task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
3903	16	936978	938477	765	11	0.266259773324293	0.896259218171436	Caudate
3904	16	940682	941633	769	12	0.675406773179077	0.893434408829185	Caudate
3905	16	948162	949395	787	11	0.0695527250858825	0.920709810677135	Caudate
3906	16	950657	950959	782	17	0.110315707536074	0.916780629705474	Caudate
3907	16	965143	965326	811	11	0.0463797857800748	0.905319405817633	Caudate
3908	16	972399	972461	790	13	0.0783422577832402	0.94985301673986	Caudate
3909	16	974937	975205	794	11	0.0434368918351963	0.938489881476316	Caudate
391	1	39954345	39954664	352	11	0.135088615199875	0.827617111460304	Caudate
3910	16	979085	980001	790	14	0.0606402085829409	0.956458428998653	Caudate
3911	16	983896	984199	825	11	0.0763403481133289	0.923162901601235	Caudate
3912	16	984409	985568	830	12	0.0389624404483336	0.923627822022136	Caudate
3913	16	988171	988252	806	18	0.100572082023502	0.952865219337654	Caudate
3914	16	988568	988994	823	16	0.0949852597221103	0.934376659241937	Caudate
3915	16	990761	991088	808	13	0.0480350727696042	0.946681338678299	Caudate
3916	16	992173	992311	809	17	0.146433099545076	0.962853610575571	Caudate
3917	16	997377	998109	821	11	0.0708927036644895	0.955540392886729	Caudate
3918	16	1018957	1019328	825	11	0.0601561367676226	0.948789491917237	Caudate
3919	16	1019944	1020485	838	13	0.0723180306296196	0.959878671129955	Caudate
392	1	40133233	40133462	382	11	0.0910458835613237	0.805113192190592	Caudate
3920	16	1027422	1027771	818	11	0.12624261728872	0.958777606323067	Caudate
3921	16	1030275	1031022	821	11	0.112512390856695	0.913282248919591	Caudate
3922	16	1045241	1045367	805	11	0.097200902955135	0.948496026087504	Caudate
3923	16	1046264	1046551	793	11	0.142225650691089	0.954622451840784	Caudate
3924	16	1048021	1049210	785	11	0.0815430098152366	0.95865286892427	Caudate
3925	16	1054643	1054795	808	11	0.0425155897745376	0.959011446227128	Caudate
3926	16	1065854	1066029	773	15	0.0883809165354072	0.951920742071686	Caudate
3927	16	1093509	1093855	758	16	0.0832895430431021	0.923862863697628	Caudate
3928	16	1095986	1096336	764	11	0.0891832271742937	0.95168164018934	Caudate
3929	16	1125478	1125895	757	15	0.0995192067225844	0.95117093448471	Caudate
393	1	40314222	40314816	338	14	0.157649794468017	0.829864755654801	Caudate
3930	16	1158524	1158711	759	12	0.140892057241556	0.960673240601761	Caudate
3931	16	1174450	1174786	749	13	0.0990869121460294	0.954841584180092	Caudate
3932	16	1181369	1181542	737	12	0.141870143418462	0.949751182916276	Caudate
3933	16	1181943	1182817	743	11	0.0635605026283373	0.945024486572736	Caudate
3934	16	1232305	1232692	724	11	0.069853428997241	0.889445454649264	Caudate
3935	16	1259928	1260092	689	11	0.106439950544126	0.889901767262245	Caudate
3936	16	1278049	1278282	683	11	0.113159344935535	0.916529195339555	Caudate
3937	16	1300548	1300659	717	11	0.0945614168097743	0.927735497479409	Caudate
3938	16	1378730	1378892	614	11	0.0964441743268171	0.922621252455187	Caudate
3939	16	1474135	1474195	664	14	0.166504443182378	0.912006163891094	Caudate
394	1	40784563	40784727	369	11	0.107673125721877	0.851912782568207	Caudate
3940	16	1533935	1533986	609	11	0.108328101007093	0.920979599455439	Caudate
3941	16	1736903	1737507	492	15	0.0669033113554496	0.729855352100193	Caudate
3942	16	1783928	1783984	442	11	0.0539685529337697	0.773571344810221	Caudate
3943	16	1902947	1903241	448	11	0.0597747994264331	0.849053766052505	Caudate
3944	16	1930201	1930290	423	11	0.100683705762607	0.871044638657598	Caudate
3945	16	1963564	1963684	402	11	0.175223620365987	0.852521308950468	Caudate
3946	16	2003626	2003985	359	11	0.130847048542265	0.829601026354012	Caudate
3947	16	2034115	2034265	348	17	0.0622913537208712	0.734254199627739	Caudate
3948	16	2035512	2035595	361	13	0.0891497194665353	0.74229581862478	Caudate
3949	16	2039703	2039850	347	13	0.0900583572232214	0.80709275558313	Caudate
395	1	40818169	40818635	362	14	0.126608342997801	0.878636506159735	Caudate
3950	16	2089625	2090178	349	11	0.126255493766737	0.835790475815926	Caudate
3951	16	2097212	2097461	360	11	0.0409876592182936	0.768889939818875	Caudate
3952	16	2126680	2127624	345	11	0.169046352064252	0.871990275089517	Caudate
3953	16	2169801	2170079	355	13	0.0554160020179478	0.811776283963289	Caudate
3954	16	2342155	2342328	411	11	0.0650227925548732	0.848709567169123	Caudate
3955	16	2450641	2450966	399	11	0.0979828270304214	0.852611335909067	Caudate
3956	16	2482423	2482971	416	11	0.0931563831377818	0.817902064052423	Caudate
3957	16	2533324	2533627	412	11	0.131352495483144	0.867594683220009	Caudate
3958	16	2660698	2660937	430	11	0.0887340040829833	0.85040747788146	Caudate
3959	16	2673816	2674139	440	11	0.523829316989142	0.882544623908472	Caudate
396	1	40861109	40861316	345	11	0.0634688266611888	0.72720047087702	Caudate
3960	16	2681772	2682018	428	12	0.281145305907011	0.842623779200371	Caudate
3961	16	2693586	2693704	454	11	0.0845436656243762	0.850967401522426	Caudate
3962	16	2798527	2798682	448	17	0.218629317875128	0.834963590830576	Caudate
3963	16	2827316	2827558	442	13	0.074789269714707	0.820202701684006	Caudate
3964	16	2842517	2842808	476	11	0.0576910273913278	0.876184612345525	Caudate
3965	16	2867731	2867836	471	11	0.104902569005463	0.845848140815502	Caudate
3966	16	2976363	2976788	484	12	0.101594293395353	0.882520791831078	Caudate
3967	16	3028952	3029407	496	13	0.037830173989903	0.821378282419801	Caudate
3968	16	3030070	3030179	490	12	0.0905158954294076	0.890292170911185	Caudate
3969	16	3101524	3102506	504	16	0.690254521459228	0.907967566533391	Caudate
397	1	41381734	41383708	375	16	0.122431665748212	0.852888044154232	Caudate
3970	16	3180343	3181297	518	13	0.277463608510573	0.857420524794309	Caudate
3971	16	3365473	3365906	468	12	0.077439936028179	0.857046322983012	Caudate
3972	16	3413851	3413964	480	11	0.0758426829208578	0.874104035359055	Caudate
3973	16	3443077	3444175	457	16	0.0475731376132153	0.80110392909468	Caudate
3974	16	3475347	3475773	476	11	0.560728954784288	0.866465142375303	Caudate
3975	16	3578917	3579063	493	11	0.154970665812808	0.914227018499857	Caudate
3976	16	3938539	3938732	543	14	0.116033296176608	0.881255828050491	Caudate
3977	16	3949354	3949626	528	14	0.118035752314532	0.888392845020655	Caudate
3978	16	3992392	3992550	511	13	0.140417347105143	0.891219380482031	Caudate
3979	16	4006188	4006479	516	11	0.110429204258585	0.896121790760317	Caudate
398	1	41496784	41497107	319	11	0.0618000934259797	0.736588986011998	Caudate
3980	16	4274430	4274510	551	11	0.116264635422578	0.8896721071512	Caudate
3981	16	4307054	4307345	555	16	0.0426183429190783	0.868695480291535	Caudate
3982	16	4317077	4317375	566	11	0.107803197965309	0.91624799495246	Caudate
3983	16	4362837	4362934	567	14	0.120071191194679	0.907197079049016	Caudate
3984	16	4370562	4371252	571	11	0.204075186569771	0.851401325896504	Caudate
3985	16	4372731	4374625	576	16	0.182567326071912	0.87801549264501	Caudate
3986	16	4376131	4376975	569	13	0.0437463290116506	0.90318269676831	Caudate
3987	16	4381174	4381912	567	11	0.245885028029863	0.860076787198633	Caudate
3988	16	4384454	4384642	566	11	0.0690362431438339	0.832128083105843	Caudate
3989	16	4409208	4410335	555	11	0.309142712831064	0.85370244952054	Caudate
399	1	41663059	41663784	361	15	0.151955158209008	0.818663706263206	Caudate
3990	16	4412445	4412834	558	11	0.356294734881806	0.872837673043557	Caudate
3991	16	4414930	4415386	556	11	0.450744768176757	0.871084768968128	Caudate
3992	16	4461404	4461895	568	11	0.0552905724985819	0.848450540175645	Caudate
3993	16	4637545	4637803	570	11	0.0476032220684028	0.86801300926647	Caudate
3994	16	4661506	4661881	557	17	0.0534335546356482	0.899878383133583	Caudate
3995	16	4683036	4683182	530	16	0.0574379922810456	0.911729265952961	Caudate
3996	16	4733181	4733416	516	11	0.52994323782835	0.86016704794618	Caudate
3997	16	4959074	4959892	643	20	0.129709092246152	0.925595080170868	Caudate
3998	16	5240747	5240898	840	12	0.0830464993639386	0.949080972338286	Caudate
3999	16	5785113	5785822	980	11	0.694927190071699	0.962672774014547	Caudate
4	1	976414	976533	150	15	0.0762128315659927	0.583070902441807	Caudate
40	1	1510907	1511167	209	11	0.0850715408464508	0.704074493657673	Caudate
400	1	41919489	41920272	348	11	0.0864560936448927	0.832177974118544	Caudate
4000	16	7808677	7810297	867	11	0.462921396311602	0.929351447882612	Caudate
4001	16	7815537	7816427	866	11	0.61826195284484	0.943413389377346	Caudate
4002	16	8014939	8016673	842	11	0.286484661958699	0.94275916389477	Caudate
4003	16	8075595	8077169	859	11	0.751950334143249	0.93297503313276	Caudate
4004	16	8358735	8358975	808	11	0.097706595807878	0.959707719152182	Caudate
4005	16	8422854	8423924	819	11	0.754812632434447	0.930854571020754	Caudate
4006	16	8734180	8734646	816	11	0.0627358646655998	0.949255249453649	Caudate
4007	16	8880266	8880417	736	14	0.0588003726910562	0.910707957758323	Caudate
4008	16	8880842	8881032	731	11	0.0771635639606956	0.955123505965554	Caudate
4009	16	8983603	8983918	704	11	0.220593642376035	0.895183116347006	Caudate
401	1	42145715	42145875	260	12	0.169308753139876	0.696331154025655	Caudate
4010	16	9013310	9013985	697	11	0.14514368013397	0.940929425346677	Caudate
4011	16	9154624	9155019	688	14	0.100019821182413	0.885797952053318	Caudate
4012	16	9678211	9678840	527	12	0.531779683285566	0.879655262351724	Caudate
4013	16	10038704	10039322	601	16	0.0669712498980811	0.882084782050936	Caudate
4014	16	10500077	10500391	794	11	0.74773042395893	0.912616721783642	Caudate
4015	16	10581120	10581283	752	13	0.0710518270239617	0.923827160936013	Caudate
4016	16	10612417	10612881	743	12	0.559403950216083	0.897209756476981	Caudate
4017	16	10619331	10619695	748	11	0.105941580657507	0.950635177768181	Caudate
4018	16	10818946	10819212	716	15	0.0827704180473106	0.924185685849089	Caudate
4019	16	10879743	10879859	699	11	0.0981580359358914	0.938410485468919	Caudate
402	1	42785059	42785174	353	11	0.137461515796971	0.850751968126651	Caudate
4020	16	11386871	11387290	649	11	0.121982084921433	0.919998928904365	Caudate
4021	16	11526539	11527228	603	15	0.0830700269234343	0.862666972753693	Caudate
4022	16	11622197	11622612	613	11	0.0857637563121267	0.852344590979874	Caudate
4023	16	11632581	11632838	623	11	0.0854995928753623	0.927432057488212	Caudate
4024	16	11714281	11714789	602	12	0.322445145754539	0.887708562571483	Caudate
4025	16	12147305	12148067	485	11	0.408213614674667	0.85492331644316	Caudate
4026	16	12526862	12526998	569	12	0.114683448406617	0.901309552260645	Caudate
4027	16	12563667	12565089	555	13	0.564224397800133	0.916329011710848	Caudate
4028	16	12594215	12596745	577	15	0.505186845081201	0.871348087895884	Caudate
4029	16	14308031	14308300	323	11	0.0715759129965367	0.791309815644816	Caudate
403	1	42957308	42957477	334	12	0.0924231892336579	0.720046059204711	Caudate
4030	16	14310604	14310927	319	11	0.0992517595523759	0.824284787168922	Caudate
4031	16	14702711	14703195	211	11	0.0680756032778972	0.669634159474094	Caudate
4032	16	14958964	14959270	146	14	0.10123193791602	0.574415990911142	Caudate
4033	16	14989875	14990485	147	15	0.102206364282094	0.578528028960334	Caudate
4034	16	15135926	15136074	169	17	0.125973327086402	0.671397022427362	Caudate
4035	16	15144979	15146583	162	11	0.0351354698782205	0.564389278143303	Caudate
4036	16	15396404	15396635	235	11	0.124794482208752	0.778394111544214	Caudate
4037	16	15673567	15673869	403	13	0.0610973172418936	0.811519966122512	Caudate
4038	16	18562558	18562652	131	11	0.0383482861871079	0.554584057533111	Caudate
4039	16	18759722	18760713	278	11	0.0914023962323132	0.7620906965742	Caudate
404	1	43271875	43272314	370	11	0.0595259656509462	0.840239998901587	Caudate
4040	16	19005889	19006096	456	11	0.0603691739622012	0.858018120130578	Caudate
4041	16	19169651	19170052	465	11	0.0628432150906961	0.86681590694718	Caudate
4042	16	19872227	19872516	431	12	0.0949366102323527	0.864509115188234	Caudate
4043	16	19937590	19939454	465	16	0.0149694517612128	0.668647816097743	Caudate
4044	16	19940714	19940916	461	17	0.0437295387213747	0.777102471336664	Caudate
4045	16	21189203	21189510	233	26	0.118335053354582	0.660056827234015	Caudate
4046	16	21521850	21522033	255	11	0.135631444494773	0.753181864688888	Caudate
4047	16	21550011	21550260	242	13	0.114337126493474	0.754130818955158	Caudate
4048	16	21757679	21757899	187	11	0.0315753166846266	0.607573541972574	Caudate
4049	16	22947889	22948339	375	15	0.0502820468165706	0.848381304308492	Caudate
405	1	43304390	43304705	365	11	0.0943269632485879	0.822081787890053	Caudate
4050	16	25335574	25336641	521	21	0.221351063113137	0.874670235931818	Caudate
4051	16	26813083	26814887	725	11	0.600331150655136	0.907358740565842	Caudate
4052	16	27067214	27067662	719	12	0.167563370182289	0.90580580145758	Caudate
4053	16	28367949	28368577	313	11	0.095570426153146	0.824609378164062	Caudate
4054	16	28834975	28835126	241	11	0.0373719338818492	0.740687991541237	Caudate
4055	16	29074900	29075218	229	11	0.0881043237070128	0.744795937381672	Caudate
4056	16	29131077	29131759	227	11	0.0916202382185579	0.704756975190811	Caudate
4057	16	29139435	29140353	226	13	0.0454876605844772	0.589120751934006	Caudate
4058	16	29154625	29155056	227	12	0.164146216652596	0.703460807198306	Caudate
4059	16	29177459	29177879	227	11	0.10894537540041	0.687247033348338	Caudate
406	1	43558382	43558913	258	11	0.109272141379371	0.78737128483374	Caudate
4060	16	29179458	29180240	249	11	0.106817269361762	0.725261147296107	Caudate
4061	16	29182760	29182926	230	11	0.146152917306574	0.696519897267684	Caudate
4062	16	29186390	29186553	238	13	0.0648951309840474	0.58964671492938	Caudate
4063	16	29220761	29221016	260	11	0.0909960501510445	0.628429674669751	Caudate
4064	16	29261883	29262014	272	11	0.10654354574193	0.718378720202455	Caudate
4065	16	29291052	29291343	287	11	0.0536907960652026	0.701355369043387	Caudate
4066	16	29293077	29293509	286	11	0.139234076930416	0.700542206929233	Caudate
4067	16	29618361	29618872	282	11	0.0187599489322032	0.667252916759998	Caudate
4068	16	29666286	29667073	260	11	0.106578001605113	0.752049938295907	Caudate
4069	16	29674260	29674372	274	12	0.113852998237214	0.771865773634537	Caudate
407	1	43996480	43996721	288	15	0.0688334980079274	0.741502415226214	Caudate
4070	16	29694670	29695072	263	18	0.0639021634268262	0.657323946256103	Caudate
4071	16	30122017	30122293	258	11	0.102345616096895	0.745448333914101	Caudate
4072	16	30408369	30409043	191	15	0.086336069495562	0.690714560302193	Caudate
4073	16	30649925	30650088	189	11	0.0847856939263067	0.691408604339123	Caudate
4074	16	31224137	31224394	205	11	0.0627031382870924	0.635542359306957	Caudate
4075	16	31427423	31427628	192	11	0.098969081500753	0.640885995569667	Caudate
4076	16	31428107	31428699	192	11	0.0487958805526921	0.561974617864035	Caudate
4077	16	31442156	31442298	197	11	0.0681658247523877	0.69416331642141	Caudate
4078	16	31476492	31477531	191	12	0.0827157309110821	0.622565276433451	Caudate
4079	16	32085127	32085815	81	11	0.0991664043758955	0.537571762841415	Caudate
408	1	44010732	44010864	301	11	0.0465768288489991	0.733954938226756	Caudate
4080	16	32115559	32115626	72	14	0.0483237783591082	0.360122859203786	Caudate
4081	16	32116248	32116485	73	16	0.226028751851752	0.631638276130605	Caudate
4082	16	32254152	32255286	48	11	0.06988115292385	0.255458563798895	Caudate
4083	16	32278617	32278808	47	18	0.166564077077791	0.420623235963628	Caudate
4084	16	33770526	33770953	6	11	0.0357353754556469	0.0655652653320744	Caudate
4085	16	34014622	34014791	7	11	0.0228533064991108	0.0574157145608942	Caudate
4086	16	46427521	46428748	45	18	0.0879601347001056	0.271448203001516	Caudate
4087	16	46844068	46844653	99	12	0.0355313089876717	0.410377272590052	Caudate
4088	16	46929730	46930015	98	11	0.0483919104303588	0.428031749903108	Caudate
4089	16	48476524	48477983	243	15	0.42304558494	0.846392186418573	Caudate
409	1	44016337	44017465	312	11	0.0915910008253403	0.828476638687852	Caudate
4090	16	48610695	48610917	272	11	0.345749233894579	0.755183498720046	Caudate
4091	16	49465441	49465546	501	11	0.0875163809498215	0.87089634033045	Caudate
4092	16	49484093	49484935	492	11	0.0995297263972343	0.891346244544734	Caudate
4093	16	49492663	49492809	506	11	0.0852013618524925	0.895496498770957	Caudate
4094	16	49510491	49510991	498	11	0.107118329818594	0.902436542110063	Caudate
4095	16	49839348	49839484	484	21	0.154968877517001	0.900230599740162	Caudate
4096	16	49969145	49969558	501	11	0.0566944726984622	0.912484835150398	Caudate
4097	16	50067024	50067211	459	11	0.119001278598202	0.900146483098322	Caudate
4098	16	50549477	50549832	463	13	0.082334253364585	0.826758834420912	Caudate
4099	16	50673578	50673951	516	11	0.212671480596319	0.859758267856741	Caudate
41	1	1630437	1630524	260	15	0.0550698829504237	0.659071409480904	Caudate
410	1	44031779	44032166	312	15	0.0441483608470602	0.672052748876681	Caudate
4100	16	50711848	50712287	526	25	0.115883746702237	0.902048237090182	Caudate
4101	16	50880027	50880586	525	11	0.143004201836062	0.925622742555019	Caudate
4102	16	51154776	51154975	595	13	0.0719741410630552	0.90805063749194	Caudate
4103	16	53373528	53374179	445	11	0.683702183200581	0.867591461508734	Caudate
