task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
5339	7	63789909	63790084	156	14	0.103759746890669	0.659976884644779	Caudate
534	1	228938005	228938263	499	11	0.0666800541710541	0.877608667111948	Caudate
5340	7	63925345	63925472	173	11	0.0964051327501614	0.69623252860315	Caudate
5341	7	6396236	6396351	328	11	0.086234916796738	0.804496779894683	Caudate
5342	7	64156895	64157753	200	11	0.701371450296938	0.855209229702057	Caudate
5343	7	6425967	6426214	346	11	0.104974582327103	0.79369742681996	Caudate
5344	7	64463471	64464392	189	11	0.0625631544033564	0.639662695021067	Caudate
5345	7	64574350	64575441	188	11	0.133780730680128	0.635236368260986	Caudate
5346	7	646580	646747	204	11	0.0531585551576653	0.648742855021901	Caudate
5347	7	64888173	64888972	162	18	0.259845991959237	0.656470022668929	Caudate
5348	7	64889176	64890051	167	11	0.249849723271091	0.679500542693519	Caudate
5349	7	650567	651060	212	11	0.0267965656070562	0.560056364026078	Caudate
535	1	229003448	229003907	521	11	0.0432439001728121	0.799558541137179	Caudate
5350	7	65509660	65511158	134	11	0.195865283049636	0.560052956917157	Caudate
5351	7	65731460	65732449	140	14	0.043746037723152	0.499557938550809	Caudate
5352	7	6576704	6576923	445	11	0.275670746191068	0.860675356105057	Caudate
5353	7	66505950	66506588	120	12	0.0753091234274703	0.509124174228313	Caudate
5354	7	66506665	66506779	117	12	0.0320224803287636	0.408689113632651	Caudate
5355	7	665746	665993	212	13	0.11528038648554	0.706291973859744	Caudate
5356	7	66668904	66669416	131	16	0.154979395450814	0.622135265422642	Caudate
5357	7	67022509	67022959	196	11	0.0942895918607956	0.69824003359902	Caudate
5358	7	67164006	67165094	239	11	0.634340712245599	0.873988649565527	Caudate
5359	7	67193938	67195373	239	14	0.437780623178679	0.780919436626671	Caudate
536	1	22916696	22916897	405	11	0.095904253611222	0.84754149029337	Caudate
5360	7	6728974	6729416	524	11	0.261432511662827	0.855242177014973	Caudate
5361	7	674681	675398	226	16	0.0816107662544711	0.629391558713072	Caudate
5362	7	67550985	67551267	323	11	0.311641381220851	0.882006384001311	Caudate
5363	7	67732305	67734452	422	11	0.739930155907718	0.908290607299232	Caudate
5364	7	67970314	67971268	419	11	0.633371359012623	0.835302484020384	Caudate
5365	7	68185713	68186140	452	17	0.0905107125563709	0.897973495653272	Caudate
5366	7	6827150	6827321	575	15	0.118236139631973	0.899530334753781	Caudate
5367	7	68471238	68471726	485	11	0.0904414779524011	0.870817542487345	Caudate
5368	7	685248	685337	218	11	0.137259896214805	0.793617874387954	Caudate
5369	7	6857862	6858609	545	12	0.0690753893455133	0.893211952780795	Caudate
537	1	229407953	229408175	508	11	0.0645369401976951	0.845827404002181	Caudate
5370	7	68685170	68685446	437	11	0.0727801652527716	0.876989723755137	Caudate
5371	7	68716012	68717145	455	13	0.624829876201047	0.897819629974601	Caudate
5372	7	6873727	6881546	574	13	0.0551695575166495	0.796896326684963	Caudate
5373	7	6930508	6931158	571	11	0.103496924141619	0.917744087148726	Caudate
5374	7	70596591	70596825	397	11	0.0530233093694571	0.817048610640151	Caudate
5375	7	70630730	70631043	429	14	0.0797132564170747	0.826467621734537	Caudate
5376	7	70695890	70697002	459	13	0.0263437117263776	0.825215950255135	Caudate
5377	7	711244	711599	248	11	0.242746959018651	0.763103368486153	Caudate
5379	7	71896501	71896937	406	11	0.25153531688291	0.807105212957275	Caudate
538	1	22952946	22953283	411	11	0.0725525633249705	0.841968310398307	Caudate
5380	7	72098463	72099242	415	11	0.409200991082623	0.884141966782286	Caudate
5381	7	72354940	72355474	273	11	0.150142625906573	0.692902086214799	Caudate
5382	7	726168	726370	249	11	0.210387586510018	0.788463533637233	Caudate
5383	7	72618507	72619067	202	16	0.0450831446465802	0.61119968074928	Caudate
5384	7	73364451	73364890	205	11	0.052691255028247	0.668808758568598	Caudate
5385	7	73399523	73400057	217	15	0.0632244808920363	0.640581297775088	Caudate
5386	7	73423833	73423966	218	13	0.0818079032960244	0.625169258033102	Caudate
5387	7	73429325	73430224	220	11	0.0877863067121317	0.745145832996181	Caudate
5388	7	73768576	73769731	297	13	0.336987403555992	0.793177495111328	Caudate
5389	7	73811242	73811455	311	19	0.132183882135969	0.816016536191138	Caudate
539	1	22954052	22954277	410	14	0.141987455597694	0.867954711599448	Caudate
5390	7	73832163	73832340	313	11	0.346998273211167	0.782642232489557	Caudate
5391	7	73985822	73986209	328	15	0.051549155262652	0.782451877633702	Caudate
5392	7	74023077	74023347	346	12	0.0613981146102182	0.784373947652393	Caudate
5393	7	74033741	74034195	349	11	0.0831639594910203	0.858280774743672	Caudate
5394	7	74043121	74045235	338	12	0.114381138224563	0.831532021464639	Caudate
5395	7	74135445	74135539	343	11	0.526788348647006	0.849461856379707	Caudate
5396	7	74282858	74283664	289	11	0.0935891459796595	0.76108047765149	Caudate
5397	7	74324418	74325119	281	13	0.0954578103799476	0.718920122375404	Caudate
5398	7	74372996	74373065	283	11	0.0577879788278298	0.72692527161968	Caudate
5399	7	74511317	74511716	213	17	0.0679832300860127	0.694067415280934	Caudate
54	1	112742751	112743662	412	11	0.135814204051155	0.879231904805757	Caudate
540	1	229579456	229579615	434	14	0.0858182666504466	0.83526652637921	Caudate
5400	7	74612403	74612728	205	12	0.0504316959603823	0.635065512788499	Caudate
5401	7	74627858	74628523	206	15	0.10240781215556	0.699896441785139	Caudate
5402	7	74655829	74655976	204	11	0.0371075469781004	0.647578181552525	Caudate
5403	7	74849249	74849799	165	15	0.0981571438107592	0.714517798362565	Caudate
5404	7	749271	749510	277	12	0.0676873992141421	0.696949985649298	Caudate
5405	7	75611546	75612238	276	11	0.115485211172197	0.762319168478172	Caudate
5406	7	75637851	75638312	266	16	0.0449110802321907	0.628624318183339	Caudate
5407	7	75660453	75661087	272	14	0.0334484673843167	0.697044084709498	Caudate
5408	7	7568329	7568967	672	12	0.125775819237442	0.901341616851148	Caudate
5409	7	75737489	75737641	282	11	0.0597517251371004	0.71572060240391	Caudate
541	1	229934034	229934892	460	11	0.645562251296761	0.883808541020348	Caudate
5410	7	75888500	75889010	322	11	0.018777379820927	0.706088429443133	Caudate
5411	7	76149985	76150849	270	11	0.0767291138989488	0.726932553839952	Caudate
5412	7	76234682	76234883	262	11	0.107873240376114	0.737330299060949	Caudate
5413	7	76250828	76251157	245	17	0.0806837364348337	0.626344132276807	Caudate
5414	7	76291331	76291809	227	14	0.0251678792963828	0.522421258682074	Caudate
5415	7	76294257	76295363	230	15	0.12760957156654	0.713963126571731	Caudate
5416	7	76306889	76307369	223	12	0.0749605317652363	0.668657679185371	Caudate
5417	7	76389237	76389557	222	11	0.0245198668253323	0.548601543862246	Caudate
5418	7	7641748	7641944	646	12	0.359601806408932	0.871656124366718	Caudate
5419	7	76499682	76500303	211	11	0.151212169926666	0.6887133137335	Caudate
542	1	2300790	2301414	409	11	0.0960198541242713	0.887429739952616	Caudate
5420	7	76548706	76548804	209	16	0.108083353240087	0.650497390250027	Caudate
5421	7	76552337	76552810	190	11	0.0665182366006627	0.597614461791796	Caudate
5422	7	77484882	77485144	268	11	0.125231485386318	0.776693149218034	Caudate
5423	7	7783437	7783885	723	11	0.0326628670568473	0.94721551228772	Caudate
5424	7	778905	779467	297	16	0.0447323639760731	0.666487756649379	Caudate
5425	7	80114085	80114467	351	11	0.0997392453119396	0.820982576356425	Caudate
5426	7	802169	802364	352	13	0.0489450966343907	0.807364637079823	Caudate
5427	7	815447	815558	354	11	0.225243030503137	0.81156850010945	Caudate
5428	7	82506357	82506867	428	11	0.149343872262008	0.86414762618246	Caudate
5429	7	84123964	84124571	351	11	0.29463972470884	0.819152200954112	Caudate
543	1	230136630	230136909	499	11	0.115184410412935	0.881276440706009	Caudate
5430	7	85746018	85746677	240	11	0.609037703234836	0.857845929116763	Caudate
5431	7	86982801	86985580	244	13	0.729475346759553	0.881137191053896	Caudate
5432	7	87476078	87476254	235	11	0.0877751706443048	0.721480924556233	Caudate
5433	7	878043	878244	408	12	0.089336992896307	0.875206279147176	Caudate
5434	7	88763670	88765874	294	15	0.606678595870685	0.828277494567365	Caudate
5435	7	90118068	90118444	280	13	0.0680383618601385	0.668879765086223	Caudate
5436	7	90243949	90244381	237	11	0.0343107929910716	0.540773110724566	Caudate
5437	7	908696	910049	450	11	0.163402569753007	0.857263404093389	Caudate
5438	7	90952010	90952724	309	11	0.100027446712119	0.82799696940262	Caudate
5439	7	90955009	90956137	314	11	0.173241060332349	0.829160796994566	Caudate
5440	7	911992	912686	433	20	0.0523961668268129	0.735506466503421	Caudate
5441	7	914166	914857	447	11	0.0429837990656052	0.787505972087242	Caudate
5442	7	91643120	91643593	272	11	0.158976106216654	0.743450098467593	Caudate
5443	7	91881263	91881409	190	11	0.0902176584197445	0.673076478116456	Caudate
5444	7	92132538	92133340	155	14	0.159566462073514	0.668800813127883	Caudate
5445	7	925669	925787	455	11	0.0746646258209484	0.882848151435962	Caudate
5446	7	926560	927553	440	11	0.0413033146534899	0.797090724213437	Caudate
5447	7	929329	929665	432	11	0.0899302403036068	0.857412979525206	Caudate
5448	7	94087195	94087816	392	11	0.15476328081801	0.902913968323879	Caudate
5449	7	94656433	94656907	262	11	0.199963899304721	0.793351866958902	Caudate
5450	7	94657695	94658637	255	15	0.105710179376909	0.797159558330947	Caudate
5451	7	9476918	9478025	663	11	0.691986453594946	0.88464020324298	Caudate
5452	7	95550169	95550673	407	11	0.048718375012556	0.851270967521241	Caudate
5453	7	95595300	95595870	432	13	0.104101359403515	0.856862111689783	Caudate
5454	7	96764137	96765599	344	13	0.67108160490639	0.856956473598895	Caudate
5455	7	97927510	97927717	351	11	0.0796554921697177	0.82544618847773	Caudate
5456	7	97972738	97973959	346	12	0.384566474782245	0.829125634111325	Caudate
5457	7	98217961	98218479	379	11	0.101894543485158	0.852329025049508	Caudate
5458	7	992286	992884	474	11	0.0665045997964399	0.855194981188678	Caudate
5459	7	99358013	99358617	212	11	0.041274130635205	0.57932649831555	Caudate
546	1	230280689	230281134	542	14	0.108486514967225	0.900038747523823	Caudate
5460	7	99372615	99372877	213	11	0.0414054231060295	0.610977375015044	Caudate
5461	7	99374135	99374334	212	14	0.0426724930599156	0.640843659268048	Caudate
5462	7	99456165	99456583	234	11	0.0823036370353347	0.738745688189994	Caudate
5463	7	99471421	99471682	233	11	0.0634539312997047	0.710547058413159	Caudate
5464	7	9986700	9988241	506	11	0.643985318062868	0.871136704780605	Caudate
5465	8	100502444	100502770	500	11	0.0487202863260072	0.806005693269612	Caudate
5466	8	100649017	100649166	583	11	0.0554646652722549	0.909338555831456	Caudate
5467	8	101223942	101224634	578	11	0.0615506342225223	0.845664855111951	Caudate
5468	8	10150151	10150362	536	13	0.070789327426207	0.869316778932323	Caudate
5469	8	102528073	102529048	486	14	0.099849929844375	0.890940261573341	Caudate
547	1	2303279	2303506	424	11	0.0292957541974984	0.831976752984034	Caudate
5470	8	102804912	102805534	514	13	0.0961266316420427	0.905644190683941	Caudate
5471	8	102909734	102910439	518	11	0.077499377086237	0.896311265516559	Caudate
5472	8	10309625	10310736	618	13	0.0461467207376261	0.815087507438286	Caudate
5473	8	1032786	1033266	669	11	0.110645284395574	0.899483234030142	Caudate
5474	8	103372147	103372253	294	12	0.0280394510882304	0.633663993768829	Caudate
5475	8	103762947	103764473	186	15	0.594844890323872	0.845974378570798	Caudate
5476	8	103820461	103822232	191	11	0.0552915237309023	0.546765023401514	Caudate
5477	8	10426747	10427025	599	14	0.0722869383157465	0.843415349198467	Caudate
5478	8	104367339	104367636	265	11	0.0694121161553219	0.732440957495945	Caudate
5479	8	105317097	105317526	353	11	0.132259311775935	0.828927283157153	Caudate
548	1	230332505	230333139	547	11	0.255571984393963	0.87841733468238	Caudate
5480	8	105320435	105322105	358	11	0.078745793307751	0.854324352251196	Caudate
5481	8	10564072	10564270	664	14	0.0752553847120918	0.89850090513456	Caudate
5482	8	106500488	106501509	269	11	0.101219044340282	0.735461315120974	Caudate
5483	8	1065314	1065741	670	12	0.0789244604132875	0.875611300785973	Caudate
5484	8	1067950	1068921	666	11	0.579621807885689	0.901791787025623	Caudate
5485	8	107366477	107367082	345	11	0.442213709440498	0.872807628817376	Caudate
5486	8	10760438	10761285	673	11	0.093201728266027	0.885930138851882	Caudate
5487	8	10764692	10765093	668	11	0.13538942407042	0.923558988675014	Caudate
5488	8	108139679	108140392	260	14	0.0794444149487985	0.721333699564383	Caudate
5489	8	109159783	109162298	216	13	0.669783403124772	0.812402946288535	Caudate
549	1	230753599	230754572	570	13	0.285698224083465	0.885103048613062	Caudate
5490	8	10965234	10965357	709	11	0.0384726954119747	0.877844739320942	Caudate
5491	8	110202758	110203133	212	16	0.094643882973315	0.705556739982476	Caudate
5492	8	110204247	110205385	209	11	0.475576327472705	0.753409770233573	Caudate
5493	8	110893506	110894738	161	11	0.10809084671417	0.688430620744838	Caudate
5494	8	11199217	11199955	735	15	0.0506085767941871	0.904449912150447	Caudate
5495	8	11346535	11346719	784	11	0.0480884003461976	0.947439472171826	Caudate
5496	8	11348745	11349214	802	11	0.290583781224256	0.877524095554433	Caudate
5497	8	11451692	11452732	822	18	0.257243128709775	0.913991146983138	Caudate
5498	8	114941099	114942248	269	16	0.127258981748434	0.694055102972321	Caudate
5499	8	115451829	115452372	287	11	0.0673111688294415	0.612809288689117	Caudate
55	1	112854464	112855314	414	11	0.11613595350408	0.816387555207408	Caudate
550	1	230910290	230910672	495	15	0.15546605402138	0.866307906999024	Caudate
5500	8	115646726	115647388	249	13	0.0810026221146063	0.697413512223538	Caudate
5501	8	1163379	1163830	670	14	0.0906210855330662	0.842603507706169	Caudate
5502	8	116938818	116938978	349	14	0.105089066678472	0.859114996070314	Caudate
5503	8	11744381	11744831	689	14	0.0634725326851591	0.911633490904809	Caudate
5504	8	11770930	11771048	680	11	0.0550145647218742	0.879958144183417	Caudate
5505	8	118048965	118049847	456	11	0.0683025832766303	0.83804528203329	Caudate
5506	8	11805930	11806879	658	18	0.0672941696774079	0.895486169774137	Caudate
5507	8	11807299	11807740	665	11	0.194662399968155	0.855005047988808	Caudate
5508	8	11866752	11866889	626	11	0.0478612455989645	0.809047252692941	Caudate
5509	8	1188526	1188671	674	15	0.103295832711178	0.902128978808982	Caudate
551	1	231038407	231038958	468	14	0.101506352123256	0.86620625110332	Caudate
5510	8	11886955	11887094	615	11	0.12311600153289	0.881686334960253	Caudate
5511	8	118952666	118952816	360	11	0.0829539950887011	0.828026547931631	Caudate
5512	8	119170886	119172641	324	11	0.761499856341283	0.833863061974161	Caudate
5513	8	119209331	119210069	326	12	0.0690297727284931	0.768463626661692	Caudate
5514	8	11956218	11956894	543	16	0.191407053027692	0.845497859457826	Caudate
5515	8	119671666	119672728	270	15	0.0789995874536818	0.693254528069777	Caudate
5516	8	119832043	119832151	296	11	0.212807189842314	0.832746064052824	Caudate
5517	8	120302313	120304565	288	11	0.756877538450345	0.818130981583575	Caudate
5518	8	121314140	121317068	400	14	0.279013402173141	0.871112967553745	Caudate
5519	8	122167328	122170474	417	11	0.757200156140553	0.896287378407254	Caudate
552	1	231160861	231160923	436	11	0.120347457364129	0.867725936641737	Caudate
5520	8	122733437	122733867	559	12	0.0773846892670215	0.92767017737287	Caudate
5521	8	123235854	123236124	595	13	0.0825820355471069	0.923434715285157	Caudate
5522	8	123539451	123540091	521	15	0.0493201868975544	0.849933525611911	Caudate
5523	8	123716685	123716909	511	11	0.0467690543339547	0.866662168533782	Caudate
5524	8	124401577	124402858	523	15	0.348502072605978	0.919957540674778	Caudate
5525	8	124673070	124673632	474	11	0.078967956589845	0.893708557548832	Caudate
5526	8	124815154	124816092	439	14	0.0768784827146873	0.855413648146386	Caudate
5527	8	124834163	124834841	439	11	0.0839990415697511	0.859721059597855	Caudate
5528	8	125000192	125001780	526	11	0.118272377739107	0.911359854600508	Caudate
5529	8	125387754	125388380	520	13	0.112179130718173	0.917249673911945	Caudate
553	1	231339545	231339599	419	18	0.0629839118063536	0.769607132102862	Caudate
5530	8	125434143	125434854	510	14	0.105652509659687	0.826418830085027	Caudate
5531	8	126228097	126229834	534	12	0.716301060318638	0.896304066204518	Caudate
5532	8	12630761	12632834	343	12	0.0819753079126519	0.671930919111537	Caudate
5533	8	126338613	126340039	517	11	0.459979054140714	0.876401256845252	Caudate
5534	8	12634157	12635527	339	16	0.0487341912217451	0.670796177060022	Caudate
5535	8	12636571	12640082	355	11	0.0195386305598782	0.665325485513787	Caudate
5536	8	12678723	12678985	381	11	0.0988737447962658	0.838712996727287	Caudate
5537	8	126806850	126807739	561	11	0.580742276764176	0.886291715313998	Caudate
5538	8	126833565	126834005	554	11	0.110013640757779	0.907331017801202	Caudate
5539	8	127320935	127325033	680	11	0.697130246449836	0.922389413241236	Caudate
554	1	231390815	231391053	429	11	0.414682477344687	0.822267569976015	Caudate
5540	8	127417400	127417995	661	11	0.654657207764442	0.909905880790505	Caudate
5541	8	127452656	127453752	702	11	0.496436553458132	0.899902534553853	Caudate
5542	8	127679397	127679870	743	11	0.0809941099989587	0.950288435049966	Caudate
5543	8	127723228	127723583	714	11	0.0659835724003829	0.946171195045134	Caudate
5544	8	127739096	127739422	704	11	0.0822465587668281	0.939385150568891	Caudate
5545	8	127944676	127945652	681	17	0.0395507993977574	0.88040807544575	Caudate
5546	8	128018850	128019347	653	11	0.190141629607829	0.899318469748369	Caudate
