region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
hippocampus	chr8	127101016	127102550	1534	8:127101016-127102550	8:127101016-127102550		0.0	0.0	0.0	0.969552	1	0	0	8:127101016-127102550	0.5371578	1
hippocampus	chr8	12774657	12775859	1202	8:12774657-12775859	8:12774657-12775859		0.0	0.0	0.0	0.913043	1	0	0	8:12774657-12775859	0.969218	1
hippocampus	chr8	127944815	127945124	309	8:127944815-127945124	8:127944815-127945124		0.0	0.0	0.0	1.0	1	0	0	8:127944815-127945124	1.0	1
hippocampus	chr8	128018850	128019577	727	8:128018850-128019577	8:128018850-128019577		0.0	0.0	0.0	0.995873	1	0	0	8:128018850-128019577	1.0	1
hippocampus	chr8	128109069	128109358	289	8:128109069-128109358	8:128109069-128109358		0.0	0.0	0.0	1.0	1	0	0	8:128109069-128109358	0.0	0
hippocampus	chr8	128152832	128153433	601	8:128152832-128153433	8:128152832-128153433		0.0	0.0	0.0	1.0	1	0	0	8:128152832-128153433	0.797005	1
hippocampus	chr8	129324541	129325899	1358	8:129324541-129325899	8:129324541-129325899		0.0	0.0	1.0	0.365517	0	0	0	8:129324541-129325899	0.5169367	1
hippocampus	chr8	129952950	129953731	781	8:129952950-129953731	8:129952950-129953731		0.0	0.0	0.0	1.0	1	0	0	8:129952950-129953731	0.0	0
hippocampus	chr8	130110006	130111098	1092	8:130110006-130111098	8:130110006-130111098		0.0	0.0	0.0	0.998626	1	0	0	8:130110006-130111098	0.3498169	1
hippocampus	chr8	130605168	130606093	925	8:130605168-130606093	8:130605168-130606093		0.0	0.0	0.0	1.0	1	0	0	8:130605168-130606093	0.7502702	1
hippocampus	chr8	130676211	130676488	277	8:130676211-130676488	8:130676211-130676488		0.0	0.0	0.0	0.376008	0	0	0	8:130676211-130676488	1.0	1
hippocampus	chr8	13096448	13096780	332	8:13096448-13096780	8:13096448-13096780		0.0	0.0	0.0	1.0	1	0	0	8:13096448-13096780	0.2921687	1
hippocampus	chr8	13100328	13101024	696	8:13100328-13101024	8:13100328-13101024		0.0	0.0	0.0	0.920405	1	0	0	8:13100328-13101024	0.4324713	1
hippocampus	chr8	131038208	131039270	1062	4549	8:131038208-131039270	4549.0	0.0	0.0	0.0	1.0	1	0	0	8:131038208-131039270	0.3135593	1
hippocampus	chr8	13131007	13131574	567	8:13131007-13131574	8:13131007-13131574		0.0	0.0	0.0	1.0	1	0	0	8:13131007-13131574	1.0	1
hippocampus	chr8	131316036	131317467	1431	8:131316036-131317467	8:131316036-131317467		0.0	0.0	0.0	0.980309	1	0	0	8:131316036-131317467	1.0	1
hippocampus	chr8	13168530	13169710	1180	8:13168530-13169710	8:13168530-13169710		0.0	0.0	0.0	0.997458	1	0	0	8:13168530-13169710	0.5805085	1
hippocampus	chr8	132477928	132478439	511	4554	8:132477928-132478439	4554.0	0.0	0.0	0.0	0.998043	1	0	0	8:132477928-132478439	0.5264188	1
hippocampus	chr8	13275097	13275794	697	8:13275097-13275794	8:13275097-13275794		0.0	0.0	0.0	1.0	1	0	0	8:13275097-13275794	0.9038737	1
hippocampus	chr8	132774577	132774850	273	4556	8:132774577-132774850	4556.0	0.0	0.0	0.0	1.0	1	0	0	8:132774577-132774850	1.0	1
hippocampus	chr8	133295449	133295669	220	8:133295449-133295669	8:133295449-133295669		0.0	0.0	0.0	1.0	1	0	0	8:133295449-133295669	0.0	0
hippocampus	chr8	133540087	133540592	505	8:133540087-133540592	8:133540087-133540592		0.0	0.0	0.0	1.0	1	0	0	8:133540087-133540592	0.8930693	1
hippocampus	chr8	135234635	135236211	1576	8:135234635-135236211	8:135234635-135236211		0.0	0.0	0.0	0.914442	1	0	0	8:135234635-135236211	0.1909899	1
hippocampus	chr8	13578344	13579005	661	8:13578344-13579005	8:13578344-13579005		0.0	0.0	0.0	0.875946	0	0	0	8:13578344-13579005	0.5597579	1
hippocampus	chr8	1364427	1364926	499	8:1364427-1364926	8:1364427-1364926		0.0	0.0	0.0	1.0	1	0	0	8:1364427-1364926	1.0	1
hippocampus	chr8	1372620	1373561	941	4560	8:1372620-1373561	4560.0	0.0	0.0	0.0	1.0	1	0	0	8:1372620-1373561	0.8884166	1
hippocampus	chr8	137279355	137280418	1063	8:137279355-137280418	8:137279355-137280418		0.0	0.0	0.0	0.895813	0	0	0	8:137279355-137280418	0.8673565	1
hippocampus	chr8	137321725	137322500	775	4561	8:137321725-137322500	4561.0	0.0	0.0	0.0	0.948387	1	0	0	8:137321725-137322500	0.5767742	1
hippocampus	chr8	1376097	1376608	511	8:1376097-1376608	8:1376097-1376608		0.0	0.0	0.0	0.976337	1	0	0	8:1376097-1376608	0.9726027	1
hippocampus	chr8	137760331	137761338	1007	8:137760331-137761338	8:137760331-137761338		0.0	0.0	0.0	1.0	1	0	0	8:137760331-137761338	0.979146	1
hippocampus	chr8	138154455	138154838	383	4564	8:138154455-138154838	4564.0	0.0	0.0	1.0	0.58406	0	0	0	8:138154455-138154838	1.0	1
hippocampus	chr8	138601050	138601791	741	8:138601050-138601791	8:138601050-138601791		0.0	0.0	0.0	0.997301	1	0	0	8:138601050-138601791	0.5762483	1
hippocampus	chr8	139834243	139834609	366	4567	8:139834243-139834609	4567.0	0.0	0.0	0.0	1.0	1	0	0	8:139834243-139834609	0.8196721	1
hippocampus	chr8	139839683	139840214	531	4568	8:139839683-139840214	4568.0	0.0	0.0	0.0	0.99435	1	0	0	8:139839683-139840214	0.7363465	1
hippocampus	chr8	140209718	140210391	673	8:140209718-140210391	8:140209718-140210391		0.0	0.0	0.0	1.0	1	0	0	8:140209718-140210391	0.6597325	1
hippocampus	chr8	140349057	140349739	682	4571	8:140349057-140349739	4571.0	0.0	0.0	0.0	0.925278	1	0	0	8:140349057-140349739	0.441349	1
hippocampus	chr8	140420974	140421749	775	8:140420974-140421749	8:140420974-140421749		0.0	0.0	0.0	0.983226	1	0	0	8:140420974-140421749	0.4683871	1
hippocampus	chr8	140425884	140426430	546	8:140425884-140426430	8:140425884-140426430		0.0	0.0	0.0	1.0	1	0	0	8:140425884-140426430	0.4010989	1
hippocampus	chr8	140471579	140472029	450	4574	8:140471579-140472029	4574.0	0.0	0.0	0.2933333	0.879371	0	0	0	8:140471579-140472029	0.3711111	1
hippocampus	chr8	140525669	140526158	489	8:140525669-140526158	8:140525669-140526158		0.0	0.0	0.0	1.0	1	0	0	8:140525669-140526158	0.1431493	1
hippocampus	chr8	140526921	140527569	648	8:140526921-140527569	8:140526921-140527569		0.0	0.0	0.0	1.0	1	0	0	8:140526921-140527569	0.8919753	1
hippocampus	chr8	140549584	140549847	263	8:140549584-140549847	8:140549584-140549847		0.0	0.0	0.0	1.0	1	0	0	8:140549584-140549847	1.0	1
hippocampus	chr8	140568463	140568612	149	8:140568463-140568612	8:140568463-140568612		0.0	0.0	0.0	1.0	1	0	0	8:140568463-140568612	1.0	1
hippocampus	chr8	140589640	140590052	412	8:140589640-140590052	8:140589640-140590052		0.0	0.0	0.0	1.0	1	0	0	8:140589640-140590052	0.2014563	1
hippocampus	chr8	140621015	140622202	1187	8:140621015-140622202	8:140621015-140622202		0.0	0.0	0.3807919	0.978061	1	0	0	8:140621015-140622202	0.6621736	1
hippocampus	chr8	140624498	140624903	405	8:140624498-140624903	8:140624498-140624903		0.0	0.0	0.0	1.0	1	0	0	8:140624498-140624903	0.6320988	1
hippocampus	chr8	140704462	140705114	652	8:140704462-140705114	8:140704462-140705114		0.0	0.0	0.0	1.0	1	0	0	8:140704462-140705114	0.5996932	1
hippocampus	chr8	140708403	140708827	424	4581	8:140708403-140708827	4581.0	0.0	0.0	0.0	1.0	1	0	0	8:140708403-140708827	0.7099057	1
hippocampus	chr8	140799299	140801175	1876	8:140799299-140801175	8:140799299-140801175		0.0	0.0	0.0	0.999467	1	0	0	8:140799299-140801175	0.0	0
hippocampus	chr8	141002672	141002992	320	4583	8:141002672-141002992	4583.0	0.0	0.0	0.0	1.0	1	0	0	8:141002672-141002992	1.0	1
hippocampus	chr8	141075605	141076005	400	8:141075605-141076005	8:141075605-141076005		0.0	0.0	0.0	1.0	1	0	0	8:141075605-141076005	0.03	1
hippocampus	chr8	141163780	141164260	480	8:141163780-141164260	8:141163780-141164260		0.0	0.0	0.6916667	0.911082	1	0	0	8:141163780-141164260	0.3458333	1
hippocampus	chr8	141257514	141257768	254	8:141257514-141257768	8:141257514-141257768		0.0	0.0	0.0	1.0	1	0	0	8:141257514-141257768	0.0	0
hippocampus	chr8	141284606	141285042	436	8:141284606-141285042	8:141284606-141285042		0.0	0.0	0.0	1.0	1	0	0	8:141284606-141285042	0.4426605	1
hippocampus	chr8	141348438	141348522	84	8:141348438-141348522	8:141348438-141348522		0.0	0.0	0.0	0.983135	1	0	0	8:141348438-141348522	0.2380952	1
hippocampus	chr8	141642829	141642978	149	4587	8:141642829-141642978	4587.0	0.0	0.0	0.3489933	1.0	1	0	0	8:141642829-141642978	0.0	0
hippocampus	chr8	1416744	1417949	1205	8:1416744-1417949	8:1416744-1417949		0.0	0.0	0.0	0.985892	1	0	0	8:1416744-1417949	0.7975104	1
hippocampus	chr8	141737882	141738351	469	4589	8:141737882-141738351	4589.0	0.0	0.0	0.0	0.870968	0	0	0	8:141737882-141738351	0.9637527	1
hippocampus	chr8	141812351	141812675	324	8:141812351-141812675	8:141812351-141812675		0.0	0.0	0.0	0.972222	1	0	0	8:141812351-141812675	1.0	1
hippocampus	chr8	141899986	141900269	283	8:141899986-141900269	8:141899986-141900269		0.0	0.0	0.0	1.0	1	0	0	8:141899986-141900269	0.6007067	1
hippocampus	chr8	141940775	141941190	415	8:141940775-141941190	8:141940775-141941190		0.0	0.0	0.0	1.0	1	0	0	8:141940775-141941190	1.0	1
hippocampus	chr8	141983276	141983863	587	8:141983276-141983863	8:141983276-141983863		0.0	0.0	0.0	0.504365	0	0	0	8:141983276-141983863	0.0	0
hippocampus	chr8	141989485	141989787	302	8:141989485-141989787	8:141989485-141989787		0.0	0.0	0.0	1.0	1	0	0	8:141989485-141989787	0.615894	1
hippocampus	chr8	142083477	142084025	548	8:142083477-142084025	8:142083477-142084025		0.0	0.0	0.1770073	0.872263	0	0	0	8:142083477-142084025	0.4489051	1
hippocampus	chr8	142089290	142090168	878	8:142089290-142090168	8:142089290-142090168		0.0	0.0	0.0	0.998861	1	0	0	8:142089290-142090168	0.6845102	1
hippocampus	chr8	142093109	142093509	400	8:142093109-142093509	8:142093109-142093509		0.0	0.0	0.0	1.0	1	0	0	8:142093109-142093509	0.505	1
hippocampus	chr8	142288971	142289152	181	8:142288971-142289152	8:142288971-142289152		0.0	0.0	0.0	1.0	1	0	0	8:142288971-142289152	1.0	1
hippocampus	chr8	142322350	142322797	447	8:142322350-142322797	8:142322350-142322797		0.0	0.0	0.5883669	0.929552	1	0	0	8:142322350-142322797	0.8210291	1
hippocampus	chr8	142367025	142367328	303	8:142367025-142367328	8:142367025-142367328		0.0	0.0	0.7986799	0.9967	1	0	0	8:142367025-142367328	0.0	0
hippocampus	chr8	142382284	142382533	249	8:142382284-142382533	8:142382284-142382533		0.0	0.0	0.0	1.0	1	0	0	8:142382284-142382533	0.7228916	1
hippocampus	chr8	142457729	142458568	839	4599	8:142457729-142458568	4599.0	0.0	0.0	0.0	1.0	1	0	0	8:142457729-142458568	0.1263409	1
hippocampus	chr8	142473125	142473316	191	8:142473125-142473316	8:142473125-142473316		0.0	0.0	0.0	1.0	1	0	0	8:142473125-142473316	0.1675393	1
hippocampus	chr8	142499802	142500561	759	8:142499802-142500561	8:142499802-142500561		0.0	0.0	0.0	0.93133	1	0	0	8:142499802-142500561	0.226614	1
hippocampus	chr8	142612425	142613268	843	8:142612425-142613268	8:142612425-142613268		0.0	0.0	0.0	1.0	1	0	0	8:142612425-142613268	0.3629893	1
hippocampus	chr8	142622855	142623435	580	8:142622855-142623435	8:142622855-142623435		0.0	0.0	0.0	0.962069	1	0	0	8:142622855-142623435	0.7344828	1
hippocampus	chr8	142670236	142670632	396	4603	8:142670236-142670632	4603.0	0.0	0.0	0.0	1.0	1	0	0	8:142670236-142670632	1.0	1
hippocampus	chr8	142798761	142798943	182	8:142798761-142798943	8:142798761-142798943		0.0	0.0	0.0	1.0	1	0	0	8:142798761-142798943	1.0	1
hippocampus	chr8	142975006	142975054	48	8:142975006-142975054	8:142975006-142975054		0.0	0.0	0.0	0.903646	1	0	0	8:142975006-142975054	1.0	1
hippocampus	chr8	143026183	143026685	502	8:143026183-143026685	8:143026183-143026685		0.0	0.0	0.0	0.976096	1	0	0	8:143026183-143026685	0.6693227	1
hippocampus	chr8	143071090	143071191	101	8:143071090-143071191	8:143071090-143071191		0.0	0.0	0.0	0.4375	0	0	0	8:143071090-143071191	1.0	1
hippocampus	chr8	143072234	143072339	105	8:143072234-143072339	8:143072234-143072339		0.0	0.0	0.0	0.63125	0	0	0	8:143072234-143072339	0.8761905	1
hippocampus	chr8	143096297	143097351	1054	8:143096297-143097351	8:143096297-143097351		0.0	0.0	0.5958254	0.707989	0	0	0	8:143096297-143097351	0.5009488	1
hippocampus	chr8	143128262	143128952	690	8:143128262-143128952	8:143128262-143128952		0.0	0.0	0.0	0.95942	1	0	0	8:143128262-143128952	0.5405797	1
hippocampus	chr8	143213011	143213519	508	4608	8:143213011-143213519	4608.0	0.0	0.0	0.0	1.0	1	0	0	8:143213011-143213519	1.0	1
hippocampus	chr8	143218505	143218769	264	8:143218505-143218769	8:143218505-143218769		0.0	0.0	0.0	1.0	1	0	0	8:143218505-143218769	1.0	1
hippocampus	chr8	143219929	143220298	369	8:143219929-143220298	8:143219929-143220298		0.0	0.0	0.0	0.922059	1	0	0	8:143219929-143220298	1.0	1
hippocampus	chr8	143262334	143262750	416	8:143262334-143262750	8:143262334-143262750		0.0	0.0	0.0	0.971154	1	0	0	8:143262334-143262750	0.2451923	1
hippocampus	chr8	143264466	143264875	409	8:143264466-143264875	8:143264466-143264875		0.0	0.0	0.0	1.0	1	0	0	8:143264466-143264875	0.6552567	1
hippocampus	chr8	143276437	143276940	503	8:143276437-143276940	8:143276437-143276940		0.0	0.0	0.0	0.926441	1	0	0	8:143276437-143276940	0.8787276	1
hippocampus	chr8	143278585	143279472	887	8:143278585-143279472	8:143278585-143279472		0.0	0.0	0.0	0.996618	1	0	0	8:143278585-143279472	0.7158963	1
hippocampus	chr8	143284751	143285581	830	8:143284751-143285581	8:143284751-143285581		0.0	0.0	0.0	1.0	1	0	0	8:143284751-143285581	1.0	1
hippocampus	chr8	143289084	143289703	619	8:143289084-143289703	8:143289084-143289703		0.0	0.0	0.0	1.0	1	0	0	8:143289084-143289703	0.9951535	1
hippocampus	chr8	143327522	143327869	347	8:143327522-143327869	8:143327522-143327869		0.0	0.0	0.1066282	1.0	1	0	0	8:143327522-143327869	0.7377521	1
hippocampus	chr8	143334202	143334318	116	8:143334202-143334318	8:143334202-143334318		0.0	0.0	0.0	1.0	1	0	0	8:143334202-143334318	1.0	1
hippocampus	chr8	143420100	143420853	753	8:143420100-143420853	8:143420100-143420853		0.0	0.0	0.0	1.0	1	0	0	8:143420100-143420853	1.0	1
hippocampus	chr8	143445482	143446152	670	4619	8:143445482-143446152	4619.0	0.0	0.0	0.6402985	0.818546	0	0	0	8:143445482-143446152	0.4492537	1
hippocampus	chr8	143470896	143471255	359	8:143470896-143471255	8:143470896-143471255		0.0	0.0	0.0	1.0	1	0	0	8:143470896-143471255	0.9275766	1
hippocampus	chr8	143577605	143578895	1290	8:143577605-143578895	8:143577605-143578895		0.0	0.0	0.0	1.0	1	0	0	8:143577605-143578895	0.8263566	1
hippocampus	chr8	143618383	143618481	98	8:143618383-143618481	8:143618383-143618481		0.0	0.0	0.0	0.805751	0	0	0	8:143618383-143618481	0.0	0
hippocampus	chr8	143629773	143631922	2149	8:143629773-143631922	8:143629773-143631922		0.0	0.0	0.0	0.702362	0	0	0	8:143629773-143631922	0.0	0
hippocampus	chr8	143727849	143728280	431	8:143727849-143728280	8:143727849-143728280		0.0	0.0	0.0	1.0	1	0	0	8:143727849-143728280	0.0	0
hippocampus	chr8	143820755	143820921	166	8:143820755-143820921	8:143820755-143820921		0.0	0.0	0.0	1.0	1	0	0	8:143820755-143820921	0.246988	1
hippocampus	chr8	143930722	143931060	338	4628	8:143930722-143931060	4628.0	0.0	0.0	0.0	1.0	1	0	0	8:143930722-143931060	1.0	1
hippocampus	chr8	143933652	143933873	221	8:143933652-143933873	8:143933652-143933873		0.0	0.0	0.0	0.997172	1	0	0	8:143933652-143933873	1.0	1
hippocampus	chr8	143960683	143961086	403	4630	8:143960683-143961086	4630.0	0.0	0.0	0.5955335	1.0	1	0	0	8:143960683-143961086	0.5310174	1
hippocampus	chr8	143989322	143989477	155	4631	8:143989322-143989477	4631.0	0.0	0.0	0.6451613	0.881452	0	0	0	8:143989322-143989477	0.4645161	1
hippocampus	chr8	144203357	144203573	216	8:144203357-144203573	8:144203357-144203573		0.0	0.0	0.0	0.964506	1	0	0	8:144203357-144203573	0.0	0
hippocampus	chr8	144313359	144314180	821	8:144313359-144314180	8:144313359-144314180		0.0	0.0	0.0	0.890931	0	0	0	8:144313359-144314180	0.0	0
hippocampus	chr8	144413009	144414040	1031	8:144413009-144414040	8:144413009-144414040		0.0	0.0	0.0	1.0	1	0	0	8:144413009-144414040	0.4548981	1
hippocampus	chr8	144429010	144429763	753	8:144429010-144429763	8:144429010-144429763		0.0	0.0	0.0	0.983357	1	0	0	8:144429010-144429763	0.4727756	1
hippocampus	chr8	144527482	144527581	99	8:144527482-144527581	8:144527482-144527581		0.0	0.0	0.0	1.0	1	0	0	8:144527482-144527581	1.0	1
hippocampus	chr8	144615534	144616169	635	8:144615534-144616169	8:144615534-144616169		0.0	0.0	0.0	1.0	1	0	0	8:144615534-144616169	0.4740157	1
hippocampus	chr8	144622736	144622914	178	8:144622736-144622914	8:144622736-144622914		0.0	0.0	0.0	1.0	1	0	0	8:144622736-144622914	0.0	0
hippocampus	chr8	144646177	144646429	252	8:144646177-144646429	8:144646177-144646429		0.0	0.0	0.0	1.0	1	0	0	8:144646177-144646429	0.0873016	1
hippocampus	chr8	144730558	144730751	193	8:144730558-144730751	8:144730558-144730751		0.0	0.0	0.0	0.931548	1	0	0	8:144730558-144730751	0.4715026	1
hippocampus	chr8	144799856	144800436	580	8:144799856-144800436	8:144799856-144800436		0.0	0.0	0.0	0.948741	1	0	0	8:144799856-144800436	0.7068965	1
hippocampus	chr8	14481903	14482787	884	8:14481903-14482787	8:14481903-14482787		0.0	0.0	0.2319005	0.945701	1	0	0	8:14481903-14482787	1.0	1
hippocampus	chr8	145050758	145051359	601	8:145050758-145051359	8:145050758-145051359		0.0	0.0	0.0	0.780612	0	0	0	8:145050758-145051359	1.0	1
hippocampus	chr8	1456719	1457577	858	4642	8:1456719-1457577	4642.0	0.0	0.0	0.0	0.993007	1	0	0	8:1456719-1457577	0.5174825	1
hippocampus	chr8	1464178	1464505	327	8:1464178-1464505	8:1464178-1464505		0.0	0.0	0.0	0.713099	0	0	0	8:1464178-1464505	0.4159021	1
hippocampus	chr8	1486443	1487194	751	4643	8:1486443-1487194	4643.0	0.0	0.0	0.0	1.0	1	0	0	8:1486443-1487194	1.0	1
hippocampus	chr8	1491832	1492311	479	8:1491832-1492311	8:1491832-1492311		0.0	0.0	0.0	1.0	1	0	0	8:1491832-1492311	1.0	1
hippocampus	chr8	1607538	1607629	91	4645	8:1607538-1607629	4645.0	0.0	0.0	0.5714286	0.801724	0	0	0	8:1607538-1607629	1.0	1
hippocampus	chr8	16512606	16513325	719	8:16512606-16513325	8:16512606-16513325		0.0	0.0	0.0	0.844231	0	0	0	8:16512606-16513325	1.0	1
hippocampus	chr8	16832340	16832602	262	8:16832340-16832602	8:16832340-16832602		0.0	0.0	0.0	0.975668	1	0	0	8:16832340-16832602	1.0	1
hippocampus	chr8	17163034	17163415	381	8:17163034-17163415	8:17163034-17163415		0.0	0.0	0.0	1.0	1	0	0	8:17163034-17163415	0.0813648	1
hippocampus	chr8	17410797	17412733	1936	8:17410797-17412733	8:17410797-17412733		0.0	0.0	0.0	0.997417	1	0	0	8:17410797-17412733	0.7892562	1
hippocampus	chr8	1746344	1746731	387	4650	8:1746344-1746731	4650.0	0.0	0.0	0.0	1.0	1	0	0	8:1746344-1746731	0.0	0
hippocampus	chr8	17575784	17576116	332	4651	8:17575784-17576116	4651.0	0.0	0.0	0.0	1.0	1	0	0	8:17575784-17576116	1.0	1
hippocampus	chr8	17579026	17579645	619	8:17579026-17579645	8:17579026-17579645		0.0	0.0	0.0	0.85	0	0	0	8:17579026-17579645	1.0	1
hippocampus	chr8	1762608	1762798	190	8:1762608-1762798	8:1762608-1762798		0.0	0.0	0.0	1.0	1	0	0	8:1762608-1762798	0.7684211	1
hippocampus	chr8	17628444	17629149	705	8:17628444-17629149	8:17628444-17629149		0.0	0.0	0.0	0.878847	0	0	0	8:17628444-17629149	0.5560284	1
hippocampus	chr8	17661182	17662028	846	8:17661182-17662028	8:17661182-17662028		0.0	0.0	0.0	1.0	1	0	0	8:17661182-17662028	0.7600473	1
hippocampus	chr8	17692039	17695783	3744	8:17692039-17695783	8:17692039-17695783		0.0	0.0	0.1028312	0.949719	1	0	0	8:17692039-17695783	0.9113248	1
hippocampus	chr8	17754137	17755273	1136	8:17754137-17755273	8:17754137-17755273		0.0	0.0	0.0	1.0	1	0	0	8:17754137-17755273	0.7772887	1
hippocampus	chr8	17802100	17802789	689	8:17802100-17802789	8:17802100-17802789		0.0	0.0	0.0	0.995646	1	0	0	8:17802100-17802789	0.9201742	1
hippocampus	chr8	17850078	17851744	1666	8:17850078-17851744	8:17850078-17851744		0.0	0.0	0.0	0.970009	1	0	0	8:17850078-17851744	0.557623	1
hippocampus	chr8	1809267	1810119	852	8:1809267-1810119	8:1809267-1810119		0.0	0.0	0.0	0.985388	1	0	0	8:1809267-1810119	1.0	1
hippocampus	chr8	1838098	1838522	424	8:1838098-1838522	8:1838098-1838522		0.0	0.0	0.0	1.0	1	0	0	8:1838098-1838522	1.0	1
hippocampus	chr8	1847549	1848273	724	8:1847549-1848273	8:1847549-1848273		0.0	0.0	0.0	1.0	1	0	0	8:1847549-1848273	0.9157459	1
hippocampus	chr8	1858948	1859480	532	4662	8:1858948-1859480	4662.0	0.0	0.0	0.0	0.629366	0	0	0	8:1858948-1859480	1.0	1
hippocampus	chr8	1863379	1863513	134	8:1863379-1863513	8:1863379-1863513		0.0	0.0	0.0	1.0	1	0	0	8:1863379-1863513	0.0149254	1
hippocampus	chr8	1879961	1880731	770	4663	8:1879961-1880731	4663.0	0.0	0.0	0.0	1.0	1	0	0	8:1879961-1880731	0.3909091	1
hippocampus	chr8	18806366	18809088	2722	8:18806366-18809088	8:18806366-18809088		0.0	0.0	0.0591477	0.988192	1	0	0	8:18806366-18809088	0.9797943	1
hippocampus	chr8	1896164	1896864	700	8:1896164-1896864	8:1896164-1896864		0.0	0.0	0.0	1.0	1	0	0	8:1896164-1896864	0.9285714	1
hippocampus	chr8	1899443	1900051	608	8:1899443-1900051	8:1899443-1900051		0.0	0.0	0.0	1.0	1	0	0	8:1899443-1900051	0.6019737	1
hippocampus	chr8	1914906	1915208	302	8:1914906-1915208	8:1914906-1915208		0.0	0.0	0.0	1.0	1	0	0	8:1914906-1915208	1.0	1
hippocampus	chr8	19372263	19374000	1737	8:19372263-19374000	8:19372263-19374000		0.0	0.0	0.0817501	0.962942	1	0	0	8:19372263-19374000	0.472654	1
hippocampus	chr8	19460945	19461263	318	4669	8:19460945-19461263	4669.0	0.0	0.0	0.0	1.0	1	0	0	8:19460945-19461263	0.1792453	1
hippocampus	chr8	1953120	1953498	378	4671	8:1953120-1953498	4671.0	0.0	0.0	0.1455026	0.657258	0	0	0	8:1953120-1953498	0.6402116	1
hippocampus	chr8	1957501	1958431	930	8:1957501-1958431	8:1957501-1958431		0.0	0.0	0.0	1.0	1	0	0	8:1957501-1958431	0.7043011	1
hippocampus	chr8	19754845	19756060	1215	4674	8:19754845-19756060	4674.0	0.0	0.0	0.0	0.97939	1	0	0	8:19754845-19756060	0.7629629	1
hippocampus	chr8	19938788	19939022	234	8:19938788-19939022	8:19938788-19939022		0.0	0.0	0.0	1.0	1	0	0	8:19938788-19939022	0.0555556	1
hippocampus	chr8	20196474	20196565	91	4676	8:20196474-20196565	4676.0	0.0	0.0	0.0	0.446221	0	0	0	8:20196474-20196565	0.0	0
hippocampus	chr8	2020660	2020940	280	8:2020660-2020940	8:2020660-2020940		0.0	0.0	0.0	1.0	1	0	0	8:2020660-2020940	0.55	1
hippocampus	chr8	2021484	2021861	377	8:2021484-2021861	8:2021484-2021861		0.0	0.0	0.0	0.920415	1	0	0	8:2021484-2021861	1.0	1
hippocampus	chr8	2023554	2024570	1016	8:2023554-2024570	8:2023554-2024570		0.0	0.0	0.0	1.0	1	0	0	8:2023554-2024570	0.9665354	1
hippocampus	chr8	2086251	2086531	280	4680	8:2086251-2086531	4680.0	0.0	0.0	0.0	0.704701	0	0	0	8:2086251-2086531	0.0071429	1
hippocampus	chr8	2126656	2128692	2036	8:2126656-2128692	8:2126656-2128692		0.0	0.0	0.0800589	0.956637	1	0	0	8:2126656-2128692	0.879666	1
