vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr1:54627787-54629581	117	585	0.00451997063075871	0.00991660610219517	1.22848451174801	0.587300742053564	0.324786324786325	2456	60	300	0.0144061855649682	0.0156478331398692	1.22002186063835	1.09961769094573	0.12	2291	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:54727111-54729325	117	585	0.754969205305588	0.773047374143696	0.548322157092224	1.17924443725923	1	2312	60	300	-0.0320481631983771	4.90950878674787e-06	1.19901069827257	-0.01286068285743	0.2	2200	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:54801593-54801801	117	585	-1.64984877915053e-05		1.07682529913223		0	2356	60	300	0.0911649774003632	0.0938628983051656	1.18219814465276	1.07014309260889	0.64	2294	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:54805974-54806235	117	585	0.00837632383860953	0.00944178350446634	1.08359804240307	0.749351416662564	0.237606837606838	2334	60	300	0.110399626868159	0.113167897812534	1.12640748958302	0.86567596059053	0.92	2278	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:54951170-54951484	117	585	0.372208431609092	0.378141549554993	0.849842938122288	1.1348653894982	1	2350	60	300	0.335771390838238	0.371691867944155	0.955628452585575	1.44274588645793	0.92	2282	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:56410499-56411151	117	585	0.19453359054257	0.198110530092056	0.989757139204604	1.15522485154217	0.398290598290598	2220	60	300	-3.34889009283579e-05		1.18709796858368		0	2212	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:56644379-56644512	117	585	-7.76519334748649e-05		1.08509642338636		0	2414	60	300	-0.000190092601513037		1.19175993071817		0	2329	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:56983212-56984293	117	585	0.79244303541779	0.809983476754105	0.483012002944784	1.17127581125938	1	2320	60	300	0.639570409057353	0.691291054386761	0.718007693268248	1.37521466098679	1	2328	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:5713481-5713688	117	585	-1.73025260192805e-05		1.13784095458232		0	2351	60	300	0.0105318997744853	0.0121399200181427	1.15206000338864	1.29739863588327	0.12	2265	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:57344377-57344764	117	585	0.0639806979101306	0.0651695849641478	1.06716860057905	0.895366180582587	1	2157	60	300	0.00829432842054534	0.0294768957713391	1.18284369641347	0.541318215743867	0.92	2197	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:58577608-58577904	117	585	0.0182537539915228	0.0186603707574261	1.07069377249936	0.920286115863418	0.841025641025641	2269	60	300	0.00382988303488108	0.0325914812249528	1.22672092516649	0.520970404176047	0.96	2282	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:58584196-58585311	117	585	0.416075489524817	0.441843726959055	0.844112575054282	1.31838204511955	1	2263	60	300	0.135569451133622	0.139315464629019	1.10890458745787	1.1363596902996	1	2280	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:58596767-58597339	117	585	-0.027112813202657	0.000528033600342799	1.08436834312606	-0.160382386935762	0.396581196581197	2265	60	300	-0.000468625498966313	1.14239547742632e-07	1.14903049764215	0.0586460752957073	0.04	2284	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:58779925-58781246	117	585	-9.87734663282502e-06		1.06656603337559		0	2367	60	300	-0.000101860604929449		1.22151893872583		0	2390	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:60071479-60072923	117	585	-9.84498864244898e-05		1.08296246082425		0	1610	60	300	-0.00134936139017627		1.19790887750458		0	1513	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:6025739-6025941	117	585	-9.23661039298196e-06		1.11911928004343		0	2104	60	300	-0.00157994677981832	9.8409102181893e-05	1.19878497700355	-0.989305552297615	0.04	1889	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:61051686-61051971	117	585	-3.97032218553139e-05		1.12401599533916		0.0393162393162393	1690	60	300	-0.000668630695139116	4.91578540707513e-05	1.17975322448226	0.229297973364636	0.08	1714	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:61132312-61132900	117	585	-0.00324123029247136	0.00198768434573289	1.08824699530738	-1.63065571298906	0.041025641025641	1733	60	300	-0.000716992940330341		1.28437871921411		0	1810	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:6150249-6150976	117	585	0.578951409870283	0.593138582863535	0.696207311455684	1.18294918301742	0.958974358974359	1907	60	300	0.660147311891313	0.707229657039672	0.710820363644726	1.34680520114146	1	1698	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:62196219-62196494	117	585	-0.0290365817326679	0.0112505725601282	1.11978621816667	0.346406318187376	0.482051282051282	2196	60	300	0.00495764078111571	0.00719495772073917	1.24280294486266	0.939508692643454	0.08	2152	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:6276454-6276601	117	585	0.0116054162886056	0.013162346558194	1.0982535785518	0.74431307510843	0.358974358974359	1863	60	300	-0.00555291097004962	0.00184639044923326	1.18404173393476	-0.998252605166313	0.08	1732	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:62783338-62783542	117	585	-1.42690272073587e-05		1.07374870318362		0	1966	60	300	0.00109135656215975	0.00599017390481169	1.18641548297918	0.533671134140901	0.4	2056	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:64472051-64472398	117	585	-7.58714895354729e-07		1.15447930637271		0	1675	60	300	-3.25883453267117e-06		1.28425606967986		0	1697	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:64504131-64504893	117	585	-8.10382009714949e-05		1.08993723889556		0	1674	60	300	-0.000245486932659578		1.21988200788283		0	1706	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:6455931-6456209	117	585	-7.28703523147356e-05		1.11303337435415		0	1805	60	300	-0.000381393235572736		1.21935101256303		0	1657	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:64664167-64664698	117	585	0.0320422107566551	0.0323968399356882	1.05969963955468	1.1156078829708	0.28034188034188	1587	60	300	-0.00565536661530852	0.00397473916118898	1.16865360255266	-1.81237041629008	0.04	1601	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:65310725-65311413	117	585	-3.06857188347998e-06		1.09525114650145		0	2085	60	300	-0.0159620038917871	0.00372177617145069	1.24281647444253	0.307950898139182	0.36	2104	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:65549458-65550949	117	585	0.597336027947848	0.618180813200602	0.674948698566294	1.22493296037147	1	2246	60	300	0.448221172315342	0.472668951151296	0.940510569593121	1.2909359423595	1	2272	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:65667170-65668088	117	585	0.850863736422535	0.865759860186092	0.416433265751717	1.14866461544444	1	2254	60	300	0.681336572767305	0.719793665275374	0.656260713719089	1.300604279057	1	2271	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:65993048-65993417	117	585	-6.14185318843497e-05		1.10523407221263		0	2243	60	300	-0.00124467141503404		1.21153160896866		0	2296	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:66753056-66753329	117	585	-1.42139436987154e-05		1.12197994610659		0	2388	60	300	0.0951577172867757	0.0960411162782675	1.11961508156541	1.10320751078552	0.88	2412	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:66923838-66924050	117	585	-5.26760997843212e-06		1.08357917450154		0	2439	60	300	-0.000359796762147369		1.1815263920405		0.04	2517	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:67134582-67134864	117	585	0.460013881437535	0.487254992138784	0.815503164137741	1.30961312432727	1	2119	60	300	0.450381504685737	0.496994937645657	0.850222781449614	1.43304299252057	1	2205	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:67135139-67136335	117	585	-7.0825582376699e-07		1.09737299691437		0	2122	60	300	-0.000599132722367779	0.00201513724183117	1.14815387297461	0.483991932920268	0.08	2206	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:6738832-6739437	117	585	-0.00846760245977452	9.97211710213193e-06	1.09963101986496	0.0331670912926538	0.160683760683761	1881	60	300	-0.00129848417827683		1.2534054098105		0	1743	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:68050809-68051786	117	585	0.00732900234245248	0.0103988269245774	1.08595510155177	0.648164040485257	0.557264957264957	2282	60	300	-0.000725239920133625		1.22107693978702		0	2050	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:68957107-68958653	117	585	0.658711195444175	0.685523124973257	0.625518070050784	1.24634151623835	1	1745	60	300	0.636164003688944	0.650710618578596	0.715334110426384	1.17356276120578	1	1654	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:70078299-70078858	117	585	0.582801192632077	0.592258135300581	0.69246225652275	1.14078754004053	1	1935	60	300	0.0849020141542086	0.104401958836974	1.19352086186895	1.61797845591243	0.6	1982	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:71046417-71046802	117	585	0.320461645126378	0.335942303346481	0.893154856045092	1.26917906841368	1	1600	60	300	-0.00253692129536431	0.00245125678830239	1.25128674045456	-2.3500136074614	0.04	1684	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:7199399-7201067	117	585	0.0182444159736861	0.0189754072128399	1.07383600551042	0.838150426902758	0.241025641025641	2021	60	300	-4.93948360997809e-05		1.15930967481948		0	1961	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:72324264-72324382	117	585	0.386898776757804	0.424972881411247	0.851491150045588	1.42675520506191	1	1353	60	300	0.286188659592247	0.30131784497428	0.976732178089325	1.28506846304983	1	1375	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:72334743-72334842	117	585	0.501018469450077	0.533033633224763	0.773061534750416	1.32459005819608	1	1354	60	300	0.37026526093882	0.410270645935577	0.950194980176252	1.4538350830109	1	1380	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:72635137-72636981	117	585	0.317776865359143	0.326744459917726	0.924890898939657	1.18845745809115	1	1400	60	300	0.392817518191442	0.407157277424249	0.936118540024255	1.22161127961007	1	1046	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:73081181-73085823	117	585	0.781030475032591	0.794056516100594	0.511091365050979	1.14686765087867	1	1829	60	300	0.786391134208915	0.806183736104878	0.525416914676146	1.1857983738523	1	1394	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:7492520-7492812	117	585	0.520713385927184	0.542025237423153	0.741761286932717	1.24473434830442	1	2179	60	300	0.532500381814703	0.558830276156902	0.821291542437755	1.27665126220958	1	2109	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:75124780-75127791	117	585	-2.53512262515798e-07		1.0895232899366		0	1929	60	300	-0.00339113869560359	0.000648476541726522	1.2594838258628	-0.693858913672505	0.04	2171	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:75137505-75137689	117	585	-0.00487243191623166	0.00127729617277005	1.09215600962433	-0.846347327990056	0.117948717948718	1950	60	300	-0.000560045679367294		1.1724188214617		0	2190	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:75723147-75724060	117	585	0.3045921571866	0.325063130803622	0.89850326125191	1.33132175512989	1	2565	60	300	0.273575301162518	0.281744817761231	1.01479953339101	1.20372372734776	1	2543	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:75725706-75726138	117	585	8.30133183408188e-05	0.0111661214250962	1.06874885440932	0.511119861543424	0.476923076923077	2563	60	300	-0.000420466287507804		1.24534557358903		0	2541	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:75788104-75789240	117	585	0.243749458220578	0.260312526914073	0.929366402426414	1.33730721468819	1	2577	60	300	0.125086014267172	0.145152922076079	1.10592929342102	0.746734365952887	1	2507	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:75796820-75797044	117	585	0.00219352020675978	0.00257684963134258	1.06951885684977	1.59719647500853	0.0393162393162393	2593	60	300	-8.98479333619751e-05		1.17004652843044		0	2513	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:76075539-76076146	117	585	-0.000101108440867304		1.09270221346798		0	2573	60	300	-0.000144383455193076		1.2236739747671		0	2463	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:76279488-76280155	117	585	0.375617266852177	0.388273042954873	0.860968818405105	1.21703169278295	1	2411	60	300	0.271459064451995	0.278298403980845	0.956799992460055	1.17735733502453	0.84	2407	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:76642224-76644875	117	585	0.786608564112429	0.795685024604378	0.484698932363517	1.11942555886576	1	2155	60	300	0.701640499238312	0.733290583499891	0.653556512695178	1.25344669925344	1	2103	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:76741726-76742071	117	585	0.755561479334215	0.775998126472208	0.536987336058342	1.19370404966178	1	2041	60	300	0.464393850755349	0.546525663867625	1.07319210249679	1.59124296462646	0.96	1979	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:76745477-76746585	117	585	0.683848683640253	0.704431541694318	0.612908502322248	1.20613477122732	1	2041	60	300	0.507661237465025	0.669670346931052	1.08144741145541	1.94837277539076	1	1976	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:76765862-76766256	117	585	0.0663037364513528	0.0675504233912861	1.04017826360162	1.1554341303747	0.762393162393162	2062	60	300	-0.0129957665993308	0.00507795212208211	1.20237061931361	-1.16035214066243	0.08	2004	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:7706144-7706487	117	585	-3.67352696730716e-05		1.09154988000964		0	2116	60	300	-0.000113922229138419		1.20403959587752		0	2042	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:77283635-77285013	117	585	0.0280905163660332	0.0281937370531787	1.06880063848163	1.04066940802382	0.639316239316239	1913	60	300	-0.0921206229464324	0.0133302817461084	1.23119599149159	-0.554660500571937	0.32	1779	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:77687764-77688475	117	585	0.147679489144908	0.14849244951192	1.01314616963192	0.945436787384221	1	1801	60	300	-0.0276500817982195	0.000618185462504908	1.18966771747107	-0.17530604929031	0.2	1665	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:7784904-7785012	117	585	-0.000108478583900951		1.09232689079067		0	2232	60	300	-0.0235820053646318	4.99726177375643e-06	1.14320334275754	-0.014780620252409	0.12	2129	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:779651-779741	117	585	-0.00515646869845421	0.00131832197342066	1.07514142283597	-0.822266500510865	0.041025641025641	507	60	300	-0.000859096662660708		1.15658891191822		0	354	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:78650228-78651574	117	585	-1.9768055136149e-05		1.08615073015759		0	2514	60	300	-0.0308384280763931	0.00147476398986857	1.24572696855001	0.176143036142115	0.44	2552	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:78724709-78726043	117	585	0.557295744065786	0.591859876256629	0.740962378001564	1.31866802658534	1	2422	60	300	0.625735107923509	0.641361165086006	0.72022789417811	1.18404474605665	1	2533	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:78884708-78885289	117	585	-0.00901217462536374	8.72244814529033e-05	1.09117141971377	-0.108573887695577	0.0803418803418803	2378	60	300	-2.37345252522836e-05		1.15785788830362		0	2360	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:79959597-79961108	117	585	0.64012790850261	0.649667152660862	0.641438716699721	1.13782115276491	1	2613	60	300	0.091955451670016	0.0973634338738355	1.12495773859834	1.22771431793826	0.4	2300	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:80040959-80041540	117	585	0.663405753279296	0.679435237625584	0.622864929286514	1.18084185932353	1	2555	60	300	0.394202479377255	0.401957044332747	0.996680183563095	1.16073816829716	1	2235	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:80142593-80143381	117	585	0.624430504312415	0.647504437934477	0.67754346663605	1.23265533643949	1	2473	60	300	0.53047447567586	0.555306445400415	0.81803182692669	1.26591601713491	1	2176	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:80337932-80339487	117	585	0.674380500002326	0.701570953357552	0.61921019019097	1.24489515430465	1	2479	60	300	0.66996492002885	0.713330933771293	0.696204198217764	1.32446766321479	1	2100	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:8137897-8138058	117	585	-4.29202430818343e-06		1.08396763769506		0	1888	60	300	-0.0208427545241499	0.0283904425274933	1.1670499726875	-3.19430082307478	0.04	1899	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:81412579-81413963	117	585	0.000598892831589315	0.00108219183482469	1.15095958873516	0.663645839724533	0.162393162393162	2379	60	300	-6.20043421666328e-05		1.17560623642349		0	2491	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:82494713-82496515	117	585	0.567220671738916	0.59182490186749	0.705930823336182	1.25441663113211	1	2320	60	300	0.557833129204847	0.588222184143022	0.770551553262636	1.28786822886551	1	2389	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:82688286-82690367	117	585	0.803839435442055	0.82332460272736	0.481408123069112	1.18179894016454	1	2448	60	300	0.696005373357102	0.704194007040758	0.653435288563494	1.11794142983871	1	2524	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:83121915-83122107	117	585	0.381160521811501	0.397397009895172	0.847349560888335	1.2526930432776	1	2397	60	300	-0.0353171533763583	0.0159320009496115	1.21874215900254	0.358041049961388	0.68	2572	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:83735677-83737491	117	585	0.8173328541518	0.84567721266049	0.475466820255678	1.22356601084919	1	2099	60	300	0.65987542938959	0.683806447731461	0.689074308996045	1.23010102191244	1	2215	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:83752782-83753967	117	585	0.630303260941077	0.649420179183844	0.662219779133887	1.2070872553165	1	2092	60	300	0.60996148811654	0.641873682963541	0.7141914853722	1.28357479752045	1	2199	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:83861140-83861523	117	585	0.000278840627006449	0.00516854243374998	1.09249372913564	0.511253135925053	0.596581196581197	2017	60	300	0.117734797917581	0.129594120722157	1.07091963683603	1.43246653638137	0.8	2075	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:83996581-83998253	117	585	-1.20277757393872e-05		1.08606530981808		0	2088	60	300	-0.027929049107952	0.00596050607049778	1.22736063110709	-0.722930015592607	0.4	2105	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:84164260-84164917	117	585	-0.0223826251362096	0.000162455917492153	1.14464778597247	-0.0930761562839399	0.362393162393162	2077	60	300	-0.000316203753130795		1.25246715732729		0	2029	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr1:84388756-84389395	117	585	0.670325272783525	0.692709556940749	0.618996557660745	1.21903323952222	1	1907	60	300	0.361560562665893	0.390114114513808	0.92771819988488	1.37018746181301	0.84	1859	hippocampus	AA,EA	FALSE	concordance_only	FALSE
