vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr19:11243054-11243171	153	765	-0.0262081486005419	0.00272523088215276	1.07883200291692	-0.44295706415337	0.2	1615	129	645	-0.000421968941237472		1.12929874504237		0	1427	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1131597-1132314	153	765	0.0549809525305809	0.055195630010714	1.03786383179411	0.953964236651246	0.518954248366013	1953	129	645	-2.53339592590773e-05		1.0624305730959		0	1914	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:11365586-11365832	153	765	-0.000100848921285257		1.06796839130026		0	1678	129	645	-0.000248374763436532		1.1110157854361		0	1533	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:11539157-11540601	153	765	-0.000132597001961665		1.06011615366495		0	1683	129	645	-0.000312853142019565		1.07111106397427		0	1415	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1154900-1155057	153	765	-2.08335850770958e-06		1.06909540345606		0	1945	129	645	-6.70023620061855e-05		1.08316982886127		0	1916	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:11640649-11640906	153	765	0.358460359791615	0.375168527487189	0.849726649402785	1.26621683985278	1	1482	129	645	0.419989492398067	0.430959132427956	0.827118428842807	1.18974982997268	1	1231	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:11930891-11931346	153	765	-1.82825687800037e-05		1.11258994293997		0	1467	129	645	-0.0185889300198558	0.000848570638614773	1.10830307149754	0.173201601210825	0.71937984496124	1284	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:12051628-12051821	153	765	0.594755822053262	0.621194108497864	0.671857749798494	1.25945633527187	1	1745	129	645	-0.000940140632130992		1.14866992780018		0	1635	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1210326-1210523	153	765	-6.10022210745242e-07		1.08356880700157		0	1858	129	645	-0.000486116059123409		1.1156365140134		0	1816	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1213932-1214261	153	765	-0.0126290234288333	0.00557790482771539	1.07347757044906	-1.24205036383575	0.43921568627451	1858	129	645	-0.0051938585272846	0.000378128424029242	1.08744800632737	-0.362435200305257	0.0387596899224806	1810	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1221681-1221822	153	765	-1.58517826740479e-05		1.07296764745654		0	1845	129	645	-3.18290278902289e-05		1.07626248394718		0	1792	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:12266250-12266504	153	765	0.1111771772809	0.113871793883398	1.00745928193723	1.1817449215758	1	1569	129	645	0.0647439914917839	0.065399933198129	1.05526322627699	1.04492818523362	0.92093023255814	1441	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1236255-1236400	153	765	-0.000161425978240093		1.07579557868261		0	1790	129	645	-8.12833136931701e-06		1.07313763267526		0	1747	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:12438682-12439621	153	765	0.679961730700169	0.696075486086373	0.601436382901695	1.17945270990512	1	1469	129	645	0.637072215328603	0.653673333607412	0.654270023429666	1.18885208428554	1	1319	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1254090-1254474	153	765	-0.0105057776050657	0.00112368850265066	1.09009103832519	-0.458692570077519	0.437908496732026	1767	129	645	-0.000386889976938809		1.07804712386025		0	1727	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1254873-1256265	153	765	-0.000133591551250145		1.0640131274954		0.0392156862745098	1763	129	645	-5.09840711158116e-05		1.07926418064487		0	1726	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:12596891-12597336	153	765	-0.000713763360415731	0.00015773572659059	1.07703600825926	0.298848826119535	0.0797385620915033	1434	129	645	-0.000765258494177079		1.12330514354172		0	1417	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:12648089-12648517	153	765	-2.54580852843134e-07		1.06407329473203		0	1447	129	645	-0.00011527736763095		1.09067098333246		0	1432	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:12711950-12712278	153	765	0.00364991149644267	0.00987900225458101	1.07141753671134	0.558738888364548	0.920261437908497	1482	129	645	-0.00387649646353272	0.000975476521376545	1.09306267314211	-0.89053637879526	0.12093023255814	1440	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:12765662-12766622	153	765	0.754036158453817	0.773667251598965	0.538990322384658	1.18847919683034	1	1533	129	645	0.812684020178422	0.82591734563912	0.461410414148077	1.14477386559476	1	1492	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1295637-1295764	153	765	-0.000133122283565656		1.06589997486702		0.0405228758169935	1762	129	645	-0.000502085886132431		1.10840616469251		0	1672	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:12977821-12978250	153	765	-2.0818353041463e-06		1.05863458635231		0	1512	129	645	-6.34598346500592e-05		1.08372817978352		0	1413	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:12983991-12984264	153	765	-3.63099973414993e-05		1.04694583367286		0	1512	129	645	-3.26295962089773e-05		1.07284467453348		0	1413	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:13001256-13001511	153	765	-5.24346291439493e-05		1.06512838732783		0	1496	129	645	-0.000485723051814491		1.10510455712806		0	1401	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:13002910-13003079	153	765	-0.0116351754681672	0.00177602211492363	1.07986664965818	-0.579908768292625	0.0405228758169935	1491	129	645	-0.00331939367736034	0.000157243293388898	1.0761924827399	0.176651105939967	0.31937984496124	1397	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1302442-1302570	153	765	-2.8416648736096e-05		1.05809564640257		0	1766	129	645	-6.27224047742292e-05		1.08505680302705		0	1665	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:13184974-13185054	153	765	0.0492124264895266	0.0602736383950863	1.05443153951305	1.74759212069382	0.120261437908497	1499	129	645	0.0614384188810552	0.0616377246783052	1.05400113195745	0.98040464497998	0.48062015503876	1479	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1319132-1319243	153	765	-1.44653290319319e-05		1.06108170840098		0	1770	129	645	-0.000163510500135411		1.07172450275696		0	1656	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:13207481-13208792	153	765	-0.00565463016699197	0.00246870248234627	1.0841653806023	-1.26217923484188	0.0392156862745098	1515	129	645	-0.00420926721097681	4.19487255070133e-05	1.08009596211677	-0.112315224787148	0.0403100775193798	1492	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:13234618-13234785	153	765	0.0454221567237064	0.0456986164563566	1.04522624566776	1.05903273152761	0.56078431372549	1542	129	645	0.213586380627852	0.220237212592125	0.941455699695988	1.20262429466597	1	1518	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:13298616-13299037	153	765	0.017090186416222	0.0210242573712911	1.06622886573	0.698564668631679	0.356862745098039	1663	129	645	-0.0379313983340632	1.28203111228321e-06	1.09248400187207	-0.00584821152116197	0.443410852713178	1642	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1331644-1331764	153	765	-0.000117156183076839		1.07246156222557		0	1766	129	645	-0.0281544240789222	0.000725806842794588	1.09407521579217	-0.188454250993669	0.27906976744186	1634	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:13511734-13512563	153	765	0.544689719018115	0.572413115435571	0.724580232469846	1.28216940510787	1	1484	129	645	0.74272621773568	0.761243749135683	0.549590304179509	1.1840166381937	1	1538	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1373358-1373758	153	765	-4.89463475861207e-06		1.05556345530912		0.0392156862745098	1730	129	645	-1.20747295662138e-05		1.06816960779154		0	1591	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:13763964-13764323	153	765	0.497217520729956	0.523197119703237	0.756690233058154	1.28662005040706	1	1463	129	645	0.606940415121645	0.62939688314376	0.70975126479895	1.22939342089845	1	1558	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:13765559-13765819	153	765	0.410037923382617	0.431991775168144	0.820286850136088	1.29038742553319	1	1463	129	645	0.556134592844587	0.582880259855802	0.727816737986304	1.27147823308306	1	1557	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:13846686-13846861	153	765	-0.000243909021751421		1.08252791378355		0	1386	129	645	-0.000216906015612084		1.07190917446287		0	1496	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1400394-1400485	153	765	-4.26175712942012e-06		1.06841479249268		0	1715	129	645	-5.19449916414061e-08		1.06719472561613		0	1561	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:14221849-14222075	153	765	-1.73910641954045e-05		1.05290610930263		0	1571	129	645	0.059799748765723	0.0613743547928333	1.05853562067749	1.04945568941558	0.68062015503876	1712	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:14282673-14282828	153	765	-2.58565115984766e-08		1.04733754755946		0	1606	129	645	-0.0262755571279971	0.00227748664482112	1.09637767918521	-0.393638989718386	0.27906976744186	1757	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:14349133-14349233	153	765	-0.000350329097977831		1.0711585562871		0	1742	129	645	-0.000579499530878991		1.10193002398002		0	1877	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:14375483-14375722	153	765	-7.50967828491156e-05		1.05157734995491		0	1840	129	645	-0.0006330161024799		1.11556275883544		0	1950	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:14561980-14562588	153	765	-1.09169810731391e-05		1.06099650319453		0	2614	129	645	-0.0154981624270991	0.00838647076794066	1.08543700263004	-1.45481709585126	0.0790697674418605	2697	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:14954166-14954270	153	765	-1.25631776093371e-08		1.05800325112375		0	2515	129	645	-0.00122615724117803	3.05057675472772e-06	1.07303692859795	-0.0534526814412737	0.0403100775193798	2511	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1538991-1539136	153	765	-0.0113966835354464	0.000102940389557651	1.06675552001509	-0.104697344818289	0.279738562091503	1562	129	645	-0.00311505050526173	0.00203842998130743	1.06739484593587	0.386224313745589	0.12093023255814	1369	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1540336-1540736	153	765	0.00146469106103897	0.0094748378323765	1.06875344399982	0.526830560765209	0.679738562091503	1556	129	645	-6.25328853554041e-05		1.06606854438322		0	1362	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:15457490-15457651	153	765	-0.00605842034398796	0.00058381178861718	1.08881138576761	-0.430481605696384	0.0405228758169935	3049	129	645	-0.00215680692440423	0.000976501484918903	1.10998824288718	-2.17168771013578	0.0387596899224806	3212	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:15471716-15472161	153	765	-1.14111349991397e-06		1.0538194677676		0	3071	129	645	-0.00614442903700985	0.00147970930089492	1.07643461531058	-0.791178018737183	0.11937984496124	3241	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:15674508-15676166	153	765	0.75479124721141	0.764501948939332	0.520890382320049	1.12679889059841	1	2959	129	645	0.727179551862362	0.749540755545203	0.578404507917175	1.20688980409625	1	3092	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:15934191-15934422	153	765	0.0611580589252599	0.0619431225335119	1.03880121398203	1.12661575966814	0.67843137254902	3170	129	645	0.364273937761911	0.374039025196683	0.852668325300589	1.18279854314248	1	3268	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:16293374-16293763	153	765	-0.00534965127819587	8.32691595759274e-05	1.05922071370034	-0.141952557868346	0.0392156862745098	2316	129	645	0.113664888367288	0.121139928682585	1.02536450150643	1.3098555405457	0.282170542635659	2260	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:16585231-16585310	153	765	-2.34795186628833e-05		1.06674987278982		0	1695	129	645	-0.000105876683505368		1.07174678830772		0	1539	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1688136-1688181	153	765	-0.00208290526950883	0.0017485242734797	1.06112019831134	-2.09080146008285	0.0405228758169935	1530	129	645	-7.78983704177172e-05		1.08205157892497		0.0403100775193798	1256	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:16895713-16895971	153	765	0.0730830935744387	0.07326925452679	1.02340863870327	1.03367348626796	0.798692810457516	1997	129	645	-0.00313900192081884	1.78229245253011e-05	1.11106803661267	-0.0875450058860776	0.0403100775193798	1899	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:17216217-17216320	153	765	-7.28879651124004e-06		1.05722398589291		0	2338	129	645	-1.20879224296822e-06		1.08672853967394		0	2241	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:17243365-17243997	153	765	-2.75917002554582e-05		1.05608672385494		0	2338	129	645	-0.000219312981860398		1.08083504136693		0	2273	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:17323257-17323437	153	765	-2.59579012014122e-05		1.07083864166193		0	2447	129	645	-1.77676067554255e-05		1.06997827379227		0	2449	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:17346047-17346394	153	765	-5.08167445989471e-06		1.06405424558509		0	2468	129	645	-0.000182099180738637		1.10192487259754		0	2461	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:17393696-17394468	153	765	0.227460945927099	0.233762036100681	0.94158439314054	1.19357509119786	1	2502	129	645	-0.000217193379465019		1.08718274792516		0	2460	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:17394856-17395391	153	765	0.362856563436855	0.373591887256588	0.850311506168836	1.20404333523758	1	2502	129	645	0.339185565608192	0.358932177544166	0.892497676068091	1.30472558977075	1	2460	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:17403221-17404154	153	765	-1.72751081994882e-05		1.06536624889774		0	2504	129	645	-1.87529749224868e-05		1.06992385447176		0	2463	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:17745515-17745994	153	765	0.678418317052945	0.702179327835337	0.60377309711616	1.22419073108441	1	2352	129	645	0.557303839379927	0.596182608693128	0.786902824398782	1.33340979762264	1	2377	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:17831630-17831889	153	765	-0.00914649252975264	0.00120303932965161	1.06705017245618	-0.523450863434363	0.240522875816993	2338	129	645	-8.91619134695265e-05		1.09611600736867		0	2381	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:17842548-17842807	153	765	-7.0375209879403e-05		1.05971129756623		0	2337	129	645	-0.000259212812235843		1.07227807593889		0	2379	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1789439-1789736	153	765	-0.0217036947650544	0.000317527646921731	1.07140127551002	-0.136484765605719	0.158169934640523	1551	129	645	-9.86580030426509e-05		1.09201936330894		0.0403100775193798	1286	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1790815-1790922	153	765	-2.88802969590218e-05		1.0605907435047		0	1550	129	645	-2.97638679036538e-07		1.08629173284512		0.0403100775193798	1288	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1796375-1796789	153	765	-8.65796117710538e-06		1.06119726012826		0	1544	129	645	-0.0128151265135905	0.00931888417249898	1.0700749170972	-1.84800956519164	0.12093023255814	1294	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:17996380-17996601	153	765	-0.00132351434323041	0.00464580007560975	1.07005818311307	0.469481831084492	0.479738562091503	2284	129	645	0.0092877141639397	0.00951232746512301	1.06414855135941	1.16574745250625	0.161240310077519	2378	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:18008640-18008729	153	765	-4.28828917242718e-06		1.0651739194076		0	2278	129	645	-0.000434301645225066		1.11266129756158		0	2375	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:18099671-18099747	153	765	-3.22124429155135e-05		1.07554077478966		0	2223	129	645	-0.000290970327222251		1.07763319036437		0	2310	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:18432940-18433143	153	765	-6.84294221879878e-05		1.07753002873635		0	1968	129	645	-0.0010992840753663	0.00102908762062997	1.07525869934276	-2.37782963639776	0.0387596899224806	2137	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:18590304-18590954	153	765	0.133930382182504	0.134407890576493	0.99745604358345	1.03747110073608	0.959477124183007	1716	129	645	-0.0435948372137625	0.00155744608861538	1.09762525367727	-0.228445815536559	0.398449612403101	1915	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:18745078-18745454	153	765	-1.83274776217601e-05		1.06168969955743		0	1716	129	645	-3.15539210635762e-05		1.08106573421148		0	1853	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:18777082-18778193	153	765	0.0198324571055342	0.0205381466401672	1.06232580814508	0.944696435907191	0.320261437908497	1650	129	645	0.0318042263777563	0.0370673050335355	1.07948862108158	0.72721777605013	0.95968992248062	1777	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1881182-1882327	153	765	-0.000280382252046296		1.0681735750817		0	1644	129	645	-1.09498658880103e-05		1.07022011363504		0	1405	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:18868904-18869386	153	765	-2.06356092502524e-06		1.0733579624004		0	1584	129	645	-0.00444589336670309	0.00147632614822326	1.08660223094272	0.336420140431392	0.2	1712	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:1907896-1908574	153	765	-0.000274471999051062	0.000262004284939569	1.06055183524839	5.51552560377399	0.118954248366013	1732	129	645	-0.000152608587066894		1.08463586412958		0	1495	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:19105507-19106192	153	765	-7.41301135587236e-06		1.06261237819718		0	1425	129	645	-0.000265132840591598		1.103060760615		0	1586	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:19342770-19343166	153	765	-0.0397999930236983	0.00352209734268108	1.08697021497597	0.223507649375047	0.4	1481	129	645	-0.00131597071792755	0.00026228977059691	1.08020758098291	0.303102510634907	0.0403100775193798	1572	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:19384731-19384893	153	765	0.270312517057229	0.283841285947011	0.921198782543407	1.27850031978651	1	1517	129	645	0.106343132572544	0.107813990739156	1.03086287853144	1.1121951604523	1	1569	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:19537090-19537746	153	765	-0.00554279884214881	0.000650558862661525	1.05995825224744	0.245795712649471	0.556862745098039	1783	129	645	-0.0187870572880315	0.00131938553864173	1.11066380856484	0.206682367230297	0.838759689922481	1660	caudate	AA,EA	FALSE	concordance_only	FALSE
chr19:19546707-19546787	153	765	0.0326858522809088	0.0336756490478563	1.06875824124895	0.85600472457935	0.879738562091503	1800	129	645	-0.00599879202985876	0.00282252073661115	1.07087899403342	0.363696140765428	0.64031007751938	1675	caudate	AA,EA	FALSE	concordance_only	FALSE
