vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr1:54805974-54806196	118	590	0.0885501898367988	0.0929718526420135	1.3113420095285	1.13336724830352	0.8	2335	55	275	-0.00138703504444049	0.00614606545699965	1.23921169169279	0.481116483309258	0.24	2238	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:54844380-54844944	118	590	0.821731063862365	0.836853186024963	0.455725497278318	1.15456453662052	1	2374	55	275	0.573183658731286	0.619027408714113	0.869777854211032	1.35292489948609	1	2288	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:54871277-54871610	118	590	-0.00153431924751879		1.29533241810045		0	2386	55	275	-3.40703210244264e-06		1.18531954094962		0	2298	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:54951240-54951390	118	590	0.279959137125146	0.293008065085314	0.962381387168132	1.25374725270741	1	2354	55	275	0.0232749489222064	0.0241912230343056	1.28799234766614	0.868213945552757	0.4	2231	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:55040571-55040902	118	590	0.158965117174969	0.160700584393254	0.994737831722699	1.11413838351847	0.522033898305085	2480	55	275	-2.01945640876389e-07		1.19345419086185		0	2322	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:56410499-56411151	118	590	0.271932593115678	0.289583565265501	0.936498057416022	1.32506012968285	0.483050847457627	2219	55	275	-0.000115964244445044		1.2255114046954		0	2162	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:56982645-56984438	118	590	0.632324063072943	0.65490474775494	0.720978879814756	1.22080886246306	1	2320	55	275	0.580508456926927	0.6031551754166	0.786646701929708	1.24004886153547	1	2225	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:5713431-5713688	118	590	-0.000320307640425455		1.12384093150693		0	2332	55	275	0.051354089409771	0.0538715487148352	1.26864002255169	1.23416654740738	0.68	2221	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:57344377-57344764	118	590	-0.000439180594029809		1.14087555285188		0	2152	55	275	-0.099082239483198	0.0400387623472975	1.46682854321751	-1.18937327875959	0.32	2142	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:58584196-58584905	118	590	0.572885780405199	0.586538407348387	0.720877041918347	1.17944890593414	1	2265	55	275	0.542165528959863	0.599357012133256	0.802375507588152	1.44572210031297	1	2275	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:58779925-58781246	118	590	0.00693018888588048	0.0213435038152111	1.32475486519523	4.21910965940659	0.0796610169491525	2368	55	275	0.00200121273898868	0.00505493708909081	1.31866504223539	0.574787503827727	0.08	2365	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:59927625-59928023	118	590	-0.000212722399537846		1.10715758197667		0	1565	55	275	-0.0015029998915943	0.00147584181467659	1.20867600038422	-2.74368966531535	0.08	1550	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:6150249-6150976	118	590	0.577966273745305	0.59928269564036	0.737972524992743	1.2233422975118	1	1908	55	275	0.688034459551242	0.764135795666744	0.698682224265791	1.46065356541697	1	1665	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:6276421-6276672	118	590	-0.0027505121738427	1.66766282314435e-05	1.07844510055191	0.0724592209161576	0.203389830508475	1857	55	275	-0.000243575335375335		1.23930718524693		0	1694	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:62783306-62783542	118	590	-0.00243372702322797		1.44945757870605		0	1962	55	275	-0.017140408352077	0.00332865572984897	1.25925946974659	-0.711123911081705	0.2	2029	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:63368539-63368752	118	590	0.0955103025699553	0.0982756925826034	1.08800232243969	1.10632829063222	0.840677966101695	2147	55	275	-0.00425817703792109	0.00142367821002825	1.30710286182203	-1.52795783290896	0.04	2201	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:63592683-63592943	118	590	-0.000140637487749284		1.10170595027464		0	1792	55	275	-0.000385279333594779		1.22909642076114		0	1841	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:64199195-64200495	118	590	0.19127998765748	0.203846370728644	1.00270917454843	1.32796780899344	1	1810	55	275	0.299995548781284	0.320436850153952	1.0216398439336	1.33791714161209	1	1692	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:64472076-64472259	118	590	-0.000821108015523153		1.13362154685923		0	1670	55	275	-0.000210442462749816		1.22536942031157		0	1650	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:64504131-64505302	118	590	-0.000734439948810506		1.10809642090796		0	1670	55	275	-0.131580066129094	0.021991747754763	1.23224656001963	-0.613628959021613	0.24	1647	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:6455984-6456147	118	590	-7.94929945824308e-06		1.08468690425034		0	1810	55	275	-0.000506971607597384		1.22995010100686		0	1588	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:64664304-64664698	118	590	-0.000215322072099733	0.000992125896001779	1.1352255441523	0.524213283216601	0.0406779661016949	1579	55	275	-0.000249753663282837		1.23418681647702		0	1512	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:64967321-64967480	118	590	-0.00193809155192937		1.27559107907973		0	1410	55	275	-0.00189060502714011		1.37709984803977		0	1311	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:65310725-65311433	118	590	-0.00734779326912083	0.000352784094002135	1.14427307307395	-0.28446073461236	0.240677966101695	2091	55	275	-0.0028486375107335	0.000209474911517796	1.27265142974902	0.268419697395516	0.04	2036	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:65524930-65525131	118	590	0.0912467803830784	0.094814118140623	1.05963036887165	1.22087757084248	0.879661016949153	2223	55	275	-0.00014569037285761		1.29799414774827		0	2239	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:65550124-65551075	118	590	0.510595854769095	0.529748429215049	0.811126009130407	1.23009405697105	1	2241	55	275	0.454999095415885	0.494342494579573	0.917578376595188	1.38115602355502	1	2229	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:65793992-65794798	118	590	-0.000772160968109503		1.18238324615548		0	2205	55	275	-0.000622208763570331	0.00219300295676752	1.36592815385765	2.6111929186965	0.04	2192	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:65992766-65993417	118	590	-0.00116238258347767		1.21033778066573		0	2238	55	275	-0.00308843701135064		1.33992683316465		0	2239	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:66753056-66753329	118	590	0.0683000567837939	0.0739957172830988	1.2058564976202	1.28469108465289	0.6	2393	55	275	0.359528039435357	0.381863644143294	0.990106918454378	1.31860648111981	1	2370	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:67134552-67136335	118	590	0.260635902335438	0.274256800158334	1.09296282763267	1.26543133431971	1	2120	55	275	0.488763808858024	0.526804799069764	0.863116123197362	1.36142836227994	1	2174	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:6738660-6739618	118	590	-0.0112840459225279	0.000330852731969184	1.09237983194037	-0.205394408028101	0.201694915254237	1884	55	275	-0.000271661765829823		1.16946078818906		0	1669	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:68050770-68051623	118	590	-5.30082448046976e-05		1.10416444280392		0	2286	55	275	-7.40184658052367e-05		1.28526930952821		0	2027	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:68957107-68958653	118	590	0.49663593792198	0.519804236119751	0.911921195365398	1.25508581105467	1	1741	55	275	0.450357128656963	0.480899585607994	0.898674009211029	1.32501683859084	1	1646	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:70078299-70078858	118	590	0.50953386922605	0.536806167993903	0.752538457266643	1.2908013766676	1	1940	55	275	0.187222087060523	0.195286660100764	1.12091002916795	1.11291165132479	0.84	1962	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:71046417-71046802	118	590	0.0847326557897911	0.0874293597566425	1.22584716059877	1.04979441704505	1	1593	55	275	-0.0105943860531157	0.00114928375872865	1.25906741484869	-0.455719399760229	0.08	1679	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:72324264-72324382	118	590	0.514793060877989	0.53738257465547	0.750127413477487	1.25578504181541	1	1362	55	275	0.165643806727167	0.168416947387388	1.19179143443341	0.913677447677091	1	1335	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:72334743-72334842	118	590	0.453488888411313	0.468919424764933	0.818337598652302	1.21877569149266	1	1363	55	275	0.259367489856962	0.259399113799312	1.05496220145525	1.00393734752736	1	1340	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:72635137-72636981	118	590	0.317047162452867	0.324442243974181	0.907454903182657	1.1754196777712	1	1400	55	275	0.535340617104303	0.560478845514126	0.888796385596445	1.26821632663925	1	1010	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:73081181-73085823	118	590	0.724265364901194	0.736588740363658	0.573751636468365	1.14549282856942	1	1832	55	275	0.763497645906964	0.773987739792803	0.569655695785151	1.13098924022694	1	1386	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:74733933-74734546	118	590	0.134644940922967	0.141657238746398	1.07429841537982	1.28557860832278	0.920338983050847	1616	55	275	0.0172907983100119	0.0180720225197049	1.21885568388643	1.26222496484127	0.12	1624	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:7492574-7492934	118	590	0.467466736645629	0.500853814510899	0.798442542064682	1.3476591214383	1	2189	55	275	0.566333229238454	0.584712812235186	0.767939735091652	1.2149156488663	1	2045	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:75124642-75127911	118	590	-0.000942279908757726		1.13385456115788		0	1951	55	275	-0.00137875850171176		1.30288761630515		0	2134	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:75137505-75137689	118	590	-0.000239671224178561		1.09441273669614		0	1972	55	275	-0.00791136251646574	0.00418315724667295	1.35730553798202	-2.14054780525064	0.08	2152	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:75390929-75392929	118	590	0.46824258896298	0.479236388713321	0.809698810017937	1.17831372167502	1	2391	55	275	0.498560063764399	0.506924469158738	0.829861467419893	1.14738554988649	1	2401	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:75723394-75724085	118	590	0.395589200303487	0.408454003043825	0.911112244869519	1.20498265647143	1	2582	55	275	0.292302143117012	0.299695350864696	1.08745898560563	1.18632933880336	1	2506	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:75725742-75726205	118	590	-0.0126453830834208	2.40901858720912e-05	1.36304505756354	0.0468466248568572	0.157627118644068	2580	55	275	-0.00338870427382743		1.31557904177577		0	2504	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:75796688-75797084	118	590	0.0318602748801405	0.0320514235792207	1.07621052521126	1.07154731001722	0.320338983050847	2609	55	275	-0.0218441711670259	0.041418690366847	1.26376213078084	-4.58719400804146	0.04	2464	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:76075539-76076031	118	590	-0.00313509877245766	0.00135071883525964	1.10693132059383	-1.32354340492703	0.0389830508474576	2577	55	275	-0.00035642730620955		1.21906125589963		0	2429	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:76642224-76644875	118	590	0.655432594512831	0.685689966103513	0.716581721626105	1.2595593187991	1	2152	55	275	0.635083706699368	0.705943313946655	0.785045187853505	1.46349957991426	1	2057	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:76741672-76742071	118	590	0.705205276902081	0.718665637954548	0.627732676839499	1.14720936566891	1	2040	55	275	0.356488246585685	0.38429423398128	1.06970988311128	1.33402681169706	0.96	1934	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:76745519-76746822	118	590	0.67741594196461	0.702916653916088	0.623461942463567	1.23377845729489	1	2039	55	275	0.15879283399261	0.1638284227359	1.23822842099328	1.07677845927516	0.68	1931	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:76765862-76766572	118	590	0.00848804431312522	0.00974155618713444	1.09678541665546	1.55930276636245	0.0779661016949153	2059	55	275	-0.000711723202495129		1.20524027857622		0	1958	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:7706144-7706466	118	590	-0.00039472548604591		1.14236771479725		0	2146	55	275	-0.00029831843740924		1.18803136441038		0	1990	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:77283579-77284884	118	590	-0.0193487087211233	0.00134716563948661	1.12007336125149	-0.346676280042518	0.440677966101695	1901	55	275	-0.0218203423264061	0.00501407506953224	1.26767459823987	-0.797516012992158	0.04	1669	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:77687693-77688475	118	590	0.0212406384398158	0.0235652380289726	1.25539759293899	1.19547508401216	0.63728813559322	1786	55	275	-0.00909161534734348	0.00147640485864968	1.23581411695835	-0.59747464557821	0.08	1564	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:7784850-7785043	118	590	-0.00345609364934374		1.46841167597558		0	2264	55	275	-0.00144190481267237		1.30994017486344		0	2087	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:779478-779741	118	590	-0.000529136715328615		1.13035576432017		0	507	55	275	-0.00912805084341217	0.000483693102871068	1.23874974681657	-0.361811984032857	0.04	357	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:78650228-78651295	118	590	-0.0014392157782801		1.20449079921368		0	2514	55	275	-0.0102434425876539	0.00160504042257306	1.41618859394931	-0.724307516056016	0.04	2468	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:78724709-78725699	118	590	0.468479365010763	0.486138765826614	0.903225410666648	1.21884246312163	1	2435	55	275	0.431214410183656	0.481843590547472	0.931607487260733	1.47913500637105	1	2444	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:80040959-80041337	118	590	0.661434765746853	0.677461417373368	0.656402746008397	1.18161999589025	1	2556	55	275	0.332536778332783	0.343275903149578	1.12100564043341	1.1929701731238	1	2165	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:80142516-80143381	118	590	0.506384321657676	0.514103897681995	0.821003875835879	1.13629157743688	1	2479	55	275	0.560571819950083	0.579067843645451	0.752654108898613	1.21293806999558	1	2082	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:80337932-80339487	118	590	0.724232550172039	0.746775791251982	0.583439292090702	1.20787483474974	1	2478	55	275	0.659549775500863	0.700576991721519	0.726644130590649	1.31641877548966	1	2027	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:80722428-80723576	118	590	0.560303650809314	0.601166954556682	0.873642554579723	1.33648887890382	1	2390	55	275	0.473921235868686	0.499054369432222	0.918471825330756	1.27261216136083	1	2132	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:8137897-8138047	118	590	-0.000139318290597323		1.10775143974969		0	1913	55	275	-0.000466114181877808		1.17776570772266		0	1896	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:82495217-82496515	118	590	0.439289072755256	0.461964888716637	0.998857378067693	1.27445470123032	1	2320	55	275	0.0927963771091855	0.097882130172373	1.14783742692303	0.825902249879355	0.44	2370	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:82688286-82690573	118	590	0.754091825763474	0.762117307541081	0.551380806304692	1.10316873912804	1	2440	55	275	0.721834711211932	0.737197679941439	0.598824584531351	1.16859678453837	1	2516	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:83121915-83122107	118	590	0.396089867976916	0.420546331068791	0.878013348199252	1.31703378116205	1	2397	55	275	-0.0506140376409281	0.00254049570024953	1.25723472018468	-0.28116734631825	0.08	2570	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:83735677-83737704	118	590	0.80773672443528	0.832245222880643	0.4939644456175	1.20543287412983	1	2098	55	275	0.767202354528754	0.815793248005336	0.579429906641634	1.31954212531101	1	2028	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:83753515-83753859	118	590	0.54638924959467	0.562250958184968	0.763112013178966	1.20178002140997	1	2085	55	275	0.389974419723296	0.424642364283423	0.966364870248622	1.38276412840991	0.96	2012	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:83861059-83861397	118	590	0.0200578460292311	0.0215415174778666	1.10486777028905	1.28386922145544	0.716949152542373	2014	55	275	0.000499946805527229	0.00252204314530813	1.2971323170147	0.9524749446018	0.12	1900	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:83996581-83998253	118	590	-0.000393645857444502		1.11128222683788		0	2081	55	275	-0.0355871389571159	0.00269606534584015	1.23773668563822	0.209882373486817	0.72	1895	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:84000415-84000698	118	590	-0.00475787809714579	0.000407251014318961	1.16090576916277	0.235002870901042	0.242372881355932	2081	55	275	-0.00264661476636863		1.44506359820103		0	1893	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:84164260-84164678	118	590	-0.000190065199617395		1.14006502577665		0.0389830508474576	2074	55	275	-0.000992100834883658		1.29083297846326		0	1843	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:84297829-84298183	118	590	-0.00069344830593554		1.13537667031104		0	1962	55	275	-7.55403048395831e-05		1.1997279502078		0	1728	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:84688250-84689549	118	590	-0.00124960161973497		1.1484082444372		0	2161	55	275	-0.00864516273426985	0.0296940701429941	1.30443421241161	-8.32670330759427	0.04	2096	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:84810529-84811215	118	590	-0.000283779597963774		1.12917267116343		0	2219	55	275	-0.00272181810509942		1.29198586490146		0	2199	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:84996382-84996579	118	590	-0.00736425500422233	0.00181639980537625	1.13952420639713	-0.829069951720202	0.0813559322033898	2310	55	275	-0.0015231749952378		1.29075610693867		0	2340	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:84998793-84999109	118	590	0.231171808539871	0.239859470523211	1.09560715857492	1.19090837884052	1	2310	55	275	0.20708010269301	0.215510190643318	1.05530372316609	1.24613373886334	1	2343	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:85061288-85061390	118	590	-0.0013158754999496		1.20005300739341		0	2291	55	275	-0.000383271431115162		1.23072827668888		0	2380	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:85063050-85063568	118	590	-0.000215503161956176	0.00461716700034805	1.14056208124835	0.52033712823342	0.316949152542373	2290	55	275	-0.000624658135796041		1.20800022183751		0	2381	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:8510278-8511177	118	590	-0.000258895950115745		1.14145524545393		0	1687	55	275	-0.00202400804101188		1.2254733751642		0	1682	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:86502792-86503429	118	590	-0.000152170565462351		1.07718136835718		0	2254	55	275	-0.0028890076171515	0.00270970511085662	1.29910211348327	0.48772145193102	0.08	2345	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:8702218-8702316	118	590	-0.00068591070960955		1.16493125357787		0	1738	55	275	-0.00352599354575456		1.35827832891718		0	1704	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:870224-870406	118	590	-0.00288845454197384	0.000844815381755742	1.14133597671255	-1.22572985571701	0.0796610169491525	564	55	275	-0.0390895575774051	0.00947607424552131	1.24724039032695	0.309410227707656	0.6	357	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:87101251-87102347	118	590	0.341926117304105	0.351321016246895	0.956231518525101	1.15156598194632	1	1711	55	275	0.436059855585433	0.482425056322588	0.930215445785351	1.43517553414047	1	1671	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr1:87147720-87148564	118	590	0.679542450710826	0.706208816448557	0.614804161130122	1.24112343348258	1	1759	55	275	0.465881334370297	0.490035983032226	0.880644180274951	1.28508135518874	0.96	1652	dlpfc	AA,EA	FALSE	concordance_only	FALSE
