vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr17_81421055_81421420	gene	ENSG00000266074	BAHCC1	0	chr17	81421055	81421420	Non-heritable	0.0919213943853899	0.943908241174656	542	AA	AA_only	365	0	TRUE	TRUE
chr17_81427070_81427350	gene	ENSG00000266074	BAHCC1	0	chr17	81427070	81427350	Non-heritable	0.0715438381241922	0.923308359149883	539	AA	AA_only	280	0	TRUE	TRUE
chr17_81463355_81464038	gene	ENSG00000266074	BAHCC1	0	chr17	81463355	81464038	Non-heritable	0.0905155181828272	0.913475662874415	510	AA	AA_only	683	0	TRUE	TRUE
chr17_81468680_81468941	gene	ENSG00000278200	LINC01971	0	chr17	81468680	81468941	Non-heritable	0.0828019082566077	0.906527004533388	517	AA	AA_only	261	0	TRUE	TRUE
chr17_81543215_81543486	gene	ENSG00000185504	FAAP100	0	chr17	81543215	81543486	Non-heritable	0.0983948020717445	0.895879280057426	512	AA	AA_only	271	0	TRUE	TRUE
chr17_81549326_81549869	gene	ENSG00000185504	FAAP100	0	chr17	81549326	81549869	Non-heritable	0.0625996315294474	0.8997727560272	511	AA	AA_only	543	0	TRUE	TRUE
chr1_3816411_3816526	gene	ENSG00000116198	CEP104	0	chr1	3816411	3816526	Heritable	0.105560977203687	0.978271536047496	895	AA	AA_only	115	0	TRUE	TRUE
chr17_8170243_8170791	gene	ENSG00000299959	ENSG00000299959	0	chr17	8170243	8170791	Non-heritable	0.0167760746877658	0.886272127672507	561	AA	AA_only	548	0	TRUE	TRUE
chr17_81906927_81907368	gene	ENSG00000185813	PCYT2	0	chr17	81906927	81907368	Non-heritable	0.087046901637379	0.901050050300127	503	AA	AA_only	441	0	TRUE	TRUE
chr17_81967135_81967400	gene	ENSG00000305851	ENSG00000305851	0	chr17	81967135	81967400	Non-heritable	0.0964173106003398	0.930781090346006	509	AA	AA_only	265	0	TRUE	TRUE
chr17_81978564_81979205	gene	ENSG00000169696	ASPSCR1	0	chr17	81978564	81979205	Non-heritable	0.0710605034060596	0.923438001720407	523	AA	AA_only	641	0	TRUE	TRUE
chr17_81991658_81992144	gene	ENSG00000169696	ASPSCR1	0	chr17	81991658	81992144	Heritable	0.134828254900221	0.943465371697248	530	AA	AA_only	486	0	TRUE	TRUE
chr17_82006911_82007946	gene	ENSG00000169696	ASPSCR1	0	chr17	82006911	82007946	Non-heritable	0.0936583760321126	0.932884073304338	526	AA	AA_only	1035	0	TRUE	TRUE
chr17_82029257_82030252	gene	ENSG00000169683	LRRC45	0	chr17	82029257	82030252	Heritable	0.121145032535283	0.907560236456652	504	AA	AA_only	995	0	TRUE	TRUE
chr17_82235610_82235989	gene	ENSG00000141526	SLC16A3	0	chr17	82235610	82235989	Non-heritable	0.0154068715125136	0.892838352101404	441	AA	AA_only	379	0	TRUE	TRUE
chr17_82274683_82275510	gene	ENSG00000287737	ENSG00000287737	0	chr17	82274683	82275510	Heritable	0.170547206117166	0.885355691699313	427	AA	AA_only	827	0	TRUE	TRUE
chr17_82297128_82297440	gene	ENSG00000260563	ENSG00000260563	2217	chr17	82297128	82297440	Non-heritable	0.0809801079017255	0.904452277688406	431	AA	AA_only	312	7.70436116791031	TRUE	TRUE
chr1_38213700_38213944	gene	ENSG00000237290	LINC01343	0	chr1	38213700	38213944	Non-heritable	0.0683573669083089	0.929738285068517	468	AA	AA_only	244	0	TRUE	TRUE
chr17_82444504_82444980	gene	ENSG00000178927	CYBC1	0	chr17	82444504	82444980	Heritable	0.105801232047561	0.873366109237086	371	AA	AA_only	476	0	TRUE	TRUE
chr17_82493637_82493976	gene	ENSG00000141562	NARF	3099	chr17	82493637	82493976	Non-heritable	0.0664648681077677	0.865271628394196	357	AA	AA_only	339	8.03915739047324	TRUE	TRUE
chr17_82587906_82587993	gene	ENSG00000262147	ENSG00000262147	0	chr17	82587906	82587993	Non-heritable	0.0998490813774446	0.77797368601174	325	AA	AA_only	87	0	TRUE	TRUE
chr17_82600632_82600891	gene	ENSG00000141568	FOXK2	0	chr17	82600632	82600891	Heritable	0.121114858079039	0.863254979976675	333	AA	AA_only	259	0	TRUE	TRUE
chr17_82667711_82668061	gene	ENSG00000141542	RAB40B	0	chr17	82667711	82668061	Non-heritable	0.0764469388342275	0.780757084960144	326	AA	AA_only	350	0	TRUE	TRUE
chr17_82678558_82678704	gene	ENSG00000141542	RAB40B	0	chr17	82678558	82678704	Non-heritable	0.0697668084954878	0.857699016821234	318	AA	AA_only	146	0	TRUE	TRUE
chr17_82736490_82736762	gene	ENSG00000167363	FN3K	0	chr17	82736490	82736762	Heritable	0.132760932940256	0.844320229940204	294	AA	AA_only	272	0	TRUE	TRUE
chr17_82750644_82750790	gene	ENSG00000167363	FN3K	0	chr17	82750644	82750790	Heritable	0.402899470265677	0.880766000980743	302	AA	AA_only	146	0	TRUE	TRUE
chr17_82765438_82765577	gene	ENSG00000141556	TBCD	0	chr17	82765438	82765577	Heritable	0.14714256021496	0.81514178545269	306	AA	AA_only	139	0	TRUE	TRUE
chr17_82831827_82832217	gene	ENSG00000141579	ZNF750	0	chr17	82831827	82832217	Heritable	0.164387316405161	0.828974613311604	310	AA	AA_only	390	0	TRUE	TRUE
chr1_3858707_3858890	gene	ENSG00000169598	DFFB	0	chr1	3858707	3858890	Non-heritable	0.0761542386624709	0.976382909869217	904	AA	AA_only	183	0	TRUE	TRUE
chr17_82894837_82895186	gene	ENSG00000141556	TBCD	0	chr17	82894837	82895186	Heritable	0.122623776773599	0.786302281497849	299	AA	AA_only	349	0	TRUE	TRUE
chr17_82900031_82900365	gene	ENSG00000141556	TBCD	0	chr17	82900031	82900365	Non-heritable	0.0601659077399146	0.806624687270374	305	AA	AA_only	334	0	TRUE	TRUE
chr17_82957168_82957785	gene	ENSG00000175711	B3GNTL1	0	chr17	82957168	82957785	Heritable	0.146925488595969	0.770998123885718	294	AA	AA_only	617	0	TRUE	TRUE
chr17_82963296_82963752	gene	ENSG00000175711	B3GNTL1	0	chr17	82963296	82963752	Heritable	0.261321706896056	0.835839397087337	286	AA	AA_only	456	0	TRUE	TRUE
chr17_83058208_83058418	gene	ENSG00000298376	ENSG00000298376	927	chr17	83058208	83058418	Non-heritable	0.0612059891937548	0.726048426900416	272	AA	AA_only	210	6.8330317327862	TRUE	TRUE
chr17_83103022_83103930	gene	ENSG00000261888	ENSG00000261888	324	chr17	83103022	83103930	Non-heritable	0.0620274905524314	0.840235113563801	250	AA	AA_only	908	5.78382518232974	TRUE	TRUE
chr17_83120482_83120870	gene	ENSG00000288807	ENSG00000288807	4456	chr17	83120482	83120870	Heritable	0.158450121740993	0.802777395638171	255	AA	AA_only	388	8.40223117294656	TRUE	TRUE
chr17_83133971_83134697	gene	ENSG00000279143	ENSG00000279143	0	chr17	83133971	83134697	Non-heritable	0.0577857214320639	0.750535650359407	267	AA	AA_only	726	0	TRUE	TRUE
chr17_83153402_83153495	gene	ENSG00000262898	ENSG00000262898	0	chr17	83153402	83153495	Non-heritable	0.0528444203237769	0.726265875583623	256	AA	AA_only	93	0	TRUE	TRUE
chr17_83205505_83205983	gene	ENSG00000301567	ENSG00000301567	0	chr17	83205505	83205983	Non-heritable	0.0739288130150362	0.799963953072066	257	AA	AA_only	478	0	TRUE	TRUE
chr1_38883224_38884928	gene	ENSG00000228436	RRAGC-DT	0	chr1	38883224	38884928	Non-heritable	0.0342390759486683	0.837643374475861	461	AA	AA_only	1704	0	TRUE	TRUE
chr17_8347238_8347577	gene	ENSG00000184650	ODF4	1189	chr17	8347238	8347577	Heritable	0.105559317560973	0.951699025815454	614	AA	AA_only	339	7.08170858610558	TRUE	TRUE
chr17_8469954_8470092	gene	ENSG00000166579	NDEL1	0	chr17	8469954	8470092	Non-heritable	0.0661662318217762	0.960293463908183	627	AA	AA_only	138	0	TRUE	TRUE
chr17_9088754_9089000	gene	ENSG00000065320	NTN1	0	chr17	9088754	9089000	Heritable	0.104940742158146	0.95541942511118	689	AA	AA_only	246	0	TRUE	TRUE
chr17_9104750_9105059	gene	ENSG00000303424	ENSG00000303424	0	chr17	9104750	9105059	Heritable	0.14252515690447	0.980213934853857	689	AA	AA_only	309	0	TRUE	TRUE
chr17_9212430_9213531	gene	ENSG00000065320	NTN1	0	chr17	9212430	9213531	Non-heritable	0.0458129104067872	0.970935969762465	757	AA	AA_only	1101	0	TRUE	TRUE
chr17_9271918_9272438	gene	ENSG00000170310	STX8	0	chr17	9271918	9272438	Non-heritable	0.0847405377698165	0.9708664521375	771	AA	AA_only	520	0	TRUE	TRUE
chr17_9956308_9958492	gene	ENSG00000007237	GAS7	0	chr17	9956308	9958492	Non-heritable	0.0577852136606521	0.970343160707817	779	AA	AA_only	2184	0	TRUE	TRUE
chr1_3890742_3890946	gene	ENSG00000198912	C1orf174	0	chr1	3890742	3890946	Non-heritable	0.0853338065541836	0.986338637572231	896	AA	AA_only	204	0	TRUE	TRUE
chr18_10044818_10045134	gene	ENSG00000307030	ENSG00000307030	10623	chr18	10044818	10045134	Heritable	0.102346924994033	0.970012058574024	772	AA	AA_only	316	9.27087087171621	FALSE	TRUE
chr18_10059628_10060639	gene	ENSG00000300653	ENSG00000300653	0	chr18	10059628	10060639	Heritable	0.11287717535893	0.973525511151878	797	AA	AA_only	1011	0	TRUE	TRUE
chr18_10589056_10589449	gene	ENSG00000265728	ENSG00000265728	5140	chr18	10589056	10589449	Heritable	0.139074723912769	0.975565536667989	889	AA	AA_only	393	8.54500289205551	TRUE	TRUE
chr18_10637437_10638181	gene	ENSG00000265038	PMM2P1	37	chr18	10637437	10638181	Non-heritable	0.0808668448405728	0.981245656153345	843	AA	AA_only	744	3.63758615972639	TRUE	TRUE
chr18_10705359_10705691	gene	ENSG00000264843	ENSG00000264843	0	chr18	10705359	10705691	Non-heritable	0.0735284505885021	0.974317937287198	838	AA	AA_only	332	0	TRUE	TRUE
chr18_12036404_12037098	gene	ENSG00000293189	ENSG00000293189	0	chr18	12036404	12037098	Heritable	0.321326403413863	0.926215162152969	584	AA	AA_only	694	0	TRUE	TRUE
chr18_12076311_12076901	gene	ENSG00000256616	ADGRA3P1	0	chr18	12076311	12076901	Heritable	0.161834085325204	0.962782483889807	543	AA	AA_only	590	0	TRUE	TRUE
chr18_12192030_12192239	gene	ENSG00000267116	PMM2P2	0	chr18	12192030	12192239	Non-heritable	0.0728141315774721	0.944873693974312	498	AA	AA_only	209	0	TRUE	TRUE
chr18_12455572_12455822	gene	ENSG00000134278	SPIRE1	0	chr18	12455572	12455822	Heritable	0.118715252655232	0.955064548551112	568	AA	AA_only	250	0	TRUE	TRUE
chr1_38908892_38909250	gene	ENSG00000158315	RHBDL2	0	chr1	38908892	38909250	Non-heritable	0.070724179072791	0.890749954973297	461	AA	AA_only	358	0	TRUE	TRUE
chr18_12897018_12897307	gene	ENSG00000175354	PTPN2	0	chr18	12897018	12897307	Non-heritable	0.0850996547838618	0.950527380263747	575	AA	AA_only	289	0	TRUE	TRUE
chr18_13219315_13220891	gene	ENSG00000168675	LDLRAD4	0	chr18	13219315	13220891	Non-heritable	0.0773981683676345	0.94155051081904	520	AA	AA_only	1576	0	TRUE	TRUE
chr18_13276908_13277859	gene	ENSG00000286926	ENSG00000286926	0	chr18	13276908	13277859	Non-heritable	0.0883952732056817	0.91114362638139	494	AA	AA_only	951	0	TRUE	TRUE
chr18_13290902_13291875	gene	ENSG00000168675	LDLRAD4	0	chr18	13290902	13291875	Non-heritable	0.0348679399662782	0.831585601755204	492	AA	AA_only	973	0	TRUE	TRUE
chr18_13376457_13376915	gene	ENSG00000168675	LDLRAD4	0	chr18	13376457	13376915	Non-heritable	0.0753895009739808	0.811523493975677	477	AA	AA_only	458	0	TRUE	TRUE
chr18_13455767_13456444	gene	ENSG00000168675	LDLRAD4	0	chr18	13455767	13456444	Non-heritable	0.047822600691251	0.854301756014032	475	AA	AA_only	677	0	TRUE	TRUE
chr18_13500237_13500670	gene	ENSG00000267366	ENSG00000267366	0	chr18	13500237	13500670	Heritable	0.142144787229356	0.92735528870963	468	AA	AA_only	433	0	TRUE	TRUE
chr18_13565017_13566188	gene	ENSG00000267503	ENSG00000267503	0	chr18	13565017	13566188	Heritable	0.1493080459033	0.918233697906057	467	AA	AA_only	1171	0	TRUE	TRUE
chr18_13612933_13615659	gene	ENSG00000168675	LDLRAD4	0	chr18	13612933	13615659	Heritable	0.125112999876889	0.947293867933825	479	AA	AA_only	2726	0	TRUE	TRUE
chr18_13621885_13622222	gene	ENSG00000168675	LDLRAD4	0	chr18	13621885	13622222	Non-heritable	0.068717009018522	0.922461672342246	480	AA	AA_only	337	0	TRUE	TRUE
chr1_38927198_38927478	gene	ENSG00000158315	RHBDL2	0	chr1	38927198	38927478	Non-heritable	0.0793544988634494	0.829364291890252	474	AA	AA_only	280	0	TRUE	TRUE
chr18_13623897_13624500	gene	ENSG00000168675	LDLRAD4	0	chr18	13623897	13624500	Heritable	0.13641411558091	0.92655418886904	461	AA	AA_only	603	0	TRUE	TRUE
chr18_14179406_14179918	gene	ENSG00000186481	ANKRD20A5P	0	chr18	14179406	14179918	Non-heritable	0.0547474761864663	0.853523524592417	409	AA	AA_only	512	0	TRUE	TRUE
chr18_14458084_14458276	gene	ENSG00000266605	LONRF2P1	7200	chr18	14458084	14458276	Non-heritable	0.0486685737584251	0.710314453824221	285	AA	AA_only	192	8.88197518424887	TRUE	TRUE
chr18_14458907_14459045	gene	ENSG00000266605	LONRF2P1	8023	chr18	14458907	14459045	Non-heritable	0.096289101037997	0.79517528061375	280	AA	AA_only	138	8.99019232964177	TRUE	TRUE
chr18_21682433_21682971	gene	ENSG00000265656	ENSG00000265656	0	chr18	21682433	21682971	Heritable	0.124179658608603	0.697312635628075	171	AA	AA_only	538	0	TRUE	TRUE
chr18_23137299_23137473	gene	ENSG00000134508	CABLES1	0	chr18	23137299	23137473	Heritable	0.15598841279366	0.884931913486301	347	AA	AA_only	174	0	TRUE	TRUE
chr18_23203790_23204404	gene	ENSG00000134490	TMEM241	0	chr18	23203790	23204404	Non-heritable	0.0907187147409017	0.822215454631254	374	AA	AA_only	614	0	TRUE	TRUE
chr18_24632060_24632834	gene	ENSG00000265485	LINC01915	0	chr18	24632060	24632834	Heritable	0.126994982221045	0.937506772613916	527	AA	AA_only	774	0	TRUE	TRUE
chr18_24818555_24820030	gene	ENSG00000266573	ENSG00000266573	0	chr18	24818555	24820030	Non-heritable	0.0929422049883276	0.928233956203461	557	AA	AA_only	1475	0	TRUE	TRUE
chr18_24862336_24862706	gene	ENSG00000266573	ENSG00000266573	0	chr18	24862336	24862706	Non-heritable	0.0998026921928803	0.96049959690622	583	AA	AA_only	370	0	TRUE	TRUE
chr1_38929493_38930194	gene	ENSG00000158315	RHBDL2	0	chr1	38929493	38930194	Heritable	0.122549756020092	0.928362347875466	464	AA	AA_only	701	0	TRUE	TRUE
chr18_25223349_25224716	gene	ENSG00000198795	ZNF521	0	chr18	25223349	25224716	Heritable	0.139347681489966	0.924234698588278	527	AA	AA_only	1367	0	TRUE	TRUE
chr18_25347343_25348969	gene	ENSG00000198795	ZNF521	0	chr18	25347343	25348969	Heritable	0.128200734314358	0.905335285781091	496	AA	AA_only	1626	0	TRUE	TRUE
chr18_25726365_25727097	gene	ENSG00000242216	RN7SL97P	91136	chr18	25726365	25727097	Heritable	0.118139335427917	0.939862551139339	516	AA	AA_only	732	11.4201191478838	FALSE	TRUE
chr18_26255931_26256431	gene	ENSG00000263829	SINHCAFP1	0	chr18	26255931	26256431	Heritable	0.111545203182523	0.934497236209677	514	AA	AA_only	500	0	TRUE	TRUE
chr18_31683318_31683842	gene	ENSG00000118276	B4GALT6	0	chr18	31683318	31683842	Heritable	0.106611650331457	0.912392273833475	446	AA	AA_only	524	0	TRUE	TRUE
chr18_32270332_32270570	gene	ENSG00000141441	GAREM1	0	chr18	32270332	32270570	Heritable	0.11862415747615	0.888804307213927	386	AA	AA_only	238	0	TRUE	TRUE
chr18_33201249_33202639	gene	ENSG00000166960	CCDC178	0	chr18	33201249	33202639	Heritable	0.12413788136374	0.84452499647184	261	AA	AA_only	1390	0	TRUE	TRUE
chr18_3360166_3360529	gene	ENSG00000259256	LINC01895	0	chr18	3360166	3360529	Heritable	0.102198700806128	0.983747946375492	911	AA	AA_only	363	0	TRUE	TRUE
chr18_33819526_33820903	gene	ENSG00000101746	NOL4	30196	chr18	33819526	33820903	Heritable	0.19220974645023	0.830745431953534	203	AA	AA_only	1377	10.3154978606803	FALSE	TRUE
chr18_34219793_34220041	gene	ENSG00000101746	NOL4	0	chr18	34219793	34220041	Heritable	0.102110578083476	0.823163856365429	257	AA	AA_only	248	0	TRUE	TRUE
chrX_46912190_46913247	gene	ENSG00000102221	JADE3	0	chrX	46912190	46913247	Non-heritable	0.0631981563405097	0.634488563592552	166	AA	AA_only	1057	0	TRUE	TRUE
chr1_3901723_3902181	gene	ENSG00000236423	LINC01134	0	chr1	3901723	3902181	Non-heritable	0.0936170706133708	0.982588157936158	894	AA	AA_only	458	0	TRUE	TRUE
chr18_34611849_34612714	gene	ENSG00000134769	DTNA	0	chr18	34611849	34612714	Heritable	0.187128684622273	0.863362810183974	298	AA	AA_only	865	0	TRUE	TRUE
chr18_3499119_3499705	gene	ENSG00000170579	DLGAP1	0	chr18	3499119	3499705	Non-heritable	0.0551466750559302	0.983019927999531	933	AA	AA_only	586	0	TRUE	TRUE
chr18_35345248_35345888	gene	ENSG00000308423	ENSG00000308423	0	chr18	35345248	35345888	Non-heritable	0.0580739279590486	0.814103628535716	318	AA	AA_only	640	0	TRUE	TRUE
chr18_3604909_3605816	gene	ENSG00000262001	DLGAP1-AS2	0	chr18	3604909	3605816	Non-heritable	0.0720661957457791	0.982469996388735	954	AA	AA_only	907	0	TRUE	TRUE
chr18_36298994_36299322	gene	ENSG00000134775	FHOD3	0	chr18	36298994	36299322	Non-heritable	0.050472166426407	0.836985376755138	311	AA	AA_only	328	0	TRUE	TRUE
chr18_37274967_37275199	gene	ENSG00000267202	ENSG00000267202	0	chr18	37274967	37275199	Non-heritable	0.0632582699357021	0.816376904921213	360	AA	AA_only	232	0	TRUE	TRUE
chr18_37448630_37448798	gene	ENSG00000101489	CELF4	0	chr18	37448630	37448798	Non-heritable	0.0744759419194239	0.781779340077135	357	AA	AA_only	168	0	TRUE	TRUE
chr18_37561958_37562949	gene	ENSG00000101489	CELF4	0	chr18	37561958	37562949	Non-heritable	0.0940833952022955	0.859758151198672	375	AA	AA_only	991	0	TRUE	TRUE
chr18_37568016_37569015	gene	ENSG00000285940	ENSG00000285940	0	chr18	37568016	37569015	Non-heritable	0.0988558614488378	0.833401640657324	364	AA	AA_only	999	0	TRUE	TRUE
chr18_37779665_37780500	gene	ENSG00000306670	ENSG00000306670	4958	chr18	37779665	37780500	Non-heritable	0.0645206090764332	0.844699934940193	352	AA	AA_only	835	8.50895938648913	TRUE	TRUE
chr1_39038926_39039593	gene	ENSG00000168653	NDUFS5	4289	chr1	39038926	39039593	Non-heritable	0.0631553975490449	0.911781312422867	466	AA	AA_only	667	8.36404201192206	TRUE	TRUE
chr18_39800091_39800367	gene	ENSG00000283503	LINC01902	0	chr18	39800091	39800367	Heritable	0.275424087786566	0.83420809886753	248	AA	AA_only	276	0	TRUE	TRUE
chr18_42107609_42108443	gene	ENSG00000287007	ENSG00000287007	0	chr18	42107609	42108443	Heritable	0.186816597642852	0.860044011676269	287	AA	AA_only	834	0	TRUE	TRUE
chr18_43078223_43078897	gene	ENSG00000152214	RIT2	0	chr18	43078223	43078897	Heritable	0.284512267020826	0.791609392298931	245	AA	AA_only	674	0	TRUE	TRUE
chr18_43268480_43270468	gene	ENSG00000132872	SYT4	0	chr18	43268480	43270468	Heritable	0.1396123873486	0.757678576835086	237	AA	AA_only	1988	0	TRUE	TRUE
chr18_43353911_43355809	gene	ENSG00000132872	SYT4	76375	chr18	43353911	43355809	Heritable	0.175919452399402	0.809836701479442	234	AA	AA_only	1898	11.2434237896779	FALSE	TRUE
chr18_46336499_46337281	gene	ENSG00000141622	ARK2C	0	chr18	46336499	46337281	Heritable	0.127122805874674	0.925363563709451	425	AA	AA_only	782	0	TRUE	TRUE
chr18_46679704_46679870	gene	ENSG00000101638	ST8SIA5	0	chr18	46679704	46679870	Non-heritable	0.0360254825359416	0.823994211423943	388	AA	AA_only	166	0	TRUE	TRUE
chr18_46754223_46754897	gene	ENSG00000101638	ST8SIA5	0	chr18	46754223	46754897	Non-heritable	0.0754953446922757	0.823499303978579	378	AA	AA_only	674	0	TRUE	TRUE
chr18_48576073_48576558	gene	ENSG00000134030	CTIF	0	chr18	48576073	48576558	Heritable	0.145207192687821	0.928716224470809	572	AA	AA_only	485	0	TRUE	TRUE
chr18_48663892_48664102	gene	ENSG00000134030	CTIF	0	chr18	48663892	48664102	Non-heritable	0.0403834838289965	0.941279711905062	585	AA	AA_only	210	0	TRUE	TRUE
chr1_39078034_39078463	gene	ENSG00000127603	MACF1	2852	chr1	39078034	39078463	Non-heritable	0.0702971535400133	0.901187288161624	464	AA	AA_only	429	7.9561263512135	TRUE	TRUE
chr18_48753892_48754209	gene	ENSG00000134030	CTIF	0	chr18	48753892	48754209	Heritable	0.11255796739835	0.952062529896189	607	AA	AA_only	317	0	TRUE	TRUE
chr18_48798356_48798930	gene	ENSG00000134030	CTIF	0	chr18	48798356	48798930	Heritable	0.134662404879878	0.944682402873109	621	AA	AA_only	574	0	TRUE	TRUE
chr18_48827398_48827806	gene	ENSG00000267764	ENSG00000267764	0	chr18	48827398	48827806	Heritable	0.128322338839351	0.955140648342864	620	AA	AA_only	408	0	TRUE	TRUE
chr18_48847894_48848615	gene	ENSG00000134030	CTIF	0	chr18	48847894	48848615	Heritable	0.102464463384318	0.942301368918117	613	AA	AA_only	721	0	TRUE	TRUE
chr18_48920718_48921427	gene	ENSG00000101665	SMAD7	0	chr18	48920718	48921427	Heritable	0.123803784174177	0.958069380934291	632	AA	AA_only	709	0	TRUE	TRUE
chr18_48942247_48942844	gene	ENSG00000101665	SMAD7	0	chr18	48942247	48942844	Heritable	0.112445240370587	0.960415328124879	623	AA	AA_only	597	0	TRUE	TRUE
chr18_49368618_49369110	gene	ENSG00000141627	DYM	0	chr18	49368618	49369110	Heritable	0.110060214499357	0.931411311305365	530	AA	AA_only	492	0	TRUE	TRUE
chr18_49493214_49493978	gene	ENSG00000265681	RPL17	705	chr18	49493214	49493978	Heritable	0.516412900729971	0.883353127004281	529	AA	AA_only	764	6.55961523749324	TRUE	TRUE
chr18_49862733_49863322	gene	ENSG00000167306	MYO5B	0	chr18	49862733	49863322	Heritable	0.141845131002541	0.873168451978367	476	AA	AA_only	589	0	TRUE	TRUE
chr18_5003217_5004457	gene	ENSG00000264775	PPIAP14	0	chr18	5003217	5004457	Heritable	0.111972636566452	0.949096936822207	789	AA	AA_only	1240	0	TRUE	TRUE
chr1_39232943_39233195	gene	ENSG00000287422	ENSG00000287422	0	chr1	39232943	39233195	Heritable	0.144792771794062	0.909918914027885	429	AA	AA_only	252	0	TRUE	TRUE
chr18_50306626_50307069	gene	ENSG00000310192	ENSG00000310192	0	chr18	50306626	50307069	Non-heritable	0.0705267532378928	0.895629564043043	431	AA	AA_only	443	0	TRUE	TRUE
chr18_50655446_50655710	gene	ENSG00000141639	MAPK4	0	chr18	50655446	50655710	Non-heritable	0.0942644342935709	0.900627011871862	448	AA	AA_only	264	0	TRUE	TRUE
chr18_50664966_50665313	gene	ENSG00000141639	MAPK4	0	chr18	50664966	50665313	Non-heritable	0.0423311330133547	0.91175455948325	436	AA	AA_only	347	0	TRUE	TRUE
chr18_50727562_50728420	gene	ENSG00000299248	ENSG00000299248	0	chr18	50727562	50728420	Non-heritable	0.0896205331176559	0.903740121888397	427	AA	AA_only	858	0	TRUE	TRUE
chr18_51028305_51029346	gene	ENSG00000141646	SMAD4	0	chr18	51028305	51029346	Heritable	0.108158643245005	0.842184508771864	390	AA	AA_only	1041	0	TRUE	TRUE
chr18_5419249_5420275	gene	ENSG00000082397	EPB41L3	0	chr18	5419249	5420275	Heritable	0.114449272697314	0.967294259395078	706	AA	AA_only	1026	0	TRUE	TRUE
