cohort	tissue	population	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
BA_only	hippocampus	AA	psi	chr3_126416250_126416400	chr3	126416250	126416400	Heritable	0.118365816985828	129	129	0	0	0.00310864590412558	0.849752756919949	3.8112212290515	-3.8112212290515
BA_only	hippocampus	AA	psi	chr3_126490082_126490296	chr3	126490082	126490296	Heritable	0.157549117166749	111	111	0	0	0.0413436573041672	0.980549382116533	2.02043061572576	2.02043061572576
BA_only	hippocampus	AA	psi	chr3_126534643_126535303	chr3	126534643	126535303	Non-heritable	0.0839666695048688	93	93	0	0	0.011702354911903	0.95374925853225	1.98185550609062	-1.98185550609062
BA_only	hippocampus	AA	psi	chr3_1268333_1268954	chr3	1268333	1268954	Heritable	0.404644007169693	1	1	0	0	0.564738581902436	0.996372748468176	0.134152524602625	-0.134152524602625
BA_only	hippocampus	AA	psi	chr3_126960465_126960679	chr3	126960465	126960679	Non-heritable	0.0953442029018437	8	8	0	0	0.0227407760624431	0.975932065139872	1.33101840287015	1.33101840287015
BA_only	hippocampus	AA	psi	chr3_127226480_127227425	chr3	127226480	127227425	Non-heritable	0.0680424952998287	11	11	0	0	0.0228446787458488	0.975932065139872	0.818658989467646	-0.818658989467646
BA_only	hippocampus	AA	psi	chr3_127337711_127338474	chr3	127337711	127338474	Heritable	0.115460929879584	96	96	0	0	0.00178830582001766	0.796268588634543	4.33523619434518	-4.33523619434518
BA_only	hippocampus	AA	psi	chr3_127371345_127372171	chr3	127371345	127372171	Heritable	0.120771521189873	100	100	0	0	0.0211509499782032	0.975932065139872	2.42288716171642	-2.42288716171642
BA_only	hippocampus	AA	psi	chr3_127373255_127373853	chr3	127373255	127373853	Heritable	0.138531899520829	109	109	0	0	0.0298961064134245	0.976741514025636	3.15287107842487	3.15287107842487
BA_only	hippocampus	AA	psi	chr3_127425763_127426178	chr3	127425763	127426178	Heritable	0.116417350478223	116	116	0	0	0.00649036970246585	0.922854781406953	3.67292497154735	3.67292497154735
BA_only	hippocampus	AA	psi	chr3_127548325_127548616	chr3	127548325	127548616	Heritable	0.126953539320279	111	111	0	0	0.0170173642221331	0.970581273335112	2.49204526071077	2.49204526071077
BA_only	hippocampus	AA	psi	chr3_127814183_127814836	chr3	127814183	127814836	Heritable	0.136099046590089	46	46	0	0	0.0342561127923948	0.979702327915771	2.75535059107985	-2.75535059107985
BA_only	hippocampus	AA	psi	chr3_12786621_12787822	chr3	12786621	12787822	Heritable	0.500657349393779	182	182	0	0	0.0106441666802767	0.944902218841749	4.97544553115741	-4.97544553115741
BA_only	hippocampus	AA	psi	chr3_127870026_127870283	chr3	127870026	127870283	Heritable	0.232622038631715	46	46	0	0	0.00256454197761879	0.83287700104517	4.06854629513738	-4.06854629513738
BA_only	hippocampus	AA	psi	chr3_127914714_127914925	chr3	127914714	127914925	Heritable	0.264114926854609	34	34	0	0	0.00139307515568411	0.759071555562182	2.44352240595657	2.44352240595657
BA_only	hippocampus	AA	psi	chr3_128077055_128077664	chr3	128077055	128077664	Heritable	0.134710639113546	21	21	0	0	0.0616597704325967	0.985907779499035	3.11287529812001	-3.11287529812001
BA_only	hippocampus	AA	psi	chr3_128351952_128352630	chr3	128351952	128352630	Non-heritable	0.0622516591281646	63	63	0	0	0.00924567367658852	0.939841915020693	1.5878544826272	-1.5878544826272
BA_only	hippocampus	AA	psi	chr3_128608827_128608961	chr3	128608827	128608961	Non-heritable	0.0542127799867516	92	92	0	0	0.000630414704782994	0.657105411686211	2.37134898958514	-2.37134898958514
BA_only	hippocampus	AA	psi	chr3_12868619_12868887	chr3	12868619	12868887	Heritable	0.105156631167247	113	113	0	0	0.0406310156013193	0.980549382116533	3.04562915092192	3.04562915092192
BA_only	hippocampus	AA	psi	chr3_128698095_128698198	chr3	128698095	128698198	Non-heritable	0.0734809018477935	114	114	0	0	0.00363312462360911	0.866906756094015	2.38938674433315	-2.38938674433315
BA_only	hippocampus	AA	psi	chr3_128699120_128699302	chr3	128699120	128699302	Non-heritable	0.0870537847045402	114	114	0	0	0.00128251958730649	0.748685029382681	3.45565757370286	3.45565757370286
BA_only	hippocampus	AA	psi	chr3_128970312_128970428	chr3	128970312	128970428	Heritable	0.157091219461778	80	80	0	0	0.0424053649962178	0.980549382116533	2.88746557973692	-2.88746557973692
BA_only	hippocampus	AA	psi	chr3_129014210_129014457	chr3	129014210	129014457	Non-heritable	0.0930524602062748	81	81	0	0	0.00159634615190592	0.783886688546869	2.55548981189695	2.55548981189695
BA_only	hippocampus	AA	psi	chr3_129027573_129027753	chr3	129027573	129027753	Non-heritable	0.0940138449747038	81	81	0	0	0.0265151822192411	0.975932065139872	1.03703101907344	1.03703101907344
BA_only	hippocampus	AA	psi	chr3_129088042_129089446	chr3	129088042	129089446	Heritable	0.110098961911877	117	117	0	0	0.00944849667119031	0.939841915020693	6.0232685159916	-6.0232685159916
BA_only	hippocampus	AA	psi	chr3_129245916_129246254	chr3	129245916	129246254	Non-heritable	0.0784374270719488	218	218	0	0	0.022383788345672	0.975932065139872	3.43253056739858	-3.43253056739858
BA_only	hippocampus	AA	psi	chr3_129305487_129305804	chr3	129305487	129305804	Heritable	0.104277139665922	246	246	0	0	0.00674871173502455	0.92655656508175	6.98491623880538	6.98491623880538
BA_only	hippocampus	AA	psi	chr3_129358455_129360996	chr3	129358455	129360996	Non-heritable	0.0380859289754214	245	245	0	0	0.00237958670766342	0.824195678759499	2.3614638657362	-2.3614638657362
BA_only	hippocampus	AA	psi	chr3_12953200_12953535	chr3	12953200	12953535	Non-heritable	0.0588410923104187	20	20	0	0	0.0915931754246229	0.989446665475032	1.68404879861301	-1.68404879861301
BA_only	hippocampus	AA	psi	chr3_129596925_129597214	chr3	129596925	129597214	Heritable	0.108796626231568	157	157	0	0	0.0120514964890576	0.956258804297162	7.73733029567438	7.73733029567438
BA_only	hippocampus	AA	psi	chr3_129935055_129935688	chr3	129935055	129935688	Non-heritable	0.0721769642373278	108	108	0	0	0.000648614237238586	0.660644830675263	4.76566144441568	-4.76566144441568
BA_only	hippocampus	AA	psi	chr3_130098482_130099100	chr3	130098482	130099100	Heritable	0.158161190697669	104	104	0	0	0.0115488204101067	0.95315577890577	2.41696433365978	-2.41696433365978
BA_only	hippocampus	AA	psi	chr3_13053452_13053705	chr3	13053452	13053705	Heritable	0.322434021402428	17	17	0	0	0.00784629931812496	0.933559278800072	3.14061142201919	3.14061142201919
BA_only	hippocampus	AA	psi	chr3_130725961_130727609	chr3	130725961	130727609	Heritable	0.20393834969803	31	31	0	0	0.0344665348375759	0.980327953711174	2.34190777536588	2.34190777536588
BA_only	hippocampus	AA	psi	chr3_130748015_130748224	chr3	130748015	130748224	Heritable	0.133785694482022	28	28	0	0	0.00389808109950457	0.875236523541043	1.12997872398345	1.12997872398345
BA_only	hippocampus	AA	psi	chr3_13095600_13095894	chr3	13095600	13095894	Non-heritable	0.0855450510582169	15	15	0	0	0.0844554177516026	0.988137148207548	1.85921297863385	1.85921297863385
BA_only	hippocampus	AA	psi	chr3_131526501_131526744	chr3	131526501	131526744	Non-heritable	0.0736663835389974	49	49	0	0	0.0254131012915118	0.975932065139872	1.45092446557467	1.45092446557467
BA_only	hippocampus	AA	psi	chr3_132007463_132009067	chr3	132007463	132009067	Heritable	0.398253220250951	15	15	0	0	0.0659475649426931	0.985907779499035	3.14324661521484	3.14324661521484
BA_only	hippocampus	AA	psi	chr3_132930774_132932058	chr3	132930774	132932058	Heritable	0.661205341527411	18	18	0	0	0.0513025537982672	0.984153364580922	3.33193428479225	3.33193428479225
BA_only	hippocampus	AA	psi	chr3_133119107_133121798	chr3	133119107	133121798	Non-heritable	0.0884803699877043	8	8	0	0	0.013002550338743	0.964283399649536	1.07408573966494	-1.07408573966494
BA_only	hippocampus	AA	psi	chr3_133308174_133308738	chr3	133308174	133308738	Non-heritable	0.0572740947347294	31	31	0	0	0.0152854533237746	0.967030199606332	3.90683046453997	-3.90683046453997
BA_only	hippocampus	AA	psi	chr3_133506518_133506943	chr3	133506518	133506943	Heritable	0.121843312594168	87	87	0	0	0.0248875768376354	0.975932065139872	2.12200532914407	2.12200532914407
BA_only	hippocampus	AA	psi	chr3_133674995_133675113	chr3	133674995	133675113	Heritable	0.180006948887026	85	85	0	0	0.00801098267280498	0.933559278800072	1.90999074223649	-1.90999074223649
BA_only	hippocampus	AA	psi	chr3_133742170_133742617	chr3	133742170	133742617	Non-heritable	0.0857244437045346	59	59	0	0	0.0217317189208115	0.975932065139872	2.0540364568695	-2.0540364568695
BA_only	hippocampus	AA	psi	chr3_133746824_133750391	chr3	133746824	133750391	Non-heritable	0.0832024796149387	59	59	0	0	0.0710599105085849	0.985907779499035	2.58667490646271	-2.58667490646271
BA_only	hippocampus	AA	psi	chr3_133783696_133784057	chr3	133783696	133784057	Heritable	0.30208133201368	59	59	0	0	0.012940570634649	0.964283399649536	1.36379280775623	-1.36379280775623
BA_only	hippocampus	AA	psi	chr3_134313031_134313145	chr3	134313031	134313145	Non-heritable	0.0711842771400424	163	163	0	0	0.00270439413140089	0.838080171720575	4.94118027149445	4.94118027149445
BA_only	hippocampus	AA	psi	chr3_134313700_134314149	chr3	134313700	134314149	Heritable	0.124482601365805	163	163	0	0	0.00109302433948687	0.726050490461723	3.65895673180295	3.65895673180295
BA_only	hippocampus	AA	psi	chr3_134371621_134372760	chr3	134371621	134372760	Heritable	0.125864138574786	183	183	0	0	0.00190059851976527	0.801360789073658	5.13233164791144	-5.13233164791144
BA_only	hippocampus	AA	psi	chr3_134594361_134594501	chr3	134594361	134594501	Heritable	0.593389234227858	158	158	0	0	0.0122011440929348	0.95809323095415	2.56079855057017	-2.56079855057017
BA_only	hippocampus	AA	psi	chr3_13476397_13476724	chr3	13476397	13476724	Heritable	0.603541191107674	38	38	0	0	0.000421038149640742	0.595949298354404	5.72152915874407	5.72152915874407
BA_only	hippocampus	AA	psi	chr3_13478158_13479185	chr3	13478158	13479185	Heritable	0.124182037240649	38	38	0	0	0.0162925728830345	0.969245141301252	4.62197450983969	4.62197450983969
BA_only	hippocampus	AA	psi	chr3_13481078_13481451	chr3	13481078	13481451	Heritable	0.114932190937334	38	38	0	0	0.041541557204037	0.980549382116533	3.22220182757409	-3.22220182757409
BA_only	hippocampus	AA	psi	chr3_13494455_13494739	chr3	13494455	13494739	Heritable	0.154107147988926	38	38	0	0	0.0225606179928479	0.975932065139872	10.5992044789492	-10.5992044789492
BA_only	hippocampus	AA	psi	chr3_135132080_135132922	chr3	135132080	135132922	Non-heritable	0.0968601515719519	49	49	0	0	0.00660553538371283	0.924695970269092	2.00501290332847	2.00501290332847
BA_only	hippocampus	AA	psi	chr3_135456064_135456393	chr3	135456064	135456393	Non-heritable	0.041629129823132	43	43	0	0	0.00230274360506541	0.820885156695689	1.90070889791551	-1.90070889791551
BA_only	hippocampus	AA	psi	chr3_135658657_135658706	chr3	135658657	135658706	Heritable	0.436395289173353	9	9	0	0	0.0850400010042982	0.988137148207548	0.257020102117862	0.257020102117862
BA_only	hippocampus	AA	psi	chr3_136261805_136262533	chr3	136261805	136262533	Heritable	0.233164161603105	14	14	0	0	0.196611815327632	0.991064867102684	4.17398892562933	-4.17398892562933
BA_only	hippocampus	AA	psi	chr3_137033274_137033640	chr3	137033274	137033640	Heritable	0.10272877187911	101	101	0	0	0.0274147875312345	0.975932065139872	2.38127214671788	-2.38127214671788
BA_only	hippocampus	AA	psi	chr3_137037916_137040383	chr3	137037916	137040383	Heritable	0.501976163324026	101	101	0	0	0.0018103102915868	0.796268588634543	2.76387230055172	-2.76387230055172
BA_only	hippocampus	AA	psi	chr3_137643969_137644264	chr3	137643969	137644264	Heritable	0.140655378922951	29	29	0	0	0.0336488942199233	0.979164877002956	0.86439002111871	0.86439002111871
BA_only	hippocampus	AA	psi	chr3_13793173_13793680	chr3	13793173	13793680	Non-heritable	0.0990063291917208	63	63	0	0	0.00282716641221661	0.844111051154155	4.3401171449116	-4.3401171449116
BA_only	hippocampus	AA	psi	chr3_137969175_137970299	chr3	137969175	137970299	Heritable	0.162385401967936	44	44	0	0	0.0353235484441814	0.980327953711174	2.12048558751956	2.12048558751956
BA_only	hippocampus	AA	psi	chr3_138433377_138434198	chr3	138433377	138434198	Heritable	0.130784493914909	30	30	0	0	0.00381403754008567	0.871592970243331	6.85363005770784	-6.85363005770784
BA_only	hippocampus	AA	psi	chr3_138593411_138593514	chr3	138593411	138593514	Non-heritable	0.0918562090974532	21	21	0	0	0.101496324862861	0.990428070812969	3.21700525741206	3.21700525741206
BA_only	hippocampus	AA	psi	chr3_138724506_138724806	chr3	138724506	138724806	Heritable	0.124257568695448	27	27	0	0	0.0119931710402765	0.955696118255407	2.32255452422713	2.32255452422713
BA_only	hippocampus	AA	psi	chr3_138935830_138935893	chr3	138935830	138935893	Heritable	0.167443600330173	15	15	0	0	0.0166219750019822	0.969941161133355	4.89243139925194	-4.89243139925194
BA_only	hippocampus	AA	psi	chr3_139113680_139114232	chr3	139113680	139114232	Non-heritable	0.08361930372299	45	45	0	0	0.0160492048556355	0.968049414896919	2.66378209631041	2.66378209631041
BA_only	hippocampus	AA	psi	chr3_139190435_139191208	chr3	139190435	139191208	Heritable	0.169063983625277	59	59	0	0	0.0210073382461261	0.975856666808667	1.20457539652494	-1.20457539652494
BA_only	hippocampus	AA	psi	chr3_139343546_139343789	chr3	139343546	139343789	Non-heritable	0.0544702710643447	69	69	0	0	0.0030474802395226	0.846573428968813	3.70007533920027	3.70007533920027
BA_only	hippocampus	AA	psi	chr3_139390461_139390599	chr3	139390461	139390599	Heritable	0.133743130815064	74	74	0	0	0.00303910370054942	0.846573428968813	7.41340703691993	7.41340703691993
BA_only	hippocampus	AA	psi	chr3_139538768_139538941	chr3	139538768	139538941	Non-heritable	0.0693456528296773	74	74	0	0	0.0629539139632855	0.985907779499035	3.17525809261275	3.17525809261275
BA_only	hippocampus	AA	psi	chr3_139540263_139540593	chr3	139540263	139540593	Heritable	0.103272073320973	74	74	0	0	0.0177687994596439	0.970931943606436	2.33444579411836	2.33444579411836
BA_only	hippocampus	AA	psi	chr3_141233012_141233141	chr3	141233012	141233141	Heritable	0.102167001553462	44	44	0	0	0.000768581632048782	0.680199019000458	2.14917113761128	2.14917113761128
BA_only	hippocampus	AA	psi	chr3_141310816_141311159	chr3	141310816	141311159	Heritable	0.256339802403024	45	45	0	0	0.0158770782511594	0.967716068030647	1.28318688334763	1.28318688334763
BA_only	hippocampus	AA	psi	chr3_141797230_141797362	chr3	141797230	141797362	Heritable	0.106022483266879	37	37	0	0	0.0112071290749741	0.948703871232836	1.39625456205036	-1.39625456205036
BA_only	hippocampus	AA	psi	chr3_141798062_141798336	chr3	141798062	141798336	Heritable	0.130922401963998	37	37	0	0	0.0317371194056916	0.977060807838727	0.783554535096335	-0.783554535096335
BA_only	hippocampus	AA	psi	chr3_141816755_141817032	chr3	141816755	141817032	Heritable	0.123955535472228	37	37	0	0	0.0357419004453808	0.980494018606455	1.49726985557845	1.49726985557845
BA_only	hippocampus	AA	psi	chr3_141874858_141875091	chr3	141874858	141875091	Non-heritable	0.097282092854898	37	37	0	0	0.0213508306569607	0.975932065139872	1.70346876193657	-1.70346876193657
BA_only	hippocampus	AA	psi	chr3_14216188_14217119	chr3	14216188	14217119	Heritable	0.163164953790316	72	72	0	0	0.00558339278114058	0.914301706404424	1.82975468553051	1.82975468553051
BA_only	hippocampus	AA	psi	chr3_142225974_142226110	chr3	142225974	142226110	Heritable	0.118778608949051	33	33	0	0	0.0127670550402803	0.961946657710727	2.8584669604244	2.8584669604244
BA_only	hippocampus	AA	psi	chr3_143815647_143816429	chr3	143815647	143816429	Heritable	0.311953806410204	1	1	0	0	0.941430948619704	0.999440443764458	0.00795923731637077	-0.00795923731637077
BA_only	hippocampus	AA	psi	chr3_146023373_146024726	chr3	146023373	146024726	Heritable	0.62184739588238	14	14	0	0	0.0264286831795708	0.975932065139872	1.07858898292797	1.07858898292797
BA_only	hippocampus	AA	psi	chr3_146251701_146251940	chr3	146251701	146251940	Heritable	0.131404909929579	18	18	0	0	0.0788743923838973	0.987720536119146	1.84575236904655	1.84575236904655
BA_only	hippocampus	AA	psi	chr3_146469013_146469257	chr3	146469013	146469257	Non-heritable	0.0488337861847355	15	15	0	0	0.0153952341668932	0.967076513219291	2.27203090476917	2.27203090476917
BA_only	hippocampus	AA	psi	chr3_146470059_146470249	chr3	146470059	146470249	Non-heritable	0.0707958152912938	15	15	0	0	0.0422607799463417	0.980549382116533	2.03881058002008	2.03881058002008
BA_only	hippocampus	AA	psi	chr3_14648724_14648937	chr3	14648724	14648937	Heritable	0.137799851286643	8	8	0	0	0.123234970102049	0.991064867102684	0.328009606643828	0.328009606643828
BA_only	hippocampus	AA	psi	chr3_14651041_14651215	chr3	14651041	14651215	Heritable	0.107755109856284	8	8	0	0	0.369880241709826	0.994240189962501	0.309438356034757	0.309438356034757
BA_only	hippocampus	AA	psi	chr3_147357413_147359723	chr3	147357413	147359723	Heritable	0.18070414847493	24	24	0	0	0.0348147907207729	0.980327953711174	3.88854651416281	3.88854651416281
BA_only	hippocampus	AA	psi	chr3_147371209_147377872	chr3	147371209	147377872	Heritable	0.161082553973808	24	24	0	0	0.0600429840643511	0.98577631996496	2.85279090392035	2.85279090392035
BA_only	hippocampus	AA	psi	chr3_147379068_147381903	chr3	147379068	147381903	Heritable	0.129851229087093	24	24	0	0	0.0418428491649193	0.980549382116533	2.71682337197905	2.71682337197905
BA_only	hippocampus	AA	psi	chr3_147382917_147384968	chr3	147382917	147384968	Heritable	0.185047137360556	24	24	0	0	0.0215676548038889	0.975932065139872	2.2378201275991	2.2378201275991
BA_only	hippocampus	AA	psi	chr3_147386849_147388635	chr3	147386849	147388635	Non-heritable	0.0696119552584749	24	24	0	0	0.0341461983222487	0.979419030148033	2.16925348782575	2.16925348782575
BA_only	hippocampus	AA	psi	chr3_147389295_147391842	chr3	147389295	147391842	Heritable	0.157371291224904	24	24	0	0	0.0182602318469394	0.972153941797026	2.73619856690127	2.73619856690127
BA_only	hippocampus	AA	psi	chr3_147394904_147398668	chr3	147394904	147398668	Non-heritable	0.0507231977865484	24	24	0	0	0.0041940780820766	0.88413881341503	5.19956249282976	-5.19956249282976
BA_only	hippocampus	AA	psi	chr3_147405174_147407040	chr3	147405174	147407040	Non-heritable	0.0693847499860015	24	24	0	0	0.00609208370681388	0.920376068783091	2.86729383896496	-2.86729383896496
BA_only	hippocampus	AA	psi	chr3_147412027_147415542	chr3	147412027	147415542	Non-heritable	0.0664711785908279	22	22	0	0	0.00223758202616406	0.818039030279412	3.16192621675472	-3.16192621675472
