cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_96864329_96864916	chr2	96864329	96864916	1	1	0	0	0.180436640363057	0.913270078422155	0.21935070124276	-0.21935070124276	587	111	Genic/other	2	Heritable	0.107871367145645	0.603125805241801	0.00893306504979016	0	0	0	1.07871367145645	6.3750248198281	4.71849887129509	0	-1.51708340887342
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_96907571_96907996	chr2	96907571	96907996	1	1	0	0	0.0716895651896923	0.824718295520025	0.501219531371834	-0.501219531371834	425	111	Genic/other	0	Heritable	0.145036362320931	0.597378759608199	0.00879584060576654	0	0	0	1.45036362320931	6.05208916892442	4.71849887129509	0	-0.690711067550621
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_96916359_96917366	chr2	96916359	96917366	1	1	0	0	0.216021947887135	0.944738201137267	0.343743535123783	-0.343743535123783	1007	111	Genic/other	0	Heritable	0.113757347309407	0.590995905512962	0.00834429787742617	0	0	0	1.13757347309407	6.91473089271856	4.71849887129509	0	-1.06785940799938
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_98445948_98447034	chr2	98445948	98447034	1	1	0	0	0.0961042685944367	0.863770357109136	0.172536284955852	-0.172536284955852	1086	167	Genic/other	1	Heritable	0.203722153592432	0.744196316736992	0.0118548080287671	0	0	0	2.03722153592432	6.99025650049388	5.12396397940326	0	-1.75714765910169
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_98466023_98466577	chr2	98466023	98466577	1	1	0	0	0.0684665036264949	0.817115709865458	0.210905433048176	-0.210905433048176	554	162	Genic/other	0	Heritable	0.11285821759518	0.689484494621317	0.00932421881778939	0	0	0	1.1285821759518	6.31716468674728	5.09375020080676	0	-1.556345383162
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_9883443_9884571	chr2	9883443	9884571	1	1	0	0	0.60495710898054	0.997818244032116	0.0794600424917054	0.0794600424917054	1128	686	Genic/other	0	Heritable	0.115404053072046	0.967270598444656	0.00874341581357572	0	0	0	1.15404053072046	7.02820143205801	6.53233429222235	0	-2.5325008679905
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_99615184_99615730	chr2	99615184	99615730	1	1	0	0	0.73687328184842	0.997818244032116	0.0753246833627514	0.0753246833627514	546	254	Genic/other	0	Heritable	0.13745946558872	0.816064686553128	0.0103280692708194	0	0	0	1.3745946558872	6.30261897574491	5.54126354515843	0	-2.58594726483033
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_99688778_99689008	chr2	99688778	99689008	1	1	0	0	0.558721048119038	0.997818244032116	0.14171329067835	-0.14171329067835	230	263	Genic/other	0	Heritable	0.120445994651895	0.817700905175629	0.00869198413304502	0	0	0	1.20445994651895	5.4380793089232	5.57594910314632	0	-1.95394927163515
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr2_99880296_99880558	chr2	99880296	99880558	1	1	0	0	0.523222086701657	0.997818244032116	0.160319004791425	-0.160319004791425	262	272	Enhancer	0	Non-heritable	0.0980780523555833	0.729205362563239	0.00818460677173506	0	0	0	0.980780523555833	5.5683445037611	5.60947179518496	0	-1.83058960636759
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_100590645_100591114	chr3	100590645	100591114	1	1	0	0	0.949280684561479	0.997818244032116	0.0175811353217429	0.0175811353217429	469	234	Intergenic	0	Heritable	0.137200630271391	0.80947748648032	0.00968244070528637	13200	0	0	1.37200630271391	6.15060276844628	5.45958551414416	9.48804786328076	-4.04092823971509
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_10142490_10142806	chr3	10142490	10142806	1	1	0	0	0.303627597738378	0.985760877676827	0.184674828511525	0.184674828511525	316	617	Genic/other	1	Heritable	0.10128370146445	0.959972573831612	0.00865678115584142	0	0	0	1.0128370146445	5.75574221358691	6.42648845745769	0	-1.68915863001458
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_101559750_101560397	chr3	101559750	101560397	1	1	0	0	0.972978611236489	0.997818244032116	0.00746563612276963	-0.00746563612276963	647	281	Genic/other	1	Heritable	0.126320341079729	0.832527462100291	0.00818333171369052	1470	0	0	1.26320341079729	6.4723462945009	5.64190707093811	7.29369772060144	-4.89744329811702
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_10164469_10164574	chr3	10164469	10164574	1	1	0	0	0.89111161802357	0.997818244032116	0.03707154410914	0.03707154410914	105	611	Promoter	1	Heritable	0.109010689737294	0.952436525969769	0.0111254340720435	344	0	0	1.09010689737294	4.65396035015752	6.41673228251233	5.84354441703136	-3.29490533906352
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_10165558_10165644	chr3	10165558	10165644	1	1	0	0	0.0693148726150144	0.817115709865458	0.539240179695745	-0.539240179695745	86	608	Genic/other	1	Heritable	0.149254795022109	0.964581489287002	0.0090475399833647	0	0	0	1.49254795022109	4.45434729625351	6.4118182677099	0	-0.617594186375816
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_101723845_101723933	chr3	101723845	101723933	1	1	0	0	0.208782617214691	0.934398228366064	0.166553624734057	0.166553624734057	88	278	Promoter	1	Heritable	0.108872096848765	0.850136055090648	0.0101477869063935	600	0	0	1.08872096848765	4.47733681447821	5.63121178182137	6.39859493453521	-1.79243789089966
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_10346022_10346819	chr3	10346022	10346819	1	1	0	0	0.795678041506749	0.997818244032116	0.0808660024602474	-0.0808660024602474	797	568	Promoter	0	Heritable	0.230182642473361	0.945378178772548	0.00845828983582383	0	0	0	2.30182642473361	6.68085467879022	6.34388043412633	0	-2.51496166111225
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_10463321_10464794	chr3	10463321	10464794	1	1	0	0	0.607317868134027	0.997818244032116	0.147919959220723	0.147919959220723	1473	559	Genic/other	0	Non-heritable	0.0362327787135725	0.923785298201891	0.00949641420433298	0	0	0	0.362327787135725	7.29505641646263	6.3279367837292	0	-1.91108389998385
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_10503330_10503847	chr3	10503330	10503847	1	1	0	0	0.48680855491723	0.997818244032116	0.219825543309245	-0.219825543309245	517	561	Genic/other	2	Heritable	0.1398442465572	0.954452248900255	0.00805443639797302	0	0	0	1.398442465572	6.24804287450843	6.33150184989369	0	-1.51492098667602
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_10551649_10552202	chr3	10551649	10552202	1	1	0	0	0.77985922800225	0.997818244032116	0.0869769776953433	0.0869769776953433	553	562	Enhancer	0	Heritable	0.158902066492221	0.958346025558955	0.00857784159425046	0	0	0	1.58902066492221	6.31535800152234	6.33327962813969	0	-2.44211170456522
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_105882257_105883127	chr3	105882257	105883127	1	1	0	0	0.345328561122122	0.997818244032116	0.146948163049018	0.146948163049018	870	372	Intergenic	0	Heritable	0.143707927245294	0.850375506827568	0.0118120051557964	12704	0	0	1.43707927245294	6.76849321164863	5.92157841964382	9.44975089575427	-1.9176753186612
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_10764271_10764761	chr3	10764271	10764761	1	1	0	0	0.595268475087189	0.997818244032116	0.0682440716911763	0.0682440716911763	490	617	Promoter	0	Heritable	0.103303810997692	0.95989512387852	0.00958619769263107	61	0	0	1.03303810997692	6.19440539110467	6.42648845745769	4.12713438504509	-2.68466456382464
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_107673922_107674609	chr3	107673922	107674609	1	1	0	0	0.792311235238559	0.997818244032116	0.0326309917285066	-0.0326309917285066	687	344	Promoter	0	Heritable	0.102884668158564	0.837351244966857	0.0091416763777332	0	0	0	1.02884668158564	6.53233429222235	5.84354441703136	0	-3.42249246923101
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_109187422_109189201	chr3	109187422	109189201	1	1	0	0	0.30812879945939	0.985760877676827	0.375879326837778	-0.375879326837778	1779	253	Genic/other	0	Heritable	0.133697336335688	0.724404264001087	0.00901635809239858	0	0	0	1.33697336335688	7.48380668766584	5.53733426701854	0	-0.978487099761215
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_11010465_11011171	chr3	11010465	11011171	1	1	0	0	0.505087504900737	0.997818244032116	0.126693269441937	-0.126693269441937	706	671	Promoter	0	Heritable	0.108344706347765	0.969017775483678	0.00928338059990607	0	0	0	1.08344706347765	6.55961523749324	6.51025834052315	0	-2.06598623614051
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_112000444_112002968	chr3	112000444	112002968	1	1	0	0	0.604070541513564	0.997818244032116	0.140775094332695	-0.140775094332695	2524	352	Promoter	0	Non-heritable	0.0832006993112017	0.871962888565713	0.0101338624919934	0	0	0	0.832006993112017	7.8336002236611	5.8664680569333	0	-1.96059166671088
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_112992377_112993626	chr3	112992377	112993626	1	1	0	0	0.578400465090995	0.997818244032116	0.12831911502759	-0.12831911502759	1249	404	Genic/other	2	Heritable	0.109789363848955	0.892405686304117	0.00638862442171548	0	0	0	1.09789363848955	7.13009851012558	6.00388706710654	0	-2.05323495356244
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_113515900_113516168	chr3	113515900	113516168	1	1	0	0	0.20299902296349	0.931624393086991	0.322024205632475	0.322024205632475	268	385	Promoter	1	Heritable	0.166277610583071	0.904519346934049	0.0102926501185645	712	0	0	1.66277610583071	5.59098698051086	5.95583736946483	6.5694814204143	-1.13312853243783
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_113606953_113607277	chr3	113606953	113607277	1	1	0	0	0.495291305467516	0.997818244032116	0.213374615203575	-0.213374615203575	324	407	Genic/other	0	Heritable	0.142054373584709	0.91704369416424	0.00723451705016692	0	0	0	1.42054373584709	5.78074351579233	6.01126717440416	0	-1.54470585438425
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_114758715_114759409	chr3	114758715	114759409	1	1	0	0	0.734168374747253	0.997818244032116	0.0631592607349347	0.0631592607349347	694	366	Promoter	0	Heritable	0.194099274716818	0.863670176831757	0.0102606765681039	0	0	0	1.94099274716818	6.54247196050681	5.90536184805457	0	-2.76209563597335
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_114847418_114848807	chr3	114847418	114848807	1	1	0	0	0.82311314318207	0.997818244032116	0.0368508516571637	-0.0368508516571637	1389	372	Genic/other	0	Heritable	0.189471821524084	0.890229312716892	0.0126132504772875	0	0	0	1.89471821524084	7.23633934275434	5.92157841964382	0	-3.30087627779347
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_114879487_114880246	chr3	114879487	114880246	1	1	0	0	0.555136467499309	0.997818244032116	0.110657530267972	-0.110657530267972	759	383	Genic/other	0	Heritable	0.143099811160398	0.904836679182782	0.00864810870696138	0	0	0	1.43099811160398	6.63200177739563	5.95064255258773	0	-2.20131506959247
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_11610285_11610569	chr3	11610285	11610569	1	1	0	0	0.173222367681216	0.911713995663319	0.196648429021927	-0.196648429021927	284	532	Promoter	0	Heritable	0.123026918411101	0.942703869900136	0.00985309295790539	0	0	0	1.23026918411101	5.64897423816121	6.27852142416584	0	-1.62633771798516
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_11641398_11641942	chr3	11641398	11641942	1	1	0	0	0.106552704089357	0.877822646237199	0.193770371475864	-0.193770371475864	544	520	Genic/other	1	Heritable	0.113773496434159	0.921176623901033	0.0140431433835671	0	0	0	1.13773496434159	6.29894924685594	6.25575004175337	0	-1.64108142156712
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_116923680_116925748	chr3	116923680	116925748	1	1	0	0	0.250622843936491	0.958038504795448	0.00832988678108432	-0.00832988678108432	2068	418	Genic/other	0	Heritable	0.12150386672262	0.847190123349017	0.0119578053520431	0	0	0	1.2150386672262	7.63433723562832	6.03787091992214	0	-4.78790421410653
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_118991195_118992628	chr3	118991195	118992628	1	1	0	0	0.581700079256459	0.997818244032116	0.101598177758467	-0.101598177758467	1433	357	Enhancer	0	Heritable	0.133041397431245	0.889144567490143	0.0122977115005237	0	0	0	1.33041397431245	7.26752542782817	5.8805329864007	0	-2.2867295810198
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_12005489_12007584	chr3	12005489	12007584	1	1	0	0	0.00668288964049528	0.233140483311913	0.497190681441601	-0.497190681441601	2095	490	Genic/other	2	Non-heritable	0.0897585659712314	0.855156850308081	0.0108976217484035	0	0	0	0.897585659712314	7.64730883235624	6.19644412779452	0	-0.698781641480612
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_120559722_120560835	chr3	120559722	120560835	1	1	0	0	0.166040091146464	0.911713995663319	0.226781568052935	-0.226781568052935	1113	237	Enhancer	0	Heritable	0.104545408158005	0.784117300377258	0.0129986748837558	35492	0	0	1.04545408158005	7.01481435127555	5.47227067367148	10.4770907729218	-1.48376793594367
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_122021704_122021913	chr3	122021704	122021913	1	1	0	0	0.181770759200099	0.913743839979177	0.0560641313889498	-0.0560641313889498	209	255	Genic/other	1	Heritable	0.113618743987687	0.818848351848675	0.0131097087028467	0	0	0	1.13618743987687	5.34233425196481	5.54517744447956	0	-2.88125886175091
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_122417143_122417410	chr3	122417143	122417410	1	1	0	0	0.975503071477811	0.997818244032116	0.00817460397668235	-0.00817460397668235	267	329	Promoter	1	Heritable	0.143816640848521	0.898979963244114	0.0090671757800325	0	0	0	1.43816640848521	5.58724865840025	5.79909265446053	0	-4.80672178329141
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_122996007_122996520	chr3	122996007	122996520	1	1	0	0	0.697752656668966	0.997818244032116	0.136421691692057	-0.136421691692057	513	345	Genic/other	0	Heritable	0.161470381581321	0.882701410387254	0.00876185830508969	0	0	0	1.61470381581321	6.24027584517077	5.84643877505773	0	-1.99200444291416
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_123412851_123413310	chr3	123412851	123413310	1	1	0	0	0.88206762748873	0.997818244032116	0.0265050928935331	-0.0265050928935331	459	327	Promoter	0	Heritable	0.14991046750969	0.893101991769927	0.00918705400009045	0	0	0	1.4991046750969	6.12905021006055	5.79301360838414	0	-3.63041800250753
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_123445567_123446835	chr3	123445567	123446835	1	1	0	0	0.147562305476204	0.891816694082242	0.260455160023124	-0.260455160023124	1268	336	Enhancer	1	Heritable	0.182653425490917	0.879637399362066	0.00901072183427221	0	0	0	1.82653425490917	7.14519613499717	5.82008293035236	0	-1.34532452464
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_123469567_123469948	chr3	123469567	123469948	1	1	0	0	0.804286685554269	0.997818244032116	0.0449636350947777	0.0449636350947777	381	330	Intergenic	0	Heritable	0.221337205877442	0.906057726971818	0.00889215600682621	20476	0	0	2.21337205877442	5.9427993751267	5.80211837537706	9.92705758404856	-3.10190100251093
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_123619201_123620721	chr3	123619201	123620721	1	1	0	0	0.777588994295682	0.997818244032116	0.0536504561786231	-0.0536504561786231	1520	335	Promoter	0	Heritable	0.160657312741101	0.88536632726844	0.0130779095738625	0	0	0	1.60657312741101	7.32646561384032	5.8171111599632	0	-2.92526512068646
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_123991233_123992437	chr3	123991233	123992437	1	1	0	0	0.591808132259706	0.997818244032116	0.0328607382885796	-0.0328607382885796	1204	368	Promoter	2	Heritable	0.111334349575516	0.897718304546272	0.0236013185964766	0	0	0	1.11334349575516	7.09340462586877	5.91079664404053	0	-3.41547639461222
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_125596089_125596164	chr3	125596089	125596164	1	1	0	0	0.00824144857838774	0.274139967828386	0.460164663758526	0.460164663758526	75	524	Promoter	1	Heritable	0.103881658283524	0.942079441028382	0.0124107459859608	591	0	0	1.03881658283524	4.31748811353631	6.26339826259162	6.38350663488401	-0.776170867129272
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_125989787_125991383	chr3	125989787	125991383	1	1	1	1	3.12696405667516e-10	5.83382729008396e-08	1.08338036621461	-1.08338036621461	1596	447	Promoter	2	Heritable	0.73181078639378	0.922929224605632	0.0264010634623342	0	1	1	7.3181078639378	7.37525577800976	6.10479323241499	0	0.0800861309288347
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_126104686_126105121	chr3	126104686	126105121	1	1	0	0	0.26820507731169	0.972463717403515	0.332862664679897	-0.332862664679897	435	434	Genic/other	0	Heritable	0.129924391415848	0.916971128818855	0.00848336287052024	0	0	0	1.29924391415848	6.07534603108868	6.07534603108868	0	-1.10002526240581
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_126213783_126213958	chr3	126213783	126213958	1	1	1	1	1.15845417796123e-05	0.000903804886842115	1.35929324643872	-1.35929324643872	175	408	Genic/other	1	Heritable	0.403753220520553	0.861316366603706	0.0112077178497513	0	1	1	4.03753220520553	5.16478597392351	6.0137151560428	0	0.306964900292334
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_126466105_126466537	chr3	126466105	126466537	1	1	0	0	0.0911632160228226	0.852417590912265	0.3412337773926	-0.3412337773926	432	436	Genic/other	0	Heritable	0.12382755237891	0.896935351377541	0.00781638131971995	0	0	0	1.2382755237891	6.06842558824411	6.07993319509559	0	-1.07518744308381
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_1268333_1268954	chr3	1268333	1268954	1	1	0	0	0.699979395343536	0.997818244032116	0.124297813328976	-0.124297813328976	621	816	Genic/other	0	Heritable	0.280453181162221	0.954365456302946	0.0120486984401879	0	0	0	2.80453181162221	6.43133108193348	6.70563909486	0	-2.08507479205101
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr3_127002206_127002811	chr3	127002206	127002811	1	1	0	0	0.384049520237734	0.997818244032116	0.277875284387179	0.277875284387179	605	476	Enhancer	0	Heritable	0.119894842429378	0.931893014059206	0.00831917581487051	0	0	0	1.19894842429378	6.40522845803084	6.16751649088834	0	-1.28058284727529
