vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr5_61624215_61625251	psi	p635147	LINC03122|SE	0	chr5	61624215	61625251	Non-heritable	0.0653220763375468	0.756743210674007	230	AA	AA_only	1036	0	TRUE	TRUE
chr5_61732191_61733267	psi	p635161	LINC03122|SE	0	chr5	61732191	61733267	Non-heritable	0.0797097308911463	0.742579079643224	249	AA	AA_only	1076	0	TRUE	TRUE
chr5_62143926_62144427	psi	p676910	ENSG00000289916|SE	0	chr5	62143926	62144427	Non-heritable	0.0959221895941167	0.817290334670671	279	AA	AA_only	501	0	TRUE	TRUE
chr5_62224102_62224136	psi	p676910	ENSG00000289916|SE	0	chr5	62224102	62224136	Non-heritable	0.0574763680251985	0.718139721554837	304	AA	AA_only	34	0	TRUE	TRUE
chr5_62404658_62404908	psi	p120709	IPO11|AF	0	chr5	62404658	62404908	Heritable	0.124569215034139	0.839425311226241	309	AA	AA_only	250	0	TRUE	TRUE
chr5_64507747_64507997	psi	p637871	RGS7BP|SE	0	chr5	64507747	64507997	Heritable	0.140979242348521	0.793614026772448	258	AA	AA_only	250	0	TRUE	TRUE
chr5_65103771_65103973	psi	p686248	ENSG00000300368|SE	0	chr5	65103771	65103973	Non-heritable	0.0566311047312012	0.679182597238215	241	AA	AA_only	202	0	TRUE	TRUE
chr5_65364711_65364929	psi	p599553	ADAMTS6|SE	64725	chr5	65364711	65364929	Heritable	0.166251696517685	0.83737475896039	301	AA	AA_only	218	11.0779182544811	FALSE	TRUE
chr1_15418075_15418430	psi	p245013	EFHD2-AS1|AF	7083	chr1	15418075	15418430	Heritable	0.114700325912389	0.957010728887366	584	AA	AA_only	355	8.86559399890273	TRUE	TRUE
chr5_65525235_65525891	psi	p438657	CENPK|AL	2686	chr5	65525235	65525891	Heritable	0.148581147116343	0.839285280952377	291	AA	AA_only	656	7.89618060861549	TRUE	TRUE
chr5_65695688_65696685	psi	p208146	SGTB|AF	24143	chr5	65695688	65696685	Non-heritable	0.0946948862663728	0.827326303579374	308	AA	AA_only	997	10.0917911810076	FALSE	TRUE
chr5_65723532_65723596	psi	p613424	NLN|SE	0	chr5	65723532	65723596	Non-heritable	0.0702439649000013	0.770741892706053	316	AA	AA_only	64	0	TRUE	TRUE
chr5_65818037_65818790	psi	p30531	NLN|A5	8521	chr5	65818037	65818790	Heritable	0.144166325191822	0.870809956211794	321	AA	AA_only	753	9.05040633405986	TRUE	TRUE
chr5_66145890_66146091	psi	p172755	SREK1|AF	0	chr5	66145890	66146091	Non-heritable	0.0972761572316981	0.861573919372893	343	AA	AA_only	201	0	TRUE	TRUE
chr5_67005075_67005517	psi	p601016	MAST4|SE	0	chr5	67005075	67005517	Heritable	0.130580669385105	0.921576635553223	384	AA	AA_only	442	0	TRUE	TRUE
chr5_68188005_68188751	psi	p412568	ENSG00000308477|AF	0	chr5	68188005	68188751	Non-heritable	0.0660116312324584	0.76897538389322	426	AA	AA_only	746	0	TRUE	TRUE
chr5_68218128_68219604	psi	p167833	PIK3R1|AF	0	chr5	68218128	68219604	Heritable	0.134859529748269	0.904256863888732	430	AA	AA_only	1476	0	TRUE	TRUE
chr1_1544257_1544706	psi	p640252	ATAD3A|SE	16561	chr1	1544257	1544706	Non-heritable	0.0557247533047494	0.769459077207269	279	AA	AA_only	449	9.71486619359364	FALSE	TRUE
chr5_68289367_68290430	psi	p622510	PIK3R1|SE	0	chr5	68289367	68290430	Non-heritable	0.0883037309841901	0.880113105421783	409	AA	AA_only	1063	0	TRUE	TRUE
chr5_69415811_69415905	psi	p172275	MARVELD2|AF	0	chr5	69415811	69415905	Heritable	0.146697912078503	0.775962134480917	188	AA	AA_only	94	0	TRUE	TRUE
chr5_69560850_69561056	psi	p636594	GTF2H2C|SE	0	chr5	69560850	69561056	Non-heritable	0.0764207601220692	0.662553186055897	147	AA	AA_only	206	0	TRUE	TRUE
chr5_70401076_70401181	psi	p686175	ENSG00000300191|SE	0	chr5	70401076	70401181	Low prediction	0.0093340123236943	0.0302334217088015	6	AA	AA_only	105	0	TRUE	TRUE
chr5_71446296_71447888	psi	p312590	LINC02197|AF	0	chr5	71446296	71447888	Non-heritable	0.00390722660638594	0.567758644149694	204	AA	AA_only	1592	0	TRUE	TRUE
chr5_71450278_71450456	psi	p312590	LINC02197|AF	0	chr5	71450278	71450456	Non-heritable	0.0540588178909368	0.678378795174547	200	AA	AA_only	178	0	TRUE	TRUE
chr5_72109656_72110783	psi	p616263	MAP1B|SE	5015	chr5	72109656	72110783	Non-heritable	0.0949232863697167	0.794757958053461	249	AA	AA_only	1127	8.52038808231276	TRUE	TRUE
chr5_72168006_72169220	psi	p616263	MAP1B|SE	0	chr5	72168006	72169220	Non-heritable	0.0914873860628922	0.812821443949912	266	AA	AA_only	1214	0	TRUE	TRUE
chr5_72452410_72453322	psi	p399692	ENSG00000296791|AF	0	chr5	72452410	72453322	Non-heritable	0.0979184251029949	0.778554689332279	338	AA	AA_only	912	0	TRUE	TRUE
chr5_72557328_72557437	psi	p687784	ENSG00000304173|SE	0	chr5	72557328	72557437	Non-heritable	0.082829301686461	0.761196239476873	367	AA	AA_only	109	0	TRUE	TRUE
chr1_15494489_15494819	psi	p616835	CASP9|SE	0	chr1	15494489	15494819	Heritable	0.138844361032718	0.955711186949782	587	AA	AA_only	330	0	TRUE	TRUE
chr5_73201546_73201756	psi	p543495	ENSG00000287090|AL	0	chr5	73201546	73201756	Heritable	0.124062158020042	0.887856737655358	396	AA	AA_only	210	0	TRUE	TRUE
chr5_73232658_73232754	psi	p660535	ENSG00000249743|SE	0	chr5	73232658	73232754	Heritable	0.102142038135265	0.907337453346289	415	AA	AA_only	96	0	TRUE	TRUE
chr5_73275948_73276886	psi	p511033	ENSG00000249743|AL	0	chr5	73275948	73276886	Heritable	0.177520859766119	0.903643122754143	434	AA	AA_only	938	0	TRUE	TRUE
chr5_73415400_73417524	psi	p411825	ENSG00000307701|AF	0	chr5	73415400	73417524	Heritable	0.108017280274932	0.921014937057359	463	AA	AA_only	2124	0	TRUE	TRUE
chr5_73435995_73436233	psi	p409697	ENSG00000306069|AF	14809	chr5	73435995	73436233	Heritable	0.107121151935656	0.923817136187818	455	AA	AA_only	238	9.60305790726184	FALSE	TRUE
chr5_73964219_73965677	psi	p408532	ENSG00000304504|AF	0	chr5	73964219	73965677	Heritable	0.601938544969777	0.914003248363894	527	AA	AA_only	1458	0	TRUE	TRUE
chr5_74556314_74556912	psi	p581814	ENSG00000301973|AL	14973	chr5	74556314	74556912	Non-heritable	0.0931577154357068	0.893612727619192	466	AA	AA_only	598	9.61407064279063	FALSE	TRUE
chr5_74616367_74616702	psi	p581814	ENSG00000301973|AL	0	chr5	74616367	74616702	Non-heritable	0.0960132510697264	0.949497160688235	474	AA	AA_only	335	0	TRUE	TRUE
chr5_74798920_74799665	psi	p6932	FAM169A|MX	5618	chr5	74798920	74799665	Heritable	0.149556004778686	0.925092190604335	442	AA	AA_only	745	8.6339089911122	TRUE	TRUE
chr1_155544910_155545086	psi	p611392	ASH1L|SE	0	chr1	155544910	155545086	Non-heritable	0.0507402746546502	0.797680043028041	317	AA	AA_only	176	0	TRUE	TRUE
chr5_75612287_75612506	psi	p204488	ANKDD1B|AF	0	chr5	75612287	75612506	Heritable	0.339102623785573	0.893354590246012	395	AA	AA_only	219	0	TRUE	TRUE
chr5_76243308_76244201	psi	p661259	ENSG00000250348|SE	42601	chr5	76243308	76244201	Heritable	0.125357276576113	0.922699333650878	537	AA	AA_only	893	10.6596564795122	FALSE	TRUE
chr5_76714605_76714837	psi	p451240	F2R|AL	1557	chr5	76714605	76714837	Non-heritable	0.0983464309067813	0.940094893735754	605	AA	AA_only	232	7.35115822643069	TRUE	TRUE
chr5_77843790_77844060	psi	p188999	TBCA|AF	0	chr5	77843790	77844060	Non-heritable	0.0968313254098992	0.938122236762405	558	AA	AA_only	270	0	TRUE	TRUE
chr5_77845174_77845271	psi	p188999	TBCA|AF	0	chr5	77845174	77845271	Heritable	0.109670281074019	0.93379392862806	545	AA	AA_only	97	0	TRUE	TRUE
chr5_77848046_77848520	psi	p188999	TBCA|AF	0	chr5	77848046	77848520	Heritable	0.127411984193286	0.95343733145642	539	AA	AA_only	474	0	TRUE	TRUE
chr5_77851081_77851252	psi	p188999	TBCA|AF	0	chr5	77851081	77851252	Heritable	0.119331066250159	0.942009011733674	545	AA	AA_only	171	0	TRUE	TRUE
chr5_77958710_77959054	psi	p358881	ENSG00000287162|AF	0	chr5	77958710	77959054	Heritable	0.166261469080736	0.903335924549602	513	AA	AA_only	344	0	TRUE	TRUE
chr1_15554757_15555978	psi	p611278	DNAJC16|SE	3677	chr1	15554757	15555978	Heritable	0.130038402072848	0.953233603193703	562	AA	AA_only	1221	8.21012440516427	TRUE	TRUE
chr5_77973389_77973638	psi	p358881	ENSG00000287162|AF	14528	chr5	77973389	77973638	Heritable	0.14502007212682	0.924860250532756	520	AA	AA_only	249	9.58390193107134	FALSE	TRUE
chr5_77993269_77993909	psi	p72438	AP3B1|A3	9145	chr5	77993269	77993909	Non-heritable	0.0494747434504434	0.94197064098491	537	AA	AA_only	640	9.121071904218	TRUE	TRUE
chr5_78002933_78005154	psi	p616816	AP3B1|SE	0	chr5	78002933	78005154	Heritable	0.162964489241933	0.945514715140263	533	AA	AA_only	2221	0	TRUE	TRUE
chr5_78509615_78510008	psi	p603061	SCAMP1|SE	50369	chr5	78509615	78510008	Heritable	0.134663005601105	0.901447300205242	450	AA	AA_only	393	10.8271510387397	FALSE	TRUE
chr5_79019612_79019914	psi	p3109	DMGDH|MX	24637	chr5	79019612	79019914	Heritable	0.179415536690699	0.919565788199272	426	AA	AA_only	302	10.1120452455219	FALSE	TRUE
chr5_79022656_79024608	psi	p3109	DMGDH|MX	19943	chr5	79022656	79024608	Heritable	0.174531971772746	0.886635990925494	447	AA	AA_only	1952	9.90068362520339	FALSE	TRUE
chr5_79511680_79512245	psi	p98238	ENSG00000288846|A3	31778	chr5	79511680	79512245	Non-heritable	0.0904619538683517	0.917314450239623	513	AA	AA_only	565	10.3665609732646	FALSE	TRUE
chr5_79611650_79611793	psi	p400943	ENSG00000298401|AF	226	chr5	79611650	79611793	Non-heritable	0.0562525166391907	0.924022198667517	522	AA	AA_only	143	5.4249500174814	TRUE	TRUE
chr5_80198617_80199477	psi	p179794	SERINC5|AF	3575	chr5	80198617	80199477	Non-heritable	0.0847360419417288	0.88590470976945	513	AA	AA_only	860	8.18200013629341	TRUE	TRUE
chr5_80225879_80226363	psi	p179795	SERINC5|AF	0	chr5	80225879	80226363	Heritable	0.279444182876755	0.912917207394986	526	AA	AA_only	484	0	TRUE	TRUE
chr1_15564614_15565391	psi	p611279	DNAJC16|SE	0	chr1	15564614	15565391	Heritable	0.136178323296604	0.953260612388839	552	AA	AA_only	777	0	TRUE	TRUE
chr5_80253725_80254215	psi	p179795	SERINC5|AF	0	chr5	80253725	80254215	Heritable	0.141561038705144	0.94242394625335	535	AA	AA_only	490	0	TRUE	TRUE
chr5_80368912_80369790	psi	p56983	ENSG00000289317|A5	37949	chr5	80368912	80369790	Heritable	0.113604068901514	0.937720674604675	558	AA	AA_only	878	10.5440247828238	FALSE	TRUE
chr5_80614884_80616116	psi	p9622	DHFR|MX	13048	chr5	80614884	80616116	Non-heritable	0.0672934632199499	0.912272808148929	536	AA	AA_only	1232	9.47646678146225	FALSE	TRUE
chr5_80961697_80962083	psi	p140576	RASGRF2|AF	0	chr5	80961697	80962083	Heritable	0.121493973692648	0.934220922050774	498	AA	AA_only	386	0	TRUE	TRUE
chr5_81194256_81194856	psi	p505898	CKMT2-AS1|AL	8670	chr5	81194256	81194856	Heritable	0.126834182613489	0.91928995816476	446	AA	AA_only	600	9.06773940337716	TRUE	TRUE
chr5_81195639_81196119	psi	p505898	CKMT2-AS1|AL	7407	chr5	81195639	81196119	Non-heritable	0.0764028032533036	0.907387213321202	454	AA	AA_only	480	8.91031577632602	TRUE	TRUE
chr5_81209560_81210331	psi	p505903	CKMT2-AS1|AL	0	chr5	81209560	81210331	Non-heritable	0.0863947438690043	0.887657243660448	430	AA	AA_only	771	0	TRUE	TRUE
chr5_82019579_82020158	psi	p624591	ATG10|SE	32019	chr5	82019579	82020158	Non-heritable	0.0667011727172437	0.84313420139235	496	AA	AA_only	579	10.3741159865507	FALSE	TRUE
chr5_82279026_82279354	psi	p203000	RPS23|AF	705	chr5	82279026	82279354	Heritable	0.229796715763802	0.898022588660062	404	AA	AA_only	328	6.55961523749324	TRUE	TRUE
chr5_82858834_82859632	psi	p684969	ENSG00000297123|SE	0	chr5	82858834	82859632	Heritable	0.106007979113135	0.890202291788742	412	AA	AA_only	798	0	TRUE	TRUE
chrX_131792404_131793061	psi	p642637	FIRRE|SE	0	chrX	131792404	131793061	Non-heritable	0.0360213965458978	0.459955030487346	144	AA	AA_only	657	0	TRUE	TRUE
chr1_155689860_155690091	psi	p616716	DAP3|SE	0	chr1	155689860	155690091	Heritable	0.164972160774384	0.789128242117626	320	AA	AA_only	231	0	TRUE	TRUE
chr5_82862533_82863566	psi	p684969	ENSG00000297123|SE	0	chr5	82862533	82863566	Non-heritable	0.0765082074696503	0.856953230782262	417	AA	AA_only	1033	0	TRUE	TRUE
chr5_83673182_83674203	psi	p622512	HAPLN1|SE	0	chr5	83673182	83674203	Non-heritable	0.0943574833897648	0.873524496882417	425	AA	AA_only	1021	0	TRUE	TRUE
chr5_83721032_83721429	psi	p622512	HAPLN1|SE	242	chr5	83721032	83721429	Heritable	0.165350467437006	0.873439181703415	417	AA	AA_only	397	5.49306144334055	TRUE	TRUE
chr5_8456898_8458396	psi	p505756	MIR4458HG|AL	0	chr5	8456898	8458396	Non-heritable	0.0489894906242613	0.896467026326591	545	AA	AA_only	1498	0	TRUE	TRUE
chr5_85142544_85143292	psi	p688410	ENSG00000304984|SE	401000	chr5	85142544	85143292	Heritable	0.344558416242357	0.834577204413965	296	AA	AA_only	748	12.9017192000512	FALSE	FALSE
chr5_88269888_88270684	psi	p659072	TMEM161B-DT|SE	0	chr5	88269888	88270684	Non-heritable	0.0510637900006517	0.506105021325792	147	AA	AA_only	796	0	TRUE	TRUE
chr5_8838949_8839907	psi	p406258	ENSG00000303606|AF	0	chr5	8838949	8839907	Heritable	0.160130960307365	0.951118509509824	572	AA	AA_only	958	0	TRUE	TRUE
chr5_8843520_8843905	psi	p661061	LINC02199|SE	0	chr5	8843520	8843905	Non-heritable	0.0737373265071035	0.941947016980195	552	AA	AA_only	385	0	TRUE	TRUE
chr5_88484179_88484709	psi	p658130	MIR9-2HG|SE	0	chr5	88484179	88484709	Non-heritable	0.06597492280183	0.521527088062944	153	AA	AA_only	530	0	TRUE	TRUE
chr1_155691097_155695885	psi	p616716	DAP3|SE	0	chr1	155691097	155695885	Heritable	0.192113014330165	0.790900456525866	345	AA	AA_only	4788	0	TRUE	TRUE
chr5_88679067_88679871	psi	p658310	MEF2C-AS2|SE	0	chr5	88679067	88679871	Non-heritable	0.0979332030284626	0.696334072491386	175	AA	AA_only	804	0	TRUE	TRUE
chr5_88681112_88683156	psi	p658310	MEF2C-AS2|SE	0	chr5	88681112	88683156	Heritable	0.169690952091948	0.739553913017115	176	AA	AA_only	2044	0	TRUE	TRUE
chr5_88686091_88689213	psi	p658310	MEF2C-AS2|SE	0	chr5	88686091	88689213	Heritable	0.148241719475143	0.703503808454489	172	AA	AA_only	3122	0	TRUE	TRUE
chr5_88693093_88696192	psi	p661272	GSCAR|SE	0	chr5	88693093	88696192	Heritable	0.118750929560122	0.704066318338979	176	AA	AA_only	3099	0	TRUE	TRUE
chr5_88813440_88814771	psi	p602653	MEF2C|SE	0	chr5	88813440	88814771	Non-heritable	0.0691929625098723	0.697952533439872	170	AA	AA_only	1331	0	TRUE	TRUE
chr5_88879937_88880194	psi	p602655	MEF2C|SE	0	chr5	88879937	88880194	Heritable	0.103522046225068	0.706885163243745	181	AA	AA_only	257	0	TRUE	TRUE
chr5_89604106_89604525	psi	p661592	ENSG00000250831|SE	98235	chr5	89604106	89604525	Non-heritable	0.0624812350242989	0.752441882667384	234	AA	AA_only	419	11.4951280259396	FALSE	TRUE
chr5_8973865_8975018	psi	p582853	ENSG00000303633|AL	63269	chr5	8973865	8975018	Heritable	0.567989443133885	0.879459541102983	581	AA	AA_only	1153	11.0551665621409	FALSE	TRUE
chr5_91279368_91279666	psi	p659411	LUCAT1|SE	0	chr5	91279368	91279666	Heritable	0.190104673909136	0.776724914091681	274	AA	AA_only	298	0	TRUE	TRUE
chr5_92688168_92688426	psi	p305225	ENSG00000249776|AF	0	chr5	92688168	92688426	Heritable	0.125955555992866	0.762413751339298	244	AA	AA_only	258	0	TRUE	TRUE
chr1_155822620_155823218	psi	p2178	GON4L|MX	3809	chr1	155822620	155823218	Heritable	0.116827186911806	0.816775625183163	278	AA	AA_only	598	8.24538446812075	TRUE	TRUE
chr5_92977623_92978669	psi	p659596	LINC02058|SE	38151	chr5	92977623	92978669	Non-heritable	0.0831427585251033	0.781900883025595	231	AA	AA_only	1046	10.5493334599781	FALSE	TRUE
chr5_9328203_9328810	psi	p610030	SEMA5A|SE	9830	chr5	9328203	9328810	Heritable	0.549391206938884	0.93667306139802	649	AA	AA_only	607	9.19329593736692	TRUE	TRUE
chr5_93570145_93572619	psi	p688785	ENSG00000306172|SE	0	chr5	93570145	93572619	Heritable	0.115382191935316	0.726605755385916	241	AA	AA_only	2474	0	TRUE	TRUE
chr5_93573352_93573665	psi	p688785	ENSG00000306172|SE	0	chr5	93573352	93573665	Non-heritable	0.0959524282914083	0.814508540505779	258	AA	AA_only	313	0	TRUE	TRUE
chr5_93574789_93575063	psi	p655268	NR2F1-AS1|SE	0	chr5	93574789	93575063	Heritable	0.14090727601636	0.801405920435373	242	AA	AA_only	274	0	TRUE	TRUE
chr5_93578035_93578814	psi	p655268	NR2F1-AS1|SE	0	chr5	93578035	93578814	Non-heritable	0.0492607065702661	0.787548394674925	241	AA	AA_only	779	0	TRUE	TRUE
chr5_93586203_93587318	psi	p193757	NR2F1|AF	0	chr5	93586203	93587318	Heritable	0.131093391275551	0.806404491214869	237	AA	AA_only	1115	0	TRUE	TRUE
chr5_93589085_93591442	psi	p193757	NR2F1|AF	1167	chr5	93589085	93591442	Heritable	0.112880908734864	0.792373996137956	233	AA	AA_only	2357	7.06304816338817	TRUE	TRUE
chr5_93593373_93594206	psi	p56973	ENSG00000289274|A5	4473	chr5	93593373	93594206	Heritable	0.134707150493722	0.679781449111239	247	AA	AA_only	833	8.40603814205008	TRUE	TRUE
chr5_93594928_93595828	psi	p56973	ENSG00000289274|A5	2851	chr5	93594928	93595828	Heritable	0.102418920322865	0.719264474772174	234	AA	AA_only	900	7.95577578153419	TRUE	TRUE
chr1_15584195_15584303	psi	p496285	ENSG00000237301|AL	4138	chr1	15584195	15584303	Heritable	0.154793936299623	0.952255126755434	557	AA	AA_only	108	8.32820949174873	TRUE	TRUE
chr5_93598506_93599028	psi	p547438	ENSG00000289274|AL	0	chr5	93598506	93599028	Non-heritable	0.064774224659009	0.685586731384481	236	AA	AA_only	522	0	TRUE	TRUE
chr5_93600584_93603878	psi	p547438	ENSG00000289274|AL	0	chr5	93600584	93603878	Non-heritable	0.0926834452262342	0.704655626523831	242	AA	AA_only	3294	0	TRUE	TRUE
chr5_93604852_93606311	psi	p547438	ENSG00000289274|AL	0	chr5	93604852	93606311	Heritable	0.21378982710082	0.801859830990213	236	AA	AA_only	1459	0	TRUE	TRUE
chr5_93609380_93611067	psi	p547438	ENSG00000289274|AL	0	chr5	93609380	93611067	Heritable	0.248593251549261	0.798511202148473	225	AA	AA_only	1687	0	TRUE	TRUE
chr5_9429859_9430103	psi	p610030	SEMA5A|SE	111486	chr5	9429859	9430103	Heritable	0.116030295315824	0.946101797841737	620	AA	AA_only	244	11.6216632711567	FALSE	FALSE
chr5_94770222_94770318	psi	p634146	MCTP1|SE	8844	chr5	94770222	94770318	Non-heritable	0.0682068705332772	0.841499986844511	308	AA	AA_only	96	9.08760760659389	TRUE	TRUE
chr5_9543068_9543532	psi	p50128	SNHG18|A5	2997	chr5	9543068	9543532	Non-heritable	0.0655897583996914	0.941849928505934	614	AA	AA_only	464	8.00570067866254	TRUE	TRUE
chr5_9546782_9548061	psi	p513269	SNHG18|AL	0	chr5	9546782	9548061	Heritable	0.11401245552559	0.945033081569328	634	AA	AA_only	1279	0	TRUE	TRUE
chr5_95711033_95711251	psi	p661093	ENSG00000250240|SE	0	chr5	95711033	95711251	Heritable	0.115175155523367	0.911101927174301	405	AA	AA_only	218	0	TRUE	TRUE
chr5_95733835_95734685	psi	p628810	RHOBTB3|SE	0	chr5	95733835	95734685	Heritable	0.133140922461701	0.910175089264729	413	AA	AA_only	850	0	TRUE	TRUE
chr1_15590565_15592015	psi	p655410	ENSG00000237301|SE	0	chr1	15590565	15592015	Heritable	0.159800075869186	0.951285431389672	555	AA	AA_only	1450	0	TRUE	TRUE
chr5_95823423_95823935	psi	p446230	RHOBTB3|AL	0	chr5	95823423	95823935	Heritable	0.187609733113473	0.892330402974416	393	AA	AA_only	512	0	TRUE	TRUE
chr5_95835690_95836151	psi	p515321	ENSG00000251409|AL	0	chr5	95835690	95836151	Non-heritable	0.0519867344532294	0.875974559676126	409	AA	AA_only	461	0	TRUE	TRUE
chr5_95895427_95896118	psi	p661270	ENSG00000250362|SE	0	chr5	95895427	95896118	Non-heritable	0.0943144673571131	0.869900863545482	401	AA	AA_only	691	0	TRUE	TRUE
chr5_95958145_95960036	psi	p172447	CAST|AF	1999	chr5	95958145	95960036	Non-heritable	0.0515658774783991	0.887588226125557	374	AA	AA_only	1891	7.60090245954208	TRUE	TRUE
chr5_96660980_96661651	psi	p414025	CAST|AF	0	chr5	96660980	96661651	Heritable	0.159484027803553	0.832114358909668	338	AA	AA_only	671	0	TRUE	TRUE
chr5_97070780_97071402	psi	p405533	ENSG00000302623|AF	0	chr5	97070780	97071402	Heritable	0.166667627666404	0.833269991115794	307	AA	AA_only	622	0	TRUE	TRUE
chr5_98509769_98510791	psi	p191578	RGMB|AF	258070	chr5	98509769	98510791	Non-heritable	0.0275809061689266	0.735526902759183	280	AA	AA_only	1022	12.4609900198433	FALSE	FALSE
chr5_98775206_98776118	psi	p295459	RGMB-AS1|AF	857	chr5	98775206	98776118	Heritable	0.212871256046917	0.845209743970963	270	AA	AA_only	912	6.75460409948796	TRUE	TRUE
chr5_98839367_98839813	psi	p421206	CHD1|RI	18576	chr5	98839367	98839813	Non-heritable	0.0556732030780749	0.711100763435183	271	AA	AA_only	446	9.8296795353914	FALSE	TRUE
chr1_15601172_15601589	psi	p655410	ENSG00000237301|SE	0	chr1	15601172	15601589	Heritable	0.148660809390643	0.952282710918904	553	AA	AA_only	417	0	TRUE	TRUE
chr6_10098962_10099523	psi	p572489	ENSG00000293385|AL	0	chr6	10098962	10099523	Non-heritable	0.0705017527709426	0.920675598977316	565	AA	AA_only	561	0	TRUE	TRUE
chr6_101776767_101777870	psi	p628889	GRIK2|SE	0	chr6	101776767	101777870	Non-heritable	0.075840527396413	0.844180737359292	257	AA	AA_only	1103	0	TRUE	TRUE
chr6_102796840_102798795	psi	p22955	ENSG00000301584|MX	112416	chr6	102796840	102798795	Non-heritable	0.0474608431972806	0.742746070047393	250	AA	AA_only	1955	11.6299704505569	FALSE	FALSE
chr6_102849914_102850278	psi	p22955	ENSG00000301584|MX	60933	chr6	102849914	102850278	Heritable	0.112610203899847	0.780782170027178	257	AA	AA_only	364	11.0175465901933	FALSE	TRUE
chr6_10315307_10316678	psi	p412014	ENSG00000307859|AF	0	chr6	10315307	10316678	Non-heritable	0.0896643720734012	0.943757187991053	589	AA	AA_only	1371	0	TRUE	TRUE
chr6_103331897_103333035	psi	p61460	ENSG00000300482|A5	202117	chr6	103331897	103333035	Heritable	0.242925243807227	0.774515990393865	291	AA	AA_only	1138	12.2166069642451	FALSE	FALSE
chr6_103622031_103623738	psi	p103540	ENSG00000300482|A3	82645	chr6	103622031	103623738	Heritable	0.535794038062726	0.851247336429816	300	AA	AA_only	1707	11.3223217052238	FALSE	TRUE
