task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
6500	11	70383784	70384164	515	15	0.123294941006132	0.932181815300041	Hippocampus
6501	11	70410324	70410575	476	11	0.0830258671978006	0.933624268872047	Hippocampus
6502	11	70717026	70717656	366	11	0.101586967420372	0.902319826992853	Hippocampus
6503	11	70755291	70755372	377	20	0.0892134927736472	0.821539819795218	Hippocampus
6504	11	70828457	70828946	393	15	0.121101105037359	0.925471934238298	Hippocampus
6505	11	7088911	7089017	565	11	0.0783679567413155	0.930406454757009	Hippocampus
6506	11	711129	711408	469	12	0.166569160541452	0.945284105232399	Hippocampus
6507	11	71138919	71139248	347	11	0.100098378102181	0.884601318580617	Hippocampus
6508	11	71152903	71153842	348	13	0.0793372988054403	0.870994087999438	Hippocampus
6509	11	71253174	71253318	324	11	0.114163833047113	0.891931379755766	Hippocampus
651	1	25411461	25414731	377	13	0.0988040817648292	0.921032092529044	Hippocampus
6510	11	71604451	71605451	282	11	0.175272289628597	0.862442744674791	Hippocampus
6511	11	721758	722192	483	11	0.121050804717781	0.899609312762758	Hippocampus
6512	11	723109	723494	464	15	0.226929892688723	0.909031675980871	Hippocampus
6513	11	72590259	72590491	276	16	0.09598271943348	0.835051434097667	Hippocampus
6514	11	72629430	72630795	273	12	0.0935251984448842	0.815610446659404	Hippocampus
6515	11	72750160	72750473	329	11	0.0876778272428736	0.879399053751093	Hippocampus
6516	11	729105	730007	478	16	0.174850806728076	0.942451182830018	Hippocampus
6517	11	73598975	73599197	282	12	0.129691648154546	0.853143355138955	Hippocampus
6518	11	73641236	73641662	280	16	0.399882107060158	0.88352102826267	Hippocampus
6519	11	73645974	73646149	272	11	0.0816304564704862	0.825862909398325	Hippocampus
652	1	25452307	25453401	374	16	0.182186051195845	0.907423832479502	Hippocampus
6520	11	73646774	73647139	284	16	0.125817147841188	0.836181756526407	Hippocampus
6521	11	73648432	73649151	286	11	0.0764321207474397	0.849457469469504	Hippocampus
6522	11	73660686	73660785	276	11	0.0894004798589924	0.857032448484208	Hippocampus
6523	11	73787233	73787499	182	16	0.109765833077687	0.740140400279884	Hippocampus
6524	11	73788497	73789018	192	11	0.134952243789202	0.754221624496816	Hippocampus
6525	11	73982014	73982561	220	11	0.280813888423128	0.85612958009025	Hippocampus
6526	11	73983957	73984252	213	11	0.155170585285024	0.762127914010226	Hippocampus
6527	11	742634	743630	488	26	0.121146618218809	0.902251622796216	Hippocampus
6528	11	7460960	7461969	629	16	0.506071514209062	0.929533146924122	Hippocampus
6529	11	74721377	74722345	295	11	0.0512256829044797	0.785287599622607	Hippocampus
653	1	25480654	25482017	365	14	0.117169594518819	0.892249495298437	Hippocampus
6530	11	75428084	75429141	342	17	0.144278256595809	0.870138929593725	Hippocampus
6531	11	75562981	75564079	337	11	0.201801294895407	0.902151863080856	Hippocampus
6532	11	75873534	75876082	345	12	0.0445846223490019	0.819131002708222	Hippocampus
6533	11	75878435	75879921	355	14	0.0560050324533851	0.782824477959214	Hippocampus
6534	11	76205904	76206041	378	11	0.104011506864275	0.887738928372033	Hippocampus
6535	11	77459315	77459994	267	19	0.146823115910222	0.825068811387714	Hippocampus
6536	11	77588798	77589028	275	11	0.123191959103748	0.83801807804148	Hippocampus
6537	11	7796269	7796863	751	17	0.215059188687132	0.950858630860527	Hippocampus
6538	11	7805184	7806749	763	16	0.0653028132806573	0.956558150554397	Hippocampus
6539	11	78140407	78140579	212	11	0.129671482945221	0.828700303292472	Hippocampus
654	1	25563647	25564105	323	16	0.106787826042219	0.852466252705249	Hippocampus
6540	11	783059	783443	453	11	0.519059331658677	0.895026053549103	Hippocampus
6541	11	78318644	78319119	268	11	0.0391827440383316	0.753002861309643	Hippocampus
6542	11	78370920	78371539	284	11	0.0475289534637747	0.726381740536851	Hippocampus
6543	11	784136	784234	459	14	0.212515210307579	0.90813700613165	Hippocampus
6544	11	78822851	78823261	502	15	0.216975893239092	0.897707737966522	Hippocampus
6545	11	78960377	78961632	520	11	0.0738096786101186	0.900617385547346	Hippocampus
6546	11	79253088	79253738	534	11	0.103341715321463	0.94475172307663	Hippocampus
6547	11	81208884	81210836	363	11	0.651328480827141	0.879763053033382	Hippocampus
6548	11	8206142	8206255	557	18	0.155721145893018	0.945285159292692	Hippocampus
6549	11	82300867	82303180	261	11	0.373060739417125	0.877915889968134	Hippocampus
655	1	25600992	25601870	295	15	0.0990207461624208	0.884898369866661	Hippocampus
6550	11	82403487	82403885	257	11	0.312006634136708	0.869685961103717	Hippocampus
6551	11	82731409	82731904	248	20	0.0765770061156751	0.840861780883189	Hippocampus
6552	11	8355074	8355546	556	11	0.106804962296296	0.933056429664537	Hippocampus
6553	11	83587490	83588066	298	16	0.6357773113473	0.88141054186155	Hippocampus
6554	11	841664	841771	411	11	0.361048956555304	0.896293132333189	Hippocampus
6555	11	85682231	85683080	165	15	0.157157409636672	0.656110657750614	Hippocampus
6556	11	85934623	85934838	211	11	0.0881679143315216	0.775678239703087	Hippocampus
6557	11	86200010	86201326	251	11	0.118909181557246	0.837160561113422	Hippocampus
6558	11	86202360	86204004	244	11	0.130346227074559	0.834495450503408	Hippocampus
6559	11	86375398	86375786	289	12	0.0540693654032819	0.716553358583181	Hippocampus
656	1	25667254	25667999	287	11	0.0740407572873246	0.854237254360166	Hippocampus
6560	11	86670487	86671371	318	11	0.0807938425226054	0.852235462121064	Hippocampus
6561	11	86735993	86737080	297	11	0.529941048473134	0.8564728412006	Hippocampus
6562	11	87139662	87140358	321	12	0.566128818297905	0.904702498801783	Hippocampus
6563	11	8775985	8777145	354	12	0.293782296568657	0.894327582610529	Hippocampus
6564	11	88859937	88861590	288	11	0.153218397548418	0.846780661171022	Hippocampus
6565	11	888906	889436	376	15	0.323419744216822	0.862769711109515	Hippocampus
6566	11	8912111	8912433	294	11	0.18710724133195	0.844161739874282	Hippocampus
6567	11	8965460	8965523	283	16	0.102264024088637	0.847821295581684	Hippocampus
6568	11	89864477	89865432	188	11	0.192744313467369	0.828996205535839	Hippocampus
6569	11	90052459	90052598	162	14	0.0950127967073147	0.794620704726545	Hippocampus
657	1	25762319	25762942	274	15	0.188479902919143	0.862309739879148	Hippocampus
6570	11	9041091	9041738	295	11	0.0872470516846354	0.813575189769982	Hippocampus
6571	11	9229997	9230763	313	11	0.0655883854150116	0.869683759017001	Hippocampus
6572	11	9256888	9257170	309	15	0.106069694903968	0.788948333348524	Hippocampus
6573	11	92765322	92766322	295	15	0.119948559200022	0.835632741479151	Hippocampus
6574	11	92969364	92969569	291	17	0.0974657435756165	0.738245920602897	Hippocampus
6575	11	92969850	92970551	282	14	0.0876159481731197	0.840734414350217	Hippocampus
6576	11	9315298	9315532	311	11	0.106373421188323	0.825356717930589	Hippocampus
6577	11	93745838	93746316	281	23	0.130494399150673	0.854322548923571	Hippocampus
6578	11	94399831	94400362	315	13	0.0782081793602122	0.851359706665264	Hippocampus
6579	11	94511971	94512097	329	13	0.0908298116620347	0.873917157545133	Hippocampus
658	1	25837731	25838657	276	14	0.101396770860545	0.839813332176917	Hippocampus
6580	11	94602928	94603292	320	11	0.207763057044142	0.821927515800557	Hippocampus
6581	11	95037770	95037931	421	11	0.0602136431542184	0.889431110532058	Hippocampus
6582	11	95091028	95091649	431	16	0.0611665925058933	0.816578129272867	Hippocampus
6583	11	95150172	95150987	440	11	0.147042696127688	0.909561150908815	Hippocampus
6584	11	9575263	9575812	277	14	0.0479402501405551	0.797435740790571	Hippocampus
6585	11	96306561	96307187	409	11	0.0877944195609696	0.92028719478815	Hippocampus
6586	11	96340899	96341575	395	19	0.0913449426690754	0.855367318592526	Hippocampus
6587	11	99626065	99626993	381	11	0.631228133546326	0.895394822385785	Hippocampus
6588	11	99639008	99640410	388	11	0.749121004597195	0.884771294094244	Hippocampus
6589	12	100162998	100164239	203	11	0.120342708329751	0.773695787853325	Hippocampus
659	1	25857719	25858145	283	12	0.0836761934288496	0.85152564554707	Hippocampus
6590	12	101299186	101300009	414	11	0.123093430486751	0.910085421914087	Hippocampus
6591	12	101696370	101696946	390	13	0.0902175629691517	0.89153167210565	Hippocampus
6592	12	101699138	101699331	384	11	0.0758393330172631	0.82520154009978	Hippocampus
6593	12	102119274	102119400	272	11	0.106544892141707	0.810477940204735	Hippocampus
6594	12	103177603	103178922	402	11	0.103895618924298	0.900018156092263	Hippocampus
6595	12	10362871	10363673	454	12	0.0827772226439795	0.905260891016264	Hippocampus
6596	12	103648112	103648912	353	13	0.483385175528189	0.871840174989941	Hippocampus
6597	12	10368521	10368900	451	11	0.101951034046454	0.909720893347731	Hippocampus
6598	12	103742264	103742808	341	11	0.087564771774113	0.885771559325836	Hippocampus
6599	12	103965859	103965985	398	11	0.107292105479009	0.904648179162559	Hippocampus
66	X	154370507	154370773	164	15	0.0469321303334328	0.703209203351961	Hippocampus
660	1	25865575	25866572	285	16	0.162043745273389	0.853122864743558	Hippocampus
6600	12	104138919	104139129	439	11	0.0903670669336925	0.870603192636484	Hippocampus
6601	12	10425535	10426333	427	11	0.0755498748141631	0.780102269783188	Hippocampus
6602	12	104304084	104304205	470	11	0.113595103075064	0.912177222465632	Hippocampus
6603	12	104377252	104377572	453	14	0.176881601614534	0.939472716810751	Hippocampus
6604	12	10441094	10441365	424	11	0.0819948268984617	0.877384285548556	Hippocampus
6605	12	104459294	104459496	427	12	0.14350390912508	0.930989507552039	Hippocampus
6607	12	104720331	104721009	437	26	0.150454134348677	0.914146334140331	Hippocampus
6608	12	105496609	105498067	399	14	0.48291488840996	0.906995673770357	Hippocampus
6609	12	105524233	105525642	401	12	0.3730354966255	0.89005238529846	Hippocampus
6610	12	105913095	105913662	506	11	0.111632400004608	0.944534407697667	Hippocampus
6611	12	106085312	106087190	481	16	0.130670883398541	0.933982153452085	Hippocampus
6612	12	106304323	106305863	393	11	0.074918940209665	0.880051023234791	Hippocampus
6613	12	106584442	106585142	297	15	0.0731618216599447	0.811716445256073	Hippocampus
6614	12	1083320	1084074	424	11	0.110466324220257	0.931362110849426	Hippocampus
6615	12	108523066	108523677	403	14	0.132014768207261	0.89953660208037	Hippocampus
6616	12	108729156	108729840	402	13	0.180981616217062	0.903888265033422	Hippocampus
6617	12	108838502	108838972	383	11	0.0888125489908128	0.881734180632824	Hippocampus
6619	12	109461904	109462345	315	17	0.192540375595023	0.830662216320982	Hippocampus
662	1	26116594	26117251	309	13	0.0739964575447655	0.870654359120876	Hippocampus
6620	12	109503050	109504009	308	17	0.0953110723368697	0.846846791909245	Hippocampus
6621	12	109529581	109530135	298	11	0.061277706369385	0.793601644100377	Hippocampus
6622	12	109625263	109626553	285	16	0.0666228770372283	0.842570022235447	Hippocampus
6623	12	109715544	109717991	251	11	0.139234531173537	0.799773402235407	Hippocampus
6624	12	109719209	109720890	244	11	0.133530707689885	0.803220237589882	Hippocampus
6625	12	109725897	109727647	245	11	0.263045047030104	0.834673625579251	Hippocampus
6626	12	109729374	109729824	234	11	0.101103701434208	0.827751008877194	Hippocampus
6627	12	109732037	109732911	234	11	0.0546117387993912	0.734263263117938	Hippocampus
6628	12	109742315	109742831	228	11	0.0871148038758269	0.803632685744496	Hippocampus
6629	12	109863541	109864114	204	11	0.137826810479373	0.777639714941759	Hippocampus
663	1	26133508	26134837	303	11	0.091072798662569	0.841748244271677	Hippocampus
6630	12	109877521	109879013	209	12	0.0603660336396019	0.721091460424623	Hippocampus
6631	12	109989379	109989778	198	11	0.0611102858077106	0.74865948397273	Hippocampus
6632	12	110047638	110047764	206	11	0.0808978041534048	0.673191198786792	Hippocampus
6633	12	110079513	110080004	199	11	0.0354663488162298	0.636193510513898	Hippocampus
6634	12	110224499	110225029	138	11	0.054154459983878	0.606861839797673	Hippocampus
6635	12	110432123	110432448	152	11	0.0790326467056245	0.722767413423869	Hippocampus
6636	12	110450707	110450963	160	14	0.0622975044509221	0.706598218873531	Hippocampus
6637	12	110486065	110486649	164	11	0.0837179569257232	0.657590823004379	Hippocampus
6638	12	110566498	110566623	160	11	0.0832631990974959	0.678919445853608	Hippocampus
6639	12	11069648	11074898	303	11	0.389642037068079	0.861528754612943	Hippocampus
664	1	26136178	26138021	314	11	0.0672654574529144	0.812319254171467	Hippocampus
6640	12	110743988	110744959	197	12	0.182421521873604	0.74248841330962	Hippocampus
6641	12	11087642	11089459	300	11	0.158690133671587	0.829127659813023	Hippocampus
6642	12	111175130	111175962	237	16	0.0950036393380256	0.795996368701941	Hippocampus
6643	12	11133361	11135455	318	11	0.392225155195727	0.874228494264148	Hippocampus
6644	12	111653565	111654149	152	11	0.152061635411999	0.693512221173454	Hippocampus
6645	12	111840962	111841065	94	15	0.134817440487503	0.511108156235026	Hippocampus
6646	12	112182473	112183256	121	13	0.0788203495274778	0.490908462484203	Hippocampus
6647	12	112380717	112380821	211	15	0.0941637380530926	0.736800651390346	Hippocampus
6648	12	112455965	112456227	245	17	0.0415611981508905	0.716554789479771	Hippocampus
6649	12	112543609	112543889	260	18	0.0885272109381353	0.823971273349172	Hippocampus
665	1	26163304	26163837	306	15	0.109236406912746	0.868667748677096	Hippocampus
6650	12	113057840	113058034	378	15	0.14796257867096	0.914766624348099	Hippocampus
6651	12	113244901	113245379	430	11	0.073157666537507	0.916382466014628	Hippocampus
6652	12	113889626	113890053	495	18	0.102904152393513	0.933991596886162	Hippocampus
6653	12	113932539	113933518	511	11	0.0467595416474917	0.863944190686877	Hippocampus
6654	12	114394556	114395710	550	11	0.0487617297855055	0.943863101917608	Hippocampus
6655	12	114397007	114398563	548	16	0.076087879542146	0.93541551685604	Hippocampus
6656	12	114399027	114400202	539	20	0.11697970948842	0.929326482290154	Hippocampus
6657	12	114400508	114402640	540	18	0.0931712395963775	0.920962381502093	Hippocampus
6658	12	114403731	114404770	548	16	0.0752052562176899	0.939152926354448	Hippocampus
6659	12	114409633	114410754	536	16	0.0730146300079781	0.931606841848855	Hippocampus
666	1	26173260	26173872	306	12	0.106254714817951	0.897262813667804	Hippocampus
6660	12	114411968	114413275	563	13	0.0624900780048359	0.93874604181957	Hippocampus
6661	12	114414825	114415051	557	11	0.121740569455029	0.949530734406674	Hippocampus
6662	12	114437617	114438864	567	11	0.131748329280559	0.941805328291895	Hippocampus
6663	12	114448998	114451237	561	11	0.08656975921131	0.942200916181823	Hippocampus
6664	12	114478684	114479279	560	24	0.150425567494985	0.949143328208822	Hippocampus
6665	12	114664118	114664485	637	11	0.112198956170208	0.962932977899707	Hippocampus
6666	12	114681652	114681791	639	15	0.0308537364613746	0.950253878782074	Hippocampus
6667	12	114691631	114691865	646	11	0.143135392926576	0.970959564960768	Hippocampus
6668	12	114767937	114768404	660	11	0.0418254647266234	0.932097219108481	Hippocampus
6669	12	114812775	114813169	667	15	0.0969687391865708	0.948496002309575	Hippocampus
667	1	2617421	2617586	502	14	0.167428170028346	0.931748483780143	Hippocampus
6670	12	115348334	115348589	695	11	0.0735674368687628	0.958237040785336	Hippocampus
6671	12	11546601	11547726	492	11	0.182537222269022	0.920184005183919	Hippocampus
6672	12	116318600	116319000	496	13	0.117771571137081	0.8866372031984	Hippocampus
6673	12	116501936	116502310	447	13	0.0596365595754544	0.913449457068377	Hippocampus
6674	12	116508982	116509219	446	20	0.285635510586598	0.882860294579925	Hippocampus
6675	12	116604313	116605567	489	12	0.0743638180349514	0.921597915162421	Hippocampus
6676	12	116662537	116662711	520	13	0.0403342198142633	0.83922889299368	Hippocampus
6677	12	116709934	116710516	517	11	0.0923796984460317	0.934897165779176	Hippocampus
6678	12	116717562	116719034	535	11	0.0743909697124332	0.942042314721371	Hippocampus
6679	12	116996018	116996947	553	11	0.154543398568429	0.963459121100097	Hippocampus
668	1	26200776	26201118	316	11	0.513494028250679	0.883233330869871	Hippocampus
6680	12	117144618	117145784	543	11	0.110036415496424	0.930083319134694	Hippocampus
6681	12	117437786	117438749	681	14	0.0738655001352131	0.93356566830085	Hippocampus
6682	12	118052297	118052471	560	11	0.0415517067450213	0.951813364245262	Hippocampus
6683	12	118161073	118162398	537	14	0.094710761799823	0.934903657103629	Hippocampus
6684	12	118891093	118892845	545	11	0.808294271599346	0.918291550395925	Hippocampus
6685	12	119153373	119154370	523	12	0.101057196317118	0.929682810609266	Hippocampus
6686	12	12010065	12011254	634	11	0.143751069978829	0.942818521751402	Hippocampus
6687	12	120437112	120437389	269	15	0.048183839346143	0.776638524464642	Hippocampus
6688	12	120529937	120530380	276	11	0.185164716914018	0.846406646340511	Hippocampus
6689	12	120844457	120845165	343	11	0.0439869866040994	0.840595585664185	Hippocampus
669	1	26248515	26249270	293	11	0.137958656628434	0.863540852915214	Hippocampus
6690	12	121095146	121095404	358	11	0.139770560910431	0.878554181644016	Hippocampus
