task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
5873	10	132469638	132469870	605	13	0.0949255580716683	0.956462527131945	Hippocampus
5874	10	132492522	132492654	580	14	0.11417814808978	0.958951069525986	Hippocampus
5875	10	132507037	132507255	582	15	0.0849841770616916	0.955264101854923	Hippocampus
5876	10	132572415	132572586	574	13	0.0900684426285716	0.943537262057058	Hippocampus
5877	10	132625180	132625604	572	11	0.127840231586295	0.931850520898587	Hippocampus
5878	10	132627333	132628305	555	11	0.14017018412634	0.952881188209856	Hippocampus
5879	10	132648069	132649430	553	12	0.0671820958521917	0.956797843948159	Hippocampus
588	1	28295023	28296024	214	11	0.15390192284234	0.794318911803239	Hippocampus
5880	10	132685184	132685904	555	11	0.123521661916333	0.954623637200992	Hippocampus
5881	10	132708527	132709055	542	11	0.124617028422108	0.965713188857563	Hippocampus
5882	10	132714394	132714680	566	11	0.119988340948994	0.948938746338226	Hippocampus
5883	10	132735454	132736554	537	11	0.0914246753167141	0.940094259869832	Hippocampus
5884	10	132738066	132739478	535	22	0.110933256984042	0.945262657902088	Hippocampus
5885	10	1327582	1327863	553	13	0.349871372622786	0.91384254587644	Hippocampus
5886	10	132765458	132765726	531	16	0.148726120795053	0.961396067686571	Hippocampus
5887	10	132774829	132775474	540	11	0.0521865649876209	0.935469782747504	Hippocampus
5888	10	132783388	132783613	506	11	0.187279199396153	0.960636097927304	Hippocampus
5889	10	132783889	132784072	534	11	0.148979811112401	0.948581540559162	Hippocampus
589	1	28309893	28311361	214	11	0.113321955265666	0.796196883986475	Hippocampus
5890	10	132879348	132879573	503	11	0.257767572039365	0.901351516872155	Hippocampus
5891	10	132895220	132896371	492	13	0.054523938416688	0.906188066099138	Hippocampus
5892	10	132905884	132907085	493	11	0.0852427654488241	0.920633827196329	Hippocampus
5893	10	132964710	132965659	464	11	0.142362359309932	0.939527161277863	Hippocampus
5894	10	133024733	133024969	432	16	0.305768872785029	0.88856884854835	Hippocampus
5895	10	133089655	133090140	444	11	0.106768103952099	0.937884508702629	Hippocampus
5896	10	133124727	133125085	453	11	0.116897772032834	0.919839280189147	Hippocampus
5897	10	133139603	133140038	461	20	0.192189917642438	0.910558895536374	Hippocampus
5898	10	133162346	133163255	445	15	0.184389878513368	0.93823790209695	Hippocampus
5899	10	133163485	133163715	464	11	0.122955637262227	0.926959400826446	Hippocampus
59	1	115977513	115979654	346	11	0.141514190646413	0.874886560279445	Hippocampus
590	1	28357268	28357905	230	19	0.127848495166217	0.80476384180595	Hippocampus
5900	10	133220746	133220810	448	13	0.131993583250338	0.926489179889001	Hippocampus
5901	10	133256295	133256438	444	12	0.0675872775451765	0.906694322905214	Hippocampus
5902	10	133375502	133376032	374	11	0.0810402160777214	0.825805732945915	Hippocampus
5903	10	133379917	133380209	382	11	0.117863238059963	0.867905449709015	Hippocampus
5904	10	133382696	133382974	357	11	0.0586677824808572	0.888173328662967	Hippocampus
5905	10	133424204	133425218	335	11	0.0622014943882531	0.87654123086978	Hippocampus
5906	10	133527508	133530147	299	15	0.130963493893529	0.850984754176321	Hippocampus
5907	10	133569017	133570035	259	18	0.134063840624995	0.84480220159622	Hippocampus
5908	10	133625397	133625493	221	11	0.130259027440419	0.779216148437454	Hippocampus
5909	10	133631648	133632758	231	14	0.046968837909428	0.688078762903065	Hippocampus
591	1	28377299	28378330	234	11	0.149759506880068	0.816319011250993	Hippocampus
5910	10	133689575	133690310	196	14	0.0625426645611822	0.632218451616676	Hippocampus
5911	10	133764119	133764710	144	12	0.0601266064338907	0.617411517790426	Hippocampus
5912	10	13496182	13496352	682	11	0.0914580832930024	0.969416367257903	Hippocampus
5913	10	1363228	1363643	571	13	0.0808698090866314	0.92832098717453	Hippocampus
5914	10	13684536	13685328	656	11	0.0896110675431492	0.949333607040474	Hippocampus
5915	10	1368685	1370342	569	11	0.75655776101229	0.914286795264605	Hippocampus
5916	10	13706985	13707953	650	11	0.0225009908878923	0.902391154481416	Hippocampus
5917	10	13716227	13716642	653	15	0.0822073192606538	0.941727825375439	Hippocampus
5918	10	13885627	13886245	620	19	0.152769471647074	0.95953372375887	Hippocampus
5919	10	14007966	14009695	641	11	0.127906370738117	0.961972228124096	Hippocampus
592	1	28380079	28380351	234	11	0.122247582632962	0.801455254360738	Hippocampus
5920	10	14074630	14075084	614	11	0.0840242120715162	0.949251475696572	Hippocampus
5921	10	14172506	14172838	671	13	0.0873901350621231	0.967189942696574	Hippocampus
5922	10	14481543	14481965	555	19	0.0572256351294404	0.944547526152852	Hippocampus
5923	10	14549346	14550002	570	13	0.0582454479839561	0.948963178482022	Hippocampus
5924	10	14563542	14565464	586	15	0.0852244589099937	0.946854362975855	Hippocampus
5925	10	14568082	14571074	587	14	0.120314756321549	0.954474090695206	Hippocampus
5926	10	14580087	14581211	572	11	0.148351064100028	0.951195383196295	Hippocampus
5927	10	14602189	14603193	578	18	0.173813249506694	0.958076673276937	Hippocampus
5928	10	14625599	14626275	592	11	0.0904802927803951	0.949675180159246	Hippocampus
5929	10	1468547	1469622	589	17	0.617051135177799	0.930058233068637	Hippocampus
593	1	28394659	28396944	232	11	0.198322483637024	0.803074809229154	Hippocampus
5930	10	14958266	14958890	548	14	0.106460125650365	0.947387471234042	Hippocampus
5931	10	14973926	14974318	569	11	0.425497927525173	0.906212997301385	Hippocampus
5932	10	15167075	15167513	546	11	0.120539612396755	0.959166413560407	Hippocampus
5933	10	15254733	15254973	543	11	0.116669321917355	0.946000563318605	Hippocampus
5934	10	15314118	15314490	483	11	0.138766065775711	0.927917544979041	Hippocampus
5935	10	15515279	15515423	474	11	0.0978241021627077	0.936227269062686	Hippocampus
5936	10	1663909	1664249	641	12	0.108582316665488	0.956391904242695	Hippocampus
5937	10	16832578	16833181	555	24	0.168576726762725	0.902921800986798	Hippocampus
5938	10	17227275	17227729	501	16	0.159461218798215	0.919876193245405	Hippocampus
5939	10	1735676	1736061	638	11	0.0727344475941142	0.943116297883656	Hippocampus
594	1	28470552	28471330	213	11	0.108590308371597	0.78224288719887	Hippocampus
5940	10	17643011	17643059	478	19	0.134015962794136	0.930419311237965	Hippocampus
5941	10	17936256	17936590	539	11	0.647994873902318	0.921726785664144	Hippocampus
5942	10	18202783	18204367	494	20	0.136577524786883	0.932532520660209	Hippocampus
5943	10	18497923	18498691	424	11	0.0760329885902548	0.906210288833277	Hippocampus
5944	10	19488325	19489334	381	11	0.109844485167988	0.905577576041545	Hippocampus
5945	10	21175160	21175433	357	11	0.12545309549973	0.886390700959661	Hippocampus
5946	10	21500381	21500658	267	11	0.050551415954171	0.808795168816279	Hippocampus
5947	10	21508876	21508992	257	11	0.110009701547477	0.869815905875274	Hippocampus
5948	10	21509712	21509994	260	14	0.0793724082134128	0.822347004864739	Hippocampus
5949	10	21515695	21515885	265	14	0.0518640389192696	0.791254831020439	Hippocampus
595	1	28490087	28490583	219	11	0.129549806410156	0.783122888327894	Hippocampus
5950	10	21518323	21519427	266	15	0.0786949644585333	0.754584370616459	Hippocampus
5951	10	21528118	21529537	254	11	0.159830350518253	0.850733267499982	Hippocampus
5952	10	21976385	21977135	172	12	0.0905508404375359	0.752116485908485	Hippocampus
5953	10	22253653	22254648	216	14	0.0840605777683346	0.673383178639448	Hippocampus
5954	10	22319913	22320045	235	21	0.0951330072268237	0.777078373609334	Hippocampus
5955	10	2244414	2244744	513	12	0.305314064413337	0.931638369723489	Hippocampus
5956	10	22454176	22454613	244	14	0.111607114079507	0.738028857454224	Hippocampus
5957	10	22479417	22480182	243	11	0.0733162532279253	0.79938082404464	Hippocampus
5958	10	2251600	2252276	494	11	0.0912204431801359	0.93457364612737	Hippocampus
5959	10	22620663	22622734	281	14	0.066302977026398	0.704866448546143	Hippocampus
596	1	28504819	28505233	217	11	0.116147981370019	0.805295014516876	Hippocampus
5960	10	22625597	22626151	302	11	0.101048696483728	0.784032648849555	Hippocampus
5961	10	22631011	22632248	291	11	0.0882314639141973	0.833927476355366	Hippocampus
5962	10	22670249	22672971	294	14	0.0827322931601155	0.834037373977404	Hippocampus
5963	10	22710157	22711650	297	11	0.10926969517877	0.865540239905912	Hippocampus
5964	10	22927209	22927430	299	19	0.108556777224457	0.811521783848007	Hippocampus
5965	10	23081010	23082319	276	12	0.117284913130229	0.857983249404875	Hippocampus
5966	10	23096650	23097331	276	11	0.113625094008894	0.831252585930018	Hippocampus
5967	10	23111124	23111549	280	20	0.0668271761707934	0.83665658937204	Hippocampus
5968	10	23200351	23200554	268	11	0.0714581624367733	0.819035505829	Hippocampus
5969	10	23203541	23204204	262	11	0.138913488498728	0.878669575822052	Hippocampus
597	1	28533574	28534002	223	14	0.0977085346432556	0.783316131282801	Hippocampus
5970	10	23345250	23345483	261	13	0.118780062476374	0.84449602175778	Hippocampus
5971	10	2335511	2335869	508	15	0.0931874103328195	0.935633627135024	Hippocampus
5973	10	24783647	24784633	428	14	0.0963300311138744	0.86263188283749	Hippocampus
5974	10	24790167	24791249	429	11	0.0684883902769652	0.855843759592745	Hippocampus
5975	10	24811673	24812329	431	11	0.075063979330118	0.925818159611705	Hippocampus
5976	10	2501305	2501865	535	11	0.128648727688869	0.919305957812741	Hippocampus
5977	10	25082815	25083686	326	11	0.0880224104594963	0.815494307423159	Hippocampus
5978	10	25299488	25300267	374	15	0.464483220017756	0.85562401651608	Hippocampus
5979	10	25534365	25535368	372	16	0.504321711756731	0.913897174409485	Hippocampus
598	1	28539498	28540627	207	13	0.0958337023760748	0.761389186063766	Hippocampus
5980	10	25717618	25718091	336	11	0.663368374689109	0.886150412226255	Hippocampus
5981	10	2575600	2575902	533	15	0.141297077936478	0.953564234539005	Hippocampus
5982	10	25893150	25894521	358	11	0.23278668281521	0.904985213820088	Hippocampus
5983	10	26060183	26062810	389	11	0.648822293541486	0.902617295732584	Hippocampus
5984	10	26071930	26073625	388	12	0.676239351288033	0.905469956391656	Hippocampus
5985	10	26453167	26453912	340	11	0.650302929192557	0.889279731789795	Hippocampus
5986	10	2680911	2681518	596	15	0.4164435486334	0.944231215699981	Hippocampus
5987	10	26945501	26947281	329	11	0.416513488469818	0.879049241589934	Hippocampus
5988	10	27252369	27252953	258	14	0.236596387948043	0.827743360461092	Hippocampus
5989	10	27319170	27320404	271	11	0.192154598763139	0.820061048318353	Hippocampus
599	1	28544137	28544473	209	11	0.123791129442925	0.747146992866569	Hippocampus
5990	10	2734618	2734984	624	11	0.0952616986532123	0.956641071142866	Hippocampus
5991	10	27413523	27414302	260	14	0.107648453846301	0.81688521191404	Hippocampus
5992	10	27608114	27609700	284	11	0.68634634216764	0.877312853464084	Hippocampus
5993	10	2773523	2773796	652	17	0.113804988768396	0.957184189801777	Hippocampus
5994	10	27747175	27747325	291	15	0.0748668290772272	0.827218528575326	Hippocampus
5995	10	27857808	27858906	296	15	0.0948735770096973	0.804244161558	Hippocampus
5996	10	28326807	28327797	387	14	0.311377324922632	0.845464162714718	Hippocampus
5997	10	28679064	28679464	574	14	0.0887296732571199	0.931016824510245	Hippocampus
5998	10	28768204	28768579	620	13	0.0671061537492681	0.956135037564813	Hippocampus
5999	10	28812467	28814990	644	14	0.75239455959705	0.95468043598558	Hippocampus
6	1	1007513	1007963	128	13	0.0847089263808048	0.523950311255454	Hippocampus
60	1	116534602	116535623	375	11	0.0720485517527834	0.894471010899092	Hippocampus
600	1	28563185	28563448	213	11	0.113791699829679	0.76410253527116	Hippocampus
6000	10	28897041	28898358	642	11	0.14730494560746	0.963823401977169	Hippocampus
6001	10	28924992	28925432	600	11	0.259740496407164	0.921291749899062	Hippocampus
6002	10	29082290	29083541	634	11	0.105272248346045	0.960388224741898	Hippocampus
6003	10	2922413	2922594	672	11	0.477727001852647	0.932363659433568	Hippocampus
6004	10	29245669	29245820	655	11	0.0634494990434855	0.969141901951463	Hippocampus
6006	10	29689215	29689445	583	11	0.0961786240043836	0.918435065233332	Hippocampus
6007	10	29731701	29732278	569	15	0.149658774027318	0.947500190425672	Hippocampus
6008	10	30165575	30166077	628	12	0.0958393963856688	0.953410851088523	Hippocampus
6009	10	30208434	30209078	621	15	0.529635766157698	0.89053764536621	Hippocampus
601	1	28575301	28576971	209	12	0.100236773335019	0.765849139858732	Hippocampus
6010	10	30212361	30213779	617	11	0.63842602104857	0.927827468639333	Hippocampus
6011	10	30597080	30597459	490	11	0.160961630532255	0.892874011702934	Hippocampus
6012	10	30671371	30671670	468	14	0.0908652664105406	0.899987250783559	Hippocampus
6013	10	30751934	30752482	475	17	0.26104309459148	0.904447589609019	Hippocampus
6014	10	30781641	30782007	471	11	0.100769646789636	0.881720853647634	Hippocampus
6015	10	3095655	3096342	653	11	0.0627418794107348	0.962629688866041	Hippocampus
6016	10	3107217	3107813	660	20	0.110214587257356	0.960918195888581	Hippocampus
6017	10	3120271	3120820	674	14	0.13750846102835	0.946533616610429	Hippocampus
6018	10	3169234	3169952	664	11	0.0882605848829933	0.963983430706284	Hippocampus
6019	10	31926991	31927173	325	16	0.0714338648373802	0.689407823598957	Hippocampus
602	1	28626889	28627750	187	13	0.107311102818203	0.752499055458754	Hippocampus
6021	10	3241436	3241987	637	20	0.100540603149613	0.932564983709393	Hippocampus
6022	10	3270561	3271148	646	14	0.111306693513089	0.939470221132132	Hippocampus
6023	10	3281942	3282258	647	12	0.0962236937771294	0.961175687537208	Hippocampus
6024	10	32980014	32980106	282	15	0.11896886772087	0.791180924303296	Hippocampus
6025	10	33259007	33259530	357	11	0.0780201877287925	0.893695137832677	Hippocampus
6026	10	33333527	33333891	389	11	0.052326034570913	0.888738475868708	Hippocampus
6027	10	33556471	33556967	509	11	0.0954846455400167	0.937545008359647	Hippocampus
6028	10	33790725	33792015	520	15	0.130348448427994	0.947158525553073	Hippocampus
603	1	28630295	28630426	189	11	0.123746630692159	0.729289939149444	Hippocampus
6030	10	3399040	3399328	724	11	0.0702576024585073	0.975268833331878	Hippocampus
6031	10	3406529	3406977	696	14	0.102852264642076	0.966485141999424	Hippocampus
6032	10	34181372	34182091	399	12	0.0716109628957286	0.916487980717311	Hippocampus
6033	10	3471778	3472102	742	13	0.083157827151361	0.971030212137026	Hippocampus
6034	10	34819265	34819518	207	11	0.32028022953577	0.889170935805294	Hippocampus
6035	10	3516463	3517090	729	11	0.0705814408848497	0.972218907544678	Hippocampus
6036	10	35208599	35209469	212	11	0.27075033176046	0.816635412487973	Hippocampus
6037	10	35299206	35300482	263	11	0.118038904415079	0.8381347997504	Hippocampus
6038	10	35472672	35473292	268	11	0.0983894542001396	0.815083551314468	Hippocampus
6039	10	3570574	3570958	695	11	0.0859744022073317	0.964657592730407	Hippocampus
604	1	28633053	28634284	188	17	0.0927756464807586	0.755481506423552	Hippocampus
6041	10	36446873	36446967	323	11	0.594503188363061	0.885753591221713	Hippocampus
6042	10	36450128	36450435	315	18	0.0987140931731795	0.856809771972953	Hippocampus
6043	10	38355750	38356563	69	11	0.135431409171611	0.488462367103764	Hippocampus
6044	10	38401902	38402378	60	11	0.0802138206526752	0.472525480316092	Hippocampus
6045	10	38812748	38813773	29	11	0.066233037770468	0.163991071489575	Hippocampus
6046	10	38902717	38902850	28	17	0.103651774963478	0.217005324044765	Hippocampus
6047	10	38904274	38905839	29	15	0.0356945483447823		Hippocampus
6049	10	3992730	3992913	598	11	0.255841549722777	0.932158968185106	Hippocampus
605	1	28638031	28638484	186	11	0.101356033015689	0.745614492908027	Hippocampus
6050	10	41862486	41863517	35	11	0.0589707126955501	0.326172104026483	Hippocampus
6051	10	41876883	41878804	36	13	0.0311784696228562	0.264830708452271	Hippocampus
6052	10	41882117	41884334	38	12	0.0317860322256841	0.273770236347001	Hippocampus
6053	10	41896195	41896809	46	14	0.0432027341600478		Hippocampus
6054	10	42177911	42179224	71	14	0.240121841281915	0.600392335754348	Hippocampus
6055	10	42367154	42369464	104	12	0.143949759755347	0.705594453718554	Hippocampus
6056	10	4315723	4316782	645	11	0.122258835072058	0.96886979414299	Hippocampus
6057	10	43350553	43351257	279	11	0.0760264733802898	0.843482751614156	Hippocampus
6058	10	43409925	43410161	277	11	0.0609535403734557	0.735995797534971	Hippocampus
6059	10	43454992	43455157	294	11	0.153784311601683	0.83722611490911	Hippocampus
606	1	28646690	28646993	181	14	0.0905085594407812	0.761486015972727	Hippocampus
6060	10	44292429	44292547	290	13	0.0704319295200527	0.863046718190633	Hippocampus
6061	10	44566264	44567488	339	14	0.717927751606576	0.896847380982479	Hippocampus
6062	10	44864074	44864483	292	11	0.0969554881347682	0.84464596004794	Hippocampus
6064	10	45328841	45331457	236	11	0.210325849848027	0.833960013783724	Hippocampus
6065	10	45513404	45515075	156	11	0.0850038135741155	0.540442582234923	Hippocampus
6066	10	45600311	45601265	149	11	0.0901303081816304	0.642507651524457	Hippocampus
