task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
584	1	23738479	23740170	364	11	0.0871959962368192	0.900205084163111	DLPFC
5840	10	28768204	28769185	587	11	0.0769416316286753	0.959312688121865	DLPFC
5841	10	28812509	28814766	613	11	0.741692674758829	0.951745840746757	DLPFC
5842	10	28897234	28898358	624	13	0.134903939468786	0.949896332298799	DLPFC
5843	10	28924946	28925504	612	11	0.118952798300623	0.959988979557768	DLPFC
5844	10	29082410	29083381	616	11	0.0552896164589373	0.943386848827528	DLPFC
5845	10	29245263	29245820	628	18	0.145348408057834	0.965478206690814	DLPFC
5847	10	29703028	29703599	559	12	0.0535610163802995	0.946568796697892	DLPFC
5848	10	29731701	29732278	560	11	0.0890156069413741	0.953854160289523	DLPFC
5849	10	29865946	29866238	527	11	0.0948175746192473	0.909747044264086	DLPFC
585	1	23766214	23767554	369	15	0.0930030337461967	0.882774355101943	DLPFC
5850	10	30165592	30166077	600	16	0.0830457841406216	0.947173722276731	DLPFC
5851	10	30208434	30209202	614	14	0.357335583202678	0.884585568307586	DLPFC
5852	10	30212333	30213779	610	11	0.650375367769012	0.93297884124083	DLPFC
5853	10	30383051	30383588	582	11	0.141966068389133	0.960006112848978	DLPFC
5854	10	30597459	30597759	461	19	0.36910084118251	0.917279231714559	DLPFC
5855	10	30751568	30752482	459	11	0.336035040795566	0.901203868088899	DLPFC
5856	10	30781641	30781896	457	11	0.0892126226584125	0.926244836781715	DLPFC
5857	10	3095655	3095899	650	11	0.105155438730317	0.962199158975311	DLPFC
5858	10	31030488	31031126	340	16	0.0789369572610042	0.883451548211278	DLPFC
5859	10	3107217	3107768	627	11	0.124054034949166	0.956141466341837	DLPFC
586	1	23775109	23776453	378	11	0.0901302687364819	0.87792060396467	DLPFC
5860	10	31157130	31157823	272	11	0.132397268531691	0.852127315686226	DLPFC
5861	10	3169278	3169952	659	11	0.0987424146100856	0.97003414814428	DLPFC
5862	10	31926991	31927217	322	11	0.143339757341354	0.873247519497883	DLPFC
5863	10	32256793	32257071	231	14	0.0419258313950766	0.731193275286762	DLPFC
5865	10	3270561	3271148	645	11	0.0917850944103698	0.949127888444389	DLPFC
5866	10	3281942	3282258	636	12	0.138225020108888	0.967566884169791	DLPFC
5867	10	32937978	32938914	265	17	0.0853921982789372	0.736879430180533	DLPFC
5868	10	32979955	32980106	283	11	0.245377018022907	0.849091775257804	DLPFC
5869	10	33259027	33259530	377	13	0.0965673362778591	0.900530737429343	DLPFC
587	1	23781016	23782144	371	11	0.0925423640776958	0.904760432446014	DLPFC
5870	10	33333527	33333891	397	13	0.0890622709745644	0.867634335160631	DLPFC
5871	10	33556471	33557045	507	12	0.139079395680784	0.933684101263551	DLPFC
5872	10	33790605	33791891	519	16	0.120406004420149	0.867299198630564	DLPFC
5873	10	3399040	3399328	689	16	0.0451939156803997	0.969870441730714	DLPFC
5874	10	3406529	3406977	699	14	0.121727883923844	0.964356987431219	DLPFC
5875	10	34116405	34117127	401	11	0.108921753709157	0.913319162183438	DLPFC
5876	10	34181372	34182159	376	15	0.119330482399329	0.91113376785001	DLPFC
5877	10	3471567	3472634	731	11	0.122210728658244	0.975528368687234	DLPFC
5878	10	34819265	34819634	196	12	0.538307591092136	0.875703527376767	DLPFC
5879	10	3500436	3500828	716	11	0.110930855360058	0.971451483594604	DLPFC
588	1	23827348	23828174	390	14	0.0882638716805216	0.911503109641848	DLPFC
5880	10	35128117	35128235	198	11	0.0961374921366524	0.774829564120733	DLPFC
5881	10	3516323	3516693	728	11	0.0902087359611837	0.972240380161152	DLPFC
5882	10	35208599	35209270	213	11	0.0944879396854435	0.772532954818634	DLPFC
5883	10	35299206	35300482	264	16	0.162761424868471	0.836119442487422	DLPFC
5884	10	35472525	35473292	262	11	0.164756900477555	0.876044714574679	DLPFC
5885	10	35608282	35608351	266	11	0.0737717381290313	0.812019406572836	DLPFC
5886	10	3570369	3570998	680	15	0.124236655910976	0.966457678003978	DLPFC
5887	10	3779821	3781385	590	13	0.090795200945645	0.961406327682497	DLPFC
5888	10	38355778	38356563	67	11	0.080602769886169	0.441151322152138	DLPFC
5889	10	38401902	38402323	62	12	0.140206088672755	0.492268465725414	DLPFC
589	1	23869360	23869743	404	20	0.110055745427184	0.907662256017405	DLPFC
5891	10	42150689	42151191	72	16	0.0617076337458759	0.507486192678626	DLPFC
5892	10	42177913	42179187	71	15	0.0784456453579426	0.481959913801936	DLPFC
5893	10	42278282	42279071	89	11	0.130916998900262	0.617183955184056	DLPFC
5894	10	42367154	42369464	101	12	0.143307486141467	0.711885902513842	DLPFC
5895	10	4315990	4316782	605	16	0.126289393610885	0.958797439426949	DLPFC
5896	10	43350553	43351440	271	11	0.0731384587135532	0.821711397260572	DLPFC
5897	10	43409915	43410161	273	11	0.120956132796977	0.887729629037064	DLPFC
5898	10	43454850	43455101	276	11	0.140039577338681	0.869703496420613	DLPFC
5899	10	43573545	43573769	268	11	0.198545046438537	0.859829327711589	DLPFC
59	X	153056400	153056973	297	15	0.109089464155303	0.814479692652805	DLPFC
590	1	23877817	23878630	404	14	0.0671504325473088	0.913029673861613	DLPFC
5900	10	44463262	44463810	317	16	0.0956015978247099	0.871562576390755	DLPFC
5901	10	44566264	44567488	332	13	0.739369324586598	0.899600555514501	DLPFC
5902	10	44864074	44864337	299	16	0.143022545105902	0.841499475156963	DLPFC
5903	10	45328429	45331457	232	11	0.194847815824819	0.844358007548634	DLPFC
5904	10	45445543	45445957	189	11	0.121618799030766	0.74934738666451	DLPFC
5905	10	45600383	45601265	133	11	0.215579280621713	0.712354284874616	DLPFC
5906	10	45970191	45971265	121	17	0.0527170364297565	0.519894065850794	DLPFC
5907	10	46267744	46268657	82	11	0.548561327016675	0.918312072380438	DLPFC
5908	10	46283318	46284151	83	11	0.551286755692709	0.847402597516208	DLPFC
5909	10	46465937	46466131	74	11	0.0361145492874505	0.384738580142231	DLPFC
591	1	23897706	23899100	412	11	0.0932172799502792	0.917001499165247	DLPFC
5910	10	46467429	46468419	68	11	0.0647975600074507	0.323844764403931	DLPFC
5911	10	46786160	46786273	25	16	0.158136031548782	0.400077877558187	DLPFC
5912	10	46878483	46879487	4	11	0.00582869824662529		DLPFC
5913	10	46891028	46891493	4	11	0.0269087885436939	0.0398404667400038	DLPFC
5914	10	46910606	46912723	3	11	0.0322567691078285	0.0502456234328302	DLPFC
5916	10	47380142	47380800	2	11	0.00023758379644237		DLPFC
5917	10	47381595	47383470	2	11	0.00209495219368328		DLPFC
5918	10	47416592	47417600	2	11	0.00697276422419647		DLPFC
5919	10	47461214	47462309	2	11	0.00569218196286156	0.00923514758441738	DLPFC
592	1	23940554	23941342	412	16	0.0814050291958121	0.914216006899085	DLPFC
5920	10	47560622	47561385	4	12	0.0356792311876497	0.0612672406584397	DLPFC
5921	10	47564887	47565174	4	16	0.0049411194780624		DLPFC
5922	10	47762204	47762278	38	11	0.0334847281438525	0.281496963934903	DLPFC
5927	10	48305952	48306111	233	16	0.0795065584873528	0.807265649982225	DLPFC
5928	10	48491551	48492424	316	12	0.0802873016528671	0.803833423693506	DLPFC
5929	10	48526372	48526747	329	11	0.0913854650071369	0.884959554267424	DLPFC
593	1	23953712	23954314	420	12	0.102711764560514	0.914760121219396	DLPFC
5930	10	48603867	48604483	350	15	0.0863765466009986	0.83486711318444	DLPFC
5932	10	48670811	48671539	370	11	0.166076952996242	0.879687643628231	DLPFC
5933	10	49243908	49245274	388	11	0.106142212012533	0.871850182793153	DLPFC
5934	10	50024267	50025273	315	11	0.146026400649765	0.878053076612324	DLPFC
5935	10	50416595	50417652	266	11	0.0484447787832626	0.79560065927149	DLPFC
5936	10	50660142	50660438	278	12	0.104946669454613	0.848126416029853	DLPFC
5937	10	51075857	51076524	360	11	0.0467882990784151	0.862190222035884	DLPFC
5938	10	514114	514281	259	13	0.121190891806807	0.82721441927158	DLPFC
5939	10	52232077	52233354	458	14	0.0652276422088959	0.941271798857302	DLPFC
594	1	239867950	239868399	510	13	0.184653306281097	0.914664952478095	DLPFC
5940	10	5238450	5240778	506	11	0.292601745692368	0.925886916179656	DLPFC
5941	10	52728739	52730813	444	11	0.10633716082523	0.913510574306905	DLPFC
5942	10	5276982	5279146	488	11	0.546592202736835	0.927492444125907	DLPFC
5943	10	52778255	52779444	464	11	0.339214249825735	0.919056411818139	DLPFC
5944	10	52883753	52884139	445	18	0.116904199462477	0.921223851125128	DLPFC
5945	10	53563473	53566318	372	11	0.572397016910519	0.888432320027949	DLPFC
5946	10	5370814	5370920	475	16	0.141807698817564	0.934443360967977	DLPFC
5947	10	55866326	55866452	206	13	0.153755554394813	0.829511204872802	DLPFC
5948	10	56088409	56091183	203	11	0.434911923459152	0.84188223301887	DLPFC
5949	10	5667143	5667345	550	24	0.0900135374670876	0.937763083027145	DLPFC
595	1	24024375	24025684	440	14	0.0892866860480892	0.916376115463914	DLPFC
5950	10	576130	576342	275	20	0.161527282698001	0.850669845159275	DLPFC
5951	10	580828	581739	273	11	0.0457188698051456	0.768924652937583	DLPFC
5952	10	58203284	58205577	244	12	0.54583903287683	0.865095504231164	DLPFC
5953	10	5840438	5840961	628	19	0.103537938789511	0.96622276934453	DLPFC
5954	10	58443832	58444015	284	16	0.430400712742306	0.83862092088527	DLPFC
5955	10	58517488	58519240	294	11	0.662140201230509	0.893498343409881	DLPFC
5956	10	59517017	59517640	314	15	0.0415093019286593	0.751611649687188	DLPFC
5957	10	59904346	59904900	378	16	0.155181132304892	0.920985328654839	DLPFC
5958	10	604879	605309	269	17	0.513942970346327	0.858819211675382	DLPFC
5959	10	607891	608854	278	13	0.106988813488764	0.862537630143136	DLPFC
596	1	24029124	24029750	441	11	0.0554109012106695	0.912600418098409	DLPFC
5960	10	614353	615946	280	11	0.111475082395384	0.846486145899542	DLPFC
5961	10	61452111	61452350	270	11	0.211209854088364	0.858444448797638	DLPFC
5962	10	6174663	6175093	609	11	0.0631083591472328	0.954146812510026	DLPFC
5963	10	61867277	61868044	309	16	0.258563140727772	0.855508927949119	DLPFC
5964	10	622466	623742	273	11	0.0972468663273946	0.841243676067531	DLPFC
5965	10	62379017	62379967	362	15	0.108379752549829	0.910872129603029	DLPFC
5966	10	6247180	6247732	673	16	0.111652387273448	0.949888180450352	DLPFC
5967	10	627062	627650	285	11	0.195964130495734	0.830303115323294	DLPFC
5968	10	628469	628813	285	11	0.208678246111008	0.824211993018493	DLPFC
5969	10	62924362	62924737	266	12	0.278524520716823	0.799498395295563	DLPFC
597	1	24038627	24039764	416	12	0.0827620780510546	0.84401024464326	DLPFC
5970	10	62934298	62935106	264	12	0.116103186883502	0.875200496457491	DLPFC
5971	10	62992270	62992566	238	11	0.072427192903081	0.83299469818252	DLPFC
5972	10	630589	631048	285	12	0.111582777395626	0.742375887375782	DLPFC
5973	10	63105755	63106771	200	15	0.0922453093928713	0.765250592660863	DLPFC
5974	10	633371	633459	278	16	0.0788505865006918	0.76341785952092	DLPFC
5975	10	635099	635849	289	11	0.210614507945505	0.872876773307186	DLPFC
5976	10	63556870	63557210	213	11	0.147295087247311	0.808275980293649	DLPFC
5978	10	64726241	64727632	237	11	0.477396301571617	0.866056823085865	DLPFC
5979	10	654433	655678	299	11	0.185368832581437	0.871299371547963	DLPFC
598	1	240493061	240493251	673	13	0.10711698126616	0.968445251746842	DLPFC
5980	10	65570144	65571455	334	11	0.128635958460742	0.880240883342543	DLPFC
5981	10	6580941	6582173	694	11	0.0205969763011843	0.921556678075672	DLPFC
5982	10	6603247	6603875	719	13	0.0951387760365618	0.967835086847111	DLPFC
5983	10	662816	664443	285	11	0.140660247158784	0.843620578380401	DLPFC
5984	10	66941053	66941982	343	11	0.105155486012615	0.875490027316674	DLPFC
5985	10	67230374	67231080	273	15	0.134869066519441	0.792742480525938	DLPFC
5986	10	67386476	67387529	233	11	0.150559785741513	0.838080753993633	DLPFC
5987	10	67521033	67522032	182	17	0.0902154029871435	0.748290391571816	DLPFC
5988	10	68472405	68472604	297	13	0.0895602982442848	0.752048428186219	DLPFC
5989	10	69243050	69243396	481	18	0.0936690267019589	0.923353328558104	DLPFC
599	1	24076536	24076882	427	11	0.0654516988944382	0.846132286962502	DLPFC
5990	10	69319889	69320065	510	11	0.0841557843514471	0.892265700496286	DLPFC
5991	10	69466543	69467208	629	15	0.10767942761101	0.951616546339241	DLPFC
5992	10	69492261	69492981	636	13	0.0937254870444594	0.953691071476905	DLPFC
5993	10	69494496	69496220	626	17	0.121137824210256	0.958400449892475	DLPFC
5994	10	69570245	69571109	603	18	0.113891920252928	0.950828521550695	DLPFC
5995	10	69579075	69579668	619	15	0.124605028730147	0.96412287912986	DLPFC
5996	10	69866801	69866982	620	11	0.0837636626801895	0.947720302676419	DLPFC
5997	10	6987812	6988359	601	11	0.0712558992279807	0.956548589687458	DLPFC
5998	10	70664615	70665087	605	11	0.0949773623116545	0.939491452202386	DLPFC
5999	10	70891278	70891839	647	19	0.14738206453662	0.962300751779006	DLPFC
6	X	11757733	11759161	151	17	0.0987914684043114	0.49853010449441	DLPFC
60	X	153333809	153333995	335	11	0.0702491012458647	0.748739735988211	DLPFC
600	1	240883595	240884683	737	12	0.115457271894582	0.978623659242575	DLPFC
6000	10	71214872	71215017	659	13	0.0870386929162165	0.964669624937074	DLPFC
6001	10	71232156	71232461	659	12	0.144253471102931	0.970293550927339	DLPFC
6002	10	71598100	71598986	611	11	0.117127087125023	0.936833999238271	DLPFC
6003	10	71713138	71713619	567	12	0.0866174068570959	0.941632388798861	DLPFC
6004	10	71860264	71861185	492	11	0.134970702789448	0.94569640510174	DLPFC
6005	10	71965643	71966585	455	11	0.153733466402261	0.917015658117984	DLPFC
6006	10	71975232	71976952	455	22	0.0386130422568731	0.836346061686392	DLPFC
6007	10	71980807	71982070	425	13	0.0694223244211252	0.823484941956659	DLPFC
6008	10	71985021	71987271	421	16	0.0624398483348053	0.858953326362546	DLPFC
6009	10	71998600	72000541	421	11	0.127281856878389	0.905252599481584	DLPFC
601	1	24154146	24155112	396	13	0.0730131050940479	0.860987556952215	DLPFC
6010	10	72006865	72007399	412	11	0.102545348156277	0.90657041186166	DLPFC
6011	10	72044182	72045238	385	13	0.0430207180621951	0.762466777459999	DLPFC
6012	10	72086351	72087198	343	15	0.0604526628288172	0.818306356309605	DLPFC
6013	10	72158173	72158499	330	15	0.0822117862707902	0.788561971498359	DLPFC
6014	10	72325241	72325649	234	11	0.103362667938655	0.794647017715122	DLPFC
6015	10	72425210	72425639	198	11	0.105504520409371	0.787326661855776	DLPFC
6016	10	72542471	72542822	157	11	0.299232266050879	0.76582115713043	DLPFC
6017	10	73110012	73111267	112	12	0.576795275746022	0.834016108055002	DLPFC
6018	10	73365365	73366212	140	13	0.19343560664902	0.808682774265085	DLPFC
602	1	24174157	24176234	400	13	0.0797771233352284	0.874651707820871	DLPFC
6020	10	73729365	73729449	151	11	0.122661786162762	0.762207734491685	DLPFC
6021	10	73872736	73873419	154	19	0.0898078313922979	0.684864833046554	DLPFC
6022	10	7397644	7397947	611	15	0.113777748565223	0.966351332812667	DLPFC
6023	10	7433135	7433711	573	11	0.107322748255661	0.958904436817212	DLPFC
6024	10	74748569	74748921	147	14	0.109658396889273	0.717433773225381	DLPFC
6025	10	74813819	74813973	160	21	0.110193801718531	0.712544590555219	DLPFC
6026	10	75029882	75030425	219	11	0.0771005510444246	0.826045799536792	DLPFC
6027	10	75396908	75397250	232	13	0.0780783799858568	0.814250579068514	DLPFC
6028	10	7564326	7564674	551	11	0.0312184330521549	0.862073372471819	DLPFC
6029	10	76633037	76633784	312	11	0.0848246119729553	0.861910468833756	DLPFC
603	1	24259544	24260568	397	21	0.144519027902541	0.860470001859057	DLPFC
6030	10	77634877	77636042	351	16	0.127043786633951	0.900629972990844	DLPFC
6031	10	78176647	78177518	400	14	0.171554279990422	0.917312226562657	DLPFC
6032	10	78263792	78264870	441	11	0.0675057804553393	0.930819992035501	DLPFC
6034	10	789003	789972	310	15	0.433860524656022	0.85714319726949	DLPFC
6035	10	78913307	78914242	569	14	0.108937627342858	0.959432176704651	DLPFC
6036	10	79059993	79061968	594	11	0.129828792275411	0.962105892374971	DLPFC
6037	10	79239290	79239861	557	15	0.0569981536783172	0.854455009479989	DLPFC
6038	10	79310328	79310812	510	12	0.0998028892350367	0.941451220648552	DLPFC
6039	10	79335489	79336122	491	11	0.0858291952515959	0.927684971285102	DLPFC
604	1	243101394	243102104	328	11	0.211780886193485	0.87859200139156	DLPFC
6040	10	79379903	79380671	502	12	0.146802298751066	0.93204240741583	DLPFC
6041	10	79403436	79404118	496	13	0.0748632896242395	0.929456784374942	DLPFC
6042	10	79408407	79409984	491	11	0.0886792993927281	0.934109316939852	DLPFC
6043	10	79438049	79439004	471	13	0.0881571102892205	0.931575131822324	DLPFC
6044	10	79440753	79444102	485	11	0.108300280570504	0.929484486141149	DLPFC
6045	10	79778707	79779617	388	11	0.0840461939269605	0.901193742254131	DLPFC
6046	10	80450411	80451948	435	11	0.673785065555989	0.900266669165321	DLPFC
6047	10	80535783	80536351	428	11	0.101200217425014	0.913202713146028	DLPFC
6048	10	83174800	83176146	261	11	0.710321572659579	0.865456587828829	DLPFC
6049	10	84424825	84425778	293	19	0.129776107292936	0.853527863431596	DLPFC
605	1	244154864	244155565	538	11	0.123398484695981	0.921013911241195	DLPFC
6050	10	86177485	86177995	314	14	0.0905084638353204	0.854226142691738	DLPFC
6051	10	86262202	86262544	357	15	0.113437486387974	0.903045264235311	DLPFC
6052	10	86388993	86389166	348	12	0.0576016815973675	0.87849082190579	DLPFC
6053	10	86625469	86625856	317	12	0.0739382605860044	0.781360777893393	DLPFC
6054	10	86665476	86669758	302	11	0.0373620867195765	0.774645406714328	DLPFC
6055	10	86673303	86674546	303	18	0.0701270330205538	0.808118996467166	DLPFC
6056	10	86711991	86712498	282	13	0.0377260845396577	0.776387404648535	DLPFC
6057	10	87053271	87054351	265	11	0.0755284739789471	0.669696611717099	DLPFC
6058	10	87407535	87408429	281	11	0.0708092542235798	0.859349640372408	DLPFC
6059	10	88836128	88836831	330	11	0.187203338407718	0.900942790223153	DLPFC
606	1	24461307	24461761	434	18	0.124693245057215	0.915876318701896	DLPFC
6060	10	89836832	89837060	339	11	0.234611799512801	0.876145561751737	DLPFC
6061	10	90696481	90697522	318	15	0.662298801516561	0.884345231334261	DLPFC
6062	10	91411616	91412547	321	12	0.0555129298770829	0.794016637775123	DLPFC
6063	10	91796377	91797023	214	11	0.0874004468413769	0.767688315997529	DLPFC
6064	10	92110564	92110931	170	11	0.0872109148886657	0.735852874884792	DLPFC
6065	10	92237484	92238849	159	15	0.209545851330714	0.724801628993151	DLPFC
6066	10	92592198	92592632	195	11	0.175561977471351	0.772863261230372	DLPFC
6067	10	92695461	92695713	234	14	0.0654473940138755	0.703880341195933	DLPFC
6068	10	92751167	92751422	238	11	0.0623724668975952	0.752266995853189	DLPFC
6069	10	93991258	93992197	365	12	0.133782444950343	0.91627699830254	DLPFC
607	1	24494975	24495446	451	11	0.198923987018453	0.865611878355582	DLPFC
