task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
335	1	205042026	205042429	490	11	0.0950512128145624	0.946142555002332	DLPFC
3350	5	52909394	52910359	272	16	0.0800061941365161	0.85179728153222	DLPFC
3351	5	53024671	53025775	289	19	0.0799868518352594	0.812219837165241	DLPFC
3352	5	5304480	5304880	581	12	0.19754853932461	0.953299962038933	DLPFC
3353	5	54514483	54515249	425	14	0.0627440047988322	0.860210494027022	DLPFC
3354	5	54651287	54652445	440	11	0.0791552283277374	0.910980053163815	DLPFC
3355	5	54785117	54786758	395	11	0.0936334454789185	0.920866700313094	DLPFC
3356	5	5559033	5559532	608	12	0.0868116969129167	0.964528130981674	DLPFC
3357	5	55602246	55604136	200	11	0.157170288916183	0.824624284828664	DLPFC
3358	5	55649619	55649808	232	14	0.677818607057549	0.864666137943565	DLPFC
3359	5	55698708	55699209	243	11	0.714415221705523	0.889077200821648	DLPFC
336	1	205047928	205049344	492	12	0.103352011974583	0.945211643961371	DLPFC
3360	5	5616471	5616766	597	18	0.148743846381021	0.957300679666659	DLPFC
3361	5	56186995	56187505	460	11	0.122377344825773	0.945206188100112	DLPFC
3362	5	56409638	56410084	475	11	0.15430740156077	0.940073602367359	DLPFC
3363	5	56450391	56451055	459	18	0.212495588360703	0.940220196150008	DLPFC
3364	5	565730	566181	340	14	0.262595981803609	0.857213033553506	DLPFC
3365	5	56659567	56660080	462	12	0.104492211046078	0.93066711802288	DLPFC
3366	5	57053935	57055374	352	12	0.680904533690783	0.900232910136395	DLPFC
3367	5	58156332	58157206	254	14	0.114702539501461	0.769249220845522	DLPFC
3368	5	58455872	58457450	303	12	0.14762167267119	0.882332176349491	DLPFC
3369	5	58458177	58459035	321	11	0.045290129653141	0.799670769828043	DLPFC
337	1	20516523	20519081	384	11	0.148156652315101	0.933001142632122	DLPFC
3370	5	59189574	59190108	355	11	0.12023119766897	0.906678122758798	DLPFC
3371	5	5983442	5984389	551	12	0.0814073567324164	0.951423013937526	DLPFC
3372	5	6011864	6012664	544	11	0.601286008738177	0.936759982905258	DLPFC
3373	5	6026252	6027075	570	11	0.499549618436571	0.91845499855553	DLPFC
3374	5	60340045	60340189	186	12	0.0807057759522836	0.715416172958576	DLPFC
3375	5	61432219	61433338	271	11	0.130776711793717	0.822938571494293	DLPFC
3376	5	61525773	61526381	288	20	0.15212647593168	0.893948929979184	DLPFC
3377	5	61620788	61622328	300	11	0.0932080195026874	0.893313222061593	DLPFC
3378	5	61657134	61657271	280	11	0.111597376113904	0.811937614797675	DLPFC
3379	5	61737078	61738199	290	22	0.111654779786106	0.862894348180295	DLPFC
338	1	205221047	205221595	517	11	0.112069936241065	0.949708879741379	DLPFC
3380	5	62143926	62144576	233	11	0.0510593011943556	0.811813595003478	DLPFC
3381	5	62224098	62224136	238	11	0.112436659980182	0.853861327733125	DLPFC
3382	5	62331365	62331656	228	17	0.0974856029134319	0.755719002479093	DLPFC
3383	5	62333345	62333560	224	14	0.0642572738645278	0.676239199452489	DLPFC
3384	5	62443223	62443575	217	15	0.0901043206093437	0.80214106391914	DLPFC
3385	5	63251958	63252409	240	19	0.0834891535002274	0.733438284273127	DLPFC
3386	5	63627914	63628879	228	13	0.0517577826634496	0.653943869422047	DLPFC
3387	5	6450276	6451082	516	11	0.106465288383371	0.958573084497432	DLPFC
3388	5	64507747	64508325	184	15	0.10980764710436	0.788469349520377	DLPFC
3389	5	65525156	65525891	235	15	0.101778751064981	0.797035893023739	DLPFC
339	1	205239510	205240268	503	11	0.0681110362244904	0.961633271025545	DLPFC
3390	5	65564405	65564509	240	11	0.195549999698326	0.851378540220699	DLPFC
3391	5	65818037	65820308	248	11	0.0759908671975504	0.758265890059263	DLPFC
3392	5	6582793	6582849	496	11	0.127500194582749	0.938575748902294	DLPFC
3393	5	65833796	65834265	258	18	0.416050070905065	0.800222519334691	DLPFC
3394	5	66146015	66146091	306	11	0.148614107696777	0.915247132919392	DLPFC
3395	5	66273098	66273465	332	12	0.0938333602029778	0.874893877722286	DLPFC
3396	5	669509	670469	409	11	0.131628981206547	0.915616095557049	DLPFC
3397	5	6715343	6715763	523	11	0.105455831031842	0.951873094943353	DLPFC
3398	5	67283314	67284319	323	11	0.287205016345236	0.910250763297292	DLPFC
3399	5	679578	680746	431	16	0.12840331983768	0.891623027560586	DLPFC
34	1	10600141	10601176	475	11	0.0938217744417664	0.93302797996025	DLPFC
340	1	20549778	20550813	367	11	0.183551305526576	0.917334209577315	DLPFC
3400	5	68188087	68188751	377	11	0.191658723731844	0.935545137106692	DLPFC
3401	5	69042602	69043470	287	17	0.0812580284405445	0.779327111797531	DLPFC
3402	5	71450278	71450539	201	12	0.131236921740189	0.773002325479554	DLPFC
3403	5	72167967	72169220	357	14	0.0901546990562696	0.882790181431499	DLPFC
3404	5	72241773	72243839	325	12	0.0813028438941229	0.882839311524707	DLPFC
3405	5	72320995	72321099	305	11	0.103463348107742	0.880539830030595	DLPFC
3406	5	72452561	72453121	248	11	0.105274326982141	0.873568433288994	DLPFC
3407	5	73201546	73201756	303	17	0.133766428604408	0.848991838135597	DLPFC
3408	5	73202512	73202838	299	16	0.127843361419997	0.859943958490713	DLPFC
3409	5	73276243	73277194	326	11	0.138993946534845	0.862665417869456	DLPFC
341	1	205517869	205518617	455	11	0.125961665950991	0.951537090136518	DLPFC
3410	5	73415400	73417708	409	11	0.0750397377505032	0.901962849561735	DLPFC
3411	5	73963954	73968132	532	11	0.525056915873406	0.934974564908362	DLPFC
3412	5	7397643	7399023	433	11	0.104629833380225	0.925145834936055	DLPFC
3413	5	74556129	74556912	482	15	0.120024456727545	0.928692173354762	DLPFC
3414	5	74616367	74616698	477	18	0.136914758408775	0.949027816884478	DLPFC
3415	5	74638080	74639300	468	11	0.120540306259574	0.951441210919998	DLPFC
3416	5	74798920	74799665	358	15	0.0796969249091508	0.92840843137026	DLPFC
3417	5	75612287	75612506	244	11	0.464292418223534	0.822728567139266	DLPFC
3418	5	75663444	75664144	274	12	0.0570119343821327	0.744874045257224	DLPFC
3419	5	75878225	75879151	355	16	0.545474031826994	0.879425666289871	DLPFC
342	1	205669373	205670771	418	18	0.169425887086891	0.942245084336856	DLPFC
3420	5	772461	773439	465	11	0.10891286166494	0.934391122274638	DLPFC
3421	5	77843879	77844140	371	13	0.0893013099369963	0.907890737196832	DLPFC
3422	5	77847780	77848520	362	16	0.177589961878547	0.915751995220496	DLPFC
3423	5	77957677	77957829	323	14	0.135682854950445	0.881627932331626	DLPFC
3424	5	77973353	77973539	328	14	0.116542466490956	0.900914953847861	DLPFC
3425	5	77993258	77994252	329	14	0.163550186787998	0.913857373843794	DLPFC
3426	5	78002933	78005683	340	11	0.242746565714668	0.896416337381578	DLPFC
3427	5	78510640	78511356	367	11	0.0845515560400458	0.865843493131072	DLPFC
3428	5	79019278	79019914	387	11	0.101546604956698	0.923046404680741	DLPFC
3429	5	79022656	79024670	388	11	0.0668088228927219	0.907722337208189	DLPFC
343	1	205678919	205679323	407	13	0.163357041091841	0.939062813009116	DLPFC
3430	5	79238145	79238909	386	11	0.121938813182564	0.894097389493133	DLPFC
3431	5	79511680	79512245	385	14	0.126935771983313	0.908908143190393	DLPFC
3432	5	80091850	80092171	481	12	0.074947330164881	0.914143334517732	DLPFC
3433	5	80141179	80141454	485	13	0.0797647123790629	0.859813997992976	DLPFC
3434	5	80198080	80199477	471	17	0.0622299152180448	0.925561597917949	DLPFC
3435	5	80202506	80203185	470	12	0.0715084120298689	0.932661206990725	DLPFC
3436	5	80368912	80370228	376	11	0.0608614258411528	0.856107710079812	DLPFC
3437	5	80615244	80615969	408	14	0.116866780917777	0.901261686747401	DLPFC
3438	5	80959655	80959910	422	11	0.0528980885555629	0.922345031241015	DLPFC
3439	5	80961697	80963231	425	11	0.17959667530062	0.90798849133404	DLPFC
344	1	205705395	205705792	421	16	0.212835329040838	0.929508194632753	DLPFC
3440	5	81194256	81194840	392	11	0.0963299369400226	0.916658419749051	DLPFC
3441	5	81195266	81196119	394	11	0.0842241349741697	0.889958195474658	DLPFC
3442	5	81209739	81210331	392	12	0.123186648037898	0.899159965950861	DLPFC
3443	5	81247180	81248521	391	11	0.0758481932227057	0.912123254810151	DLPFC
3444	5	81778448	81779297	274	11	0.0567140771685783	0.819213163801746	DLPFC
3445	5	82019579	82020158	272	11	0.134154233547502	0.850845101297094	DLPFC
3446	5	82279026	82279354	323	11	0.201565754694572	0.897354827657408	DLPFC
3447	5	82346921	82348173	349	13	0.129451050377262	0.899518724833551	DLPFC
3448	5	82862533	82863566	403	11	0.0860751736854858	0.903523435432928	DLPFC
3449	5	83475279	83476424	332	11	0.0871839656767308	0.884283169032846	DLPFC
345	1	20579701	20580452	367	11	0.178848803034735	0.935508472553687	DLPFC
3450	5	83611484	83616371	362	11	0.588872881530269	0.890931438877654	DLPFC
3451	5	8366123	8366503	455	11	0.115546200762295	0.942792575372224	DLPFC
3452	5	83673182	83674654	372	13	0.125613660000232	0.88912662001855	DLPFC
3453	5	83721181	83721429	396	11	0.132745250961118	0.880621480448323	DLPFC
3454	5	84113859	84114832	338	20	0.0515938485597047	0.821406740842729	DLPFC
3455	5	8456471	8458396	478	20	0.0828202587399746	0.947832642417092	DLPFC
3456	5	85152570	85153387	263	11	0.165945807841358	0.877069003540439	DLPFC
3457	5	87751708	87754286	129	19	0.08628879943135	0.66305536401482	DLPFC
3458	5	87943546	87944901	143	16	0.0844590167562055	0.69081902885461	DLPFC
3459	5	88269869	88270415	149	11	0.205154618490459	0.786535349772499	DLPFC
346	1	205849356	205851163	367	13	0.395869115951278	0.849438134230575	DLPFC
3460	5	883445	883765	517	23	0.10100774529964	0.941429680883554	DLPFC
3461	5	8838793	8839938	436	17	0.130199358756244	0.944304201245134	DLPFC
3462	5	88394056	88395270	146	21	0.161281451286351	0.738926564845224	DLPFC
3463	5	8843520	8844315	436	11	0.0825290532275119	0.9326191369941	DLPFC
3464	5	88679067	88679917	163	11	0.0592217534834459	0.71066523105457	DLPFC
3465	5	88681389	88683096	156	16	0.0999728765478202	0.765753644233105	DLPFC
3466	5	88686266	88689213	163	11	0.14553165768018	0.784367645946381	DLPFC
3467	5	88692913	88694254	158	14	0.156508743641206	0.816234874527825	DLPFC
3468	5	88732252	88735291	165	11	0.093275314602561	0.739889043769921	DLPFC
3469	5	88836562	88836884	163	16	0.10275280253798	0.759476417183863	DLPFC
347	1	206151851	206152085	317	11	0.107674866401741	0.90100343564835	DLPFC
3470	5	88872977	88873418	164	12	0.0765024887408711	0.756150412884219	DLPFC
3471	5	88875817	88876779	173	11	0.049876084132646	0.725632816156651	DLPFC
3472	5	8973865	8975018	455	15	0.544832587118575	0.92240708504178	DLPFC
3473	5	90477010	90477752	249	11	0.131324143771129	0.846653904195297	DLPFC
3474	5	91279368	91279666	263	11	0.0770986744549436	0.824556434958826	DLPFC
3475	5	91875437	91875638	192	21	0.263202405748526	0.76655321967228	DLPFC
3476	5	92640704	92641800	216	11	0.0921840223577778	0.780122682413894	DLPFC
3477	5	92688168	92688426	220	14	0.121029802936764	0.842029707272339	DLPFC
3478	5	927237	927322	524	11	0.0413373050795726	0.920869227572285	DLPFC
3479	5	92977623	92978669	256	11	0.124015517701554	0.864366987991617	DLPFC
348	1	20635148	20636042	345	14	0.110904257254844	0.886074637653854	DLPFC
3480	5	9328203	9328810	488	11	0.676812727505305	0.929253617072384	DLPFC
3481	5	93586203	93587764	175	11	0.244027619447394	0.802031734073364	DLPFC
3482	5	93588990	93590798	169	11	0.184775273175383	0.807607705333018	DLPFC
3483	5	93603781	93603950	168	14	0.0824312820914886	0.725154781942573	DLPFC
3484	5	93604781	93605063	172	12	0.1322107063822	0.787420356356524	DLPFC
3485	5	93609757	93611038	169	16	0.233067710864442	0.812808860742172	DLPFC
3486	5	93622000	93622517	167	16	0.049379426471648	0.634738733491364	DLPFC
3487	5	94570589	94570889	280	11	0.13185728136581	0.874240474520849	DLPFC
3488	5	94770222	94770318	303	19	0.114576346443766	0.844948212633248	DLPFC
3489	5	9543068	9543724	583	12	0.0923101493125966	0.955781267632803	DLPFC
349	1	206409552	206410370	328	11	0.163940176989796	0.910111813881705	DLPFC
3490	5	9547288	9548061	582	11	0.146474199467091	0.95974399819373	DLPFC
3491	5	95823286	95823910	266	12	0.114317146129718	0.837041852623499	DLPFC
3492	5	95835690	95836151	263	11	0.0780656373694236	0.82434608272348	DLPFC
3493	5	95895411	95896506	256	11	0.115172395444564	0.871783207253747	DLPFC
3494	5	95958878	95959685	269	11	0.0787902159028338	0.793765686473612	DLPFC
3495	5	96649758	96650782	293	15	0.167374317150786	0.874802690059062	DLPFC
3496	5	96661135	96661368	314	13	0.106646005514786	0.850651037660688	DLPFC
3497	5	97070780	97071402	264	11	0.155734497885092	0.869410805790526	DLPFC
3498	5	98397217	98398719	279	14	0.221858646112214	0.875793831739269	DLPFC
3499	5	98510166	98510774	249	16	0.0821145762520697	0.789151986724051	DLPFC
35	1	106080662	106081059	267	11	0.186765712263262	0.852063522682305	DLPFC
350	1	20646989	20647321	325	11	0.133301758232385	0.903311920595316	DLPFC
3500	5	98775206	98776118	249	12	0.0849741607922097	0.825189900377494	DLPFC
3501	5	98839367	98839813	246	14	0.0429365538280758	0.741056616505767	DLPFC
3502	6	100229694	100230577	290	11	0.0805637521241833	0.840557580002436	DLPFC
3503	6	101776767	101777870	289	12	0.0388889562073598	0.812908263518222	DLPFC
3504	6	101799384	101799768	309	11	0.0565272582422535	0.818760273194207	DLPFC
3505	6	102849773	102850318	208	15	0.156817233410916	0.80675568890145	DLPFC
3506	6	10315169	10316678	578	15	0.0902712023332158	0.935519225579114	DLPFC
3507	6	103332420	103333035	238	13	0.176025726278194	0.803305187398951	DLPFC
3508	6	103622031	103623738	273	13	0.54994308242372	0.866212319764642	DLPFC
3509	6	10401028	10401303	566	11	0.152570981453814	0.958463169239033	DLPFC
351	1	20714123	20714468	300	11	0.10133435315831	0.861234616151057	DLPFC
3510	6	104691712	104693089	242	11	0.249216475787439	0.879154679259543	DLPFC
3511	6	10487859	10488551	606	11	0.0565112694160551	0.944724266059046	DLPFC
3512	6	105850919	105851780	443	16	0.159685582164677	0.941050059292019	DLPFC
3513	6	106574790	106575701	497	14	0.0956651128695543	0.929317118355609	DLPFC
3514	6	106804196	106804808	536	14	0.223736510091153	0.937771539740241	DLPFC
3515	6	10693369	10693917	536	13	0.542160692666335	0.920881648377611	DLPFC
3516	6	10719757	10720984	547	11	0.124609901289684	0.946044004374178	DLPFC
3517	6	10723846	10724206	550	13	0.179544729566019	0.944959089849413	DLPFC
3518	6	107550313	107550730	464	13	0.0936204134839895	0.910713785431869	DLPFC
3519	6	107666481	107666996	428	11	0.0461247116692641	0.924262820428772	DLPFC
352	1	20743385	20744075	305	20	0.109963892243731	0.869643944363881	DLPFC
3520	6	108002602	108003146	405	16	0.0722633763171511	0.893721234228901	DLPFC
3521	6	108114530	108114761	393	11	0.136149665020699	0.908575234872213	DLPFC
3522	6	108158447	108160257	382	11	0.0473375875944933	0.867899551027877	DLPFC
3523	6	108561141	108561844	328	11	0.208840395009028	0.913546376357776	DLPFC
3524	6	108680316	108680839	242	11	0.0669635719542437	0.733358331242885	DLPFC
3525	6	108798949	108800961	269	14	0.109996298085351	0.799684961704099	DLPFC
3526	6	109235870	109236756	229	21	0.0730351336007654	0.729451034398149	DLPFC
3527	6	110358759	110359084	395	19	0.0857891680904964	0.841677865826141	DLPFC
3528	6	110399515	110400190	394	11	0.274483425053342	0.879476336642279	DLPFC
3529	6	110415063	110416125	381	11	0.109996872404132	0.908945477961862	DLPFC
353	1	20768099	20768362	296	11	0.0992305629232245	0.841779194540316	DLPFC
3530	6	110540663	110542779	325	15	0.0835315314324525	0.875098750312821	DLPFC
3531	6	110877444	110878609	274	11	0.144974982045198	0.860552320467528	DLPFC
3532	6	111606471	111606548	238	11	0.148205522802521	0.844123489456345	DLPFC
3533	6	111625800	111626489	245	11	0.037816570886542	0.709046484046167	DLPFC
3534	6	111667990	111668216	240	17	0.130560975868972	0.838528754420215	DLPFC
3535	6	111730870	111731878	277	17	0.106693714944251	0.848853581672137	DLPFC
3536	6	11202820	11203453	469	15	0.133813706368284	0.941342630049857	DLPFC
3537	6	112041853	112042611	332	11	0.0534534595445588	0.891658200993403	DLPFC
3538	6	112044349	112044642	326	11	0.133550133672449	0.876636770238616	DLPFC
3539	6	1135316	1136699	747	18	0.085068201772238	0.974812286136888	DLPFC
354	1	207751031	207751443	339	11	0.131916717676047	0.890090643072299	DLPFC
3540	6	116275692	116275765	204	11	0.183865974415623	0.822068713413256	DLPFC
3541	6	116564633	116565405	191	11	0.0619381423055095	0.802760695468545	DLPFC
3542	6	116682031	116682589	199	16	0.108815592111914	0.809183711978724	DLPFC
3543	6	116764577	116764672	219	12	0.0732237379657745	0.783685151362855	DLPFC
3544	6	117829730	117830026	249	11	0.109505883157333	0.824375447646238	DLPFC
3545	6	117908919	117909149	233	16	0.137496242279019	0.78211606709142	DLPFC
3546	6	118709040	118710759	231	11	0.139997528632276	0.831588104886797	DLPFC
3547	6	118783959	118785011	223	11	0.103955808050584	0.84931315178393	DLPFC
3548	6	119305721	119306864	216	11	0.591228886678814	0.882775521423589	DLPFC
3549	6	1204990	1205146	745	11	0.0844537627778253	0.909074569862743	DLPFC
355	1	207867193	207867681	365	13	0.142130022634079	0.904025011546513	DLPFC
3550	6	12059842	12061068	512	17	0.132029818585026	0.953483976715188	DLPFC
3551	6	12211818	12212924	488	16	0.2875993680842	0.917078653931428	DLPFC
3552	6	1222048	1222860	769	11	0.0752728998794369	0.970911862529513	DLPFC
3553	6	125100210	125100569	417	11	0.0883882336001218	0.885336362887002	DLPFC
3554	6	125315520	125316713	359	11	0.0447878650775777	0.786820785492751	DLPFC
3555	6	125362842	125363038	351	21	0.181937787562145	0.87957712021789	DLPFC
3556	6	125792675	125794162	283	11	0.114622331038767	0.881472475248903	DLPFC
3557	6	12656662	12657635	459	11	0.123315459468813	0.922412334921092	DLPFC
3558	6	127021832	127022539	175	17	0.0561207187509097	0.676926565282208	DLPFC
3559	6	127879885	127880200	254	13	0.0868388808523557	0.777650588845111	DLPFC
356	1	20796705	20797102	282	15	0.0849339916986702	0.840009551859506	DLPFC
3560	6	129172433	129173847	327	11	0.55064316645251	0.903500211224117	DLPFC
3561	6	129314619	129315534	372	18	0.19020321744275	0.935711325761711	DLPFC
3562	6	129768274	129768591	421	11	0.101518565995084	0.924387488849401	DLPFC
3563	6	1310247	1310657	780	11	0.0762105110419751	0.978307879496166	DLPFC
3564	6	131494871	131495216	378	11	0.529058371168634	0.895790202595374	DLPFC
3565	6	1317325	1317512	761	11	0.0985446090917514	0.96362639472534	DLPFC
3566	6	132277979	132279983	434	11	0.174648086754904	0.940841128782789	DLPFC
3567	6	132569278	132569895	372	11	0.0904069976663906	0.93180245283779	DLPFC
3568	6	13335692	13336568	382	11	0.0444997074283693	0.866217498872908	DLPFC
3569	6	134053576	134054943	513	11	0.114085041625632	0.949348335778775	DLPFC
357	1	20825322	20826827	283	11	0.11611644441083	0.843420132049372	DLPFC
3570	6	13414033	13415142	393	11	0.0666176850335371	0.897724442943971	DLPFC
3571	6	134169818	134170048	516	11	0.109471221079449	0.927697154478117	DLPFC
