task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
6649	4	3388206	3388605	456	14	0.100915397073236	0.899281985474939	DLPFC
665	1	222710476	222711014	232	11	0.0822000610856674	0.817166190623572	DLPFC
6650	4	3546835	3547259	453	11	0.140809278704261	0.933062191702799	DLPFC
6651	4	3559173	3559703	444	14	0.225540632324342	0.902878013860078	DLPFC
6652	4	3566904	3567910	435	11	0.230001668972328	0.907291022963996	DLPFC
6653	4	3972665	3974783	613	12	0.274581680350871	0.926773505193942	DLPFC
6654	4	4033239	4033491	600	12	0.131207816759838	0.953770693686195	DLPFC
6655	4	4046837	4047831	598	15	0.12669330005612	0.955994075254909	DLPFC
6656	4	4048214	4048608	593	11	0.0854385960547969	0.953306394952923	DLPFC
6657	4	4141443	4142256	588	19	0.16457982963959	0.946842952750722	DLPFC
6658	4	4143400	4145499	582	24	0.188613957373444	0.957358489607324	DLPFC
6659	4	4164534	4164749	561	11	0.0789843435226002	0.958220387865233	DLPFC
666	1	222814401	222814570	228	14	0.153966012154261	0.853663746327832	DLPFC
6660	4	4502688	4502989	617	14	0.0968197976309091	0.945453390241397	DLPFC
6661	4	5747830	5748323	838	11	0.376733134015063	0.954837349865269	DLPFC
6662	4	6007986	6008557	937	11	0.0775181988234263	0.980982158374826	DLPFC
6663	4	6246035	6246202	1010	19	0.271967024572062	0.952670443890964	DLPFC
6664	4	6658368	6658832	891	11	0.0846281437288845	0.978415008669293	DLPFC
6665	4	6658967	6659373	905	11	0.0960811019615975	0.972435101668291	DLPFC
6666	4	6663918	6664922	904	15	0.217251902040115	0.961655880308974	DLPFC
6667	4	6673254	6673657	894	11	0.372639808039671	0.972145128814647	DLPFC
6668	4	6681840	6682691	924	15	0.00826473750328055	0.877919336772474	DLPFC
6669	4	6730645	6730753	904	11	0.0720354834694773	0.977382920526889	DLPFC
667	1	223080873	223081314	228	11	0.0566230443210677	0.851541459581157	DLPFC
6670	4	6974472	6974869	994	11	0.0585787024468937	0.984455865095839	DLPFC
6671	4	6984882	6985996	1001	14	0.10653425787497	0.986657357641304	DLPFC
6672	4	7103046	7103102	1006	16	0.126745233334098	0.986865124586674	DLPFC
6673	4	7165059	7165430	1003	16	0.211018837440255	0.979264994636069	DLPFC
6674	4	7302416	7302838	1013	11	0.187015084262648	0.962834893697469	DLPFC
6675	4	7630983	7631230	1056	11	0.255291324717506	0.980828816141727	DLPFC
6676	4	7761703	7762224	1004	11	0.454141625128602	0.966756808396483	DLPFC
6677	4	7787160	7787268	960	11	0.0910833719042819	0.969300521163016	DLPFC
6678	4	7857445	7857864	944	11	0.145765370567741	0.969626296318915	DLPFC
6679	4	7919798	7920595	892	11	0.495446907088745	0.941107127667262	DLPFC
668	1	223130063	223130568	225	11	0.0990037796014668	0.81062169497691	DLPFC
6680	4	7924408	7924844	887	16	0.405211815923286	0.957041905106229	DLPFC
6681	4	7937939	7938187	857	12	0.102162375419632	0.980289305857843	DLPFC
6682	4	8888708	8888955	227	11	0.0343293696923118	0.770242932455961	DLPFC
6683	4	8961339	8961639	217	11	0.0757912061523286	0.800820743640113	DLPFC
6684	4	9120774	9122403	131	12	0.106148493495268	0.664857040902479	DLPFC
6685	4	9122878	9125034	126	16	0.131078743896267	0.686306769737374	DLPFC
6686	4	9381227	9382216	93	11	0.151169599543907	0.626000370492539	DLPFC
6687	4	9463875	9467665	107	11	0.151409012163359	0.618563578021588	DLPFC
6688	4	9472862	9473380	105	11	0.292651020582632	0.750777016292417	DLPFC
6689	4	9604677	9605118	134	14	0.0722641509911509	0.648184093023944	DLPFC
669	1	223132808	223133288	241	11	0.405178025237366	0.840884187888709	DLPFC
6690	4	9659407	9660942	159	11	0.504009060734659	0.832499380392553	DLPFC
6691	4	9956342	9957369	196	11	0.447943988589474	0.890119210168621	DLPFC
6692	4	10144369	10145142	242	11	0.670990877826438	0.887444814500169	DLPFC
6693	4	10996400	10998194	414	14	0.3253688700827	0.880356704007943	DLPFC
6694	4	11368829	11369184	444	15	0.147970307730739	0.93443666017836	DLPFC
6695	4	12639660	12641749	333	19	0.114279376761024	0.872927962887823	DLPFC
6696	4	13652650	13653908	337	11	0.0909318468459694	0.905935128951577	DLPFC
6697	4	14862922	14863263	391	17	0.128089786536186	0.915632663801421	DLPFC
6698	4	15257042	15259096	345	11	0.728915856589334	0.896428841628976	DLPFC
6699	4	15656068	15656310	414	14	0.073769178808155	0.906311226789259	DLPFC
67	1	9536906	9537176	521	11	0.164326392505755	0.946836406745855	DLPFC
670	1	223392924	223394003	277	11	0.0588440502125137	0.841150225822007	DLPFC
6700	4	15703473	15703649	400	13	0.462562003543163	0.892383002937066	DLPFC
6701	4	16228015	16228582	504	11	0.071932295830554	0.938704652822652	DLPFC
6702	4	18319497	18319701	229	11	0.163264527550237	0.728573749458343	DLPFC
6703	4	18461905	18463100	259	18	0.598210945289862	0.861122507147704	DLPFC
6704	4	18593538	18594058	276	11	0.0488735601568801	0.806289325055711	DLPFC
6705	4	20773472	20773544	354	13	0.100544586121082	0.905918301166427	DLPFC
6706	4	21366302	21368659	351	11	0.371110914178533	0.881945618182083	DLPFC
6707	4	22341489	22342247	369	16	0.304526935659731	0.90053384143359	DLPFC
6708	4	23292502	23292904	332	11	0.406327393725211	0.886691619015723	DLPFC
6709	4	24469328	24469616	453	11	0.0796862625177834	0.929800470825548	DLPFC
671	1	223713460	223714000	283	13	0.128529317029973	0.858923214444223	DLPFC
6710	4	24800696	24800926	446	13	0.0665209150913429	0.909941092909364	DLPFC
6711	4	25088887	25089375	478	17	0.444201263697888	0.894550205859329	DLPFC
6712	4	25159628	25159688	517	11	0.407433379380241	0.930362854846633	DLPFC
6713	4	25161422	25162176	532	11	0.237930015620516	0.92792787257534	DLPFC
6714	4	25235154	25235646	507	11	0.0923663155668482	0.95121886949117	DLPFC
6715	4	25313683	25313843	543	15	0.104299877190707	0.937459655815842	DLPFC
6716	4	25954427	25956030	603	11	0.717233062501873	0.939908463160024	DLPFC
6717	4	26258682	26259555	476	22	0.460360948636796	0.873312275823798	DLPFC
6718	4	26318825	26318928	444	11	0.0723847950603182	0.887030690866604	DLPFC
6719	4	26322646	26323485	456	22	0.135186985924441	0.943279620397703	DLPFC
672	1	223993657	223993867	253	11	0.109655067398717	0.82497710361896	DLPFC
6720	4	26359144	26359770	469	11	0.0677726452847057	0.879249755607131	DLPFC
6721	4	26361170	26362136	489	11	0.0218322040685476	0.939284189955725	DLPFC
6722	4	26802751	26803111	373	11	0.0968298577678022	0.868996744474445	DLPFC
6723	4	26856851	26857117	399	18	0.0755652563386043	0.842757685117684	DLPFC
6724	4	27747322	27748088	410	16	0.518502469991134	0.900001390667712	DLPFC
6725	4	28037813	28038465	347	11	0.303519474834663	0.889695787757212	DLPFC
6726	4	29060069	29062848	361	11	0.589984748097313	0.896957519729697	DLPFC
6727	4	31336255	31336691	378	11	0.423476074697099	0.887807048587859	DLPFC
6728	4	31436206	31436474	389	11	0.653844371914139	0.914733390224367	DLPFC
6729	4	32199313	32201834	331	11	0.588496937572931	0.88954824984439	DLPFC
673	1	224098992	224099788	249	11	0.246045636959302	0.860378170787559	DLPFC
6730	4	32243573	32245689	299	11	0.637589594077001	0.876528898949582	DLPFC
6731	4	33007807	33009174	273	11	0.389947322414269	0.866839693814177	DLPFC
6732	4	34795374	34796409	260	20	0.0717185903803386	0.696726135036706	DLPFC
6733	4	34805819	34807314	259	23	0.083213723762796	0.803068420111955	DLPFC
6734	4	36292592	36292876	297	11	0.111825128899311	0.879083284871683	DLPFC
6735	4	37243363	37243656	433	11	0.0828014644763112	0.912450232315717	DLPFC
6736	4	37827522	37827801	603	12	0.23669823889996	0.927736234975355	DLPFC
6737	4	38052456	38053128	605	11	0.160572583544195	0.954506033622002	DLPFC
6738	4	38204477	38204911	564	11	0.144688748685969	0.946315559679149	DLPFC
6739	4	38662695	38662910	556	11	0.0397211895548009	0.946686838939772	DLPFC
674	1	224115668	224116482	251	22	0.0809281171574951	0.827402249549696	DLPFC
6740	4	38759501	38759714	505	11	0.122603167930913	0.889838022334901	DLPFC
6741	4	38991054	38992256	443	11	0.276995255439587	0.925352699148506	DLPFC
6742	4	39115451	39116805	386	11	0.64288904854971	0.921979661257256	DLPFC
6743	4	39639729	39640251	225	12	0.0799518598120406	0.813690053829885	DLPFC
6744	4	40663273	40663772	654	11	0.121480685370121	0.965741682612894	DLPFC
6745	4	40856278	40856533	601	17	0.103347027033827	0.891757283342838	DLPFC
6746	4	41048381	41048844	468	12	0.151484753594734	0.92178353099396	DLPFC
6747	4	41216990	41217206	446	11	0.0930057914556914	0.933891661978359	DLPFC
6748	4	41258173	41258973	440	17	0.0756340182253465	0.930648461081167	DLPFC
6749	4	41427506	41428330	434	11	0.0927794237051067	0.926288945540199	DLPFC
675	1	224175453	224175905	240	11	0.0507864413585853	0.803730060716634	DLPFC
6750	4	42396418	42396681	348	11	0.142073312959739	0.899312287045295	DLPFC
6751	4	42740770	42742286	327	12	0.651750343797505	0.890988200753481	DLPFC
6752	4	43152809	43154326	234	16	0.270945806987746	0.856606586542664	DLPFC
6753	4	43946959	43950285	219	11	0.603748841270853	0.883550788855133	DLPFC
6754	4	45983879	45985730	167	17	0.147436149369391	0.777982827111638	DLPFC
6755	4	46723782	46725085	177	20	0.106875271305833	0.744468129020688	DLPFC
6756	4	48653984	48655335	136	12	0.0675796394007927	0.681180115759329	DLPFC
6757	4	52052368	52052659	81	14	0.0339815485033739	0.356862930281581	DLPFC
6758	4	52721871	52722230	187	13	0.276528593640528	0.809022020159791	DLPFC
6759	4	52890185	52890889	171	17	0.365185754222604	0.853457790590105	DLPFC
676	1	224342051	224342218	246	13	0.0706352902015831	0.770967357888992	DLPFC
6760	4	53313529	53314532	268	11	0.0537501408753229	0.839426755283992	DLPFC
6761	4	53581080	53581788	283	11	0.598708753155903	0.899382566623807	DLPFC
6762	4	54032499	54033058	351	11	0.0781033018398077	0.880756321170749	DLPFC
6763	4	54103311	54104737	362	15	0.267691994777266	0.855740453640593	DLPFC
6764	4	54110189	54110605	365	11	0.117557913883566	0.899551552369115	DLPFC
6765	4	54149121	54149866	377	15	0.215960389146903	0.90167672847839	DLPFC
6766	4	54540174	54540565	425	16	0.161525148180472	0.917278306884721	DLPFC
6767	4	55157358	55159107	363	11	0.473650580034096	0.865033615856807	DLPFC
6768	4	55169520	55170998	372	11	0.476378730959675	0.877525176667271	DLPFC
6769	4	55298360	55299216	394	11	0.678562143807159	0.913048462770847	DLPFC
677	1	225069337	225071173	201	12	0.169401887665188	0.73415367385965	DLPFC
6770	4	55397785	55398198	356	17	0.0870726809295874	0.898395458495739	DLPFC
6771	4	55820079	55821930	386	16	0.0900308742698663	0.918066963867079	DLPFC
6772	4	56079028	56079570	415	11	0.409582486187273	0.90582470461132	DLPFC
6773	4	56371486	56372432	479	11	0.135322682407114	0.934928467473143	DLPFC
6774	4	56466030	56466373	476	11	0.134785121679842	0.91470737242755	DLPFC
6775	4	56592489	56592938	484	11	0.0709759765961037	0.940841111027723	DLPFC
6776	4	57052633	57053881	480	12	0.66899292294087	0.911574722096486	DLPFC
6777	4	57075945	57076611	481	14	0.55933603990567	0.911925630112028	DLPFC
6778	4	57294561	57295983	394	11	0.404900355974568	0.87952307800044	DLPFC
6779	4	57325890	57327526	395	13	0.430787998323858	0.892270267335864	DLPFC
678	1	225677024	225677171	269	15	0.0842561590321304	0.817256933255237	DLPFC
6780	4	58399244	58402507	269	20	0.587531801470711	0.878408922829565	DLPFC
6781	4	58413581	58415016	266	11	0.551418520348929	0.850737355569483	DLPFC
6782	4	58435103	58436505	252	12	0.438216659131372	0.830190927090051	DLPFC
6783	4	60404640	60405627	254	11	0.254361703131579	0.8563248254879	DLPFC
6784	4	60540811	60542231	263	11	0.474310350362785	0.844496282506712	DLPFC
6785	4	62437185	62438220	277	11	0.642670443078976	0.889127751297931	DLPFC
6786	4	64648500	64649401	280	11	0.431012780456015	0.850919567495571	DLPFC
6787	4	66275579	66277100	264	11	0.293312115040063	0.823566888704928	DLPFC
6788	4	66565361	66565769	292	17	0.0731662221513732	0.836990014019375	DLPFC
6789	4	67445356	67446461	279	11	0.190496197617458	0.859624241408225	DLPFC
679	1	225776993	225777217	261	11	0.132347080373824	0.833948278089398	DLPFC
6790	4	68184360	68185431	269	13	0.308190316756765	0.801774875586134	DLPFC
6791	4	68515386	68515650	218	11	0.143987703772497	0.809181462688666	DLPFC
6792	4	68526797	68530322	217	11	0.137655813158531	0.765101902366508	DLPFC
6793	4	68534935	68536569	220	12	0.114214994162163	0.798110938089279	DLPFC
6794	4	68537780	68543439	216	15	0.123553002796324	0.775777570606009	DLPFC
6795	4	68580126	68582728	218	14	0.107443317425786	0.782965960740269	DLPFC
6796	4	68583840	68584939	212	12	0.107392518434984	0.780435101670973	DLPFC
6797	4	68590903	68593183	227	12	0.106625084816732	0.853827380115824	DLPFC
6798	4	68596213	68599092	223	15	0.12203944938514	0.829938083267272	DLPFC
6799	4	68600556	68604880	226	13	0.0922018858195255	0.819482874469786	DLPFC
68	1	10808714	10809518	472	12	0.220891296230827	0.89450796297759	DLPFC
680	1	225811006	225811163	264	11	0.108178351959875	0.749147620933869	DLPFC
6800	4	68614577	68617790	220	16	0.0977723256909992	0.784430219306533	DLPFC
6801	4	68618886	68619610	225	21	0.0989562750638009	0.774887774609524	DLPFC
6802	4	68904997	68907189	200	11	0.178058808218808	0.882257608026101	DLPFC
6803	4	68987450	68989976	192	16	0.262089369651515	0.870226543421351	DLPFC
6804	4	69103326	69105047	211	13	0.65597479986132	0.857898418554673	DLPFC
6805	4	69267476	69269683	203	21	0.253839984698555	0.837624075341618	DLPFC
6806	4	69271344	69276172	210	13	0.184436339308913	0.822426685957597	DLPFC
6807	4	69313909	69315972	215	12	0.18049657758606	0.811850881297885	DLPFC
6808	4	69320186	69323685	214	11	0.351960400280625	0.78165164702411	DLPFC
6809	4	69338230	69338420	222	14	0.324261879247146	0.818510973334121	DLPFC
681	1	225911133	225911316	255	12	0.121225831574819	0.83564621296384	DLPFC
6810	4	69348885	69349202	219	12	0.121689985977487	0.793718430972853	DLPFC
6811	4	69525697	69526057	213	11	0.423272007197355	0.858800009442859	DLPFC
6812	4	69535070	69536728	206	11	0.641347614648645	0.889585015741635	DLPFC
6813	4	69607896	69608447	203	11	0.433212675956765	0.867733834036284	DLPFC
6814	4	70032828	70035552	266	16	0.280187225922822	0.897039062717588	DLPFC
6815	4	70994698	70994887	243	15	0.070314853027813	0.838148363964951	DLPFC
6816	4	72032495	72032852	252	14	0.100859543788892	0.814683753308864	DLPFC
6817	4	72566083	72567685	231	16	0.217099643549673	0.84562898713813	DLPFC
6818	4	72582822	72585037	239	18	0.426320091428826	0.856897763038824	DLPFC
6819	4	72626480	72631318	219	11	0.286574353849628	0.89622553782746	DLPFC
682	1	225911910	225911978	258	12	0.0813207185510509	0.853212635358825	DLPFC
6820	4	72677458	72677879	234	16	0.329901968353735	0.856232379563224	DLPFC
6821	4	72908113	72910213	193	11	0.285177825344677	0.860824216543212	DLPFC
6822	4	73852682	73854207	260	11	0.129634109222094	0.842338544364666	DLPFC
6823	4	73979708	73982950	296	11	0.16569761336129	0.887325215610897	DLPFC
6824	4	74790417	74791234	345	11	0.593253228449091	0.891901911627004	DLPFC
6825	4	75268702	75269713	291	11	0.554931366146022	0.871516993644781	DLPFC
6826	4	75276544	75277443	294	11	0.520228262160559	0.899193433272817	DLPFC
6827	4	75513164	75513446	254	11	0.153120584569032	0.830186498906197	DLPFC
6828	4	76048542	76049396	282	12	0.762220679791532	0.892654572303291	DLPFC
6829	4	76420556	76420898	342	11	0.0914142171703367	0.878715097233431	DLPFC
683	1	225924897	225924978	256	11	0.0522927287655023	0.789951206341544	DLPFC
6830	4	76533840	76534570	358	11	0.250627601077204	0.873570986790723	DLPFC
6831	4	76630490	76631364	376	12	0.432165085992249	0.89710672894559	DLPFC
6832	4	76688607	76688957	389	14	0.0962516733401303	0.884431515697454	DLPFC
6833	4	76801956	76802262	385	11	0.0439928856427764	0.853504501499891	DLPFC
6834	4	76898406	76898858	393	11	0.422426397323712	0.860707434501569	DLPFC
6835	4	76993234	76993915	393	16	0.41108068842798	0.844957113951215	DLPFC
6836	4	77286814	77288856	414	17	0.674074650919712	0.895056601348814	DLPFC
6837	4	77297686	77298272	410	11	0.507779621759185	0.864784571483321	DLPFC
6838	4	77319868	77323926	392	11	0.458308176987995	0.890339411098719	DLPFC
6839	4	77341630	77342318	378	11	0.59507830297174	0.876587559127861	DLPFC
684	1	226061075	226061463	305	11	0.0678128023044626	0.853252664918318	DLPFC
6840	4	77863496	77863611	310	11	0.122413230321136	0.856582834881738	DLPFC
6841	4	78398914	78399756	275	11	0.600475800709802	0.891782995081284	DLPFC
6842	4	78501073	78502352	286	11	0.675173743394897	0.896672660639068	DLPFC
6843	4	78533233	78535590	298	15	0.461517616337772	0.909776788496319	DLPFC
6844	4	78777417	78777926	256	14	0.0716012862231869	0.752472832943216	DLPFC
6845	4	79727789	79729504	294	15	0.400645978561273	0.88632705065694	DLPFC
6846	4	79965067	79965221	294	11	0.190230733015823	0.882804188289598	DLPFC
6847	4	80200572	80201439	265	11	0.0977658675311895	0.881623867932063	DLPFC
6848	4	81154097	81154202	320	11	0.158647171822402	0.822944588987904	DLPFC
6849	4	81213591	81213925	330	15	0.148246223024189	0.889651101122713	DLPFC
685	1	226406493	226407018	309	11	0.064987608669699	0.770516971194094	DLPFC
6850	4	82462355	82463001	367	14	0.20961026114858	0.944182119385573	DLPFC
6851	4	82889793	82890002	459	18	0.153013554393322	0.935897168165636	DLPFC
6852	4	82892218	82893142	428	11	0.0765466693969839	0.918707643757291	DLPFC
6853	4	83034071	83034467	396	11	0.219673134900447	0.916513482104712	DLPFC
6854	4	83250384	83252233	364	11	0.689500967996231	0.892997429464014	DLPFC
6855	4	83335606	83335881	354	11	0.124018171150995	0.901028439849314	DLPFC
6856	4	83516530	83516979	442	17	0.428784716131711	0.890880465821357	DLPFC
6857	4	83534796	83535073	462	11	0.118248677226169	0.900500266111597	DLPFC
6858	4	84126270	84127227	406	11	0.142463699553199	0.909191580427916	DLPFC
6859	4	84489190	84490183	275	11	0.0511721789192061	0.854473227041764	DLPFC
686	1	226450378	226451436	306	11	0.573862643899194	0.862629390951967	DLPFC
6860	4	84809944	84810333	220	21	0.102965175709137	0.772346715400162	DLPFC
6861	4	86044079	86044700	264	11	0.102478050586442	0.791084838794741	DLPFC
6862	4	86903960	86904241	207	21	0.187749841815756	0.78925068695586	DLPFC
6863	4	86904559	86904835	204	12	0.0960340465002146	0.700389845997514	DLPFC
6864	4	87049246	87049810	227	16	0.176207195220443	0.831313534714618	DLPFC
6865	4	87221123	87221372	282	11	0.0717951680818297	0.835434022266076	DLPFC
6866	4	87234809	87236294	294	16	0.106888928949433	0.870268836872555	DLPFC
6867	4	87371584	87372103	317	11	0.397743368980233	0.855925688358794	DLPFC
6868	4	87857521	87859305	411	11	0.412129990955629	0.908022603803633	DLPFC
6869	4	87863646	87864026	417	11	0.314509848359408	0.902643337788186	DLPFC
