vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
4148	9	17.318007662835246	16.6551724137931	0.9386973180076628	15.3620689655172	hippocampus
4149	8	24.120689655172413	26.931034482758598	0.9859913793103449	10.0431034482759	hippocampus
415	17	44.101926977687626	28.948275862069	0.9964503042596349	11.5	hippocampus
4150	10	13.588793103448287	12.65086206896555	0.9387931034482758	8.49137931034483	hippocampus
4154	35	25.0935960591133	25.6293103448276	0.9960591133004927	15.2155172413793	hippocampus
4155	6	11.903735632183919	10.7586206896552	0.9396551724137931	9.93103448275862	hippocampus
4156	63	20.699370552818827	21.3189655172414	0.9776956759715381	10.7327586206897	hippocampus
4157	13	17.750000000000014	17.7155172413793	0.9694960212201591	11.6293103448276	hippocampus
4158	8	31.457974137931036	34.61637931034485	0.9935344827586207	17.2068965517241	hippocampus
4159	6	23.0689655172414	21.73706896551725	0.9956896551724138	16.9051724137931	hippocampus
416	33	40.353970741901776	42.8362068965517	0.9913793103448275	11.5	hippocampus
4160	26	19.845159151193627	18.12931034482755	0.9350132625994695	11.9396551724138	hippocampus
4161	19	11.939201451905637	10.0086206896552	0.9283121597096189	9.19827586206897	hippocampus
4162	22	28.421630094043902	28.02586206896555	1.0	22.2327586206897	hippocampus
4163	18	32.659961685823745	32.16810344827584	1.0	23.2672413793103	hippocampus
4164	18	14.362068965517238	15.952586206896552	0.9315134099616859	8.85344827586207	hippocampus
4165	31	24.252224694104562	21.5344827586207	0.9774749721913237	10.6120689655172	hippocampus
4166	6	17.191091954022983	19.52155172413795	0.9913793103448277	11.9655172413793	hippocampus
4167	29	28.24970273483949	29.3103448275862	0.9988109393579072	20.4655172413793	hippocampus
4169	11	17.68887147335423	16.8189655172414	0.993730407523511	16.1465517241379	hippocampus
417	16	31.750538793103463	30.2931034482759	0.9908405172413793	17.7758620689655	hippocampus
4170	11	34.22570532915361	36.1465517241379	1.0	26.4224137931035	hippocampus
4171	18	18.46599616858238	20.948275862069	0.9564176245210729	10.3275862068966	hippocampus
4172	9	13.558429118773933	14.2672413793103	0.9511494252873565	8.78448275862069	hippocampus
4173	7	18.304187192118228	19.0172413793103	0.9790640394088671	9.47413793103448	hippocampus
4174	16	29.995150862068975	27.58620689655175	1.0	20.5172413793103	hippocampus
4175	8	24.04310344827589	25.280172413793153	0.9924568965517242	10.2413793103448	hippocampus
4176	14	23.378078817734	22.8146551724138	0.9987684729064039	16.8879310344828	hippocampus
4177	9	16.2404214559387	13.9827586206897	0.9808429118773946	12.7586206896552	hippocampus
4178	6	16.67241379310345	15.512931034482751	0.9798850574712646	14.4137931034483	hippocampus
4179	7	15.646551724137927	16.448275862069	0.9532019704433499	10.3534482758621	hippocampus
418	9	23.470306513409966	24.698275862069	0.996168582375479	15.4913793103448	hippocampus
4180	11	14.865203761755481	15.4396551724138	0.9067398119122259	10.3534482758621	hippocampus
4181	37	20.78005591798696	18.0689655172414	0.9445479962721343	9.55172413793103	hippocampus
4183	6	17.53879310344828	18.02155172413795	0.9827586206896554	12.8706896551724	hippocampus
4184	11	18.346394984326018	20.051724137931	0.9725705329153606	10.2155172413793	hippocampus
4185	8	18.04525862068965	18.44396551724135	0.9827586206896551	9.75	hippocampus
4186	9	13.551724137931036	10.5344827586207	0.9166666666666666	8.55172413793103	hippocampus
4187	7	18.134236453201975	22.2586206896552	0.9544334975369457	9.31034482758621	hippocampus
4188	10	27.159482758620705	28.8448275862069	1.0	20.8275862068966	hippocampus
4189	15	21.12298850574713	22.6551724137931	0.9839080459770115	11.3965517241379	hippocampus
419	6	17.324712643678165	14.870689655172448	0.9568965517241379	9.5948275862069	hippocampus
4190	13	28.144562334217508	28.6465517241379	1.0	21.698275862069	hippocampus
4191	23	32.48200899550225	29.948275862069	1.0	24.301724137931	hippocampus
4192	17	23.2525354969574	24.9655172413793	0.9974645030425964	13.9913793103448	hippocampus
4193	13	23.2029177718833	22.9568965517241	0.9946949602122017	17.4051724137931	hippocampus
4194	9	13.902298850574711	13.7327586206897	0.9597701149425286	10.0948275862069	hippocampus
4195	27	27.829501915708803	24.9396551724138	0.9977650063856961	15.051724137931	hippocampus
4196	26	18.416777188328915	17.318965517241402	0.9751326259946951	10.0603448275862	hippocampus
4198	6	23.92097701149427	21.7198275862069	1.0	20.448275862069	hippocampus
4199	8	12.27155172413794	12.05603448275865	0.9040948275862069	9.87068965517241	hippocampus
4201	9	17.187739463601545	16.9051724137931	0.9636015325670498	12.3879310344828	hippocampus
4203	11	15.170062695924777	15.4655172413793	0.9561128526645768	8.42241379310345	hippocampus
4206	13	13.635941644562338	11.9827586206897	0.970159151193634	10.2327586206897	hippocampus
4207	10	21.00862068965516	19.922413793103452	0.9862068965517242	14.2672413793103	hippocampus
4208	55	29.158620689655177	29.6724137931035	0.9974921630094044	12.7413793103448	hippocampus
421	17	46.5638945233266	33.9137931034483	0.9736308316430019	8.28448275862069	hippocampus
4210	6	14.283045977011483	11.66810344827585	0.9008620689655172	10.7931034482759	hippocampus
4212	84	21.92631362889983	20.4698275862069	0.9803981937602627	11.0258620689655	hippocampus
4214	21	14.373152709359612	15.2413793103448	0.9495073891625614	9.31896551724138	hippocampus
4217	7	13.211822660098562	13.4224137931035	0.9310344827586208	8.64655172413793	hippocampus
4219	7	30.68842364532018	29.1206896551724	1.0	22.6465517241379	hippocampus
422	34	36.554006085192725	22.202586206896548	0.9878296146044624	10.5862068965517	hippocampus
4220	19	15.942377495462793	15.6379310344828	0.9637023593466424	11.2586206896552	hippocampus
4221	32	22.019935344827584	22.1853448275862	0.9975754310344829	15.3965517241379	hippocampus
4222	18	15.145593869731803	14.65086206896555	0.9698275862068966	9.63793103448276	hippocampus
4223	9	18.85632183908046	21.4224137931034	0.9827586206896552	9.79310344827586	hippocampus
4224	12	20.513649425287365	20.60344827586205	0.9942528735632182	14.7844827586207	hippocampus
4225	10	23.30258620689656	23.474137931034498	1.0	21.1810344827586	hippocampus
4227	23	18.449025487256378	18.6724137931034	0.9752623688155923	10.4568965517241	hippocampus
4229	7	16.096059113300488	16.0	0.9605911330049262	7.58620689655172	hippocampus
423	11	37.539184952978054	43.3965517241379	0.9960815047021945	14.5775862068966	hippocampus
4230	7	12.320197044334988	11.2586206896552	0.9064039408866995	8.25	hippocampus
4231	13	15.897214854111414	15.0775862068966	0.9363395225464191	7.52586206896552	hippocampus
4232	12	30.055316091954026	31.3836206896552	1.0	23.9827586206897	hippocampus
4233	7	18.757389162561587	17.9310344827586	0.9889162561576355	13.8275862068966	hippocampus
4234	11	14.418495297805645	14.7327586206897	0.9819749216300941	12.4655172413793	hippocampus
4235	25	18.358620689655176	16.8448275862069	0.97	7.87931034482759	hippocampus
4236	6	15.670977011494266	15.142241379310349	0.9712643678160918	12.7844827586207	hippocampus
4238	9	18.823754789272034	15.7068965517241	0.935823754789272	12.3448275862069	hippocampus
424	21	30.662151067323457	24.3965517241379	0.9938423645320197	11.2155172413793	hippocampus
4240	6	18.910919540229884	18.6853448275862	1.0	16.0086206896552	hippocampus
4241	8	14.521551724137927	14.9698275862069	0.9385775862068965	8.33620689655172	hippocampus
4243	30	24.590517241379313	26.875	0.9956896551724138	11.0775862068966	hippocampus
4244	10	37.650862068965516	36.80603448275865	1.0	31.4137931034483	hippocampus
4245	8	20.86099137931035	15.08189655172415	0.9418103448275863	10.7586206896552	hippocampus
4246	8	21.5280172413793	20.818965517241352	0.9967672413793105	17.1810344827586	hippocampus
4247	7	13.690886699507397	11.5862068965517	0.9470443349753694	8.44827586206897	hippocampus
4248	13	22.72745358090185	21.4224137931034	0.996684350132626	17.2672413793103	hippocampus
4249	14	30.055418719211826	31.4784482758621	1.0	20.6465517241379	hippocampus
425	32	71.34859913793106	80.41810344827584	0.966594827586207	18.1810344827586	hippocampus
4250	7	12.652709359605922	12.9741379310345	0.956896551724138	8.07758620689655	hippocampus
4251	9	17.77203065134098	15.6724137931034	0.9779693486590038	13.9913793103448	hippocampus
4252	23	32.83508245877062	33.5689655172414	1.0	19.3103448275862	hippocampus
4253	36	33.218869731800766	31.55172413793105	0.9923371647509579	8.54310344827586	hippocampus
4254	7	20.7512315270936	20.0086206896552	1.0	18.5603448275862	hippocampus
4255	7	20.152709359605915	19.25	0.9950738916256159	13.2931034482759	hippocampus
4256	60	22.358189655172414	23.922413793103452	0.9850574712643678	8.36206896551724	hippocampus
4258	10	17.12758620689656	16.443965517241402	0.9551724137931036	11.1637931034483	hippocampus
4259	7	18.206896551724142	18.2758620689655	0.9692118226600986	16.3275862068966	hippocampus
426	21	34.82224958949098	27.2758620689655	0.9995894909688013	17.9396551724138	hippocampus
4260	11	25.67554858934168	27.8103448275862	1.0	18.6637931034483	hippocampus
4261	6	12.008620689655183	12.11637931034485	0.9166666666666665	10.6637931034483	hippocampus
4262	8	17.11314655172415	16.35775862068965	0.9719827586206896	11.1120689655172	hippocampus
4263	15	28.128160919540246	28.9655172413793	0.9977011494252874	22.3879310344828	hippocampus
4264	12	18.214080459770127	17.297413793103452	0.9885057471264368	10.551724137931	hippocampus
4265	7	19.576354679802957	18.5	0.9987684729064039	17.0172413793103	hippocampus
4266	13	23.584217506631283	23.4396551724138	0.993368700265252	11.5086206896552	hippocampus
4267	18	30.986590038314187	32.2284482758621	0.9966475095785441	11.3793103448276	hippocampus
4268	18	14.580459770114949	13.55172413793105	0.9602490421455939	8.9051724137931	hippocampus
427	20	36.53706896551726	44.04310344827585	0.9991379310344828	17.1206896551724	hippocampus
4270	11	14.95611285266458	13.75	0.9404388714733543	9.94827586206897	hippocampus
4271	10	13.69741379310346	14.3103448275862	0.9577586206896551	9.12931034482759	hippocampus
4272	6	16.6278735632184	17.02155172413795	0.9669540229885057	13.3103448275862	hippocampus
4274	67	26.265826042202775	27.1034482758621	0.98327328872877	9.6551724137931	hippocampus
4275	11	23.924764890282155	25.0775862068966	0.970219435736677	11.0	hippocampus
4276	9	23.61685823754791	23.9051724137931	0.9990421455938697	14.3189655172414	hippocampus
4277	26	29.5974801061008	30.33620689655175	1.0	16.5603448275862	hippocampus
4278	9	28.300766283524936	30.2672413793104	0.9980842911877397	20.7155172413793	hippocampus
4279	18	35.338122605364	39.344827586206904	0.9990421455938697	17.8362068965517	hippocampus
428	27	52.11749680715198	47.698275862069	0.9952107279693486	10.5948275862069	hippocampus
4280	17	29.73833671399595	25.4913793103448	0.995943204868154	14.1206896551724	hippocampus
4282	9	30.564176245210735	27.8275862068966	0.9990421455938697	26.4655172413793	hippocampus
4283	8	13.984913793103438	13.137931034482751	0.9665948275862067	12.1120689655172	hippocampus
4284	15	14.603448275862064	13.3793103448276	0.9316091954022987	8.66379310344828	hippocampus
4285	84	24.919745484400654	24.849137931034498	0.992200328407225	7.75	hippocampus
4286	9	10.232758620689662	9.0948275862069	0.896551724137931	7.88793103448276	hippocampus
4287	21	25.11371100164203	27.051724137931	0.9958949096880132	13.8534482758621	hippocampus
4288	16	19.849676724137936	19.7801724137931	1.0	15.3448275862069	hippocampus
4289	53	25.225601821730645	25.9827586206897	0.9986987638256343	14.9396551724138	hippocampus
429	22	37.956896551724135	28.6853448275862	0.9964733542319749	14.2586206896552	hippocampus
4290	15	37.26724137931034	37.5258620689655	1.0	34.4224137931034	hippocampus
4291	24	33.016163793103445	34.04310344827585	0.9996408045977012	15.7586206896552	hippocampus
4293	7	30.364532019704427	29.3362068965517	1.0	27.2586206896552	hippocampus
4295	8	30.190732758620687	30.349137931034498	1.0	24.2413793103448	hippocampus
4297	15	33.19252873563217	34.2672413793103	0.9988505747126436	20.6637931034483	hippocampus
4298	21	18.56773399014779	18.5689655172414	0.9831691297208539	10.0431034482759	hippocampus
4299	7	32.30541871921184	30.2672413793104	0.9987684729064039	15.2931034482759	hippocampus
430	12	38.73778735632183	35.594827586206904	1.0	20.9396551724138	hippocampus
4300	9	21.23850574712642	21.4396551724138	1.0	18.8362068965517	hippocampus
4301	7	18.381773399014772	18.1120689655172	0.9655172413793104	11.75	hippocampus
4302	6	15.732758620689632	16.202586206896548	0.9698275862068965	10.4913793103448	hippocampus
4303	28	22.44796798029557	21.74137931034485	0.9966133004926109	12.3362068965517	hippocampus
4304	15	16.195977011494257	17.2327586206897	0.9591954022988506	9.0	hippocampus
4305	22	15.696316614420073	15.58189655172415	0.9337774294670848	8.88793103448276	hippocampus
4306	7	14.476600985221685	15.1379310344828	0.9408866995073893	8.39655172413793	hippocampus
4307	36	32.9080459770115	33.448275862068996	0.9997605363984674	18.4137931034483	hippocampus
4309	7	12.301724137931036	12.6206896551724	0.9445812807881773	8.43103448275862	hippocampus
431	19	26.21551724137932	23.0431034482759	0.984119782214156	12.4827586206897	hippocampus
4310	12	14.495689655172427	15.05603448275865	0.9533045977011495	7.24137931034483	hippocampus
4311	8	18.484913793103452	17.14224137931035	0.9903017241379312	14.6637931034483	hippocampus
4312	6	16.198275862068982	15.83620689655175	0.9683908045977013	12.5431034482759	hippocampus
4313	12	22.20330459770116	17.034482758620697	0.971264367816092	12.5862068965517	hippocampus
4314	9	25.092911877394624	25.4913793103448	0.9942528735632185	13.8103448275862	hippocampus
4315	7	14.315270935960585	14.7241379310345	0.9445812807881772	12.0258620689655	hippocampus
4316	6	20.951149425287333	21.4913793103448	0.9985632183908045	17.3362068965517	hippocampus
4317	6	19.035919540229884	19.4612068965517	0.9741379310344828	10.948275862069	hippocampus
4319	36	24.89128352490421	25.03879310344825	0.9990421455938697	14.9137931034483	hippocampus
432	29	18.928656361474438	18.301724137931	0.9304399524375743	10.2931034482759	hippocampus
4320	35	19.284236453201977	19.4741379310345	0.9950738916256159	13.4741379310345	hippocampus
4321	11	18.057993730407524	17.5603448275862	0.9655172413793104	9.44827586206897	hippocampus
4322	39	28.821175950486303	31.8448275862069	0.9918213969938108	9.85344827586207	hippocampus
4324	10	19.628448275862063	17.926724137931	0.9577586206896551	12.7758620689655	hippocampus
4325	6	15.497126436781592	14.1853448275862	0.9339080459770116	8.01724137931035	hippocampus
4326	13	34.3892572944297	36.2758620689655	1.0	25.9396551724138	hippocampus
4327	9	18.758620689655167	17.7672413793103	0.9913793103448276	15.3189655172414	hippocampus
4328	6	19.163793103448285	19.077586206896548	1.0	17.6896551724138	hippocampus
433	37	39.80684995340168	34.0344827586207	0.9937092264678473	11.8448275862069	hippocampus
4330	14	26.233990147783256	24.762931034482747	0.9938423645320198	16.0172413793103	hippocampus
4331	55	23.103448275862075	24.3534482758621	0.9916927899686521	8.13793103448276	hippocampus
4334	12	17.213362068965505	17.452586206896548	0.9418103448275862	9.79310344827586	hippocampus
4335	55	13.658150470219436	12.3448275862069	0.9227272727272727	9.04310344827586	hippocampus
4336	23	18.329085457271376	18.0775862068966	0.9598950524737632	11.3793103448276	hippocampus
4337	8	13.53125	12.7758620689655	0.9719827586206896	10.5775862068966	hippocampus
4338	13	15.38992042440319	16.1034482758621	0.8972148541114058	8.87931034482759	hippocampus
434	13	53.13527851458886	51.0689655172414	0.9874005305039788	14.0	hippocampus
4341	6	22.438218390804604	20.69827586206895	0.8721264367816092	15.5344827586207	hippocampus
4344	11	12.50626959247649	9.45689655172414	0.9239811912225707	8.42241379310345	hippocampus
4345	53	29.986499674690954	27.0172413793103	1.0	20.3362068965517	hippocampus
4346	8	33.57112068965519	34.10344827586211	1.0	23.5775862068966	hippocampus
4348	11	16.702978056426335	17.5086206896552	0.9945141065830722	12.3620689655172	hippocampus
4349	11	32.82131661442008	35.2413793103448	1.0	26.3189655172414	hippocampus
435	15	27.523563218390823	25.448275862069	0.9471264367816092	10.8275862068966	hippocampus
