seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811106	ENST00000379123.10	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811122	ENST00000524853.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811143	ENST00000639394.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811188	ENST00000638913.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811224	ENST00000379115.9	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811244	ENST00000639054.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31809905	2980	-	intron:811251	ENST00000640335.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811270	ENST00000438681.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811301	ENST00000640431.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811313	ENST00000639034.2	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811328	ENST00000640172.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811339	ENST00000640684.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31802835	31810827	7993	-	intron:811352	ENST00000640242.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811359	ENST00000455099.6	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811379	ENST00000527769.5	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31810827	3902	-	intron:811381	ENST00000532175.5	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806926	31809304	2379	-	intron:811384	ENST00000640251.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31809402	31810827	1426	-	intron:811385	ENST00000640251.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31807337	31809800	2464	*	chr11	31806374	31810071	3698	*	shore:26158				hg38_cpg_shores	Heritable
chr11	31814650	31815487	838	*	chr11	31815266	31816265	1000	+	promoter:134360	ENST00000644607.1	124902657	LOC124902657	hg38_genes_promoters	Heritable
chr11	31814650	31815487	838	*	chr11	31815358	31816357	1000	+	promoter:134361	ENST00000646221.1	124902657	LOC124902657	hg38_genes_promoters	Heritable
chr11	31814650	31815487	838	*	chr11	31815384	31816383	1000	+	promoter:134362	ENST00000532942.5	5954	RCN1	hg38_genes_promoters	Heritable
chr11	31814650	31815487	838	*	chr11	31815387	31816386	1000	+	promoter:134363	ENST00000643671.1	124902657	LOC124902657	hg38_genes_promoters	Heritable
chr11	31814650	31815487	838	*	chr11	31815402	31816401	1000	+	promoter:134364	ENST00000643931.1	124902657	LOC124902657	hg38_genes_promoters	Heritable
chr11	31814650	31815487	838	*	chr11	31814977	31815976	1000	-	promoter:142148	ENST00000640431.1	5080	PAX6	hg38_genes_promoters	Heritable
chr11	31814650	31815487	838	*	chr11	31811266	31815265	4000	+	1to5kb:134360	ENST00000644607.1	124902657	LOC124902657	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811358	31815357	4000	+	1to5kb:134361	ENST00000646221.1	124902657	LOC124902657	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811384	31815383	4000	+	1to5kb:134362	ENST00000532942.5	5954	RCN1	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811387	31815386	4000	+	1to5kb:134363	ENST00000643671.1	124902657	LOC124902657	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811402	31815401	4000	+	1to5kb:134364	ENST00000643931.1	124902657	LOC124902657	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811516	31815515	4000	+	1to5kb:134365	ENST00000642614.1	440034	PAX6-AS1	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811563	31815562	4000	+	1to5kb:134366	ENST00000642818.1	124902657	LOC124902657	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811566	31815565	4000	+	1to5kb:134367	ENST00000645848.1	440034	PAX6-AS1	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811566	31815565	4000	+	1to5kb:134368	ENST00000506388.2	440034	PAX6-AS1	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811607	31815606	4000	+	1to5kb:134369	ENST00000645824.1	440034	PAX6-AS1	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812122	31816121	4000	-	1to5kb:142088	ENST00000606377.7	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812332	31816331	4000	-	1to5kb:142090	ENST00000419022.6	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812332	31816331	4000	-	1to5kb:142091	ENST00000643871.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812332	31816331	4000	-	1to5kb:142093	ENST00000640610.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811668	31815667	4000	-	1to5kb:142095	ENST00000379109.7	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812145	31816144	4000	-	1to5kb:142097	ENST00000639916.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812323	31816322	4000	-	1to5kb:142098	ENST00000640368.2	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31813824	31817823	4000	-	1to5kb:142099	ENST00000638685.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811306	31815305	4000	-	1to5kb:142100	ENST00000379107.7	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31813184	31817183	4000	-	1to5kb:142101	ENST00000639409.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31813343	31817342	4000	-	1to5kb:142102	ENST00000640975.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812329	31816328	4000	-	1to5kb:142106	ENST00000474783.2	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812309	31816308	4000	-	1to5kb:142115	ENST00000533333.5	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812119	31816118	4000	-	1to5kb:142116	ENST00000640613.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812122	31816121	4000	-	1to5kb:142121	ENST00000471303.6	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812953	31816952	4000	-	1to5kb:142122	ENST00000379111.7	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31814132	31818131	4000	-	1to5kb:142123	ENST00000639950.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812058	31816057	4000	-	1to5kb:142126	ENST00000638250.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812323	31816322	4000	-	1to5kb:142127	ENST00000379123.10	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31813746	31817745	4000	-	1to5kb:142129	ENST00000524853.6	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812069	31816068	4000	-	1to5kb:142131	ENST00000639394.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812342	31816341	4000	-	1to5kb:142136	ENST00000638913.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812323	31816322	4000	-	1to5kb:142140	ENST00000379115.9	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812119	31816118	4000	-	1to5kb:142142	ENST00000639054.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811125	31815124	4000	-	1to5kb:142143	ENST00000640335.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812232	31816231	4000	-	1to5kb:142145	ENST00000438681.6	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812332	31816331	4000	-	1to5kb:142150	ENST00000639034.2	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812332	31816331	4000	-	1to5kb:142152	ENST00000640172.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811992	31815991	4000	-	1to5kb:142153	ENST00000640684.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812115	31816114	4000	-	1to5kb:142155	ENST00000640242.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812690	31816689	4000	-	1to5kb:142156	ENST00000455099.6	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812119	31816118	4000	-	1to5kb:142162	ENST00000527769.5	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812271	31816270	4000	-	1to5kb:142164	ENST00000640251.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811163	31815162	4000	-	1to5kb:142165	ENST00000638278.1			hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31811925	31815924	4000	-	1to5kb:142166	ENST00000640617.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31812664	31816663	4000	-	1to5kb:142167	ENST00000639203.1	5080	PAX6	hg38_genes_1to5kb	Heritable
chr11	31814650	31815487	838	*	chr11	31814368	31814976	609	-	5UTR:95786	ENST00000640431.1	5080	PAX6	hg38_genes_5UTRs	Heritable
chr11	31814650	31815487	838	*	chr11	31814368	31814976	609	-	exon:953438	ENST00000640431.1	5080	PAX6	hg38_genes_exons	Heritable
chr11	31814650	31815487	838	*	chr11	31812498	31816468	3971	+	intron:768521	ENST00000643436.1	440034	PAX6-AS1	hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31812498	31827488	14991	+	intron:768523	ENST00000646959.1			hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31812498	32097143	284646	+	intron:768524	ENST00000530348.5	5954	RCN1	hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31812498	31816468	3971	+	intron:768527	ENST00000645942.1	440034	PAX6-AS1	hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31814317	31816468	2152	+	intron:768529	ENST00000642237.1	440034	PAX6-AS1	hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31811016	31817808	6793	-	intron:810750	ENST00000638914.3	5080	PAX6	hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31806926	31817808	10883	-	intron:810773	ENST00000379132.8	5080	PAX6	hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31806926	31817808	10883	-	intron:810796	ENST00000379129.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31794789	31817808	23020	-	intron:810879	ENST00000638965.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31811016	31817808	6793	-	intron:810891	ENST00000241001.13	5080	PAX6	hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31811016	31817808	6793	-	intron:811010	ENST00000423822.7	5080	PAX6	hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31811016	31817808	6793	-	intron:811382	ENST00000532175.5	5080	PAX6	hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31812278	31817808	5531	-	intron:811390	ENST00000640819.1	5080	PAX6	hg38_genes_introns	Heritable
chr11	31814650	31815487	838	*	chr11	31814269	31815869	1601	*	shore:26162				hg38_cpg_shores	Heritable
chr11	32462414	32462533	120	*	chr11	32435847	32499926	64080	+	intron:768597	ENST00000690579.1	51352	WT1-AS	hg38_genes_introns	Heritable
chr11	32462414	32462533	120	*	chr11	32443270	32579636	136367	*	inter:10705				hg38_cpg_inter	Heritable
chr11	33857987	33858178	192	*	chr11	33827379	33858575	31197	*	intergenic:13121				hg38_genes_intergenic	Heritable
chr11	33857987	33858178	192	*	chr11	33833425	33864810	31386	*	inter:10718				hg38_cpg_inter	Heritable
chr11	35415555	35418073	2519	*	chr11	35418057	35419056	1000	+	promoter:134565	ENST00000534165.1	128385377	SLC1A2-AS2	hg38_genes_promoters	Heritable
chr11	35415555	35418073	2519	*	chr11	35414057	35418056	4000	+	1to5kb:134565	ENST00000534165.1	128385377	SLC1A2-AS2	hg38_genes_1to5kb	Heritable
chr11	35415555	35418073	2519	*	chr11	35414797	35418796	4000	-	1to5kb:142301	ENST00000642448.1	6506	SLC1A2	hg38_genes_1to5kb	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418949	101433	-	intron:811898	ENST00000278379.9	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418949	101433	-	intron:811926	ENST00000642171.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35419907	102391	-	intron:811936	ENST00000395753.6	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35419935	102419	-	intron:811946	ENST00000395750.6	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418949	101433	-	intron:811957	ENST00000644459.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418949	101433	-	intron:811966	ENST00000643522.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35380542	35418949	38408	-	intron:811977	ENST00000645303.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35322680	35418949	96270	-	intron:811988	ENST00000644050.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35323310	35418949	95640	-	intron:812000	ENST00000644779.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35371097	35419907	48811	-	intron:812012	ENST00000645634.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35419919	102403	-	intron:812022	ENST00000643000.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418479	100963	-	intron:812032	ENST00000644299.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418348	100832	-	intron:812042	ENST00000645194.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35322680	35419935	97256	-	intron:812086	ENST00000647104.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418949	101433	-	intron:812096	ENST00000643134.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418949	101433	-	intron:812106	ENST00000531628.2	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418949	101433	-	intron:812124	ENST00000643305.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35419935	102419	-	intron:812133	ENST00000646099.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35419919	102403	-	intron:812142	ENST00000647372.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35419907	102391	-	intron:812151	ENST00000642578.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418949	101433	-	intron:812166	ENST00000606205.6	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418949	101433	-	intron:812174	ENST00000644351.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418949	101433	-	intron:812208	ENST00000449068.2	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418949	101433	-	intron:812223	ENST00000646847.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35418949	101433	-	intron:812230	ENST00000643154.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35317517	35419935	102419	-	intron:812245	ENST00000642392.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35322680	35419907	97228	-	intron:812247	ENST00000643401.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35391609	35419919	28311	-	intron:812249	ENST00000645966.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35380532	35418949	38418	-	intron:812250	ENST00000644100.1	6506	SLC1A2	hg38_genes_introns	Heritable
chr11	35415555	35418073	2519	*	chr11	35416874	35418873	2000	*	shore:26225				hg38_cpg_shores	Heritable
chr11	35415555	35418073	2519	*	chr11	35414874	35416873	2000	*	shelf:22590				hg38_cpg_shelves	Heritable
chr11	35473523	35474436	914	*	chr11	35470819	35474629	3811	-	intron:812259	ENST00000622144.4	25891	PAMR1	hg38_genes_introns	Heritable
chr11	35473523	35474436	914	*	chr11	35470819	35474629	3811	-	intron:812269	ENST00000619888.5	25891	PAMR1	hg38_genes_introns	Heritable
chr11	35473523	35474436	914	*	chr11	35468109	35492044	23936	-	intron:812278	ENST00000615849.4	25891	PAMR1	hg38_genes_introns	Heritable
chr11	35473523	35474436	914	*	chr11	35470819	35474629	3811	-	intron:812287	ENST00000621476.4	25891	PAMR1	hg38_genes_introns	Heritable
chr11	35473523	35474436	914	*	chr11	35470819	35474629	3811	-	intron:812300	ENST00000527605.5	25891	PAMR1	hg38_genes_introns	Heritable
chr11	35473523	35474436	914	*	chr11	35468109	35492044	23936	-	intron:812307	ENST00000529303.1	25891	PAMR1	hg38_genes_introns	Heritable
chr11	35473523	35474436	914	*	chr11	35470819	35474629	3811	-	intron:812313	ENST00000534803.1	25891	PAMR1	hg38_genes_introns	Heritable
chr11	35473523	35474436	914	*	chr11	35424336	35614080	189745	*	inter:10727				hg38_cpg_inter	Heritable
chr11	35952982	35953655	674	*	chr11	35944145	36081652	137508	+	intron:769487	ENST00000524419.5	143458	LDLRAD3	hg38_genes_introns	Heritable
chr11	35952982	35953655	674	*	chr11	35944145	36081652	137508	+	intron:769492	ENST00000528989.5	143458	LDLRAD3	hg38_genes_introns	Heritable
chr11	35952982	35953655	674	*	chr11	35944145	36036102	91958	+	intron:769496	ENST00000315571.6	143458	LDLRAD3	hg38_genes_introns	Heritable
chr11	35952982	35953655	674	*	chr11	35944145	36001085	56941	+	intron:769501	ENST00000532490.1	143458	LDLRAD3	hg38_genes_introns	Heritable
chr11	35952982	35953655	674	*	chr11	35948905	36372402	423498	*	inter:10730				hg38_cpg_inter	Heritable
chr11	36729967	36731513	1547	*	chr11	36697868	37702124	1004257	*	intergenic:13148				hg38_genes_intergenic	Heritable
chr11	36729967	36731513	1547	*	chr11	36514468	43307888	6793421	*	inter:10732				hg38_cpg_inter	Heritable
chr11	37269986	37272541	2556	*	chr11	36697868	37702124	1004257	*	intergenic:13148				hg38_genes_intergenic	Heritable
chr11	37269986	37272541	2556	*	chr11	36514468	43307888	6793421	*	inter:10732				hg38_cpg_inter	Heritable
chr11	37582643	37584316	1674	*	chr11	36697868	37702124	1004257	*	intergenic:13148				hg38_genes_intergenic	Heritable
chr11	37582643	37584316	1674	*	chr11	36514468	43307888	6793421	*	inter:10732				hg38_cpg_inter	Heritable
chr11	37597049	37597321	273	*	chr11	36697868	37702124	1004257	*	intergenic:13148				hg38_genes_intergenic	Heritable
chr11	37597049	37597321	273	*	chr11	36514468	43307888	6793421	*	inter:10732				hg38_cpg_inter	Heritable
chr11	39372419	39373608	1190	*	chr11	39261214	39868781	607568	*	intergenic:13157				hg38_genes_intergenic	Heritable
chr11	39372419	39373608	1190	*	chr11	36514468	43307888	6793421	*	inter:10732				hg38_cpg_inter	Heritable
chr11	40734418	40736855	2438	*	chr11	40648279	40933634	285356	-	intron:812400	ENST00000528697.6	57689	LRRC4C	hg38_genes_introns	Heritable
chr11	40734418	40736855	2438	*	chr11	40648279	41459430	811152	-	intron:812407	ENST00000530763.5	57689	LRRC4C	hg38_genes_introns	Heritable
chr11	40734418	40736855	2438	*	chr11	40648279	40933634	285356	-	intron:812411	ENST00000534577.1	57689	LRRC4C	hg38_genes_introns	Heritable
chr11	40734418	40736855	2438	*	chr11	36514468	43307888	6793421	*	inter:10732				hg38_cpg_inter	Heritable
chr11	40734418	40736855	2438	*	chr11	40734969	40735012	44	*	enhancer:39970				hg38_enhancers_fantom	Heritable
chr11	41800919	41803026	2108	*	chr11	41787437	41808246	20810	+	intron:769733	ENST00000648000.1	102723644	LINC01499	hg38_genes_introns	Heritable
