seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr6	169654367	169655427	1061	*	chr6	169652009	169658275	6267	-	intron:529192	ENST00000546525.5	253769	WDR27	hg38_genes_introns	Heritable
chr6	169654367	169655427	1061	*	chr6	169652009	169658275	6267	-	intron:529203	ENST00000441385.2	253769	WDR27	hg38_genes_introns	Heritable
chr6	169654367	169655427	1061	*	chr6	169655141	169657140	2000	*	shelf:14168				hg38_cpg_shelves	Heritable
chr6	169654367	169655427	1061	*	chr6	169581799	169655140	73342	*	inter:6766				hg38_cpg_inter	Heritable
chr6	169654367	169655427	1061	*	chr6	169654375	169655199	825	*	enhancer:26489				hg38_enhancers_fantom	Heritable
chr6	169838200	169838571	372	*	chr6	169815103	170083021	267919	*	intergenic:8668				hg38_genes_intergenic	Heritable
chr6	169838200	169838571	372	*	chr6	169794617	169928557	133941	*	inter:6771				hg38_cpg_inter	Heritable
chr6	169959164	169959579	416	*	chr6	169815103	170083021	267919	*	intergenic:8668				hg38_genes_intergenic	Heritable
chr6	169959164	169959579	416	*	chr6	169957836	169959835	2000	*	shelf:14180				hg38_cpg_shelves	Heritable
chr6	170152592	170152828	237	*	chr6	170150942	170155605	4664	*	intergenic:8670				hg38_genes_intergenic	Heritable
chr6	170152592	170152828	237	*	chr6	170143712	170155411	11700	*	inter:6779				hg38_cpg_inter	Heritable
chr6	170166359	170166742	384	*	chr6	170162794	170166793	4000	+	1to5kb:86017	ENST00000685032.1			hg38_genes_1to5kb	Heritable
chr6	170166359	170166742	384	*	chr6	170166228	170167109	882	-	exon:621381	ENST00000701993.1	154449	LOC154449	hg38_genes_exons	Heritable
chr6	170166359	170166742	384	*	chr6	170166243	170167109	867	-	exon:621384	ENST00000691159.1	154449	LOC154449	hg38_genes_exons	Heritable
chr6	170166359	170166742	384	*	chr6	170164676	170168844	4169	*	inter:6780				hg38_cpg_inter	Heritable
chr6	170230466	170230891	426	*	chr6	170185846	170262415	76570	-	intron:529345	ENST00000701993.1	154449	LOC154449	hg38_genes_introns	Heritable
chr6	170230466	170230891	426	*	chr6	170185846	170262415	76570	-	intron:529347	ENST00000691159.1	154449	LOC154449	hg38_genes_introns	Heritable
chr6	170230466	170230891	426	*	chr6	170208014	170262415	54402	-	intron:529349	ENST00000702319.1	154449	LOC154449	hg38_genes_introns	Heritable
chr6	170230466	170230891	426	*	chr6	170208014	170262415	54402	-	intron:529350	ENST00000701245.1	154449	LOC154449	hg38_genes_introns	Heritable
chr6	170230466	170230891	426	*	chr6	170224893	170232744	7852	*	inter:6782				hg38_cpg_inter	Heritable
chr7	1014626	1015476	851	*	chr7	1010144	1127256	117113	-	intron:562439	ENST00000357429.10	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1014626	1015476	851	*	chr7	1010144	1127256	117113	-	intron:562443	ENST00000397100.6	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1014626	1015476	851	*	chr7	1010144	1127256	117113	-	intron:562447	ENST00000397098.8	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1014626	1015476	851	*	chr7	1010144	1028257	18114	-	intron:562451	ENST00000412051.5	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1014626	1015476	851	*	chr7	1010144	1109327	99184	-	intron:562454	ENST00000488073.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1014626	1015476	851	*	chr7	1010144	1055273	45130	-	intron:562458	ENST00000444428.5	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1014626	1015476	851	*	chr7	1010144	1127256	117113	-	intron:562461	ENST00000491163.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1014626	1015476	851	*	chr7	1013489	1015891	2403	*	inter:6841				hg38_cpg_inter	Heritable
chr7	1041214	1042234	1021	*	chr7	1039546	1043545	4000	+	1to5kb:92155	ENST00000444847.2	115330	GPR146	hg38_genes_1to5kb	Heritable
chr7	1041214	1042234	1021	*	chr7	1039605	1043604	4000	+	1to5kb:92156	ENST00000481403.1	115330	GPR146	hg38_genes_1to5kb	Heritable
chr7	1041214	1042234	1021	*	chr7	1029087	1043418	14332	+	intron:529827	ENST00000418941.1			hg38_genes_introns	Heritable
chr7	1041214	1042234	1021	*	chr7	1010144	1127256	117113	-	intron:562439	ENST00000357429.10	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1041214	1042234	1021	*	chr7	1010144	1127256	117113	-	intron:562443	ENST00000397100.6	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1041214	1042234	1021	*	chr7	1010144	1127256	117113	-	intron:562447	ENST00000397098.8	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1041214	1042234	1021	*	chr7	1010144	1109327	99184	-	intron:562454	ENST00000488073.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1041214	1042234	1021	*	chr7	1010144	1055273	45130	-	intron:562458	ENST00000444428.5	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1041214	1042234	1021	*	chr7	1010144	1127256	117113	-	intron:562461	ENST00000491163.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1041214	1042234	1021	*	chr7	1041199	1041433	235	*	island:9009				hg38_cpg_islands	Heritable
chr7	1041214	1042234	1021	*	chr7	1041434	1044543	3110	*	shore:16523				hg38_cpg_shores	Heritable
chr7	1045413	1045640	228	*	chr7	1045337	1045816	480	+	exon:621985	ENST00000481403.1	115330	GPR146	hg38_genes_exons	Heritable
chr7	1045413	1045640	228	*	chr7	1044659	1057491	12833	+	intron:529828	ENST00000444847.2	115330	GPR146	hg38_genes_introns	Heritable
chr7	1045413	1045640	228	*	chr7	1010144	1127256	117113	-	intron:562439	ENST00000357429.10	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1045413	1045640	228	*	chr7	1010144	1127256	117113	-	intron:562443	ENST00000397100.6	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1045413	1045640	228	*	chr7	1010144	1127256	117113	-	intron:562447	ENST00000397098.8	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1045413	1045640	228	*	chr7	1010144	1109327	99184	-	intron:562454	ENST00000488073.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1045413	1045640	228	*	chr7	1010144	1055273	45130	-	intron:562458	ENST00000444428.5	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1045413	1045640	228	*	chr7	1010144	1127256	117113	-	intron:562461	ENST00000491163.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1045413	1045640	228	*	chr7	1044960	1046959	2000	*	shore:16524				hg38_cpg_shores	Heritable
chr7	1095996	1096529	534	*	chr7	1010144	1127256	117113	-	intron:562439	ENST00000357429.10	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1095996	1096529	534	*	chr7	1010144	1127256	117113	-	intron:562443	ENST00000397100.6	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1095996	1096529	534	*	chr7	1010144	1127256	117113	-	intron:562447	ENST00000397098.8	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1095996	1096529	534	*	chr7	1010144	1109327	99184	-	intron:562454	ENST00000488073.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1095996	1096529	534	*	chr7	1010144	1127256	117113	-	intron:562461	ENST00000491163.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1095996	1096529	534	*	chr7	1096108	1096356	249	*	island:9019				hg38_cpg_islands	Heritable
chr7	1095996	1096529	534	*	chr7	1093552	1096107	2556	*	shore:16539				hg38_cpg_shores	Heritable
chr7	1095996	1096529	534	*	chr7	1096357	1098356	2000	*	shore:16540				hg38_cpg_shores	Heritable
chr7	1106353	1107075	723	*	chr7	1010144	1127256	117113	-	intron:562439	ENST00000357429.10	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1106353	1107075	723	*	chr7	1010144	1127256	117113	-	intron:562443	ENST00000397100.6	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1106353	1107075	723	*	chr7	1010144	1127256	117113	-	intron:562447	ENST00000397098.8	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1106353	1107075	723	*	chr7	1010144	1109327	99184	-	intron:562454	ENST00000488073.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1106353	1107075	723	*	chr7	1010144	1127256	117113	-	intron:562461	ENST00000491163.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1106353	1107075	723	*	chr7	1105227	1107742	2516	*	shelf:14357				hg38_cpg_shelves	Heritable
chr7	1113516	1113730	215	*	chr7	1010144	1127256	117113	-	intron:562439	ENST00000357429.10	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1113516	1113730	215	*	chr7	1010144	1127256	117113	-	intron:562443	ENST00000397100.6	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1113516	1113730	215	*	chr7	1010144	1127256	117113	-	intron:562447	ENST00000397098.8	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1113516	1113730	215	*	chr7	1109462	1127256	17795	-	intron:562455	ENST00000488073.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1113516	1113730	215	*	chr7	1010144	1127256	117113	-	intron:562461	ENST00000491163.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1113516	1113730	215	*	chr7	1113667	1115666	2000	*	shore:16546				hg38_cpg_shores	Heritable
chr7	1113516	1113730	215	*	chr7	1112671	1113666	996	*	shelf:14358				hg38_cpg_shelves	Heritable
chr7	1124987	1125280	294	*	chr7	1010144	1127256	117113	-	intron:562439	ENST00000357429.10	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1124987	1125280	294	*	chr7	1010144	1127256	117113	-	intron:562443	ENST00000397100.6	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1124987	1125280	294	*	chr7	1010144	1127256	117113	-	intron:562447	ENST00000397098.8	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1124987	1125280	294	*	chr7	1109462	1127256	17795	-	intron:562455	ENST00000488073.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1124987	1125280	294	*	chr7	1010144	1127256	117113	-	intron:562461	ENST00000491163.1	84310	C7orf50	hg38_genes_introns	Heritable
chr7	1124987	1125280	294	*	chr7	1121810	1133942	12133	*	inter:6842				hg38_cpg_inter	Heritable
chr7	1158943	1159341	399	*	chr7	1155374	1159373	4000	+	1to5kb:92167	ENST00000423008.2	101927021	ZFAND2A-DT	hg38_genes_1to5kb	Heritable
chr7	1158943	1159341	399	*	chr7	1155432	1159431	4000	+	1to5kb:92168	ENST00000660500.1	101927021	ZFAND2A-DT	hg38_genes_1to5kb	Heritable
chr7	1158943	1159341	399	*	chr7	1155432	1159431	4000	+	1to5kb:92169	ENST00000662926.1	101927021	ZFAND2A-DT	hg38_genes_1to5kb	Heritable
chr7	1158943	1159341	399	*	chr7	1155494	1159493	4000	+	1to5kb:92170	ENST00000422230.1	101927021	ZFAND2A-DT	hg38_genes_1to5kb	Heritable
chr7	1158943	1159341	399	*	chr7	1155581	1159580	4000	+	1to5kb:92171	ENST00000659975.1	101927021	ZFAND2A-DT	hg38_genes_1to5kb	Heritable
chr7	1158943	1159341	399	*	chr7	1155591	1159590	4000	+	1to5kb:92172	ENST00000413706.1	101927021	ZFAND2A-DT	hg38_genes_1to5kb	Heritable
chr7	1158943	1159341	399	*	chr7	1155596	1159595	4000	+	1to5kb:92173	ENST00000655003.1	101927021	ZFAND2A-DT	hg38_genes_1to5kb	Heritable
chr7	1158943	1159341	399	*	chr7	1156678	1160677	4000	-	1to5kb:98244	ENST00000471448.2	90637	ZFAND2A	hg38_genes_1to5kb	Heritable
chr7	1158943	1159341	399	*	chr7	1158733	1162732	4000	-	1to5kb:98245	ENST00000574135.2	90637	ZFAND2A	hg38_genes_1to5kb	Heritable
chr7	1158943	1159341	399	*	chr7	1158258	1159963	1706	-	intron:562469	ENST00000401903.5	90637	ZFAND2A	hg38_genes_introns	Heritable
chr7	1158943	1159341	399	*	chr7	1158258	1159963	1706	-	intron:562476	ENST00000397083.6	90637	ZFAND2A	hg38_genes_introns	Heritable
chr7	1158943	1159341	399	*	chr7	1158258	1159963	1706	-	intron:562480	ENST00000316495.8	90637	ZFAND2A	hg38_genes_introns	Heritable
chr7	1158943	1159341	399	*	chr7	1158258	1159963	1706	-	intron:562482	ENST00000484977.1	90637	ZFAND2A	hg38_genes_introns	Heritable
chr7	1158943	1159341	399	*	chr7	1159329	1160583	1255	*	island:9025				hg38_cpg_islands	Heritable
chr7	1158943	1159341	399	*	chr7	1157329	1159328	2000	*	shore:16550				hg38_cpg_shores	Heritable
chr7	1158943	1159341	399	*	chr7	1158870	1159156	287	*	enhancer:26587				hg38_enhancers_fantom	Heritable
chr7	1169807	1169926	120	*	chr7	1165760	1227871	62112	*	intergenic:8694				hg38_genes_intergenic	Heritable
chr7	1169807	1169926	120	*	chr7	1164584	1207189	42606	*	inter:6844				hg38_cpg_inter	Heritable
chr7	1176737	1177011	275	*	chr7	1165760	1227871	62112	*	intergenic:8694				hg38_genes_intergenic	Heritable
chr7	1176737	1177011	275	*	chr7	1164584	1207189	42606	*	inter:6844				hg38_cpg_inter	Heritable
chr7	1249024	1249296	273	*	chr7	1237327	1262352	25026	*	intergenic:8695				hg38_genes_intergenic	Heritable
chr7	1249024	1249296	273	*	chr7	1248023	1250022	2000	*	shore:16559				hg38_cpg_shores	Heritable
chr7	1323343	1323708	366	*	chr7	1269268	1428464	159197	*	intergenic:8696				hg38_genes_intergenic	Heritable
chr7	1323343	1323708	366	*	chr7	1323175	1324007	833	*	island:9037				hg38_cpg_islands	Heritable
chr7	1330869	1331280	412	*	chr7	1269268	1428464	159197	*	intergenic:8696				hg38_genes_intergenic	Heritable
chr7	1330869	1331280	412	*	chr7	1328008	1364879	36872	*	inter:6850				hg38_cpg_inter	Heritable
chr7	1413722	1414107	386	*	chr7	1269268	1428464	159197	*	intergenic:8696				hg38_genes_intergenic	Heritable
chr7	1413722	1414107	386	*	chr7	1413159	1415158	2000	*	shore:16579				hg38_cpg_shores	Heritable
chr7	1648272	1648602	331	*	chr7	1621406	1660744	39339	*	intergenic:8700				hg38_genes_intergenic	Heritable
chr7	1648272	1648602	331	*	chr7	1647373	1649372	2000	*	shore:16621				hg38_cpg_shores	Heritable
chr7	1691864	1692269	406	*	chr7	1691906	1692204	299	-	exon:660986	ENST00000450458.1	401296	LNCRI	hg38_genes_exons	Heritable
chr7	1691864	1692269	406	*	chr7	1666171	1709090	42920	+	intron:529910	ENST00000561626.4	392617	ELFN1	hg38_genes_introns	Heritable
chr7	1691864	1692269	406	*	chr7	1688151	1709090	20940	+	intron:529913	ENST00000688716.1	392617	ELFN1	hg38_genes_introns	Heritable
chr7	1691864	1692269	406	*	chr7	1670355	1709090	38736	+	intron:529914	ENST00000691883.1	392617	ELFN1	hg38_genes_introns	Heritable
chr7	1691864	1692269	406	*	chr7	1688151	1709090	20940	+	intron:529917	ENST00000424383.5	392617	ELFN1	hg38_genes_introns	Heritable
chr7	1691864	1692269	406	*	chr7	1692205	1692295	91	-	intron:562697	ENST00000450458.1	401296	LNCRI	hg38_genes_introns	Heritable
chr7	1691864	1692269	406	*	chr7	1674882	1709809	34928	*	inter:6862				hg38_cpg_inter	Heritable
chr7	1758866	1759639	774	*	chr7	1747947	1815792	67846	*	intergenic:8701				hg38_genes_intergenic	Heritable
chr7	1758866	1759639	774	*	chr7	1751299	1765399	14101	*	inter:6864				hg38_cpg_inter	Heritable
chr7	1965844	1967041	1198	*	chr7	1957720	1980452	22733	-	intron:562706	ENST00000402746.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	1965844	1967041	1198	*	chr7	1957720	1980452	22733	-	intron:562722	ENST00000399654.6	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	1965844	1967041	1198	*	chr7	1957720	1980452	22733	-	intron:562740	ENST00000406869.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	1965844	1967041	1198	*	chr7	1957720	1980452	22733	-	intron:562760	ENST00000265854.12	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	1965844	1967041	1198	*	chr7	1957720	1980452	22733	-	intron:562778	ENST00000651235.1	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	1965844	1967041	1198	*	chr7	1957720	1980452	22733	-	intron:562802	ENST00000450235.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	1965844	1967041	1198	*	chr7	1957720	1980452	22733	-	intron:562806	ENST00000438959.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	1965844	1967041	1198	*	chr7	1966167	1968166	2000	*	shore:16661				hg38_cpg_shores	Heritable
chr7	1965844	1967041	1198	*	chr7	1964167	1966166	2000	*	shelf:14432				hg38_cpg_shelves	Heritable
chr7	1965844	1967041	1198	*	chr7	1966872	1967183	312	*	enhancer:26631				hg38_enhancers_fantom	Heritable
chr7	2009206	2009957	752	*	chr7	2002122	2014501	12380	-	intron:562708	ENST00000402746.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2009206	2009957	752	*	chr7	2002122	2014501	12380	-	intron:562724	ENST00000399654.6	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2009206	2009957	752	*	chr7	2002122	2014501	12380	-	intron:562742	ENST00000406869.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2009206	2009957	752	*	chr7	2002122	2014501	12380	-	intron:562762	ENST00000265854.12	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2009206	2009957	752	*	chr7	2002122	2014501	12380	-	intron:562780	ENST00000651235.1	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2009206	2009957	752	*	chr7	2002122	2014501	12380	-	intron:562808	ENST00000438959.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2009206	2009957	752	*	chr7	2002122	2014501	12380	-	intron:562812	ENST00000444373.6	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2009206	2009957	752	*	chr7	2009154	2010424	1271	*	inter:6875				hg38_cpg_inter	Heritable
chr7	2009206	2009957	752	*	chr7	2008947	2009268	322	*	enhancer:26633				hg38_enhancers_fantom	Heritable
chr7	2043470	2043948	479	*	chr7	2014643	2069193	54551	-	intron:562709	ENST00000402746.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2043470	2043948	479	*	chr7	2014643	2069193	54551	-	intron:562725	ENST00000399654.6	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2043470	2043948	479	*	chr7	2014643	2069193	54551	-	intron:562743	ENST00000406869.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2043470	2043948	479	*	chr7	2014643	2069193	54551	-	intron:562763	ENST00000265854.12	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2043470	2043948	479	*	chr7	2014643	2069193	54551	-	intron:562781	ENST00000651235.1	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2043470	2043948	479	*	chr7	2014643	2069193	54551	-	intron:562809	ENST00000438959.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2043470	2043948	479	*	chr7	2014643	2069193	54551	-	intron:562813	ENST00000444373.6	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2043470	2043948	479	*	chr7	2014643	2069193	54551	-	intron:562815	ENST00000421113.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2043470	2043948	479	*	chr7	2024497	2045957	21461	*	inter:6876				hg38_cpg_inter	Heritable
chr7	2086444	2086512	69	*	chr7	2069339	2149151	79813	-	intron:562710	ENST00000402746.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2086444	2086512	69	*	chr7	2069339	2149151	79813	-	intron:562726	ENST00000399654.6	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2086444	2086512	69	*	chr7	2069339	2149151	79813	-	intron:562744	ENST00000406869.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2086444	2086512	69	*	chr7	2069339	2149151	79813	-	intron:562764	ENST00000265854.12	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2086444	2086512	69	*	chr7	2069339	2149095	79757	-	intron:562782	ENST00000651235.1	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2086444	2086512	69	*	chr7	2069339	2109465	40127	-	intron:562814	ENST00000444373.6	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2086444	2086512	69	*	chr7	2069339	2107426	38088	-	intron:562816	ENST00000421113.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2086444	2086512	69	*	chr7	2069339	2088793	19455	-	intron:562817	ENST00000483165.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2086444	2086512	69	*	chr7	2069339	2149151	79813	-	intron:562818	ENST00000491858.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2086444	2086512	69	*	chr7	2069339	2149151	79813	-	intron:562820	ENST00000464742.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2086444	2086512	69	*	chr7	2081147	2111041	29895	*	inter:6879				hg38_cpg_inter	Heritable
chr7	2147158	2147427	270	*	chr7	2069339	2149151	79813	-	intron:562710	ENST00000402746.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2147158	2147427	270	*	chr7	2069339	2149151	79813	-	intron:562726	ENST00000399654.6	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2147158	2147427	270	*	chr7	2069339	2149151	79813	-	intron:562744	ENST00000406869.5	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2147158	2147427	270	*	chr7	2069339	2149151	79813	-	intron:562764	ENST00000265854.12	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2147158	2147427	270	*	chr7	2069339	2149095	79757	-	intron:562782	ENST00000651235.1	8379	MAD1L1	hg38_genes_introns	Heritable
chr7	2147158	2147427	270	*	chr7	2069339	2149151	79813	-	intron:562818	ENST00000491858.5	8379	MAD1L1	hg38_genes_introns	Heritable
