seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_unscaled	r_squared_cv	h2_category
chr11	12680335	12681389	1055	*	chr11	12679435	13004782	325348	*	inter:10621				hg38_cpg_inter	0.0950350111202709	0.934817721729081	Non-heritable
chr11	12680335	12681389	1055	*	chr11	12680371	12680523	153	*	enhancer:39518				hg38_enhancers_fantom	0.0950350111202709	0.934817721729081	Non-heritable
chr11	12846129	12847003	875	*	chr11	12843795	12847794	4000	+	1to5kb:133785	ENST00000528792.1			hg38_genes_1to5kb	0.0847447466988968	0.892163758531577	Non-heritable
chr11	12846129	12847003	875	*	chr11	12764435	12862249	97815	+	intron:765405	ENST00000527636.7	7003	TEAD1	hg38_genes_introns	0.0847447466988968	0.892163758531577	Non-heritable
chr11	12846129	12847003	875	*	chr11	12764435	12862249	97815	+	intron:765417	ENST00000334310.10	7003	TEAD1	hg38_genes_introns	0.0847447466988968	0.892163758531577	Non-heritable
chr11	12846129	12847003	875	*	chr11	12764435	12862249	97815	+	intron:765428	ENST00000527575.6	7003	TEAD1	hg38_genes_introns	0.0847447466988968	0.892163758531577	Non-heritable
chr11	12846129	12847003	875	*	chr11	12828336	12862249	33914	+	intron:765437	ENST00000525312.1	7003	TEAD1	hg38_genes_introns	0.0847447466988968	0.892163758531577	Non-heritable
chr11	12846129	12847003	875	*	chr11	12679435	13004782	325348	*	inter:10621				hg38_cpg_inter	0.0847447466988968	0.892163758531577	Non-heritable
chr11	12914022	12915015	994	*	chr11	12902114	12924911	22798	+	intron:765412	ENST00000527636.7	7003	TEAD1	hg38_genes_introns	0.0321829302673446	0.872275492385116	Non-heritable
chr11	12914022	12915015	994	*	chr11	12883126	12924911	41786	+	intron:765424	ENST00000334310.10	7003	TEAD1	hg38_genes_introns	0.0321829302673446	0.872275492385116	Non-heritable
chr11	12914022	12915015	994	*	chr11	12883126	12924911	41786	+	intron:765434	ENST00000527575.6	7003	TEAD1	hg38_genes_introns	0.0321829302673446	0.872275492385116	Non-heritable
chr11	12914022	12915015	994	*	chr11	12902114	12924911	22798	+	intron:765444	ENST00000526600.1	7003	TEAD1	hg38_genes_introns	0.0321829302673446	0.872275492385116	Non-heritable
chr11	12914022	12915015	994	*	chr11	12679435	13004782	325348	*	inter:10621				hg38_cpg_inter	0.0321829302673446	0.872275492385116	Non-heritable
chr11	12963704	12964285	582	*	chr11	12962764	12980409	17646	-	intron:805778	ENST00000658243.1	100506305	LINC00958	hg38_genes_introns	0.0746352734934411	0.90182068295259	Non-heritable
chr11	12963704	12964285	582	*	chr11	12962764	12965107	2344	-	intron:805780	ENST00000527945.2	100506305	LINC00958	hg38_genes_introns	0.0746352734934411	0.90182068295259	Non-heritable
chr11	12963704	12964285	582	*	chr11	12679435	13004782	325348	*	inter:10621				hg38_cpg_inter	0.0746352734934411	0.90182068295259	Non-heritable
chr11	13008610	13008784	175	*	chr11	13008316	13009315	1000	+	promoter:133787	ENST00000529419.3	644943	RASSF10	hg38_genes_promoters	0.215559156119166	0.905593118182209	Heritable
chr11	13008610	13008784	175	*	chr11	13008627	13009159	533	-	exon:947330	ENST00000533002.1	105376557	RASSF10-DT	hg38_genes_exons	0.215559156119166	0.905593118182209	Heritable
chr11	13008610	13008784	175	*	chr11	13001227	13008626	7400	-	intron:805814	ENST00000533002.1	105376557	RASSF10-DT	hg38_genes_introns	0.215559156119166	0.905593118182209	Heritable
chr11	13008610	13008784	175	*	chr11	13008783	13011037	2255	*	island:14207				hg38_cpg_islands	0.215559156119166	0.905593118182209	Heritable
chr11	13008610	13008784	175	*	chr11	13006783	13008782	2000	*	shore:25972				hg38_cpg_shores	0.215559156119166	0.905593118182209	Heritable
chr11	13089437	13090834	1398	*	chr11	13055035	13134792	79758	-	intron:805815	ENST00000531136.1			hg38_genes_introns	0.569687102747462	0.872657782302198	Heritable
chr11	13089437	13090834	1398	*	chr11	13015038	13273248	258211	*	inter:10622				hg38_cpg_inter	0.569687102747462	0.872657782302198	Heritable
chr11	14905943	14906138	196	*	chr11	14902518	14906517	4000	+	1to5kb:133857	ENST00000522108.1			hg38_genes_1to5kb	0.3054525858206	0.798344182134915	Heritable
chr11	14905943	14906138	196	*	chr11	14905470	14907858	2389	+	intron:765973	ENST00000523376.5	797	CALCB	hg38_genes_introns	0.3054525858206	0.798344182134915	Heritable
chr11	14905943	14906138	196	*	chr11	14904925	14906224	1300	*	island:14220				hg38_cpg_islands	0.3054525858206	0.798344182134915	Heritable
chr11	15905878	15906035	158	*	chr11	15905528	15909527	4000	+	1to5kb:133874	ENST00000663478.1	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15905715	15909714	4000	+	1to5kb:133875	ENST00000664817.1	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15905725	15909724	4000	+	1to5kb:133876	ENST00000668376.1	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15905924	15909923	4000	+	1to5kb:133877	ENST00000667221.1	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15905930	15909929	4000	+	1to5kb:133878	ENST00000662912.1	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15905930	15909929	4000	+	1to5kb:133879	ENST00000668712.1	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15905930	15909929	4000	+	1to5kb:133880	ENST00000530418.2	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15905937	15909936	4000	+	1to5kb:133881	ENST00000669725.1	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15905944	15909943	4000	+	1to5kb:133882	ENST00000670379.1	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15905948	15909947	4000	+	1to5kb:133883	ENST00000664116.1	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15905949	15909948	4000	+	1to5kb:133884	ENST00000670509.1	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15905957	15909956	4000	+	1to5kb:133885	ENST00000666053.1	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15905963	15909962	4000	+	1to5kb:133886	ENST00000664884.1	105376570	LINC02682	hg38_genes_1to5kb	0.0851151337049245	0.775665602971473	Non-heritable
chr11	15905878	15906035	158	*	chr11	15654369	15934308	279940	*	inter:10638				hg38_cpg_inter	0.0851151337049245	0.775665602971473	Non-heritable
chr11	16806844	16807826	983	*	chr11	16804534	16808533	4000	-	1to5kb:141643	ENST00000531079.1	144100	PLEKHA7	hg38_genes_1to5kb	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16807144	16807224	81	-	exon:948082	ENST00000636113.1	144100	PLEKHA7	hg38_genes_exons	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16803296	16813112	9817	-	intron:806310	ENST00000531066.6	144100	PLEKHA7	hg38_genes_introns	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16803296	16813112	9817	-	intron:806347	ENST00000698836.1	144100	PLEKHA7	hg38_genes_introns	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16803296	16813112	9817	-	intron:806372	ENST00000637162.1	144100	PLEKHA7	hg38_genes_introns	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16803296	16813112	9817	-	intron:806394	ENST00000696749.1	144100	PLEKHA7	hg38_genes_introns	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16803296	16813112	9817	-	intron:806414	ENST00000355661.7	144100	PLEKHA7	hg38_genes_introns	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16803296	16813112	9817	-	intron:806441	ENST00000530489.5	144100	PLEKHA7	hg38_genes_introns	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16803296	16807143	3848	-	intron:806454	ENST00000636113.1	144100	PLEKHA7	hg38_genes_introns	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16807225	16813112	5888	-	intron:806455	ENST00000636113.1	144100	PLEKHA7	hg38_genes_introns	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16803296	16813112	9817	-	intron:806466	ENST00000525781.5	144100	PLEKHA7	hg38_genes_introns	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16789870	17014142	224273	-	intron:806470	ENST00000532079.1	144100	PLEKHA7	hg38_genes_introns	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16803296	16812402	9107	-	intron:806479	ENST00000525581.2	144100	PLEKHA7	hg38_genes_introns	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16803296	16813112	9817	-	intron:806483	ENST00000525049.5	144100	PLEKHA7	hg38_genes_introns	0.223704163933174	0.809342175370851	Heritable
chr11	16806844	16807826	983	*	chr11	16742840	16920844	178005	*	inter:10641				hg38_cpg_inter	0.223704163933174	0.809342175370851	Heritable
chr11	16820433	16820960	528	*	chr11	16817265	16821264	4000	-	1to5kb:141636	ENST00000636113.1	144100	PLEKHA7	hg38_genes_1to5kb	0.0645396865853337	0.771702987764997	Non-heritable
chr11	16820433	16820960	528	*	chr11	16818416	16822415	4000	-	1to5kb:141637	ENST00000525781.5	144100	PLEKHA7	hg38_genes_1to5kb	0.0645396865853337	0.771702987764997	Non-heritable
chr11	16820433	16820960	528	*	chr11	16817323	16826119	8797	-	intron:806313	ENST00000531066.6	144100	PLEKHA7	hg38_genes_introns	0.0645396865853337	0.771702987764997	Non-heritable
chr11	16820433	16820960	528	*	chr11	16817323	16826119	8797	-	intron:806350	ENST00000698836.1	144100	PLEKHA7	hg38_genes_introns	0.0645396865853337	0.771702987764997	Non-heritable
chr11	16820433	16820960	528	*	chr11	16817323	16826119	8797	-	intron:806376	ENST00000637162.1	144100	PLEKHA7	hg38_genes_introns	0.0645396865853337	0.771702987764997	Non-heritable
chr11	16820433	16820960	528	*	chr11	16817323	16826119	8797	-	intron:806397	ENST00000696749.1	144100	PLEKHA7	hg38_genes_introns	0.0645396865853337	0.771702987764997	Non-heritable
chr11	16820433	16820960	528	*	chr11	16817323	16826119	8797	-	intron:806417	ENST00000355661.7	144100	PLEKHA7	hg38_genes_introns	0.0645396865853337	0.771702987764997	Non-heritable
chr11	16820433	16820960	528	*	chr11	16817323	16826119	8797	-	intron:806444	ENST00000530489.5	144100	PLEKHA7	hg38_genes_introns	0.0645396865853337	0.771702987764997	Non-heritable
chr11	16820433	16820960	528	*	chr11	16789870	17014142	224273	-	intron:806470	ENST00000532079.1	144100	PLEKHA7	hg38_genes_introns	0.0645396865853337	0.771702987764997	Non-heritable
chr11	16820433	16820960	528	*	chr11	16742840	16920844	178005	*	inter:10641				hg38_cpg_inter	0.0645396865853337	0.771702987764997	Non-heritable
chr11	17078617	17078718	102	*	chr11	17077668	17078667	1000	-	promoter:141648	ENST00000525634.6	6207	RPS13	hg38_genes_promoters	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17077667	17078666	1000	-	promoter:141651	ENST00000228140.6	6207	RPS13	hg38_genes_promoters	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17077707	17078706	1000	-	promoter:141652	ENST00000526895.5	6207	RPS13	hg38_genes_promoters	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17077669	17078668	1000	-	promoter:141653	ENST00000525828.1	6207	RPS13	hg38_genes_promoters	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17077648	17078647	1000	-	promoter:141655	ENST00000533969.1	6207	RPS13	hg38_genes_promoters	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17077668	17078667	1000	-	promoter:141657	ENST00000527571.1	6207	RPS13	hg38_genes_promoters	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17077716	17078715	1000	-	promoter:141658	ENST00000534329.1	6207	RPS13	hg38_genes_promoters	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17077679	17078678	1000	-	promoter:141659	ENST00000528074.1	6207	RPS13	hg38_genes_promoters	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17078668	17082667	4000	-	1to5kb:141648	ENST00000525634.6	6207	RPS13	hg38_genes_1to5kb	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17076613	17080612	4000	-	1to5kb:141649	ENST00000531008.5	6207	RPS13	hg38_genes_1to5kb	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17077021	17081020	4000	-	1to5kb:141650	ENST00000531908.5	6207	RPS13	hg38_genes_1to5kb	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17078667	17082666	4000	-	1to5kb:141651	ENST00000228140.6	6207	RPS13	hg38_genes_1to5kb	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17078707	17082706	4000	-	1to5kb:141652	ENST00000526895.5	6207	RPS13	hg38_genes_1to5kb	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17078669	17082668	4000	-	1to5kb:141653	ENST00000525828.1	6207	RPS13	hg38_genes_1to5kb	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17075745	17079744	4000	-	1to5kb:141654	ENST00000606526.1	26822	SNORD14A	hg38_genes_1to5kb	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17078648	17082647	4000	-	1to5kb:141655	ENST00000533969.1	6207	RPS13	hg38_genes_1to5kb	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17076869	17080868	4000	-	1to5kb:141656	ENST00000364533.1	85388	SNORD14B	hg38_genes_1to5kb	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17078668	17082667	4000	-	1to5kb:141657	ENST00000527571.1	6207	RPS13	hg38_genes_1to5kb	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17078716	17082715	4000	-	1to5kb:141658	ENST00000534329.1	6207	RPS13	hg38_genes_1to5kb	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17078679	17082678	4000	-	1to5kb:141659	ENST00000528074.1	6207	RPS13	hg38_genes_1to5kb	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17077923	17091333	13411	-	intron:806529	ENST00000531428.1	5286	PIK3C2A	hg38_genes_introns	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17077960	17079959	2000	*	shore:26023				hg38_cpg_shores	0.140884195485076	0.84851047276252	Heritable
chr11	17078617	17078718	102	*	chr11	17078320	17078854	535	*	enhancer:39601				hg38_enhancers_fantom	0.140884195485076	0.84851047276252	Heritable
chr11	17174077	17174960	884	*	chr11	17170742	17174741	4000	-	1to5kb:141661	ENST00000265970.11	5286	PIK3C2A	hg38_genes_1to5kb	0.419129480836819	0.871775131552535	Heritable
chr11	17174077	17174960	884	*	chr11	17150656	17207847	57192	-	intron:806540	ENST00000531428.1	5286	PIK3C2A	hg38_genes_introns	0.419129480836819	0.871775131552535	Heritable
chr11	17174077	17174960	884	*	chr11	17169807	17207847	38041	-	intron:806603	ENST00000691414.1	5286	PIK3C2A	hg38_genes_introns	0.419129480836819	0.871775131552535	Heritable
chr11	17174077	17174960	884	*	chr11	17169807	17207847	38041	-	intron:806608	ENST00000533645.1	5286	PIK3C2A	hg38_genes_introns	0.419129480836819	0.871775131552535	Heritable
chr11	17174077	17174960	884	*	chr11	17169807	17194388	24582	-	intron:806609	ENST00000532035.1	5286	PIK3C2A	hg38_genes_introns	0.419129480836819	0.871775131552535	Heritable
chr11	17174077	17174960	884	*	chr11	17081960	17203463	121504	*	inter:10644				hg38_cpg_inter	0.419129480836819	0.871775131552535	Heritable
chr11	17519569	17520250	682	*	chr11	17517623	17521622	4000	-	1to5kb:141783	ENST00000529563.5	10083	USH1C	hg38_genes_1to5kb	0.0849739737170593	0.779341195743164	Non-heritable
chr11	17519569	17520250	682	*	chr11	17501981	17520869	18889	-	intron:809218	ENST00000526313.5	10083	USH1C	hg38_genes_introns	0.0849739737170593	0.779341195743164	Non-heritable
chr11	17519569	17520250	682	*	chr11	17517475	17520869	3395	-	intron:809238	ENST00000527720.5	10083	USH1C	hg38_genes_introns	0.0849739737170593	0.779341195743164	Non-heritable
chr11	17519569	17520250	682	*	chr11	17517475	17520869	3395	-	intron:809257	ENST00000527020.5	10083	USH1C	hg38_genes_introns	0.0849739737170593	0.779341195743164	Non-heritable
chr11	17519569	17520250	682	*	chr11	17516291	17520869	4579	-	intron:809282	ENST00000005226.12	10083	USH1C	hg38_genes_introns	0.0849739737170593	0.779341195743164	Non-heritable
chr11	17519569	17520250	682	*	chr11	17517475	17520869	3395	-	intron:809302	ENST00000318024.9	10083	USH1C	hg38_genes_introns	0.0849739737170593	0.779341195743164	Non-heritable
chr11	17519569	17520250	682	*	chr11	17517475	17520869	3395	-	intron:809327	ENST00000530700.1	10083	USH1C	hg38_genes_introns	0.0849739737170593	0.779341195743164	Non-heritable
chr11	17519569	17520250	682	*	chr11	17481080	17540218	59139	*	inter:10649				hg38_cpg_inter	0.0849739737170593	0.779341195743164	Non-heritable
chr11	17526316	17526616	301	*	chr11	17526347	17526441	95	-	exon:950996	ENST00000526313.5	10083	USH1C	hg38_genes_exons	0.0471939731370296	0.80561747107141	Non-heritable
chr11	17526316	17526616	301	*	chr11	17526347	17526441	95	-	exon:951015	ENST00000527720.5	10083	USH1C	hg38_genes_exons	0.0471939731370296	0.80561747107141	Non-heritable
chr11	17526316	17526616	301	*	chr11	17526347	17526441	95	-	exon:951037	ENST00000527020.5	10083	USH1C	hg38_genes_exons	0.0471939731370296	0.80561747107141	Non-heritable
chr11	17526316	17526616	301	*	chr11	17526347	17526441	95	-	exon:951057	ENST00000005226.12	10083	USH1C	hg38_genes_exons	0.0471939731370296	0.80561747107141	Non-heritable
chr11	17526316	17526616	301	*	chr11	17526347	17526441	95	-	exon:951084	ENST00000318024.9	10083	USH1C	hg38_genes_exons	0.0471939731370296	0.80561747107141	Non-heritable
chr11	17526316	17526616	301	*	chr11	17526347	17526441	95	-	exon:951121	ENST00000526181.1	10083	USH1C	hg38_genes_exons	0.0471939731370296	0.80561747107141	Non-heritable
chr11	17526316	17526616	301	*	chr11	17524536	17526346	1811	-	intron:809224	ENST00000526313.5	10083	USH1C	hg38_genes_introns	0.0471939731370296	0.80561747107141	Non-heritable
chr11	17526316	17526616	301	*	chr11	17526442	17526752	311	-	intron:809225	ENST00000526313.5	10083	USH1C	hg38_genes_introns	0.0471939731370296	0.80561747107141	Non-heritable
chr11	17526316	17526616	301	*	chr11	17524536	17526346	1811	-	intron:809244	ENST00000527720.5	10083	USH1C	hg38_genes_introns	0.0471939731370296	0.80561747107141	Non-heritable
chr11	17526316	17526616	301	*	chr11	17526442	17526752	311	-	intron:809245	ENST00000527720.5	10083	USH1C	hg38_genes_introns	0.0471939731370296	0.80561747107141	Non-heritable
chr11	17526316	17526616	301	*	chr11	17524536	17526346	1811	-	intron:809262	ENST00000527020.5	10083	USH1C	hg38_genes_introns	0.0471939731370296	0.80561747107141	Non-heritable
chr11	17526316	17526616	301	*	chr11	17526442	17526752	311	-	intron:809263	ENST00000527020.5	10083	USH1C	hg38_genes_introns	0.0471939731370296	0.80561747107141	Non-heritable
