vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
5:139685235-139685381	7	10.934640522875812	11.3398692810458	0.9514472455648926	8.57516339869281	caudate
5:139968783-139969007	11	12.546642899584072	12.5228758169935	0.9708853238265001	11.843137254902	caudate
5:140548278-140548430	7	11.534080298786185	11.2352941176471	0.9514472455648926	10.9281045751634	caudate
5:141514291-141514814	7	12.915032679738557	12.7058823529412	0.9701213818860877	11.2418300653595	caudate
5:145831028-145832431	6	18.275599128540318	17.78758169934645	0.9989106753812637	14.5424836601307	caudate
5:149378913-149379008	6	11.562091503268	11.3823529411765	0.9793028322440085	10.8823529411765	caudate
5:150189540-150189872	6	12.02832244008715	11.90196078431375	0.9673202614379085	10.0457516339869	caudate
5:150302328-150302559	29	11.04800540906018	11.1241830065359	0.9353166553977913	10.0261437908497	caudate
5:150759472-150759643	6	16.29302832244007	16.5065359477124	0.994553376906318	15.0718954248366	caudate
5:154253285-154253942	7	19.000933706816056	17.0588235294118	0.9953314659197011	11.4509803921569	caudate
5:15785494-15786239	10	17.693464052287602	17.9901960784314	0.9967320261437909	14.9542483660131	caudate
5:159916850-159916926	6	10.197167755991279	9.781045751633965	0.9313725490196078	9.16339869281046	caudate
5:160133308-160133564	10	9.692810457516345	10.160130718954239	0.9124183006535947	7.30718954248366	caudate
5:160269229-160269508	12	11.340413943355125	11.31372549019605	0.9662309368191719	10.562091503268	caudate
5:163215172-163217253	8	21.94852941176473	23.64705882352945	0.9844771241830065	9.12418300653595	caudate
5:166094448-166095394	10	21.52091503267974	21.61764705882355	0.9986928104575163	14.7320261437908	caudate
5:16699362-16699741	14	19.37628384687207	16.2647058823529	0.9981325863678805	14.8104575163399	caudate
5:16702374-16703185	10	20.25620915032679	19.34313725490195	0.9986928104575163	18.0130718954248	caudate
5:168357413-168357739	10	13.048366013071893	11.781045751634	0.9647058823529411	9.97385620915033	caudate
5:16934307-16934516	6	18.197167755991284	18.8954248366013	0.9934640522875817	14.3398692810458	caudate
5:170631148-170631846	7	11.60784313725489	12.5882352941176	0.9561157796451915	9.05228758169935	caudate
5:171667681-171667790	8	9.723039215686264	9.620915032679736	0.9281045751633986	8.04575163398693	caudate
5:172146887-172147039	8	14.8455882352941	14.8627450980392	0.9852941176470587	14.2614379084967	caudate
5:172347526-172348063	9	15.25853304284677	15.8758169934641	0.9963689179375455	12.7712418300654	caudate
5:173246158-173246206	6	10.4488017429194	10.297385620915051	0.9226579520697166	9.9281045751634	caudate
5:173412645-173412960	8	12.205882352941174	12.26470588235295	0.9795751633986929	11.156862745098	caudate
5:174170968-174171477	6	17.742919389978216	17.58496732026145	0.9989106753812637	16.0588235294118	caudate
5:176781176-176781285	9	13.729847494553377	13.1437908496732	0.9832970225127087	12.1111111111111	caudate
5:177468714-177469059	6	7.81045751633987	7.50326797385621	0.8420479302832243	7.00653594771242	caudate
5:178075273-178075576	6	12.297385620915017	11.99673202614375	0.9793028322440085	10.6928104575163	caudate
5:178357884-178358130	6	15.443355119825702	15.3562091503268	0.9934640522875817	13.9934640522876	caudate
5:178398875-178399122	9	12.385620915032678	12.718954248366	0.9869281045751632	10.281045751634	caudate
5:178828174-178828476	12	16.72331154684095	16.421568627450952	0.9929193899782135	14.2614379084967	caudate
5:179816586-179817736	10	8.694771241830065	8.640522875816995	0.9130718954248366	6.99346405228758	caudate
5:179865657-179865727	6	10.588235294117647	10.3627450980392	0.9444444444444445	9.71895424836601	caudate
5:179974436-179974674	9	12.53740014524329	13.1176470588235	0.9753086419753085	10.5686274509804	caudate
5:180140158-180140375	6	12.394335511982582	12.39869281045755	0.9640522875816991	11.0457516339869	caudate
5:180142583-180142902	13	13.80090497737557	13.8039215686275	0.9869281045751633	12.1633986928105	caudate
5:180366156-180366526	10	14.490849673202622	13.316993464052299	0.9810457516339868	12.0522875816993	caudate
5:180367947-180368357	6	13.2755991285403	13.2450980392157	0.9847494553376906	12.9346405228758	caudate
5:180704062-180704364	7	19.448179271708685	19.7385620915033	0.9990662931839402	17.6732026143791	caudate
5:181051890-181052024	7	14.6965452847806	13.8758169934641	0.9859943977591034	13.4967320261438	caudate
5:181059973-181060109	7	13.674136321195144	13.9150326797386	0.9822595704948646	10.6078431372549	caudate
5:181164883-181165137	17	9.976547481737795	9.3202614379085	0.9181084198385234	8.83660130718954	caudate
5:181167936-181168423	8	17.89133986928105	16.421568627451002	0.986111111111111	14.562091503268	caudate
5:18427123-18428919	9	19.778503994190277	17.7058823529412	0.9912854030501089	11.2222222222222	caudate
5:1852027-1852243	10	12.769281045751647	13.483660130718949	0.968627450980392	8.83660130718954	caudate
5:191687-191938	28	10.47572362278244	10.401960784313701	0.9063958916900093	10.0261437908497	caudate
5:197098-197568	19	13.311317509459915	13.3725490196078	0.9700722394220843	8.45751633986928	caudate
5:21459106-21459210	6	17.198257080610016	16.75816993464055	1.0	15.8366013071895	caudate
5:231852-232228	10	13.897385620915031	13.581699346405252	0.9601307189542485	12.4771241830065	caudate
5:2338411-2338648	12	18.403050108932476	18.93137254901965	0.9923747276688454	15.7647058823529	caudate
5:241385-242352	12	13.439542483660126	13.56209150326795	0.9705882352941176	9.28758169934641	caudate
5:270774-270939	9	15.886710239651412	15.6666666666667	0.9920116194625996	15.1895424836601	caudate
5:2738428-2738529	7	10.698412698412696	10.3464052287582	0.9439775910364145	9.18954248366013	caudate
5:2744073-2744495	7	17.485527544351072	18.1111111111111	0.9943977591036415	12.281045751634	caudate
5:2998104-2998328	6	21.083877995642716	21.183006535947747	0.996732026143791	19.5294117647059	caudate
5:32218360-32218746	6	17.660130718954232	17.9967320261438	0.9934640522875817	12.3267973856209	caudate
5:322546-322881	34	9.462898885044213	9.758169934640526	0.9231064975009611	8.05228758169935	caudate
5:34503940-34504460	7	26.017740429505118	21.2287581699346	0.9971988795518208	18.5098039215686	caudate
5:3603135-3603515	7	10.512605042016792	10.562091503268	0.9243697478991597	8.41830065359477	caudate
5:38440932-38441744	6	16.732026143790865	16.82679738562095	0.9880174291938998	13.4183006535948	caudate
5:388751-389037	10	10.118954248366006	10.473856209150298	0.9222222222222219	7.81699346405229	caudate
5:3932119-3932424	10	17.22352941176472	17.62745098039215	0.9928104575163399	15.2679738562092	caudate
5:415760-416100	10	10.7797385620915	10.98366013071895	0.9588235294117645	8.7843137254902	caudate
5:43036988-43037234	11	15.115864527629236	15.0915032679739	0.9928698752228164	14.6601307189542	caudate
5:43038509-43038669	8	17.69199346405229	17.447712418300647	1.0	16.8039215686275	caudate
5:475303-476359	29	8.699121027721434	8.77777777777778	0.9017354068064007	6.92156862745098	caudate
5:509800-510141	17	12.780853517877734	12.8300653594771	0.9846212995001921	11.718954248366	caudate
5:525245-526215	29	11.000901510029307	11.4575163398693	0.9470362857786792	9.5359477124183	caudate
5:5271165-5271489	13	12.345902463549523	12.3006535947712	0.976872800402212	11.5686274509804	caudate
5:529036-529191	8	12.826797385620925	12.849673202614351	0.9779411764705881	12.1699346405229	caudate
5:53024671-53025629	9	24.15831517792301	24.9411764705882	0.9978213507625272	17.0653594771242	caudate
5:532944-533255	9	11.682643427741477	11.562091503268	0.9665940450254175	10.6862745098039	caudate
5:536412-536668	9	9.883079157588957	9.11111111111111	0.9070442992011619	7.01307189542484	caudate
5:54651287-54651946	6	19.272331154684082	18.5	0.9989106753812637	16.2614379084967	caudate
5:54663914-54664485	9	24.5918663761801	22.6013071895425	0.9978213507625272	19.4901960784314	caudate
5:561427-561683	10	8.788235294117646	8.826797385620914	0.8784313725490197	7.81699346405229	caudate
5:56374084-56375181	6	24.128540305010883	18.10784313725495	0.9989106753812637	13.9803921568627	caudate
5:565851-566319	14	11.521008403361337	11.5457516339869	0.9500466853408029	7.00653594771242	caudate
5:5886950-5887295	19	9.131750945992428	8.86274509803922	0.9012727898176814	7.59477124183007	caudate
5:59189682-59190108	6	18.558823529411764	18.08823529411765	0.996732026143791	15.6339869281046	caudate
5:59584107-59585364	9	16.611474219317355	17.4705882352941	0.990559186637618	12.1045751633987	caudate
5:603360-603709	16	10.715686274509796	10.578431372549002	0.9211601307189542	8.19607843137255	caudate
5:607401-607790	19	11.831097351221183	12.5424836601307	0.9604403164774681	7.3921568627451	caudate
5:61406805-61407611	7	19.167133520074703	16.7450980392157	0.9971988795518207	13.9477124183007	caudate
5:65564262-65564453	11	22.25014854426619	21.3267973856209	1.0	18.718954248366	caudate
5:667188-667287	7	13.852474323062557	13.8758169934641	0.9841269841269839	13.6928104575163	caudate
5:667726-668582	9	10.282498184458976	9.83660130718954	0.9157588961510529	7.49673202614379	caudate
5:668793-671111	68	9.412629757785467	9.02614379084967	0.8919646289888504	7.54248366013072	caudate
5:673555-674856	36	8.95152505446623	8.846405228758169	0.8774509803921569	7.23529411764706	caudate
5:680428-681101	29	15.025467658327708	15.0915032679739	0.9779130042821724	11.4575163398693	caudate
5:683234-683931	12	11.919934640522875	12.91830065359475	0.9335511982570806	7.63398692810458	caudate
5:69060551-69061984	9	25.338416848220767	24.9607843137255	1.0	18.9346405228758	caudate
5:694553-694743	13	16.21468074409252	18.6862745098039	0.9612870789341379	8.0718954248366	caudate
5:70049356-70049401	6	10.842047930283234	11.77124183006535	0.9477124183006534	6.96078431372549	caudate
5:73118698-73119175	8	15.281045751633988	15.6830065359477	0.9861111111111109	13.7254901960784	caudate
5:73420622-73421103	6	18.413943355119834	18.189542483660148	0.9989106753812637	17.2941176470588	caudate
5:74686050-74686331	6	14.09477124183005	14.405228758169901	0.9858387799564268	12.437908496732	caudate
5:749509-750036	9	11.02323892519972	10.7712418300654	0.90559186637618	8.1437908496732	caudate
5:767162-767450	11	16.18538324420676	16.8169934640523	0.9667260843731433	12.2091503267974	caudate
5:77209448-77209984	11	14.34699940582293	13.516339869281	0.9845513963161021	9.32679738562092	caudate
5:772842-773485	16	23.170343137254907	25.13071895424835	0.9783496732026145	10.0196078431373	caudate
5:776508-776944	15	19.026143790849666	19.1176470588235	0.972549019607843	17.6013071895425	caudate
5:7815960-7816363	6	11.486928104575165	11.4934640522876	0.9694989106753814	10.4052287581699	caudate
5:78818762-78819681	8	15.324346405228763	16.4934640522876	0.9869281045751633	10.4248366013072	caudate
5:877189-877376	7	13.957049486461257	12.1307189542484	0.9719887955182072	11.8758169934641	caudate
5:88270121-88270684	9	20.243282498184456	20.2091503267974	0.9963689179375456	18.0980392156863	caudate
5:883445-883988	22	12.466131907308379	12.294117647058851	0.9708853238265001	11.6535947712418	caudate
5:8842997-8843905	9	14.663035584604224	15.1633986928105	0.9883805374001453	11.7647058823529	caudate
5:885490-885833	11	12.777777777777754	12.9542483660131	0.9786096256684491	11.6535947712418	caudate
5:92688175-92688839	7	19.873949579831958	20.483660130719	0.9990662931839402	14.6339869281046	caudate
5:962419-962671	9	11.111111111111102	11.2745098039216	0.9535221496005809	9.96732026143791	caudate
5:978010-978563	20	15.70261437908496	15.705882352941149	0.9954248366013072	14.2483660130719	caudate
5:990097-990563	10	12.168627450980399	12.2777777777778	0.979738562091503	11.3790849673203	caudate
600	14	14.562558356676002	14.22222222222225	0.9883286647992531	12.5490196078431	caudate
6000	30	23.08453159041396	20.4967320261438	0.9148148148148147	12.5359477124183	caudate
6001	11	13.146167557932266	12.1176470588235	0.9780154486036838	9.83006535947712	caudate
6002	11	14.979797979797974	15.6666666666667	0.9803921568627451	10.8692810457516	caudate
6003	15	12.97908496732026	12.8300653594771	0.9690631808278866	10.9019607843137	caudate
6004	12	18.71840958605665	18.5980392156863	0.9994553376906318	17.4901960784314	caudate
6005	6	24.90631808278867	23.0424836601307	0.9989106753812637	17.6862745098039	caudate
6006	6	7.805010893246188	7.983660130718955	0.8714596949891068	7.04575163398693	caudate
6009	19	17.77674578603372	17.4313725490196	0.9662882696938422	11.5228758169935	caudate
601	7	9.799253034547155	9.29411764705882	0.9467787114845938	8.77124183006536	caudate
6010	11	19.108734402852054	19.8758169934641	1.0	16.562091503268	caudate
6011	8	15.951797385620925	15.22549019607845	0.9820261437908496	11.4183006535948	caudate
6012	9	16.316630355846044	15.5424836601307	0.9920116194625999	15.2352941176471	caudate
6013	35	9.489262371615315	9.54248366013072	0.911297852474323	7.66013071895425	caudate
6014	39	15.01491536785655	12.5947712418301	0.9820680408915703	10.2287581699346	caudate
6015	13	15.946706887883353	16.2941176470588	0.9924585218702866	12.281045751634	caudate
6016	7	17.557422969187673	18.8104575163399	0.996265172735761	14.3202614379085	caudate
6017	12	12.826797385620916	12.34313725490195	0.9793028322440086	11.6797385620915	caudate
6018	12	16.30827886710239	16.372549019607852	0.9896514161220044	14.3006535947712	caudate
602	19	10.0687994496044	10.6209150326797	0.8885448916408669	7.70588235294118	caudate
6020	78	12.191721132897605	11.6307189542484	0.9402547343723814	7.50326797385621	caudate
6021	57	10.45717234262126	10.4967320261438	0.9365898406146084	8.17647058823529	caudate
6022	28	17.31676003734827	18.6862745098039	0.9850606909430439	9.93464052287582	caudate
6024	6	17.55555555555555	17.70261437908495	0.996732026143791	15.7450980392157	caudate
6025	11	18.167557932263808	17.5751633986928	0.9976232917409388	15.1830065359477	caudate
6026	10	14.60065359477125	14.9575163398693	0.9856209150326796	12.1176470588235	caudate
6027	8	16.21813725490196	16.447712418300647	0.9950980392156863	14.2483660130719	caudate
6028	10	14.45163398692811	14.3921568627451	0.9869281045751634	13.4313725490196	caudate
603	7	11.62651727357611	9.32679738562092	0.927170868347339	7.66666666666667	caudate
6030	30	12.15599128540305	12.5294117647059	0.9625272331154683	8.68627450980392	caudate
6031	17	12.430988081507119	11.9934640522876	0.9823144944252211	10.0980392156863	caudate
6032	10	12.15490196078431	12.05555555555555	0.9718954248366011	11.2156862745098	caudate
6033	14	11.918300653594779	11.8169934640523	0.968720821661998	10.6143790849673	caudate
6036	8	11.209967320261438	11.1732026143791	0.9697712418300651	10.640522875817	caudate
6037	6	11.760348583877999	10.679738562091504	0.9411764705882352	7.96732026143791	caudate
6039	7	18.43230625583567	18.3398692810458	0.9990662931839402	17.2222222222222	caudate
6040	9	16.48002904865649	15.8627450980392	0.9970951343500363	14.9803921568627	caudate
6041	6	18.246187363834434	18.310457516339902	0.9956427015250546	16.7908496732026	caudate
6042	29	8.76515663736759	8.84313725490196	0.8859589812936668	7.57516339869281	caudate
6043	10	16.97320261437909	17.13071895424835	0.9941176470588238	15.3790849673203	caudate
6044	14	10.97245564892624	9.84967320261438	0.9575163398692811	9.19607843137255	caudate
6045	7	20.92063492063493	21.6470588235294	0.9981325863678805	16.5751633986928	caudate
6046	6	27.080610021786484	24.588235294117652	1.0	19.3006535947712	caudate
6047	10	10.83071895424837	10.38562091503265	0.9653594771241829	10.2156862745098	caudate
6048	8	30.050653594771248	27.79738562091505	1.0	20.078431372549	caudate
6049	7	13.62931839402428	14.8300653594771	0.954248366013072	8.81699346405229	caudate
605	6	10.60784313725491	10.8921568627451	0.9117647058823529	7.51633986928105	caudate
6050	9	21.192447349310086	19.797385620915	0.9985475671750181	16.6470588235294	caudate
6051	8	20.785947712418313	21.9967320261438	0.9959150326797385	15.2679738562092	caudate
6052	22	15.487819370172314	14.3235294117647	0.9946524064171123	12.0457516339869	caudate
6053	22	14.307783719548437	13.4738562091503	0.987225193107546	11.1372549019608	caudate
6054	48	8.65223311546841	8.826797385620916	0.8720043572984749	7.22222222222222	caudate
