cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_46251134_46251495	chr22	46251134	46251495	1	1	0	0	0.577106942306185	0.961479701549763	0.135514915154262	-0.135514915154262	361	261	Promoter	1	Heritable	0.138441689156302	0.957954176801972	0.00905517372092917	822	0	0	1.38441689156302	5.88887795833288	5.5683445037611	6.71295620067707	-1.99867349598837
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_46256039_46257031	chr22	46256039	46257031	1	1	0	0	0.0612848360297941	0.565141033934436	0.25784167964152	0.25784167964152	992	269	Genic/other	0	Heritable	0.354435317946327	0.941035753781416	0.00893559660840621	0	0	0	3.54435317946327	6.89972310728487	5.59842195899838	0	-1.35540948843437
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_46366980_46367426	chr22	46366980	46367426	1	1	0	0	0.571410745609375	0.960682869592756	0.38893223082397	-0.38893223082397	446	260	Promoter	2	Heritable	0.191767581938811	0.934003334722488	0.0068488596852014	0	0	0	1.91767581938811	6.10031895202006	5.56452040732269	0	-0.94435013864939
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_46966311_46966686	chr22	46966311	46966686	1	1	0	0	0.414116396446361	0.930833239103901	0.215270432677491	-0.215270432677491	375	288	Genic/other	0	Heritable	0.199876691130094	0.957667970787491	0.00967826937797768	0	0	0	1.99876691130094	5.92692602597041	5.66642668811243	0	-1.53586016839526
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_47064540_47064774	chr22	47064540	47064774	1	1	0	0	0.391745705852012	0.922368930795067	0.245423435607159	-0.245423435607159	234	300	Genic/other	1	Heritable	0.557581877004343	0.951613770171607	0.00742579963659062	0	0	0	5.57581877004343	5.4553211153577	5.70711026474888	0	-1.40477021089755
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_47161665_47162290	chr22	47161665	47162290	1	1	0	0	0.618387852721689	0.968196454970704	0.128026863460068	-0.128026863460068	625	321	Genic/other	1	Heritable	0.183703196056609	0.95832630781301	0.0101513142997288	0	0	0	1.83703196056609	6.4377516497364	5.77455154554441	0	-2.05551508819193
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_48491461_48491883	chr22	48491461	48491883	1	1	0	0	0.973258699994999	0.999249826720366	0.0101674425671936	0.0101674425671936	422	523	Genic/other	1	Heritable	0.128490988910025	0.977810964100053	0.00922965243178164	0	0	0	1.28490988910025	6.04500531403601	6.26149168432104	0	-4.58856358533333
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_48568608_48569186	chr22	48568608	48569186	1	1	0	0	0.485191613254434	0.943947898267297	0.22178483450358	-0.22178483450358	578	527	Genic/other	0	Non-heritable	0.098512159688457	0.985961425667659	0.00976672890824774	0	0	0	0.98512159688457	6.35957386867238	6.26909628370626	0	-1.5060475359605
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_48629864_48630476	chr22	48629864	48630476	1	1	0	0	0.0692174398710564	0.59210705647794	0.678981151881029	-0.678981151881029	612	503	Enhancer	0	Non-heritable	0.0705073174311461	0.979800563657636	0.00687683397978719	0	0	0	0.705073174311461	6.41673228251233	6.22257626807137	0	-0.387161895724321
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_48669080_48669220	chr22	48669080	48669220	1	1	0	0	0.623896240031405	0.968196454970704	0.161200603264025	0.161200603264025	140	507	Genic/other	1	Heritable	0.419521691338342	0.979943913189072	0.00843086607441966	0	0	0	4.19521691338342	4.9416424226093	6.23048144757848	0	-1.82510564454945
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_49111319_49111553	chr22	49111319	49111553	1	1	0	0	0.960645424922136	0.998916825731915	0.0477973576820139	0.0477973576820139	234	477	Intergenic	0	Non-heritable	0.0970179635528711	0.984883080458523	0.0080677585529698	58769	0	0	0.970179635528711	5.4553211153577	6.16961073249146	10.9813867996067	-3.04078471041504
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_49119065_49119297	chr22	49119065	49119297	1	1	0	0	0.753633635543735	0.985581269481395	0.273639399664747	-0.273639399664747	232	458	Intergenic	0	Heritable	0.478910350338449	0.970937819562371	0.0105001829767051	66515	0	0	4.78910350338449	5.44673737166631	6.12905021006055	11.1051977992078	-1.29594406243435
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_49352012_49352261	chr22	49352012	49352261	1	1	0	0	0.461479823268712	0.942715815734146	0.051330067121222	0.051330067121222	249	427	Intergenic	0	Non-heritable	0.0652464658321694	0.97064660883837	0.00898408973849641	20662	0	0	0.652464658321694	5.51745289646471	6.0591231955818	9.9360999402636	-2.96947839995202
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_49481948_49482427	chr22	49481948	49482427	1	1	0	0	0.626023161080412	0.968196454970704	0.197939727915947	-0.197939727915947	479	416	Genic/other	0	Non-heritable	0.083088222754055	0.969774694414294	0.00763905302761169	0	0	0	0.83088222754055	6.17170059741092	6.0330862217988	0	-1.61979264857253
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_49639014_49639227	chr22	49639014	49639227	1	1	0	0	0.2611734946225	0.841588426265958	0.494533179387251	-0.494533179387251	213	404	Genic/other	0	Heritable	0.120330556671459	0.972580555729881	0.00663263018103276	0	0	0	1.20330556671459	5.36129216570943	6.00388706710654	0	-0.704141013109433
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_49937007_49938286	chr22	49937007	49938286	1	1	0	0	0.315316827691745	0.889789362167527	0.353084192555325	0.353084192555325	1279	341	Enhancer	1	Non-heritable	0.0809018494365881	0.948049319226727	0.00794755719621255	9466	0	0	0.809018494365881	7.15383380157884	5.83481073706261	9.15556734612889	-1.04104871634253
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_50057904_50058118	chr22	50057904	50058118	1	1	0	0	0.0291495350469533	0.395423921502952	0.0907250110115413	-0.0907250110115413	214	320	Genic/other	2	Heritable	0.159232581795501	0.947036435047966	0.00839319258981562	0	0	0	1.59232581795501	5.36597601502185	5.77144112313002	0	-2.39992209428709
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_50146964_50147654	chr22	50146964	50147654	1	1	0	0	0.818403747495759	0.994230713732317	0.0965348520131055	-0.0965348520131055	690	300	Promoter	0	Heritable	0.170497174161534	0.939711685587268	0.00755536066061864	0	0	0	1.70497174161534	6.53669159759131	5.70711026474888	0	-2.33785107149295
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_50346645_50346754	chr22	50346645	50346754	1	1	0	0	0.265516392375053	0.843176201374755	0.29261715692412	-0.29261715692412	109	234	Enhancer	1	Heritable	0.216409472209254	0.910188426878372	0.00795137831716609	0	0	0	2.16409472209254	4.69134788222914	5.45958551414416	0	-1.22889012183649
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr22_50546759_50548119	chr22	50546759	50548119	1	1	0	0	0.641735037596352	0.968615485272205	0.0640578550677833	0.0640578550677833	1360	167	Promoter	1	Heritable	0.139254582725892	0.856814732204374	0.0113800354742627	0	0	0	1.39254582725892	7.2152399787301	5.12396397940326	0	-2.74796846242824
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_100105865_100106218	chr2	100105865	100106218	1	1	0	0	0.986571821632552	0.999249826720366	0.00502579216037358	-0.00502579216037358	353	141	Promoter	1	Heritable	0.192599995679356	0.868257165631806	0.00776726752750258	0	0	0	1.92599995679356	5.8664680569333	4.95582705760126	0	-5.29317020387194
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_100283821_100284480	chr2	100283821	100284480	1	1	0	0	0.127868359426075	0.721429000856347	0.588734313688397	0.588734313688397	659	160	Genic/other	0	Heritable	0.232080479646685	0.901456344904409	0.0068047117564469	0	0	0	2.32080479646685	6.49072353450251	5.08140436498446	0	-0.529780260437597
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_100320352_100320717	chr2	100320352	100320717	1	1	0	0	0.200226900190413	0.793500602612416	0.508161415580851	0.508161415580851	365	156	Genic/other	1	Heritable	0.180938916696479	0.879665753019595	0.00744158202756641	0	0	0	1.80938916696479	5.89989735358249	5.05624580534831	0	-0.676956114989422
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_10042509_10042679	chr2	10042509	10042679	1	1	0	0	0.309020936708819	0.885838855527616	0.333475129811778	-0.333475129811778	170	367	Promoter	1	Heritable	0.169114297024126	0.975732669332141	0.00771288400769134	169	0	0	1.69114297024126	5.13579843705026	5.90808293816893	5.13579843705026	-1.09818695969797
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_100428208_100429348	chr2	100428208	100429348	1	1	0	0	0.211067997555696	0.801372415189456	0.385578042767833	0.385578042767833	1140	162	Intergenic	0	Heritable	0.161649285005925	0.915658584514429	0.00624727965184765	10539	0	0	1.61649285005925	7.03878354138854	5.09375020080676	9.26293282209535	-0.953011634961455
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_101438833_101438960	chr2	101438833	101438960	1	1	0	0	0.641737621011096	0.968615485272205	0.125643226664082	0.125643226664082	127	184	Genic/other	0	Heritable	0.481781325608737	0.877026643205354	0.0089885310857882	0	0	0	4.81781325608737	4.84418708645859	5.22035582507832	0	-2.0743088432293
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_101609704_101611093	chr2	101609704	101611093	1	1	0	0	0.418011225201669	0.930833239103901	0.0136180092930544	-0.0136180092930544	1389	177	Intergenic	0	Heritable	0.127058810576546	0.843681978819767	0.0119534780184243	41802	0	0	1.27058810576546	7.23633934275434	5.18178355029209	10.6407233862724	-4.29636141519051
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_101616309_101617147	chr2	101616309	101617147	1	1	0	0	0.125523868940184	0.721429000856347	0.0243174841930546	-0.0243174841930546	838	171	Intergenic	0	Heritable	0.20952732968576	0.862338310599464	0.0124202021499868	48407	0	0	2.0952732968576	6.73101810048208	5.14749447681345	10.7874203683022	-3.71655926201768
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_10196374_10196899	chr2	10196374	10196899	1	1	0	0	0.682448497815664	0.978411447072615	0.163211132091504	-0.163211132091504	525	394	Genic/other	0	Heritable	0.1551407605914	0.970590195358286	0.010930630597368	0	0	0	1.551407605914	6.26339826259162	5.97888576490112	0	-1.81271056616309
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_102206777_102207495	chr2	102206777	102207495	1	1	0	0	0.6075118102538	0.968196454970704	0.150783678254686	-0.150783678254686	718	161	Genic/other	0	Heritable	0.49601178010428	0.91412093463587	0.00731251772670123	0	0	0	4.9601178010428	6.57646956904822	5.08759633523238	0	-1.89190899733124
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_10283560_10284758	chr2	10283560	10284758	1	1	0	0	0.0353607553991202	0.435556366948806	0.273602791850847	-0.273602791850847	1198	367	Intergenic	0	Heritable	0.126412448984281	0.968922710372495	0.00835211087022383	2945	0	0	1.26412448984281	7.0884087786754	5.90808293816893	7.98820359702258	-1.29607785260326
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_10371749_10373122	chr2	10371749	10373122	1	1	0	0	0.454778499501685	0.942715815734146	0.418748927423383	-0.418748927423383	1373	369	Genic/other	0	Heritable	0.108618420344075	0.975674184479243	0.00701208244570852	0	0	0	1.08618420344075	7.22475340576797	5.91350300563827	0	-0.870483733342479
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_104658424_104658775	chr2	104658424	104658775	1	1	0	0	0.944099178418655	0.998392586070414	0.00662600595915069	0.00662600595915069	351	209	Promoter	1	Heritable	0.12716776886558	0.891632706088813	0.00972889798085786	561	0	0	1.2716776886558	5.86078622346587	5.34710753071747	6.33150184989369	-5.01675156654248
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_104845986_104846432	chr2	104845986	104846432	1	1	0	0	0.925301770777424	0.998392586070414	0.035337023669868	-0.035337023669868	446	209	Genic/other	1	Heritable	0.130868946571825	0.861471743382721	0.00777282391223916	0	0	0	1.30868946571825	6.10031895202006	5.34710753071747	0	-3.34282375251592
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_104858768_104861520	chr2	104858768	104861520	1	1	0	0	0.651306956309129	0.971699291117636	0.152870540813762	-0.152870540813762	2752	213	Promoter	2	Heritable	0.110293181975307	0.738386212704804	0.00888505151790684	193	0	0	1.10293181975307	7.92008319905323	5.36597601502185	5.26785815906333	-1.87816378882424
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_105236800_105237382	chr2	105236800	105237382	1	1	0	0	0.558406992432844	0.955401782380467	0.151851537683387	-0.151851537683387	582	234	Genic/other	2	Heritable	0.249910780343782	0.880268008144553	0.0104846311165819	4360	0	0	2.49910780343782	6.36647044773144	5.45958551414416	8.38045666784277	-1.8848518953567
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_105315694_105316580	chr2	105315694	105316580	1	1	0	0	0.248013605212309	0.841067189358926	0.259768148672184	0.259768148672184	886	229	Genic/other	0	Heritable	0.330445149298696	0.905137767492903	0.00782757483712943	0	0	0	3.30445149298696	6.78671695060508	5.4380793089232	0	-1.34796574317992
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_105746260_105746520	chr2	105746260	105746520	1	1	0	0	0.520433276747651	0.949602348707366	0.213385270474538	0.213385270474538	260	242	Genic/other	1	Heritable	0.172043850768021	0.851768564997383	0.00957185714743324	0	0	0	1.72043850768021	5.56068163101553	5.49306144334055	0	-1.54465591871399
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_106066223_106066524	chr2	106066223	106066524	1	1	0	0	0.180937650435644	0.77257940301619	1.53133180254526	-1.53133180254526	301	250	Genic/other	1	Heritable	0.139057952851782	0.923201372053783	0.00971941912534312	0	0	0	1.39057952851782	5.70711026474888	5.52545293913178	0	0.426137822484629
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_106263298_106265798	chr2	106263298	106265798	1	1	0	0	0.226080017465835	0.819869467207137	0.304729015669765	-0.304729015669765	2500	246	Intergenic	1	Heritable	0.169634884874326	0.93822325592381	0.0102760804259418	68996	0	0	1.69634884874326	7.82404601085629	5.50938833662798	11.1418183043733	-1.18833233769883
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_106487830_106488007	chr2	106487830	106488007	1	1	0	0	0.232284702779468	0.830502843443215	0.358122648915211	0.358122648915211	177	224	Genic/other	1	Heritable	0.191471987797646	0.883168473232353	0.00745022797916493	0	0	0	1.91471987797646	5.17614973257383	5.41610040220442	0	-1.02687972859499
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_106584274_106584737	chr2	106584274	106584737	1	1	0	0	0.0160077414274082	0.292723060198994	0.526556420205307	0.526556420205307	463	216	Intergenic	0	Heritable	0.109924182676892	0.905525135339132	0.0122063784970115	39976	0	0	1.09924182676892	6.13772705408623	5.37989735354046	10.5960595677202	-0.641396773274333
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_10844082_10844574	chr2	10844082	10844574	1	1	1	1	6.92132433316072e-08	8.70618706271217e-06	1.89516954063252	-1.89516954063252	492	382	Promoter	0	Heritable	0.167346695618346	0.963819882584639	0.00837468401177684	0	1	1	1.67346695618346	6.19847871649231	5.94803498918065	0	0.639308307161251
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_108696760_108697058	chr2	108696760	108697058	1	1	0	0	0.329524850353141	0.899504627892491	0.319000537209105	0.319000537209105	298	167	Genic/other	0	Heritable	0.155738905081691	0.895609841464793	0.00784475140519426	9513	0	0	1.55738905081691	5.69709348650541	5.12396397940326	9.16051967699223	-1.14256246080972
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_108718852_108718927	chr2	108718852	108718927	1	1	0	0	0.887798281586438	0.994230713732317	0.0353739020822985	0.0353739020822985	75	165	Promoter	1	Heritable	0.123302503661865	0.90301898677962	0.00676397621761224	554	0	0	1.23302503661865	4.31748811353631	5.11198778835654	6.31896811374643	-3.34178067734893
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_109315038_109316278	chr2	109315038	109316278	1	1	0	0	0.624381230787506	0.968196454970704	0.157837062434497	-0.157837062434497	1240	127	Genic/other	0	Heritable	0.395974566948222	0.859166697114732	0.00919251380976891	0	0	0	3.95974566948222	7.12286665859908	4.85203026391962	0	-1.84619196511784
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_110211679_110213540	chr2	110211679	110213540	1	1	1	1	0.000290997979911798	0.0149127483285663	1.07237375026123	-1.07237375026123	1861	136	Promoter	2	Heritable	0.185318776694143	0.870426843891937	0.0106266499891998	0	1	1	1.85318776694143	7.52886925664225	4.91998092582813	0	0.069874658841999
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr2_110858289_110859334	chr2	110858289	110859334	1	1	0	0	0.483020391986393	0.943947898267297	0.0207197898284693	-0.0207197898284693	1045	124	Enhancer	0	Heritable	0.23045238217065	0.876847777644944	0.00965319589713057	0	0	0	2.3045238217065	6.95177216439891	4.8283137373023	0	-3.87666552242568
