vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
3907	7	21.616666666666656	21.7333333333333	0.9976190476190475	15.55	hippocampus
3908	21	27.884920634920636	27.7333333333333	0.9968253968253968	15.0	hippocampus
3909	22	28.58863636363636	31.775	0.9886363636363636	8.98333333333333	hippocampus
391	7	71.67857142857139	71.5833333333333	1.0	40.0666666666667	hippocampus
3910	17	29.718627450980392	31.0333333333333	0.996078431372549	12.1833333333333	hippocampus
3911	20	28.199166666666667	30.2666666666667	0.9908333333333333	14.3166666666667	hippocampus
3912	21	27.9	30.0666666666667	1.0	13.9333333333333	hippocampus
3913	6	23.458333333333353	26.03333333333335	0.9972222222222221	12.2166666666667	hippocampus
3914	18	30.803703703703693	30.71666666666665	1.0	19.6833333333333	hippocampus
3917	8	15.191666666666672	16.05833333333335	0.9583333333333333	9.96666666666667	hippocampus
3918	13	13.182051282051276	12.9166666666667	0.9435897435897437	8.6	hippocampus
3919	8	17.175	17.10833333333335	0.9770833333333334	10.8166666666667	hippocampus
392	18	40.09444444444444	29.5666666666667	0.9916666666666667	10.9333333333333	hippocampus
3920	6	13.097222222222221	12.575	0.9555555555555554	8.68333333333333	hippocampus
3921	8	18.681249999999988	20.533333333333303	0.9687499999999999	8.15	hippocampus
3922	6	15.511111111111115	14.975	0.9861111111111112	11.8833333333333	hippocampus
3923	11	20.437878787878784	18.95	0.9878787878787879	12.0833333333333	hippocampus
3924	6	19.175000000000004	19.03333333333335	0.9611111111111112	9.98333333333333	hippocampus
3925	9	14.605555555555561	15.8833333333333	0.9574074074074075	8.93333333333333	hippocampus
3926	9	19.655555555555555	22.9	0.9611111111111111	10.05	hippocampus
3927	7	18.8095238095238	16.4833333333333	0.9738095238095238	12.3666666666667	hippocampus
3928	10	26.705000000000002	28.24166666666665	1.0	20.9	hippocampus
3929	9	27.07592592592591	28.1833333333333	1.0	21.9	hippocampus
393	20	17.95500000000002	16.6416666666667	0.9741666666666667	10.3333333333333	hippocampus
3930	7	17.476190476190485	14.85	0.9476190476190476	10.4833333333333	hippocampus
3931	6	12.625	12.40833333333335	0.8361111111111109	11.1833333333333	hippocampus
3932	9	15.696296296296302	15.2166666666667	0.9555555555555555	10.6	hippocampus
3933	9	19.574074074074066	19.8	0.9518518518518518	10.15	hippocampus
3934	13	15.050000000000008	15.8333333333333	0.928205128205128	10.4666666666667	hippocampus
3935	7	21.914285714285715	18.1333333333333	0.9904761904761905	16.2666666666667	hippocampus
3937	13	18.820512820512807	19.35	0.9717948717948717	8.0	hippocampus
3938	8	15.922916666666662	16.15	0.99375	14.0	hippocampus
3939	25	25.24599999999999	25.0	0.9880000000000001	17.1833333333333	hippocampus
394	30	37.74222222222223	31.29166666666665	0.9972222222222221	10.8666666666667	hippocampus
3940	13	27.876923076923074	27.7833333333333	0.9961538461538461	15.55	hippocampus
3941	10	14.996666666666687	16.3916666666667	0.9466666666666667	8.91666666666667	hippocampus
3942	32	26.42395833333333	28.299999999999997	0.9953125	12.1333333333333	hippocampus
3943	8	14.314583333333324	14.7	0.95	9.23333333333333	hippocampus
3944	6	16.227777777777778	16.63333333333335	0.9361111111111109	9.4	hippocampus
3945	8	19.30625	17.85833333333335	0.98125	13.15	hippocampus
3946	13	36.94487179487179	37.6333333333333	1.0	29.75	hippocampus
3947	17	19.29803921568628	22.1666666666667	0.9784313725490196	10.6	hippocampus
3948	12	18.190277777777773	17.66666666666665	0.9625	8.38333333333333	hippocampus
3949	6	17.4111111111111	16.99166666666665	0.9638888888888889	13.75	hippocampus
395	25	33.948	30.2333333333333	0.9906666666666666	14.2666666666667	hippocampus
3950	6	14.027777777777766	14.8	0.9166666666666666	10.4833333333333	hippocampus
3951	7	18.357142857142858	21.1333333333333	0.9690476190476192	11.2833333333333	hippocampus
3952	28	19.18809523809524	18.8333333333333	0.9875	10.2	hippocampus
3953	52	23.132371794871798	23.175	0.9839743589743589	10.2333333333333	hippocampus
3954	6	15.552777777777768	17.133333333333297	0.9611111111111112	9.3	hippocampus
3955	6	9.475000000000001	9.308333333333335	0.8277777777777778	8.21666666666667	hippocampus
3956	8	19.85624999999999	18.69166666666665	0.99375	16.3333333333333	hippocampus
3957	24	15.262499999999998	13.21666666666665	0.954861111111111	9.28333333333333	hippocampus
3958	8	11.593749999999991	10.116666666666665	0.9020833333333333	8.86666666666667	hippocampus
3959	11	14.393939393939403	13.9666666666667	0.9242424242424242	8.98333333333333	hippocampus
396	12	15.991666666666665	13.5333333333333	0.9430555555555555	8.96666666666667	hippocampus
3960	11	14.975757575757571	13.55	0.9484848484848485	9.0	hippocampus
3961	11	20.069696969696956	21.1333333333333	0.9772727272727273	10.55	hippocampus
3962	11	14.998484848484848	15.55	0.9560606060606062	8.18333333333333	hippocampus
3963	18	32.63796296296297	33.33333333333335	1.0	19.3666666666667	hippocampus
3964	16	20.864583333333332	20.033333333333353	0.9958333333333333	15.3333333333333	hippocampus
3965	8	27.870833333333337	28.175	1.0	24.3	hippocampus
3966	22	31.906818181818185	32.65	1.0	21.5	hippocampus
3967	9	11.090740740740744	10.2166666666667	0.9074074074074076	8.91666666666667	hippocampus
3968	6	14.299999999999999	14.71666666666665	0.9305555555555555	8.9	hippocampus
3969	6	16.930555555555568	17.6416666666667	0.9666666666666667	11.55	hippocampus
397	12	23.49166666666666	24.88333333333335	0.9541666666666666	13.6833333333333	hippocampus
3970	8	29.722916666666663	29.88333333333335	1.0	27.35	hippocampus
3971	8	16.291666666666675	18.09166666666665	0.96875	9.1	hippocampus
3972	7	19.223809523809514	22.2	0.9523809523809524	8.35	hippocampus
3974	7	21.480952380952367	21.45	0.969047619047619	9.21666666666667	hippocampus
3975	7	25.235714285714288	23.9666666666667	1.0	22.5333333333333	hippocampus
3976	8	16.88333333333335	15.808333333333351	0.9375	11.6166666666667	hippocampus
3977	8	16.339583333333326	16.4083333333333	0.9833333333333334	12.8166666666667	hippocampus
3978	7	11.711904761904762	13.0	0.9428571428571427	8.75	hippocampus
3979	6	22.08611111111112	21.9416666666667	0.9972222222222221	15.4666666666667	hippocampus
398	11	57.6939393939394	62.05	0.9803030303030303	35.15	hippocampus
3980	22	21.983333333333334	23.366666666666653	0.9893939393939394	13.5666666666667	hippocampus
3982	12	15.9625	15.25	0.9722222222222222	11.15	hippocampus
3983	9	16.031481481481492	13.9	0.911111111111111	8.55	hippocampus
3984	42	31.449206349206346	32.35	1.0	15.4166666666667	hippocampus
3985	18	13.069444444444443	13.46666666666665	0.7472222222222223	7.61666666666667	hippocampus
3986	16	24.919791666666676	23.975	0.9874999999999999	10.3166666666667	hippocampus
3987	11	17.38636363636364	15.6166666666667	0.9666666666666667	8.93333333333333	hippocampus
3988	24	19.947916666666668	20.1666666666667	0.96875	9.88333333333333	hippocampus
3989	10	11.28166666666667	11.75	0.8866666666666667	7.88333333333333	hippocampus
399	23	16.04420289855072	15.3	0.827536231884058	7.38333333333333	hippocampus
3990	20	25.46916666666667	27.34166666666665	0.9841666666666666	10.75	hippocampus
3991	6	16.280555555555566	16.03333333333335	0.9527777777777776	12.6166666666667	hippocampus
3992	15	22.47222222222222	21.6666666666667	0.9777777777777777	11.6833333333333	hippocampus
3993	8	23.602083333333326	25.0	0.9979166666666666	16.1	hippocampus
3994	6	15.005555555555551	14.358333333333299	0.9277777777777779	9.7	hippocampus
3995	6	15.330555555555549	13.7	0.9194444444444444	10.6833333333333	hippocampus
3996	62	19.432258064516127	19.9083333333333	0.9935483870967741	10.8	hippocampus
3997	9	15.237037037037055	16.0666666666667	0.9888888888888887	11.2	hippocampus
3998	10	25.05999999999999	22.54166666666665	0.9916666666666668	16.65	hippocampus
3999	8	11.652083333333328	11.6	0.9604166666666665	8.65	hippocampus
3:11755-11990	14	16.663095238095234	16.40833333333335	0.9702380952380951	7.81666666666667	hippocampus
3:195454-195829	7	11.261904761904768	10.3666666666667	0.8976190476190478	8.66666666666667	hippocampus
3:307739-309228	33	25.03080808080808	25.1166666666667	0.9924242424242424	7.98333333333333	hippocampus
3:459049-459729	7	16.6142857142857	17.3833333333333	0.9714285714285713	10.4333333333333	hippocampus
3:535974-536673	43	24.241085271317832	25.9833333333333	0.9825581395348837	10.3	hippocampus
400	6	16.544444444444434	16.7333333333333	0.9944444444444445	13.3833333333333	hippocampus
4000	12	13.888888888888895	13.5583333333333	0.9569444444444444	8.26666666666667	hippocampus
4001	10	16.735000000000003	16.875	0.975	9.93333333333333	hippocampus
4002	7	19.666666666666657	19.5833333333333	0.9904761904761904	15.9333333333333	hippocampus
4003	9	26.27962962962962	26.8333333333333	1.0	19.5833333333333	hippocampus
4004	7	23.400000000000002	26.6	0.980952380952381	10.3333333333333	hippocampus
4005	8	13.729166666666663	13.29166666666665	0.9145833333333334	10.4166666666667	hippocampus
4006	13	16.024358974358968	16.15	0.9871794871794871	10.6833333333333	hippocampus
4007	7	18.17142857142857	17.8666666666667	0.988095238095238	14.4	hippocampus
4008	13	11.848717948717946	12.5	0.9230769230769229	8.45	hippocampus
4009	11	11.095454545454546	11.2666666666667	0.9045454545454544	8.98333333333333	hippocampus
401	9	64.75555555555555	75.6333333333333	0.9462962962962964	28.4166666666667	hippocampus
4010	8	14.289583333333336	15.33333333333335	0.9666666666666665	10.25	hippocampus
4011	14	27.847619047619055	28.8666666666667	0.9988095238095237	22.8666666666667	hippocampus
4012	7	26.819047619047613	27.9	0.9952380952380951	19.1833333333333	hippocampus
4013	6	22.841666666666672	24.70833333333335	0.9805555555555555	8.83333333333333	hippocampus
4014	18	23.357407407407422	23.48333333333335	0.9824074074074074	9.5	hippocampus
4015	6	17.747222222222216	17.34166666666665	0.9861111111111112	14.7666666666667	hippocampus
4016	8	18.845833333333324	16.2833333333333	0.99375	13.2166666666667	hippocampus
4017	7	20.911904761904744	17.5833333333333	0.988095238095238	15.7333333333333	hippocampus
4018	7	21.735714285714298	19.3333333333333	0.9761904761904762	12.0166666666667	hippocampus
4019	8	21.914583333333336	14.95	0.8770833333333333	10.6833333333333	hippocampus
402	6	20.199999999999985	22.2833333333333	0.9777777777777775	10.55	hippocampus
4020	10	21.63833333333333	22.8416666666667	0.9866666666666666	12.55	hippocampus
4021	7	18.073809523809516	16.5833333333333	0.9952380952380953	14.1	hippocampus
4022	64	43.223958333333336	41.80833333333335	0.9997395833333333	25.8166666666667	hippocampus
4023	7	12.352380952380956	9.7	0.7666666666666667	7.58333333333333	hippocampus
4025	6	21.211111111111098	21.74166666666665	1.0	15.9833333333333	hippocampus
4026	12	25.637499999999992	25.4	0.998611111111111	18.3833333333333	hippocampus
4027	15	20.1388888888889	21.3833333333333	0.9855555555555555	11.9166666666667	hippocampus
4028	34	16.030392156862746	16.875	0.9392156862745097	8.65	hippocampus
4029	6	24.072222222222234	25.075	0.9972222222222221	17.5	hippocampus
403	28	29.986309523809517	28.69166666666665	0.9880952380952381	11.0166666666667	hippocampus
4030	64	30.503385416666664	31.40833333333335	0.996875	14.3833333333333	hippocampus
4031	37	40.96486486486487	39.4166666666667	1.0	28.55	hippocampus
4032	6	13.611111111111116	13.175	0.9333333333333332	9.13333333333333	hippocampus
4034	6	19.075	19.775	0.9638888888888889	9.7	hippocampus
4035	10	17.335000000000015	16.18333333333335	0.9666666666666668	9.05	hippocampus
4036	10	29.893333333333327	32.4083333333333	1.0	20.8166666666667	hippocampus
4037	30	28.750555555555557	27.8916666666667	1.0	18.0166666666667	hippocampus
4038	17	32.57843137254901	34.3	1.0	23.2666666666667	hippocampus
4039	9	15.631481481481488	15.3166666666667	0.9870370370370368	13.1166666666667	hippocampus
404	18	45.02037037037037	27.700000000000003	0.9833333333333333	13.7833333333333	hippocampus
4040	14	20.401190476190486	20.69166666666665	0.9952380952380953	15.0166666666667	hippocampus
4042	21	23.087301587301585	22.7	0.9976190476190476	15.7166666666667	hippocampus
4043	7	23.300000000000015	24.2166666666667	1.0	18.35	hippocampus
4044	10	25.695	29.1833333333333	0.9666666666666666	11.2	hippocampus
4045	6	18.086111111111098	18.475	0.9305555555555555	14.4	hippocampus
4046	12	23.126388888888883	23.34166666666665	0.9902777777777779	13.15	hippocampus
4047	6	11.855555555555545	10.79166666666665	0.8888888888888888	9.26666666666667	hippocampus
4048	19	27.156140350877187	29.25	0.9929824561403509	14.2333333333333	hippocampus
4049	13	18.705128205128197	18.9166666666667	0.9717948717948718	9.71666666666667	hippocampus
405	7	14.738095238095228	14.0833333333333	0.930952380952381	11.2333333333333	hippocampus
4050	6	30.472222222222218	32.4583333333333	1.0	20.45	hippocampus
4051	6	24.269444444444435	26.0583333333333	0.9944444444444445	11.75	hippocampus
4052	6	19.075	18.674999999999997	0.9916666666666666	15.4	hippocampus
4053	15	32.58222222222222	37.0333333333333	0.9966666666666666	16.6333333333333	hippocampus
4054	7	20.94761904761906	22.7166666666667	1.0	15.4666666666667	hippocampus
4055	10	20.6	20.68333333333335	0.9849999999999998	12.2333333333333	hippocampus
4056	17	28.852941176470587	29.7333333333333	1.0	18.9166666666667	hippocampus
4057	35	33.755238095238106	35.2833333333333	0.9995238095238096	20.3666666666667	hippocampus
4058	6	31.583333333333332	30.95	1.0	29.8333333333333	hippocampus
4059	8	28.085416666666674	30.00833333333335	1.0	18.75	hippocampus
406	11	35.059090909090926	33.7166666666667	0.9833333333333333	15.6833333333333	hippocampus
4060	30	30.365000000000002	30.991666666666653	0.9983333333333333	11.3833333333333	hippocampus
4061	57	24.2219298245614	24.9333333333333	0.9961988304093566	13.0666666666667	hippocampus
4062	77	24.616450216450218	20.05	0.9822510822510822	12.1166666666667	hippocampus
4063	14	15.271428571428576	14.875	0.9369047619047619	8.65	hippocampus
4064	6	16.805555555555568	17.95833333333335	0.9555555555555554	9.5	hippocampus
4065	36	28.677314814814817	28.98333333333335	0.998148148148148	18.25	hippocampus
4066	25	35.02933333333333	36.5333333333333	1.0	23.5666666666667	hippocampus
4067	18	19.815740740740733	18.3	0.9453703703703705	9.51666666666667	hippocampus
4068	16	32.98854166666667	32.5833333333333	1.0	25.5166666666667	hippocampus
4069	8	27.274999999999988	25.14166666666665	1.0	21.7833333333333	hippocampus
407	6	16.400000000000016	14.41666666666665	0.8777777777777781	11.3666666666667	hippocampus
4070	19	25.315789473684216	26.9	1.0	16.4	hippocampus
4071	7	19.21190476190476	19.45	0.9785714285714285	9.08333333333333	hippocampus
4072	44	29.39393939393939	29.775	0.9946969696969696	12.9333333333333	hippocampus
4073	100	21.22866666666667	20.7333333333333	0.9968333333333333	11.6666666666667	hippocampus
4074	27	24.68333333333334	24.4333333333333	1.0	19.5166666666667	hippocampus
4075	27	18.385185185185176	19.4666666666667	0.9864197530864196	12.65	hippocampus
4076	15	15.507777777777774	16.1	0.9644444444444445	9.6	hippocampus
4077	24	32.33819444444444	32.95	1.0	22.3333333333333	hippocampus
4078	41	21.926829268292686	21.6	0.9922764227642276	10.8333333333333	hippocampus
4079	18	24.897222222222222	22.65833333333335	1.0	18.7666666666667	hippocampus
408	9	10.53518518518519	10.5666666666667	0.7777777777777777	8.93333333333333	hippocampus
4080	102	30.2187908496732	29.76666666666665	0.9998366013071895	17.2666666666667	hippocampus
4081	13	20.59358974358975	21.2	0.9628205128205127	9.11666666666667	hippocampus
4082	17	21.609803921568627	20.8833333333333	0.9990196078431373	19.7	hippocampus
4083	40	28.08458333333333	27.03333333333335	1.0	18.1	hippocampus
4084	15	17.911111111111108	19.05	0.9777777777777777	11.9166666666667	hippocampus
4085	17	34.124509803921576	35.1833333333333	1.0	23.15	hippocampus
4087	9	15.701851851851846	15.0	0.9611111111111111	10.2833333333333	hippocampus
4088	30	29.24833333333333	28.35	1.0	20.8	hippocampus
4089	7	19.519047619047615	21.7333333333333	0.9952380952380953	12.0333333333333	hippocampus
409	9	52.15370370370372	53.6	1.0	26.9	hippocampus
4090	20	20.45333333333334	19.575000000000003	0.9966666666666667	12.1333333333333	hippocampus
4091	17	18.80392156862745	19.0166666666667	0.9607843137254901	9.75	hippocampus
4092	10	27.636666666666667	28.0833333333333	1.0	14.95	hippocampus
4093	21	24.0531746031746	23.2	0.9968253968253966	11.45	hippocampus
4094	21	23.63015873015874	19.6666666666667	0.9682539682539681	6.78333333333333	hippocampus
4095	13	12.826923076923075	12.5	0.9448717948717948	9.36666666666667	hippocampus
4096	69	34.46811594202899	33.3	1.0	18.4	hippocampus
4097	42	28.95555555555555	26.86666666666665	0.9984126984126983	14.5166666666667	hippocampus
4098	71	30.016901408450703	28.3	0.9995305164319249	16.5833333333333	hippocampus
4099	6	32.11388888888888	37.599999999999994	0.9972222222222221	16.35	hippocampus
410	6	13.333333333333334	12.38333333333335	0.9	11.2333333333333	hippocampus
4100	29	29.2919540229885	27.3666666666667	1.0	21.1333333333333	hippocampus
4102	20	22.572500000000005	22.8	0.9883333333333333	10.4666666666667	hippocampus
4103	20	37.76916666666666	36.69166666666665	1.0	29.8833333333333	hippocampus
