cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_158485420_158487183	chr2	158485420	158487183	1	1	0	0	0.196085867810713	0.789478600661754	0.593828059173877	-0.593828059173877	1763	410	Genic/other	0	Heritable	0.115171317161056	0.898913984730329	0.00629090508867735	0	0	0	1.15171317161056	7.47477218239787	6.01859321449623	0	-0.521165447352247
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_158723645_158724312	chr2	158723645	158724312	1	1	0	0	0.585139334018741	0.966154882860698	0.0697633727068064	0.0697633727068064	667	390	Promoter	0	Heritable	0.123868543710136	0.894176450301795	0.00721015464174265	0	0	0	1.23868543710136	6.50279004591562	5.96870755998537	0	-2.66264600992049
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_158970729_158971302	chr2	158970729	158971302	1	1	0	0	0.768325717482982	0.992092995164219	0.161657115407934	-0.161657115407934	573	359	Genic/other	1	Heritable	0.114308687824881	0.876832397454816	0.00815192649198189	0	0	0	1.14308687824881	6.35088571671474	5.88610403145016	0	-1.82227769654965
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_16013789_16014596	chr2	16013789	16014596	1	1	0	0	0.0821187850314491	0.628102885275743	0.493979232984747	-0.493979232984747	807	530	Promoter	2	Heritable	0.101168550977035	0.946791837133068	0.00850975087354921	0	0	0	1.01168550977035	6.69332366826995	6.27476202124194	0	-0.705261780926506
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_16030299_16031630	chr2	16030299	16031630	1	1	0	0	0.103710981130699	0.681527287565878	0.459426934327586	-0.459426934327586	1331	533	Promoter	0	Heritable	0.113072070399524	0.946455376041718	0.00781154766732084	0	0	0	1.13072070399524	7.19368581839511	6.2803958389602	0	-0.777775339320393
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_160371620_160372226	chr2	160371620	160372226	1	1	0	0	0.636072292652353	0.968196454970704	0.138978016325542	0.138978016325542	606	231	Genic/other	0	Heritable	0.108332438655797	0.790729055323204	0.0110493721771485	0	0	0	1.08332438655797	6.40687998606931	5.44673737166631	0	-1.97343944233694
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_160406076_160406640	chr2	160406076	160406640	1	1	0	0	0.554063128943077	0.955301752671289	0.207595387417726	-0.207595387417726	564	225	Genic/other	1	Heritable	0.142783111229756	0.743190864672003	0.00783992564561256	0	0	0	1.42783111229756	6.33505425149806	5.42053499927229	0	-1.57216429837102
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_161340812_161341455	chr2	161340812	161341455	1	1	0	0	0.369036578400166	0.907875761074795	0.222294427651086	0.222294427651086	643	215	Promoter	2	Heritable	0.174107479661411	0.830643057119772	0.00821721503506625	0	0	0	1.74107479661411	6.46614472423762	5.37527840768417	0	-1.50375248013752
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_161415240_161416184	chr2	161415240	161416184	1	1	0	0	0.482946280126491	0.943947898267297	0.403250350083082	-0.403250350083082	944	203	Promoter	1	Heritable	0.144129570405182	0.782147018696819	0.0100308040004682	112	0	0	1.44129570405182	6.8501261661455	5.31811999384422	4.72738781871234	-0.908197669024751
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_1615457_1616020	chr2	1615457	1616020	1	1	0	0	0.32387787691964	0.891438344501142	0.629595372398637	0.629595372398637	563	584	Genic/other	0	Heritable	0.593014735268046	0.897413634249605	0.00905888333785091	15866	0	0	5.93014735268046	6.33327962813969	6.37161184723186	9.67199675973409	-0.462677916088436
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_163732288_163734224	chr2	163732288	163734224	1	1	0	0	0.959974581049509	0.998916825731915	0.021422879365204	-0.021422879365204	1936	327	Genic/other	2	Non-heritable	0.0967116416974276	0.817509373144934	0.0106688278647235	0	0	0	0.967116416974276	7.56837926783652	5.79301360838414	0	-3.84329533206025
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_165846098_165846559	chr2	165846098	165846559	1	1	0	0	0.18196082027776	0.77257940301619	0.697124862603187	-0.697124862603187	461	301	Promoter	0	Heritable	0.103951866224742	0.809554448324753	0.00755904952470148	0	0	0	1.03951866224742	6.13339804299665	5.71042701737487	0	-0.360790727018447
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_168913577_168914750	chr2	168913577	168914750	1	1	0	0	0.21270909853674	0.804881921628085	0.0810674815536945	0.0810674815536945	1173	507	Promoter	0	Heritable	0.123476559881011	0.887375070832167	0.0111316466467401	126615	0	0	1.23476559881011	7.06731984865348	6.23048144757848	11.7489141630131	-2.51247324219436
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_169768334_169769076	chr2	169768334	169769076	1	1	0	0	0.408004703237425	0.930833239103901	0.282922484052125	0.282922484052125	742	582	Promoter	2	Heritable	0.100724238089166	0.937129908415499	0.00706317948430448	0	0	0	1.00724238089166	6.60934924316738	6.36818718635049	0	-1.26258229145618
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_170819206_170820046	chr2	170819206	170820046	1	1	0	0	0.00699779177890593	0.170869609848462	1.32608117677107	-1.32608117677107	840	444	Genic/other	2	Heritable	0.147474616371368	0.93944353008192	0.00663205933507089	0	0	0	1.47474616371368	6.73340189183736	6.09807428216624	0	0.28222811671523
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_171524186_171524514	chr2	171524186	171524514	1	1	0	0	0.462893040108376	0.942715815734146	0.283998983089473	0.283998983089473	328	419	Genic/other	1	Heritable	0.10431874415317	0.889133070236307	0.00872610765503749	0	0	0	1.0431874415317	5.79301360838414	6.04025471127741	0	-1.25878458628682
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_172193362_172195039	chr2	172193362	172195039	1	1	0	0	0.472229643071941	0.943947898267297	0.0804880658764166	-0.0804880658764166	1677	419	Genic/other	0	Heritable	0.358084407537193	0.841314889859838	0.00618613774962117	0	0	0	3.58084407537193	7.42476176182321	6.04025471127741	0	-2.51964623128812
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_177275123_177275864	chr2	177275123	177275864	1	1	0	0	0.477670628012137	0.943947898267297	0.214711712944071	0.214711712944071	741	356	Genic/other	0	Heritable	0.10353924393015	0.839674660350235	0.00747381468695547	0	0	0	1.0353924393015	6.60800062529609	5.87773578177964	0	-1.5384589740786
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_177632771_177635554	chr2	177632771	177635554	1	1	0	0	0.744817924709475	0.984316843511311	0.0943503197399407	0.0943503197399407	2783	307	Genic/other	0	Heritable	0.228619310105744	0.878796691902187	0.0214629802394517	0	0	0	2.28619310105744	7.93128476152589	5.73009978297357	0	-2.36074051231475
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_177663273_177665412	chr2	177663273	177665412	1	1	0	0	0.115887150463813	0.702001432667228	0.741431780493882	-0.741431780493882	2139	303	Genic/other	0	Heritable	0.676771838611248	0.841927083943196	0.00821949027947494	0	0	0	6.76771838611248	7.66809370908241	5.71702770140622	0	-0.299172110180357
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_177814479_177816273	chr2	177814479	177816273	1	1	0	0	0.960019296647555	0.998916825731915	0.0207921566712946	-0.0207921566712946	1794	263	Genic/other	0	Heritable	0.727872284970409	0.852472916521537	0.0096156286725353	0	0	0	7.27872284970409	7.49220304261874	5.57594910314632	0	-3.87317896554894
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_178523498_178524582	chr2	178523498	178524582	1	1	1	1	0.000230260297748395	0.0127441399460479	1.36927115901213	-1.36927115901213	1084	318	Promoter	0	Heritable	0.1262538987274	0.835681568824233	0.00804257137453466	0	1	1	1.262538987274	6.98841318199959	5.76519110278484	0	0.314278604859522
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_179211503_179212831	chr2	179211503	179212831	1	1	0	0	0.631117048967581	0.968196454970704	0.0697090470174949	0.0697090470174949	1328	390	Genic/other	0	Heritable	0.189757655083266	0.861547379835722	0.0273942267568936	0	0	0	1.89757655083266	7.19142933003638	5.96870755998537	0	-2.66342502679531
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_1797711_1798399	chr2	1797711	1798399	1	1	0	0	0.159723311511819	0.75806714134085	0.388730038551081	0.388730038551081	688	632	Genic/other	2	Heritable	0.115525280191691	0.927333687302245	0.0130122929429725	0	0	0	1.15525280191691	6.53378883793334	6.45047042214418	0	-0.944870138860812
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_180529110_180531375	chr2	180529110	180531375	1	1	0	0	0.180281898595691	0.77257940301619	0.314067407717817	-0.314067407717817	2265	365	Intergenic	0	Non-heritable	0.0756824957552118	0.822155216901916	0.0116768059933119	160728	0	0	0.756824957552118	7.72533003791714	5.90263333340137	11.9874749959299	-1.15814761001224
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_1813257_1813809	chr2	1813257	1813809	1	1	0	0	0.246436379282759	0.838264955362599	0.31227557435243	0.31227557435243	552	644	Genic/other	0	Heritable	0.203990636667301	0.94618881052187	0.0122690936640731	0	0	0	2.03990636667301	6.3135480462771	6.46925031679577	0	-1.16386919785682
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_186696450_186697134	chr2	186696450	186697134	1	1	0	0	0.263792385146768	0.842094700067374	0.403529324705704	0.403529324705704	684	172	Genic/other	1	Non-heritable	0.083020752430067	0.686616245062894	0.00644709395896548	0	0	0	0.83020752430067	6.52795791762255	5.15329159449778	0	-0.907506093280982
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_186898415_186902739	chr2	186898415	186902739	1	1	0	0	0.45516162955613	0.942715815734146	0.156559898724069	0.156559898724069	4324	201	Intergenic	0	Heritable	0.651417095709907	0.85327863567015	0.00849818815715214	49206	0	0	6.51417095709907	8.3719361787591	5.30826769740121	10.8037911687828	-1.85431653890375
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_188123566_188123884	chr2	188123566	188123884	1	1	0	0	0.436287007079861	0.938720836635787	0.27378152952757	-0.27378152952757	318	230	Genic/other	0	Heritable	0.131326383417151	0.707691599804468	0.00932967834954211	0	0	0	1.31326383417151	5.76205138278018	5.44241771052179	0	-1.29542479160182
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_190118983_190119586	chr2	190118983	190119586	1	1	0	0	0.653469172249714	0.971699291117636	0.199360859104765	-0.199360859104765	603	240	Genic/other	0	Heritable	0.152196739490378	0.817501167618938	0.00744137434756622	0	0	0	1.52196739490378	6.40191719672719	5.48479693349066	0	-1.61263868391841
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_190361061_190362309	chr2	190361061	190362309	1	1	0	0	0.103520929402863	0.681527287565878	0.389750329059009	-0.389750329059009	1248	261	Genic/other	0	Heritable	0.214135233973424	0.829032632097366	0.0081557336219381	0	0	0	2.14135233973424	7.12929754892937	5.5683445037611	0	-0.942248901104901
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_190533634_190533936	chr2	190533634	190533936	1	1	0	0	0.994572185425491	0.999249826720366	0.0020015404740219	-0.0020015404740219	302	277	Promoter	1	Heritable	0.117365663653044	0.806970206107481	0.00896209755341589	0	0	0	1.17365663653044	5.71042701737487	5.62762111369064	0	-6.21383316175224
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_190626178_190626814	chr2	190626178	190626814	1	1	0	0	0.377975834017908	0.908677995441325	0.268411589833126	-0.268411589833126	636	293	Genic/other	0	Heritable	0.139596725710877	0.873697233960183	0.00815632841600539	0	0	0	1.39596725710877	6.45519856334012	5.68357976733868	0	-1.31523365636423
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_191012799_191013147	chr2	191012799	191013147	1	1	0	0	0.47840429502164	0.943947898267297	0.299682962408976	0.299682962408976	348	343	Genic/other	1	Non-heritable	0.0833969681218358	0.877110000881373	0.0114354058632336	0	0	0	0.833969681218358	5.85220247977447	5.8406416573734	0	-1.20503012172578
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_196590539_196591810	chr2	196590539	196591810	1	1	0	0	0.46836071877225	0.942715815734146	0.184817128061475	-0.184817128061475	1271	224	Genic/other	2	Non-heritable	0.0916009571349502	0.721725612045763	0.00923324292269774	0	0	0	0.916009571349502	7.14755927118945	5.41610040220442	0	-1.6883883856466
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_196594270_196594529	chr2	196594270	196594529	1	1	0	0	0.968878186258861	0.999249826720366	0.00824794094524961	0.00824794094524961	259	223	Promoter	1	Heritable	0.120422675952505	0.696897614754723	0.0140320469476414	585	0	0	1.20422675952505	5.55682806169954	5.41164605185504	6.37331978957701	-4.79779047975733
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_196923746_196924029	chr2	196923746	196924029	1	1	0	0	0.346695938859646	0.906451720567344	0.466645043854556	0.466645043854556	283	216	Genic/other	1	Heritable	0.12323874229087	0.784816480413772	0.00869934274825733	0	0	0	1.2323874229087	5.64544689764324	5.37989735354046	0	-0.762186366288193
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_197236802_197237653	chr2	197236802	197237653	1	1	0	0	0.465128117206431	0.942715815734146	0.219003133796445	-0.219003133796445	851	220	Genic/other	0	Non-heritable	0.0542971078801408	0.742377067907921	0.00650712256837687	0	0	0	0.542971078801408	6.74641212857337	5.39816270151775	0	-1.51866919403376
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_199455467_199455788	chr2	199455467	199455788	1	1	0	0	0.878375541118223	0.994230713732317	0.115283671699788	0.115283671699788	321	196	Genic/other	2	Heritable	0.198269426431173	0.740246621369703	0.00778931314590678	0	0	0	1.98269426431173	5.77144112313002	5.28320372873799	0	-2.16035939077978
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_199461868_199462223	chr2	199461868	199462223	1	1	0	0	0.230701304335403	0.828409268422367	0.797679457656447	-0.797679457656447	355	193	Genic/other	2	Heritable	0.158843295692088	0.734270679760479	0.00901257948626463	0	0	0	1.58843295692088	5.87211778947542	5.26785815906333	0	-0.226048431826621
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_199581821_199582361	chr2	199581821	199582361	1	1	0	0	0.0870667939808214	0.643085875114573	1.07061272512129	-1.07061272512129	540	212	Enhancer	0	Non-heritable	0.0794880799489865	0.768515820743659	0.00634998368497896	25700	0	0	0.794880799489865	6.29156913955832	5.36129216570943	10.1542851806322	0.0682311342186406
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_199602284_199603722	chr2	199602284	199603722	1	1	0	0	0.214976595612646	0.8089103889894	0.882033330814094	-0.882033330814094	1438	215	Enhancer	1	Heritable	0.114763483820083	0.787311909785673	0.00556818785777897	4339	0	0	1.14763483820083	7.27100853828099	5.37527840768417	8.37562962709445	-0.125525422313276
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_199603979_199604388	chr2	199603979	199604388	1	1	0	0	0.7969109806139	0.993031611897376	0.140093551665115	-0.140093551665115	409	213	Enhancer	2	Heritable	0.168595526426276	0.825397714084956	0.00866994149027013	3673	0	0	1.68595526426276	6.0137151560428	5.36597601502185	8.20903626577507	-1.96544478197627
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_199830556_199830769	chr2	199830556	199830769	1	1	0	0	0.17653175864976	0.771855114605046	0.399865051280615	-0.399865051280615	213	239	Genic/other	0	Heritable	0.111455085625236	0.820965242266654	0.00794586542709388	0	0	0	1.11455085625236	5.36129216570943	5.48063892334199	0	-0.916628135586849
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_200830353_200830763	chr2	200830353	200830763	1	1	0	0	0.649406483925971	0.971699291117636	0.126558786735659	0.126558786735659	410	277	Intergenic	0	Heritable	0.130468400243776	0.816112857812117	0.00875098052723692	3014	0	0	1.30468400243776	6.01615715969835	5.62762111369064	8.01135510916129	-2.0670482824696
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_200867052_200867781	chr2	200867052	200867781	1	1	0	0	0.475958410979984	0.943947898267297	0.184076100339357	-0.184076100339357	729	284	Genic/other	1	Heritable	0.362016732231406	0.866898768619704	0.0106956847374914	2360	0	0	3.62016732231406	6.59167373200866	5.65248918026865	7.76684053708551	-1.69240596375122
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_201284646_201284865	chr2	201284646	201284865	1	1	0	0	0.860540236193763	0.994230713732317	0.0383416588458445	-0.0383416588458445	219	339	Promoter	0	Heritable	0.120867788869034	0.847141728789607	0.0195142110794149	0	0	0	1.20867788869034	5.3890717298165	5.82894561761021	0	-3.26121801477295
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_202032068_202032182	chr2	202032068	202032182	1	1	1	1	0.000164972444886155	0.00925406241516797	2.22867921085897	-2.22867921085897	114	247	Promoter	1	Heritable	0.116353345718561	0.792053858481273	0.00712195307826402	1672	1	1	1.16353345718561	4.7361984483945	5.51342874616498	7.42237370098682	0.801409132364621
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr2_202036055_202036715	chr2	202036055	202036715	1	1	0	0	0.979235061751359	0.999249826720366	0.0155695233221032	-0.0155695233221032	660	254	Genic/other	2	Heritable	0.13125104769717	0.84594680246187	0.00744501430996694	0	0	0	1.3125104769717	6.49223983502047	5.54126354515843	0	-4.16243926647539
