locus_id	index_snp	task_id	tx_expression	tx_psi	finemap_genes	gwas_or	gwas_p	vmr_coord	chrom	start	end	vmr_id	modality	feature_id	gene_id	gene_symbol	beta	p	fdr	sig_fdr_05	distance	link_type	sig_tx_fdr	source_priority
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667756	ENSG00000262246	CORO7	0.539840757672888	0.279481824735329	0.956065163971767	False	1693.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667786	ENSG00000262468	LINC01569				False	161354.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667788	ENSG00000262468	LINC01569				False	161354.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667789	ENSG00000262468	LINC01569				False	161354.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667790	ENSG00000262468	LINC01569	3.22183235433994	0.0486800049118369	0.846392968385765	False	163679.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667791	ENSG00000262468	LINC01569	1.35081509789531	0.452560780527436	0.974729098281257	False	161354.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667792	ENSG00000262468	LINC01569	0.536848503862581	0.692613145191939	0.990266660522865	False	163679.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667794	ENSG00000262468	LINC01569				False	161354.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667796	ENSG00000262468	LINC01569	1.19438749940976	0.157966611623528	0.928612282179935	False	161354.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667797	ENSG00000262468	LINC01569	0.581265677455566	0.436729883945413	0.973458361334616	False	161354.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667798	ENSG00000262468	LINC01569	0.514990738907778	0.0713286331902732	0.874018478261715	False	161354.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667799	ENSG00000262468	LINC01569	0.868783347974586	0.555360866728723	0.982863025105314	False	161324.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667809	ENSG00000262686	GLIS2-AS1	0.0055062930852652	0.958956638492445	0.998925229229691	False	88571.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667810	ENSG00000262686	GLIS2-AS1	-0.356696750780365	0.225354233855771	0.946113196214275	False	86741.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667811	ENSG00000262686	GLIS2-AS1	0.14895397966865	0.29692401009654	0.958517244460078	False	86741.0	local_250kb	False	1
123.0	rs8048039	9805	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4415002_4415267	16	4415002.0	4415267.0	chr16_4415002_4415267	psi	p667812	ENSG00000262686	GLIS2-AS1	0.396823458842471	0.129333856587304	0.9173881114124	False	86741.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	expression	ENSG00000010327.10	ENSG00000010327	STAB1	0.311824381933581	0.423514821617772	0.774347801328764	False	0.0	nearest_gene_250kb	False	0
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p168	ENSG00000016864	GLT8D1	-0.111501352253706	0.0756357881321786	0.879332951850448	False	181709.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p169	ENSG00000016864	GLT8D1	-0.0160962680810934	0.324791733785688	0.962388456251465	False	181709.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p4772	ENSG00000163939	PBRM1	-0.0340163065302541	0.521660769349739	0.980800115044846	False	32030.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p24782	ENSG00000010318	PHF7	-0.0820313489345487	0.168676350332581	0.932287557609243	False	105765.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p24783	ENSG00000010318	PHF7	0.137921980601139	0.681422744773153	0.990004928523704	False	95485.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p24784	ENSG00000010318	PHF7	0.0111875240524333	0.223047051085188	0.945587763751775	False	95485.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p24785	ENSG00000010322	NISCH	-0.165286777452338	0.375251011155396	0.968197050853831	False	34063.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p24786	ENSG00000010322	NISCH	0.0472049308971136	0.577127771617567	0.983868385354462	False	27871.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p24787	ENSG00000010327	STAB1	-0.65716191554677	0.0676863832317402	0.871165596121942	False	4789.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p24919	ENSG00000016864	GLT8D1	0.216957812411329	0.21323321558635	0.943101893414213	False	181709.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p24920	ENSG00000016864	GLT8D1	0.105708327141128	0.217256080478811	0.943898958182936	False	186165.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p36049	ENSG00000163938	GNL3	0.0604262281794786	0.028588056639506	0.799099284617504	False	167318.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p36050	ENSG00000163938	GNL3	-0.41787796544294	0.0120995553421309	0.707367035548624	False	167415.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p36051	ENSG00000163938	GNL3	0.0151502238904544	0.45422587966268	0.974901398127586	False	169405.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p36052	ENSG00000163939	PBRM1	0.0023025381276786	0.915730533547964	0.997720158428022	False	43181.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p36128	ENSG00000164091	WDR82	-0.01527374897226	0.263303007205205	0.953974946998916	False	240375.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p37142	ENSG00000168237	GLYCTK	-0.152240173520318	0.141284886294718	0.922335307680224	False	226316.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p37143	ENSG00000168237	GLYCTK	-0.0182851486714075	0.864525618285757	0.996455907903198	False	225269.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p37157	ENSG00000168268	NT5DC2	-0.13432401002409	0.0418489044611947	0.833499951059093	False	9524.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p37158	ENSG00000168268	NT5DC2	0.89521310255744	0.0163124791855147	0.743549119969124	False	10547.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p37159	ENSG00000168273	UQCC5	-0.0960040432451299	0.109181034688408	0.906568442282486	False	17986.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p64383	ENSG00000010318	PHF7	0.745413868948408	0.240041127565246	0.949705231638726	False	95816.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p64384	ENSG00000010327	STAB1	-0.0659779978048234	0.0149070376457342	0.733257891724439	False	1874.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p64579	ENSG00000016864	GLT8D1	0.0521899766952714	0.386184242493057	0.969204229557729	False	186161.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p69752	ENSG00000114841	DNAH1	-0.0226178330092757	0.499587368399928	0.979100499623316	False	118955.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p69778	ENSG00000114904	NEK4	0.0080387847249272	0.503136192752963	0.979446425121809	False	249779.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p77019	ENSG00000163930	BAP1	0.0013238170601912	0.926558398669455	0.99797201108221	False	115438.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p77020	ENSG00000163930	BAP1	0.0184076148828389	0.144228582671815	0.923416417343329	False	111747.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p77026	ENSG00000163938	GNL3	-0.0701873215772111	0.250031556863181	0.951620602699868	False	169405.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p77027	ENSG00000163939	PBRM1	-0.0037062797469738	0.88233460301903	0.996954781763457	False	68648.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p77028	ENSG00000163939	PBRM1	-0.0340959356863315	0.384716581949773	0.969068055570255	False	70465.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p77029	ENSG00000163939	PBRM1	-0.141710735778317	0.311387263429025	0.960640126689955	False	160936.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p77030	ENSG00000163939	PBRM1	-0.0100629822846154	0.850926634792767	0.996232725249984	False	160936.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p78140	ENSG00000168237	GLYCTK	-0.0171539492084658	0.687414095138241	0.990185247166045	False	226829.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p78155	ENSG00000168268	NT5DC2	-0.128686357628344	0.0522692588755216	0.852209136548131	False	5824.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p108395	ENSG00000010318	PHF7				False	98743.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p108396	ENSG00000010322	NISCH	-0.329440529116023	0.0660968644098788	0.869614249997379	False	47717.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p109212	ENSG00000016864	GLT8D1	0.360898960281012	0.108581373099045	0.906191351607569	False	181709.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p109213	ENSG00000016864	GLT8D1	0.238609232548463	0.261582173104322	0.953762525386794	False	181709.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p109214	ENSG00000016864	GLT8D1	0.30406523247243	0.146985986976396	0.924683709521712	False	181709.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p109215	ENSG00000016864	GLT8D1	0.0892339781857922	0.598630414532472	0.985269807688269	False	181709.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p141991	ENSG00000114902	SPCS1	0.0422790922297576	0.306274683520631	0.959670222949079	False	186371.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p141992	ENSG00000114902	SPCS1	0.177744328879968	0.341171431063298	0.964269797451151	False	186371.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p141993	ENSG00000114902	SPCS1	0.295281755917143	0.282193337403105	0.956420061109371	False	186371.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p179139	ENSG00000163938	GNL3	-0.005692302219907	0.190324977151743	0.93795684875271	False	162488.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p179140	ENSG00000163938	GNL3	-0.0111094452639842	0.20132565998101	0.940782233176208	False	162488.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p179141	ENSG00000163938	GNL3	-0.187903128229628	0.251581565983784	0.951638822441821	False	162488.0	local_250kb	False	1
295.0	rs2710323	2943	False	False	-,CACNA1D,DCP1A,GLT8D1,GNAI2,GNL3,HYAL2,ITIH1,NCKIPSD,NEK4,PBRM1,RP11-493K19.3,RP11-72H11.1,SNORA26,TKT	1.07433	3.1749999999999997e-22	chr3_52518577_52518786	3	52518577.0	52518786.0	chr3_52518577_52518786	psi	p179142	ENSG00000163938	GNL3	-0.0014789771506626	0.146747887918946	0.924681526689796	False	162488.0	local_250kb	False	1
