region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
dlpfc	chr8	22212361	22212545	184	4774	8:22212361-22212545	4774.0	0.0	0.0	0.0	1.0	1	0	0	8:22212361-22212545	0.0	0
dlpfc	chr8	2238677	2239603	926	8:2238677-2239603	8:2238677-2239603		0.0	1.0	0.0	0.492154	0	0	1	8:2238677-2239603	0.0	0
dlpfc	chr8	22554361	22554959	598	8:22554361-22554959	8:22554361-22554959		0.0	0.0	0.0	1.0	1	0	0	8:22554361-22554959	0.0886288	1
dlpfc	chr8	22704438	22704741	303	8:22704438-22704741	8:22704438-22704741		0.0	0.0	0.0	0.993399	1	0	0	8:22704438-22704741	1.0	1
dlpfc	chr8	22737543	22737794	251	8:22737543-22737794	8:22737543-22737794		0.0	0.0	0.0	0.992032	1	0	0	8:22737543-22737794	0.0119522	1
dlpfc	chr8	22973993	22974496	503	8:22973993-22974496	8:22973993-22974496		0.0	0.0	0.0	1.0	1	0	0	8:22973993-22974496	0.749503	1
dlpfc	chr8	23018078	23018586	508	8:23018078-23018586	8:23018078-23018586		0.0	0.0	0.0	1.0	1	0	0	8:23018078-23018586	1.0	1
dlpfc	chr8	23070928	23071359	431	8:23070928-23071359	8:23070928-23071359		0.0	0.0	0.0	0.382353	0	0	0	8:23070928-23071359	0.0464037	1
dlpfc	chr8	23523551	23524740	1189	8:23523551-23524740	8:23523551-23524740		0.0	0.0	0.0	0.81504	0	0	0	8:23523551-23524740	0.5853658	1
dlpfc	chr8	24229303	24229830	527	4785	8:24229303-24229830	4785.0	0.0	0.0	0.0	1.0	1	0	0	8:24229303-24229830	0.5787476	1
dlpfc	chr8	24911505	24912676	1171	8:24911505-24912676	8:24911505-24912676		0.0	0.0	0.0	0.999146	1	0	0	8:24911505-24912676	0.733561	1
dlpfc	chr8	24943103	24943195	92	8:24943103-24943195	8:24943103-24943195		0.0	0.0	0.0	0.808333	0	0	0	8:24943103-24943195	0.9891304	1
dlpfc	chr8	24961398	24961849	451	8:24961398-24961849	8:24961398-24961849		0.0	0.0	0.0	1.0	1	0	0	8:24961398-24961849	0.9423503	1
dlpfc	chr8	25185896	25186575	679	8:25185896-25186575	8:25185896-25186575		0.0	0.0	0.0	0.817111	0	0	0	8:25185896-25186575	0.5110456	1
dlpfc	chr8	25213148	25213270	122	8:25213148-25213270	8:25213148-25213270		0.0	0.0	0.0	1.0	1	0	0	8:25213148-25213270	0.0	0
dlpfc	chr8	25214259	25215557	1298	8:25214259-25215557	8:25214259-25215557		0.0	0.0	0.0	1.0	1	0	0	8:25214259-25215557	0.5192604	1
dlpfc	chr8	2525954	2526225	271	8:2525954-2526225	8:2525954-2526225		0.0	0.0	0.0	1.0	1	0	0	8:2525954-2526225	1.0	1
dlpfc	chr8	25308105	25309107	1002	8:25308105-25309107	8:25308105-25309107		0.0	0.0	0.0	0.992016	1	0	0	8:25308105-25309107	0.8343313	1
dlpfc	chr8	25687818	25688722	904	8:25687818-25688722	8:25687818-25688722		0.0	0.0	0.0	1.0	1	0	0	8:25687818-25688722	0.7190266	1
dlpfc	chr8	26203120	26205701	2581	8:26203120-26205701	8:26203120-26205701		0.0	0.0	0.0	0.820105	0	0	0	8:26203120-26205701	0.7799302	1
dlpfc	chr8	2622355	2624581	2226	8:2622355-2624581	8:2622355-2624581		0.0	0.0	0.5646901	0.932661	1	0	0	8:2622355-2624581	0.9016172	1
dlpfc	chr8	26271736	26272336	600	4794	8:26271736-26272336	4794.0	0.0	0.0	0.0	0.995	1	0	0	8:26271736-26272336	0.3216667	1
dlpfc	chr8	26293922	26294417	495	8:26293922-26294417	8:26293922-26294417		0.0	0.0	0.0	1.0	1	0	0	8:26293922-26294417	0.969697	1
dlpfc	chr8	26374125	26374357	232	8:26374125-26374357	8:26374125-26374357		0.0	0.0	0.0	0.769231	0	0	0	8:26374125-26374357	0.4568965	1
dlpfc	chr8	26581434	26581616	182	8:26581434-26581616	8:26581434-26581616		0.0	0.0	0.0	0.330357	0	0	0	8:26581434-26581616	0.5384616	1
dlpfc	chr8	266509	267304	795	8:266509-267304	8:266509-267304		0.0	0.0	0.0	1.0	1	0	0	8:266509-267304	0.7220126	1
dlpfc	chr8	27249117	27249993	876	8:27249117-27249993	8:27249117-27249993		0.0	0.0	0.0	1.0	1	0	0	8:27249117-27249993	0.4874429	1
dlpfc	chr8	2727193	2729494	2301	8:2727193-2729494	8:2727193-2729494		0.0	0.0	0.1264668	0.795005	0	0	0	8:2727193-2729494	0.8935245	1
dlpfc	chr8	27325768	27327371	1603	8:27325768-27327371	8:27325768-27327371		0.0	0.0	0.0	0.985544	1	0	0	8:27325768-27327371	0.6756082	1
dlpfc	chr8	2733559	2734624	1065	8:2733559-2734624	8:2733559-2734624		0.0	0.0	0.0	0.993388	1	0	0	8:2733559-2734624	0.4159624	1
dlpfc	chr8	27490060	27490563	503	8:27490060-27490563	8:27490060-27490563		0.0	0.0	0.0	1.0	1	0	0	8:27490060-27490563	0.0715706	1
dlpfc	chr8	27519297	27519772	475	8:27519297-27519772	8:27519297-27519772		0.0	0.0	0.1347368	0.951579	1	0	0	8:27519297-27519772	0.5852631	1
dlpfc	chr8	27591944	27592081	137	8:27591944-27592081	8:27591944-27592081		0.0	0.0	0.0	1.0	1	0	0	8:27591944-27592081	1.0	1
dlpfc	chr8	27636546	27637192	646	8:27636546-27637192	8:27636546-27637192		0.0	0.0	0.0	0.999871	1	0	0	8:27636546-27637192	0.8498452	1
dlpfc	chr8	27665867	27666460	593	8:27665867-27666460	8:27665867-27666460		0.0	0.0	0.5311973	1.0	1	0	0	8:27665867-27666460	0.8330523	1
dlpfc	chr8	27669628	27670228	600	8:27669628-27670228	8:27669628-27670228		0.0	0.0	0.0	1.0	1	0	0	8:27669628-27670228	0.8383333	1
dlpfc	chr8	27702975	27703686	711	8:27702975-27703686	8:27702975-27703686		0.0	0.0	0.0	1.0	1	0	0	8:27702975-27703686	1.0	1
dlpfc	chr8	28072819	28073158	339	8:28072819-28073158	8:28072819-28073158		0.0	0.0	0.0	0.728896	0	0	0	8:28072819-28073158	1.0	1
dlpfc	chr8	281081	282184	1103	8:281081-282184	8:281081-282184		0.0	0.0	0.0	0.925483	1	0	0	8:281081-282184	0.9664551	1
dlpfc	chr8	28191423	28191903	480	8:28191423-28191903	8:28191423-28191903		0.0	0.0	0.0	1.0	1	0	0	8:28191423-28191903	1.0	1
dlpfc	chr8	28308033	28308945	912	8:28308033-28308945	8:28308033-28308945		0.0	0.0	0.0	0.970133	1	0	0	8:28308033-28308945	1.0	1
dlpfc	chr8	28491369	28491564	195	8:28491369-28491564	8:28491369-28491564		0.0	0.0	0.0	0.375	0	0	0	8:28491369-28491564	1.0	1
dlpfc	chr8	28492540	28493257	717	8:28492540-28493257	8:28492540-28493257		0.0	0.0	0.4211994	0.995816	1	0	0	8:28492540-28493257	0.8967922	1
dlpfc	chr8	28592464	28593769	1305	8:28592464-28593769	8:28592464-28593769		0.0	0.0	0.6942528	0.545777	0	0	0	8:28592464-28593769	0.5425287	1
dlpfc	chr8	28611853	28612274	421	8:28611853-28612274	8:28611853-28612274		0.0	0.0	0.0	0.965569	1	0	0	8:28611853-28612274	0.0	0
dlpfc	chr8	28677517	28678227	710	8:28677517-28678227	8:28677517-28678227		0.0	0.0	0.0	1.0	1	0	0	8:28677517-28678227	0.7859155	1
dlpfc	chr8	28714776	28715321	545	8:28714776-28715321	8:28714776-28715321		0.0	0.0	0.0	1.0	1	0	0	8:28714776-28715321	0.3577982	1
dlpfc	chr8	29072892	29073269	377	8:29072892-29073269	8:29072892-29073269		0.0	0.0	0.0	0.934659	1	0	0	8:29072892-29073269	0.0	0
dlpfc	chr8	29079159	29079610	451	8:29079159-29079610	8:29079159-29079610		0.0	0.0	0.0	1.0	1	0	0	8:29079159-29079610	0.0	0
dlpfc	chr8	29102434	29102774	340	8:29102434-29102774	8:29102434-29102774		0.0	0.0	0.0	1.0	1	0	0	8:29102434-29102774	0.6558824	1
dlpfc	chr8	29146531	29146723	192	8:29146531-29146723	8:29146531-29146723		0.0	0.0	0.0	1.0	1	0	0	8:29146531-29146723	1.0	1
dlpfc	chr8	29169224	29170388	1164	8:29169224-29170388	8:29169224-29170388		0.0	0.0	0.0	0.996564	1	0	0	8:29169224-29170388	0.8539519	1
dlpfc	chr8	29195692	29196190	498	4811	8:29195692-29196190	4811.0	0.0	0.0	0.0	1.0	1	0	0	8:29195692-29196190	0.3373494	1
dlpfc	chr8	29875501	29876862	1361	8:29875501-29876862	8:29875501-29876862		0.0	0.0	0.4489346	0.873152	0	0	0	8:29875501-29876862	0.4423218	1
dlpfc	chr8	30600886	30601589	703	4816	8:30600886-30601589	4816.0	0.0	0.0	0.0	0.997155	1	0	0	8:30600886-30601589	0.428165	1
dlpfc	chr8	30804986	30805356	370	8:30804986-30805356	8:30804986-30805356		0.0	0.0	0.0	0.909639	1	0	0	8:30804986-30805356	1.0	1
dlpfc	chr8	33202715	33205030	2315	8:33202715-33205030	8:33202715-33205030		0.0	0.0	0.0	0.989615	1	0	0	8:33202715-33205030	0.7956803	1
dlpfc	chr8	33247205	33247756	551	8:33247205-33247756	8:33247205-33247756		0.0	0.0	1.0	0.400713	0	0	0	8:33247205-33247756	0.9582577	1
dlpfc	chr8	33298315	33299510	1195	4819	8:33298315-33299510	4819.0	0.0	0.0	0.8853557	0.884948	0	0	0	8:33298315-33299510	1.0	1
dlpfc	chr8	33344062	33344675	613	8:33344062-33344675	8:33344062-33344675		0.0	0.0	0.0	0.986949	1	0	0	8:33344062-33344675	0.8613377	1
dlpfc	chr8	3397126	3397909	783	8:3397126-3397909	8:3397126-3397909		0.0	0.0	0.0	1.0	1	0	0	8:3397126-3397909	1.0	1
dlpfc	chr8	35237339	35237844	505	8:35237339-35237844	8:35237339-35237844		0.0	0.0	0.0	1.0	1	0	0	8:35237339-35237844	0.8277228	1
dlpfc	chr8	353075	353317	242	8:353075-353317	8:353075-353317		0.0	0.0	0.0	1.0	1	0	0	8:353075-353317	0.9834711	1
dlpfc	chr8	3563661	3564053	392	8:3563661-3564053	8:3563661-3564053		0.0	0.0	0.0663265	0.65158	0	0	0	8:3563661-3564053	1.0	1
dlpfc	chr8	37370960	37371591	631	8:37370960-37371591	8:37370960-37371591		0.0	0.0	0.0	0.952588	1	0	0	8:37370960-37371591	0.1267829	1
dlpfc	chr8	3738264	3739375	1111	8:3738264-3739375	8:3738264-3739375		0.0	0.0	0.0774077	0.991899	1	0	0	8:3738264-3739375	1.0	1
dlpfc	chr8	37452647	37453579	932	8:37452647-37453579	8:37452647-37453579		0.0	0.0	0.0	0.99848	1	0	0	8:37452647-37453579	0.0	0
dlpfc	chr8	37800760	37801237	477	8:37800760-37801237	8:37800760-37801237		0.0	0.0	0.0	0.993711	1	0	0	8:37800760-37801237	0.1383648	1
dlpfc	chr8	38150043	38150432	389	8:38150043-38150432	8:38150043-38150432		0.0	0.0	0.0	0.587891	0	0	0	8:38150043-38150432	0.6580977	1
dlpfc	chr8	38151092	38151644	552	8:38151092-38151644	8:38151092-38151644		0.0	0.0	0.0	0.809446	0	0	0	8:38151092-38151644	0.2427536	1
dlpfc	chr8	38232901	38233047	146	8:38232901-38233047	8:38232901-38233047		0.0	0.0	0.0	1.0	1	0	0	8:38232901-38233047	0.0	0
dlpfc	chr8	38317760	38318193	433	8:38317760-38318193	8:38317760-38318193		0.0	0.0	0.0	0.886836	0	0	0	8:38317760-38318193	0.0	0
dlpfc	chr8	384725	385013	288	8:384725-385013	8:384725-385013		0.0	0.0	0.0	1.0	1	0	0	8:384725-385013	1.0	1
dlpfc	chr8	38488289	38489055	766	8:38488289-38489055	8:38488289-38489055		0.0	0.0	0.0	0.97389	1	0	0	8:38488289-38489055	0.0	0
dlpfc	chr8	385281	385426	145	8:385281-385426	8:385281-385426		0.0	0.0	0.0	1.0	1	0	0	8:385281-385426	0.6275862	1
dlpfc	chr8	38678518	38679056	538	8:38678518-38679056	8:38678518-38679056		0.0	0.0	0.0	1.0	1	0	0	8:38678518-38679056	0.4386617	1
dlpfc	chr8	38722176	38722493	317	8:38722176-38722493	8:38722176-38722493		0.0	0.0	0.0	0.747661	0	0	0	8:38722176-38722493	0.1735016	1
dlpfc	chr8	38788328	38789883	1555	8:38788328-38789883	8:38788328-38789883		0.0	0.0	0.0	0.992283	1	0	0	8:38788328-38789883	0.3871383	1
dlpfc	chr8	38957380	38958099	719	8:38957380-38958099	8:38957380-38958099		0.0	0.0	0.0	0.982988	1	0	0	8:38957380-38958099	0.5215577	1
dlpfc	chr8	39399708	39401302	1594	8:39399708-39401302	8:39399708-39401302		0.0	0.0	0.0	0.948865	1	0	0	8:39399708-39401302	0.0	0
dlpfc	chr8	39403222	39404276	1054	8:39403222-39404276	8:39403222-39404276		0.0	0.0	0.6366224	0.560841	0	0	0	8:39403222-39404276	0.0	0
dlpfc	chr8	39411177	39412165	988	8:39411177-39412165	8:39411177-39412165		0.0	0.0	1.0	0.988866	1	0	0	8:39411177-39412165	0.0	0
dlpfc	chr8	39420200	39425223	5023	4835	8:39420200-39425223	4835.0	0.0	0.0	0.2946446	0.661707	0	0	0	8:39420200-39425223	0.0	0
dlpfc	chr8	3966754	3966909	155	8:3966754-3966909	8:3966754-3966909		0.0	0.0	0.0	0.943548	1	0	0	8:3966754-3966909	1.0	1
dlpfc	chr8	39763665	39764016	351	4843	8:39763665-39764016	4843.0	0.0	0.0	0.4330484	0.960114	1	0	0	8:39763665-39764016	0.8148148	1
dlpfc	chr8	39940054	39940343	289	4844	8:39940054-39940343	4844.0	0.0	0.0	0.0	0.965398	1	0	0	8:39940054-39940343	1.0	1
dlpfc	chr8	40033843	40034325	482	8:40033843-40034325	8:40033843-40034325		0.0	0.0	0.0975104	0.97934	1	0	0	8:40033843-40034325	1.0	1
dlpfc	chr8	40055195	40055839	644	8:40055195-40055839	8:40055195-40055839		0.0	0.0	0.0	0.998447	1	0	0	8:40055195-40055839	0.6909938	1
dlpfc	chr8	40515855	40517252	1397	8:40515855-40517252	8:40515855-40517252		0.0	0.0	0.0651396	0.87915	0	0	0	8:40515855-40517252	1.0	1
dlpfc	chr8	40896676	40897320	644	8:40896676-40897320	8:40896676-40897320		0.0	0.0	0.0	0.979814	1	0	0	8:40896676-40897320	0.9037267	1
dlpfc	chr8	41249543	41250048	505	8:41249543-41250048	8:41249543-41250048		0.0	0.0	0.0	1.0	1	0	0	8:41249543-41250048	1.0	1
dlpfc	chr8	41342346	41343315	969	8:41342346-41343315	8:41342346-41343315		0.0	0.0	0.0	0.998968	1	0	0	8:41342346-41343315	0.3581011	1
dlpfc	chr8	41616872	41617738	866	8:41616872-41617738	8:41616872-41617738		0.0	0.0	0.0	0.927622	1	0	0	8:41616872-41617738	0.9722864	1
dlpfc	chr8	41659576	41659985	409	8:41659576-41659985	8:41659576-41659985		0.0	0.0	0.0	1.0	1	0	0	8:41659576-41659985	0.2909535	1
dlpfc	chr8	41736095	41736783	688	8:41736095-41736783	8:41736095-41736783		0.0	0.0	0.0	1.0	1	0	0	8:41736095-41736783	0.9723837	1
dlpfc	chr8	42005070	42006420	1350	8:42005070-42006420	8:42005070-42006420		0.0	0.0	0.0807407	0.97912	1	0	0	8:42005070-42006420	0.0	0
dlpfc	chr8	42126367	42126581	214	4865	8:42126367-42126581	4865.0	0.0	0.0	0.0	0.31903	0	0	0	8:42126367-42126581	0.6962617	1
dlpfc	chr8	42208293	42209765	1472	8:42208293-42209765	8:42208293-42209765		0.0	0.0	0.3057065	0.918478	1	0	0	8:42208293-42209765	0.2044837	1
dlpfc	chr8	42334641	42336072	1431	8:42334641-42336072	8:42334641-42336072		0.0	0.0	0.0	0.890445	0	0	0	8:42334641-42336072	0.0	0
dlpfc	chr8	42797511	42797654	143	8:42797511-42797654	8:42797511-42797654		0.0	0.0	0.0	0.431507	0	0	0	8:42797511-42797654	1.0	1
dlpfc	chr8	42898800	42899262	462	4872	8:42898800-42899262	4872.0	0.0	0.0	0.0	0.82693	0	0	0	8:42898800-42899262	0.8939394	1
dlpfc	chr8	43077308	43078231	923	8:43077308-43078231	8:43077308-43078231		0.0	0.0	0.0	0.985915	1	0	0	8:43077308-43078231	0.3900325	1
dlpfc	chr8	43092397	43092504	107	8:43092397-43092504	8:43092397-43092504		0.0	0.0	0.0	0.425	0	0	0	8:43092397-43092504	0.0	0
dlpfc	chr8	43277129	43277380	251	8:43277129-43277380	8:43277129-43277380		0.0	0.0	0.0	1.0	1	0	0	8:43277129-43277380	0.5338646	1
dlpfc	chr8	4591280	4591927	647	8:4591280-4591927	8:4591280-4591927		0.0	0.0	0.0	0.998454	1	0	0	8:4591280-4591927	0.9242659	1
dlpfc	chr8	4662423	4662809	386	8:4662423-4662809	8:4662423-4662809		0.0	0.0	0.0	1.0	1	0	0	8:4662423-4662809	1.0	1
dlpfc	chr8	47262057	47262638	581	8:47262057-47262638	8:47262057-47262638		0.0	0.0	0.0	1.0	1	0	0	8:47262057-47262638	0.3407917	1
dlpfc	chr8	47610030	47610592	562	8:47610030-47610592	8:47610030-47610592		0.0	0.0	0.0	1.0	1	0	0	8:47610030-47610592	0.0818505	1
dlpfc	chr8	47659873	47660488	615	8:47659873-47660488	8:47659873-47660488		0.0	0.0	0.0	0.998374	1	0	0	8:47659873-47660488	0.0292683	1
dlpfc	chr8	47735198	47736312	1114	8:47735198-47736312	8:47735198-47736312		0.0	0.0	0.0	0.999102	1	0	0	8:47735198-47736312	0.2701975	1
dlpfc	chr8	47762980	47763531	551	8:47762980-47763531	8:47762980-47763531		0.0	0.0	0.0	1.0	1	0	0	8:47762980-47763531	0.5462795	1
dlpfc	chr8	47852951	47853431	480	8:47852951-47853431	8:47852951-47853431		0.0	0.0	0.0	1.0	1	0	0	8:47852951-47853431	0.0	0
dlpfc	chr8	48514093	48515350	1257	8:48514093-48515350	8:48514093-48515350		0.0	0.0	0.0	1.0	1	0	0	8:48514093-48515350	0.239459	1
dlpfc	chr8	49204724	49206725	2001	8:49204724-49206725	8:49204724-49206725		0.0	0.0	0.0	0.960981	1	0	0	8:49204724-49206725	0.9735132	1
dlpfc	chr8	5140066	5141414	1348	8:5140066-5141414	8:5140066-5141414		0.0	0.0	0.0	0.999258	1	0	0	8:5140066-5141414	1.0	1
dlpfc	chr8	52390110	52390886	776	8:52390110-52390886	8:52390110-52390886		0.0	0.0	0.0	1.0	1	0	0	8:52390110-52390886	0.0	0
dlpfc	chr8	52404397	52406616	2219	8:52404397-52406616	8:52404397-52406616		0.0	0.0	0.0	0.998648	1	0	0	8:52404397-52406616	0.6363227	1
dlpfc	chr8	52408416	52410007	1591	4896	8:52408416-52410007	4896.0	0.0	0.0	0.0	1.0	1	0	0	8:52408416-52410007	0.4380893	1
dlpfc	chr8	52467192	52467361	169	8:52467192-52467361	8:52467192-52467361		0.0	0.0	0.0	1.0	1	0	0	8:52467192-52467361	0.1183432	1
dlpfc	chr8	52496160	52496742	582	8:52496160-52496742	8:52496160-52496742		0.0	0.0	0.0	1.0	1	0	0	8:52496160-52496742	0.5171821	1
dlpfc	chr8	53291561	53295262	3701	8:53291561-53295262	8:53291561-53295262		0.0	0.0	0.0	0.97958	1	0	0	8:53291561-53295262	0.8251824	1
dlpfc	chr8	53691727	53693088	1361	8:53691727-53693088	8:53691727-53693088		0.0	0.0	0.2498163	0.98604	1	0	0	8:53691727-53693088	0.373255	1
dlpfc	chr8	53693676	53694878	1202	4899	8:53693676-53694878	4899.0	0.0	0.0	0.7820299	0.639031	0	0	0	8:53693676-53694878	0.9084858	1
dlpfc	chr8	53712158	53713641	1483	8:53712158-53713641	8:53712158-53713641		0.0	0.6952124	0.0	0.788591	0	0	1	8:53712158-53713641	0.2157788	1
dlpfc	chr8	54100615	54100846	231	8:54100615-54100846	8:54100615-54100846		0.0	0.0	0.0	1.0	1	0	0	8:54100615-54100846	0.3073593	1
dlpfc	chr8	54134519	54134728	209	8:54134519-54134728	8:54134519-54134728		0.0	0.0	0.0	0.995415	1	0	0	8:54134519-54134728	1.0	1
dlpfc	chr8	54453036	54453184	148	8:54453036-54453184	8:54453036-54453184		0.0	0.0	0.0	1.0	1	0	0	8:54453036-54453184	0.8851351	1
dlpfc	chr8	54553546	54554635	1089	8:54553546-54554635	8:54553546-54554635		0.0	0.0	0.0	0.97888	1	0	0	8:54553546-54554635	0.9550046	1
dlpfc	chr8	54554932	54555578	646	8:54554932-54555578	8:54554932-54555578		0.0	0.0	0.0	0.624549	0	0	0	8:54554932-54555578	0.4086687	1
dlpfc	chr8	54871804	54872761	957	8:54871804-54872761	8:54871804-54872761		0.0	0.0	0.0	0.9279	1	0	0	8:54871804-54872761	0.8349007	1
dlpfc	chr8	55218851	55219439	588	8:55218851-55219439	8:55218851-55219439		0.0	0.0	0.0	1.0	1	0	0	8:55218851-55219439	0.5629252	1
dlpfc	chr8	56010082	56011109	1027	8:56010082-56011109	8:56010082-56011109		0.0	0.0	0.0	0.996105	1	0	0	8:56010082-56011109	0.3641675	1
dlpfc	chr8	56117790	56118190	400	8:56117790-56118190	8:56117790-56118190		0.0	0.0	0.0	1.0	1	0	0	8:56117790-56118190	0.0	0
dlpfc	chr8	57142293	57143773	1480	4902	8:57142293-57143773	4902.0	0.0	0.0	0.0	0.961806	1	0	0	8:57142293-57143773	0.9966216	1
dlpfc	chr8	57190511	57191405	894	8:57190511-57191405	8:57190511-57191405		0.0	0.0	0.0	0.962069	1	0	0	8:57190511-57191405	0.8120806	1
dlpfc	chr8	57206383	57207368	985	8:57206383-57207368	8:57206383-57207368		1.0	0.0	0.0	0.514809	0	1	0	8:57206383-57207368	0.0	0
dlpfc	chr8	57214714	57215291	577	8:57214714-57215291	8:57214714-57215291		1.0	0.0	0.0	0.958406	1	1	0	8:57214714-57215291	0.2720971	1
dlpfc	chr8	57279863	57280967	1104	8:57279863-57280967	8:57279863-57280967		0.0	0.0	0.0	0.968297	1	0	0	8:57279863-57280967	1.0	1
dlpfc	chr8	57948883	57949738	855	8:57948883-57949738	8:57948883-57949738		0.0	0.0	0.0	0.777317	0	0	0	8:57948883-57949738	1.0	1
dlpfc	chr8	58412087	58412417	330	8:58412087-58412417	8:58412087-58412417		0.0	0.0	0.0	1.0	1	0	0	8:58412087-58412417	0.7151515	1
dlpfc	chr8	58533770	58535832	2062	8:58533770-58535832	8:58533770-58535832		0.0	0.0	0.0	0.973327	1	0	0	8:58533770-58535832	0.5082444	1
dlpfc	chr8	59115212	59117241	2029	8:59115212-59117241	8:59115212-59117241		0.0	0.0	0.0	1.0	1	0	0	8:59115212-59117241	0.1488418	1
dlpfc	chr8	60403745	60405419	1674	8:60403745-60405419	8:60403745-60405419		0.0	0.0	0.0	1.0	1	0	0	8:60403745-60405419	0.1798088	1
dlpfc	chr8	60681005	60681863	858	8:60681005-60681863	8:60681005-60681863		0.0	0.0	0.0	0.997669	1	0	0	8:60681005-60681863	0.3321678	1
dlpfc	chr8	60740087	60740730	643	8:60740087-60740730	8:60740087-60740730		0.0	0.0	0.0	1.0	1	0	0	8:60740087-60740730	0.0	0
dlpfc	chr8	60864408	60867646	3238	8:60864408-60867646	8:60864408-60867646		0.0	0.0	0.0821495	0.974226	1	0	0	8:60864408-60867646	0.310068	1
dlpfc	chr8	60911810	60912930	1120	8:60911810-60912930	8:60911810-60912930		0.0	0.0	0.0	0.980357	1	0	0	8:60911810-60912930	0.0803571	1
dlpfc	chr8	60943969	60944969	1000	8:60943969-60944969	8:60943969-60944969		0.0	0.0	0.0	0.960765	1	0	0	8:60943969-60944969	0.571	1
dlpfc	chr8	61340435	61341290	855	8:61340435-61341290	8:61340435-61341290		0.0	0.0	0.405848	0.824761	0	0	0	8:61340435-61341290	0.7181287	1
dlpfc	chr8	6138859	6139254	395	8:6138859-6139254	8:6138859-6139254		0.0	0.0	0.0	1.0	1	0	0	8:6138859-6139254	0.6582279	1
dlpfc	chr8	61711723	61712840	1117	4923	8:61711723-61712840	4923.0	0.0	0.0	0.0	0.998209	1	0	0	8:61711723-61712840	0.7940913	1
dlpfc	chr8	62001487	62003313	1826	8:62001487-62003313	8:62001487-62003313		0.0	0.0	0.3318729	0.934118	1	0	0	8:62001487-62003313	1.0	1
dlpfc	chr8	6291720	6292138	418	8:6291720-6292138	8:6291720-6292138		0.0	0.0	0.0	1.0	1	0	0	8:6291720-6292138	0.6555024	1
dlpfc	chr8	641521	641776	255	8:641521-641776	8:641521-641776		0.0	0.0	0.0	1.0	1	0	0	8:641521-641776	1.0	1
dlpfc	chr8	64368571	64369094	523	8:64368571-64369094	8:64368571-64369094		0.0	0.0	0.0	0.982792	1	0	0	8:64368571-64369094	0.0592734	1
dlpfc	chr8	64371472	64372826	1354	8:64371472-64372826	8:64371472-64372826		0.0	0.0	0.0	0.985968	1	0	0	8:64371472-64372826	0.0	0
dlpfc	chr8	64377968	64381830	3862	8:64377968-64381830	8:64377968-64381830		0.0	0.0	0.0	0.988866	1	0	0	8:64377968-64381830	0.3050233	1
dlpfc	chr8	6483688	6484454	766	8:6483688-6484454	8:6483688-6484454		0.0	0.0	0.7558747	0.853378	0	0	0	8:6483688-6484454	0.964752	1
dlpfc	chr8	649706	650439	733	8:649706-650439	8:649706-650439		0.0	0.0	0.0	1.0	1	0	0	8:649706-650439	0.4242838	1
dlpfc	chr8	65585814	65586189	375	8:65585814-65586189	8:65585814-65586189		0.0	0.0	0.0	1.0	1	0	0	8:65585814-65586189	0.0	0
dlpfc	chr8	6561917	6563008	1091	8:6561917-6563008	8:6561917-6563008		0.0	0.0	0.0	0.984418	1	0	0	8:6561917-6563008	0.1741522	1
dlpfc	chr8	65761701	65762413	712	4932	8:65761701-65762413	4932.0	0.0	0.0	0.0	1.0	1	0	0	8:65761701-65762413	0.0	0
dlpfc	chr8	66504337	66504952	615	8:66504337-66504952	8:66504337-66504952		0.0	0.0	0.0	1.0	1	0	0	8:66504337-66504952	0.4894309	1
dlpfc	chr8	66506607	66507359	752	8:66506607-66507359	8:66506607-66507359		0.0	0.0	0.0	0.985372	1	0	0	8:66506607-66507359	0.400266	1
dlpfc	chr8	66541660	66541886	226	8:66541660-66541886	8:66541660-66541886		0.0	0.0	0.0	1.0	1	0	0	8:66541660-66541886	0.3053097	1
dlpfc	chr8	66555414	66556315	901	8:66555414-66556315	8:66555414-66556315		0.0	0.0	0.0	1.0	1	0	0	8:66555414-66556315	0.2652608	1
dlpfc	chr8	6661318	6661713	395	8:6661318-6661713	8:6661318-6661713		0.0	0.0	0.0	1.0	1	0	0	8:6661318-6661713	0.5898734	1
dlpfc	chr8	66713700	66714684	984	8:66713700-66714684	8:66713700-66714684		0.0	0.0	0.0	1.0	1	0	0	8:66713700-66714684	0.4004065	1
dlpfc	chr8	66747604	66748595	991	8:66747604-66748595	8:66747604-66748595		0.0	0.0	0.0	0.973923	1	0	0	8:66747604-66748595	0.3037336	1
dlpfc	chr8	67241253	67241867	614	8:67241253-67241867	8:67241253-67241867		0.0	0.0	0.3615635	0.918567	1	0	0	8:67241253-67241867	0.718241	1
dlpfc	chr8	67477221	67479047	1826	8:67477221-67479047	8:67477221-67479047		0.0	0.0	0.0	0.856203	0	0	0	8:67477221-67479047	0.9539978	1
dlpfc	chr8	687069	687580	511	8:687069-687580	8:687069-687580		0.0	0.0	0.0	1.0	1	0	0	8:687069-687580	0.2935421	1
dlpfc	chr8	68884241	68884443	202	8:68884241-68884443	8:68884241-68884443		0.0	0.0	0.0	0.841584	0	0	0	8:68884241-68884443	0.0	0
