chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
3	127548325	127548616	3	127548292	127548653	291	291	361	100.0	80.60941828254848	80.60941828254848
3	127870026	127870283	3	127869892	127870283	257	257	391	100.0	65.72890025575447	65.72890025575447
3	127914714	127914925	3	127914714	127914925	211	211	211	100.0	100.0	100.0
3	129088042	129089446	3	129088126	129089446	1320	1404	1320	94.01709401709401	100.0	94.01709401709401
3	130098482	130099100	3	130098482	130098978	496	618	496	80.2588996763754	100.0	80.2588996763754
3	130748015	130748224	3	130748031	130748224	193	209	193	92.34449760765551	100.0	92.34449760765551
3	132007463	132009067	3	132007463	132009067	1604	1604	1604	100.0	100.0	100.0
3	133674995	133675113	3	133674971	133675201	118	118	230	100.0	51.30434782608696	51.30434782608696
3	133783696	133784057	3	133783453	133784032	336	361	579	93.07479224376732	58.03108808290155	58.03108808290155
3	134313700	134314149	3	134313738	134314011	273	449	273	60.801781737193764	100.0	60.801781737193764
3	135658657	135658706	3	135658657	135658706	49	49	49	100.0	100.0	100.0
3	137033274	137033640	3	137033274	137033570	296	366	296	80.87431693989072	100.0	80.87431693989072
3	137037916	137040383	3	137037916	137040383	2467	2467	2467	100.0	100.0	100.0
3	137969175	137970299	3	137969175	137970299	1124	1124	1124	100.0	100.0	100.0
3	146251701	146251940	3	146251610	146251940	239	239	330	100.0	72.42424242424242	72.42424242424242
3	147371209	147377872	3	147371168	147373359	2150	6663	2191	32.267747260993545	98.12870835235053	32.267747260993545
3	147422035	147423060	3	147421953	147422357	322	1025	404	31.414634146341463	79.70297029702971	31.414634146341463
3	147422035	147423060	3	147422768	147423090	292	1025	322	28.487804878048777	90.6832298136646	28.487804878048777
3	149814793	149816487	3	149815170	149816872	1317	1694	1702	77.74498229043684	77.37955346650999	77.37955346650999
3	153963241	153965225	3	153963241	153963899	658	1984	658	33.16532258064516	100.0	33.16532258064516
3	155309518	155310206	3	155309518	155310113	595	688	595	86.48255813953489	100.0	86.48255813953489
3	158329475	158331000	3	158329475	158331000	1525	1525	1525	100.0	100.0	100.0
3	158631895	158634574	3	158631895	158634574	2679	2679	2679	100.0	100.0	100.0
3	164020730	164022058	3	164020952	164022058	1106	1328	1106	83.28313253012048	100.0	83.28313253012048
3	165207983	165210062	3	165207983	165210062	2079	2079	2079	100.0	100.0	100.0
3	167378628	167379341	3	167378628	167379341	713	713	713	100.0	100.0	100.0
3	167381399	167381773	3	167381399	167381773	374	374	374	100.0	100.0	100.0
3	167818102	167818731	3	167818094	167818731	629	629	637	100.0	98.74411302982732	98.74411302982732
3	169763296	169764180	3	169763296	169764180	884	884	884	100.0	100.0	100.0
3	169863552	169863750	3	169863134	169863750	198	198	616	100.0	32.142857142857146	32.142857142857146
3	170401558	170402320	3	170401558	170402320	762	762	762	100.0	100.0	100.0
3	170953708	170954060	3	170953410	170954060	352	352	650	100.0	54.15384615384615	54.15384615384615
3	171775568	171776652	3	171775568	171776652	1084	1084	1084	100.0	100.0	100.0
3	175055227	175055767	3	175055201	175056126	540	540	925	100.0	58.37837837837838	58.37837837837838
3	183163050	183163251	3	183163018	183163251	201	201	233	100.0	86.26609442060087	86.26609442060087
3	183372371	183373188	3	183372460	183373188	728	817	728	89.10648714810281	100.0	89.10648714810281
3	183641906	183643144	3	183642952	183643144	192	1238	192	15.508885298869144	100.0	15.508885298869144
3	183823737	183824495	3	183823737	183824439	702	758	702	92.61213720316623	100.0	92.61213720316623
3	184544269	184545693	3	184544219	184545666	1397	1424	1447	98.10393258426966	96.54457498272288	96.54457498272288
3	184603796	184603921	3	184603796	184604007	125	125	211	100.0	59.241706161137444	59.241706161137444
3	186929889	186930078	3	186929819	186930078	189	189	259	100.0	72.97297297297297	72.97297297297297
3	190143374	190144101	3	190143374	190144101	727	727	727	100.0	100.0	100.0
3	190799533	190801010	3	190799533	190800762	1229	1477	1229	83.20920785375762	100.0	83.20920785375762
3	191642285	191644273	3	191642285	191644273	1988	1988	1988	100.0	100.0	100.0
3	191648678	191652061	3	191649219	191652061	2842	3383	2842	84.00827667750518	100.0	84.00827667750518
3	192567058	192568388	3	192566872	192568277	1219	1330	1405	91.65413533834587	86.76156583629894	86.76156583629894
3	194771732	194772319	3	194771732	194772319	587	587	587	100.0	100.0	100.0
3	194947320	194949206	3	194947320	194949206	1886	1886	1886	100.0	100.0	100.0
3	195087771	195089043	3	195087732	195089043	1272	1272	1311	100.0	97.02517162471396	97.02517162471396
3	195119688	195120143	3	195119615	195120182	455	455	567	100.0	80.24691358024691	80.24691358024691
3	195133308	195133785	3	195133609	195133785	176	477	176	36.897274633123686	100.0	36.897274633123686
3	195150448	195151645	3	195150141	195151645	1197	1197	1504	100.0	79.5877659574468	79.5877659574468
3	195255539	195255783	3	195255502	195255783	244	244	281	100.0	86.83274021352312	86.83274021352312
3	195582506	195584531	3	195582086	195584326	1820	2025	2240	89.87654320987654	81.25	81.25
3	195597461	195598117	3	195597461	195598117	656	656	656	100.0	100.0	100.0
3	195761413	195762861	3	195761135	195762861	1448	1448	1726	100.0	83.89339513325609	83.89339513325609
3	195804576	195804969	3	195804742	195804934	192	393	192	48.854961832061065	100.0	48.854961832061065
3	195849591	195850200	3	195849591	195850175	584	609	584	95.89490968801314	100.0	95.89490968801314
3	196500378	196501591	3	196500378	196501550	1172	1213	1172	96.6199505358615	100.0	96.6199505358615
3	196528338	196528402	3	196528302	196528402	64	64	100	100.0	64.0	64.0
3	196532422	196533496	3	196532422	196533496	1074	1074	1074	100.0	100.0	100.0
3	196763135	196763588	3	196763135	196763574	439	453	439	96.90949227373068	100.0	96.90949227373068
3	197222074	197223299	3	197222074	197223299	1225	1225	1225	100.0	100.0	100.0
3	197460028	197460174	3	197459812	197460274	146	146	462	100.0	31.601731601731604	31.601731601731604
3	197603354	197603722	3	197603354	197603784	368	368	430	100.0	85.5813953488372	85.5813953488372
3	198118139	198120558	3	198118139	198119773	1634	2419	1634	67.54857379082266	100.0	67.54857379082266
4	646314	646632	4	646428	646632	204	318	204	64.15094339622641	100.0	64.15094339622641
4	680723	682021	4	680777	682047	1244	1298	1270	95.83975346687211	97.95275590551181	95.83975346687211
4	1045358	1047122	4	1045379	1047198	1743	1764	1819	98.80952380952381	95.82188015393072	95.82188015393072
4	1050730	1051503	4	1050690	1051123	393	773	433	50.840879689521344	90.76212471131639	50.840879689521344
4	1194873	1195043	4	1194873	1195064	170	170	191	100.0	89.00523560209425	89.00523560209425
4	1512609	1512792	4	1512729	1512766	37	183	37	20.21857923497268	100.0	20.21857923497268
4	1520037	1520673	4	1520078	1520668	590	636	590	92.76729559748428	100.0	92.76729559748428
4	1729572	1730131	4	1729572	1730131	559	559	559	100.0	100.0	100.0
4	2364457	2365499	4	2364457	2365499	1042	1042	1042	100.0	100.0	100.0
4	2432682	2433150	4	2432812	2433794	338	468	982	72.22222222222221	34.419551934826885	34.419551934826885
4	2875931	2876051	4	2875931	2876051	120	120	120	100.0	100.0	100.0
4	3567035	3567910	4	3566859	3567910	875	875	1051	100.0	83.25404376784014	83.25404376784014
4	3972665	3974555	4	3972665	3974555	1890	1890	1890	100.0	100.0	100.0
4	4033239	4033491	4	4033239	4033491	252	252	252	100.0	100.0	100.0
4	4141278	4142256	4	4141443	4142256	813	978	813	83.12883435582822	100.0	83.12883435582822
4	4143676	4145243	4	4143400	4145499	1567	1567	2099	100.0	74.65459742734636	74.65459742734636
4	4164265	4164956	4	4164265	4164821	556	691	556	80.4630969609262	100.0	80.4630969609262
4	4502688	4503236	4	4502688	4503236	548	548	548	100.0	100.0	100.0
4	6673289	6673628	4	6673254	6673628	339	339	374	100.0	90.64171122994652	90.64171122994652
4	7761703	7762168	4	7761703	7762168	465	465	465	100.0	100.0	100.0
4	7919798	7920156	4	7919798	7920156	358	358	358	100.0	100.0	100.0
4	8058051	8058577	4	8058051	8058480	429	526	429	81.55893536121674	100.0	81.55893536121674
4	8740316	8741018	4	8739626	8740878	562	702	1252	80.05698005698005	44.88817891373802	44.88817891373802
4	9123243	9125034	4	9122898	9124776	1533	1791	1878	85.59463986599664	81.629392971246	81.629392971246
4	9248169	9248301	4	9248094	9248301	132	132	207	100.0	63.76811594202898	63.76811594202898
4	9381178	9382216	4	9381230	9382216	986	1038	986	94.99036608863199	100.0	94.99036608863199
4	9473171	9473380	4	9472862	9473380	209	209	518	100.0	40.34749034749035	40.34749034749035
4	9659407	9662092	4	9659407	9661172	1765	2685	1765	65.73556797020484	100.0	65.73556797020484
4	13652650	13653726	4	13652650	13653878	1076	1076	1228	100.0	87.62214983713355	87.62214983713355
4	15703473	15703649	4	15703473	15703649	176	176	176	100.0	100.0	100.0
4	21366302	21368659	4	21366302	21368659	2357	2357	2357	100.0	100.0	100.0
4	25089072	25089375	4	25089072	25089355	283	303	283	93.3993399339934	100.0	93.3993399339934
4	25161422	25162176	4	25161422	25162176	754	754	754	100.0	100.0	100.0
4	26258682	26259555	4	26258682	26259555	873	873	873	100.0	100.0	100.0
4	29060312	29062848	4	29060312	29062848	2536	2536	2536	100.0	100.0	100.0
4	31436227	31437907	4	31436206	31436474	247	1680	268	14.702380952380953	92.16417910447761	14.702380952380953
4	32199313	32200100	4	32199313	32200100	787	787	787	100.0	100.0	100.0
4	32243573	32245252	4	32243573	32245307	1679	1679	1734	100.0	96.82814302191464	96.82814302191464
4	36292592	36292876	4	36292592	36292876	284	284	284	100.0	100.0	100.0
4	38052577	38053128	4	38052697	38052727	30	551	30	5.44464609800363	100.0	5.44464609800363
4	38204477	38205333	4	38204477	38205333	856	856	856	100.0	100.0	100.0
4	38924642	38926318	4	38923974	38926072	1430	1676	2098	85.32219570405728	68.16015252621544	68.16015252621544
4	38991440	38992256	4	38991440	38992256	816	816	816	100.0	100.0	100.0
4	40934083	40934806	4	40934083	40934777	694	723	694	95.98893499308437	100.0	95.98893499308437
4	42396418	42396681	4	42396418	42396681	263	263	263	100.0	100.0	100.0
4	43948883	43950285	4	43947928	43950062	1179	1402	2134	84.0941512125535	55.248359887535145	55.248359887535145
4	46723989	46724898	4	46723865	46724977	909	909	1112	100.0	81.74460431654677	81.74460431654677
4	49096167	49098682	4	49096167	49098831	2515	2515	2664	100.0	94.40690690690691	94.40690690690691
4	49100171	49100741	4	49099837	49100670	499	570	833	87.54385964912281	59.903961584633855	59.903961584633855
4	49113534	49118972	4	49111546	49116051	2517	5438	4505	46.28539904376609	55.87125416204217	46.28539904376609
4	49113534	49118972	4	49117270	49119120	1702	5438	1850	31.2982714233174	92.0	31.2982714233174
4	49130062	49130592	4	49130057	49130592	530	530	535	100.0	99.06542056074767	99.06542056074767
4	49136860	49146771	4	49139359	49148705	7412	9911	9346	74.78559176672384	79.30665525358442	74.78559176672384
4	49149464	49155330	4	49149464	49154500	5036	5866	5036	85.85066484827821	100.0	85.85066484827821
4	52721871	52722128	4	52721871	52722099	228	257	228	88.715953307393	100.0	88.715953307393
4	54149259	54149866	4	54149259	54149837	578	607	578	95.22240527182866	100.0	95.22240527182866
4	54540174	54540565	4	54540289	54540565	276	391	276	70.58823529411765	100.0	70.58823529411765
4	55157358	55159107	4	55157441	55158959	1518	1749	1518	86.79245283018868	100.0	86.79245283018868
4	57052717	57053881	4	57052717	57053881	1164	1164	1164	100.0	100.0	100.0
4	58436055	58436505	4	58436055	58436505	450	450	450	100.0	100.0	100.0
4	66275579	66277501	4	66275579	66277100	1521	1922	1521	79.1363163371488	100.0	79.1363163371488
4	67445356	67446461	4	67445356	67446461	1105	1105	1105	100.0	100.0	100.0
4	68515386	68515650	4	68515386	68515576	190	264	190	71.96969696969697	100.0	71.96969696969697
4	68534935	68536569	4	68534935	68536569	1634	1634	1634	100.0	100.0	100.0
4	68597341	68599092	4	68596213	68599092	1751	1751	2879	100.0	60.819729072594654	60.819729072594654
4	68905937	68906768	4	68905451	68906768	831	831	1317	100.0	63.097949886104786	63.097949886104786
4	69267307	69269683	4	69268057	69269683	1626	2376	1626	68.43434343434343	100.0	68.43434343434343
4	69313909	69315972	4	69313909	69315972	2063	2063	2063	100.0	100.0	100.0
4	69320110	69323685	4	69320186	69323685	3499	3575	3499	97.87412587412587	100.0	97.87412587412587
4	69338230	69338420	4	69338230	69338420	190	190	190	100.0	100.0	100.0
4	69348885	69349267	4	69348885	69349202	317	382	317	82.98429319371728	100.0	82.98429319371728
4	69535506	69536113	4	69535070	69536009	503	607	939	82.8665568369028	53.567625133120345	53.567625133120345
4	70032828	70035552	4	70032828	70034551	1723	2724	1723	63.2525697503671	100.0	63.2525697503671
4	72627374	72630633	4	72627374	72630896	3259	3259	3522	100.0	92.53265190232823	92.53265190232823
4	73139453	73139745	4	73139453	73139833	292	292	380	100.0	76.84210526315789	76.84210526315789
4	73981188	73982675	4	73980329	73982950	1487	1487	2621	100.0	56.734070965280424	56.734070965280424
4	76898535	76898668	4	76898474	76898858	133	133	384	100.0	34.63541666666667	34.63541666666667
4	77286814	77288856	4	77286814	77288856	2042	2042	2042	100.0	100.0	100.0
4	77320312	77323361	4	77320312	77323361	3049	3049	3049	100.0	100.0	100.0
4	79727789	79729504	4	79727789	79729504	1715	1715	1715	100.0	100.0	100.0
4	82758445	82759339	4	82758591	82759075	484	894	484	54.138702460850105	100.0	54.138702460850105
4	82825169	82825569	4	82825169	82825569	400	400	400	100.0	100.0	100.0
4	83034276	83034467	4	83034071	83034467	191	191	396	100.0	48.23232323232323	48.23232323232323
4	87863646	87864127	4	87863646	87863936	290	481	290	60.2910602910603	100.0	60.2910602910603
4	87922541	87922838	4	87922244	87922692	151	297	448	50.841750841750844	33.705357142857146	33.705357142857146
4	91791637	91792040	4	91791637	91792007	370	403	370	91.81141439205956	100.0	91.81141439205956
4	95044510	95045638	4	95044510	95045638	1128	1128	1128	100.0	100.0	100.0
4	108714314	108715020	4	108714314	108715108	706	706	794	100.0	88.9168765743073	88.9168765743073
4	110411006	110411196	4	110411006	110411452	190	190	446	100.0	42.600896860986545	42.600896860986545
4	118056627	118058878	4	118056878	118058878	2000	2251	2000	88.8494002665482	100.0	88.8494002665482
4	119330798	119333096	4	119330745	119333096	2298	2298	2351	100.0	97.74564015312633	97.74564015312633
4	129096018	129096277	4	129096018	129096260	242	259	242	93.43629343629344	100.0	93.43629343629344
4	134495454	134495783	4	134495454	134495783	329	329	329	100.0	100.0	100.0
4	138588041	138590492	4	138587851	138590814	2451	2451	2963	100.0	82.72021599730003	82.72021599730003
4	139650410	139650771	4	139650410	139650771	361	361	361	100.0	100.0	100.0
4	139858542	139858795	4	139858542	139858795	253	253	253	100.0	100.0	100.0
4	139901283	139903212	4	139901283	139903212	1929	1929	1929	100.0	100.0	100.0
4	140920629	140921736	4	140920750	140922814	986	1107	2064	89.06955736224029	47.77131782945737	47.77131782945737
4	141332967	141333934	4	141332967	141333934	967	967	967	100.0	100.0	100.0
4	142522627	142524234	4	142522627	142524234	1607	1607	1607	100.0	100.0	100.0
4	143020286	143021337	4	143019832	143021337	1051	1051	1505	100.0	69.83388704318936	69.83388704318936
4	145847687	145848670	4	145847687	145848259	572	983	572	58.18921668362157	100.0	58.18921668362157
4	151946087	151948206	4	151946087	151948206	2119	2119	2119	100.0	100.0	100.0
4	152989841	152991027	4	152989841	152990563	722	1186	722	60.87689713322091	100.0	60.87689713322091
4	153220962	153221560	4	153219596	153221936	598	598	2340	100.0	25.555555555555554	25.555555555555554
4	153250266	153250399	4	153250266	153250399	133	133	133	100.0	100.0	100.0
4	154845927	154846293	4	154845927	154846332	366	366	405	100.0	90.37037037037037	90.37037037037037
4	155802365	155802624	4	155802365	155802556	191	259	191	73.74517374517374	100.0	73.74517374517374
4	157061526	157061937	4	157061526	157061937	411	411	411	100.0	100.0	100.0
4	158209439	158209958	4	158209439	158209958	519	519	519	100.0	100.0	100.0
4	163330790	163331460	4	163331266	163331460	194	670	194	28.955223880597014	100.0	28.955223880597014
4	163550553	163551032	4	163550474	163551032	479	479	558	100.0	85.84229390681004	85.84229390681004
4	164956434	164957474	4	164956434	164957474	1040	1040	1040	100.0	100.0	100.0
4	165426736	165429656	4	165426736	165429656	2920	2920	2920	100.0	100.0	100.0
4	168479840	168479970	4	168479750	168480017	130	130	267	100.0	48.68913857677903	48.68913857677903
4	169775122	169775427	4	169775081	169775615	305	305	534	100.0	57.11610486891385	57.11610486891385
4	170975678	170977657	4	170975678	170977657	1979	1979	1979	100.0	100.0	100.0
4	177441191	177441559	4	177441240	177441559	319	368	319	86.68478260869566	100.0	86.68478260869566
4	180518222	180519127	4	180518445	180519127	682	905	682	75.35911602209944	100.0	75.35911602209944
4	181874922	181875714	4	181874922	181875714	792	792	792	100.0	100.0	100.0
4	183012670	183013951	4	183012347	183013943	1273	1281	1596	99.37548790007807	79.76190476190477	79.76190476190477
4	183241702	183242504	4	183241702	183242504	802	802	802	100.0	100.0	100.0
