task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
5064	9	125960303	125961124	EA	213	12	0.153712564492435	0.937539246135825	DLPFC
5065	9	126107507	126108442	EA	197	11	0.194297089722511	0.939216175725748	DLPFC
5066	9	126234976	126235735	EA	207	22	0.190713960161652	0.922823684196445	DLPFC
5067	9	126275924	126276406	EA	199	11	0.149420032814652	0.943797172855492	DLPFC
5068	9	126297860	126298990	EA	193	16	0.174244687957125	0.930587079253568	DLPFC
5069	9	126307691	126308002	EA	196	13	0.219567302824378	0.939599729683634	DLPFC
507	1	212415397	212416026	EA	176	11	0.141765670145227	0.871915230309161	DLPFC
5070	9	126338020	126338649	EA	188	11	0.173245751529978	0.928695554472358	DLPFC
5072	9	126879385	126879596	EA	220	15	0.186378154333399	0.928736884819319	DLPFC
5073	9	127081865	127083371	EA	205	16	0.159517147665002	0.921300679227836	DLPFC
5074	9	127120545	127121404	EA	202	11	0.118213764492388	0.890638204814158	DLPFC
5075	9	127226190	127226533	EA	199	15	0.271410495264314	0.912286032271933	DLPFC
5076	9	127370747	127370992	EA	180	19	0.269450329476019	0.883214506060263	DLPFC
5077	9	127457297	127457454	EA	180	13	0.122221893642365	0.863303028343683	DLPFC
5078	9	127566807	127567645	EA	161	13	0.220696393210704	0.869193045716167	DLPFC
5079	9	127613995	127614728	EA	165	16	0.233541568967322	0.867087605521014	DLPFC
508	1	2124206	2124496	EA	200	12	0.344947443576084	0.927947312143894	DLPFC
5080	9	127676583	127676938	EA	157	13	0.192108267444272	0.854642184553631	DLPFC
5081	9	127698857	127699340	EA	146	11	0.19886151542601	0.897146281718385	DLPFC
5082	9	127741969	127742835	EA	150	15	0.190040306323042	0.883692004500074	DLPFC
5083	9	127804172	127804463	EA	137	17	0.121012611180317	0.814635537339201	DLPFC
5084	9	127809754	127809820	EA	138	19	0.248798151433596	0.862252413952869	DLPFC
5085	9	127867596	127867772	EA	123	13	0.106736886561936	0.815709605919239	DLPFC
5086	9	127944512	127944883	EA	124	11	0.0826657708348018	0.807412527825804	DLPFC
5087	9	128138560	128140187	EA	134	24	0.274001819661137	0.863308392165967	DLPFC
5088	9	128192565	128193439	EA	132	12	0.319505425556159	0.872550663704138	DLPFC
5089	9	128205037	128205922	EA	132	17	0.124512215868838	0.831246719612629	DLPFC
509	1	212952155	212952792	EA	191	14	0.0302904601260064	0.795836661915574	DLPFC
5090	9	128208388	128209843	EA	127	25	0.0740284064117473	0.747403277028813	DLPFC
5091	9	128214443	128215105	EA	129	15	0.172554140706415	0.834220189538314	DLPFC
5092	9	128257653	128257937	EA	134	14	0.134523667841013	0.8227461372049	DLPFC
5093	9	128313915	128314578	EA	134	13	0.0538106019259339	0.762046495378913	DLPFC
5094	9	128383577	128383886	EA	152	13	0.226497540582021	0.883287500066956	DLPFC
5095	9	128390279	128392620	EA	158	13	0.287542371004712	0.915736230976408	DLPFC
5096	9	128394000	128394741	EA	149	19	0.310848790858882	0.898543018430466	DLPFC
5097	9	128405615	128406086	EA	143	18	0.379182204001475	0.89965924672831	DLPFC
5098	9	128553861	128556144	EA	159	15	0.140526729557063	0.780594720826111	DLPFC
5099	9	128625243	128625599	EA	169	11	0.0791022359765848	0.826555309619241	DLPFC
51	X	149939826	149940386	EA	92	17	0.304495167006075	0.801635672855722	DLPFC
510	1	213399474	213400018	EA	213	11	0.0782023950644695	0.875479985617603	DLPFC
5100	9	128729666	128729984	EA	194	15	0.0955137448046136	0.869607323337388	DLPFC
5101	9	128885021	128885552	EA	205	16	0.0921379333937783	0.883121705289928	DLPFC
5102	9	128916098	128916425	EA	195	12	0.0642492683216831	0.911593380453994	DLPFC
5103	9	129020954	129021412	EA	197	15	0.11020480898425	0.903245561152816	DLPFC
5104	9	129109192	129109795	EA	195	30	0.123154144905997	0.912235842021496	DLPFC
5105	9	129869769	129870224	EA	301	16	0.0685021544791635	0.953149535538927	DLPFC
5106	9	129875809	129876409	EA	308	16	0.0759986141564403	0.957846004285706	DLPFC
5107	9	129900041	129900522	EA	312	14	0.0669778703948565	0.960714800747956	DLPFC
5108	9	129932891	129933546	EA	307	11	0.0767068287876705	0.956729029700564	DLPFC
5109	9	130040001	130041329	EA	343	23	0.0729713789578017	0.953202668290094	DLPFC
511	1	21345977	21346174	EA	235	11	0.153014791309546	0.932853233284449	DLPFC
5110	9	130088659	130090075	EA	346	18	0.061666733733859	0.950170993877749	DLPFC
5111	9	130128897	130129825	EA	360	16	0.0588822397152586	0.966176927381506	DLPFC
5112	9	130185773	130186503	EA	342	13	0.158571328238568	0.964261611900809	DLPFC
5113	9	130186790	130187727	EA	362	11	0.0555692039144936	0.969013307831513	DLPFC
5114	9	130194040	130194542	EA	353	14	0.109222641299096	0.965814033253449	DLPFC
5115	9	130235397	130235711	EA	355	15	0.0613879131231578	0.957604655007675	DLPFC
5116	9	130423393	130423798	EA	350	16	0.13303657293022	0.968598695623976	DLPFC
5117	9	130445926	130446460	EA	339	14	0.075966835562758	0.968862094190694	DLPFC
5118	9	130473762	130474324	EA	348	11	0.109370794435004	0.977371081788491	DLPFC
5119	9	130535331	130535504	EA	351	11	0.195142837890589	0.962395935631729	DLPFC
512	1	21394553	21396266	EA	231	13	0.145922609185157	0.937220468962866	DLPFC
5120	9	130536433	130536776	EA	340	11	0.116937966783704	0.978492360751926	DLPFC
5121	9	130550816	130551587	EA	341	15	0.127986627972991	0.970033255918293	DLPFC
5122	9	130824085	130825333	EA	300	11	0.097543709140655	0.962334006752173	DLPFC
5123	9	130836391	130838723	EA	315	16	0.117298984515308	0.974324478962411	DLPFC
5124	9	130908161	130908390	EA	306	11	0.120475162333636	0.965580172066644	DLPFC
5125	9	130913055	130913562	EA	303	13	0.152341399468207	0.968712328516771	DLPFC
5126	9	131063082	131063304	EA	313	22	0.183130591762595	0.972763214739577	DLPFC
5127	9	131087282	131087681	EA	305	15	0.204488070732004	0.962693511844011	DLPFC
5128	9	131097461	131098210	EA	305	11	0.136491041771443	0.97137720769955	DLPFC
5129	9	131112043	131112569	EA	297	17	0.136046596559394	0.965876670027016	DLPFC
513	1	214364645	214365234	EA	202	19	0.207127734125316	0.909930362186103	DLPFC
5130	9	131238645	131239995	EA	318	24	0.166743465070387	0.962480107706812	DLPFC
5131	9	131476036	131477004	EA	273	19	0.180470538844044	0.954658059313614	DLPFC
5132	9	131496017	131496592	EA	286	13	0.201582121880684	0.956359211537727	DLPFC
5133	9	131517814	131518254	EA	276	19	0.165093323913984	0.961147971873027	DLPFC
5134	9	131588933	131589529	EA	274	14	0.169295600306218	0.953649506805412	DLPFC
5135	9	131598185	131598314	EA	277	13	0.125810782791684	0.956296702614071	DLPFC
5136	9	131720505	131721746	EA	273	14	0.184917015317372	0.960742095549566	DLPFC
5137	9	131858323	131858419	EA	277	18	0.158738514336779	0.959640911692376	DLPFC
5138	9	132164016	132164559	EA	274	18	0.134316689282716	0.95607919239092	DLPFC
5139	9	132185356	132185796	EA	279	16	0.193025980706697	0.954609401170901	DLPFC
514	1	21437413	21437632	EA	233	13	0.192227917977052	0.934374309681575	DLPFC
5140	9	132249154	132249661	EA	274	12	0.153927482437143	0.956063905336541	DLPFC
5141	9	132556729	132556933	EA	275	16	0.167136535309181	0.939354768683122	DLPFC
5142	9	132608938	132609227	EA	283	15	0.0832765093414188	0.885963872551258	DLPFC
5143	9	132637325	132639078	EA	298	12	0.119492304589521	0.958198584969124	DLPFC
5144	9	133050198	133050675	EA	337	14	0.0962885357960129	0.96440220177515	DLPFC
5145	9	133128933	133129482	EA	334	16	0.15781135337942	0.968142319263085	DLPFC
5146	9	133137954	133138324	EA	336	11	0.0733266585499921	0.965549062290698	DLPFC
5147	9	133185200	133185928	EA	327	16	0.273992686301358	0.966235217647881	DLPFC
5148	9	13322968	13323745	EA	243	17	0.193996453568727	0.948416172119777	DLPFC
5149	9	133357535	133357739	EA	347	13	0.109030567997605	0.963688494561745	DLPFC
515	1	2156878	2157841	EA	201	16	0.160812156880953	0.886473293841204	DLPFC
5150	9	133390784	133391625	EA	340	11	0.225859018275234	0.957679036817587	DLPFC
5151	9	133509881	133509984	EA	343	18	0.176893065069362	0.960693808089094	DLPFC
5152	9	133521230	133521486	EA	336	11	0.115229893937134	0.950864509405749	DLPFC
5153	9	133527586	133528039	EA	339	13	0.140270811333165	0.959908951827968	DLPFC
5154	9	133539396	133539761	EA	332	12	0.161298093462186	0.974223695158764	DLPFC
5155	9	133563502	133563670	EA	333	14	0.128349988264048	0.963972720766962	DLPFC
5156	9	133567684	133568048	EA	343	23	0.144985009803241	0.961466029907878	DLPFC
5157	9	133569422	133570565	EA	341	13	0.125372200514479	0.967464828084259	DLPFC
5158	9	133572887	133573367	EA	334	13	0.129101678759847	0.966513753674164	DLPFC
5159	9	133641239	133641487	EA	343	18	0.127029213836893	0.966688652084769	DLPFC
516	1	21628172	21628676	EA	229	11	0.147889907297135	0.913312916270757	DLPFC
5160	9	133654651	133655698	EA	355	18	0.11165894378738	0.966781357795383	DLPFC
5161	9	133726594	133726980	EA	360	23	0.130298057605426	0.971838436378288	DLPFC
5162	9	133789080	133789970	EA	372	17	0.155959746650238	0.977536104695227	DLPFC
5163	9	133793663	133794433	EA	359	18	0.197530061336077	0.966627202557663	DLPFC
5164	9	133805406	133805628	EA	368	11	0.106913039894623	0.972366847652846	DLPFC
5165	9	133848172	133848661	EA	375	12	0.207133866166103	0.972444037271097	DLPFC
5166	9	133916186	133916743	EA	380	19	0.140390286162527	0.97791851050891	DLPFC
5167	9	133917783	133918466	EA	394	16	0.153002218664575	0.979394615129077	DLPFC
5168	9	134010456	134010897	EA	380	11	0.120653406545182	0.963792020431141	DLPFC
5169	9	134034685	134035297	EA	391	12	0.148910391828148	0.96561050693144	DLPFC
517	1	216531350	216532384	EA	248	13	0.165722497087787	0.94562014126921	DLPFC
5170	9	134047036	134047337	EA	385	12	0.127954933879538	0.968863857871265	DLPFC
5171	9	134134722	134134892	EA	398	18	0.209327603064063	0.962379012806279	DLPFC
5172	9	134151998	134152605	EA	402	23	0.147304647120821	0.967267208464156	DLPFC
5173	9	134210986	134211249	EA	408	21	0.140995669905003	0.976832323472814	DLPFC
5174	9	134215127	134216099	EA	396	17	0.105060795009099	0.975818328367969	DLPFC
5175	9	134258500	134258856	EA	408	11	0.108569697277854	0.979782470823745	DLPFC
5176	9	13431219	13431690	EA	278	15	0.127722446372453	0.964653382366141	DLPFC
5177	9	134384967	134385655	EA	432	12	0.080275499135274	0.982876031030655	DLPFC
5178	9	134387532	134387836	EA	437	19	0.109508701866991	0.973706738834364	DLPFC
5179	9	134403313	134403475	EA	455	15	0.202614218849336	0.976170715600085	DLPFC
518	1	2168458	2169116	EA	203	25	0.275122103824638	0.886183787258932	DLPFC
5180	9	134517539	134518095	EA	461	15	0.125473209282082	0.980457798202677	DLPFC
5181	9	134622928	134623311	EA	452	11	0.0893905891625276	0.981826530507314	DLPFC
5182	9	134701192	134701613	EA	458	29	0.127743335108017	0.981212122142269	DLPFC
5183	9	134792697	134793173	EA	441	11	0.17831474423627	0.973720065616264	DLPFC
5184	9	134801006	134801321	EA	446	14	0.0787099406751068	0.98142121303048	DLPFC
5185	9	134863454	134863633	EA	442	16	0.335525134621572	0.97511335165388	DLPFC
5186	9	135089559	135089953	EA	427	12	0.140346220436742	0.981476449440148	DLPFC
5187	9	135103849	135104558	EA	431	15	0.245111375901121	0.974789908459734	DLPFC
5188	9	135126456	135126836	EA	432	17	0.271422845005988	0.967432862022108	DLPFC
5189	9	135148102	135148663	EA	440	20	0.0992352584510145	0.977539291186716	DLPFC
519	1	21746237	21747868	EA	224	13	0.180235251259801	0.919199939197797	DLPFC
5190	9	135198930	135199288	EA	448	11	0.105211992069878	0.986260086816279	DLPFC
5191	9	135217053	135217079	EA	436	16	0.0709545381591238	0.96700691483356	DLPFC
5192	9	135244220	135244752	EA	432	36	0.327941158739674	0.96485684710615	DLPFC
5193	9	135340293	135340874	EA	420	15	0.265574728252773	0.965880525894454	DLPFC
5194	9	135355552	135355952	EA	421	20	0.320620529732692	0.961505329846937	DLPFC
5195	9	135370927	135371223	EA	420	15	0.302048799502435	0.967626685777605	DLPFC
5196	9	135379726	135380214	EA	420	19	0.274919672233627	0.963458160947565	DLPFC
5197	9	135456639	135457358	EA	416	11	0.0690602461027913	0.971350163516946	DLPFC
5198	9	135611496	135612005	EA	405	11	0.15140505190922	0.976530267121154	DLPFC
5199	9	135743369	135744323	EA	418	11	0.0986965438192554	0.968910965907799	DLPFC
52	X	150364920	150365023	EA	144	16	0.149177317568844	0.808857118457697	DLPFC
520	1	21754033	21756437	EA	225	15	0.167757896268656	0.920215288249451	DLPFC
5200	9	135779578	135780100	EA	411	14	0.0502510666901813	0.935386338384538	DLPFC
5201	9	135890507	135890726	EA	389	29	0.109936632881012	0.962677639734694	DLPFC
5202	9	135981021	135981147	EA	369	17	0.143011865177753	0.98070191813623	DLPFC
5203	9	135997507	135997852	EA	375	17	0.075434615605204	0.964285983670986	DLPFC
5204	9	136029446	136029921	EA	368	23	0.0822495027697872	0.96685471115375	DLPFC
5205	9	136045505	136045586	EA	359	12	0.11105349886853	0.97584661634158	DLPFC
5206	9	136083035	136083331	EA	365	16	0.0776259355291727	0.957853049595178	DLPFC
5207	9	136236085	136236513	EA	336	15	0.0315924770591908	0.953977908343339	DLPFC
5208	9	136291391	136292106	EA	317	15	0.0691807708019854	0.963236993296085	DLPFC
5209	9	136297032	136297739	EA	308	14	0.0660965735101236	0.915364745008626	DLPFC
521	1	21776691	21777687	EA	235	22	0.241590193800765	0.948054287205129	DLPFC
5210	9	136317064	136317302	EA	302	11	0.0111684194745324	0.877081116264073	DLPFC
5211	9	136323578	136323779	EA	310	11	0.0126742624116783	0.926642528085364	DLPFC
5212	9	136347081	136348650	EA	298	17	0.105000911046458	0.959833253473774	DLPFC
5213	9	136378859	136379282	EA	299	22	0.0555849074797126	0.945580845482442	DLPFC
5214	9	136499093	136499402	EA	269	16	0.0925649422268767	0.943258808641627	DLPFC
5215	9	136511930	136512641	EA	277	21	0.176339169871545	0.937146589491722	DLPFC
5216	9	136541774	136542355	EA	270	11	0.14667434836203	0.955326675622106	DLPFC
5217	9	136596510	136597014	EA	276	19	0.153118763821301	0.956498802930686	DLPFC
5218	9	136626065	136626520	EA	252	16	0.0594294872780826	0.936665696987918	DLPFC
5219	9	136695466	136696308	EA	241	16	0.128999116562495	0.929756371252764	DLPFC
522	1	21790318	21791704	EA	224	18	0.173524543110982	0.932384658206226	DLPFC
5220	9	136722506	136723289	EA	238	24	0.229224781504027	0.946621274026488	DLPFC
5221	9	136741149	136741411	EA	234	29	0.258763687907656	0.94718901054406	DLPFC
5222	9	136757144	136758016	EA	241	28	0.122876881995273	0.834029729895607	DLPFC
5223	9	136786598	136786763	EA	233	22	0.244000162174458	0.938050143484369	DLPFC
5224	9	136799162	136799295	EA	227	16	0.123752222963656	0.862536951447432	DLPFC
5225	9	136806640	136806972	EA	235	27	0.172180182301955	0.873917735557574	DLPFC
5226	9	136821973	136822627	EA	238	18	0.0880447234579799	0.933781080072198	DLPFC
5227	9	136823057	136823440	EA	233	22	0.188621993901883	0.896898411193158	DLPFC
5228	9	136830419	136830738	EA	229	12	0.100119624148248	0.941904367667446	DLPFC
5229	9	136857777	136858290	EA	243	12	0.08639573586869	0.930277212653565	DLPFC
523	1	2183959	2184386	EA	201	22	0.375116768561091	0.879320857812688	DLPFC
5230	9	136866814	136866987	EA	232	15	0.567396120612693	0.93394421007131	DLPFC
5231	9	136868944	136869249	EA	239	13	0.0486291007913313	0.894114810138022	DLPFC
5232	9	136906836	136907471	EA	234	16	0.116160727040846	0.934165376289097	DLPFC
5233	9	136939994	136940274	EA	217	16	0.221766604569086	0.93192103792265	DLPFC
5234	9	136961356	136961866	EA	226	29	0.211290535173007	0.928288908194972	DLPFC
5235	9	136975601	136975842	EA	221	25	0.322445287507339	0.939554080370449	DLPFC
5236	9	137021412	137021641	EA	224	12	0.151749923593475	0.924373895790781	DLPFC
5237	9	137191832	137199284	EA	191	14	0.109469516192566	0.891478810762841	DLPFC
5238	9	137278960	137279529	EA	173	14	0.322876733785089	0.881260213975145	DLPFC
5239	9	137299957	137300310	EA	179	28	0.230692377639632	0.869787038987923	DLPFC
524	1	21844975	21845074	EA	237	14	0.122870906192574	0.933512820639293	DLPFC
5240	9	137304230	137304441	EA	180	24	0.305926855799821	0.878551146119452	DLPFC
5241	9	137319094	137319292	EA	175	16	0.234237342728971	0.911950248225795	DLPFC
5242	9	137370725	137371257	EA	174	26	0.261698381566186	0.895414606772508	DLPFC
5243	9	137461729	137462199	EA	170	15	0.271301840604787	0.92119885534067	DLPFC
5244	9	137462909	137463546	EA	169	36	0.326016355843203	0.884200235915719	DLPFC
5245	9	137479712	137480489	EA	167	20	0.325506705747175	0.878341031726742	DLPFC
5246	9	137488121	137488637	EA	164	24	0.300276721276325	0.878726146548812	DLPFC
5247	9	137575526	137575708	EA	137	16	0.236518634124067	0.838976019788228	DLPFC
5248	9	137710920	137711048	EA	117	14	0.107143277307369	0.812014021661685	DLPFC
5249	9	137763451	137763813	EA	117	14	0.210152204132548	0.825005994323648	DLPFC
525	1	21851033	21851133	EA	235	22	0.194635155473474	0.93577424128451	DLPFC
5250	9	137764315	137765263	EA	114	11	0.216615857472857	0.750574384444385	DLPFC
5251	9	137793663	137793827	EA	112	14	0.22845718679308	0.80457281042702	DLPFC
5252	9	137820300	137820543	EA	111	28	0.4474960850369	0.828609864371006	DLPFC
5253	9	138147823	138148200	EA	79	11	0.249460109557567	0.744768573252624	DLPFC
5254	9	138220874	138221012	EA	74	15	0.26907028784417	0.75730299581372	DLPFC
5255	9	14344996	14345349	EA	337	15	0.109692327893784	0.970310877420786	DLPFC
5256	9	14779736	14780902	EA	309	17	0.151916495965683	0.964054659394731	DLPFC
5257	9	15134702	15134838	EA	273	11	0.156530585350965	0.968993972151632	DLPFC
5258	9	16829170	16829681	EA	225	15	0.106372811587372	0.920807803172245	DLPFC
5259	9	17580246	17581969	EA	191	15	0.222878618725072	0.919214920814153	DLPFC
526	1	2187365	2187492	EA	187	11	0.177325861217914	0.925788288413604	DLPFC
5260	9	17623370	17627477	EA	207	23	0.222277521978338	0.902526644885935	DLPFC
5261	9	18437919	18438065	EA	256	14	0.126776169331586	0.94056785374445	DLPFC
5262	9	18439210	18439572	EA	257	21	0.167816492766397	0.959104136763642	DLPFC
5263	9	1916986	1917284	EA	356	16	0.126319409624068	0.9695431723355	DLPFC
5264	9	19645947	19648851	EA	278	11	0.254790168881781	0.951688225311155	DLPFC
5265	9	20658303	20658633	EA	214	11	0.103428647158522	0.9281336226678	DLPFC
5266	9	21803337	21803847	EA	177	11	0.149339182386564	0.891037109514201	DLPFC
5267	9	22005101	22005226	EA	190	13	0.170678271586811	0.89902262023202	DLPFC
5268	9	23829437	23830548	EA	233	11	0.0632488495714209	0.909726171601623	DLPFC
5269	9	2633798	2634389	EA	282	11	0.158973028070227	0.972305840078314	DLPFC
527	1	2189280	2190872	EA	198	21	0.181681556828691	0.906625456409427	DLPFC
5270	9	27344415	27345126	EA	257	11	0.118683632998836	0.930244523315955	DLPFC
5271	9	27498017	27498407	EA	267	13	0.155686445004373	0.950121529742427	DLPFC
5272	9	27654261	27655500	EA	281	11	0.122091232621423	0.946479889967618	DLPFC
5273	9	2876337	2876840	EA	328	25	0.18092236248241	0.951052536424606	DLPFC
5274	9	33024196	33024292	EA	195	11	0.153485504274796	0.904201332378123	DLPFC
5275	9	33393277	33393907	EA	182	12	0.110839883040535	0.855469561274591	DLPFC
5276	9	33511577	33512175	EA	169	12	0.11039777183361	0.856548542890549	DLPFC
5277	9	33523286	33523559	EA	171	13	0.18340791328056	0.897810984986993	DLPFC
5278	9	33751609	33752195	EA	169	13	0.0322438978531621	0.80438449419983	DLPFC
5279	9	34381530	34381632	EA	141	12	0.104801329262039	0.854044374323665	DLPFC
528	1	219199007	219199675	EA	163	16	0.153736593553074	0.91048465855868	DLPFC
5280	9	34593014	34593372	EA	108	11	0.1130741914327	0.780244150167985	DLPFC
5281	9	34610808	34611424	EA	108	13	0.0626475169668882	0.660935739688843	DLPFC
5282	9	35673721	35674193	EA	149	13	0.113338905953723	0.859376544808112	DLPFC
5283	9	35792254	35792966	EA	169	13	0.127090580887947	0.872606167594267	DLPFC
5284	9	36566818	36567264	EA	214	12	0.0960823518616021	0.925168177626	DLPFC
5285	9	36765124	36765669	EA	223	20	0.254386403350141	0.924222734529427	DLPFC
5286	9	36893730	36894072	EA	224	34	0.254057841927143	0.942787263051819	DLPFC
5287	9	36961665	36961847	EA	216	19	0.170653747214778	0.943979798063797	DLPFC
5288	9	36987019	36987636	EA	222	19	0.115569131222569	0.933359041134214	DLPFC
5289	9	37002473	37003066	EA	207	15	0.103228255766138	0.925258545272843	DLPFC
