region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
caudate	chr10	133089343	133089879	536	10:133089343-133089879	10:133089343-133089879		0.0	0.0	0.0	1.0	1	0	0	10:133089343-133089879	0.744403	1
caudate	chr10	133124569	133125085	516	6990	10:133124569-133125085	6990.0	0.0	0.0	0.0717054	0.976744	1	0	0	10:133124569-133125085	1.0	1
caudate	chr10	133139724	133139989	265	6991	10:133139724-133139989	6991.0	0.0	0.0	0.0	1.0	1	0	0	10:133139724-133139989	1.0	1
caudate	chr10	133162376	133164346	1970	6993	10:133162376-133164346	6993.0	0.0	0.0	0.1563452	0.960172	1	0	0	10:133162376-133164346	0.657868	1
caudate	chr10	133166820	133167494	674	6994	10:133166820-133167494	6994.0	0.0	0.0	0.0	1.0	1	0	0	10:133166820-133167494	0.5	1
caudate	chr10	133219827	133219940	113	10:133219827-133219940	10:133219827-133219940		0.0	0.0	0.0	1.0	1	0	0	10:133219827-133219940	0.0	0
caudate	chr10	133231770	133232156	386	10:133231770-133232156	10:133231770-133232156		0.0	0.0	0.0	1.0	1	0	0	10:133231770-133232156	0.7746114	1
caudate	chr10	133247690	133247990	300	10:133247690-133247990	10:133247690-133247990		0.0	0.0	0.0	1.0	1	0	0	10:133247690-133247990	0.2266667	1
caudate	chr10	133256153	133256567	414	7000	10:133256153-133256567	7000.0	0.0	0.0	0.0	0.987923	1	0	0	10:133256153-133256567	0.410628	1
caudate	chr10	133326840	133326982	142	10:133326840-133326982	10:133326840-133326982		0.0	0.0	0.0	1.0	1	0	0	10:133326840-133326982	0.0	0
caudate	chr10	133375460	133376032	572	7001	10:133375460-133376032	7001.0	0.0	0.0	1.0	0.848776	0	0	0	10:133375460-133376032	0.2115385	1
caudate	chr10	133380043	133380282	239	10:133380043-133380282	10:133380043-133380282		0.0	0.0	0.0	1.0	1	0	0	10:133380043-133380282	0.0	0
caudate	chr10	133423848	133425041	1193	10:133423848-133425041	10:133423848-133425041		0.0	1.0	0.0	0.558511	0	0	1	10:133423848-133425041	0.0	0
caudate	chr10	133465193	133465423	230	10:133465193-133465423	10:133465193-133465423		0.0	0.0	0.0	1.0	1	0	0	10:133465193-133465423	0.0	0
caudate	chr10	133527508	133530147	2639	7006	10:133527508-133530147	7006.0	0.0	0.0	0.0	0.99659	1	0	0	10:133527508-133530147	0.2523683	1
caudate	chr10	133622559	133622691	132	10:133622559-133622691	10:133622559-133622691		0.0	0.9469697	0.0	0.483135	0	0	1	10:133622559-133622691	0.2348485	1
caudate	chr10	133763746	133764498	752	7008	10:133763746-133764498	7008.0	1.0	1.0	0.0	0.498221	0	1	1	10:133763746-133764498	0.0	0
caudate	chr10	1360696	1360878	182	10:1360696-1360878	10:1360696-1360878		0.0	0.0	0.0	1.0	1	0	0	10:1360696-1360878	1.0	1
caudate	chr10	1363360	1363564	204	10:1363360-1363564	10:1363360-1363564		0.0	0.0	0.0	1.0	1	0	0	10:1363360-1363564	1.0	1
caudate	chr10	1368615	1370342	1727	7011	10:1368615-1370342	7011.0	0.0	0.0	0.209612	0.952758	1	0	0	10:1368615-1370342	1.0	1
caudate	chr10	13706957	13707953	996	10:13706957-13707953	10:13706957-13707953		0.0	0.0	0.0	0.98494	1	0	0	10:13706957-13707953	0.8052209	1
caudate	chr10	13718425	13718687	262	10:13718425-13718687	10:13718425-13718687		0.0	0.0	0.0	1.0	1	0	0	10:13718425-13718687	1.0	1
caudate	chr10	14163135	14163769	634	10:14163135-14163769	10:14163135-14163769		0.0	0.0	0.0	0.960254	1	0	0	10:14163135-14163769	0.7555205	1
caudate	chr10	14559457	14560065	608	7014	10:14559457-14560065	7014.0	0.0	0.0	0.0	0.751592	0	0	0	10:14559457-14560065	0.7171053	1
caudate	chr10	14563682	14565291	1609	10:14563682-14565291	10:14563682-14565291		0.0	0.0	0.0	0.97377	1	0	0	10:14563682-14565291	0.5811063	1
caudate	chr10	14567822	14571491	3669	10:14567822-14571491	10:14567822-14571491		0.0	0.0	0.0	0.90675	1	0	0	10:14567822-14571491	0.6985555	1
caudate	chr10	14580845	14581211	366	10:14580845-14581211	10:14580845-14581211		0.0	0.0	0.0	1.0	1	0	0	10:14580845-14581211	0.1202186	1
caudate	chr10	1463377	1463535	158	10:1463377-1463535	10:1463377-1463535		0.0	0.0	0.0	1.0	1	0	0	10:1463377-1463535	1.0	1
caudate	chr10	1468534	1469432	898	7020	10:1468534-1469432	7020.0	0.0	0.0	0.0	1.0	1	0	0	10:1468534-1469432	0.6269488	1
caudate	chr10	14973926	14974465	539	10:14973926-14974465	10:14973926-14974465		0.0	1.0	0.0	0.537105	0	0	1	10:14973926-14974465	1.0	1
caudate	chr10	14993819	14994395	576	10:14993819-14994395	10:14993819-14994395		0.0	1.0	0.0	0.567568	0	0	1	10:14993819-14994395	0.6527778	1
caudate	chr10	14995913	14996485	572	10:14995913-14996485	10:14995913-14996485		0.0	1.0	0.0	0.89614	0	0	1	10:14995913-14996485	0.7115384	1
caudate	chr10	1516548	1517184	636	7025	10:1516548-1517184	7025.0	0.0	0.0	0.0	1.0	1	0	0	10:1516548-1517184	0.177673	1
caudate	chr10	1532081	1532357	276	10:1532081-1532357	10:1532081-1532357		0.0	0.0	0.0	0.876812	0	0	0	10:1532081-1532357	0.942029	1
caudate	chr10	1546194	1547053	859	10:1546194-1547053	10:1546194-1547053		0.0	0.0	0.0	0.993015	1	0	0	10:1546194-1547053	1.0	1
caudate	chr10	1663869	1664161	292	10:1663869-1664161	10:1663869-1664161		0.0	0.0	0.6027398	0.857576	0	0	0	10:1663869-1664161	1.0	1
caudate	chr10	16975246	16978154	2908	7031	10:16975246-16978154	7031.0	0.0	0.0	0.3318432	0.843003	0	0	0	10:16975246-16978154	0.8614168	1
caudate	chr10	1733109	1733195	86	10:1733109-1733195	10:1733109-1733195		0.0	0.0	0.0	1.0	1	0	0	10:1733109-1733195	0.0	0
caudate	chr10	17348703	17349470	767	7032	10:17348703-17349470	7032.0	0.0	0.0	0.0	1.0	1	0	0	10:17348703-17349470	0.8787484	1
caudate	chr10	17380948	17381903	955	10:17380948-17381903	10:17380948-17381903		0.0	0.0	0.0	0.727166	0	0	0	10:17380948-17381903	0.9958115	1
caudate	chr10	17935848	17937721	1873	10:17935848-17937721	10:17935848-17937721		0.0	0.0	0.3470368	0.970716	1	0	0	10:17935848-17937721	0.7923118	1
caudate	chr10	20061702	20063845	2143	10:20061702-20063845	10:20061702-20063845		0.0	0.0	0.0	0.951132	1	0	0	10:20061702-20063845	0.9729351	1
caudate	chr10	21055479	21056438	959	10:21055479-21056438	10:21055479-21056438		0.0	0.0	0.0	1.0	1	0	0	10:21055479-21056438	1.0	1
caudate	chr10	21175095	21175433	338	10:21175095-21175433	10:21175095-21175433		0.0	0.0	0.0	1.0	1	0	0	10:21175095-21175433	1.0	1
caudate	chr10	21494162	21494445	283	10:21494162-21494445	10:21494162-21494445		0.0	0.0	0.0	1.0	1	0	0	10:21494162-21494445	0.335689	1
caudate	chr10	21500278	21500580	302	10:21500278-21500580	10:21500278-21500580		0.0	0.0	0.0	1.0	1	0	0	10:21500278-21500580	0.0	0
caudate	chr10	21508745	21509879	1134	10:21508745-21509879	10:21508745-21509879		0.0	0.0	0.0	1.0	1	0	0	10:21508745-21509879	0.2654321	1
caudate	chr10	21515638	21515885	247	7040	10:21515638-21515885	7040.0	0.0	0.0	0.0	1.0	1	0	0	10:21515638-21515885	0.0	0
caudate	chr10	22253515	22253809	294	7041	10:22253515-22253809	7041.0	0.0	0.0	0.0	1.0	1	0	0	10:22253515-22253809	0.9693878	1
caudate	chr10	22324096	22324529	433	7042	10:22324096-22324529	7042.0	0.0	0.0	0.0	1.0	1	0	0	10:22324096-22324529	0.0	0
caudate	chr10	22476984	22477259	275	10:22476984-22477259	10:22476984-22477259		0.0	0.0	0.0	1.0	1	0	0	10:22476984-22477259	0.0	0
caudate	chr10	22479238	22480204	966	10:22479238-22480204	10:22479238-22480204		0.0	0.0	0.0	0.936715	1	0	0	10:22479238-22480204	0.1563147	1
caudate	chr10	22711192	22712361	1169	7045	10:22711192-22712361	7045.0	0.0	0.0	0.0	1.0	1	0	0	10:22711192-22712361	0.1890505	1
caudate	chr10	23063418	23063612	194	7046	10:23063418-23063612	7046.0	0.0	0.0	0.0	1.0	1	0	0	10:23063418-23063612	0.8969072	1
caudate	chr10	23096650	23096854	204	10:23096650-23096854	10:23096650-23096854		0.0	0.0	0.0	1.0	1	0	0	10:23096650-23096854	1.0	1
caudate	chr10	23203919	23204852	933	10:23203919-23204852	10:23203919-23204852		0.0	0.0	0.0	1.0	1	0	0	10:23203919-23204852	0.0	0
caudate	chr10	23345250	23345483	233	10:23345250-23345483	10:23345250-23345483		0.0	0.0	0.0	0.541962	0	0	0	10:23345250-23345483	1.0	1
caudate	chr10	2348840	2350420	1580	10:2348840-2350420	10:2348840-2350420		0.0	0.0	0.0	0.999367	1	0	0	10:2348840-2350420	0.9120253	1
caudate	chr10	23647500	23649139	1639	10:23647500-23649139	10:23647500-23649139		0.0	0.0	0.0	0.99817	1	0	0	10:23647500-23649139	0.9938987	1
caudate	chr10	24557749	24558263	514	10:24557749-24558263	10:24557749-24558263		0.0	0.0	0.3871595	0.90856	1	0	0	10:24557749-24558263	1.0	1
caudate	chr10	24653937	24654608	671	7050	10:24653937-24654608	7050.0	0.0	0.0	1.0	0.502551	0	0	0	10:24653937-24654608	0.4485842	1
caudate	chr10	24783706	24784633	927	10:24783706-24784633	10:24783706-24784633		0.0	0.0	0.0	0.924837	1	0	0	10:24783706-24784633	0.1402373	1
caudate	chr10	24790167	24791332	1165	10:24790167-24791332	10:24790167-24791332		0.0	0.0	0.0	1.0	1	0	0	10:24790167-24791332	0.623176	1
caudate	chr10	2501305	2501928	623	10:2501305-2501928	10:2501305-2501928		0.0	0.0	0.0	0.526667	0	0	0	10:2501305-2501928	0.0690209	1
caudate	chr10	25717280	25718423	1143	10:25717280-25718423	10:25717280-25718423		0.0	0.0	0.0	0.525194	0	0	0	10:25717280-25718423	1.0	1
caudate	chr10	25893437	25894521	1084	10:25893437-25894521	10:25893437-25894521		0.0	0.0	0.0	0.962177	1	0	0	10:25893437-25894521	1.0	1
caudate	chr10	26059678	26062302	2624	10:26059678-26062302	10:26059678-26062302		0.0	0.0	0.0	0.883001	0	0	0	10:26059678-26062302	1.0	1
caudate	chr10	26452796	26453912	1116	7056	10:26452796-26453912	7056.0	0.0	0.0	0.3342294	0.916934	1	0	0	10:26452796-26453912	0.9677419	1
caudate	chr10	26566780	26567538	758	10:26566780-26567538	10:26566780-26567538		0.0	0.0	0.0	0.869834	0	0	0	10:26566780-26567538	0.4656992	1
caudate	chr10	26945215	26946928	1713	10:26945215-26946928	10:26945215-26946928		0.0	0.4255692	0.0	0.749696	0	0	1	10:26945215-26946928	0.5271454	1
caudate	chr10	27099577	27099679	102	7060	10:27099577-27099679	7060.0	0.0	0.0	0.0	0.492754	0	0	0	10:27099577-27099679	1.0	1
caudate	chr10	27252244	27253002	758	10:27252244-27253002	10:27252244-27253002		0.0	0.0	0.0	0.911451	1	0	0	10:27252244-27253002	1.0	1
caudate	chr10	27319031	27320381	1350	10:27319031-27320381	10:27319031-27320381		0.0	1.0	0.0	0.78798	0	0	1	10:27319031-27320381	0.962963	1
caudate	chr10	27413420	27414515	1095	10:27413420-27414515	10:27413420-27414515		0.0	0.3525114	0.0	0.969863	1	0	1	10:27413420-27414515	0.9452055	1
caudate	chr10	27741273	27741699	426	10:27741273-27741699	10:27741273-27741699		0.0	0.0	0.0	1.0	1	0	0	10:27741273-27741699	0.0985916	1
caudate	chr10	2779158	2780784	1626	10:2779158-2780784	10:2779158-2780784		0.0	0.0	0.0	0.942281	1	0	0	10:2779158-2780784	0.693112	1
caudate	chr10	28502559	28502693	134	10:28502559-28502693	10:28502559-28502693		0.0	0.0	0.0	0.285714	0	0	0	10:28502559-28502693	1.0	1
caudate	chr10	28768453	28768926	473	7067	10:28768453-28768926	7067.0	0.0	0.0	0.0	1.0	1	0	0	10:28768453-28768926	0.0	0
caudate	chr10	28812610	28815026	2416	10:28812610-28815026	10:28812610-28815026		0.0	0.0	0.1717715	0.815131	0	0	0	10:28812610-28815026	0.924255	1
caudate	chr10	28897041	28898046	1005	10:28897041-28898046	10:28897041-28898046		0.0	0.0	0.0	0.87858	0	0	0	10:28897041-28898046	0.4706468	1
caudate	chr10	28924809	28925617	808	7070	10:28924809-28925617	7070.0	0.0	0.0	0.0	1.0	1	0	0	10:28924809-28925617	0.6039604	1
caudate	chr10	28976098	28976527	429	10:28976098-28976527	10:28976098-28976527		0.0	0.0	0.0	1.0	1	0	0	10:28976098-28976527	0.8694639	1
caudate	chr10	2922413	2922512	99	10:2922413-2922512	10:2922413-2922512		0.0	0.0	0.0	1.0	1	0	0	10:2922413-2922512	1.0	1
caudate	chr10	29585480	29586035	555	10:29585480-29586035	10:29585480-29586035		0.0	1.0	0.0	0.807425	0	0	1	10:29585480-29586035	1.0	1
caudate	chr10	30027292	30027556	264	10:30027292-30027556	10:30027292-30027556		0.0	0.0	0.0	1.0	1	0	0	10:30027292-30027556	1.0	1
caudate	chr10	30057732	30058588	856	10:30057732-30058588	10:30057732-30058588		0.0	0.0	0.0	1.0	1	0	0	10:30057732-30058588	0.4836449	1
caudate	chr10	30212177	30213779	1602	10:30212177-30213779	10:30212177-30213779		0.0	0.0	0.0	0.871631	0	0	0	10:30212177-30213779	0.9538077	1
caudate	chr10	30431539	30431811	272	10:30431539-30431811	10:30431539-30431811		0.0	0.0	0.0	1.0	1	0	0	10:30431539-30431811	0.5294118	1
caudate	chr10	30597080	30597759	679	10:30597080-30597759	10:30597080-30597759		0.0	1.0	0.0	0.793433	0	0	1	10:30597080-30597759	1.0	1
caudate	chr10	30670954	30671670	716	7077	10:30670954-30671670	7077.0	0.0	1.0	0.0	0.87218	0	0	1	10:30670954-30671670	0.8226257	1
caudate	chr10	30751801	30752439	638	10:30751801-30752439	10:30751801-30752439		0.0	0.0	0.0	1.0	1	0	0	10:30751801-30752439	1.0	1
caudate	chr10	30781444	30782007	563	7079	10:30781444-30782007	7079.0	0.0	0.0	0.0	1.0	1	0	0	10:30781444-30782007	0.6394316	1
caudate	chr10	3104729	3104999	270	10:3104729-3104999	10:3104729-3104999		0.0	0.0	0.0	1.0	1	0	0	10:3104729-3104999	1.0	1
caudate	chr10	3107217	3107978	761	7080	10:3107217-3107978	7080.0	0.0	0.0	0.0	1.0	1	0	0	10:3107217-3107978	0.9224705	1
caudate	chr10	31156452	31157221	769	10:31156452-31157221	10:31156452-31157221		0.0	0.0	0.0	0.966844	1	0	0	10:31156452-31157221	1.0	1
caudate	chr10	31157739	31157890	151	10:31157739-31157890	10:31157739-31157890		0.0	0.0	0.0	1.0	1	0	0	10:31157739-31157890	0.0264901	1
caudate	chr10	3169278	3169900	622	10:3169278-3169900	10:3169278-3169900		0.0	0.0	0.0	1.0	1	0	0	10:3169278-3169900	0.4839228	1
caudate	chr10	32256812	32257071	259	10:32256812-32257071	10:32256812-32257071		0.0	0.0	0.0	1.0	1	0	0	10:32256812-32257071	0.003861	1
caudate	chr10	3241259	3241451	192	10:3241259-3241451	10:3241259-3241451		0.0	0.0	0.0	1.0	1	0	0	10:3241259-3241451	0.96875	1
caudate	chr10	3270561	3271406	845	10:3270561-3271406	10:3270561-3271406		0.0	0.0	0.0	1.0	1	0	0	10:3270561-3271406	0.8461539	1
caudate	chr10	32979955	32980152	197	10:32979955-32980152	10:32979955-32980152		0.0	0.0	0.0	0.337662	0	0	0	10:32979955-32980152	0.0	0
caudate	chr10	32981257	32981408	151	7087	10:32981257-32981408	7087.0	0.0	0.0	0.0	0.664133	0	0	0	10:32981257-32981408	0.0	0
caudate	chr10	3324146	3324407	261	7088	10:3324146-3324407	7088.0	0.0	0.0	0.0	1.0	1	0	0	10:3324146-3324407	0.7318008	1
caudate	chr10	33259280	33259651	371	10:33259280-33259651	10:33259280-33259651		0.0	0.0	0.0	1.0	1	0	0	10:33259280-33259651	0.8113208	1
caudate	chr10	33333527	33333891	364	7089	10:33333527-33333891	7089.0	0.0	0.0	0.0	1.0	1	0	0	10:33333527-33333891	0.0	0
caudate	chr10	33556471	33557045	574	7090	10:33556471-33557045	7090.0	0.0	0.0	0.0	0.994774	1	0	0	10:33556471-33557045	0.8275262	1
caudate	chr10	33790825	33791907	1082	10:33790825-33791907	10:33790825-33791907		0.0	0.0	0.0	1.0	1	0	0	10:33790825-33791907	0.7338262	1
caudate	chr10	338696	339100	404	10:338696-339100	10:338696-339100		0.0	0.0	0.0	0.796482	0	0	0	10:338696-339100	1.0	1
caudate	chr10	3399040	3399328	288	7093	10:3399040-3399328	7093.0	0.0	0.0	0.0	1.0	1	0	0	10:3399040-3399328	0.2743056	1
caudate	chr10	3406529	3406977	448	7094	10:3406529-3406977	7094.0	0.0	0.0	0.0	1.0	1	0	0	10:3406529-3406977	0.0	0
caudate	chr10	34116868	34116987	119	10:34116868-34116987	10:34116868-34116987		0.0	0.0	0.0	1.0	1	0	0	10:34116868-34116987	1.0	1
caudate	chr10	3570574	3570958	384	10:3570574-3570958	10:3570574-3570958		0.0	0.0	0.0	1.0	1	0	0	10:3570574-3570958	0.7838542	1
caudate	chr10	38401902	38402323	421	10:38401902-38402323	10:38401902-38402323		0.0	1.0	0.0	0.478409	0	0	1	10:38401902-38402323	0.6460807	1
caudate	chr10	3859725	3860332	607	10:3859725-3860332	10:3859725-3860332		0.0	0.0	0.0	0.795792	0	0	0	10:3859725-3860332	1.0	1
caudate	chr10	394179	395006	827	10:394179-395006	10:394179-395006		0.0	0.0	0.3833132	0.703366	0	0	0	10:394179-395006	0.2756953	1
caudate	chr10	42149862	42150559	697	10:42149862-42150559	10:42149862-42150559		0.0	1.0	0.0	0.798662	0	0	1	10:42149862-42150559	0.0	0
caudate	chr10	42177952	42178135	183	10:42177952-42178135	10:42177952-42178135		0.0	1.0	0.0	0.774351	0	0	1	10:42177952-42178135	0.0	0
caudate	chr10	42242114	42242857	743	10:42242114-42242857	10:42242114-42242857		0.0	1.0	0.0	0.707537	0	0	1	10:42242114-42242857	0.9407806	1
caudate	chr10	42367116	42368146	1030	10:42367116-42368146	10:42367116-42368146		0.0	0.0	0.0	0.873543	0	0	0	10:42367116-42368146	0.438835	1
caudate	chr10	42752743	42752855	112	10:42752743-42752855	10:42752743-42752855		0.0	1.0	0.0	0.440613	0	0	1	10:42752743-42752855	1.0	1
caudate	chr10	42952251	42952613	362	10:42952251-42952613	10:42952251-42952613		0.0	1.0	0.0	0.936288	1	0	1	10:42952251-42952613	1.0	1
caudate	chr10	4315990	4316347	357	10:4315990-4316347	10:4315990-4316347		0.0	0.0	0.0	0.997199	1	0	0	10:4315990-4316347	0.047619	1
caudate	chr10	43350553	43351176	623	10:43350553-43351176	10:43350553-43351176		0.0	0.0	0.0	1.0	1	0	0	10:43350553-43351176	0.8202247	1
caudate	chr10	43361853	43361923	70	10:43361853-43361923	10:43361853-43361923		0.0	0.0	0.0	1.0	1	0	0	10:43361853-43361923	1.0	1
caudate	chr10	43409977	43410161	184	10:43409977-43410161	10:43409977-43410161		0.0	0.0	0.0	0.824049	0	0	0	10:43409977-43410161	1.0	1
caudate	chr10	43667876	43668082	206	10:43667876-43668082	10:43667876-43668082		0.0	0.0	0.0	0.966019	1	0	0	10:43667876-43668082	1.0	1
caudate	chr10	43878471	43878874	403	10:43878471-43878874	10:43878471-43878874		0.0	0.0	0.0	1.0	1	0	0	10:43878471-43878874	0.7841191	1
caudate	chr10	44292429	44292637	208	10:44292429-44292637	10:44292429-44292637		0.0	1.0	0.0	0.961538	1	0	1	10:44292429-44292637	0.1201923	1
caudate	chr10	44293494	44293742	248	10:44293494-44293742	10:44293494-44293742		0.0	1.0	0.0	0.870968	0	0	1	10:44293494-44293742	0.0	0
caudate	chr10	44385627	44385842	215	10:44385627-44385842	10:44385627-44385842		0.0	0.0	0.0	1.0	1	0	0	10:44385627-44385842	1.0	1
caudate	chr10	44566264	44569036	2772	10:44566264-44569036	10:44566264-44569036		0.0	0.0	0.7323232	0.913266	1	0	0	10:44566264-44569036	0.9292929	1
caudate	chr10	44863812	44864483	671	7116	10:44863812-44864483	7116.0	0.0	0.0	0.0	1.0	1	0	0	10:44863812-44864483	1.0	1
caudate	chr10	44960429	44960827	398	10:44960429-44960827	10:44960429-44960827		0.0	0.0	0.0	0.979899	1	0	0	10:44960429-44960827	0.0	0
caudate	chr10	45198630	45199400	770	10:45198630-45199400	10:45198630-45199400		0.0	0.7220779	0.0	0.876	0	0	1	10:45198630-45199400	0.9948052	1
caudate	chr10	45330123	45331457	1334	7119	10:45330123-45331457	7119.0	0.0	0.0	0.3583208	0.558242	0	0	0	10:45330123-45331457	0.6919041	1
caudate	chr10	45427538	45427921	383	7120	10:45427538-45427921	7120.0	0.0	0.0	0.0	1.0	1	0	0	10:45427538-45427921	0.5979112	1
caudate	chr10	45445462	45445957	495	10:45445462-45445957	10:45445462-45445957		0.0	0.0	0.0	1.0	1	0	0	10:45445462-45445957	0.2929293	1
caudate	chr10	45600383	45601265	882	10:45600383-45601265	10:45600383-45601265		0.0	0.0	0.0	0.617604	0	0	0	10:45600383-45601265	0.4126984	1
caudate	chr10	46267857	46269368	1511	10:46267857-46269368	10:46267857-46269368		0.0	1.0	0.0	0.81075	0	0	1	10:46267857-46269368	0.9563203	1
caudate	chr10	46283446	46284151	705	7125	10:46283446-46284151	7125.0	0.0	0.0	0.0	0.907801	1	0	0	10:46283446-46284151	0.3858156	1
caudate	chr10	46598602	46598724	122	7126	10:46598602-46598724	7126.0	0.0	1.0	0.0	0.0	0	0	1	10:46598602-46598724	0.0	0
caudate	chr10	46635437	46635516	79	10:46635437-46635516	10:46635437-46635516		0.0	1.0	0.0	0.0	0	0	1	10:46635437-46635516	0.0	0
caudate	chr10	46786096	46786273	177	7128	10:46786096-46786273	7128.0	0.0	1.0	0.0	0.493394	0	0	1	10:46786096-46786273	0.0	0
caudate	chr10	46910877	46911768	891	10:46910877-46911768	10:46910877-46911768		0.0	1.0	0.0	0.630573	0	0	1	10:46910877-46911768	0.0	0
caudate	chr10	47208282	47210157	1875	7130	10:47208282-47210157	7130.0	0.0	0.0	0.2986667	0.991594	1	0	0	10:47208282-47210157	0.0	0
caudate	chr10	47382528	47383142	614	10:47382528-47383142	10:47382528-47383142		0.0	0.0	0.0	1.0	1	0	0	10:47382528-47383142	0.0	0
caudate	chr10	47558197	47560717	2520	10:47558197-47560717	10:47558197-47560717		0.0	1.0	0.0	0.575942	0	0	1	10:47558197-47560717	0.0	0
caudate	chr10	4815125	4816353	1228	7133	10:4815125-4816353	7133.0	0.0	0.0	0.0	0.875992	0	0	0	10:4815125-4816353	0.490228	1
caudate	chr10	4825934	4826143	209	7134	10:4825934-4826143	7134.0	0.0	0.0	0.0	1.0	1	0	0	10:4825934-4826143	1.0	1
caudate	chr10	48449934	48450245	311	10:48449934-48450245	10:48449934-48450245		0.0	0.0	0.0	1.0	1	0	0	10:48449934-48450245	1.0	1
caudate	chr10	484557	484715	158	10:484557-484715	10:484557-484715		0.0	0.0	0.0	1.0	1	0	0	10:484557-484715	1.0	1
caudate	chr10	48456462	48456776	314	10:48456462-48456776	10:48456462-48456776		0.0	0.0	0.0	1.0	1	0	0	10:48456462-48456776	0.0	0
caudate	chr10	48464824	48465714	890	10:48464824-48465714	10:48464824-48465714		0.0	0.0	0.0	0.998876	1	0	0	10:48464824-48465714	0.6764045	1
caudate	chr10	48466150	48466968	818	7139	10:48466150-48466968	7139.0	0.0	0.0	0.0	1.0	1	0	0	10:48466150-48466968	0.905868	1
caudate	chr10	48509023	48509813	790	10:48509023-48509813	10:48509023-48509813		0.0	0.0	0.0	1.0	1	0	0	10:48509023-48509813	0.4924051	1
