task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
653	1	26479795	26480404	EA	126	13	0.270639918857772	0.853419352786669	Hippocampus
6530	12	124150375	124152096	EA	267	14	0.400913574399232	0.928551351892888	Hippocampus
6531	12	124213727	124213939	EA	267	14	0.134965457046441	0.927559825300006	Hippocampus
6532	12	124218601	124218942	EA	268	13	0.0973883674215927	0.939321413762676	Hippocampus
6533	12	124278306	124279242	EA	275	11	0.0697372543789321	0.942861010815722	Hippocampus
6534	12	124421040	124421125	EA	290	17	0.126761995176998	0.963727367159673	Hippocampus
6535	12	124528036	124528570	EA	313	21	0.176099378543177	0.956638253150806	Hippocampus
6536	12	124532559	124532857	EA	306	17	0.181652692227084	0.96147955992193	Hippocampus
6537	12	124568531	124569013	EA	308	11	0.106103062612281	0.96461314726942	Hippocampus
6538	12	124589086	124589215	EA	312	25	0.167726447830766	0.952037993465459	Hippocampus
6539	12	124662999	124664104	EA	317	16	0.109253069219129	0.959368195056167	Hippocampus
654	1	26481488	26482080	EA	124	11	0.205726229043644	0.841169138314312	Hippocampus
6540	12	124674142	124674561	EA	319	11	0.116852846110548	0.961420056411882	Hippocampus
6541	12	124675669	124676275	EA	323	14	0.257941875981538	0.961622940507062	Hippocampus
6542	12	124698392	124698911	EA	312	15	0.140464466630096	0.958786988589955	Hippocampus
6543	12	124713721	124713965	EA	315	11	0.122464162900438	0.951763721077933	Hippocampus
6544	12	124726903	124727475	EA	327	17	0.11078704570927	0.964507451335617	Hippocampus
6545	12	124738987	124739168	EA	324	18	0.138073715192297	0.963659060361403	Hippocampus
6546	12	124848606	124848971	EA	335	13	0.16871337010923	0.95592848338887	Hippocampus
6547	12	124862146	124862673	EA	334	12	0.145463841358122	0.965001184326424	Hippocampus
6548	12	124952891	124953416	EA	329	11	0.667837843595153	0.960630391334086	Hippocampus
6549	12	125015791	125016594	EA	363	14	0.11498862461444	0.972616880269803	Hippocampus
655	1	26507360	26508277	EA	130	15	0.186847608864508	0.853174722098105	Hippocampus
6550	12	125023787	125024565	EA	363	24	0.52434337493154	0.959591518715555	Hippocampus
6551	12	125092837	125093544	EA	364	11	0.119080702774023	0.976897490113488	Hippocampus
6552	12	125121418	125121922	EA	369	19	0.130443087883912	0.981766017847301	Hippocampus
6553	12	12521144	12521495	EA	331	11	0.107586914488485	0.955497926280881	Hippocampus
6554	12	125280577	125281024	EA	363	16	0.180057854843228	0.979223220524454	Hippocampus
6555	12	125329955	125330175	EA	366	11	0.125522063897424	0.975331783565918	Hippocampus
6556	12	125412514	125412997	EA	356	19	0.148857561215659	0.974161429015064	Hippocampus
6557	12	12559915	12560826	EA	329	11	0.119059269084562	0.976462935699051	Hippocampus
6558	12	125984764	125985092	EA	287	13	0.205204085292892	0.939536999455119	Hippocampus
6559	12	126726069	126726283	EA	331	18	0.127355856268861	0.975241947335886	Hippocampus
656	1	26534673	26536263	EA	123	17	0.265337658147935	0.846897587910178	Hippocampus
6560	12	126836882	126838281	EA	336	11	0.348197669643243	0.960523011358454	Hippocampus
6561	12	127146404	127146566	EA	324	15	0.153717189757418	0.972514647194115	Hippocampus
6562	12	128004305	128004892	EA	450	15	0.09709066178096	0.9815065186325	Hippocampus
6563	12	128188501	128189037	EA	465	12	0.600702946006307	0.969256823308975	Hippocampus
6564	12	128246035	128247105	EA	462	11	0.611719524825922	0.980156576128936	Hippocampus
6565	12	128269403	128269763	EA	473	11	0.111096469603977	0.982379592668677	Hippocampus
6566	12	128293047	128293986	EA	489	11	0.490375353263229	0.970830015666978	Hippocampus
6567	12	12927779	12928078	EA	307	11	0.119409637036155	0.946394742347575	Hippocampus
6568	12	129698108	129698470	EA	508	20	0.115133022089746	0.985368406629715	Hippocampus
6569	12	129854401	129855104	EA	480	27	0.127022364174743	0.985864233058095	Hippocampus
657	1	26549719	26550538	EA	130	11	0.135765821620251	0.830729015938368	Hippocampus
6570	12	129950036	129950952	EA	478	14	0.0994788524073125	0.979137684753272	Hippocampus
6571	12	130017179	130017883	EA	468	17	0.0854452015457057	0.969214214755203	Hippocampus
6572	12	130070185	130070616	EA	459	11	0.116931264098256	0.987638156215524	Hippocampus
6573	12	130127998	130128665	EA	458	18	0.145295224089018	0.982901556500165	Hippocampus
6574	12	130164572	130165146	EA	461	13	0.169754108518803	0.973698455439256	Hippocampus
6575	12	130280156	130280720	EA	437	15	0.124924087765038	0.970035609618391	Hippocampus
6576	12	130281388	130281842	EA	429	13	0.246422047511685	0.970123155993011	Hippocampus
6577	12	130337319	130338129	EA	446	17	0.341552331062674	0.972643679538177	Hippocampus
6578	12	130339679	130339729	EA	436	24	0.179419579958718	0.977452269483799	Hippocampus
6579	12	130429286	130429461	EA	428	11	0.0899319541663551	0.971299000959955	Hippocampus
658	1	26562875	26563656	EA	128	16	0.273829934222332	0.834640653734243	Hippocampus
6580	12	130474841	130475254	EA	427	12	0.105536459948668	0.977229884783425	Hippocampus
6581	12	130532992	130533206	EA	415	11	0.0820761587187355	0.97151035849974	Hippocampus
6582	12	130640956	130641458	EA	433	24	0.122723726817762	0.983969623594276	Hippocampus
6583	12	130686334	130687021	EA	420	11	0.166265873813757	0.967064614196408	Hippocampus
6584	12	130818333	130818876	EA	405	16	0.090638290000682	0.978218244206402	Hippocampus
6585	12	130870567	130870721	EA	414	13	0.0870732020871314	0.974882311989937	Hippocampus
6586	12	130916847	130917053	EA	400	11	0.132515158833295	0.962089255198094	Hippocampus
6587	12	130925499	130926207	EA	400	17	0.140843364238069	0.973716278807441	Hippocampus
6588	12	131003756	131003986	EA	403	11	0.112834827775104	0.987729829694999	Hippocampus
6589	12	131021220	131021528	EA	389	15	0.37488500098705	0.958157179061888	Hippocampus
659	1	26591383	26592346	EA	132	15	0.292017227407749	0.856814042541849	Hippocampus
6590	12	131035453	131035729	EA	366	11	0.109532655740475	0.96356413691258	Hippocampus
6591	12	131142915	131143597	EA	357	24	0.315083904512104	0.965324528652597	Hippocampus
6592	12	131223629	131224143	EA	340	15	0.135068290003257	0.966240691562365	Hippocampus
6593	12	131298411	131300110	EA	347	14	0.115156376497488	0.960667534395517	Hippocampus
6594	12	131328125	131328298	EA	335	19	0.290407639043242	0.958240045214836	Hippocampus
6595	12	131366678	131366902	EA	338	11	0.115797190770378	0.964422768765072	Hippocampus
6596	12	131432710	131432984	EA	326	22	0.14084984055288	0.958909956214328	Hippocampus
6597	12	131581829	131583111	EA	318	14	0.261875591426049	0.941780792922804	Hippocampus
6598	12	131613657	131614096	EA	325	11	0.163276301918201	0.964296002934414	Hippocampus
6599	12	131620977	131621599	EA	322	16	0.153514926039264	0.957249278421405	Hippocampus
66	X	154370507	154370713	EA	68	18	0.154809046984811	0.548107013101071	Hippocampus
660	1	26637449	26638594	EA	127	15	0.144085564121126	0.827282535213234	Hippocampus
6600	12	131622493	131623034	EA	318	11	0.109966452094387	0.961316970494855	Hippocampus
6601	12	131626507	131626612	EA	315	12	0.108858185624914	0.965729103558172	Hippocampus
6602	12	131646067	131650855	EA	319	14	0.157817994215996	0.966863644816925	Hippocampus
6603	12	131682064	131682359	EA	309	12	0.310736272898944	0.964042428953427	Hippocampus
6604	12	131831665	131832583	EA	286	16	0.130346809623952	0.938473222264298	Hippocampus
6605	12	131851267	131851698	EA	293	13	0.628224650810165	0.940789053080069	Hippocampus
6606	12	131893388	131893758	EA	289	17	0.299051591151503	0.941764354408574	Hippocampus
6607	12	132030411	132031137	EA	273	15	0.152639675454355	0.955398110411026	Hippocampus
6608	12	132134525	132134700	EA	254	11	0.116391332360132	0.951953204529042	Hippocampus
6609	12	132170268	132170536	EA	265	11	0.155319701080214	0.953016432695222	Hippocampus
661	1	26641184	26643885	EA	132	11	0.194473816630517	0.833927225483346	Hippocampus
6610	12	132244047	132244218	EA	248	18	0.162952930343985	0.914390367862053	Hippocampus
6611	12	132288517	132289127	EA	248	14	0.182937976875924	0.938410158439188	Hippocampus
6612	12	132336114	132336851	EA	231	11	0.175764065913111	0.935564569188517	Hippocampus
6613	12	132366075	132366210	EA	222	13	0.185953034056878	0.94029452825722	Hippocampus
6614	12	132381302	132382978	EA	222	13	0.183568841704572	0.919661086957187	Hippocampus
6615	12	132397144	132397314	EA	224	11	0.192098647650879	0.939011675048152	Hippocampus
6616	12	132419816	132420157	EA	221	17	0.195826350506541	0.91584298987833	Hippocampus
6617	12	132437137	132438176	EA	219	16	0.212594590320584	0.905654724015253	Hippocampus
6618	12	132469421	132471017	EA	225	18	0.160180657453888	0.929357430802492	Hippocampus
6619	12	132474506	132475472	EA	214	11	0.129884570241424	0.908242599688666	Hippocampus
662	1	26664180	26664790	EA	133	17	0.227673610403056	0.770680241944659	Hippocampus
6620	12	132509640	132510012	EA	215	20	0.158912427419908	0.916332530610218	Hippocampus
6621	12	132511931	132512057	EA	205	11	0.104692872753878	0.934816002463915	Hippocampus
6622	12	132525598	132526378	EA	212	12	0.136742207285067	0.913494842926232	Hippocampus
6623	12	132587430	132588075	EA	198	11	0.568987000618488	0.898506293139615	Hippocampus
6624	12	132593684	132594304	EA	205	18	0.299258100947921	0.893625346469177	Hippocampus
6625	12	132603459	132604560	EA	192	21	0.120964419214866	0.889772653443932	Hippocampus
6626	12	132676261	132676621	EA	166	11	0.439507657657499	0.914023087498604	Hippocampus
6627	12	132688358	132689571	EA	164	11	0.515753133273749	0.913921028596698	Hippocampus
6628	12	132774869	132775160	EA	155	13	0.140465471689269	0.894006508120149	Hippocampus
6629	12	132905328	132905546	EA	141	11	0.152254734083282	0.848567122272767	Hippocampus
663	1	26681077	26682301	EA	133	16	0.149420997290929	0.782475295972573	Hippocampus
6630	12	132954963	132955145	EA	135	11	0.160126144660581	0.865741580812209	Hippocampus
6632	12	13956546	13956826	EA	227	11	0.12192385636044	0.935573947041127	Hippocampus
6633	12	13979245	13980073	EA	224	16	0.143563137929261	0.895118832080307	Hippocampus
6634	12	14773578	14773772	EA	182	16	0.138873982957174	0.769893850187194	Hippocampus
6635	12	1541451	1541845	EA	319	14	0.134605598250419	0.947612342184206	Hippocampus
6636	12	16196409	16198387	EA	171	11	0.352169408212022	0.879689121639375	Hippocampus
6637	12	16387414	16387772	EA	187	12	0.434979154532216	0.934607952237119	Hippocampus
6638	12	1660165	1661011	EA	303	11	0.127090296251591	0.959900352622054	Hippocampus
6639	12	16602018	16604613	EA	187	12	0.190957120967904	0.906222343630571	Hippocampus
664	1	26735974	26736858	EA	133	13	0.200211046407575	0.839244647716337	Hippocampus
6640	12	16607255	16609330	EA	186	16	0.16120086463392	0.89511750626733	Hippocampus
6641	12	17096146	17099558	EA	181	15	0.225877516458605	0.886950578372316	Hippocampus
6643	12	1972417	1973246	EA	289	15	0.107213561402611	0.946272201031463	Hippocampus
6644	12	20025626	20027712	EA	250	18	0.442348205083787	0.91799181312745	Hippocampus
6647	12	20551425	20551530	EA	259	19	0.152001052501586	0.913233665193047	Hippocampus
6648	12	20827614	20827814	EA	233	13	0.436379585025281	0.914714955376052	Hippocampus
6649	12	20973657	20978531	EA	219	14	0.195229942509597	0.931790826026432	Hippocampus
665	1	26815909	26816172	EA	123	18	0.116851041824576	0.833386315844918	Hippocampus
6650	12	22101894	22102559	EA	208	18	0.1441190340315	0.919440485637726	Hippocampus
6651	12	22116333	22116756	EA	201	16	0.101431344882267	0.883059435859262	Hippocampus
6652	12	2239444	2239876	EA	333	12	0.11494350773079	0.9713250330987	Hippocampus
6653	12	22624353	22624624	EA	185	12	0.160229165182944	0.915451202568247	Hippocampus
6654	12	23895607	23896080	EA	257	19	0.182785689248172	0.956425344715384	Hippocampus
6655	12	23921786	23922127	EA	272	12	0.157623908477696	0.946886039434337	Hippocampus
6656	12	24015187	24015776	EA	271	11	0.0667805404991196	0.924002305523908	Hippocampus
6657	12	24069766	24070218	EA	268	11	0.122797142727933	0.938384535764128	Hippocampus
6658	12	24903725	24903856	EA	281	15	0.0778845352256751	0.936310779926584	Hippocampus
6659	12	2492133	2492562	EA	376	13	0.180525644270381	0.970774282703129	Hippocampus
666	1	26865804	26866003	EA	126	14	0.11473648928314	0.824969902076673	Hippocampus
6660	12	25819759	25819973	EA	250	11	0.169363393871893	0.944059846169312	Hippocampus
6661	12	26120075	26121709	EA	219	11	0.189040368551106	0.931904672736006	Hippocampus
6662	12	26809815	26810588	EA	234	20	0.21344201712256	0.913380137400162	Hippocampus
6663	12	26831092	26831546	EA	234	11	0.127507689210133	0.89771471808808	Hippocampus
6664	12	26885486	26885974	EA	237	11	0.0984917717780154	0.90237665302509	Hippocampus
6665	12	26919029	26919428	EA	228	11	0.157784609179578	0.940065970985614	Hippocampus
6666	12	26979466	26980010	EA	237	11	0.0724621549501557	0.898314002614964	Hippocampus
6667	12	27246277	27246912	EA	229	14	0.139598083338571	0.913080057609129	Hippocampus
6668	12	27479618	27480745	EA	198	13	0.270288501644573	0.895450302742745	Hippocampus
6669	12	27488512	27489426	EA	199	15	0.233585771160311	0.910890778234116	Hippocampus
6670	12	27552773	27554146	EA	196	11	0.0958752430440636	0.892276548458076	Hippocampus
6671	12	27709886	27710156	EA	201	23	0.173850719120864	0.843489571926597	Hippocampus
6672	12	2784721	2785181	EA	376	16	0.102867950621579	0.977563977340652	Hippocampus
6673	12	2901629	2902736	EA	373	17	0.199057638481341	0.97251584505788	Hippocampus
6674	12	29129567	29130889	EA	215	11	0.133769596202963	0.924499102106491	Hippocampus
6675	12	29663023	29663237	EA	229	12	0.182780858807885	0.921266375760388	Hippocampus
6676	12	29782441	29782524	EA	232	18	0.202264489257215	0.93318148632577	Hippocampus
6677	12	3000430	3000801	EA	396	11	0.407715617682363	0.962073171310351	Hippocampus
6678	12	30514418	30515113	EA	242	20	0.0967134393302522	0.926256652555254	Hippocampus
6679	12	31030096	31030941	EA	240	15	0.091935114934516	0.922372056712001	Hippocampus
6680	12	31117840	31121402	EA	232	19	0.146530121933083	0.915914666101663	Hippocampus
6681	12	3119489	3120524	EA	378	11	0.112466380958784	0.965291459043248	Hippocampus
6682	12	31353893	31354179	EA	252	15	0.165482208614639	0.924030080245004	Hippocampus
6683	12	3141598	3141733	EA	360	16	0.153163277397922	0.975601735776918	Hippocampus
6684	12	31924405	31924543	EA	240	12	0.657903106235318	0.934928994896446	Hippocampus
6685	12	31975142	31975219	EA	250	11	0.150024413207415	0.923530840986224	Hippocampus
6686	12	32140512	32141114	EA	229	11	0.155475343294569	0.918000636232093	Hippocampus
6687	12	32390765	32391529	EA	211	18	0.225686011527696	0.901535805100165	Hippocampus
6688	12	32561940	32562665	EA	207	11	0.113659924575218	0.923693664992936	Hippocampus
6689	12	32754488	32754783	EA	203	14	0.193298259226875	0.925919490771835	Hippocampus
6690	12	32877453	32878637	EA	187	18	0.20334441025369	0.913882322968449	Hippocampus
6691	12	32931578	32932565	EA	175	11	0.514300120785181	0.91584323171153	Hippocampus
6692	12	3304829	3305150	EA	403	15	0.172333978964754	0.976816265438289	Hippocampus
6693	12	33357179	33359200	EA	116	11	0.249182753046353	0.853511874505241	Hippocampus
6694	12	34352373	34352944	EA	52	11	0.0718707899542777	0.58751723157482	Hippocampus
6695	12	34353276	34354674	EA	53	14	0.191808554841265	0.586803217347992	Hippocampus
6696	12	34362382	34363325	EA	53	13	0.362685523111894	0.761192553948829	Hippocampus
6697	12	3454429	3454579	EA	388	16	0.124525406330637	0.979166953073025	Hippocampus
6698	12	3650047	3650582	EA	385	14	0.521924628937321	0.95581902820894	Hippocampus
6699	12	38055441	38055923	EA	70	12	0.247421677807531	0.720572080105547	Hippocampus
67	X	154378005	154379876	EA	76	22	0.12745873094681	0.530672573672977	Hippocampus
670	1	26901115	26901863	EA	130	14	0.248102871923616	0.825686469108567	Hippocampus
6700	12	3838837	3838869	EA	369	11	0.178331680142136	0.966972884940684	Hippocampus
6701	12	38904746	38904932	EA	93	11	0.22525875576431	0.585593623675275	Hippocampus
6702	12	3921103	3921471	EA	403	19	0.136697900739783	0.977775065049729	Hippocampus
6703	12	40225601	40225925	EA	129	21	0.120711767138562	0.823566438358496	Hippocampus
6704	12	40693992	40694219	EA	147	11	0.111085516519904	0.871771315582079	Hippocampus
6705	12	40828374	40828748	EA	143	13	0.197011392679404	0.814412729137427	Hippocampus
6706	12	41936543	41937789	EA	157	18	0.659361731223485	0.872517174102662	Hippocampus
6707	12	41997856	41998877	EA	169	13	0.246097373899439	0.928909589587053	Hippocampus
6708	12	42083776	42086334	EA	173	13	0.191672044182195	0.882137209157753	Hippocampus
6709	12	42145589	42145838	EA	171	11	0.130478437641982	0.870102727225441	Hippocampus
671	1	26903732	26905635	EA	129	15	0.162419080482488	0.827808061302187	Hippocampus
6711	12	4244883	4244977	EA	395	16	0.130769877636903	0.975930221515778	Hippocampus
6712	12	42482014	42482326	EA	171	13	0.101725537272475	0.84495872831544	Hippocampus
6713	12	42587847	42588579	EA	161	22	0.0938895322171101	0.820637484074444	Hippocampus
6714	12	4276065	4276425	EA	403	11	0.124273237829466	0.973829830317176	Hippocampus
6715	12	42904441	42905059	EA	163	13	0.109747953492907	0.848056029979227	Hippocampus
6716	12	43883997	43885250	EA	141	15	0.195343948261252	0.816856509315292	Hippocampus
6717	12	44519615	44520146	EA	118	11	0.0888891181443074	0.790609838052556	Hippocampus
6718	12	45049555	45049999	EA	116	18	0.129229117690674	0.793238508858695	Hippocampus
672	1	26917239	26917662	EA	132	11	0.186039678744815	0.829032639511989	Hippocampus
6720	12	4562627	4562713	EA	382	12	0.237824695435639	0.964667220823258	Hippocampus
6722	12	4615148	4615846	EA	368	21	0.157327495698208	0.975712620188781	Hippocampus
6723	12	46270051	46270119	EA	152	14	0.159293652104433	0.862950676228539	Hippocampus
6724	12	47757681	47757894	EA	211	12	0.085708779650181	0.863833864668928	Hippocampus
6725	12	47774388	47775392	EA	217	11	0.0717954580863932	0.805733164784628	Hippocampus
6726	12	47942340	47942839	EA	210	12	0.458168048249206	0.915969530272852	Hippocampus
6727	12	47991427	47991771	EA	209	21	0.155789079684439	0.888075670763968	Hippocampus
