task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
6725	12	47774388	47775392	AA	423	11	0.0791044321014669	0.92084905550189	Hippocampus
6726	12	47942340	47942839	AA	449	20	0.358327803328496	0.875284843031733	Hippocampus
6727	12	47991427	47991771	AA	433	17	0.129395065277812	0.908043692946705	Hippocampus
6728	12	48863315	48864450	AA	285	18	0.103845606761005	0.840093700889281	Hippocampus
6729	12	49185101	49186859	AA	308	13	0.0374068877767723	0.717447015282808	Hippocampus
673	1	26930844	26931138	AA	236	11	0.0738310665061711	0.658661794437286	Hippocampus
6730	12	49190147	49190584	AA	302	13	0.123525032490381	0.851415950323716	Hippocampus
6731	12	49233361	49234194	AA	301	11	0.109792543990034	0.835799062753529	Hippocampus
6732	12	49265527	49265694	AA	299	16	0.0890900235154884	0.799935477780473	Hippocampus
6733	12	49366104	49366276	AA	283	11	0.259212485303826	0.814849557107217	Hippocampus
6734	12	49496392	49496990	AA	282	11	0.0944099865169458	0.70138522426784	Hippocampus
6735	12	49902493	49903498	AA	232	16	0.0732964621406411	0.707208564828815	Hippocampus
6736	12	49955208	49955559	AA	225	20	0.118803415669164	0.698052648429956	Hippocampus
6737	12	49961004	49961117	AA	230	11	0.173558265163876	0.804825055809457	Hippocampus
6738	12	50006417	50007467	AA	232	11	0.0803386080262632	0.717748974949333	Hippocampus
6739	12	50268149	50268676	AA	240	20	0.114504895453669	0.790510359718967	Hippocampus
674	1	26976349	26976584	AA	250	11	0.0458170822854204	0.618922514212978	Hippocampus
6740	12	50506600	50507825	AA	252	12	0.0427473483931207	0.679788165955329	Hippocampus
6741	12	51390767	51391130	AA	409	19	0.110861721728765	0.902059643870139	Hippocampus
6742	12	51392441	51393018	AA	402	12	0.13677293586607	0.889847437089607	Hippocampus
6743	12	51821394	51822005	AA	528	17	0.0621223415903552	0.923884082617095	Hippocampus
6744	12	51863358	51863512	AA	520	11	0.123383415997104	0.937030981934671	Hippocampus
6745	12	52014854	52015107	AA	547	11	0.0821561551163609	0.937257419045697	Hippocampus
6746	12	52055590	52056184	AA	562	15	0.0438237051305108	0.910287913109212	Hippocampus
6747	12	52058683	52058961	AA	561	11	0.0454641881164307	0.868918787099514	Hippocampus
6748	12	52061734	52063441	AA	558	16	0.0338885671549141	0.81146743291955	Hippocampus
6749	12	52258185	52258286	AA	568	16	0.0793621457356042	0.901780709812402	Hippocampus
675	1	26978606	26979663	AA	247	19	0.11637219675957	0.721985044767225	Hippocampus
6750	12	52291258	52291399	AA	564	19	0.118942402433402	0.942245750010027	Hippocampus
6751	12	52321298	52322116	AA	569	12	0.197149113205473	0.898745221829257	Hippocampus
6752	12	52532094	52533148	AA	535	15	0.543578424253473	0.893341070163672	Hippocampus
6753	12	52852230	52852975	AA	544	11	0.20939106805504	0.898225347648781	Hippocampus
6754	12	52922400	52922651	AA	539	11	0.077375504206637	0.926889342260065	Hippocampus
6755	12	52965050	52965304	AA	533	11	0.111840922224655	0.909311027028385	Hippocampus
6756	12	52965906	52966140	AA	533	13	0.333336710704587	0.935842442396346	Hippocampus
6757	12	53033991	53034124	AA	520	12	0.0587578753036886	0.895838633563918	Hippocampus
6758	12	53181872	53182430	AA	491	11	0.0592703746231145	0.901440193007583	Hippocampus
6759	12	53218552	53219484	AA	484	15	0.132801848264702	0.918614407162412	Hippocampus
676	1	27052705	27053523	AA	246	11	0.0755304089041121	0.71543831100302	Hippocampus
6760	12	53324234	53324382	AA	461	16	0.122775506860622	0.913501584670817	Hippocampus
6761	12	53440868	53440929	AA	459	11	0.104403741694664	0.891371757705764	Hippocampus
6762	12	53677888	53679238	AA	449	11	0.0679940254465504	0.892555489598021	Hippocampus
6763	12	54044101	54045328	AA	424	11	0.072861339407519	0.897380159737175	Hippocampus
6764	12	54058826	54059929	AA	433	14	0.0724424218397996	0.9015921990356	Hippocampus
6765	12	54079661	54080521	AA	425	11	0.126037553544295	0.893936901439576	Hippocampus
6766	12	54081088	54081805	AA	424	11	0.0968963959723637	0.904701025993335	Hippocampus
6767	12	54107552	54107856	AA	425	12	0.0992718851421275	0.891609941633214	Hippocampus
6768	12	55114067	55115400	AA	338	11	0.72974248115475	0.872255217838347	Hippocampus
6769	12	55414654	55416431	AA	311	11	0.0981624582399509	0.808084675915843	Hippocampus
677	1	27067946	27068908	AA	244	13	0.0646274543123626	0.69262830697051	Hippocampus
6770	12	56080885	56083884	AA	215	23	0.132814251375555	0.783457328613199	Hippocampus
6771	12	56496891	56496973	AA	229	16	0.138886207549941	0.807827842698482	Hippocampus
6772	12	57195085	57195284	AA	214	11	0.0747921815182431	0.739834277399042	Hippocampus
6773	12	57868722	57869607	AA	250	15	0.149807883551137	0.759395128494745	Hippocampus
6774	12	58051916	58053182	AA	275	11	0.566439642669065	0.815434687080326	Hippocampus
6775	12	58059005	58059637	AA	272	11	0.508450331749362	0.837080769087264	Hippocampus
6776	12	5808418	5808572	AA	681	16	0.129404197647199	0.963173508058464	Hippocampus
6777	12	58243933	58244494	AA	267	11	0.468735257403676	0.821623149329103	Hippocampus
6778	12	58888866	58889786	AA	291	16	0.092987771024253	0.811829682321411	Hippocampus
6779	12	61090168	61091131	AA	226	11	0.539542646624509	0.850852134960061	Hippocampus
678	1	27078006	27079070	AA	243	12	0.10289523246605	0.695505045814529	Hippocampus
6780	12	61188577	61189276	AA	248	11	0.109122951123469	0.813434542538458	Hippocampus
6781	12	61393691	61395895	AA	248	11	0.671578220648643	0.843200739388378	Hippocampus
6782	12	6199442	6199653	AA	596	11	0.0946772470882943	0.958075169354629	Hippocampus
6783	12	6201479	6201657	AA	589	15	0.153851585932003	0.958191823510812	Hippocampus
6784	12	62190008	62190465	AA	384	17	0.104009394026919	0.878138832988917	Hippocampus
6785	12	6229508	6231409	AA	565	12	0.108152383983983	0.943553434118493	Hippocampus
6786	12	6233391	6234413	AA	586	12	0.0733960078332978	0.941254165959171	Hippocampus
6787	12	62519173	62520144	AA	370	11	0.190647815338137	0.913443431307845	Hippocampus
6788	12	62840954	62841640	AA	382	12	0.10938005705427	0.910511249174512	Hippocampus
6789	12	62916246	62918110	AA	378	11	0.119580026535804	0.900957332050246	Hippocampus
679	1	27162381	27163236	AA	260	13	0.0834964126514746	0.687106474390474	Hippocampus
6790	12	63821418	63821720	AA	354	11	0.149168137862842	0.865270716279408	Hippocampus
6791	12	63845436	63846535	AA	349	13	0.132854115342039	0.854866718135308	Hippocampus
6792	12	63942755	63943071	AA	327	11	0.0860602703611407	0.861172804069538	Hippocampus
6794	12	64286748	64287200	AA	301	12	0.188694060033809	0.828330924036991	Hippocampus
6795	12	6430508	6431383	AA	567	16	0.0731584660987527	0.941773752687971	Hippocampus
6796	12	64543175	64543348	AA	291	14	0.0767364110960372	0.773619321381212	Hippocampus
6797	12	64577675	64578154	AA	297	14	0.0791233375104136	0.853653010453546	Hippocampus
6798	12	64611867	64612233	AA	287	12	0.0603807498453575	0.82675121409751	Hippocampus
6799	12	64625495	64625729	AA	292	11	0.0730849124570082	0.810440861845797	Hippocampus
68	X	154397194	154398259	AA	192	16	0.0837350424268759	0.61440185324869	Hippocampus
680	1	27175114	27175431	AA	257	13	0.119092553833411	0.658058260466075	Hippocampus
6800	12	64640893	64641456	AA	287	11	0.426681860384983	0.866673622430848	Hippocampus
6801	12	64779553	64780061	AA	311	14	0.0918279987252838	0.758032623325563	Hippocampus
6802	12	64821371	64822093	AA	296	20	0.0851811184285788	0.776357386408487	Hippocampus
6803	12	65120578	65120815	AA	293	12	0.0542739392705625	0.748592015415811	Hippocampus
6804	12	66041885	66042244	AA	365	11	0.0750332874961979	0.794339293185212	Hippocampus
6807	12	66574552	66575067	AA	413	11	0.625503622059321	0.900752324448353	Hippocampus
6808	12	67443270	67444400	AA	538	20	0.182902210016591	0.902747008893719	Hippocampus
6809	12	67650933	67651622	AA	540	11	0.0920857404979146	0.941495675779806	Hippocampus
681	1	27188293	27189390	AA	252	11	0.167242998875561	0.718157238031597	Hippocampus
6810	12	67719459	67719782	AA	518	14	0.11519279933413	0.916073471111836	Hippocampus
6811	12	67827777	67828430	AA	503	11	0.15101087051813	0.940030418302674	Hippocampus
6812	12	68747291	68747514	AA	552	13	0.346905145389949	0.897781723869276	Hippocampus
6813	12	68876625	68877015	AA	513	11	0.0835113266350239	0.931169558831316	Hippocampus
6814	12	69173116	69173597	AA	516	20	0.0626660355264255	0.882888112392594	Hippocampus
6815	12	70664503	70664721	AA	416	11	0.0951705134300445	0.891094762602924	Hippocampus
6816	12	71162973	71164216	AA	378	18	0.0972370673191965	0.883461998026922	Hippocampus
6817	12	71441451	71442211	AA	375	11	0.0795645837883808	0.857858819839508	Hippocampus
6818	12	71456485	71457254	AA	386	11	0.148509875191026	0.886446382051018	Hippocampus
6819	12	71685456	71685542	AA	325	12	0.0583221545191026	0.810582013885549	Hippocampus
682	1	27232381	27232807	AA	254	11	0.11772851744701	0.648462283421977	Hippocampus
6820	12	71839279	71839372	AA	313	12	0.120895845716249	0.846649183648794	Hippocampus
6822	12	72577078	72578748	AA	245	11	0.319902079830158	0.835471919797709	Hippocampus
6823	12	74022002	74022230	AA	224	12	0.072726714585765	0.639209938700318	Hippocampus
6824	12	7439601	7439826	AA	438	11	0.0545410143698154	0.914004452479764	Hippocampus
6825	12	74402202	74402811	AA	230	16	0.199918595285304	0.769933229970007	Hippocampus
6826	12	76032716	76032831	AA	431	11	0.0641461581075497	0.902103360837596	Hippocampus
6827	12	7628386	7629068	AA	460	11	0.125846022170437	0.930218925785334	Hippocampus
6828	12	7639207	7640425	AA	470	15	0.140289455640513	0.912746900408979	Hippocampus
6829	12	76763035	76763449	AA	461	15	0.0963675053390579	0.908902276647921	Hippocampus
683	1	27246318	27247258	AA	257	16	0.0720981867305396	0.667519461739904	Hippocampus
6830	12	77010867	77011151	AA	444	19	0.0801672051346426	0.876056819924333	Hippocampus
6831	12	77924254	77926195	AA	459	15	0.0955139356725485	0.864247589342221	Hippocampus
6832	12	78209884	78210092	AA	401	16	0.0970255833619308	0.874008939343189	Hippocampus
6833	12	7839367	7839801	AA	412	11	0.18007995919826	0.889467041511609	Hippocampus
6834	12	7843316	7843833	AA	409	11	0.131349079759468	0.902782810158027	Hippocampus
6835	12	7915831	7916031	AA	444	13	0.162887304598657	0.90440994640047	Hippocampus
6836	12	7934223	7935580	AA	444	15	0.0930225069368664	0.901880773946434	Hippocampus
6837	12	79710741	79711047	AA	221	15	0.255773813809263	0.78524693308768	Hippocampus
6838	12	8226891	8228464	AA	428	11	0.129344360231715	0.926214430340656	Hippocampus
6839	12	82688641	82690232	AA	296	16	0.0690945296825932	0.799725028069037	Hippocampus
684	1	27267959	27269006	AA	264	11	0.0745620721446161	0.714824559782215	Hippocampus
6840	12	82698819	82699676	AA	301	11	0.0828215246955749	0.767951002658766	Hippocampus
6841	12	82781177	82782368	AA	300	15	0.0430172741684786	0.759021950895958	Hippocampus
6842	12	82883602	82884431	AA	309	16	0.109649344508431	0.838748544263777	Hippocampus
6843	12	83096981	83098046	AA	295	11	0.110313224218705	0.79453742278988	Hippocampus
6844	12	85470206	85471009	AA	187	11	0.163884927863447	0.692733400625076	Hippocampus
6845	12	8562131	8562621	AA	424	11	0.13559903293046	0.888317617141656	Hippocampus
6846	12	8564927	8565405	AA	420	11	0.177553607172723	0.891866600215949	Hippocampus
6847	12	86263626	86264854	AA	134	11	0.280277529513026	0.755012307727169	Hippocampus
6848	12	86837017	86839044	AA	158	11	0.0622323017474615	0.601628107538575	Hippocampus
6849	12	8789323	8791621	AA	412	11	0.15836898292152	0.854101901622361	Hippocampus
685	1	27396802	27397137	AA	249	15	0.122533307621387	0.771841737665168	Hippocampus
6850	12	88578243	88578925	AA	228	11	0.108332548819467	0.822827198961488	Hippocampus
6851	12	89349257	89350509	AA	253	11	0.0817285375025876	0.795907035452926	Hippocampus
6852	12	89355062	89355208	AA	256	11	0.103859345547785	0.821756805071388	Hippocampus
6853	12	9065065	9065313	AA	380	13	0.111809491224316	0.85011680745231	Hippocampus
6854	12	91380251	91380878	AA	376	19	0.101902021019517	0.778727738371035	Hippocampus
6855	12	92064911	92065336	AA	407	13	0.0911750697435503	0.880109730498891	Hippocampus
6856	12	92139960	92142727	AA	426	20	0.157530208688711	0.903639161408414	Hippocampus
6857	12	9240089	9241220	AA	424	11	0.104114153033746	0.899028568795215	Hippocampus
6858	12	92466272	92467798	AA	465	11	0.126153948178737	0.910002757556599	Hippocampus
6859	12	9318914	9319497	AA	428	11	0.485622425620072	0.902934913519985	Hippocampus
686	1	27441353	27442414	AA	232	11	0.0460135060093811	0.650176441517303	Hippocampus
6860	12	9329446	9330316	AA	430	12	0.629204748884535	0.886808383123578	Hippocampus
6861	12	93377212	93377468	AA	549	11	0.0849672934432465	0.933356756276848	Hippocampus
6862	12	93379646	93380996	AA	550	11	0.126567263808169	0.941977061311092	Hippocampus
6863	12	93526797	93528183	AA	530	11	0.372113089850916	0.887657785873637	Hippocampus
6864	12	93573804	93573935	AA	557	11	0.0283454976622488	0.910080554997494	Hippocampus
6865	12	93590592	93591073	AA	568	11	0.0922731803483737	0.936951259136605	Hippocampus
6866	12	9402497	9403582	AA	442	11	0.226183450986825	0.903255366102514	Hippocampus
6867	12	9404872	9407571	AA	452	15	0.194927465200009	0.899335493301057	Hippocampus
6868	12	94254787	94254887	AA	641	15	0.0686035339573184	0.932408508912076	Hippocampus
6869	12	94277416	94277873	AA	623	12	0.104002955318616	0.962917520770217	Hippocampus
687	1	27443250	27444224	AA	248	12	0.0654396476410909	0.668624282935572	Hippocampus
6870	12	9448970	9449302	AA	451	11	0.105412921989641	0.907458210053599	Hippocampus
6871	12	94616159	94616649	AA	656	17	0.0987910190513029	0.946586547755369	Hippocampus
6872	12	94648910	94649304	AA	662	11	0.0640831793195254	0.90537065270461	Hippocampus
6873	12	94941469	94941697	AA	652	16	0.116955565602913	0.969137948877708	Hippocampus
6874	12	9566789	9566994	AA	448	11	0.407896507192824	0.918537979604587	Hippocampus
6875	12	95712884	95713378	AA	555	11	0.113623662124625	0.947176483577812	Hippocampus
6876	12	95842585	95842805	AA	486	11	0.448848908756977	0.875251350051567	Hippocampus
6877	12	95857916	95857980	AA	505	14	0.0614441150426779	0.844275584097011	Hippocampus
6878	12	9649330	9649587	AA	438	11	0.0739977254200435	0.889896981412838	Hippocampus
6879	12	96906632	96906725	AA	485	11	0.0814221443453786	0.921848656778421	Hippocampus
688	1	27450593	27450788	AA	236	11	0.107135688965108	0.70265575621111	Hippocampus
6880	12	9813889	9814544	AA	462	11	0.195351857790827	0.87483467838045	Hippocampus
6881	12	98396677	98396946	AA	408	11	0.141528652152409	0.867103082811072	Hippocampus
6882	12	98744989	98745539	AA	389	11	0.0917831616335812	0.894188502672829	Hippocampus
6883	12	9942026	9943750	AA	424	16	0.412587157595555	0.859927965619264	Hippocampus
6884	14	100115347	100116002	AA	670	11	0.0318758956303681	0.922184103453395	Hippocampus
6885	14	100166421	100167721	AA	659	11	0.0728050540200966	0.949675036795766	Hippocampus
6886	14	100537342	100538044	AA	685	11	0.0929783530401748	0.966079077647116	Hippocampus
6887	14	100546046	100547248	AA	687	11	0.0779883391055251	0.93080877614506	Hippocampus
6888	14	100602291	100602876	AA	670	13	0.169257141818792	0.934691998545707	Hippocampus
6889	14	100678061	100678346	AA	653	11	0.0618886760338905	0.941522815486189	Hippocampus
689	1	27479347	27480238	AA	238	11	0.0720934208757774	0.623705424365597	Hippocampus
6890	14	100691476	100691851	AA	670	13	0.129050495860555	0.956930633266925	Hippocampus
6891	14	100709058	100709470	AA	658	11	0.379474682311901	0.94286608109302	Hippocampus
6892	14	100786179	100786495	AA	616	15	0.0673970240865138	0.928229029659776	Hippocampus
6893	14	101068386	101068571	AA	628	14	0.135561020663905	0.959456799875361	Hippocampus
6894	14	101151834	101151997	AA	590	11	0.10808046730823	0.967026771825957	Hippocampus
6895	14	101374650	101375080	AA	577	11	0.0385816955296984	0.945349210913805	Hippocampus
6896	14	101459340	101459437	AA	585	11	0.0750764800084207	0.938409907660558	Hippocampus
6897	14	101496627	101497597	AA	576	18	0.0600520520244163	0.932353563194192	Hippocampus
6898	14	101565665	101565786	AA	583	12	0.0560257847981872	0.945033989030769	Hippocampus
6899	14	101587612	101587904	AA	593	11	0.0330919134449764	0.911556242956146	Hippocampus
69	X	154399434	154399544	AA	199	16	0.0583118488076116	0.612874844143729	Hippocampus
690	1	27485772	27486789	AA	240	12	0.065724395342839	0.632990757424737	Hippocampus
6900	14	101909006	101909534	AA	448	15	0.0517080037840587	0.854125714332521	Hippocampus
6901	14	102088262	102088640	AA	442	11	0.139153492286204	0.891744988803514	Hippocampus
6902	14	102183202	102184926	AA	448	13	0.2008917162922	0.925590019400708	Hippocampus
6903	14	102196442	102196683	AA	451	11	0.134420347294592	0.929866821031537	Hippocampus
6904	14	102344688	102345237	AA	430	15	0.114088589544553	0.911782078267271	Hippocampus
6905	14	102364357	102365371	AA	435	11	0.0685950698382276	0.915840596828575	Hippocampus
6906	14	102415461	102416049	AA	425	12	0.0922069005728088	0.925368651262296	Hippocampus
6907	14	102951514	102951683	AA	354	11	0.0692035868382642	0.864909368330528	Hippocampus
6908	14	102967011	102967733	AA	357	11	0.143010247567439	0.886980042619535	Hippocampus
6909	14	102986549	102987318	AA	358	11	0.0995372768787286	0.881896562253083	Hippocampus
691	1	27496180	27496282	AA	239	13	0.0929157815726061	0.687502267329829	Hippocampus
6910	14	103007745	103008138	AA	355	13	0.102229033082484	0.852693475854265	Hippocampus
6911	14	103109772	103110080	AA	353	14	0.110385514742294	0.867124385800437	Hippocampus
6912	14	103128770	103129122	AA	357	14	0.173606847404339	0.892715570292859	Hippocampus
6913	14	103151235	103151720	AA	362	11	0.102039754483116	0.88808542159874	Hippocampus
6914	14	103221338	103221550	AA	402	11	0.104411125277984	0.873939924676516	Hippocampus
6915	14	103261514	103261705	AA	398	14	0.265422426372862	0.868141401074744	Hippocampus
6916	14	103332970	103333142	AA	436	11	0.212633639330558	0.864775873272079	Hippocampus
6917	14	103549056	103550562	AA	473	11	0.105895949828376	0.936515896438908	Hippocampus
