vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
4229	20	32.36363636363636	36.127272727272754	0.9881818181818183	14.3454545454545	dlpfc
423	37	38.23243243243244	32.6	0.9877149877149878	10.2545454545455	dlpfc
4230	12	35.15454545454546	34.072727272727306	1.0	22.2545454545455	dlpfc
4231	20	24.019999999999996	26.809090909090898	0.9872727272727273	11.1090909090909	dlpfc
4232	9	18.52525252525252	20.6363636363636	0.9474747474747475	9.05454545454545	dlpfc
4234	7	11.42077922077921	11.7090909090909	0.8909090909090909	8.96363636363636	dlpfc
4235	23	30.91383399209486	33.7818181818182	0.9992094861660078	14.2	dlpfc
4236	30	30.187272727272727	29.92727272727275	1.0	18.7636363636364	dlpfc
4237	6	15.800000000000004	17.109090909090952	0.9787878787878789	9.92727272727273	dlpfc
4238	19	27.40287081339714	27.7636363636364	1.0	22.1818181818182	dlpfc
4239	11	32.661157024793404	31.7636363636364	1.0	28.8727272727273	dlpfc
424	12	50.660606060606035	55.363636363636346	0.9878787878787879	14.3454545454545	dlpfc
4240	8	35.41590909090909	37.5636363636364	0.9772727272727273	17.8363636363636	dlpfc
4241	38	26.774162679425835	24.227272727272698	0.9741626794258375	11.8727272727273	dlpfc
4242	7	11.950649350649346	9.78181818181818	0.8857142857142859	9.05454545454545	dlpfc
4243	17	44.73903743315509	40.9090909090909	1.0	32.5090909090909	dlpfc
4244	11	27.6809917355372	28.0363636363636	0.9900826446280991	14.3636363636364	dlpfc
4245	8	22.995454545454525	25.0090909090909	0.9954545454545455	13.9272727272727	dlpfc
4246	15	37.06787878787879	38.0909090909091	0.9987878787878788	17.3636363636364	dlpfc
4247	50	38.00654545454546	37.7818181818182	1.0	26.3818181818182	dlpfc
4248	6	12.796969696969683	12.554545454545451	0.9272727272727274	9.6	dlpfc
4249	34	44.57700534759359	46.24545454545455	1.0	25.8545454545455	dlpfc
425	13	27.318881118881116	24.8363636363636	0.9426573426573428	10.8545454545455	dlpfc
4250	12	33.665151515151514	31.8909090909091	1.0	28.2181818181818	dlpfc
4251	22	22.356198347107437	18.4	0.9611570247933886	11.1818181818182	dlpfc
4252	20	36.52454545454545	35.6909090909091	1.0	25.9454545454545	dlpfc
4253	7	10.020779220779207	10.0181818181818	0.8909090909090909	8.29090909090909	dlpfc
4254	16	23.444318181818176	22.9090909090909	0.9954545454545455	12.0363636363636	dlpfc
4255	29	31.300313479623824	31.7090909090909	0.999373040752351	22.6727272727273	dlpfc
4256	11	34.52231404958679	36.2909090909091	1.0	22.8545454545455	dlpfc
4257	14	28.231168831168848	29.354545454545452	0.9935064935064934	10.0727272727273	dlpfc
4258	8	12.629545454545438	12.2454545454545	0.9545454545454549	10.5636363636364	dlpfc
4259	7	15.023376623376624	16.2545454545455	0.9376623376623378	9.07272727272727	dlpfc
426	50	47.54618181818183	47.3181818181818	1.0	32.6	dlpfc
4260	35	21.973506493506502	18.8545454545455	0.9532467532467533	13.2545454545455	dlpfc
4261	17	24.390374331550813	25.2909090909091	0.9486631016042779	9.54545454545454	dlpfc
4262	7	18.625974025974013	19.3454545454545	0.9948051948051948	15.4909090909091	dlpfc
4263	9	19.761616161616157	21.4181818181818	0.9898989898989901	12.7818181818182	dlpfc
4264	6	21.1848484848485	22.363636363636402	0.9969696969696971	16.4727272727273	dlpfc
4265	11	17.317355371900828	16.6181818181818	0.9818181818181819	12.5090909090909	dlpfc
4266	13	23.995804195804208	21.3636363636364	0.9902097902097903	10.2727272727273	dlpfc
4267	18	18.91111111111111	18.95454545454545	0.9777777777777779	10.6181818181818	dlpfc
4268	6	25.33939393939392	24.690909090909052	0.9545454545454545	13.5272727272727	dlpfc
4269	6	20.984848484848484	21.790909090909103	0.9969696969696971	16.8363636363636	dlpfc
427	22	17.931404958677692	17.17272727272725	0.966115702479339	11.7818181818182	dlpfc
4270	12	15.668181818181823	12.345454545454551	0.9333333333333332	8.14545454545455	dlpfc
4271	9	36.4848484848485	32.6727272727273	1.0	30.7636363636364	dlpfc
4272	15	21.91151515151516	24.6545454545455	0.9915151515151517	13.0545454545455	dlpfc
4273	13	20.12447552447553	20.2545454545455	0.9930069930069929	14.6909090909091	dlpfc
4274	15	24.4339393939394	22.8	1.0	19.1090909090909	dlpfc
4275	36	36.536868686868694	35.66363636363635	1.0	18.7454545454545	dlpfc
4276	12	34.85454545454546	38.10000000000005	1.0	22.5818181818182	dlpfc
4277	20	31.610000000000003	33.854545454545445	0.999090909090909	15.2363636363636	dlpfc
4278	12	19.46363636363635	15.16363636363635	0.9424242424242425	10.0181818181818	dlpfc
4279	14	13.894805194805201	14.3909090909091	0.9805194805194806	7.12727272727273	dlpfc
428	15	24.636363636363644	24.6909090909091	0.9903030303030304	17.0727272727273	dlpfc
4280	6	12.724242424242433	12.445454545454549	0.9212121212121214	11.8363636363636	dlpfc
4281	19	36.74258373205742	37.0363636363636	1.0	20.0909090909091	dlpfc
4282	16	31.5	29.718181818181847	1.0	22.3454545454545	dlpfc
4283	13	39.404195804195815	41.5818181818182	1.0	26.9454545454546	dlpfc
4285	6	21.6060606060606	19.109090909090902	1.0	16.5454545454545	dlpfc
4286	12	13.38636363636364	11.2090909090909	0.9393939393939394	9.58181818181818	dlpfc
4287	50	30.08036363636364	29.77272727272725	0.9967272727272727	12.3818181818182	dlpfc
4288	37	29.843243243243244	30.8545454545455	0.9872235872235873	9.41818181818182	dlpfc
4289	10	13.872727272727284	14.6545454545455	0.9636363636363636	9.30909090909091	dlpfc
429	14	17.78051948051947	16.218181818181797	0.9649350649350651	10.2181818181818	dlpfc
4290	6	14.151515151515168	14.7	0.9272727272727274	10.6727272727273	dlpfc
4291	6	13.433333333333332	13.027272727272699	0.9090909090909093	10.0181818181818	dlpfc
4292	6	17.699999999999985	18.0181818181818	0.9909090909090911	14.6909090909091	dlpfc
4295	7	22.56883116883117	21.5090909090909	0.9844155844155844	12.8909090909091	dlpfc
4297	13	14.653146853146845	15.0545454545455	0.9552447552447554	8.98181818181818	dlpfc
4298	9	20.32323232323231	20.1272727272727	0.9898989898989898	14.9454545454545	dlpfc
4299	13	20.097902097902093	17.2	0.9636363636363636	9.98181818181818	dlpfc
430	18	46.88484848484852	40.92727272727275	0.9909090909090909	8.14545454545455	dlpfc
4301	6	17.303030303030283	16.3272727272727	0.9757575757575759	14.3090909090909	dlpfc
4302	21	26.368831168831175	26.2	0.9913419913419914	14.1636363636364	dlpfc
4303	12	16.116666666666656	16.16363636363635	0.9818181818181819	13.1454545454545	dlpfc
4304	13	27.745454545454553	30.6363636363636	0.986013986013986	10.4363636363636	dlpfc
4305	14	19.637662337662327	19.3272727272727	0.9766233766233767	10.4	dlpfc
4306	6	29.718181818181833	29.5818181818182	1.0	26.8727272727273	dlpfc
4307	8	13.0818181818182	13.12727272727275	0.9340909090909093	10.6	dlpfc
4308	10	16.70181818181819	16.0909090909091	0.9672727272727274	9.78181818181818	dlpfc
4309	7	23.794805194805186	22.4181818181818	1.0	21.2727272727273	dlpfc
431	11	26.647933884297526	25.4363636363636	0.9950413223140496	12.3818181818182	dlpfc
4310	13	17.234965034965036	16.4181818181818	0.9958041958041958	13.0545454545455	dlpfc
4311	19	22.341626794258374	24.4909090909091	0.9971291866028708	12.9636363636364	dlpfc
4312	23	30.385770750988133	30.9272727272727	0.9936758893280633	9.69090909090909	dlpfc
4313	25	21.71054545454545	20.4363636363636	0.9796363636363636	11.8909090909091	dlpfc
4314	12	20.877272727272743	19.94545454545455	0.9833333333333335	15.0727272727273	dlpfc
4315	6	29.67878787878787	32.56363636363635	1.0	20.1090909090909	dlpfc
4316	14	43.888311688311674	45.790909090909096	1.0	18.2363636363636	dlpfc
4317	8	32.097727272727276	30.881818181818204	1.0	24.3818181818182	dlpfc
4318	21	46.239826839826854	47.8909090909091	0.9991341991341991	22.9454545454545	dlpfc
4319	8	34.870454545454564	36.8636363636364	1.0	21.0545454545455	dlpfc
432	40	25.274999999999995	26.690909090909102	0.9963636363636363	13.6727272727273	dlpfc
4320	33	42.64517906336088	40.6909090909091	1.0	19.4181818181818	dlpfc
4322	57	21.394896331738437	22.7636363636364	0.979585326953748	8.76363636363636	dlpfc
4325	7	16.5974025974026	16.3090909090909	0.9662337662337664	14.3090909090909	dlpfc
4326	15	34.77939393939394	35.4545454545455	1.0	25.0	dlpfc
4327	31	28.209970674486804	30.4545454545455	0.9994134897360704	17.0	dlpfc
4328	17	39.11550802139039	39.2727272727273	0.9989304812834224	29.3636363636364	dlpfc
4329	21	33.84761904761906	31.6181818181818	0.9991341991341991	22.6727272727273	dlpfc
433	7	44.0753246753247	44.1454545454546	1.0	36.4181818181818	dlpfc
4330	10	31.70181818181819	32.23636363636365	1.0	27.2545454545455	dlpfc
4331	27	29.91919191919192	30.4909090909091	0.9986531986531987	20.6363636363636	dlpfc
4332	25	38.79272727272728	40.4727272727273	1.0	26.4909090909091	dlpfc
4333	21	40.17402597402598	43.0545454545455	0.9982683982683983	18.2181818181818	dlpfc
4334	20	39.46090909090909	42.818181818181856	1.0	19.8909090909091	dlpfc
4335	10	25.52545454545454	23.9818181818182	1.0	22.4909090909091	dlpfc
4336	53	28.13036020583191	29.3636363636364	0.9958833619210977	12.6	dlpfc
4337	8	37.2159090909091	37.5090909090909	1.0	22.3272727272727	dlpfc
4338	11	32.452892561983454	33.3454545454545	1.0	25.7636363636364	dlpfc
4339	7	13.66493506493509	14.2545454545455	0.9506493506493509	9.32727272727273	dlpfc
434	9	32.07676767676769	33.2727272727273	1.0	26.7636363636364	dlpfc
4340	15	28.116363636363634	25.9818181818182	0.9939393939393939	13.1454545454545	dlpfc
4341	8	43.434090909090926	43.390909090909105	1.0	38.1818181818182	dlpfc
4342	14	27.3896103896104	27.718181818181847	0.9987012987012988	14.3636363636364	dlpfc
4343	16	36.918181818181814	40.5	0.9965909090909091	14.4181818181818	dlpfc
4344	6	15.287878787878782	14.66363636363635	0.9575757575757579	10.7636363636364	dlpfc
4345	20	17.639090909090918	18.87272727272725	0.9572727272727273	8.87272727272727	dlpfc
4346	13	27.253146853146863	27.7454545454546	0.9804195804195804	10.4727272727273	dlpfc
4347	17	30.368983957219257	30.7818181818182	0.9925133689839574	11.6545454545455	dlpfc
4348	60	25.26181818181818	26.609090909090902	0.9884848484848485	9.0	dlpfc
4349	8	29.318181818181827	32.32727272727275	0.9863636363636363	15.3818181818182	dlpfc
435	31	76.5736070381232	79.6181818181818	0.9970674486803519	14.4545454545455	dlpfc
4350	10	27.060000000000002	26.03636363636365	0.9963636363636365	18.0181818181818	dlpfc
4351	38	26.017224880382773	23.8909090909091	0.9966507177033493	17.4727272727273	dlpfc
4352	14	31.5922077922078	32.2	1.0	20.3090909090909	dlpfc
4353	14	20.64935064935065	18.354545454545452	0.9805194805194806	13.6727272727273	dlpfc
4354	20	35.79272727272728	38.43636363636365	0.999090909090909	19.0909090909091	dlpfc
4355	14	37.13376623376625	43.290909090909096	0.9987012987012988	12.8181818181818	dlpfc
4356	9	20.4929292929293	21.2909090909091	1.0	17.2909090909091	dlpfc
4357	8	36.211363636363636	31.872727272727253	1.0	29.9818181818182	dlpfc
4358	67	26.628222523744917	26.7454545454546	0.9915875169606513	10.1818181818182	dlpfc
4359	6	32.430303030303044	31.0090909090909	1.0	28.3818181818182	dlpfc
4360	9	13.90707070707071	12.8	0.9494949494949496	9.89090909090909	dlpfc
4361	16	19.173863636363645	18.863636363636402	0.9988636363636364	14.5818181818182	dlpfc
4362	17	36.388235294117656	36.0727272727273	1.0	19.6363636363636	dlpfc
4364	18	24.67676767676768	25.6636363636364	0.9989898989898989	14.1818181818182	dlpfc
4365	9	35.953535353535365	37.1818181818182	1.0	28.7636363636364	dlpfc
4366	13	44.34545454545456	41.7272727272727	1.0	37.8727272727273	dlpfc
4367	19	31.64306220095694	32.9454545454546	1.0	15.6363636363636	dlpfc
4368	9	17.092929292929295	19.5636363636364	0.9858585858585859	8.94545454545455	dlpfc
4369	15	23.423030303030306	25.9636363636364	0.9660606060606061	11.3090909090909	dlpfc
437	8	30.775	28.5818181818182	0.9977272727272728	21.7454545454545	dlpfc
4370	19	27.444019138755984	28.6363636363636	1.0	19.8	dlpfc
4372	8	14.243181818181824	15.17272727272725	0.9500000000000002	10.3090909090909	dlpfc
4373	16	57.03522727272729	62.23636363636365	1.0	35.8909090909091	dlpfc
4374	11	21.419834710743793	20.3090909090909	0.9785123966942151	13.7272727272727	dlpfc
4375	13	27.406993006993023	24.1636363636364	1.0	18.5636363636364	dlpfc
4376	22	23.042975206611573	23.727272727272698	0.9925619834710744	11.5090909090909	dlpfc
4377	16	16.724999999999998	14.5	0.9409090909090909	8.52727272727273	dlpfc
4378	6	14.042424242424227	12.945454545454549	0.9424242424242427	7.76363636363636	dlpfc
4379	11	15.557024793388429	15.6363636363636	0.9388429752066116	8.23636363636364	dlpfc
438	19	42.0133971291866	37.5818181818182	0.9933014354066987	16.1272727272727	dlpfc
4380	32	31.282954545454555	31.6818181818182	1.0	24.0909090909091	dlpfc
4381	7	16.135064935064943	15.7636363636364	0.9376623376623378	14.4909090909091	dlpfc
4382	12	19.301515151515158	16.527272727272752	0.9166666666666669	11.0	dlpfc
4383	8	25.172727272727276	23.027272727272752	0.9659090909090908	12.9818181818182	dlpfc
4384	6	15.084848484848484	15.3818181818182	0.9696969696969701	13.9090909090909	dlpfc
4385	20	34.89363636363636	34.95454545454545	1.0	18.6181818181818	dlpfc
4386	18	27.95353535353536	27.82727272727275	1.0	23.1818181818182	dlpfc
4387	33	21.79228650137742	20.9636363636364	0.9663911845730029	8.12727272727273	dlpfc
4388	8	25.102272727272748	24.70909090909095	1.0	17.8727272727273	dlpfc
4389	14	45.91948051948052	47.2	1.0	21.1090909090909	dlpfc
439	9	49.7858585858586	51.2	1.0	37.1272727272727	dlpfc
4390	25	27.15781818181819	26.0363636363636	0.9992727272727272	20.0	dlpfc
4391	11	33.9719008264463	32.3090909090909	1.0	23.3818181818182	dlpfc
4392	14	27.56363636363637	27.81818181818185	1.0	17.6363636363636	dlpfc
4393	8	18.806818181818176	17.2090909090909	0.9704545454545455	10.1272727272727	dlpfc
4394	24	28.69772727272728	31.3909090909091	0.9946969696969697	9.52727272727273	dlpfc
4395	12	40.30000000000002	41.91818181818185	1.0	25.8545454545455	dlpfc
4396	7	14.90909090909091	15.2545454545455	0.9506493506493507	8.83636363636364	dlpfc
4397	17	33.802139037433165	32.8545454545455	0.997860962566845	20.4181818181818	dlpfc
4398	13	38.141258741258746	40.5636363636364	1.0	26.9636363636364	dlpfc
440	6	29.518181818181816	33.0	0.9909090909090911	14.2363636363636	dlpfc
4400	10	27.383636363636366	24.2636363636364	0.9836363636363638	20.8545454545455	dlpfc
4401	16	17.742045454545462	18.1636363636364	0.9852272727272727	11.9818181818182	dlpfc
4402	41	21.477605321507767	21.6181818181818	0.9955654101995566	12.3818181818182	dlpfc
4406	9	17.896969696969713	17.0727272727273	0.9858585858585861	13.1636363636364	dlpfc
4407	18	24.84444444444445	24.6636363636364	0.9989898989898989	15.0181818181818	dlpfc
4408	18	38.990909090909106	44.781818181818196	1.0	21.8181818181818	dlpfc
4409	17	36.080213903743314	35.5090909090909	1.0	29.7636363636364	dlpfc
441	69	62.34440052700921	39.5636363636364	0.9897233201581028	14.3272727272727	dlpfc
4410	26	18.947552447552454	18.5090909090909	0.9993006993006992	14.3272727272727	dlpfc
4411	15	27.41454545454546	27.5818181818182	0.9951515151515152	16.4909090909091	dlpfc
4412	8	17.061363636363623	17.690909090909102	0.9954545454545455	13.8363636363636	dlpfc
4413	19	33.03253588516746	36.9818181818182	0.9942583732057416	13.6	dlpfc
4414	7	13.280519480519471	11.7454545454545	0.981818181818182	11.3454545454545	dlpfc
4415	40	23.51090909090909	22.83636363636365	0.9922727272727274	13.6363636363636	dlpfc
4416	8	16.965909090909086	16.609090909090902	0.981818181818182	14.0909090909091	dlpfc
4417	36	27.032828282828284	28.5090909090909	0.9787878787878788	11.3272727272727	dlpfc
4418	22	37.891735537190094	33.2818181818182	0.9991735537190082	23.4545454545455	dlpfc
4419	21	25.048484848484847	24.2727272727273	0.9974025974025974	18.4545454545455	dlpfc
442	11	31.441322314049582	30.1090909090909	0.9851239669421488	13.2545454545455	dlpfc
4420	14	15.627272727272722	15.8	0.9558441558441559	12.7272727272727	dlpfc
4422	8	16.390909090909087	14.4909090909091	0.9386363636363637	13.5090909090909	dlpfc
4423	11	23.14876033057852	23.0909090909091	0.9933884297520662	14.0	dlpfc
4424	14	23.7935064935065	23.700000000000003	0.9935064935064934	14.7818181818182	dlpfc
4425	11	22.456198347107435	21.9636363636364	0.9983471074380166	14.0363636363636	dlpfc
4426	9	27.238383838383843	27.2181818181818	1.0	21.4909090909091	dlpfc
4427	24	15.01590909090909	14.6909090909091	0.9810606060606063	10.8363636363636	dlpfc
4428	20	29.264545454545452	31.46363636363635	0.989090909090909	14.6909090909091	dlpfc
443	17	30.498395721925135	27.8363636363636	0.997860962566845	17.7272727272727	dlpfc
4430	7	15.53246753246753	16.9272727272727	0.9532467532467532	11.1636363636364	dlpfc
4431	7	17.158441558441567	18.1636363636364	0.9714285714285714	7.67272727272727	dlpfc
4432	12	22.56363636363638	23.83636363636365	0.9909090909090909	15.1636363636364	dlpfc
4433	12	28.49242424242425	31.06363636363635	0.9727272727272728	11.9090909090909	dlpfc
4434	10	27.167272727272728	27.96363636363635	1.0	18.9636363636364	dlpfc
4435	8	25.200000000000006	24.65454545454545	0.9681818181818183	9.70909090909091	dlpfc
4436	12	20.560606060606066	19.5727272727273	0.9909090909090911	13.8727272727273	dlpfc
4437	15	20.623030303030305	20.7636363636364	0.9672727272727274	16.7454545454545	dlpfc
4438	6	12.545454545454545	12.890909090909101	0.9303030303030305	8.07272727272727	dlpfc
4439	6	16.59696969696972	15.181818181818201	0.9303030303030303	10.2	dlpfc
444	21	36.96796536796536	23.7272727272727	0.9653679653679654	13.1454545454545	dlpfc
4440	26	30.229370629370642	29.42727272727275	0.9993006993006992	21.3090909090909	dlpfc
4441	21	26.109090909090916	27.2363636363636	1.0	17.3090909090909	dlpfc
4442	17	20.294117647058822	20.9636363636364	0.9903743315508023	15.7454545454545	dlpfc
4444	9	22.232323232323232	23.8545454545455	0.9696969696969696	9.27272727272727	dlpfc
4445	6	18.087878787878783	18.436363636363602	0.9878787878787879	11.0545454545455	dlpfc
4446	16	29.381818181818186	30.86363636363635	0.9897727272727274	13.1818181818182	dlpfc
4447	16	24.737499999999994	25.718181818181797	0.9977272727272728	15.5454545454545	dlpfc
4448	14	19.711688311688313	18.0090909090909	0.9818181818181818	13.6181818181818	dlpfc
4449	13	18.276923076923076	19.2545454545455	0.9944055944055944	14.8727272727273	dlpfc
445	19	56.46220095693777	24.4545454545455	0.9933014354066987	14.9272727272727	dlpfc
4450	7	27.514285714285702	29.3454545454545	0.9974025974025975	17.5818181818182	dlpfc
4451	16	28.902272727272738	31.9727272727273	0.9943181818181819	10.6727272727273	dlpfc
4452	16	27.177272727272733	26.9090909090909	0.9965909090909091	14.7272727272727	dlpfc
4453	33	20.608264462809917	20.5272727272727	0.9977961432506888	13.5272727272727	dlpfc
4455	11	25.83966942148759	29.8181818181818	0.9917355371900828	17.2909090909091	dlpfc
4456	18	20.700000000000003	20.54545454545455	0.995959595959596	14.6909090909091	dlpfc
4457	78	30.003496503496507	30.8	0.9993006993006994	15.2545454545455	dlpfc
4459	13	29.702097902097897	31.5090909090909	1.0	16.2363636363636	dlpfc
