task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
4841	8	39471115	39471863	AA	370	11	0.0539227884499744	0.839937092231323	DLPFC
4842	8	39511043	39511978	AA	373	11	0.20242282542102	0.865008426950584	DLPFC
4843	8	39763665	39764016	AA	334	11	0.0821818863087634	0.878700069697831	DLPFC
4844	8	39940054	39940343	AA	358	11	0.567826299337956	0.853453852488255	DLPFC
4845	8	40515855	40516971	AA	418	14	0.554798380320205	0.900148115810769	DLPFC
4846	8	40896828	40897267	AA	507	11	0.138973767090889	0.945591292571583	DLPFC
4847	8	41249568	41249800	AA	446	11	0.075817646804702	0.899272257586598	DLPFC
4848	8	41280495	41280881	AA	456	20	0.0892090048742585	0.886188941163467	DLPFC
4849	8	41286499	41287480	AA	442	11	0.147234897100299	0.925266246388643	DLPFC
485	1	205669137	205670283	AA	469	11	0.0463937909218641	0.892290698103387	DLPFC
4850	8	41342463	41343315	AA	432	16	0.0643323034102155	0.817317052028655	DLPFC
4851	8	41539868	41540585	AA	414	12	0.0839326946351052	0.889862446257941	DLPFC
4852	8	41579345	41580105	AA	393	15	0.100002509246111	0.891067436839734	DLPFC
4853	8	41607608	41608046	AA	400	15	0.115905555488188	0.905693594399472	DLPFC
4854	8	41609705	41610405	AA	405	11	0.154310394713983	0.93333345877533	DLPFC
4855	8	41617074	41617342	AA	409	13	0.0644104559271098	0.906902921039489	DLPFC
4856	8	41620730	41621200	AA	398	15	0.12571254687766	0.880953211191178	DLPFC
4857	8	41659576	41660782	AA	405	16	0.138071428176653	0.882616783939336	DLPFC
4858	8	41670914	41671094	AA	405	14	0.0470482102282838	0.81834167939564	DLPFC
4859	8	41722732	41723578	AA	390	14	0.0951677083110731	0.910154124920574	DLPFC
486	1	205678919	205679461	AA	463	12	0.0925828182031214	0.886498184817791	DLPFC
4860	8	41735999	41736827	AA	389	11	0.160833077864933	0.875524961702497	DLPFC
4861	8	41798531	41799092	AA	389	12	0.0577010515581893	0.887544148752043	DLPFC
4862	8	41854978	41856129	AA	368	13	0.0379395805113519	0.829860539342884	DLPFC
4863	8	41880375	41881463	AA	379	16	0.158093394936159	0.878918087770189	DLPFC
4864	8	41894726	41895560	AA	378	11	0.101853886695691	0.905752639698393	DLPFC
4865	8	42126367	42126581	AA	311	11	0.0260919017425711	0.730051995740795	DLPFC
4866	8	42208293	42209669	AA	297	16	0.0712604965943211	0.81926179619018	DLPFC
4867	8	42280724	42281248	AA	287	15	0.0795568354957601	0.77288916822004	DLPFC
4868	8	42297125	42297881	AA	285	13	0.0549890716409359	0.67951846065581	DLPFC
4869	8	42339296	42343048	AA	268	11	0.0940811674328095	0.773308494609858	DLPFC
487	1	205705395	205705646	AA	464	11	0.071534407443708	0.920945655731811	DLPFC
4870	8	42398291	42398485	AA	262	13	0.0458984927908522	0.741312064048161	DLPFC
4871	8	42428449	42429388	AA	248	11	0.10471865606442	0.802785397024943	DLPFC
4872	8	42898800	42899262	AA	155	17	0.191205580086246	0.648008696952781	DLPFC
4873	8	43077666	43078231	AA	145	14	0.0884993417963297	0.538660821547852	DLPFC
4874	8	43092397	43092464	AA	140	12	0.0308590445668116	0.623573522153368	DLPFC
4875	8	47262057	47262706	AA	82	17	0.0898211204741728	0.4328432124998	DLPFC
4876	8	47659438	47660070	AA	103	11	0.0861184825048409	0.528869988479353	DLPFC
4877	8	47735198	47736411	AA	115	11	0.0357063531996091	0.516833681748052	DLPFC
4878	8	47883827	47884379	AA	122	12	0.04105511519662	0.468835839243235	DLPFC
4879	8	48397625	48398391	AA	152	11	0.160347234618866	0.741208290055725	DLPFC
488	1	20579741	20580452	AA	522	11	0.161923577610071	0.934775025482802	DLPFC
4880	8	48428023	48428636	AA	152	16	0.102744305058797	0.683223263741338	DLPFC
4881	8	48470020	48470190	AA	153	13	0.233094762856398	0.694434354197814	DLPFC
4882	8	48514143	48514855	AA	147	13	0.0792836505087581	0.625342212163576	DLPFC
4883	8	48581590	48582260	AA	157	11	0.0684074531974119	0.521727078189404	DLPFC
4884	8	48863191	48863734	AA	157	11	0.109492238249466	0.713194244224094	DLPFC
4885	8	49048042	49048521	AA	160	11	0.117969484452632	0.632154636686227	DLPFC
4886	8	49072187	49072481	AA	156	18	0.119821967683912	0.627916047247945	DLPFC
4887	8	4915534	4916269	AA	1105	18	0.110954285054496	0.976053584508307	DLPFC
4888	8	49204724	49206061	AA	139	11	0.683268358886304	0.803183834170739	DLPFC
4889	8	51720779	51721056	AA	244	11	0.142607199534132	0.832911006929968	DLPFC
489	1	205849356	205851163	AA	489	11	0.080693407480048	0.908184010050618	DLPFC
4890	8	52156740	52159228	AA	250	13	0.266094828828362	0.819234416220672	DLPFC
4891	8	52246719	52247510	AA	269	19	0.0319272016353956	0.691323399523029	DLPFC
4892	8	52248645	52251139	AA	265	18	0.0837446918524956	0.870559530112037	DLPFC
4893	8	52252695	52254404	AA	265	17	0.202639319947846	0.833521633005966	DLPFC
4894	8	52294777	52296402	AA	269	16	0.0932129616279443	0.77416096791718	DLPFC
4895	8	52390243	52390886	AA	275	13	0.0765293835700244	0.865148527780757	DLPFC
4896	8	52408416	52410007	AA	289	22	0.0834173674073294	0.855970417484144	DLPFC
4897	8	53291903	53294777	AA	273	11	0.626488595548175	0.838025009802797	DLPFC
4898	8	53691727	53692438	AA	322	18	0.140814650620444	0.859441843276081	DLPFC
4899	8	53693676	53694878	AA	312	11	0.0779456421929745	0.851709546874348	DLPFC
49	X	149631009	149631478	AA	215	16	0.177537998967967	0.64869916951527	DLPFC
490	1	206116639	206116850	AA	446	12	0.0898908974425818	0.892317252944019	DLPFC
4900	8	53712158	53713361	AA	313	11	0.112030230574849	0.886858803300966	DLPFC
4901	8	56117927	56117998	AA	362	11	0.136081188730951	0.871456747173832	DLPFC
4902	8	57142293	57143773	AA	361	11	0.353849617330649	0.855703681473584	DLPFC
4903	8	57206514	57206644	AA	392	16	0.193140676415409	0.880068301075451	DLPFC
4904	8	57214786	57215135	AA	388	11	0.0684537637847566	0.902213675772012	DLPFC
4905	8	57279904	57280921	AA	390	16	0.409210709527231	0.828075633372663	DLPFC
4906	8	58146377	58146520	AA	417	12	0.0583594604515678	0.818791902752528	DLPFC
4907	8	58555598	58556437	AA	409	11	0.0920430895070288	0.921522882241446	DLPFC
4908	8	60403634	60405509	AA	305	11	0.131658985712192	0.87237918815692	DLPFC
4909	8	60413201	60413870	AA	305	12	0.0716099359699255	0.884438781999133	DLPFC
491	1	206151919	206152085	AA	459	11	0.104798594077726	0.929235909870021	DLPFC
4910	8	60681052	60681863	AA	306	11	0.0749205327355888	0.775710462679283	DLPFC
4911	8	60683737	60686234	AA	306	11	0.129435621433977	0.874531736644618	DLPFC
4912	8	60688818	60690090	AA	313	11	0.12211099433311	0.835982180886792	DLPFC
4913	8	60694451	60695128	AA	314	11	0.0472319251883067	0.834787329617656	DLPFC
4914	8	60707438	60709088	AA	310	11	0.138024867191728	0.856334652393751	DLPFC
4915	8	60740087	60740844	AA	303	11	0.143829453200064	0.828774694848027	DLPFC
4916	8	60743075	60745291	AA	321	14	0.174757718583274	0.891628867609731	DLPFC
4917	8	60848216	60851379	AA	337	11	0.100110417667441	0.866478022882332	DLPFC
4918	8	60864974	60867911	AA	338	11	0.119386032190718	0.827498897921104	DLPFC
4919	8	60875641	60877517	AA	346	11	0.0923028628592316	0.87462534743468	DLPFC
492	1	20635148	20635843	AA	553	14	0.0957244630987021	0.93215093976934	DLPFC
4920	8	60966822	60967667	AA	340	12	0.142993123602053	0.863152931809293	DLPFC
4921	8	61005334	61008192	AA	339	24	0.137592034160012	0.846133932030902	DLPFC
4922	8	61016341	61017554	AA	347	12	0.0779029884047653	0.873624590068654	DLPFC
4923	8	61711723	61712840	AA	349	11	0.0720429945870232	0.886035735625999	DLPFC
4926	8	64368788	64369015	AA	263	15	0.0772104998282241	0.74439747877346	DLPFC
4927	8	64371707	64372826	AA	259	12	0.0597407110017466	0.776117396539253	DLPFC
4928	8	64377921	64379785	AA	260	11	0.127778006120208	0.821373146340204	DLPFC
4929	8	64381348	64381682	AA	264	11	0.0317749911552907	0.717467482419262	DLPFC
493	1	206409552	206410324	AA	420	11	0.164186974135326	0.933665663850956	DLPFC
4931	8	6561917	6563048	AA	838	11	0.0376041674819694	0.970975302742283	DLPFC
4932	8	65761701	65762413	AA	269	11	0.0315483875768721	0.736177256377896	DLPFC
4933	8	66504237	66504952	AA	194	15	0.0786460511635339	0.690010532978936	DLPFC
4934	8	66541782	66541886	AA	195	11	0.100717046420261	0.755887325870916	DLPFC
4935	8	66713700	66714562	AA	223	11	0.0801494591322569	0.705049576488521	DLPFC
4938	8	69777797	69778172	AA	459	11	0.103322275528366	0.92419396817842	DLPFC
4939	8	69994325	69994517	AA	413	17	0.124556208960604	0.913388968294469	DLPFC
494	1	20743523	20743961	AA	527	14	0.0846581803058313	0.931004892527886	DLPFC
4940	8	70093002	70093608	AA	383	14	0.149168277283132	0.851987431398592	DLPFC
4941	8	7137338	7137955	AA	534	11	0.267963653591445	0.921591141663132	DLPFC
4942	8	73370976	73371461	AA	462	11	0.309871062105805	0.883967401003757	DLPFC
4943	8	7354966	7356477	AA	413	11	0.0808272231299422	0.865308508914379	DLPFC
4944	8	73991526	73991800	AA	441	11	0.0449825928897922	0.913688389308833	DLPFC
4945	8	74318676	74319872	AA	409	12	0.0474143691877862	0.872522044995593	DLPFC
4946	8	74407283	74407619	AA	394	15	0.226168686055373	0.888681190534814	DLPFC
4947	8	75283826	75284151	AA	287	11	0.43661972479137	0.865618131628082	DLPFC
4948	8	7536886	7537299	AA	425	11	0.106507598944802	0.906002116749524	DLPFC
4949	8	75405839	75406818	AA	293	11	0.0308893018170041	0.825820019285526	DLPFC
495	1	207751031	207751443	AA	470	13	0.144624077653781	0.903303144278318	DLPFC
4950	8	76849430	76849663	AA	255	15	0.120647533501199	0.813088581228797	DLPFC
4951	8	76856191	76856373	AA	244	11	0.0748597535258025	0.76328464195318	DLPFC
4952	8	7863585	7863708	AA	336	12	0.0716714952260547	0.828609096145414	DLPFC
4953	8	79614099	79614550	AA	372	11	0.0806634597612053	0.883210186479495	DLPFC
4954	8	80134631	80135170	AA	372	15	0.608043786773046	0.872494887403043	DLPFC
4955	8	80301029	80301642	AA	379	13	0.0926770174483419	0.870007821608977	DLPFC
4956	8	80684995	80686484	AA	397	11	0.124984802739254	0.912765794571428	DLPFC
4957	8	80892936	80893143	AA	338	19	0.149973245585266	0.853653296103677	DLPFC
4958	8	81107448	81109985	AA	335	11	0.094970895889603	0.852525079929588	DLPFC
4959	8	81447332	81448460	AA	309	11	0.0675322749492422	0.843731902498669	DLPFC
496	1	207820667	207822169	AA	444	11	0.102452107587781	0.880065168162168	DLPFC
4960	8	81629946	81630588	AA	301	11	0.148658841023288	0.85743427474583	DLPFC
4961	8	81779493	81780660	AA	310	11	0.0606492081959996	0.809387150698416	DLPFC
4962	8	81781309	81781678	AA	318	11	0.0522886393273421	0.718532147325195	DLPFC
4963	8	81842624	81842938	AA	315	20	0.147222842411834	0.850668142644367	DLPFC
4964	8	8221435	8223421	AA	343	13	0.135681832553944	0.841802762840111	DLPFC
4965	8	8224751	8226944	AA	332	20	0.139085533514806	0.854351156350768	DLPFC
4966	8	8228232	8229178	AA	333	18	0.165944582956122	0.879503004974608	DLPFC
4967	8	8316269	8317679	AA	407	11	0.0751207604725491	0.874784336062523	DLPFC
4968	8	8372896	8374015	AA	417	11	0.0670183676779392	0.871334911447381	DLPFC
4969	8	8381398	8384783	AA	433	15	0.0307365791906686	0.811550448643145	DLPFC
497	1	207866878	207867681	AA	452	11	0.0561149025891558	0.892569560116897	DLPFC
4970	8	8398822	8399570	AA	430	11	0.0608044328913043	0.768180059444299	DLPFC
4971	8	8443642	8444099	AA	442	11	0.0430717613255273	0.806650356448417	DLPFC
4972	8	85465126	85468745	AA	143	13	0.0656552581095002	0.561029723614378	DLPFC
4973	8	86039289	86041247	AA	194	16	0.0977667761655607	0.73672548299742	DLPFC
4974	8	8804728	8805273	AA	496	16	0.255416115348238	0.915462648921276	DLPFC
4975	8	8888428	8890083	AA	517	14	0.0360481836019862	0.864903270177962	DLPFC
4977	8	9046830	9047268	AA	548	12	0.115120551307318	0.931815945548243	DLPFC
4978	8	92086393	92086907	AA	263	13	0.152622172552236	0.821328044143574	DLPFC
4979	8	94119764	94120144	AA	328	11	0.0579405831051834	0.838550959652336	DLPFC
498	1	2081920	2083202	AA	382	11	0.18340334673636	0.822647598175861	DLPFC
4980	8	94261226	94261775	AA	370	16	0.184551695023279	0.886508709401023	DLPFC
4981	8	94893450	94894114	AA	538	11	0.0733728914319654	0.935750036455072	DLPFC
4982	8	94950235	94952123	AA	530	11	0.0434563240727931	0.918677065181695	DLPFC
4983	8	96309130	96309596	AA	520	14	0.0624507912464792	0.927296424183465	DLPFC
4984	8	96359063	96360062	AA	518	11	0.08482525128966	0.926022420532205	DLPFC
4985	8	97446466	97446799	AA	489	16	0.13199996047578	0.930263968565578	DLPFC
4986	8	97598235	97598446	AA	446	11	0.0449338880786717	0.870711773794366	DLPFC
4987	8	97606824	97607795	AA	427	11	0.0868222130129153	0.905740316968101	DLPFC
4988	8	97736636	97737307	AA	435	15	0.162201493853053	0.881385839778756	DLPFC
4989	8	98005097	98005976	AA	412	13	0.146581500606017	0.917153943232414	DLPFC
499	1	208241765	208242756	AA	471	11	0.0861058273513588	0.916335339266726	DLPFC
4990	8	98293127	98293489	AA	353	11	0.167378619441158	0.886976725770237	DLPFC
4991	8	9897840	9898322	AA	629	14	0.0785150850788248	0.943988007670665	DLPFC
4992	8	9899281	9902798	AA	639	14	0.0788437999036476	0.946681094973867	DLPFC
4993	8	9907426	9909220	AA	621	13	0.0559321115593709	0.947160258643003	DLPFC
4994	8	9911996	9913607	AA	638	11	0.0811346905954998	0.958271310395523	DLPFC
4995	9	100474703	100475242	AA	227	16	0.0226742603141546	0.610542591802211	DLPFC
4996	9	101269579	101271740	AA	343	18	0.082308377381709	0.882901742536774	DLPFC
4997	9	101448586	101448705	AA	383	11	0.107307509973805	0.904336131353644	DLPFC
4998	9	10208168	10208535	AA	625	11	0.124767901924438	0.918979511279544	DLPFC
4999	9	104810739	104811452	AA	391	15	0.125078310824263	0.89295624045356	DLPFC
5	X	109733105	109733304	AA	80	11	0.12014263327488	0.462684270294944	DLPFC
50	X	149937800	149938730	AA	232	14	0.363356472326612	0.5946416137296	DLPFC
500	1	20825322	20827306	AA	516	11	0.0998260027766542	0.88204059799995	DLPFC
5000	9	105064733	105065128	AA	396	11	0.0654953470091691	0.891912523587288	DLPFC
5001	9	105247316	105247586	AA	409	11	0.10572215051551	0.911094644682347	DLPFC
5002	9	106621530	106621860	AA	453	11	0.126034983137279	0.866566984467324	DLPFC
5003	9	107918820	107919660	AA	587	11	0.121491733851195	0.95486174837127	DLPFC
5004	9	109166205	109166556	AA	457	12	0.149907246830969	0.905966053154134	DLPFC
5005	9	110394080	110394695	AA	516	11	0.0984888862066176	0.925769970162385	DLPFC
5006	9	111034706	111035461	AA	501	13	0.0805108259343685	0.921839340226998	DLPFC
5007	9	112489092	112490030	AA	436	12	0.0762090338400147	0.901417328096322	DLPFC
5008	9	112747209	112748223	AA	469	11	0.0992396690944361	0.909846780573714	DLPFC
5009	9	112890123	112890270	AA	476	14	0.0588189198093327	0.894503230469627	DLPFC
501	1	2083886	2084941	AA	379	11	0.0987185590408041	0.736616381839292	DLPFC
5010	9	113059287	113059389	AA	422	11	0.112347832756479	0.905188778135976	DLPFC
5011	9	113061255	113062808	AA	431	15	0.095349929268918	0.919612298893103	DLPFC
5012	9	113088940	113090356	AA	422	11	0.118012481213484	0.905620630818674	DLPFC
5013	9	113111592	113112951	AA	432	16	0.0872005946359909	0.884329786914482	DLPFC
5014	9	113152010	113154358	AA	458	11	0.068224447409915	0.93083083939352	DLPFC
5015	9	113376044	113376343	AA	564	14	0.401081741455679	0.919124117831956	DLPFC
5016	9	113400504	113400620	AA	575	11	0.418748206451636	0.928352702378172	DLPFC
5017	9	113536257	113538486	AA	611	15	0.122579383862859	0.964205974845094	DLPFC
5018	9	113918707	113919366	AA	615	13	0.075485251456974	0.957990304786538	DLPFC
5019	9	114117953	114118824	AA	631	20	0.142791451373383	0.963468428412448	DLPFC
502	1	20844646	20844756	AA	504	11	0.0707503100790217	0.92765924708759	DLPFC
5020	9	114226340	114226919	AA	622	11	0.116843045810789	0.937459081010343	DLPFC
5021	9	114247363	114248493	AA	613	14	0.153868017740093	0.954228381015115	DLPFC
5022	9	114290283	114290612	AA	628	12	0.0727639126527709	0.9554886344667	DLPFC
5023	9	114500278	114500841	AA	604	11	0.139925977877624	0.967543292996984	DLPFC
5024	9	117642667	117643393	AA	412	11	0.144814509891257	0.887304838311998	DLPFC
5025	9	120242097	120242895	AA	304	11	0.0579239295754991	0.836421663612676	DLPFC
5026	9	120842040	120842286	AA	313	11	0.557419173566266	0.86048027511965	DLPFC
5027	9	120843383	120843729	AA	313	11	0.650606726001936	0.877349042407576	DLPFC
5028	9	120875538	120875855	AA	303	11	0.154173665394043	0.849287306512191	DLPFC
5029	9	121267002	121267413	AA	354	19	0.129391077430497	0.875731805852136	DLPFC
503	1	2089942	2090072	AA	387	15	0.0640998979696491	0.894943345188581	DLPFC
5030	9	121566786	121567235	AA	399	11	0.0728293743523163	0.860310656666462	DLPFC
5031	9	121597985	121598371	AA	402	11	0.119992905454507	0.888181507216946	DLPFC
5032	9	121644885	121645542	AA	393	11	0.0928311907372182	0.855121323089399	DLPFC
5033	9	121652858	121657632	AA	401	13	0.119097981524162	0.904618836417598	DLPFC
5034	9	121658991	121660672	AA	414	11	0.105030663231834	0.904036153593274	DLPFC
5035	9	121672980	121676733	AA	413	11	0.137431547907907	0.899671908952081	DLPFC
5036	9	121678681	121679795	AA	405	15	0.118540794678405	0.868017870148542	DLPFC
5037	9	121690213	121691326	AA	419	11	0.0746385490019611	0.892386095686117	DLPFC
5038	9	121692615	121693931	AA	417	17	0.0529385899246533	0.798877816541375	DLPFC
5039	9	121700291	121700617	AA	427	11	0.118258265805157	0.919174696925726	DLPFC
504	1	2093977	2094983	AA	380	11	0.108106103224388	0.889992302452724	DLPFC
5042	9	121719338	121720719	AA	433	11	0.0927745218751818	0.909373760601152	DLPFC
5043	9	121737112	121740338	AA	418	18	0.192069829008454	0.935150365791419	DLPFC
5044	9	121745218	121746598	AA	420	13	0.165965500248404	0.909680683655759	DLPFC
5045	9	121750636	121751146	AA	423	11	0.0405107428912644	0.89508605164098	DLPFC
5046	9	121757605	121759464	AA	405	24	0.123979724821799	0.904557365636822	DLPFC
5047	9	121763134	121765546	AA	411	16	0.141390510021108	0.868259684554593	DLPFC
5048	9	121772085	121772541	AA	413	14	0.106557192436493	0.916156085732064	DLPFC
5049	9	121773478	121774201	AA	414	20	0.110253785418483	0.927183752954217	DLPFC
505	1	20970685	20971144	AA	491	11	0.0754909297791575	0.909224222593557	DLPFC
5050	9	121775183	121775766	AA	411	11	0.115274448452059	0.897980650900925	DLPFC
5051	9	121821305	121822729	AA	416	11	0.130938452225031	0.897364226879791	DLPFC
5052	9	122406109	122407214	AA	466	12	0.399736226794163	0.903062013452948	DLPFC
5053	9	123454007	123454275	AA	392	11	0.172027439927451	0.928434677194317	DLPFC
5054	9	124013923	124015083	AA	321	17	0.257476664063269	0.859339759590307	DLPFC
5055	9	124015848	124017103	AA	325	11	0.0426655487902845	0.846185040820507	DLPFC
5056	9	124190766	124191449	AA	330	11	0.132980129344604	0.867602213427158	DLPFC
5057	9	124195271	124195992	AA	332	14	0.592469344957267	0.790668256819529	DLPFC
5058	9	124259025	124259660	AA	348	11	0.0681408145508943	0.860184297994128	DLPFC
5059	9	124428681	124429794	AA	276	12	0.155998873246432	0.835401199968889	DLPFC
506	1	21079681	21080743	AA	507	12	0.090104070103654	0.920195646190899	DLPFC
5060	9	125261157	125261342	AA	273	11	0.0278416412212709	0.720117330696067	DLPFC
5061	9	125438619	125439312	AA	289	19	0.100807473844312	0.822403125342743	DLPFC
5062	9	125541671	125542391	AA	286	11	0.167418796633319	0.813034036295322	DLPFC
5063	9	125748833	125749161	AA	373	15	0.139349718928303	0.78010389643944	DLPFC
5064	9	125960303	125961124	AA	378	11	0.0916152144852306	0.896192461750323	DLPFC
5065	9	126107507	126108442	AA	374	11	0.18997467514822	0.901251263933448	DLPFC
5066	9	126234976	126235735	AA	385	11	0.140005588613518	0.856750687088891	DLPFC
5067	9	126275924	126276406	AA	375	17	0.0738736847664276	0.849906463672077	DLPFC
5068	9	126297860	126298990	AA	382	16	0.0925141414328223	0.877721243339246	DLPFC
5069	9	126307691	126308002	AA	385	25	0.155446908044807	0.89395491325071	DLPFC
507	1	212415397	212416026	AA	375	11	0.0883810613944277	0.879499822060062	DLPFC
5070	9	126338020	126338649	AA	382	19	0.0712623944868811	0.902678067153999	DLPFC
5072	9	126879385	126879596	AA	439	16	0.0925014422988091	0.928557947299788	DLPFC
5073	9	127081865	127083371	AA	413	15	0.175248048049883	0.854198084444303	DLPFC
