vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
2942	11	11.195912614517267	10.7054263565891	0.952078928823115	9.52713178294574	caudate
2943	16	8.84108527131783	8.88759689922481	0.8546511627906977	7.4031007751938	caudate
2944	20	11.508527131782946	11.63953488372095	0.9573643410852712	8.94573643410853	caudate
2945	8	10.814922480620147	10.8720930232558	0.9234496124031009	7.25581395348837	caudate
2946	7	10.366555924695467	10.4263565891473	0.9623477297895902	8.45736434108527	caudate
2947	15	9.195348837209306	9.48062015503876	0.9074935400516796	7.17054263565892	caudate
2949	20	13.603100775193795	13.77906976744185	0.9833333333333334	10.0232558139535	caudate
2950	11	11.671599718111354	11.4651162790698	0.9732205778717407	10.5116279069767	caudate
2951	7	25.620155038759687	24.6201550387597	1.0	21.2093023255814	caudate
2952	29	13.208233092755947	13.3643410852713	0.9599037690457097	7.25581395348837	caudate
2953	49	9.62885619364025	9.82170542635659	0.9264356905552917	6.86821705426357	caudate
2954	7	16.495016611295686	16.937984496124	0.9977851605758582	14.7829457364341	caudate
2955	13	13.626118067978531	13.8294573643411	0.9898628503279666	11.6124031007752	caudate
2956	7	16.4950166112957	16.2325581395349	0.9988925802879292	15.4573643410853	caudate
2957	6	15.594315245478034	15.693798449612402	0.9974160206718347	13.6976744186047	caudate
2958	8	15.459302325581401	15.05038759689925	0.9874031007751938	12.3798449612403	caudate
2959	13	13.646988670244493	12.3023255813954	0.9713774597495525	10.8294573643411	caudate
2960	29	15.445068163592621	15.031007751938	0.9986634589681904	13.7906976744186	caudate
2961	9	22.199827734711466	22.5581395348837	1.0	18.1240310077519	caudate
2962	6	13.682170542635651	13.616279069767451	0.9961240310077519	13.1240310077519	caudate
2963	7	15.276854928017714	15.4651162790698	0.9955703211517165	14.3333333333333	caudate
2964	13	13.8097793679189	14.2635658914729	0.9862850327966608	11.5503875968992	caudate
2965	11	43.15433403805496	40.7674418604651	1.0	20.3023255813953	caudate
2966	13	11.573643410852732	11.6744186046512	0.9612403100775192	9.01550387596899	caudate
2967	8	16.474806201550386	16.337209302325597	0.99515503875969	15.8604651162791	caudate
2968	8	16.665697674418624	16.15503875968995	1.0	14.4728682170543	caudate
2969	9	16.7777777777778	18.4961240310078	0.9974160206718347	13.3643410852713	caudate
2970	7	18.067552602436358	17.6124031007752	0.9889258028792913	13.6899224806202	caudate
2971	7	14.683277962347743	14.6434108527132	0.9988925802879292	13.8992248062016	caudate
2972	7	13.658914728682158	12.7441860465116	0.992248062015504	12.1937984496124	caudate
2973	24	12.050710594315255	11.810077519379849	0.9751291989664082	10.3798449612403	caudate
2974	7	26.90697674418603	20.7751937984496	0.9988925802879292	15.3333333333333	caudate
2975	6	16.328165374677	16.965116279069747	0.9948320413436694	13.9767441860465	caudate
2976	6	31.366925064599485	29.162790697674403	1.0	24.4108527131783	caudate
2977	29	13.634322373696865	12.5581395348837	0.9925153702218659	10.9302325581395	caudate
2978	6	49.422480620155035	40.06201550387595	1.0	22.937984496124	caudate
2979	7	12.523809523809515	12.3720930232558	0.9844961240310078	12.0697674418605	caudate
2980	10	16.93333333333331	16.44186046511625	0.9976744186046511	15.8139534883721	caudate
2981	7	22.10409745293466	22.046511627907	0.9988925802879292	17.984496124031	caudate
2982	66	13.24277660324172	12.821705426356601	0.9855532064834391	10.7286821705426	caudate
2983	6	16.228682170542633	16.15503875968995	0.9987080103359173	15.5736434108527	caudate
2984	7	46.516057585825024	57.1317829457364	1.0	22.8062015503876	caudate
2985	11	11.124031007751944	11.1550387596899	0.949260042283298	9.06201550387597	caudate
2986	8	24.769379844961275	20.829457364341103	0.998062015503876	13.8992248062016	caudate
2987	8	17.07364341085271	17.042635658914698	0.997093023255814	15.046511627907	caudate
2988	38	8.997144022847818	8.829457364341085	0.9082007343941247	8.34108527131783	caudate
2989	10	11.17441860465115	10.856589147286801	0.9542635658914727	10.4961240310078	caudate
2990	9	26.869078380706277	28.7596899224806	1.0	21.4728682170543	caudate
2991	19	17.924928600571185	16.922480620155	0.9959200326397388	10.4651162790698	caudate
2992	16	12.088662790697676	11.98837209302325	0.9781976744186047	11.2945736434109	caudate
2993	25	16.311937984496122	16.6124031007752	0.9962790697674418	13.7209302325581	caudate
2994	9	22.385874246339366	22.077519379845	1.0	20.8992248062016	caudate
2995	7	12.325581395348843	12.2170542635659	0.9734219269102989	11.8139534883721	caudate
2996	8	12.037790697674426	11.984496124031	0.9825581395348839	11.7286821705426	caudate
2997	8	20.98740310077521	19.5077519379845	1.0	17.4961240310078	caudate
2998	19	17.975112199102416	14.1937984496124	0.992248062015504	11.4883720930233	caudate
2999	18	19.941429801894916	19.36046511627905	0.9974160206718347	17.7596899224806	caudate
2:199087-199467	10	15.674418604651166	16.496124031007753	0.9875968992248062	8.52713178294574	caudate
2:214544-214836	10	13.796124031007755	12.02713178294575	0.975968992248062	8.26356589147287	caudate
2:439970-440330	14	15.962901439645629	16.6782945736434	0.996124031007752	13.1240310077519	caudate
2:584488-585204	14	16.813399778516057	16.43023255813955	0.9950166112956812	12.6356589147287	caudate
2:586661-586800	6	14.863049095607233	14.24418604651165	1.0	13.3953488372093	caudate
2:629816-631818	7	47.126245847176094	39.0542635658915	0.9844961240310077	19.3100775193798	caudate
2:636457-636825	36	8.422049956933678	8.213178294573645	0.8748923341946597	7.11627906976744	caudate
2:675982-676197	6	16.77906976744185	17.232558139534902	0.9987080103359173	13.3798449612403	caudate
2:860697-861653	11	14.496828752642699	15.1240310077519	0.9922480620155039	11.3410852713178	caudate
2:868149-868289	11	11.514446793516552	10.8294573643411	0.9563072586328402	7.97674418604651	caudate
2:869334-869674	16	11.874999999999995	11.844961240310049	0.9530038759689923	7.82945736434109	caudate
3000	10	21.91085271317829	20.6589147286822	0.9930232558139535	13.062015503876	caudate
3001	6	18.935400516795884	17.496124031007803	0.9987080103359173	16.4031007751938	caudate
3002	17	17.896944824441405	18.0387596899225	0.9968080255357958	13.077519379845	caudate
3003	8	19.998062015503887	19.7403100775194	0.9912790697674418	14.2403100775194	caudate
3004	8	26.525193798449614	21.17441860465115	1.0	17.984496124031	caudate
3005	9	24.16623600344532	21.4263565891473	1.0	19.5503875968992	caudate
3006	7	17.02436323366557	16.2790697674419	1.0	14.4806201550388	caudate
3007	8	16.745155038759687	16.8875968992248	0.99515503875969	13.8062015503876	caudate
3008	6	15.773901808785533	15.81782945736435	0.9948320413436692	15.3875968992248	caudate
3009	14	12.223145071982293	12.10852713178295	0.9861572535991142	10.4806201550388	caudate
3010	21	13.335548172757486	13.093023255814	0.9793281653746772	10.7984496124031	caudate
3011	11	13.134601832276234	13.5193798449612	0.9541930937279776	7.25581395348837	caudate
3012	21	12.23846437799925	11.9767441860465	0.9549649317091177	7.93798449612403	caudate
3013	14	10.050941306755265	9.922480620155039	0.9296788482834994	8.53488372093023	caudate
3014	8	13.791666666666675	14.0232558139535	0.9922480620155039	11.8682170542636	caudate
3015	8	27.913759689922475	21.9922480620155	1.0	20.9302325581395	caudate
3016	7	9.490586932447409	10.077519379845	0.8892580287929127	7.14728682170543	caudate
3017	7	19.807308970099673	18.984496124031	0.9988925802879292	16.3410852713178	caudate
3018	8	27.835271317829474	27.4806201550388	1.0	20.922480620155	caudate
3019	10	9.676744186046513	9.67829457364341	0.9178294573643413	9.36434108527132	caudate
3020	9	17.983634797588266	17.1162790697674	0.9965546942291128	15.1627906976744	caudate
3021	90	10.108527131782948	9.5968992248062	0.866322136089578	8.01550387596899	caudate
3022	12	10.59496124031007	10.74806201550385	0.8998708010335917	9.8062015503876	caudate
3023	10	11.675193798449621	11.77519379844965	0.9232558139534884	10.5658914728682	caudate
3024	8	14.165697674418613	13.918604651162799	0.9689922480620158	10.4651162790698	caudate
3025	13	11.64579606440074	11.6899224806202	0.7751937984496122	10.0387596899225	caudate
3026	29	16.461641272387066	15.3798449612403	0.8091419406575784	11.0232558139535	caudate
3027	11	14.069062720225524	13.3410852713178	0.7758985200845667	9.1937984496124	caudate
3028	7	14.862679955703229	14.4651162790698	0.9590254706533777	13.4961240310078	caudate
3029	23	26.667677789012465	25.984496124031	1.0	19.7751937984496	caudate
3031	15	19.3452196382429	19.7441860465116	0.9979328165374677	14.8217054263566	caudate
3032	23	12.235254465790362	10.9922480620155	0.9676440849342768	10.015503875969	caudate
3033	13	39.20214669051879	26.4341085271318	1.0	17.5968992248062	caudate
3034	8	17.021317829457363	17.22868217054265	1.0	15.5271317829457	caudate
3035	8	23.340116279069786	23.24418604651165	1.0	21.6976744186047	caudate
3036	6	21.961240310077518	22.1860465116279	1.0	19.2403100775194	caudate
3037	9	30.49440137812229	16.4186046511628	0.978466838931955	9.81395348837209	caudate
3038	13	11.842576028622538	12.3720930232558	0.962432915921288	7.2093023255814	caudate
3039	6	30.648578811369518	30.23643410852715	1.0	22.5038759689922	caudate
3040	6	14.724806201550384	14.8875968992248	0.9935400516795866	13.5271317829457	caudate
3041	6	20.297157622739018	20.104651162790702	1.0	15.8062015503876	caudate
3042	35	11.5499446290144	11.3178294573643	0.9794019933554817	10.2790697674419	caudate
3043	10	14.373643410852718	14.4108527131783	0.9899224806201552	13.4961240310078	caudate
3044	25	24.084341085271316	22.0697674418605	0.9987596899224807	13.5271317829457	caudate
3045	11	31.215644820296003	28.8062015503876	1.0	21.0697674418605	caudate
3046	6	13.565891472868216	13.46511627906975	0.9819121447028425	12.5736434108527	caudate
3047	8	19.614341085271338	19.5542635658915	1.0	17.077519379845	caudate
3048	9	16.08699397071491	16.1937984496124	0.9974160206718347	15.0697674418605	caudate
3049	6	20.377260981912148	19.8372093023256	0.9987080103359173	19.1395348837209	caudate
3050	18	22.79586563307494	20.84108527131785	0.9987080103359174	14.015503875969	caudate
3051	7	11.72203765227023	11.6124031007752	0.992248062015504	11.4651162790698	caudate
3052	51	11.112631098951212	9.5891472868217	0.9328165374677003	8.48837209302326	caudate
3053	8	29.05523255813955	31.062015503875998	1.0	18.2325581395349	caudate
3054	8	14.043604651162788	14.92248062015505	0.9903100775193798	11.4961240310078	caudate
3055	10	14.182945736434121	14.4186046511628	0.9953488372093023	12.2558139534884	caudate
3056	14	28.484496124031015	28.17829457364345	0.9966777408637874	17.6744186046512	caudate
3057	45	23.474763135228258	21.3798449612403	0.9962101636520242	10.8062015503876	caudate
3058	15	20.92868217054264	20.6356589147287	0.9979328165374677	15.5891472868217	caudate
3059	9	13.120585701981055	13.015503875969	0.9905254091300605	12.8837209302326	caudate
3060	10	16.25968992248062	16.585271317829452	0.9914728682170543	11.8062015503876	caudate
3061	13	15.90936195587359	16.1860465116279	0.9874776386404294	10.4806201550388	caudate
3062	25	8.682790697674418	8.77519379844961	0.8449612403100774	7.58139534883721	caudate
3063	8	14.368217054263575	14.085271317829449	0.9864341085271319	12.922480620155	caudate
3064	10	24.0612403100775	22.13565891472865	1.0	20.7054263565892	caudate
3065	17	18.607843137254907	18.4108527131783	0.9995440036479709	16.922480620155	caudate
3066	8	17.610465116279073	17.837209302325597	0.997093023255814	11.7441860465116	caudate
3067	7	10.094130675526023	10.2868217054264	0.9468438538205977	9.22480620155039	caudate
3068	7	11.129568106312304	11.4341085271318	0.9568106312292358	9.61240310077519	caudate
3069	6	12.560723514211881	12.375968992248051	0.98062015503876	11.922480620155	caudate
3070	6	11.105943152454765	11.0891472868217	0.9612403100775192	10.1317829457364	caudate
3071	32	9.96002906976744	10.00387596899225	0.8992248062015505	8.42635658914729	caudate
3072	8	12.456395348837216	11.85658914728685	0.9874031007751939	9.55038759689922	caudate
3073	54	9.57924203273041	9.93410852713178	0.9079816250358886	7.58914728682171	caudate
3074	10	13.55968992248063	13.37209302325585	0.9976744186046511	12.9302325581395	caudate
3075	8	10.14437984496125	9.10077519379845	0.9069767441860463	8.7906976744186	caudate
3076	18	38.16623600344531	34.34883720930235	1.0	24.2015503875969	caudate
3077	21	12.8685861941676	13.077519379845	0.9782207456626062	11.2790697674419	caudate
3078	6	30.453488372093034	27.98837209302325	0.9987080103359173	19.5968992248062	caudate
3079	37	8.95076471820658	8.89147286821705	0.8889587261680284	7.65891472868217	caudate
3080	10	8.051937984496124	8.197674418604656	0.8364341085271316	7.24806201550388	caudate
3081	8	41.82267441860466	33.1937984496124	1.0	22.7519379844961	caudate
3082	17	12.220702234382118	11.6589147286822	0.975376196990424	10.9457364341085	caudate
3083	27	9.144415733563024	9.2093023255814	0.8685041630778065	7.71317829457364	caudate
3084	37	9.851875130944899	9.67441860465116	0.9113764927718417	8.15503875968992	caudate
3085	6	11.328165374676999	11.8953488372093	0.9379844961240306	7.7984496124031	caudate
3086	14	8.76356589147287	8.612403100775197	0.8776301218161683	7.29457364341085	caudate
3087	27	10.448751076658052	9.93023255813953	0.9333907550961814	7.3953488372093	caudate
3088	17	9.535795713634293	9.5968992248062	0.9229366165070682	7.68217054263566	caudate
3089	14	11.792912513842742	11.6472868217054	0.9534883720930233	10.7751937984496	caudate
3090	40	13.732751937984498	12.9302325581395	0.9827519379844961	11.4651162790698	caudate
3091	6	17.7609819121447	17.3488372093023	0.9909560723514214	11.8062015503876	caudate
3092	6	21.874677002583983	22.046511627907	0.9974160206718347	20.6511627906977	caudate
3093	10	13.037984496124025	14.0348837209302	0.965891472868217	8.48837209302326	caudate
3094	6	18.457364341085267	18.20542635658915	0.9987080103359173	16.7286821705426	caudate
3095	10	31.166666666666668	23.7015503875969	1.0	17.9302325581395	caudate
3096	6	25.423772609819114	25.84883720930235	0.9987080103359173	22.7054263565891	caudate
3097	11	23.259337561663155	22.1705426356589	1.0	18.5736434108527	caudate
3098	9	31.841515934539203	25.3953488372093	1.0	19.8062015503876	caudate
3099	9	23.322136089577967	23.108527131783	1.0	16.9612403100775	caudate
3100	7	15.906976744186043	15.9147286821705	0.9988925802879292	15.4806201550388	caudate
3101	6	25.16149870801034	22.368217054263553	1.0	20.0077519379845	caudate
3102	13	9.212880143112702	9.37984496124031	0.899821109123435	7.97674418604651	caudate
3103	10	33.20930232558137	22.64728682170545	1.0	20.8139534883721	caudate
3104	45	10.214642549526273	9.33333333333333	0.9086993970714902	7.24806201550388	caudate
3105	6	13.295865633074918	13.321705426356552	0.9806201550387598	12.6046511627907	caudate
3106	11	18.53981677237492	18.0387596899225	1.0	14.6511627906977	caudate
3107	11	16.567300916138127	15.953488372093	0.9978858350951374	14.8062015503876	caudate
3108	28	12.362126245847177	13.027131782945752	0.9598560354374308	7.31782945736434	caudate
3109	8	36.1937984496124	24.732558139534902	1.0	17.906976744186	caudate
3110	20	19.999224806201546	19.9108527131783	0.9992248062015504	15.3565891472868	caudate
3111	33	13.994597134132018	13.7286821705426	0.9898989898989901	12.8139534883721	caudate
3112	14	20.606312292358812	18.5542635658915	0.9977851605758582	14.6201550387597	caudate
3113	20	19.19844961240311	18.69767441860465	0.9934108527131784	8.18604651162791	caudate
3114	21	20.660760428202302	19.6511627906977	0.9992617201919527	17.7984496124031	caudate
3115	7	21.959025470653387	21.5193798449612	1.0	21.0697674418605	caudate
3116	9	24.305770887166243	23.8527131782946	0.9974160206718347	12.7441860465116	caudate
3117	37	9.922690131992459	9.67441860465116	0.9094908862350721	7.10077519379845	caudate
3118	21	21.47914359542267	21.1472868217054	0.9730527870062754	9.32558139534884	caudate
3119	6	29.569767441860467	26.6201550387597	1.0	21.7751937984496	caudate
3120	9	21.844099913867353	21.2325581395349	1.0	18.4418604651163	caudate
3121	22	26.1969696969697	27.09302325581395	1.0	18.8062015503876	caudate
3122	9	23.456503014642557	21.5891472868217	0.9982773471145564	19.4961240310078	caudate
3123	6	26.29069767441862	19.82558139534885	1.0	17.8604651162791	caudate
