cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
all_individuals	dlpfc	AA	shared	psi	chr20_41162498_41162696	chr20	41162498	41162696	Heritable	0.10186495203024	62	62	0	0	0.0143079688163051	0.7777027499382	3.04164516834196	3.04164516834196
all_individuals	dlpfc	AA	shared	psi	chr20_41204711_41205793	chr20	41204711	41205793	Heritable	0.188648668680353	63	63	0	0	0.0217973461603632	0.8474765348728	1.42362991756087	-1.42362991756087
all_individuals	dlpfc	AA	shared	psi	chr20_43565030_43566009	chr20	43565030	43566009	Heritable	0.154368775298609	72	72	0	0	0.0178497094116291	0.811103721852471	1.80351724808034	-1.80351724808034
all_individuals	dlpfc	AA	shared	psi	chr20_43681396_43681885	chr20	43681396	43681885	Heritable	0.100740859678489	77	77	0	0	0.00105268495055099	0.26549196166063	5.7433384550148	5.7433384550148
all_individuals	dlpfc	AA	shared	psi	chr20_44070382_44070661	chr20	44070382	44070661	Heritable	0.118389083134436	28	28	0	0	0.0440311131187941	0.943403529705681	1.18487618457111	-1.18487618457111
all_individuals	dlpfc	AA	shared	psi	chr20_44750133_44750860	chr20	44750133	44750860	Heritable	0.350416253642554	207	207	0	0	0.00464371273012974	0.547739849605677	3.03160779553512	-3.03160779553512
all_individuals	dlpfc	AA	shared	psi	chr20_45408083_45409965	chr20	45408083	45409965	Heritable	0.174063768529517	111	111	0	0	0.00102718769370339	0.262237939438271	4.05823661206143	-4.05823661206143
all_individuals	dlpfc	AA	shared	psi	chr20_46303672_46304143	chr20	46303672	46304143	Non-heritable	0.0993470972422697	50	50	0	0	0.00867555408078033	0.681618085813894	6.77473482926572	6.77473482926572
all_individuals	dlpfc	AA	shared	psi	chr20_46428049_46434530	chr20	46428049	46434530	Non-heritable	0.0972296283081205	41	41	0	0	0.000273542060392493	0.109918154995343	6.43204527340615	-6.43204527340615
all_individuals	dlpfc	AA	shared	psi	chr20_4725163_4725415	chr20	4725163	4725415	Heritable	0.10833645821606	13	13	0	0	0.003807287208973	0.505525993165641	1.65130527178864	-1.65130527178864
all_individuals	dlpfc	AA	shared	psi	chr20_4761750_4761845	chr20	4761750	4761845	Heritable	0.104512540321834	13	13	0	0	0.0606848608884978	0.972359441485277	1.23393585990449	1.23393585990449
all_individuals	dlpfc	AA	shared	psi	chr20_4775695_4776541	chr20	4775695	4776541	Heritable	0.341292692036028	13	13	0	0	0.136573924621114	0.999956444669139	1.03935550529541	1.03935550529541
all_individuals	dlpfc	AA	shared	psi	chr20_47889793_47890024	chr20	47889793	47890024	Non-heritable	0.0742629719846229	63	63	0	0	0.0438571641147373	0.942709566468981	11.9739004065319	-11.9739004065319
all_individuals	dlpfc	AA	shared	psi	chr20_48368673_48369177	chr20	48368673	48369177	Heritable	0.122282452451845	35	35	0	0	0.0346880519316082	0.916859785480038	2.21919643855951	2.21919643855951
all_individuals	dlpfc	AA	shared	psi	chr20_48655832_48656892	chr20	48655832	48656892	Heritable	0.12458268347697	4	4	0	0	0.182791607208106	0.999956444669139	0.397862376882692	-0.397862376882692
all_individuals	dlpfc	AA	shared	psi	chr20_48728290_48728667	chr20	48728290	48728667	Heritable	0.182234072240022	10	10	0	0	0.0632789095205244	0.976723130190088	0.596544356098447	0.596544356098447
all_individuals	dlpfc	AA	shared	psi	chr20_49882174_49882737	chr20	49882174	49882737	Non-heritable	0.0858460321932746	93	93	0	0	0.0153158053255521	0.786874763762804	28.2779926921725	-28.2779926921725
all_individuals	dlpfc	AA	shared	psi	chr20_49917083_49917292	chr20	49917083	49917292	Heritable	0.549881811759901	121	121	0	0	0.000866494120526669	0.235889491899155	2.37563836516843	2.37563836516843
all_individuals	dlpfc	AA	shared	psi	chr20_51154343_51154586	chr20	51154343	51154586	Heritable	0.114670370192824	125	125	0	0	0.0355948684886591	0.91978774275349	4.66335658500888	4.66335658500888
all_individuals	dlpfc	AA	shared	psi	chr20_51382975_51383432	chr20	51382975	51383432	Heritable	0.115519252026234	8	8	0	0	0.0734854242712982	0.98771958876445	3.73946569934372	3.73946569934372
all_individuals	dlpfc	AA	shared	psi	chr20_5308671_5309286	chr20	5308671	5309286	Heritable	0.661921165152761	143	143	0	0	0.00637073206966506	0.618762305323288	3.99500643388156	-3.99500643388156
all_individuals	dlpfc	AA	shared	psi	chr20_53364723_53365563	chr20	53364723	53365563	Heritable	0.11074294044371	3	3	0	0	0.0166610394236457	0.799233578421688	1.03562736722039	1.03562736722039
all_individuals	dlpfc	AA	shared	psi	chr20_53864556_53865342	chr20	53864556	53865342	Non-heritable	0.0937933131344717	23	23	0	0	0.0332299118788802	0.909309105104159	0.820817379397782	-0.820817379397782
all_individuals	dlpfc	AA	shared	psi	chr20_54025522_54029640	chr20	54025522	54029640	Heritable	0.104591640699051	357	357	0	0	0.0007024538380339	0.206859224413038	5.12336731312287	-5.12336731312287
all_individuals	dlpfc	AA	shared	psi	chr20_57501210_57502216	chr20	57501210	57502216	Heritable	0.104008567647193	55	55	0	0	0.0368672210327769	0.922649544492954	4.15603924814907	4.15603924814907
all_individuals	dlpfc	AA	shared	psi	chr20_57941310_57941839	chr20	57941310	57941839	Heritable	0.101957706123268	19	19	0	1	0.000129188317720481	0.0659627806021947	6.72625021550979	-6.72625021550979
all_individuals	dlpfc	AA	shared	psi	chr20_58790363_58790801	chr20	58790363	58790801	Non-heritable	0.0824979040850751	429	429	4	5	5.42584122040282e-22	1.52510630191327e-17	11.0751735380004	11.0751735380004
all_individuals	dlpfc	AA	shared	psi	chr20_59042165_59042257	chr20	59042165	59042257	Heritable	0.162182299648074	348	348	0	0	0.00721043526346352	0.645048360682459	4.5887458203893	-4.5887458203893
all_individuals	dlpfc	AA	shared	psi	chr20_5913722_5915635	chr20	5913722	5915635	Heritable	0.101803259142303	15	15	0	0	0.0545898727744187	0.96069563105304	0.505132218689813	0.505132218689813
all_individuals	dlpfc	AA	shared	psi	chr20_59153369_59153592	chr20	59153369	59153592	Non-heritable	0.0640280548895188	74	74	0	0	0.00233524144323141	0.406720995544825	1.46491513397595	1.46491513397595
all_individuals	dlpfc	AA	shared	psi	chr20_59559303_59559582	chr20	59559303	59559582	Heritable	0.100307880352395	28	28	0	0	0.00981251044433986	0.707224729115593	1.36501848947068	1.36501848947068
all_individuals	dlpfc	AA	shared	psi	chr20_60087403_60088142	chr20	60087403	60088142	Heritable	0.106882854792621	304	304	0	0	0.00253410975880573	0.423857565739145	3.36277742752475	-3.36277742752475
all_individuals	dlpfc	AA	shared	psi	chr20_60240310_60240695	chr20	60240310	60240695	Heritable	0.267100189253685	312	312	0	0	0.00327329718817205	0.473787219145131	6.63438277661803	6.63438277661803
all_individuals	dlpfc	AA	shared	psi	chr20_60967432_60967957	chr20	60967432	60967957	Heritable	0.440135949466946	37	37	0	0	0.0350515527195244	0.918675025282163	1.88816077357512	1.88816077357512
all_individuals	dlpfc	AA	shared	psi	chr20_61370831_61371215	chr20	61370831	61371215	Heritable	0.104691629553634	22	22	0	0	0.0695595288102068	0.983775728584838	1.59203024569187	-1.59203024569187
all_individuals	dlpfc	AA	shared	psi	chr20_61808153_61808556	chr20	61808153	61808556	Heritable	0.13319977626464	7	7	0	0	0.334729541461858	0.999956444669139	0.435375391785507	-0.435375391785507
all_individuals	dlpfc	AA	shared	psi	chr20_61976883_61977260	chr20	61976883	61977260	Non-heritable	0.0920449997741503	36	36	0	0	0.105801701438165	0.999956444669139	2.76403923798785	-2.76403923798785
all_individuals	dlpfc	AA	shared	psi	chr20_62161437_62161764	chr20	62161437	62161764	Heritable	0.132002438880235	74	74	0	0	0.000284766582190236	0.112736282331262	6.08375785482607	-6.08375785482607
all_individuals	dlpfc	AA	shared	psi	chr20_62280057_62280481	chr20	62280057	62280481	Heritable	0.110744809068352	81	81	0	0	0.00466363899702226	0.548799868806237	23.3915239344458	-23.3915239344458
all_individuals	dlpfc	AA	shared	psi	chr20_62297107_62297386	chr20	62297107	62297386	Heritable	0.115367839902877	88	88	0	0	0.00818559151923608	0.671169525288797	8.34632738975049	8.34632738975049
all_individuals	dlpfc	AA	shared	psi	chr20_62304481_62304690	chr20	62304481	62304690	Heritable	0.102130970245453	163	163	2	2	1.01741842100094e-06	0.00132397224357308	9.22685141698751	-9.22685141698751
all_individuals	dlpfc	AA	shared	psi	chr20_62308073_62308593	chr20	62308073	62308593	Heritable	0.102335669211008	163	163	1	2	4.01288566952209e-06	0.00407202140707801	13.961516441128	-13.961516441128
all_individuals	dlpfc	AA	shared	psi	chr20_62316771_62317243	chr20	62316771	62317243	Non-heritable	0.0980306366255373	163	163	1	1	6.79436582324808e-05	0.0415620007471212	26.9270177153703	26.9270177153703
all_individuals	dlpfc	AA	shared	psi	chr20_62391018_62391334	chr20	62391018	62391334	Heritable	0.105559564834917	151	151	2	2	6.27662117589109e-06	0.00597037304014152	34.065527575298	34.065527575298
all_individuals	dlpfc	AA	shared	psi	chr20_62603722_62604264	chr20	62603722	62604264	Non-heritable	0.0792218744367408	163	163	0	1	0.000200314444438711	0.0892310375146145	9.33312571924312	9.33312571924312
all_individuals	dlpfc	AA	shared	psi	chr20_62832021_62833037	chr20	62832021	62833037	Heritable	0.107056156703108	74	74	0	0	0.0212479629117553	0.844093542721647	1.99400953911701	1.99400953911701
all_individuals	dlpfc	AA	shared	psi	chr20_62905646_62906340	chr20	62905646	62906340	Heritable	0.173373748753146	69	69	0	1	0.000204840270126273	0.0903876182223439	3.10496204302202	3.10496204302202
all_individuals	dlpfc	AA	shared	psi	chr20_63010618_63010946	chr20	63010618	63010946	Heritable	0.117967800551119	62	62	0	0	0.0133448019595989	0.769105783388246	3.13239732118512	-3.13239732118512
all_individuals	dlpfc	AA	shared	psi	chr20_63028662_63029665	chr20	63028662	63029665	Heritable	0.218807026936873	42	42	0	0	0.0241998918345591	0.862028311879182	3.45097815915409	3.45097815915409
all_individuals	dlpfc	AA	shared	psi	chr20_63036665_63036828	chr20	63036665	63036828	Heritable	0.268083386658984	46	46	0	0	0.101187783189451	0.999956444669139	4.24045035021242	4.24045035021242
all_individuals	dlpfc	AA	shared	psi	chr20_63416490_63417412	chr20	63416490	63417412	Heritable	0.112227030368027	204	204	1	1	2.23573958575829e-05	0.0176772476580622	6.72238285769884	6.72238285769884
all_individuals	dlpfc	AA	shared	psi	chr20_63448656_63449832	chr20	63448656	63449832	Heritable	0.133962812493883	213	213	0	1	0.000114211768564312	0.0605714572294225	8.29523413708482	-8.29523413708482
all_individuals	dlpfc	AA	shared	psi	chr20_63493957_63494307	chr20	63493957	63494307	Heritable	0.10503391093336	230	230	1	1	8.57883825569961e-06	0.00780374438378174	5.05212078518682	5.05212078518682
all_individuals	dlpfc	AA	shared	psi	chr20_63500293_63500863	chr20	63500293	63500863	Heritable	0.164227598328303	228	228	1	1	8.20559500463388e-05	0.0477524856126811	8.48075472955587	-8.48075472955587
all_individuals	dlpfc	AA	shared	psi	chr20_63569047_63569718	chr20	63569047	63569718	Heritable	0.223861388929671	214	214	0	0	0.00119507429721473	0.284712960456311	4.42259631683424	4.42259631683424
all_individuals	dlpfc	AA	shared	psi	chr20_63577413_63577569	chr20	63577413	63577569	Heritable	0.10182479227151	212	212	0	1	0.000238781142407567	0.0998023510337602	4.18533947325954	4.18533947325954
all_individuals	dlpfc	AA	shared	psi	chr20_63629588_63630007	chr20	63629588	63630007	Heritable	0.136226256373961	220	220	1	1	5.48468329143567e-16	9.34330756923225e-12	14.0870595213354	-14.0870595213354
all_individuals	dlpfc	AA	shared	psi	chr20_63657338_63657617	chr20	63657338	63657617	Heritable	0.143089997633548	224	224	1	1	5.25398792559358e-11	2.7348174705587e-07	4.44517689900237	4.44517689900237
all_individuals	dlpfc	AA	shared	psi	chr20_63773425_63774217	chr20	63773425	63774217	Heritable	0.105476688660427	90	90	1	1	2.56396045740287e-13	2.5738683331704e-09	3.23140308024693	-3.23140308024693
all_individuals	dlpfc	AA	shared	psi	chr20_63789738_63790281	chr20	63789738	63790281	Heritable	0.134396368565285	91	91	1	1	2.06943008675234e-15	3.23155304246956e-11	10.3593413686083	-10.3593413686083
all_individuals	dlpfc	AA	shared	psi	chr20_63791816_63791925	chr20	63791816	63791925	Heritable	0.104799477794396	91	91	1	1	7.16791793575243e-10	2.55826982772568e-06	3.20680748849894	-3.20680748849894
all_individuals	dlpfc	AA	shared	psi	chr20_63828761_63829513	chr20	63828761	63829513	Non-heritable	0.0674030875858274	96	96	1	1	2.68256984850884e-10	1.09597853866437e-06	1.55662431012847	1.55662431012847
all_individuals	dlpfc	AA	shared	psi	chr20_63834192_63834761	chr20	63834192	63834761	Non-heritable	0.0758578401099077	96	96	1	1	4.49649221546223e-15	6.48145140977721e-11	12.4916681022415	12.4916681022415
all_individuals	dlpfc	AA	shared	psi	chr20_63919232_63920086	chr20	63919232	63920086	Heritable	0.104458009464464	80	80	1	1	5.75251537272852e-10	2.14162718675136e-06	3.82697332588086	-3.82697332588086
all_individuals	dlpfc	AA	shared	psi	chr20_63946137_63946459	chr20	63946137	63946459	Non-heritable	0.0879853840405296	72	72	1	1	1.55216704313998e-16	2.90857477879914e-12	10.2166369932305	-10.2166369932305
all_individuals	dlpfc	AA	shared	psi	chr20_63947979_63948731	chr20	63947979	63948731	Heritable	0.132593703990512	72	72	0	0	0.00999750432023272	0.711210976217575	3.51854753072485	-3.51854753072485
all_individuals	dlpfc	AA	shared	psi	chr20_63952070_63952653	chr20	63952070	63952653	Heritable	0.124969684904501	72	72	1	1	7.06437011396012e-16	1.16803957668949e-11	4.77640334879277	-4.77640334879277
all_individuals	dlpfc	AA	shared	psi	chr20_64000818_64001548	chr20	64000818	64001548	Non-heritable	0.0897223895618366	52	52	1	1	3.51164653799429e-17	7.05043308708936e-13	1.40534341803023	1.40534341803023
all_individuals	dlpfc	AA	shared	psi	chr20_64196731_64197484	chr20	64196731	64197484	Heritable	0.117537197529427	42	42	0	0	0.068340832504597	0.982765016172602	0.767367290066121	0.767367290066121
all_individuals	dlpfc	AA	shared	psi	chr20_8829603_8831088	chr20	8829603	8831088	Heritable	0.695194061852682	53	53	0	0	0.0248294610477499	0.865426159441454	1.96350964857731	-1.96350964857731
all_individuals	dlpfc	AA	shared	psi	chr21_14063770_14064828	chr21	14063770	14064828	Heritable	0.181383355582411	262	262	0	1	0.000102092446973352	0.0556130798065191	2.41984782537558	2.41984782537558
all_individuals	dlpfc	AA	shared	psi	chr21_14280969_14281405	chr21	14280969	14281405	Heritable	0.11928141349037	131	131	0	0	0.0304857602790312	0.8959285903633	3.77630177937177	-3.77630177937177
all_individuals	dlpfc	AA	shared	psi	chr21_15731593_15732802	chr21	15731593	15732802	Heritable	0.11579835091955	58	58	0	0	0.00964875971476625	0.703180776197871	0.779984964081959	0.779984964081959
all_individuals	dlpfc	AA	shared	psi	chr21_16279705_16280948	chr21	16279705	16280948	Heritable	0.102582931349623	981	981	0	0	0.000613111572748699	0.189691389203467	5.98466744595219	-5.98466744595219
all_individuals	dlpfc	AA	shared	psi	chr21_18987134_18987626	chr21	18987134	18987626	Heritable	0.118457298134112	3	3	0	0	0.0499075201549143	0.953309918793908	0.866619373092115	0.866619373092115
all_individuals	dlpfc	AA	shared	psi	chr21_26964027_26965314	chr21	26964027	26965314	Heritable	0.109435509933414	8	8	0	0	0.178465999229704	0.999956444669139	1.30802357975645	1.30802357975645
all_individuals	dlpfc	AA	shared	psi	chr21_29018399_29018728	chr21	29018399	29018728	Heritable	0.384223965495819	73	73	0	0	0.00192913856866957	0.373447745977121	3.31602266975229	3.31602266975229
all_individuals	dlpfc	AA	shared	psi	chr21_29297934_29298162	chr21	29297934	29298162	Non-heritable	0.0903423353317937	23	23	0	0	0.000450109185705595	0.15419572228702	5.93661190394531	5.93661190394531
all_individuals	dlpfc	AA	shared	psi	chr21_31181430_31182076	chr21	31181430	31182076	Heritable	0.196348367872842	3	3	0	0	0.106905794756014	0.999956444669139	0.163613261025578	0.163613261025578
all_individuals	dlpfc	AA	shared	psi	chr21_31216438_31220463	chr21	31216438	31220463	Heritable	0.135654649022122	4	4	0	0	0.0479337171526563	0.949686779999898	0.226315367208282	0.226315367208282
all_individuals	dlpfc	AA	shared	psi	chr21_31225096_31225321	chr21	31225096	31225321	Heritable	0.179851695738749	4	4	0	0	0.136783922636377	0.999956444669139	0.161572093271718	0.161572093271718
all_individuals	dlpfc	AA	shared	psi	chr21_31234609_31237395	chr21	31234609	31237395	Heritable	0.115308349341825	4	4	0	0	0.0535005115928	0.958607865548629	0.342811413438534	0.342811413438534
all_individuals	dlpfc	AA	shared	psi	chr21_31246543_31247198	chr21	31246543	31247198	Heritable	0.111606178673044	4	4	0	0	0.0699784360712372	0.984664565392696	0.227465155805324	0.227465155805324
all_individuals	dlpfc	AA	shared	psi	chr21_31248774_31254055	chr21	31248774	31254055	Heritable	0.129090072481297	4	4	0	0	0.112006100333515	0.999956444669139	0.160643931251103	0.160643931251103
all_individuals	dlpfc	AA	shared	psi	chr21_31275835_31279349	chr21	31275835	31279349	Heritable	0.203269537571832	4	4	0	0	0.0461806082390865	0.948807343157909	0.31441753066559	0.31441753066559
all_individuals	dlpfc	AA	shared	psi	chr21_31305604_31306850	chr21	31305604	31306850	Heritable	0.104689694271229	4	4	0	0	0.147527597218685	0.999956444669139	0.155948675783164	0.155948675783164
all_individuals	dlpfc	AA	shared	psi	chr21_31310149_31313016	chr21	31310149	31313016	Heritable	0.236681630161636	4	4	0	0	0.0775500762497827	0.991504864769007	0.183565620627304	0.183565620627304
all_individuals	dlpfc	AA	shared	psi	chr21_31316306_31317409	chr21	31316306	31317409	Heritable	0.105555978478562	4	4	0	0	0.0785940326120292	0.992381664147582	0.376212240820211	0.376212240820211
all_individuals	dlpfc	AA	shared	psi	chr21_31333731_31335225	chr21	31333731	31335225	Heritable	0.142712719656673	4	4	0	0	0.0438905369745176	0.942709566468981	0.494133428416057	0.494133428416057
all_individuals	dlpfc	AA	shared	psi	chr21_31543280_31543635	chr21	31543280	31543635	Heritable	0.243496899392522	9	9	0	0	0.126458323056964	0.999956444669139	1.47335621024111	1.47335621024111
all_individuals	dlpfc	AA	shared	psi	chr21_31555497_31557185	chr21	31555497	31557185	Heritable	0.107055670638339	9	9	0	0	0.0996863835467012	0.999956444669139	1.39577585443567	1.39577585443567
all_individuals	dlpfc	AA	shared	psi	chr21_32393609_32393798	chr21	32393609	32393798	Heritable	0.312476872887985	64	64	0	0	0.0245286223330369	0.863622936098489	1.48897963956773	1.48897963956773
all_individuals	dlpfc	AA	shared	psi	chr21_32772751_32772849	chr21	32772751	32772849	Heritable	0.346132164136931	85	85	0	0	0.0034439727735254	0.484907310825833	1.25894911362642	-1.25894911362642
all_individuals	dlpfc	AA	shared	psi	chr21_32977701_32978652	chr21	32977701	32978652	Heritable	0.221278517757973	58	58	0	0	0.024894301187887	0.865426159441454	4.96939344807062	-4.96939344807062
all_individuals	dlpfc	AA	shared	psi	chr21_33266808_33267059	chr21	33266808	33267059	Heritable	0.120732486747505	80	80	0	0	0.0090910969430249	0.690341975643214	1.89511310385437	1.89511310385437
