cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	shared	psi	chr2_241901813_241902725	chr2	241901813	241902725	456	456	0	0	0.00105370014013064	0.265583242455188	4.53277033105734	-4.53277033105734	912	248	Promoter	2	Heritable	0.208613056927082	0.812743957503647	0.0174220567232361	0	0	0	2.08613056927082	6.81563999007433	5.51745289646471	0	1.5113333068891
all_individuals	dlpfc	AA	shared	psi	chr2_241944315_241944902	chr2	241944315	241944902	451	451	1	2	3.6042540317652e-07	0.000541759856554346	11.0594935956314	-11.0594935956314	587	251	Genic/other	0	Heritable	0.114208826271852	0.774318028365031	0.00716389350425698	0	1	1	1.14208826271852	6.3750248198281	5.52942908751142	0	2.4032892089367
all_individuals	dlpfc	AA	shared	psi	chr2_242046269_242047918	chr2	242046269	242047918	439	439	0	0	0.000883477324822088	0.238778435976579	3.78556386836091	3.78556386836091	1649	200	Genic/other	2	Heritable	0.135799426157271	0.724477851159223	0.0315695856693315	0	0	0	1.35799426157271	7.4079243225596	5.30330490805908	0	1.33119485290331
all_individuals	dlpfc	AA	shared	psi	chr2_24220947_24221247	chr2	24220947	24221247	43	43	0	0	0.000915913292995871	0.243419081769222	4.14567032291493	-4.14567032291493	300	272	Genic/other	0	Heritable	0.114876342284131	0.851071515524053	0.0094023199260769	0	0	0	1.14876342284131	5.7037824746562	5.60947179518496	0	1.42206449635984
all_individuals	dlpfc	AA	shared	psi	chr2_24403333_24403419	chr2	24403333	24403419	25	25	0	0	0.0350348106344573	0.918624500256953	4.61990957306227	4.61990957306227	86	287	Genic/other	0	Non-heritable	0.0718955203164794	0.786314744741694	0.00953203961465024	0	0	0	0.718955203164794	4.45434729625351	5.66296048013595	0	1.5303751341364
all_individuals	dlpfc	AA	shared	psi	chr2_24404519_24405011	chr2	24404519	24405011	25	25	0	0	0.07333674021924	0.987616107472378	2.72753726015905	-2.72753726015905	492	278	Genic/other	0	Heritable	0.119488354902419	0.833021664052712	0.0121974962682396	0	0	0	1.19488354902419	6.19847871649231	5.63121178182137	0	1.003399103218
all_individuals	dlpfc	AA	shared	psi	chr2_24841575_24841719	chr2	24841575	24841719	87	87	0	0	0.0277200560055386	0.880810992256133	2.18930162010625	-2.18930162010625	144	235	Promoter	0	Heritable	0.123236175994834	0.797237445191738	0.00930383042659617	634	0	0	1.23236175994834	4.969813299576	5.46383180502561	6.45362499889269	0.783582602609623
all_individuals	dlpfc	AA	shared	psi	chr2_25078228_25079310	chr2	25078228	25079310	83	83	0	0	0.00791028611801998	0.66428599351718	3.0764214436882	3.0764214436882	1082	256	Genic/other	0	Non-heritable	0.0653480895838582	0.783340181173352	0.00907886261567987	0	0	0	0.653480895838582	6.98656645940643	5.54907608489522	0	1.12376705581063
all_individuals	dlpfc	AA	shared	psi	chr2_25129028_25129385	chr2	25129028	25129385	82	82	0	0	0.0060356348162207	0.608031264014808	3.18846236457225	3.18846236457225	357	252	Enhancer	1	Heritable	0.220669499017554	0.785880361032808	0.0125600515972212	8116	0	0	2.20669499017554	5.87773578177964	5.53338948872752	9.00171590676118	1.15953878634987
all_individuals	dlpfc	AA	shared	psi	chr2_25161290_25161661	chr2	25161290	25161661	86	86	0	0	0.00507395431974062	0.564180260132703	4.80749051193879	-4.80749051193879	371	243	Genic/other	1	Heritable	0.33422334329113	0.81500800678476	0.0091812651728936	3130	0	0	3.3422334329113	5.91620206260744	5.4971682252932	8.04910772132641	1.57017522696326
all_individuals	dlpfc	AA	shared	psi	chr2_25373052_25373688	chr2	25373052	25373688	31	31	0	0	0.0546633037217235	0.96078819929171	3.86233103912559	3.86233103912559	636	253	Genic/other	1	Heritable	0.11992618813335	0.853541524831941	0.00877707841830928	5634	0	0	1.1992618813335	6.45519856334012	5.53733426701854	8.63675242647388	1.35127089994048
all_individuals	dlpfc	AA	shared	psi	chr2_25411568_25411998	chr2	25411568	25411998	49	49	0	0	0.0640304134301691	0.977814274553122	13.3781677265169	-13.3781677265169	430	251	Genic/other	0	Heritable	0.138705153953852	0.80734913459069	0.0085789373082141	0	0	0	1.38705153953852	6.06378520868761	5.52942908751142	0	2.59362410485329
all_individuals	dlpfc	AA	shared	psi	chr2_25939049_25939367	chr2	25939049	25939367	23	23	0	0	0.117660080192991	0.999956444669139	3.4092479386133	-3.4092479386133	318	318	Genic/other	0	Heritable	0.108967769802145	0.859272169519465	0.0072577404998672	0	0	0	1.08967769802145	5.76205138278018	5.76519110278484	0	1.22649172404361
all_individuals	dlpfc	AA	shared	psi	chr2_25981313_25981493	chr2	25981313	25981493	28	28	0	0	0.131312040679856	0.999956444669139	1.77133976430436	-1.77133976430436	180	318	Promoter	1	Heritable	0.174498228326821	0.880296832348714	0.00857787633772798	6	0	0	1.74498228326821	5.19295685089021	5.76519110278484	1.94591014905531	0.571736194890428
all_individuals	dlpfc	AA	shared	psi	chr2_26242786_26243046	chr2	26242786	26243046	49	49	0	0	0.0366054744156787	0.922526274700859	3.03056572948188	-3.03056572948188	260	311	Promoter	1	Heritable	0.136687249566045	0.802015829661971	0.0114221921207584	0	0	0	1.36687249566045	5.56068163101553	5.74300318780948	0	1.10874931479292
all_individuals	dlpfc	AA	shared	psi	chr2_26246403_26246975	chr2	26246403	26246975	46	46	0	0	0.0157661961759236	0.789799932033568	6.33048390371714	-6.33048390371714	572	317	Genic/other	1	Heritable	0.135377186547389	0.82805036653499	0.00897940724300536	0	0	0	1.35377186547389	6.3491389913798	5.76205138278018	0	1.84537668089875
all_individuals	dlpfc	AA	shared	psi	chr2_26298625_26299633	chr2	26298625	26299633	35	35	0	0	0.0142853770857492	0.777526932038447	2.26569303177695	2.26569303177695	1008	296	Promoter	0	Heritable	0.157581050300237	0.856171806832026	0.0099823821279035	9023	0	0	1.57581050300237	6.91572344863131	5.6937321388027	9.10764297373784	0.817880690842529
all_individuals	dlpfc	AA	shared	psi	chr2_26488938_26489321	chr2	26488938	26489321	28	28	0	0	0.022108682959131	0.850470401283525	6.70822084800996	6.70822084800996	383	276	Genic/other	0	Heritable	0.175919371744023	0.8664972302688	0.00795076223618038	11093	0	0	1.75919371744023	5.94803498918065	5.62401750618734	9.31415970061518	1.90333376798813
all_individuals	dlpfc	AA	shared	psi	chr2_26532510_26533840	chr2	26532510	26533840	24	24	0	0	0.0187790306586331	0.821085987255133	2.9363817515631	2.9363817515631	1330	291	Genic/other	0	Heritable	0.13797687636083	0.808460306929136	0.00947878732865307	28845	0	0	1.3797687636083	7.1929342212158	5.67675380226828	10.2697266141435	1.07717813007974
all_individuals	dlpfc	AA	shared	psi	chr2_27117908_27118046	chr2	27117908	27118046	111	111	0	0	0.00276993626277673	0.441747077795069	5.5235623340394	-5.5235623340394	138	248	Genic/other	1	Heritable	0.118483198238998	0.791580568320079	0.00881175822628971	0	0	0	1.18483198238998	4.92725368515721	5.51745289646471	0	1.70902300431988
all_individuals	dlpfc	AA	shared	psi	chr2_27308361_27308729	chr2	27308361	27308729	156	156	0	0	0.00510325617164368	0.564960004426132	4.15407068402274	-4.15407068402274	368	262	Promoter	2	Heritable	0.160834936151004	0.747976606137588	0.00902191286292937	1251	0	0	1.60834936151004	5.90808293816893	5.57215403217777	7.13249755166004	1.4240887436102
all_individuals	dlpfc	AA	shared	psi	chr2_28334618_28334820	chr2	28334618	28334820	20	20	0	0	0.0303285287542959	0.894768577216349	9.40466355448284	9.40466355448284	202	364	Genic/other	0	Heritable	0.102234055441762	0.847406667285732	0.00755348654564062	0	0	0	1.02234055441762	5.30826769740121	5.89989735358249	0	2.24120569012835
all_individuals	dlpfc	AA	shared	psi	chr2_28587779_28588391	chr2	28587779	28588391	148	148	2	2	6.06887113308385e-07	0.00085079822235884	3.20865963579599	-3.20865963579599	612	426	Enhancer	0	Non-heritable	0.073040356769281	0.836280592920416	0.0097520178945761	5373	1	1	0.73040356769281	6.41673228251233	6.05678401322863	8.58932778917544	1.16585329411442
all_individuals	dlpfc	AA	shared	psi	chr2_28956034_28957498	chr2	28956034	28957498	239	239	0	0	0.00125338775274602	0.291774719125936	4.94067795221057	4.94067795221057	1464	494	Promoter	0	Heritable	0.142081221736924	0.914609781843726	0.0120660702919369	0	0	0	1.42081221736924	7.28892769452126	6.20455776256869	0	1.59750256109726
all_individuals	dlpfc	AA	shared	psi	chr2_3148249_3148386	chr2	3148249	3148386	23	23	0	0	0.0428308847393699	0.939555214758775	1.5870759990715	1.5870759990715	137	770	Enhancer	0	Heritable	0.110971871093594	0.967131725698967	0.00862742699655181	1234	0	0	1.10971871093594	4.91998092582813	6.64768837356333	7.11882624906208	0.461893335212412
all_individuals	dlpfc	AA	shared	psi	chr2_3267085_3267872	chr2	3267085	3267872	41	41	0	0	0.0790753376720436	0.992834608806288	6.24421878495948	-6.24421878495948	787	769	Genic/other	0	Heritable	0.174034226151522	0.936737174132132	0.00938502427879445	0	0	0	1.74034226151522	6.6682282484174	6.64639051484773	0	1.83165604287199
all_individuals	dlpfc	AA	shared	psi	chr2_32874823_32874982	chr2	32874823	32874982	22	22	0	0	0.0190731540021131	0.823082523159573	0.964178667891099	0.964178667891099	159	463	Genic/other	0	Heritable	0.124712476937071	0.886446008509629	0.0119847656432089	0	0	0	1.24712476937071	5.06890420222023	6.13988455222626	0	-0.036478651037436
all_individuals	dlpfc	AA	shared	psi	chr2_3313906_3314325	chr2	3313906	3314325	66	66	0	0	0.0216463086450927	0.846518856836121	6.43207144101298	6.43207144101298	419	760	Genic/other	2	Heritable	0.150344626553147	0.934215492223084	0.0102245484246848	0	0	0	1.50344626553147	6.03787091992214	6.63463335786169	0	1.86129664049236
all_individuals	dlpfc	AA	shared	psi	chr2_34481732_34482611	chr2	34481732	34482611	36	36	0	0	0.0365774182303668	0.922526274700859	0.54147635309878	0.54147635309878	879	539	Genic/other	0	Heritable	0.102549543270882	0.903239404544405	0.0131772670836255	0	0	0	1.02549543270882	6.77878489768518	6.29156913955832	0	-0.613455864280925
all_individuals	dlpfc	AA	shared	psi	chr2_34485558_34488416	chr2	34485558	34488416	36	36	0	0	0.106730670790818	0.999956444669139	0.655048383808973	0.655048383808973	2858	526	Genic/other	0	Heritable	0.150750576871688	0.90030292391972	0.00908629239816138	0	0	0	1.50750576871688	7.95787735848981	6.26720054854136	0	-0.423046162398328
all_individuals	dlpfc	AA	shared	psi	chr2_3466778_3467369	chr2	3466778	3467369	68	68	0	0	0.00467129193551375	0.548799868806237	21.1808545448452	21.1808545448452	591	787	Genic/other	0	Non-heritable	0.0732000898480361	0.970137227465846	0.00999274056075128	0	0	0	0.732000898480361	6.3818160174061	6.66949808985788	0	3.05309768661359
all_individuals	dlpfc	AA	shared	psi	chr2_3605003_3605837	chr2	3605003	3605837	63	63	0	0	0.000264523995551461	0.107447574966818	3.85379785946963	-3.85379785946963	834	749	Promoter	2	Heritable	0.176414096437411	0.927841580364492	0.0138184416769037	0	0	0	1.76414096437411	6.72623340235875	6.62007320653036	0	1.34905912167066
all_individuals	dlpfc	AA	shared	psi	chr2_3611187_3611475	chr2	3611187	3611475	63	63	0	0	0.00584741054125965	0.599168445366361	4.77758549390646	4.77758549390646	288	753	Genic/other	0	Heritable	0.132480343548997	0.970134095983648	0.0112422830843562	0	0	0	1.32480343548997	5.66296048013595	6.62539236800796	0	1.56393529417914
all_individuals	dlpfc	AA	shared	psi	chr2_36669967_36671079	chr2	36669967	36671079	14	14	0	0	0.0451920686131311	0.946077853423165	0.503198415924629	0.503198415924629	1112	538	Intergenic	0	Heritable	0.651216774162668	0.929293251795799	0.00903272694219765	23951	0	0	6.51216774162668	7.01391547481053	6.289715570909	10.0838071066594	-0.686770701731504
all_individuals	dlpfc	AA	shared	psi	chr2_37376475_37377365	chr2	37376475	37377365	379	379	0	0	0.00112930453478223	0.276556354765211	6.33694768944738	6.33694768944738	890	584	Enhancer	0	Non-heritable	0.0329283231107096	0.939217188643752	0.00869282878576873	6789	0	0	0.329283231107096	6.79122146272619	6.37161184723186	8.82320622055274	1.8463972171035
all_individuals	dlpfc	AA	shared	psi	chr2_37535887_37536117	chr2	37535887	37536117	335	335	0	0	0.000689855092633527	0.20508286530684	4.00517953782574	-4.00517953782574	230	602	Enhancer	0	Heritable	0.118670532969848	0.951109614257812	0.0107332062099049	0	0	0	1.18670532969848	5.4380793089232	6.40191719672719	0	1.38758841043323
all_individuals	dlpfc	AA	shared	psi	chr2_39243584_39244172	chr2	39243584	39244172	36	36	0	0	0.0435666220507264	0.941911642124627	2.07858950228791	2.07858950228791	588	321	Promoter	2	Heritable	0.108592757588749	0.857448811472215	0.011257164722327	14218	0	0	1.08592757588749	6.37672694789863	5.77455154554441	9.56233437739637	0.731689544594128
all_individuals	dlpfc	AA	shared	psi	chr2_39664589_39665053	chr2	39664589	39665053	57	57	0	0	0.00463575179341081	0.547605121073964	4.24658427161379	4.24658427161379	464	351	Promoter	1	Non-heritable	0.0367889403174418	0.726078961277733	0.00903266308900243	243	0	0	0.367889403174418	6.13988455222626	5.8636311755981	5.4971682252932	1.44611496135377
all_individuals	dlpfc	AA	shared	psi	chr2_39667729_39670189	chr2	39667729	39670189	81	81	0	0	0.00681954635008433	0.636176515500935	6.06007161209167	-6.06007161209167	2460	356	Genic/other	2	Non-heritable	0.0553336287794773	0.789565250984176	0.0136106321055536	0	0	0	0.553336287794773	7.80791662892641	5.87773578177964	0	1.80172161883839
all_individuals	dlpfc	AA	shared	psi	chr2_39671428_39673132	chr2	39671428	39673132	81	81	0	0	0.0120485752620879	0.750190553042122	3.74834015606903	-3.74834015606903	1704	355	Genic/other	0	Non-heritable	0.0733332795700719	0.78550135166519	0.00999308106562142	0	0	0	0.733332795700719	7.44073370738926	5.87493073085203	0	1.32131311961453
all_individuals	dlpfc	AA	shared	psi	chr2_42961380_42961711	chr2	42961380	42961711	82	82	0	0	0.0184728307611476	0.818898517132598	2.17540787068365	2.17540787068365	331	419	Intergenic	0	Heritable	0.121013102509302	0.926199174637253	0.00965185441845408	27678	0	0	1.21013102509302	5.80211837537706	6.04025471127741	10.2284292819114	0.777216178307647
all_individuals	dlpfc	AA	shared	psi	chr2_43000250_43001079	chr2	43000250	43001079	122	122	0	0	0.0015486274083415	0.33082582343321	2.90893189750325	2.90893189750325	829	411	Genic/other	0	Heritable	0.117690212069228	0.919099244931486	0.00987625785308107	2852	0	0	1.17690212069228	6.7202201551353	6.02102334934953	7.9561263512135	1.06778597171186
all_individuals	dlpfc	AA	shared	psi	chr2_43021911_43022493	chr2	43021911	43022493	119	119	0	0	0.00635044352798449	0.618115787255772	3.06673803086646	3.06673803086646	582	421	Promoter	0	Non-heritable	0.0933101526345227	0.920133588424851	0.0099489345475789	10142	0	0	0.933101526345227	6.36647044773144	6.04500531403601	9.22453909137599	1.12061446931163
all_individuals	dlpfc	AA	shared	psi	chr2_43101711_43101965	chr2	43101711	43101965	112	112	0	0	0.00597150011048427	0.605419856741111	2.9723180424731	2.9723180424731	254	438	Genic/other	1	Heritable	0.103103524442848	0.927566176575523	0.00941461847770277	0	0	0	1.03103524442848	5.53733426701854	6.08449941307517	0	1.0893421374396
all_individuals	dlpfc	AA	shared	psi	chr2_43220072_43223826	chr2	43220072	43223826	111	111	0	0	0.0012913193640133	0.297026701698515	2.90600113068353	2.90600113068353	3754	431	Genic/other	2	Heritable	0.128395023177424	0.924670544730852	0.0111337969909643	0	0	0	1.28395023177424	8.23057721714645	6.06842558824411	0	1.06677795767504
all_individuals	dlpfc	AA	shared	psi	chr2_43301083_43302785	chr2	43301083	43302785	99	99	0	0	0.0335668138168306	0.911407266356623	1.57060318256338	1.57060318256338	1702	425	Genic/other	0	Heritable	0.45162146428976	0.882994808596671	0.0109026365580468	8978	0	0	4.5162146428976	7.43955930913332	6.05443934626937	9.10264379652081	0.451459744659602
all_individuals	dlpfc	AA	shared	psi	chr2_45167694_45168113	chr2	45167694	45168113	165	165	0	0	0.00757686030222093	0.655095307505302	2.43351647482482	-2.43351647482482	419	658	Promoter	1	Heritable	0.177290492464247	0.905831696075676	0.011063095865566	0	0	0	1.77290492464247	6.03787091992214	6.49072353450251	0	0.889337324389989
all_individuals	dlpfc	AA	shared	psi	chr2_46296322_46296463	chr2	46296322	46296463	131	131	0	0	0.00697579419612887	0.639938061023011	3.14012596145726	3.14012596145726	141	696	Promoter	1	Heritable	0.251701126753655	0.915400735691569	0.0101660135102155	0	0	0	2.51701126753655	4.94875989037817	6.54678541076052	0	1.14426291741394
all_individuals	dlpfc	AA	shared	psi	chr2_46335680_46336088	chr2	46335680	46336088	135	135	0	0	0.000428391080614091	0.149026016981646	6.92519341008809	-6.92519341008809	408	696	Promoter	0	Heritable	0.10199575141668	0.972932401314678	0.00872216965066408	0	0	0	1.0199575141668	6.01126717440416	6.54678541076052	0	1.93516598238199
all_individuals	dlpfc	AA	shared	psi	chr2_47072189_47072674	chr2	47072189	47072674	311	311	1	1	8.43033245699221e-05	0.0487073937857407	6.54419595544163	6.54419595544163	485	634	Enhancer	0	Heritable	0.186939547118065	0.948056992353913	0.00876288383636301	22239	1	1	1.86939547118065	6.18414889093748	6.45362499889269	10.0096477483645	1.8785785446714
all_individuals	dlpfc	AA	shared	psi	chr2_47752770_47753716	chr2	47752770	47753716	105	105	0	0	0.00669600393127802	0.631563377723821	3.7838572865694	-3.7838572865694	946	541	Genic/other	0	Heritable	0.136363587358021	0.924166914367949	0.0106755046977614	29514	0	0	1.36363587358021	6.85224256905188	6.29526600143965	10.2926538876748	1.33074393815541
all_individuals	dlpfc	AA	shared	psi	chr2_48317184_48317902	chr2	48317184	48317902	36	36	0	0	0.0242042180172378	0.862028311879182	3.10444054439945	3.10444054439945	718	426	Genic/other	2	Non-heritable	0.096320906227612	0.899695309776886	0.00993039943558366	0	0	0	0.96320906227612	6.57646956904822	6.05678401322863	0	1.13283352343508
all_individuals	dlpfc	AA	shared	psi	chr2_48419581_48420359	chr2	48419581	48420359	27	27	0	0	0.126241798655485	0.999956444669139	1.07147058981454	-1.07147058981454	778	438	Intergenic	0	Heritable	0.108315805205071	0.90152732899768	0.0112905620149047	30716	0	0	1.08315805205071	6.65672652417839	6.08449941307517	10.3325715262429	0.0690320972111833
all_individuals	dlpfc	AA	shared	psi	chr2_48439145_48439281	chr2	48439145	48439281	30	30	0	0	0.00342743152756329	0.483750594341222	2.12838656113503	-2.12838656113503	136	436	Genic/other	1	Heritable	0.119679292099109	0.912102726583214	0.0123450125094714	11794	0	0	1.19679292099109	4.91265488573605	6.07993319509559	9.37543099184177	0.755364214349298
