task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
4469	6	138691472	138691855	EA	347	11	0.474933515181707	0.878456179472256	Caudate
447	1	10639338	10639486	EA	222	12	0.0662595453462448	0.712703806567396	Caudate
4470	6	138795904	138795952	EA	342	11	0.0419831840151804	0.828323180373569	Caudate
4471	6	14017372	14017960	EA	249	11	0.0574848787805011	0.684978004202454	Caudate
4472	6	1409853	1410122	EA	451	16	0.0883307298091467	0.908359960973506	Caudate
4473	6	1424421	1424845	EA	462	11	0.102212773158691	0.916331140153442	Caudate
4474	6	144007358	144008750	EA	229	11	0.0652150001330262	0.720893504257564	Caudate
4475	6	144187010	144187322	EA	225	11	0.0775262049716331	0.748996457820426	Caudate
4476	6	1458799	1459803	EA	456	16	0.333258050449905	0.920136045555147	Caudate
4477	6	147516775	147518281	EA	305	11	0.789931671674261	0.851583427304271	Caudate
4478	6	147627323	147628002	EA	321	16	0.413452008844428	0.823949154305217	Caudate
4479	6	147821447	147821771	EA	321	11	0.0938575394102953	0.887540647633315	Caudate
448	1	10640333	10640590	EA	221	13	0.0672208926162475	0.716840373068217	Caudate
4480	6	14816169	14816348	EA	254	14	0.0712763223064379	0.802317145200904	Caudate
4481	6	148758257	148758753	EA	354	11	0.101295894110769	0.864889381047492	Caudate
4482	6	148874801	148875145	EA	347	11	0.0376464920746565	0.755828214127995	Caudate
4483	6	148965484	148965572	EA	348	11	0.0996950703689075	0.858010489802894	Caudate
4484	6	149450629	149450817	EA	373	13	0.0597680778429335	0.836972622463738	Caudate
4485	6	149451688	149451756	EA	374	11	0.168151420845338	0.878073834730511	Caudate
4486	6	149453965	149454260	EA	372	11	0.0998551707047914	0.884004561207203	Caudate
4487	6	149963243	149963367	EA	308	11	0.0600051660022422	0.739809509826324	Caudate
4488	6	149965510	149965736	EA	326	16	0.0690052309684427	0.848441850768684	Caudate
4489	6	149979367	149983297	EA	313	11	0.437294733568852	0.869242903923662	Caudate
449	1	10649330	10649725	EA	217	11	0.122814097630882	0.777977008607745	Caudate
4490	6	149985697	149986993	EA	315	13	0.198860938653499	0.849855999408949	Caudate
4491	6	150069532	150069758	EA	328	11	0.0385274576673931	0.814129048893431	Caudate
4492	6	150080710	150080875	EA	334	11	0.0626276474032844	0.805139486846894	Caudate
4493	6	150116272	150116674	EA	331	17	0.0395879334944157	0.732672997623018	Caudate
4494	6	150957926	150959374	EA	398	11	0.697172422156751	0.877284804032388	Caudate
4495	6	151334869	151335301	EA	391	11	0.115068580440545	0.886291710684769	Caudate
4496	6	151340477	151341021	EA	392	12	0.0945864996187928	0.81746315176996	Caudate
4497	6	152635455	152635781	EA	310	16	0.109163415256283	0.850100591824015	Caudate
4498	6	153423038	153426070	EA	270	15	0.0655799120407957	0.788428108600667	Caudate
4499	6	15365222	15365456	EA	245	14	0.078804993713404	0.752835500195048	Caudate
45	X	115949675	115950108	EA	118	15	0.261899977562025	0.706813959921792	Caudate
450	1	10665973	10666167	EA	218	20	0.127619357479615	0.742969150707973	Caudate
4500	6	155217369	155217883	EA	391	13	0.112393514861721	0.898308542671193	Caudate
4501	6	1554514	1554845	EA	447	16	0.15646509686151	0.929873151005382	Caudate
4502	6	156599558	156600242	EA	303	13	0.381803379968856	0.833576609101729	Caudate
4503	6	156719680	156720652	EA	317	11	0.0464872419947706	0.823076233725406	Caudate
4504	6	157148512	157148890	EA	316	12	0.0668191283712737	0.712498704994819	Caudate
4505	6	157273876	157274030	EA	299	16	0.0761856134000752	0.824690101943647	Caudate
4506	6	157282696	157283700	EA	304	11	0.185251042070318	0.868305653522868	Caudate
4507	6	157513001	157513175	EA	282	15	0.0398647442504762	0.717597375975279	Caudate
4508	6	157610627	157610972	EA	290	15	0.0679180515547049	0.828249936068057	Caudate
4509	6	157649919	157650678	EA	278	12	0.0520726354244888	0.763317487318391	Caudate
451	1	10668178	10668327	EA	227	16	0.0626794773002316	0.687407068896294	Caudate
4510	6	157666212	157667481	EA	280	11	0.0692501355821686	0.674628186279948	Caudate
4511	6	157709145	157709914	EA	284	11	0.746930560279667	0.839473594658711	Caudate
4512	6	1578982	1579527	EA	441	11	0.0758268979054402	0.919044282061346	Caudate
4513	6	157900431	157900959	EA	281	14	0.082016490944231	0.844019939612657	Caudate
4514	6	157954151	157954429	EA	294	13	0.0911348978358611	0.807088236853764	Caudate
4515	6	157982882	157983534	EA	290	21	0.0876270051995787	0.729421804821687	Caudate
4516	6	158009492	158009751	EA	294	13	0.10175003248604	0.825420157195999	Caudate
4517	6	158017040	158019252	EA	296	11	0.0799006617730747	0.819863824284983	Caudate
4518	6	158027102	158028068	EA	298	11	0.0241323727911454	0.772649383093893	Caudate
4519	6	158034164	158034465	EA	297	11	0.0495523218415827	0.799130188797103	Caudate
452	1	1068037	1068284	EA	57	12	0.0931756254526031	0.332053100535953	Caudate
4520	6	158039852	158040200	EA	278	11	0.0966498517584275	0.817937954952698	Caudate
4521	6	158071800	158072116	EA	293	11	0.097647142427716	0.807893488648469	Caudate
4522	6	158080347	158080605	EA	291	11	0.513759051141904	0.875936400222693	Caudate
4523	6	1581567	1582034	EA	445	11	0.14736189301548	0.831249390341471	Caudate
4524	6	158209636	158210309	EA	287	12	0.565554352610395	0.851552047120181	Caudate
4525	6	158516254	158516449	EA	295	12	0.054688488651579	0.760737066190217	Caudate
4526	6	158548438	158548848	EA	309	11	0.100330994713188	0.843674167141549	Caudate
4527	6	158703362	158703762	EA	301	16	0.068749612022178	0.835705186795408	Caudate
4528	6	158770529	158771106	EA	290	11	0.159484288318669	0.821965902776053	Caudate
4529	6	158817468	158817971	EA	266	11	0.0841611228575206	0.782788055283652	Caudate
453	1	10704415	10704850	EA	238	11	0.0449614282053114	0.725877755976037	Caudate
4530	6	158920426	158920872	EA	279	11	0.0478868445428484	0.754988866940397	Caudate
4531	6	159126014	159126631	EA	284	11	0.0700694454849294	0.790850939825679	Caudate
4532	6	159233383	159233465	EA	296	12	0.02262877184834	0.709515079225784	Caudate
4533	6	160005353	160006528	EA	251	11	0.0184343013264445	0.614743598350194	Caudate
4534	6	1601390	1601716	EA	442	11	0.0975625491690438	0.916134562681485	Caudate
4535	6	160280765	160283988	EA	253	11	0.413768331758627	0.883166105288564	Caudate
4536	6	160349537	160350504	EA	284	12	0.0679542965655386	0.750803029475907	Caudate
4537	6	160678902	160679061	EA	282	16	0.0589419357574174	0.768881287417311	Caudate
4538	6	160790163	160790686	EA	315	11	0.0822297072832216	0.821961439899274	Caudate
4539	6	160843605	160844323	EA	312	11	0.684814689412821	0.877348822253029	Caudate
454	1	10727738	10728053	EA	243	15	0.168610142033227	0.778002338515975	Caudate
4540	6	160846207	160848215	EA	316	11	0.867567769723692	0.864200042798137	Caudate
4541	6	160852013	160852548	EA	315	12	0.808358367517379	0.857403773255017	Caudate
4542	6	160855645	160856660	EA	314	11	0.820784295135241	0.862539980719368	Caudate
4543	6	160953008	160953423	EA	328	11	0.137005335199905	0.883048246876179	Caudate
4544	6	161138435	161139141	EA	320	11	0.0785888261982549	0.874221052230621	Caudate
4545	6	161353549	161353933	EA	331	11	0.0734297572423932	0.886405452771382	Caudate
4546	6	161359370	161359500	EA	338	11	0.0802530069279713	0.787779536580945	Caudate
4547	6	161367594	161367980	EA	338	11	0.0878152712355606	0.862401981565562	Caudate
4548	6	161375618	161376270	EA	340	17	0.118489009808038	0.847350758943934	Caudate
4549	6	16159250	16159602	EA	331	13	0.0917690187588765	0.81476852363397	Caudate
455	1	10728821	10728891	EA	239	18	0.126171367329749	0.727203479091023	Caudate
4550	6	161618615	161619756	EA	350	11	0.131290420928872	0.89107638981044	Caudate
4551	6	16198010	16198450	EA	337	11	0.310256168756769	0.813465247866506	Caudate
4552	6	16200549	16201009	EA	328	11	0.156228815327715	0.880671183946211	Caudate
4553	6	16216786	16217060	EA	336	11	0.133714264694029	0.861383608122495	Caudate
4554	6	16239736	16239922	EA	331	18	0.0839393686183916	0.870137165098534	Caudate
4555	6	1624146	1624382	EA	456	12	0.135436560453035	0.923612269091406	Caudate
4556	6	162780787	162782107	EA	334	11	0.615117523145719	0.906086368072291	Caudate
4557	6	16295644	16296317	EA	340	20	0.0781843259668758	0.779894484332768	Caudate
4558	6	163099144	163100062	EA	325	11	0.042023193981209	0.796119210009333	Caudate
4559	6	163148394	163149489	EA	339	11	0.08957683400707	0.838328665415477	Caudate
456	1	10787454	10787849	EA	247	12	0.0727423723766472	0.740694253583527	Caudate
4560	6	163165616	163166551	EA	342	11	0.0753790218684921	0.858173247695447	Caudate
4561	6	16320795	16321414	EA	341	16	0.159846278272885	0.889218680240991	Caudate
4562	6	163252113	163252581	EA	346	11	0.0911974075876806	0.848776297286998	Caudate
4563	6	163254252	163254703	EA	348	11	0.0435294887952456	0.853951111960079	Caudate
4564	6	163314776	163315661	EA	347	12	0.13296236887552	0.87617225973068	Caudate
4565	6	163346777	163346896	EA	351	11	0.138295735118755	0.8869414210105	Caudate
4566	6	163349184	163349837	EA	345	13	0.101268741039229	0.874396604792654	Caudate
4567	6	16337115	16337494	EA	329	11	0.0514464396218374	0.840848050303276	Caudate
4568	6	16338965	16339562	EA	345	11	0.0727302548833463	0.876374615041442	Caudate
4569	6	163821186	163821547	EA	353	14	0.108418056600089	0.83183089399109	Caudate
457	1	10808891	10809518	EA	256	12	0.192218344462508	0.74978677925807	Caudate
4570	6	164085080	164085375	EA	361	11	0.13478744194767	0.919946699463252	Caudate
4571	6	16419885	16420417	EA	349	11	0.102032979925702	0.875373671635206	Caudate
4572	6	164929397	164930456	EA	385	13	0.198525919178737	0.902071579538302	Caudate
4573	6	165659949	165660178	EA	354	13	0.187731535254726	0.893441047297691	Caudate
4574	6	165854816	165854937	EA	395	11	0.273819378318185	0.878776425447424	Caudate
4575	6	166096566	166097895	EA	392	11	0.26941261682514	0.891316351860323	Caudate
4576	6	166169964	166170151	EA	384	15	0.140316049854265	0.90695416777147	Caudate
4577	6	166274830	166275229	EA	377	11	0.0716132064000489	0.886637047297924	Caudate
4578	6	166276196	166276690	EA	383	11	0.151981554896276	0.911904528199407	Caudate
4579	6	166296533	166298270	EA	381	14	0.0636355489355268	0.828293533656029	Caudate
458	1	108182603	108182935	EA	252	11	0.621426184451435	0.857486787258403	Caudate
4580	6	166306481	166306831	EA	369	11	0.0521323871848436	0.806699936538716	Caudate
4581	6	166308814	166309466	EA	375	15	0.118422909748855	0.897766574453808	Caudate
4582	6	166422493	166424077	EA	387	11	0.0799143562961148	0.853944215815319	Caudate
4583	6	166445946	166446346	EA	381	11	0.128133892865848	0.839727399061812	Caudate
4584	6	166488017	166488409	EA	373	16	0.139706721858644	0.868874668570376	Caudate
4585	6	166680903	166681339	EA	325	16	0.399167206969441	0.856787730162239	Caudate
4586	6	166955270	166955435	EA	285	11	0.095176824769435	0.793571727797156	Caudate
4587	6	167146347	167146887	EA	318	11	0.153101205797962	0.88573200387622	Caudate
4588	6	167214887	167215724	EA	328	11	0.542242895315272	0.852864373278363	Caudate
4589	6	167218145	167218837	EA	336	11	0.0565139977856054	0.853188088022189	Caudate
459	1	108199049	108199479	EA	245	11	0.135145359554787	0.801754001611588	Caudate
4590	6	167219808	167220271	EA	335	12	0.557542091649847	0.868409942670969	Caudate
4591	6	167241797	167241877	EA	323	11	0.0958712892883226	0.855522692842045	Caudate
4592	6	167249066	167249364	EA	331	15	0.071833231080377	0.873299748019265	Caudate
4593	6	167407741	167407971	EA	324	11	0.110007994993642	0.858807040607225	Caudate
4594	6	167491983	167492294	EA	321	11	0.0860453965137428	0.837312234854083	Caudate
4595	6	167493831	167494468	EA	314	11	0.135801204235984	0.869264577356196	Caudate
4596	6	167574729	167575305	EA	316	11	0.093211983205316	0.857019739089942	Caudate
4597	6	167668004	167668531	EA	331	11	0.121777498961434	0.871583520858369	Caudate
4598	6	167731719	167732466	EA	311	11	0.0977174124980798	0.861315368533622	Caudate
4599	6	167733799	167734502	EA	319	11	0.0725124045220818	0.834866831313455	Caudate
46	X	11662765	11663463	EA	137	13	0.332776855222274	0.667440929635578	Caudate
460	1	108715800	108716682	EA	225	11	0.459420726408057	0.812252612732823	Caudate
4600	6	167796800	167797039	EA	292	11	0.109734109146981	0.859812889507676	Caudate
4601	6	167799397	167799623	EA	295	11	0.211092465466678	0.850212098547349	Caudate
4602	6	167819522	167819811	EA	302	11	0.0909422027386617	0.842246544082644	Caudate
4603	6	168035124	168036497	EA	312	11	0.139245888957418	0.837517863661839	Caudate
4604	6	168048258	168048869	EA	311	17	0.11598375513463	0.862294772294364	Caudate
4605	6	168088358	168088540	EA	315	11	0.0635569997697352	0.848894854859385	Caudate
4606	6	168179322	168179515	EA	323	11	0.105288737074221	0.816844988854178	Caudate
4607	6	168299361	168299798	EA	347	12	0.0967650636381473	0.856146694191383	Caudate
4608	6	168318153	168318352	EA	347	11	0.0906117642026446	0.845379007444454	Caudate
4609	6	168383222	168383394	EA	344	14	0.515095297811906	0.848003907342638	Caudate
461	1	108828231	108830005	EA	244	12	0.0854007991301896	0.753123958513248	Caudate
4610	6	168387846	168388299	EA	336	16	0.116095877242453	0.869146805080743	Caudate
4611	6	168410538	168410901	EA	338	11	0.0643470185221511	0.864401387285643	Caudate
4612	6	168607584	168607914	EA	325	11	0.199461895206919	0.842484726542662	Caudate
4613	6	168648911	168649043	EA	335	11	0.0567090783073417	0.844489613537243	Caudate
4614	6	168742013	168742344	EA	334	11	0.0342293361993484	0.79266058221906	Caudate
4615	6	168791726	168792103	EA	334	15	0.0653102282663429	0.787264942683768	Caudate
4616	6	168822669	168823973	EA	332	11	0.409468398627995	0.83775252309979	Caudate
4617	6	168845314	168845651	EA	340	11	0.0573304824198945	0.813893484460438	Caudate
4618	6	168848451	168849052	EA	332	11	0.0950922680623227	0.826404869997866	Caudate
4619	6	168862524	168862830	EA	333	11	0.0664530622819734	0.835080011643952	Caudate
462	1	108875899	108876338	EA	239	11	0.0226808987147835	0.731310789070963	Caudate
4620	6	168873435	168873595	EA	346	12	0.122463203885115	0.843339596458119	Caudate
4621	6	169224511	169224857	EA	307	11	0.0685736663939433	0.820895366862456	Caudate
4622	6	169242040	169242410	EA	308	13	0.0282565959489702	0.794177804976688	Caudate
4623	6	169249168	169249524	EA	311	18	0.147259816124375	0.854414814134174	Caudate
4624	6	169254226	169254655	EA	310	11	0.0812262156009039	0.77161851913172	Caudate
4625	6	169263466	169264073	EA	316	15	0.125161302814231	0.871309645353139	Caudate
4626	6	169377795	169378306	EA	308	13	0.0795025332969582	0.845063542084446	Caudate
4627	6	169423008	169423359	EA	309	11	0.0475571966259817	0.797557144449768	Caudate
4628	6	169501135	169501547	EA	322	14	0.103060108249785	0.857382979713121	Caudate
4629	6	169577337	169577797	EA	300	11	0.113483072935371	0.832045817538197	Caudate
463	1	109089673	109090218	EA	247	11	0.0969043630676952	0.825935189486805	Caudate
4630	6	169653969	169655521	EA	279	12	0.122304118741758	0.819319121315775	Caudate
4631	6	169868527	169868786	EA	248	14	0.0631961153069993	0.75051837711185	Caudate
4632	6	169922007	169922203	EA	236	15	0.110979771798598	0.747942399091204	Caudate
4633	6	169934436	169934666	EA	242	13	0.118112177650711	0.800840867278067	Caudate
4634	6	169961618	169961770	EA	242	13	0.0699025914097885	0.773295263289859	Caudate
4635	6	169962343	169962587	EA	232	11	0.0327425718664186	0.704814599521733	Caudate
4636	6	169978671	169978893	EA	239	14	0.066549227252512	0.69876163726054	Caudate
4637	6	170011324	170011430	EA	231	11	0.0449573351945702	0.654895553865873	Caudate
4638	6	170023066	170023314	EA	226	12	0.0685928146598409	0.734861623855651	Caudate
4639	6	170067421	170067657	EA	217	11	0.0552488004589749	0.745777534616747	Caudate
464	1	109113127	109113371	EA	245	12	0.198154280577219	0.812337251386846	Caudate
4640	6	170080596	170080963	EA	206	11	0.0650562603444911	0.729539509755929	Caudate
4641	6	170137581	170137897	EA	208	11	0.066414949049945	0.719927026907298	Caudate
4642	6	170152461	170153288	EA	208	11	0.228372130618244	0.713154300649696	Caudate
4643	6	17015723	17016536	EA	358	19	0.0857154224235281	0.856536884147741	Caudate
4644	6	170185000	170186099	EA	187	11	0.627128553820571	0.809708865048171	Caudate
4645	6	170227929	170228028	EA	183	19	0.0733195506793536	0.674720980463342	Caudate
4646	6	170230412	170230891	EA	179	13	0.0563946391643915	0.716128829230133	Caudate
4647	6	170233694	170234475	EA	175	11	0.10427911371133	0.692253920803244	Caudate
4648	6	170243477	170244098	EA	169	15	0.102761604592435	0.699961272590023	Caudate
4649	6	170244514	170245271	EA	172	11	0.338006079981807	0.760665277621137	Caudate
465	1	109262873	109263580	EA	254	13	0.0997153285966432	0.723725867945466	Caudate
4650	6	170248138	170249014	EA	166	15	0.181546746221244	0.684268232417404	Caudate
4651	6	170262156	170262928	EA	158	11	0.122328222219318	0.652594097747011	Caudate
4652	6	170265088	170266746	EA	154	15	0.0592796134142372	0.597271989404971	Caudate
4653	6	170267759	170267975	EA	157	20	0.502440805637587	0.817861423883323	Caudate
4654	6	170273752	170273990	EA	158	12	0.0917095381643765	0.634994112220243	Caudate
4655	6	170280299	170280938	EA	158	11	0.0791879602405901	0.646512504093624	Caudate
4656	6	170423064	170423219	EA	135	11	0.169114321712951	0.690705075932123	Caudate
4657	6	170438531	170439570	EA	128	13	0.0600500629670481	0.621094478594568	Caudate
4658	6	17200618	17200710	EA	346	11	0.0954184104443785	0.868008907995867	Caudate
4659	6	17305455	17305990	EA	343	11	0.114079393859719	0.83668917645142	Caudate
466	1	109268429	109269390	EA	254	11	0.0359383553919317	0.717227169156653	Caudate
4660	6	17580075	17580426	EA	280	11	0.191930209944937	0.801427248873461	Caudate
4661	6	17580942	17581047	EA	282	11	0.215421620947376	0.796354915046529	Caudate
4662	6	18019625	18020117	EA	225	14	0.0618660143789472	0.757794850267284	Caudate
4663	6	18122020	18122126	EA	214	11	0.0681862461019754	0.742381959819385	Caudate
4664	6	18122968	18123074	EA	207	12	0.0356320551931669	0.718373761108807	Caudate
4665	6	20032202	20032737	EA	299	19	0.130361640393797	0.813646264526422	Caudate
4666	6	20095614	20096969	EA	315	13	0.0796435022638933	0.847068505996516	Caudate
4667	6	20340656	20340851	EA	336	11	0.0887693136782344	0.873536319995006	Caudate
4668	6	20479178	20479510	EA	329	15	0.0504088974982418	0.767546807351367	Caudate
4669	6	21478870	21479562	EA	310	12	0.125627697488515	0.836546047213008	Caudate
467	1	109280444	109281903	EA	259	19	0.102867312472805	0.783172495771647	Caudate
4670	6	21667568	21667739	EA	292	11	0.0871708675456564	0.775184563909179	Caudate
4671	6	21726142	21726798	EA	306	11	0.197333199036026	0.860983954487324	Caudate
4672	6	22784649	22785350	EA	360	11	0.104044077840919	0.872590921670303	Caudate
4673	6	24125813	24125916	EA	346	21	0.0987183488492689	0.831656579900889	Caudate
