cohort	tissue	population	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
BA_only	caudate	AA	psi	chr3_129974309_129974381	chr3	129974309	129974381	224	224	0	0	0.00584736530196205	0.759851832700787	7.39613937922886	-7.39613937922886	72	279	Promoter	1	Heritable	0.110283320908082	0.682723477790903	0.00577002099819455	0	0	0	1.10283320908082	4.27666611901606	5.63478960316925	0	2.0009581599169
BA_only	caudate	AA	psi	chr3_130013773_130014154	chr3	130013773	130014154	226	226	0	0	0.00477886863409749	0.737193181278767	8.26971358946132	8.26971358946132	381	292	Promoter	0	Heritable	0.113567292964016	0.700188118422886	0.00541581634109189	10351	0	0	1.13567292964016	5.9427993751267	5.68017260901707	9.24493501674068	2.11259987717369
BA_only	caudate	AA	psi	chr3_130053550_130060992	chr3	130053550	130060992	224	224	1	1	2.08529603106304e-08	0.000387157644896302	13.8560464555158	-13.8560464555158	7442	320	Promoter	0	Non-heritable	0.0329692429042772	0.559609330930716	0.00765576853616881	21043	1	1	0.329692429042772	8.91489490890657	5.77144112313002	9.9543707628507	2.62872170527258
BA_only	caudate	AA	psi	chr3_130071550_130072077	chr3	130071550	130072077	224	224	0	0	0.00346653062352254	0.699812392759987	14.8560439683704	-14.8560439683704	527	311	Intergenic	0	Heritable	0.112783660831589	0.802917481352316	0.00681435554377956	9958	0	0	1.12783660831589	6.26720054854136	5.74300318780948	9.20623194393164	2.69840678435636
BA_only	caudate	AA	psi	chr3_130084686_130085249	chr3	130084686	130085249	221	221	0	0	0.0072761882351926	0.778873946016763	12.5044235172366	-12.5044235172366	563	315	Genic/other	0	Heritable	0.321242171366599	0.824518215589929	0.00610076694920631	0	0	0	3.21242171366599	6.33327962813969	5.75574221358691	0	2.52608246388565
BA_only	caudate	AA	psi	chr3_130098037_130099100	chr3	130098037	130099100	221	221	1	1	6.78787622716562e-06	0.0414829742496181	7.12593711692481	7.12593711692481	1063	301	Genic/other	0	Heritable	0.160946722745523	0.762660476697372	0.00660162097576877	0	1	1	1.60946722745523	6.96885037834195	5.71042701737487	0	1.96374124409179
BA_only	caudate	AA	psi	chr3_13042392_13042592	chr3	13042392	13042592	56	56	0	0	0.00993434143058189	0.808862325810026	3.55023503630787	-3.55023503630787	200	554	Promoter	0	Non-heritable	0.0983721615351614	0.911842108438066	0.00551744307939726	0	0	0	0.983721615351614	5.29831736654804	6.31896811374643	0	1.26701381152309
BA_only	caudate	AA	psi	chr3_13053334_13053705	chr3	13053334	13053705	56	56	0	0	0.0685916357327983	0.925703795596026	7.62882338045779	7.62882338045779	371	549	Promoter	0	Heritable	0.480735861928224	0.863353020559669	0.00697322544286316	0	0	0	4.80735861928224	5.91620206260744	6.30991827822652	0	2.0319336250771
BA_only	caudate	AA	psi	chr3_13071866_13072558	chr3	13071866	13072558	54	54	0	0	0.00702726045119527	0.774948723369372	4.7259297355791	-4.7259297355791	692	578	Genic/other	1	Non-heritable	0.0112757125649785	0.848512269501854	0.00448418088201333	0	0	0	0.112757125649785	6.53958595561767	6.361302477573	0	1.55306431313986
BA_only	caudate	AA	psi	chr3_130727243_130728256	chr3	130727243	130728256	38	38	0	0	0.0468966115937369	0.910340677860908	1.17402465287471	-1.17402465287471	1013	309	Genic/other	0	Heritable	0.251237135635601	0.79129769609181	0.00640084638729803	0	0	0	2.51237135635601	6.92067150424868	5.73657229747919	0	0.160437728744627
BA_only	caudate	AA	psi	chr3_13078585_13079021	chr3	13078585	13079021	54	54	0	0	0.00629056066880074	0.766430894942936	7.12065767658876	-7.12065767658876	436	567	Genic/other	0	Non-heritable	0.077701143001223	0.931512419635825	0.00596843932818873	5592	0	0	0.77701143001223	6.07764224334903	6.34212141872115	8.62927109482159	1.96300009286979
BA_only	caudate	AA	psi	chr3_13095515_13095987	chr3	13095515	13095987	47	47	0	0	0.0463818836319618	0.910045971344058	4.03663712320575	4.03663712320575	472	580	Genic/other	0	Heritable	0.104495868622152	0.907338621476091	0.00908482398773718	22522	0	0	1.04495868622152	6.15697898558556	6.36475075685191	10.0222922883014	1.39541195257097
BA_only	caudate	AA	psi	chr3_131380887_131381286	chr3	131380887	131381286	64	64	0	0	0.0129079254410223	0.832742091805044	4.37736005180828	4.37736005180828	399	282	Promoter	1	Non-heritable	0.0648043273398995	0.80740221648974	0.00693857249007282	0	0	0	0.648043273398995	5.98896141688986	5.64544689764324	0	1.4764458170617
BA_only	caudate	AA	psi	chr3_131526501_131526765	chr3	131526501	131526765	59	59	0	0	0.00145952132520126	0.584567288871327	4.43686693509735	4.43686693509735	264	305	Genic/other	1	Non-heritable	0.0723031587911387	0.77960724450001	0.00913083573795023	499	0	0	0.723031587911387	5.57594910314632	5.72358510195238	6.21460809842219	1.48994848436484
BA_only	caudate	AA	psi	chr3_131527257_131527352	chr3	131527257	131527352	59	59	0	0	0.0338261605839511	0.895570183771127	2.31774929018337	2.31774929018337	95	312	Intergenic	1	Non-heritable	0.0831388694713211	0.753603261112478	0.00581296870240898	0	0	0	0.831388694713211	4.55387689160054	5.74620319054015	0	0.840596585566982
BA_only	caudate	AA	psi	chr3_131877241_131879374	chr3	131877241	131879374	12	12	0	0	0.191134931020199	0.96152241885162	1.52415078754413	1.52415078754413	2133	401	Genic/other	0	Heritable	0.824906019887828	0.900207775230848	0.0114152703651904	26069	0	0	8.24906019887828	7.66528471847135	5.99645208861902	10.1685405069275	0.421437400889143
BA_only	caudate	AA	psi	chr3_131957079_131957863	chr3	131957079	131957863	12	12	0	0	0.0261609102085088	0.880315929268222	1.83265770515693	-1.83265770515693	784	413	Genic/other	0	Heritable	0.109255688403474	0.837643601725808	0.00810406607699181	0	0	0	1.09255688403474	6.66440902035041	6.02586597382531	0	0.605767216645189
BA_only	caudate	AA	psi	chr3_131958721_131960459	chr3	131958721	131960459	12	12	0	0	0.0138849200834851	0.838448876945449	19.8842468572048	19.8842468572048	1738	426	Genic/other	0	Heritable	0.262149378870223	0.867654740281036	0.00629676913940717	0	0	0	2.62149378870223	7.46049030582534	6.05678401322863	0	2.98992780352474
BA_only	caudate	AA	psi	chr3_132007295_132008626	chr3	132007295	132008626	12	12	0	0	0.0895645754388621	0.935830749594285	3.72543290500432	3.72543290500432	1331	423	Genic/other	0	Heritable	0.344739752479015	0.87955663364425	0.00619065218207071	0	0	0	3.44739752479015	7.19368581839511	6.04973345523196	0	1.31518306387175
BA_only	caudate	AA	psi	chr3_132305799_132305991	chr3	132305799	132305991	12	12	0	0	0.0815323559996239	0.93102746792857	3.30885029397441	-3.30885029397441	192	357	Intergenic	0	Non-heritable	0.0839999875432549	0.792326228628354	0.00743588079439833	22370	0	0	0.839999875432549	5.25749537202778	5.8805329864007	10.0155207562119	1.1966007888634
BA_only	caudate	AA	psi	chr3_13281157_13281631	chr3	13281157	13281631	90	90	0	0	0.00286366757709055	0.680397478136716	1.28077333354423	-1.28077333354423	474	630	Genic/other	1	Non-heritable	0.0266269225358429	0.764208747793433	0.00717810705432037	41800	0	0	0.266269225358429	6.16120732169508	6.44730586254121	10.6406755416717	0.247464070135435
BA_only	caudate	AA	psi	chr3_133077792_133078383	chr3	133077792	133078383	13	13	0	0	0.0157080060003024	0.846769654512652	2.78477373116469	-2.78477373116469	591	398	Genic/other	0	Heritable	0.428512789923676	0.862059293134174	0.00834313029300674	0	0	0	4.28512789923676	6.3818160174061	5.98896141688986	0	1.0241666281273
BA_only	caudate	AA	psi	chr3_133119850_133120994	chr3	133119850	133120994	12	12	0	0	0.1257744699219	0.949080114477528	2.72128850251569	2.72128850251569	1144	423	Genic/other	0	Non-heritable	0.0483490094736656	0.806279597389974	0.00746500039726982	0	0	0	0.483490094736656	7.04228617193974	6.04973345523196	0	1.00110548597569
BA_only	caudate	AA	psi	chr3_13316634_13317077	chr3	13316634	13317077	86	86	0	0	0.0387160825760671	0.902683689833228	1.11791894937805	1.11791894937805	443	670	Genic/other	0	Non-heritable	0.0297765186457747	0.876671961460896	0.0063262168586489	6354	0	0	0.297765186457747	6.09356977004514	6.50876913697168	8.75699718362355	0.111468884966097
BA_only	caudate	AA	psi	chr3_133423713_133423921	chr3	133423713	133423921	74	74	0	0	0.000355149035306448	0.381255088958294	2.52616533137198	2.52616533137198	208	440	Genic/other	0	Non-heritable	0.0346579508098956	0.796381269438862	0.007912539278759	3413	0	0	0.346579508098956	5.33753807970132	6.08904487544685	8.13563990335439	0.926702477594546
BA_only	caudate	AA	psi	chr3_133746745_133750460	chr3	133746745	133750460	92	92	0	0	0.00474122015722492	0.73592938128385	3.549724745926	-3.549724745926	3715	511	Promoter	2	Non-heritable	0.0299473599679699	0.795041614480513	0.00481785183347724	0	0	0	0.299473599679699	8.22013395715186	6.23832462503951	0	1.26687006693947
BA_only	caudate	AA	psi	chr3_133783751_133784047	chr3	133783751	133784047	92	92	0	0	0.0245751790532338	0.878874876595036	1.39112222904888	-1.39112222904888	296	507	Promoter	1	Heritable	0.422450260482545	0.860343285849461	0.00697061162103729	8317	0	0	4.22450260482545	5.69035945432406	6.23048144757848	9.02617712030286	0.330110787620026
BA_only	caudate	AA	psi	chr3_134029020_134029141	chr3	134029020	134029141	13	13	0	0	0.00481242591004026	0.738034950948856	0.722964481902901	-0.722964481902901	121	480	Enhancer	2	Non-heritable	0.0810090431746389	0.817410793892039	0.00604986698130559	0	0	0	0.810090431746389	4.79579054559674	6.17586727010576	0	-0.32439517019691
BA_only	caudate	AA	psi	chr3_134070524_134071476	chr3	134070524	134071476	13	13	0	0	0.07021199989061	0.926251154067469	0.570915681473352	-0.570915681473352	952	454	Genic/other	0	Heritable	0.140161831967151	0.819397625105325	0.00575877072371435	40816	0	0	1.40161831967151	6.85856503479137	6.12029741895095	10.6168539402775	-0.560513730887187
BA_only	caudate	AA	psi	chr3_13420859_13420996	chr3	13420859	13420996	92	92	0	0	0.00235461283669737	0.652908336641289	4.43700345019512	-4.43700345019512	137	695	Promoter	1	Non-heritable	0.0298702511130834	0.868071295844029	0.00657215042609785	59119	0	0	0.298702511130834	4.91998092582813	6.54534966033442	10.9873245556221	1.48997925224662
BA_only	caudate	AA	psi	chr3_134313688_134314011	chr3	134313688	134314011	271	271	0	0	0.00232141235273753	0.650765037807883	9.2005487523719	9.2005487523719	323	444	Genic/other	2	Non-heritable	0.0857714531024567	0.828979164537799	0.00574828179609273	0	0	0	0.857714531024567	5.77765232322266	6.09807428216624	0	2.21926313036002
BA_only	caudate	AA	psi	chr3_134358500_134360101	chr3	134358500	134360101	285	285	0	0	0.00136278094421275	0.573474786420663	10.0608290277593	-10.0608290277593	1601	449	Genic/other	2	Non-heritable	0.0756999382428817	0.795558682562852	0.00579647451019383	0	0	0	0.756999382428817	7.37838371299671	6.10924758276437	0	2.30864957059614
BA_only	caudate	AA	psi	chr3_134362967_134363542	chr3	134362967	134363542	286	286	0	0	0.0017294939665136	0.60964139693587	10.4111257716585	10.4111257716585	575	450	Genic/other	1	Heritable	0.14247944024327	0.894631170734976	0.00561464782437678	1454	0	0	1.4247944024327	6.35437004079735	6.11146733950268	7.28276117960559	2.34287502103125
BA_only	caudate	AA	psi	chr3_134370723_134372760	chr3	134370723	134372760	293	293	0	0	0.000115823772975902	0.223527689867387	13.4983528818691	13.4983528818691	2037	440	Promoter	2	Non-heritable	0.0503159738673707	0.828542699799329	0.00612059029315779	0	0	0	0.503159738673707	7.61923341622681	6.08904487544685	0	2.60256766999111
BA_only	caudate	AA	psi	chr3_134433934_134434999	chr3	134433934	134434999	294	294	0	0	0.000365688798748911	0.387265758051265	6.47888479343555	6.47888479343555	1065	448	Genic/other	0	Heritable	0.832478887398178	0.887820478731495	0.00610915284519493	47931	0	0	8.32478887398178	6.97073007814353	6.10702288774226	10.7775386188024	1.86854839731833
BA_only	caudate	AA	psi	chr3_134594254_134595133	chr3	134594254	134595133	297	297	0	0	0.000359273462793104	0.383191648334686	5.21766214950623	-5.21766214950623	879	401	Promoter	0	Heritable	0.518185605956419	0.865790321908359	0.00657682593997657	0	0	0	5.18185605956419	6.77878489768518	5.99645208861902	0	1.65204943941078
BA_only	caudate	AA	psi	chr3_13478227_13479185	chr3	13478227	13479185	106	106	0	0	0.030919931799703	0.890526879913248	2.26922484838283	-2.26922484838283	958	639	Promoter	1	Non-heritable	0.0633999208297907	0.923250436054503	0.00615716680076308	930	0	0	0.633999208297907	6.86484777797086	6.46146817635372	6.83625927727707	0.819438301100397
BA_only	caudate	AA	psi	chr3_13481078_13481567	chr3	13481078	13481567	106	106	0	0	0.0159760905084316	0.8486287456313	2.86002480156084	-2.86002480156084	489	671	Promoter	1	Non-heritable	0.0886688062119853	0.865591195166546	0.00957241946558654	0	0	0	0.886688062119853	6.19236248947487	6.51025834052315	0	1.05083030016505
BA_only	caudate	AA	psi	chr3_13493568_13494654	chr3	13493568	13494654	106	106	0	0	0.0701018864168538	0.926207865393326	5.85208811371922	5.85208811371922	1086	644	Genic/other	0	Non-heritable	0.0703495358518067	0.840184596430071	0.00488276159170536	0	0	0	0.703495358518067	6.99025650049388	6.46925031679577	0	1.76679854177984
BA_only	caudate	AA	psi	chr3_13507567_13508117	chr3	13507567	13508117	106	106	0	0	0.0083703686327509	0.789485460831095	3.40136725219501	3.40136725219501	550	647	Enhancer	0	Heritable	0.110846483389988	0.929859261584869	0.00508364130712132	3472	0	0	1.10846483389988	6.30991827822652	6.47389069635227	8.15277405274408	1.22417748672684
BA_only	caudate	AA	psi	chr3_13536039_13536387	chr3	13536039	13536387	106	106	0	0	0.000343751773687651	0.376961457597232	2.3324190906279	2.3324190906279	348	591	Intergenic	0	Non-heritable	0.0583144664854237	0.779913529266435	0.00583295627977559	12820	0	0	0.583144664854237	5.85220247977447	6.38350663488401	9.4588397305527	0.846905969591422
BA_only	caudate	AA	psi	chr3_13549739_13550197	chr3	13549739	13550197	106	106	0	0	0.00460680002868891	0.731066778215054	2.43732928574684	-2.43732928574684	458	586	Genic/other	1	Non-heritable	0.0433326699268027	0.905829119273057	0.00927304840122918	0	0	0	0.433326699268027	6.12686918411419	6.3750248198281	0	0.890902888923357
BA_only	caudate	AA	psi	chr3_136070973_136071328	chr3	136070973	136071328	67	67	0	0	0.0375185237022279	0.901827117196353	7.08163163442459	7.08163163442459	355	185	Genic/other	0	Non-heritable	0.0901361025160584	0.653866755227543	0.00623347198020344	7124	0	0	0.901361025160584	5.87211778947542	5.2257466737132	8.87136500513685	1.95750433940627
BA_only	caudate	AA	psi	chr3_136261862_136262533	chr3	136261862	136262533	72	72	0	0	0.0104519270371363	0.814065316135713	5.01886527150144	-5.01886527150144	671	134	Genic/other	0	Non-heritable	0.0165694355022315	0.397124138576149	0.00655929062164822	0	0	0	0.165694355022315	6.50876913697168	4.90527477843843	0	1.6132038686113
BA_only	caudate	AA	psi	chr3_13639015_13639427	chr3	13639015	13639427	105	105	0	0	0.00819309277642153	0.788210159355725	2.46994839999571	-2.46994839999571	412	558	Intergenic	1	Non-heritable	0.0471934943097518	0.80552990842969	0.00631444977033675	11405	0	0	0.471934943097518	6.02102334934953	6.3261494731551	9.34189481171648	0.904197263780344
BA_only	caudate	AA	psi	chr3_13639649_13640147	chr3	13639649	13640147	105	105	0	0	0.00558858163188458	0.753797581260921	4.01781737705519	4.01781737705519	498	540	Intergenic	2	Non-heritable	0.0487914616475736	0.881853006034354	0.00543295050431196	10685	0	0	0.487914616475736	6.21060007702465	6.29341927884648	9.27668975251772	1.39073881664294
BA_only	caudate	AA	psi	chr3_13654900_13655177	chr3	13654900	13655177	142	142	0	0	0.00764727536928931	0.780352037489489	3.0765318997738	3.0765318997738	277	534	Genic/other	2	Non-heritable	0.0869161727944333	0.850471885768707	0.00615576707718325	0	0	0	0.869161727944333	5.62401750618734	6.28226674689601	0	1.12380295924727
BA_only	caudate	AA	psi	chr3_13655566_13655945	chr3	13655566	13655945	142	142	0	0	0.00398308342700482	0.716470325625457	3.94274847317801	-3.94274847317801	379	553	Genic/other	2	Non-heritable	0.0510739610793828	0.906728706529173	0.00588335383926872	0	0	0	0.510739610793828	5.93753620508243	6.31716468674728	0	1.37187806467377
BA_only	caudate	AA	psi	chr3_136729830_136730076	chr3	136729830	136730076	87	87	0	0	0.02116249840718	0.868716081681384	5.39054897164342	5.39054897164342	246	166	Genic/other	0	Heritable	0.103558461077596	0.652710329537422	0.00638244934781322	21649	0	0	1.03558461077596	5.50533153593236	5.11799381241676	9.98276073343064	1.68464723161625
BA_only	caudate	AA	psi	chr3_137012951_137013674	chr3	137012951	137013674	84	84	0	0	0.00763894675779782	0.780352037489489	5.82824394424675	-5.82824394424675	723	188	Intergenic	0	Non-heritable	0.071486120306737	0.686552164254082	0.00697276857719529	17536	0	0	0.71486120306737	6.58340922215877	5.24174701505964	9.77206821366929	1.76271574645599
BA_only	caudate	AA	psi	chr3_137033274_137033640	chr3	137033274	137033640	84	84	0	0	0.0044734694977962	0.727882933237349	4.73177219169189	-4.73177219169189	366	211	Intergenic	1	Non-heritable	0.0474566669937509	0.557273032104206	0.0076926255414079	37859	0	0	0.474566669937509	5.90263333340137	5.35658627467201	10.5416504247633	1.5542998049937
BA_only	caudate	AA	psi	chr3_137037682_137040201	chr3	137037682	137040201	84	84	0	0	0.00654526223306245	0.76925805799961	2.98316621339115	-2.98316621339115	2519	197	Intergenic	0	Heritable	0.569380810753142	0.842519561140916	0.0146164703715158	42267	0	0	5.69380810753142	7.83161727635261	5.28826703069454	10.6517855775609	1.09298522754402
BA_only	caudate	AA	psi	chr3_13793037_13793790	chr3	13793037	13793790	88	88	0	0	0.00779408107330762	0.783532185869894	6.23368056423474	-6.23368056423474	753	482	Intergenic	0	Non-heritable	0.0450642778926685	0.848991838424837	0.0069725588828859	46792	0	0	0.450642778926685	6.62406522779989	6.18001665365257	10.7534888980691	1.82996694073733
BA_only	caudate	AA	psi	chr3_138433377_138434234	chr3	138433377	138434234	96	96	0	0	0.0151651600173424	0.844872268432073	1.01654022565523	-1.01654022565523	857	227	Promoter	1	Heritable	0.178259744566665	0.712215755681153	0.0116319448717847	34646	0	0	1.78259744566665	6.75343791859778	5.42934562895444	10.4529664207832	0.0164049358461622
BA_only	caudate	AA	psi	chr3_139044260_139044832	chr3	139044260	139044832	17	17	0	0	0.00693212865182517	0.773895393385465	1.78767808573359	-1.78767808573359	572	233	Genic/other	1	Non-heritable	0.0635154711049731	0.653557298139177	0.00680525440483256	94739	0	0	0.635154711049731	6.3491389913798	5.4553211153577	11.4588915764777	0.580917624599724
