cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	psi	chr2_241804834_241805080	chr2	241804834	241805080	129	129	0	0	0.00535799310753654	0.845229307095746	6.06599463267999	6.06599463267999	246	121	Genic/other	1	Heritable	0.237112821736647	0.818716614680251	0.00885908486963057	4193	0	0	2.37112821736647	5.50533153593236	4.80402104473326	8.34141021146187	1.80269852609422
all_individuals	hippocampus	EA	shared	psi	chr2_241846571_241846863	chr2	241846571	241846863	227	227	0	0	0.00014553954347692	0.343092863489134	3.31752485974808	3.31752485974808	292	123	Intergenic	2	Heritable	0.137956657679445	0.780257105042397	0.00735972381163769	4430	0	0	1.37956657679445	5.67675380226828	4.82028156560504	8.39638057119949	1.19921898372908
all_individuals	hippocampus	EA	shared	psi	chr2_241863737_241864348	chr2	241863737	241864348	226	226	0	0	0.002254526849094	0.759562101241515	4.56920451539016	-4.56920451539016	611	119	Enhancer	2	Heritable	0.17204018430526	0.843344232052815	0.00677077213126176	5565	0	0	1.7204018430526	6.4150969591716	4.78749174278205	8.62443194208584	1.51933912528909
all_individuals	hippocampus	EA	shared	psi	chr2_241870411_241870508	chr2	241870411	241870508	235	235	0	0	0.000611275497197455	0.585337618545923	6.69510498395695	-6.69510498395695	97	115	Genic/other	1	Heritable	0.172872925443539	0.842929351933767	0.00744154372677937	0	0	0	1.72872925443539	4.57471097850338	4.75359019110636	0	1.90137666146333
all_individuals	hippocampus	EA	shared	psi	chr2_241901798_241902725	chr2	241901798	241902725	289	289	0	0	0.000793022380507518	0.606854938067702	3.19358348546486	-3.19358348546486	927	115	Promoter	2	Heritable	0.204862799043301	0.866348234420301	0.0143795427208192	0	0	0	2.04862799043301	6.83195356556586	4.75359019110636	0	1.16114363911842
all_individuals	hippocampus	EA	shared	psi	chr2_242046269_242047918	chr2	242046269	242047918	278	278	0	0	0.00192908722866861	0.739421644677063	4.74566463181076	-4.74566463181076	1649	88	Genic/other	2	Heritable	0.29842014084281	0.788817085562533	0.0274189272402941	0	0	0	2.9842014084281	7.4079243225596	4.48863636973214	0	1.55723149428871
all_individuals	hippocampus	EA	shared	psi	chr2_25129028_25129385	chr2	25129028	25129385	59	59	0	0	0.00630138777225002	0.851257692442893	2.28810685874749	-2.28810685874749	357	142	Enhancer	1	Heritable	0.11052996907749	0.84468410645929	0.010663262538145	24253	0	0	1.1052996907749	5.87773578177964	4.96284463025991	10.0963368312167	0.827724780795408
all_individuals	hippocampus	EA	shared	psi	chr2_25321024_25321128	chr2	25321024	25321128	21	21	0	0	0.114446362460572	0.987912823227352	2.20880226377627	2.20880226377627	104	157	Genic/other	0	Heritable	0.245424412704009	0.884681616317048	0.00751851628343903	0	0	0	2.45424412704009	4.64439089914137	5.06259503302697	0	0.792450411050278
all_individuals	hippocampus	EA	shared	psi	chr2_2576927_2578247	chr2	2576927	2578247	72	72	0	0	0.00707350344289638	0.859323572444251	2.10838807498151	2.10838807498151	1320	347	Intergenic	0	Heritable	0.159711948358222	0.935439063841339	0.00690999271764598	64152	0	0	1.59711948358222	7.18538701558042	5.85220247977447	11.0690261343439	0.745923714769472
all_individuals	hippocampus	EA	shared	psi	chr2_2581586_2581975	chr2	2581586	2581975	34	34	0	0	0.0701460917709245	0.98522770682189	1.43936995541136	-1.43936995541136	389	354	Intergenic	0	Heritable	0.297809613008988	0.962502100089314	0.00853511417320528	60424	0	0	2.97809613008988	5.96357934361845	5.87211778947542	11.0091582055717	0.364205493826459
all_individuals	hippocampus	EA	shared	psi	chr2_26242786_26243235	chr2	26242786	26243235	36	36	0	0	0.026840765115462	0.947855038144531	1.01849651369332	-1.01849651369332	449	158	Promoter	1	Heritable	0.193163547499731	0.852105828448847	0.00985513037654125	0	0	0	1.93163547499731	6.10702288774226	5.06890420222023	0	0.018327543515737
all_individuals	hippocampus	EA	shared	psi	chr2_26300271_26300557	chr2	26300271	26300557	25	25	0	0	0.014404787026978	0.907351302140907	2.1246520063231	2.1246520063231	286	154	Genic/other	0	Heritable	0.113478583591791	0.829294984317328	0.00819272371530355	0	0	0	1.13478583591791	5.65599181081985	5.04342511691925	0	0.753608031942311
all_individuals	hippocampus	EA	shared	psi	chr2_2648898_2649166	chr2	2648898	2649166	38	38	0	0	0.000812465188205658	0.607795753912066	1.2014219355961	1.2014219355961	268	354	Genic/other	1	Non-heritable	0.0708003650095212	0.947971125930185	0.00711208013910123	0	0	0	0.708003650095212	5.59098698051086	5.87211778947542	0	0.183505809952707
all_individuals	hippocampus	EA	shared	psi	chr2_26728192_26728605	chr2	26728192	26728605	11	11	0	0	0.000617579521144596	0.586478666352121	1.81397026062556	-1.81397026062556	413	121	Genic/other	1	Heritable	0.224598189347225	0.856451770639846	0.00863282876033883	35820	0	0	2.24598189347225	6.02344759296103	4.80402104473326	10.4862895925896	0.595517962708349
all_individuals	hippocampus	EA	shared	psi	chr2_26971792_26972292	chr2	26971792	26972292	48	48	0	0	0.0518405992997597	0.97732146590765	1.79918968642523	1.79918968642523	500	114	Genic/other	1	Heritable	0.115242748521208	0.808401483231834	0.00854519000756571	0	0	0	1.15242748521208	6.21460809842219	4.74493212836325	0	0.587336394893142
all_individuals	hippocampus	EA	shared	psi	chr2_27765989_27767276	chr2	27765989	27767276	110	110	0	0	0.0183212078347811	0.925149899856561	4.16584268509965	-4.16584268509965	1287	145	Enhancer	0	Heritable	0.301516988270879	0.892309816963427	0.0034213596946336	4387	0	0	3.01516988270879	7.16006920759613	4.98360662170834	8.38662882139512	1.42691858290832
all_individuals	hippocampus	EA	shared	psi	chr2_28130960_28131874	chr2	28130960	28131874	9	9	0	0	0.0107098463829272	0.882202866733461	1.32912363408384	1.32912363408384	914	154	Genic/other	0	Heritable	0.181911720439984	0.876825667364587	0.0101592070434596	135952	0	0	1.81911720439984	6.81783057145415	5.04342511691925	11.8200645167535	0.284519810831602
all_individuals	hippocampus	EA	shared	psi	chr2_28956034_28958430	chr2	28956034	28958430	245	245	0	0	0.00286408398038247	0.782949558742211	4.94328683191274	4.94328683191274	2396	243	Promoter	0	Heritable	0.569180473847008	0.939241759277572	0.00890790015954815	54046	0	0	5.69180473847008	7.78155595923534	5.4971682252932	10.8976093173641	1.59803046256483
all_individuals	hippocampus	EA	shared	psi	chr2_3285061_3285622	chr2	3285061	3285622	57	57	0	0	0.0100393440216693	0.879525404577462	2.76485675631384	2.76485675631384	561	377	Genic/other	1	Heritable	0.239817759552135	0.946079613022727	0.00977098976282434	0	0	0	2.39817759552135	6.3297209055227	5.93489419561959	0	1.01698883121437
all_individuals	hippocampus	EA	shared	psi	chr2_3290782_3291089	chr2	3290782	3291089	57	57	0	0	0.00324061111515161	0.797470915310273	3.88848547456089	3.88848547456089	307	380	Genic/other	1	Heritable	0.104845555267247	0.963568624507264	0.00724709230806452	0	0	0	1.04845555267247	5.7268477475872	5.9427993751267	0	1.35801974623112
all_individuals	hippocampus	EA	shared	psi	chr2_33057778_33058421	chr2	33057778	33058421	22	22	0	0	0.0120764672083561	0.892022633463745	0.90637442914346	-0.90637442914346	643	237	Genic/other	0	Heritable	0.126002044683245	0.947166037960445	0.0090872171252195	112550	0	0	1.26002044683245	6.46614472423762	5.47227067367148	11.6311617312354	-0.0983027700814033
all_individuals	hippocampus	EA	shared	psi	chr2_34386834_34387756	chr2	34386834	34387756	2	2	0	0	0.178353409130695	0.991929212997772	0.0534492962784715	0.0534492962784715	922	243	Genic/other	0	Heritable	0.15476824232962	0.953045926147311	0.00658997374057664	0	0	0	1.5476824232962	6.82654522355659	5.4971682252932	0	-2.92902162048265
all_individuals	hippocampus	EA	shared	psi	chr2_34478091_34480430	chr2	34478091	34480430	43	43	2	2	1.24613062053598e-06	0.01743315462729	0.443147793875049	-0.443147793875049	2339	217	Genic/other	0	Heritable	0.14672063821162	0.919425065260906	0.0117508100176922	0	1	1	1.4672063821162	7.75747876658418	5.38449506278909	0	-0.813851921524669
all_individuals	hippocampus	EA	shared	psi	chr2_34481732_34482611	chr2	34481732	34482611	44	44	2	2	4.9963566804299e-07	0.0086843189510031	0.378008817286947	-0.378008817286947	879	211	Genic/other	0	Heritable	0.291831440872409	0.914780144388353	0.015142175167464	0	1	1	2.91831440872409	6.77878489768518	5.35658627467201	0	-0.972837731024246
all_individuals	hippocampus	EA	shared	psi	chr2_34485558_34488416	chr2	34485558	34488416	44	44	2	2	3.38977949772629e-06	0.0355945731273978	0.475292322685009	-0.475292322685009	2858	211	Genic/other	0	Heritable	0.381694208853059	0.91151995560021	0.00996747449933772	0	1	1	3.81694208853059	7.95787735848981	5.35658627467201	0	-0.743825227019725
all_individuals	hippocampus	EA	shared	psi	chr2_34491356_34495451	chr2	34491356	34495451	44	44	0	2	6.90964476904661e-06	0.0591530563517024	0.547697465359476	-0.547697465359476	4095	207	Genic/other	0	Heritable	0.305761115285045	0.910545070122711	0.0055754607442097	0	0	1	3.05761115285045	8.31752199628717	5.33753807970132	0	-0.602032196734807
all_individuals	hippocampus	EA	shared	psi	chr2_34497149_34499266	chr2	34497149	34499266	44	44	0	0	0.000456479602118464	0.538490767763218	0.515782212653256	-0.515782212653256	2117	208	Genic/other	0	Heritable	0.260386213289314	0.914131685666352	0.00567952924232701	0	0	0	2.60386213289314	7.65775527113487	5.34233425196481	0	-0.662070651709969
all_individuals	hippocampus	EA	shared	psi	chr2_3483165_3483569	chr2	3483165	3483569	64	64	0	0	0.0117798415650248	0.888236367363231	6.41916058780603	-6.41916058780603	404	378	Promoter	0	Heritable	0.341285501948846	0.949562014867517	0.00748203075244935	0	0	0	3.41285501948846	6.00141487796115	5.93753620508243	0	1.85928736114831
all_individuals	hippocampus	EA	shared	psi	chr2_3594598_3595277	chr2	3594598	3595277	63	63	0	0	0.000154679576013921	0.350678163038706	3.31059400993756	-3.31059400993756	679	369	Promoter	2	Heritable	0.138127865976815	0.958433424165619	0.00738792741010459	9192	0	0	1.38127865976815	6.5206211275587	5.91350300563827	9.12619760386375	1.19712763550434
all_individuals	hippocampus	EA	shared	psi	chr2_3605003_3605893	chr2	3605003	3605893	62	62	0	0	0.0125742347103316	0.894219942914125	2.54835890839686	-2.54835890839686	890	374	Promoter	2	Heritable	0.193639082991041	0.963283404316678	0.0125984451899229	0	0	0	1.93639082991041	6.79122146272619	5.92692602597041	0	0.935449590582801
all_individuals	hippocampus	EA	shared	psi	chr2_3606992_3607171	chr2	3606992	3607171	62	62	0	0	0.0537312091007461	0.978636864044666	2.63450736056662	-2.63450736056662	179	367	Genic/other	1	Heritable	0.104222413783164	0.971184727879494	0.00666968731595896	0	0	0	1.04222413783164	5.18738580584076	5.90808293816893	0	0.968696208373147
all_individuals	hippocampus	EA	shared	psi	chr2_3611272_3611637	chr2	3611272	3611637	62	62	0	0	0.0244744252576479	0.945108999782168	2.79012606610002	2.79012606610002	365	374	Genic/other	0	Heritable	0.179529287014217	0.9672821782416	0.0077103315266985	0	0	0	1.79529287014217	5.89989735358249	5.92692602597041	0	1.02608678337862
all_individuals	hippocampus	EA	shared	psi	chr2_36373506_36374510	chr2	36373506	36374510	11	11	0	0	0.163118078890499	0.990185309536093	14.6642209612419	14.6642209612419	1004	209	Genic/other	0	Non-heritable	0.0945240146547349	0.92699727590309	0.0081291497161312	0	0	0	0.945240146547349	6.91174730025167	5.34710753071747	0	2.68541057938472
all_individuals	hippocampus	EA	shared	psi	chr2_36669398_36671079	chr2	36669398	36671079	9	9	0	0	0.125653960814093	0.989969217569522	1.79172201400547	-1.79172201400547	1681	233	Intergenic	0	Heritable	0.468337885205217	0.920109767750095	0.00974460841566365	23382	0	0	4.68337885205217	7.42714413340862	5.4553211153577	10.0597645415934	0.583177181987643
all_individuals	hippocampus	EA	shared	psi	chr2_37734843_37750987	chr2	37734843	37750987	521	521	0	0	0.00175643983489605	0.720882754518834	1.79309055081098	-1.79309055081098	16144	209	Promoter	0	Non-heritable	0.0984177047380968	0.911430114851607	0.00941112483239285	0	0	0	0.984177047380968	9.68930374259339	5.34710753071747	0	0.583940701329095
all_individuals	hippocampus	EA	shared	psi	chr2_37766141_37771648	chr2	37766141	37771648	522	522	0	0	0.000742600821107881	0.606854938067702	2.05014076364739	-2.05014076364739	5507	210	Enhancer	0	Heritable	0.159636038922584	0.93728061330996	0.00617552339075231	0	0	0	1.59636038922584	8.61377528926248	5.35185813347607	0	0.717908460864533
all_individuals	hippocampus	EA	shared	psi	chr2_37877699_37878248	chr2	37877699	37878248	534	534	0	0	0.00171360227920497	0.71848913458569	4.66074611167983	-4.66074611167983	549	206	Genic/other	0	Heritable	0.122850877944776	0.886657352737115	0.0131642039135843	0	0	0	1.22850877944776	6.30809844150953	5.33271879326537	0	1.53917554726947
all_individuals	hippocampus	EA	shared	psi	chr2_38039326_38039811	chr2	38039326	38039811	444	444	0	0	0.0105500021897308	0.880159939703383	2.81010684636498	-2.81010684636498	485	199	Promoter	0	Heritable	0.196413590220314	0.908684404137135	0.0116333380040141	0	0	0	1.96413590220314	6.18414889093748	5.29831736654804	0	1.03322250979879
all_individuals	hippocampus	EA	shared	psi	chr2_3831434_3831793	chr2	3831434	3831793	21	21	0	0	0.0073894921896629	0.864321363880073	1.66265367136154	-1.66265367136154	359	309	Genic/other	0	Heritable	0.559117458801669	0.942999079580327	0.00618531144238525	0	0	0	5.59117458801669	5.88332238848828	5.73657229747919	0	0.508414929192282
all_individuals	hippocampus	EA	shared	psi	chr2_39243584_39244238	chr2	39243584	39244238	33	33	0	0	0.0049774282319309	0.838037368877189	2.075150191178	2.075150191178	654	139	Promoter	2	Heritable	0.247205306100422	0.866372029356215	0.0118118143575353	39056	0	0	2.47205306100422	6.4831073514572	4.9416424226093	10.5727773965655	0.730033537172793
all_individuals	hippocampus	EA	shared	psi	chr2_42792284_42793544	chr2	42792284	42793544	61	61	0	0	0.0110914049768817	0.883956555602259	1.75164644395982	-1.75164644395982	1260	203	Promoter	2	Heritable	0.28652652818025	0.868818645235496	0.00739540432742698	0	0	0	2.8652652818025	7.13886699994552	5.31811999384422	0	0.560556176465677
all_individuals	hippocampus	EA	shared	psi	chr2_43021825_43022631	chr2	43021825	43022631	124	124	0	0	0.00454553288849933	0.833418426256991	4.46435999838739	4.46435999838739	806	199	Promoter	0	Non-heritable	0.0615143103057894	0.709810788731048	0.00652583906406255	6483	0	0	0.615143103057894	6.69208374250663	5.29831736654804	8.77709288285557	1.4961258688674
all_individuals	hippocampus	EA	shared	psi	chr2_43220627_43221421	chr2	43220627	43221421	117	117	0	0	0.0100371498132436	0.879525404577462	14.0738281373991	14.0738281373991	794	209	Genic/other	1	Non-heritable	0.0807059393819437	0.869765539073676	0.00636823109720499	0	0	0	0.807059393819437	6.67708346124714	5.34710753071747	0	2.644316912826
all_individuals	hippocampus	EA	shared	psi	chr2_43300822_43302785	chr2	43300822	43302785	103	103	0	0	0.00307832410762673	0.787840963604328	1.90327775903105	1.90327775903105	1963	210	Enhancer	0	Heritable	0.123795655646261	0.89902152929158	0.0122070347333915	8717	0	0	1.23795655646261	7.58222919427646	5.35185813347607	9.07314513279834	0.643577541420117
all_individuals	hippocampus	EA	shared	psi	chr2_44706429_44707200	chr2	44706429	44707200	124	124	0	0	0.028866838613597	0.953554935066968	1.24871889297171	-1.24871889297171	771	273	Genic/other	0	Heritable	0.102914720183616	0.947136809448843	0.00896279983598852	8152	0	0	1.02914720183616	6.64768837356333	5.61312810638807	9.00614123666291	0.222118148145396
all_individuals	hippocampus	EA	shared	psi	chr2_44929318_44930058	chr2	44929318	44930058	157	157	0	0	0.000710635000918529	0.599423758429195	3.54166464541257	-3.54166464541257	740	302	Promoter	2	Non-heritable	0.0923610395109234	0.925935911890441	0.00924647622032185	0	0	0	0.923610395109234	6.60665018619822	5.71373280550937	0	1.2645968582587
all_individuals	hippocampus	EA	shared	psi	chr2_44933042_44934102	chr2	44933042	44934102	157	157	0	0	0.000757718498760993	0.606854938067702	4.06636043112753	-4.06636043112753	1060	298	Promoter	1	Heritable	0.111245423921208	0.926478283029962	0.00868312336408091	0	0	0	1.11245423921208	6.96602418710611	5.70044357339069	0	1.40274835887373
all_individuals	hippocampus	EA	shared	psi	chr2_45936393_45936847	chr2	45936393	45936847	3	3	0	0	0.257542857229875	0.995802342537548	0.174212643347889	0.174212643347889	454	380	Genic/other	0	Heritable	0.177558346990323	0.963586999656265	0.00788711381307513	26101	0	0	1.77558346990323	6.11809719804135	5.9427993751267	10.1697672187275	-1.74747858030219
all_individuals	hippocampus	EA	shared	psi	chr2_46296255_46296463	chr2	46296255	46296463	179	179	0	0	0.00423513572290431	0.825051452385592	4.60703058864107	4.60703058864107	208	349	Promoter	1	Heritable	0.118477097199567	0.969489345527641	0.0105142467501034	0	0	0	1.18477097199567	5.33753807970132	5.85793315448346	0	1.52758352770317
all_individuals	hippocampus	EA	shared	psi	chr2_47654016_47654228	chr2	47654016	47654228	36	36	0	0	0.102963966941311	0.987912823227352	1.70043161191196	1.70043161191196	212	251	Genic/other	0	Heritable	0.163332490506257	0.939569192596797	0.00616060939054174	3063	0	0	1.63332490506257	5.35658627467201	5.52942908751142	8.02747653086048	0.530882114078557
all_individuals	hippocampus	EA	shared	psi	chr2_48755999_48756540	chr2	48755999	48756540	15	15	0	0	0.262439322205718	0.995898558352606	0.362212101300737	0.362212101300737	541	188	Promoter	1	Heritable	0.236824265551531	0.886460615416512	0.0148536983962896	0	0	0	2.36824265551531	6.29341927884648	5.24174701505964	0	-1.01552529593412
all_individuals	hippocampus	EA	shared	psi	chr2_52538796_52539146	chr2	52538796	52539146	6	6	0	0	0.118709026664845	0.987912823227352	0.525463689612743	0.525463689612743	350	199	Intergenic	0	Heritable	0.178669830736474	0.861531752341107	0.0083321470822804	152486	0	0	1.78669830736474	5.85793315448346	5.29831736654804	11.9348346254943	-0.643474168857501
